repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
stephenmcd/mezzanine,4693,26,9,6,1,5.540,0,433,4973,268,Python,false,0,CMS,,35.000,0,0
rochacbruno/quokka,2231,5,1,0,0,2.241,7,1770,3838,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,46,250,4468,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,0,0,0,0,0.000,34,323,5081,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1955,27,17,12,0,13.811,1,35,4602,62,Python,false,1,Caching,,31.000,0,0
lericson/pylibmc,477,1,0,0,0,2.096,25,90,5274,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3525,25,14,11,1,7.092,0,365,3882,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1883,7,3,0,0,3.717,7,83,3809,77,Python,false,24,Code Analysis,Code Analysis,7.000,0,0
gak/pycallgraph,1771,6,4,1,0,3.388,2,2141,5264,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2871,31,13,9,4,10.798,0,3,2500,35,Python,false,1,Code Analysis,Code Analysis,67.000,3,3
klen/pylama,1034,6,4,1,1,5.803,0,519,4162,40,Python,false,0,Code Analysis,Code Linters,22.000,0,0
wemake-services/wemake-python-styleguide,2352,23,14,9,0,9.779,1,0,2131,185,Python,false,21,Code Analysis,Code Linters,81.000,2,12
python/black,35786,234,104,53,13,6.539,0,7,2126,430,Python,false,0,Code Analysis,Code Formatters,92.000,8,22
timothycrosley/isort,6187,43,13,9,1,6.950,0,26,3780,291,Python,false,2,Code Analysis,Code Formatters,51.000,3,13
google/yapf,13538,41,21,9,2,3.029,0,61,3219,142,Python,false,0,Code Analysis,Code Formatters,40.000,0,0
facebook/pyre-check,6596,28,17,4,0,4.245,2,0,2251,255,Python,false,3,Code Analysis,Code Formatters,85.000,5,100
python/typeshed,3901,38,17,8,2,9.741,0,1,3232,1240,Python,false,0,Code Analysis,Code Formatters,85.000,25,65
Instagram/MonkeyType,4444,21,9,3,0,4.725,3,15,2373,57,Python,false,15,Code Analysis,Static Type Annotations Generators,37.000,2,2
google/pytype,4448,28,11,7,3,6.295,0,0,3218,89,Python,false,13,Code Analysis,Static Type Annotations Generators,95.000,3,33
google/python-fire,25776,158,82,43,5,6.130,0,0,2512,66,Python,false,5,Command-line Interface Development,Command-line Application Development,100.000,3,3
jonathanslenders/python-prompt-toolkit,8760,70,26,14,4,7.991,0,6,3635,204,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,4,9
rsalmei/alive-progress,4845,65,31,18,2,13.416,0,37,1618,6,Python,false,0,Command-line Interface Development,Terminal Rendering,56.000,0,0
peterbrittain/asciimatics,3476,21,15,7,1,6.041,0,40,3190,43,Python,false,3,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1802,8,6,6,1,4.440,0,1013,4044,15,Python,false,0,Command-line Interface Development,Terminal Rendering,27.000,0,0
willmcgugan/rich,46018,322,152,82,14,6.997,0,55,1521,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26810,388,166,84,11,14.472,0,152,3142,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1411,38,12,4,2,26.931,0,1,4451,71,Python,false,16,Command-line Tools,Productivity Tools,81.000,2,12
audreyr/cookiecutter,20964,160,77,45,8,7.632,0,42,3831,285,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3360,8,4,3,1,2.381,0,0,3494,17,Python,false,0,Command-line Tools,Productivity Tools,78.000,5,15
gleitz/howdoi,10336,45,21,11,2,4.354,0,3,4065,74,Python,false,11,Command-line Tools,Productivity Tools,72.000,2,2
facebook/PathPicker,5016,16,7,2,1,3.190,0,70,3175,172,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
mooz/percol,3240,7,4,2,0,2.160,1,1630,4699,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80832,465,248,160,19,5.753,0,162,3198,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3855,26,14,5,0,6.744,1,3,3787,67,Python,false,4,Command-line Tools,Productivity Tools,65.000,1,129
timofurrer/try,696,3,2,0,0,4.310,8,604,2852,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30720,388,193,103,14,12.630,0,77,4336,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2418,14,4,2,0,5.790,3,19,1817,30,Python,false,10,Command-line Tools,CLI Enhancements,28.000,2,4
cloudnativelabs/kube-shell,2343,7,2,1,1,2.988,0,1938,2399,6,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,1962,13,5,1,0,6.626,1,50,2067,43,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/mycli,11145,46,19,4,0,4.127,1,85,3200,94,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
dbcli/pgcli,11489,61,31,14,4,5.309,0,31,3376,157,Python,false,0,Command-line Tools,CLI Enhancements,56.000,0,0
donnemartin/saws,5176,12,3,1,0,2.318,5,724,3060,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,38,1093,3785,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20678,346,150,91,11,16.733,0,127,1396,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50757,351,164,93,15,6.915,0,578,2502,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5293,69,29,15,4,13.036,0,12,4821,42,Python,false,0,Computer Vision,,62.000,2,4
sightmachine/SimpleCV,2649,7,3,2,0,2.643,1,3199,4529,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1888,16,7,4,0,8.475,1,92,2944,26,Python,false,7,Computer Vision,,21.000,0,0
soravux/scoop,606,5,2,0,0,8.251,8,512,3215,13,Python,false,2,Concurrency and Parallelism,,7.000,0,0
MagicStack/uvloop,9767,60,21,13,2,6.143,0,78,2984,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,36,355,3647,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7849,104,45,23,2,13.250,0,40,1671,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2609,17,11,8,0,6.516,1,8,3605,35,Python,false,5,Configuration,,41.000,1,1
paramiko/paramiko,8657,42,20,12,1,4.852,0,21,5454,138,Python,false,0,Cryptography,,55.000,1,21
pyca/pynacl,1008,9,5,5,1,8.929,0,23,3973,65,C,false,0,Cryptography,,32.000,1,1
awslabs/aws-data-wrangler,3705,36,18,10,0,9.717,1,0,1778,146,Python,false,26,Data Analysis,,81.000,4,17
blaze/blaze,3178,8,6,4,0,2.517,1,1607,4092,76,Python,false,11,Data Analysis,,17.000,0,0
mining/mining,1252,4,4,3,1,3.195,0,2594,3637,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1414,5,2,2,0,3.536,4,235,2371,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3069,13,10,4,0,4.236,2,78,4108,52,Python,false,0,Data Validation,,21.000,0,0
Julian/jsonschema,4340,27,10,5,0,6.221,2,0,4393,95,Python,false,0,Data Validation,,81.000,3,17
keleshev/schema,2812,9,2,0,0,3.201,9,3,4160,62,Python,false,1,Data Validation,,39.000,2,4
schematics/schematics,2571,1,1,0,0,0.389,11,874,4761,90,Python,false,7,Data Validation,,5.000,0,0
podio/valideer,265,1,1,1,0,3.774,1,369,4185,59,Python,false,0,Data Validation,,10.000,0,0
alecthomas/voluptuous,1792,3,1,1,0,1.674,3,26,4926,88,Python,false,0,Data Validation,,24.000,2,6
altair-viz/altair,8647,62,27,13,3,7.170,0,2,3034,145,Python,false,0,Data Visualization,,86.000,5,11
bokeh/bokeh,18472,101,56,30,3,5.468,0,1,4306,595,Python,false,0,Data Visualization,,100.000,9,31
bloomberg/bqplot,3514,17,11,5,2,4.838,0,97,3027,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1317,12,6,5,0,9.112,1,6,4176,117,Python,false,0,Data Visualization,,57.000,5,11
mingrammer/diagrams,32287,204,87,51,7,6.318,0,4,1437,137,Python,false,4,Data Visualization,,92.000,1,1
has2k1/plotnine,3678,42,28,8,1,11.419,0,1,2451,85,Python,false,0,Data Visualization,,90.000,4,58
mwaskom/seaborn,11564,127,61,35,4,10.982,0,8,4222,195,Python,false,0,Data Visualization,,86.000,4,13
vispy/vispy,3169,16,5,1,0,5.049,5,11,3946,161,Python,false,13,Data Visualization,,46.000,5,25
patx/pickledb,842,10,4,3,1,11.876,0,265,4456,12,Python,false,1,Database,,22.000,0,0
msiemens/tinydb,6315,61,37,16,2,9.660,0,169,3832,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,645,5,3,1,1,7.752,0,49,4029,270,Python,false,5,Database,,28.000,0,0
PyMySQL/mysqlclient-python,2363,20,13,9,1,8.464,0,25,3543,74,Python,false,0,Database Drivers,,43.000,2,3
PyMySQL/PyMySQL,7480,32,19,11,2,4.278,0,26,4549,104,Python,false,0,Database Drivers,,45.000,1,1
gmr/queries,259,1,1,1,0,3.861,1,784,4155,9,Python,false,0,Database Drivers,,10.000,0,0
plasticityai/supersqlite,717,1,0,0,0,1.395,29,1596,1887,3,Python,false,42,Database Drivers,,2.000,0,0
mymarilyn/clickhouse-driver,1126,13,4,0,0,11.545,7,24,2434,49,Python,false,2,Database Drivers,Other Relational Databases,23.000,2,6
datastax/python-driver,1363,8,1,1,0,5.869,1,18,3837,155,Python,false,3,Database Drivers,NoSQL Databases,24.000,1,4
wbolster/happybase,608,2,1,1,0,3.289,4,36,4250,20,Python,false,1,Database Drivers,NoSQL Databases,18.000,0,0
dpkp/kafka-python,5418,23,9,4,0,4.245,2,26,4124,201,Python,false,0,Database Drivers,NoSQL Databases,37.000,1,3
mongodb/mongo-python-driver,3979,14,2,1,0,3.518,1,0,5472,603,Python,false,0,Database Drivers,NoSQL Databases,68.000,5,8
andymccurdy/redis-py,11991,54,20,10,1,4.503,0,0,5177,398,Python,false,2,Database Drivers,NoSQL Databases,95.000,14,23
mongodb/motor,2260,12,6,3,1,5.310,0,24,4014,508,Python,false,0,Database Drivers,Asynchronous Clients,43.000,1,3
KoffeinFlummi/Chronyk,341,1,0,0,0,2.933,27,3082,3404,3,Python,false,0,Date and Time,,2.000,0,0
dateutil/dateutil,2188,17,7,3,0,7.770,4,57,3338,118,Python,false,0,Date and Time,,27.000,0,0
timofurrer/maya,3399,8,4,2,1,2.354,0,449,2580,45,Python,false,0,Date and Time,,22.000,0,0
zachwill/moment,722,0,0,0,0,0.000,37,1137,4038,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5894,67,29,13,1,11.367,0,23,2751,91,Python,false,6,Date and Time,,52.000,3,9
shinux/PyTime,154,2,0,0,0,12.987,20,430,3196,6,Python,false,1,Date and Time,,4.000,0,0
dirn/When.py,191,0,0,0,0,0.000,41,2277,4273,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1788,7,3,3,0,3.915,2,159,4742,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
antocuni/pdb,1219,8,2,1,0,6.563,4,544,2403,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2811,22,9,7,0,7.826,1,4,4623,82,Python,false,0,Debugging Tools,pdb-like Debugger,57.000,2,2
Kozea/wdb,1571,3,0,0,0,1.910,20,1576,4113,38,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,699,3,0,0,0,4.292,17,2510,2643,2,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,360,2,2,0,0,5.556,10,22,3848,11,Python,false,0,Debugging Tools,Tracing,19.000,1,6
google/pyringe,1635,1,1,1,1,0.612,0,3531,3576,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,769,3,2,2,0,3.901,2,258,3221,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3606,4,3,2,0,1.109,1,1721,3418,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,21,2021,2021,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11342,111,41,26,7,9.787,0,24,1987,33,Rust,false,25,Debugging Tools,Profiler,62.000,1,1
uber/pyflame,2972,2,1,1,0,0.673,2,1498,2709,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3941,6,2,1,0,1.522,5,543,3116,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7761,47,24,14,0,6.056,1,0,5612,803,Python,false,0,Debugging Tools,Others,82.000,4,5
dcramer/django-devserver,1275,2,0,0,0,1.569,14,2866,5081,34,Python,false,1,Debugging Tools,Others,4.000,0,0
mgood/flask-debugtoolbar,909,3,1,1,0,3.300,3,20,4406,47,JavaScript,false,0,Debugging Tools,Others,24.000,4,8
gruns/icecream,8088,170,78,34,4,21.019,0,400,2156,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1824,22,15,10,2,12.061,0,32,3866,88,Python,false,1,Debugging Tools,Others,41.000,0,0
BVLC/caffe,33717,57,29,12,2,1.691,0,1426,3771,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60151,250,104,62,12,4.156,0,0,3209,1208,Python,false,6,Deep Learning,,100.000,22,64
dmlc/mxnet,20659,26,10,6,0,1.259,1,347,3176,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,74236,966,393,209,34,13.013,0,0,2705,3123,Python,false,4,Deep Learning,,100.000,187,853
SerpentAI/SerpentAI,6639,23,16,7,1,3.464,0,1326,2458,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179877,783,340,175,36,4.353,0,0,2985,3654,C++,false,0,Deep Learning,,100.000,128,923
Theano/Theano,9833,21,13,10,3,2.136,0,385,4535,354,Python,false,2,Deep Learning,,35.000,0,0
Lightning-AI/lightning,25623,282,123,61,7,11.006,0,0,1745,888,Python,false,3,Deep Learning,,100.000,12,56
ansible/ansible,59850,482,167,97,15,8.053,0,0,4326,5561,Python,false,3,DevOps Tools,Configuration Management,100.000,11,27
Fizzadar/pyinfra,2467,19,6,4,1,7.702,0,43,3368,96,Python,false,0,DevOps Tools,Configuration Management,37.000,0,0
saltstack/salt,13689,71,35,16,3,5.187,0,0,4705,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,40,391
sebastien/cuisine,1260,1,0,0,0,0.794,14,309,4697,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,14392,48,23,11,1,3.335,0,107,5366,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,54,1576,4509,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1567,7,4,2,1,4.467,0,442,4319,44,Python,false,0,DevOps Tools,Process Management,22.000,0,0
Supervisor/supervisor,8078,47,21,11,0,5.818,1,51,4780,145,Python,false,2,DevOps Tools,Process Management,36.000,0,0
giampaolo/psutil,9733,63,35,20,3,6.473,0,2,3518,183,Python,false,9,DevOps Tools,Monitoring,100.000,5,34
dask/dask,11671,88,30,13,4,7.540,0,0,3292,570,Python,false,0,Distributed Computing,Batch Processing,100.000,13,50
spotify/luigi,17011,70,30,15,2,4.115,0,1,4128,532,Python,false,1,Distributed Computing,Batch Processing,82.000,4,9
Yelp/mrjob,2607,0,0,0,0,0.000,59,1148,4836,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6652,13,8,2,0,1.954,4,320,2498,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1485,1,0,0,0,0.673,23,539,3538,78,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1586,2,1,0,0,1.261,7,371,3744,85,Python,false,0,Distribution,,7.000,0,0
dashingsoft/pyarmor,2690,62,33,23,4,23.048,0,9,2327,27,Python,false,1,Distribution,,76.000,1,19
pyinstaller/pyinstaller,10962,118,60,36,5,10.764,0,1,4430,411,Python,false,0,Distribution,,100.000,4,15
linkedin/shiv,1660,13,1,0,0,7.831,9,124,2128,46,Python,false,0,Distribution,,11.000,0,0
mitmproxy/pdoc,1713,26,12,9,1,15.178,0,8,3809,55,Python,false,0,Documentation,,61.000,3,11
pycco-docs/pycco,839,1,1,0,0,1.192,7,1480,4942,30,Python,false,3,Documentation,,5.000,0,0
jindaxiang/akshare,7794,161,68,36,4,20.657,0,0,1561,66,Python,false,15,Downloader,,100.000,1,33
s3tools/s3cmd,4358,32,17,11,1,7.343,0,20,4599,173,Python,false,0,Downloader,,47.000,1,7
bloomreach/s4cmd,1335,7,5,4,0,5.243,3,613,4077,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,1,0,0,0,3.086,19,2239,3711,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,1,1,1,0,1.435,4,477,4888,59,Python,false,0,E-commerce,,10.000,0,0
awesto/django-shop,3102,21,11,9,1,6.770,0,1045,4799,79,Python,false,10,E-commerce,,35.000,0,0
MicroPyramid/forex-python,623,2,2,1,0,3.210,4,158,2789,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1021,2,2,2,1,1.959,0,3107,4850,46,Python,false,0,E-commerce,,22.000,0,0
carlospalol/money,225,1,0,0,0,4.444,17,2682,3706,4,Python,false,1,E-commerce,,2.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,23,1113,3476,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1866,4,3,3,0,2.144,3,0,4088,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,64.000,2,3
DamnWidget/anaconda,2207,7,4,1,0,3.172,3,680,3824,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,939,2,0,0,0,2.130,21,497,4102,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,4.000,0,0
davidhalter/jedi-vim,5216,10,4,0,0,1.917,7,10,4130,91,Python,false,0,Editor Plugins and IDEs,Vim,29.000,2,2
python-mode/python-mode,5427,3,1,0,0,0.553,13,108,4496,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25106,76,26,15,3,3.027,0,4,4285,165,Python,false,0,Editor Plugins and IDEs,Vim,76.000,5,18
Microsoft/PTVS,2485,4,3,3,0,1.610,2,6,3218,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,2,3
spyder-ide/spyder,7921,50,33,15,1,6.312,0,4,3248,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,5,99
modoboa/modoboa,2792,37,20,10,2,13.252,0,18,3920,87,Python,false,22,Email,Mail Servers,55.000,2,21
moggers87/salmon,622,3,2,0,0,4.823,7,282,3899,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1160,10,4,1,0,8.621,4,418,3823,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2553,9,7,4,1,3.525,0,467,3188,31,Python,false,0,Email,Clients,27.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,29,312,3708,48,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,271,2,1,1,0,7.380,2,96,4685,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,34924,484,223,131,25,13.859,0,8,4148,412,Roff,false,0,Environment Management,,87.000,7,7
pypa/virtualenv,4614,22,11,5,1,4.768,0,21,4692,157,Python,false,0,Environment Management,,45.000,1,1
jaraco/path.py,1077,5,4,1,1,4.643,0,14,4280,45,Python,false,0,File,,34.000,2,7
pyfilesystem/pyfilesystem2,1919,5,4,3,1,2.606,0,448,2643,44,Python,false,0,File,,22.000,0,0
ahupp/python-magic,2458,17,5,4,1,6.916,0,91,5031,54,Python,false,0,File,,26.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,92,3251,3998,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6105,39,16,7,0,6.388,1,91,4826,134,Python,false,0,File,,25.000,0,0
Pylons/deform,407,4,3,1,0,9.828,6,55,4710,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2330,5,3,0,0,2.146,8,6,3801,90,Python,false,0,Forms,,47.000,2,21
zostera/django-bootstrap4,1021,3,1,1,0,2.938,5,6,2450,128,Python,false,0,Forms,,44.000,2,9
django-crispy-forms/django-crispy-forms,4846,24,10,6,2,4.953,0,67,4452,193,Python,false,3,Forms,,35.000,0,0
WiserTogether/django-remote-forms,224,0,0,0,0,0.000,34,2372,4208,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1443,10,3,1,0,6.930,3,1,3772,141,Python,false,0,Forms,,54.000,2,6
evhub/coconut,3862,25,9,4,1,6.473,0,42,3383,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3320,5,3,3,0,1.506,3,3375,4013,17,Python,false,0,Functional Programming,,12.000,0,0
