repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
libAudioFlux/audioFlux,1922,17,8,5,0,8.845,1,1,330,4,C,false,0,Audio,Audio,63.000,1,8
worldveil/dejavu,6182,33,20,13,0,5.338,1,1287,3675,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,898,2,0,0,0,2.227,15,526,2554,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,6348,72,26,14,0,11.342,1,20,4070,113,Python,false,0,Audio,Audio,42.000,3,3
sergree/matchering,1105,27,16,7,1,24.434,0,111,1900,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5520,47,22,11,1,8.514,0,51,3394,22,Python,false,11,Audio,Audio,46.000,0,0
jiaaro/pydub,7958,126,51,22,4,15.833,0,369,4607,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,1,1,0,0,2.786,13,314,4403,20,Python,false,176,Audio,Audio,5.000,0,0
beetbox/beets,12105,80,39,15,0,6.609,1,1,4872,473,Python,false,0,Audio,Metadata,90.000,7,56
nicfit/eyeD3,504,4,1,0,0,7.937,13,430,2515,22,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1366,12,6,3,0,8.785,1,45,2805,43,Python,false,1,Audio,Metadata,27.000,0,0
devsnd/tinytag,636,7,2,2,0,11.006,4,46,3606,22,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4069,53,30,16,2,13.025,0,13,2237,99,Python,false,0,Authentication,OAuth,62.000,4,7
pennersr/django-allauth,8508,92,39,18,4,10.813,0,0,4810,596,Python,false,0,Authentication,OAuth,100.000,12,44
evonove/django-oauth-toolkit,2944,27,10,2,0,9.171,3,1,3858,798,Python,false,0,Authentication,OAuth,67.000,4,6
idan/oauthlib,2682,19,8,5,1,7.084,0,48,4405,178,Python,false,3,Authentication,OAuth,37.000,0,0
joestump/python-oauth2,2984,3,3,1,1,1.005,0,2129,5165,34,Python,false,4,Authentication,OAuth,22.000,0,0
omab/python-social-auth,2832,1,1,0,0,0.353,12,2502,4017,256,Python,false,0,Authentication,OAuth,5.000,0,0
jpadilla/pyjwt,4772,40,16,8,0,8.382,1,6,4673,138,Python,false,0,Authentication,JWT,57.000,2,2
davedoesdev/python-jwt,218,2,0,0,0,9.174,16,29,3725,5,Python,true,7,Authentication,JWT,0.000,1,1
platformio/platformio-core,7211,67,38,15,4,9.291,0,3,3504,77,Python,false,0,Build Tools,,90.000,5,27
pybuilder/pybuilder,1595,5,3,1,0,3.135,4,155,4159,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4947,18,6,4,2,3.639,0,4,3241,158,Python,false,0,Built-in Classes Enhancement,,63.000,4,9
jab/bidict,1361,10,7,4,0,7.348,1,9,3367,17,Python,false,0,Built-in Classes Enhancement,,39.000,2,5
cdgriffith/Box,2294,12,7,3,1,5.231,0,108,2467,11,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,170,1,0,0,0,5.882,29,2965,3567,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,872,2,0,0,0,2.294,22,127,5431,97,Python,false,0,CMS,,4.000,0,0
indico/indico,1576,23,12,6,2,14.594,0,1,4521,94,Python,false,133,CMS,,85.000,11,79
Kotti/Kotti,405,0,0,0,0,0.000,47,527,4701,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4671,14,9,8,1,2.997,0,405,4945,268,Python,false,0,CMS,,31.000,0,0
rochacbruno/quokka,2228,4,3,1,1,1.795,0,1742,3810,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,0,0,0,1.946,18,222,4440,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,1,1,0,1.152,6,295,5053,18,Python,false,0,Caching,,10.000,0,0
Suor/django-cacheops,1930,13,6,2,1,6.736,0,7,4574,62,Python,false,1,Caching,,53.000,1,2
lericson/pylibmc,476,2,0,0,0,4.202,15,62,5246,43,C,false,0,Caching,,4.000,0,0
scottrogowski/code2flow,3501,47,16,6,0,13.425,2,337,3854,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1877,13,6,3,0,6.926,2,55,3781,77,Python,false,24,Code Analysis,Code Analysis,27.000,0,0
gak/pycallgraph,1768,9,4,3,1,5.090,0,2113,5236,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2847,37,20,11,3,12.996,0,6,2472,34,Python,false,0,Code Analysis,Code Analysis,67.000,3,4
klen/pylama,1030,5,2,1,0,4.854,1,491,4134,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2333,23,8,3,1,9.859,0,0,2103,185,Python,false,21,Code Analysis,Code Linters,91.000,1,14
python/black,35649,332,152,78,9,9.313,0,0,2098,429,Python,false,0,Code Analysis,Code Formatters,100.000,11,33
timothycrosley/isort,6162,36,17,14,2,5.842,0,0,3752,290,Python,false,2,Code Analysis,Code Formatters,95.000,4,28
google/yapf,13512,47,22,9,0,3.478,1,33,3191,142,Python,false,0,Code Analysis,Code Formatters,36.000,0,0
facebook/pyre-check,6572,47,22,12,0,7.152,2,0,2223,254,Python,false,3,Code Analysis,Code Formatters,90.000,9,148
python/typeshed,3869,46,25,11,1,11.889,0,0,3204,1232,Python,false,0,Code Analysis,Code Formatters,100.000,27,99
Instagram/MonkeyType,4426,36,15,5,0,8.134,1,81,2345,55,Python,false,15,Code Analysis,Static Type Annotations Generators,25.000,0,0
google/pytype,4428,38,24,14,1,8.582,0,3,3190,89,Python,false,13,Code Analysis,Static Type Annotations Generators,80.000,3,47
google/python-fire,25657,193,98,49,7,7.522,0,29,2484,64,Python,false,5,Command-line Interface Development,Command-line Application Development,72.000,1,1
jonathanslenders/python-prompt-toolkit,8706,69,31,13,1,7.926,0,0,3607,203,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,3,13
rsalmei/alive-progress,4794,66,30,17,3,13.767,0,9,1590,6,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,1,1
peterbrittain/asciimatics,3462,43,26,8,1,12.421,0,12,3162,43,Python,false,3,Command-line Interface Development,Terminal Rendering,60.000,1,1
glamp/bashplotlib,1794,16,2,1,0,8.919,6,985,4016,15,Python,false,0,Command-line Interface Development,Terminal Rendering,16.000,0,0
willmcgugan/rich,45763,418,212,81,8,9.134,0,27,1493,229,Python,false,5,Command-line Interface Development,Terminal Rendering,74.000,2,3
tqdm/tqdm,26468,293,135,61,10,11.070,0,124,3114,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1379,52,33,19,4,37.708,0,0,4423,71,Python,false,16,Command-line Tools,Productivity Tools,100.000,7,39
audreyr/cookiecutter,20839,218,87,45,6,10.461,0,14,3803,285,Python,false,2,Command-line Tools,Productivity Tools,74.000,6,9
sloria/doitlive,3354,4,1,1,0,1.193,6,485,3466,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10298,38,18,8,2,3.690,0,152,4037,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5003,9,3,3,0,1.799,2,42,3147,171,Python,false,1,Command-line Tools,Productivity Tools,18.000,0,0
mooz/percol,3234,10,4,2,0,3.092,3,1602,4671,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80498,538,243,122,20,6.683,0,134,3170,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3836,27,10,4,0,7.039,3,2,3759,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,39
timofurrer/try,693,2,0,0,0,2.886,15,576,2824,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
jakubroztocil/httpie,30401,386,160,87,16,12.697,0,49,4308,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2405,17,10,5,1,7.069,0,42,1789,29,Python,false,10,Command-line Tools,CLI Enhancements,37.000,0,0
cloudnativelabs/kube-shell,2336,7,4,2,0,2.997,0,1910,2371,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1953,14,6,2,2,7.168,0,22,2039,44,Python,false,0,Command-line Tools,CLI Enhancements,43.000,1,3
dbcli/mycli,11110,34,12,7,1,3.060,0,57,3172,95,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,11441,64,31,12,3,5.594,0,3,3348,158,Python,false,0,Command-line Tools,CLI Enhancements,82.000,2,2
donnemartin/saws,5168,15,4,3,0,2.902,1,696,3032,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,2,1,0,0,6.098,10,1065,3757,61,Python,false,0,Compatibility,,7.000,0,0
JaidedAI/EasyOCR,20384,370,171,83,14,18.151,0,99,1368,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50466,349,176,78,7,6.916,0,550,2474,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5238,77,47,23,3,14.700,0,24,4793,42,Python,false,0,Computer Vision,,62.000,2,2
sightmachine/SimpleCV,2642,9,2,1,0,3.407,4,3171,4501,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1873,10,2,2,1,5.339,0,64,2916,26,Python,false,7,Computer Vision,,22.000,0,0
soravux/scoop,601,2,0,0,0,3.328,17,484,3187,13,Python,false,2,Concurrency and Parallelism,,4.000,0,0
MagicStack/uvloop,9717,58,26,18,2,5.969,0,50,2956,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,305,2,1,0,0,6.557,8,327,3619,5,Python,false,0,Configuration,,7.000,0,0
facebookresearch/hydra,7758,111,57,27,6,14.308,0,12,1643,161,Python,false,0,Configuration,,82.000,1,1
henriquebastos/python-decouple,2594,21,9,3,1,8.096,0,238,3577,34,Python,false,5,Configuration,,35.000,0,0
paramiko/paramiko,8620,45,18,6,1,5.220,0,10,5426,138,Python,false,0,Cryptography,,57.000,1,3
pyca/pynacl,1003,6,3,1,0,5.982,1,5,3945,64,C,false,0,Cryptography,,44.000,2,3
awslabs/aws-data-wrangler,3674,35,22,12,1,9.526,0,4,1750,146,Python,false,25,Data Analysis,,76.000,8,18
blaze/blaze,3172,3,3,0,0,0.946,11,1579,4064,75,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1248,3,2,1,0,2.404,6,2566,3609,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1410,3,2,0,0,2.128,11,207,2343,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3059,14,10,1,0,4.577,4,50,4080,52,Python,false,0,Data Validation,,27.000,0,0
Julian/jsonschema,4320,33,14,4,0,7.639,1,0,4365,95,Python,false,0,Data Validation,,81.000,3,17
keleshev/schema,2803,9,2,0,0,3.211,7,19,4132,61,Python,false,1,Data Validation,,17.000,1,1
schematics/schematics,2571,7,1,0,0,2.723,7,846,4733,90,Python,false,7,Data Validation,,7.000,0,0
podio/valideer,265,0,0,0,0,0.000,62,341,4157,55,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1790,6,3,3,1,3.352,0,10,4898,86,Python,false,0,Data Validation,,44.000,5,5
altair-viz/altair,8594,62,28,12,2,7.214,0,0,3006,144,Python,false,0,Data Visualization,,96.000,6,12
bokeh/bokeh,18393,124,52,22,4,6.742,0,1,4278,595,Python,false,0,Data Visualization,,100.000,9,29
bloomberg/bqplot,3499,13,7,5,0,3.715,1,69,2999,54,TypeScript,false,0,Data Visualization,,21.000,0,0
SciTools/cartopy,1307,14,7,4,2,10.712,0,4,4148,117,Python,false,0,Data Visualization,,63.000,3,10
mingrammer/diagrams,32129,231,78,46,23,7.190,0,43,1409,136,Python,false,4,Data Visualization,,71.000,0,0
has2k1/plotnine,3643,34,11,6,0,9.333,2,21,2423,83,Python,false,0,Data Visualization,,35.000,1,1
mwaskom/seaborn,11458,144,65,31,4,12.568,0,0,4194,194,Python,false,0,Data Visualization,,100.000,9,14
vispy/vispy,3154,14,4,2,0,4.439,4,1,3918,158,Python,false,13,Data Visualization,,58.000,2,2
patx/pickledb,834,18,9,6,1,21.583,0,237,4428,12,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,6267,59,27,15,2,9.414,0,141,3804,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,639,7,2,0,0,10.955,8,21,4001,269,Python,false,5,Database,,17.000,1,1
PyMySQL/mysqlclient-python,2348,15,4,3,0,6.388,2,4,3515,74,Python,false,0,Database Drivers,,48.000,4,7
PyMySQL/PyMySQL,7453,36,19,8,0,4.830,1,6,4521,104,Python,false,0,Database Drivers,,61.000,3,14
gmr/queries,259,0,0,0,0,0.000,62,756,4127,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,716,2,2,2,0,2.793,1,1568,1859,3,Python,false,42,Database Drivers,,12.000,0,0
mymarilyn/clickhouse-driver,1112,10,3,1,0,8.993,6,0,2406,49,Python,false,2,Database Drivers,Other Relational Databases,64.000,2,5
datastax/python-driver,1357,8,5,4,2,5.895,0,28,3809,155,Python,false,3,Database Drivers,NoSQL Databases,34.000,2,2
wbolster/happybase,606,2,2,1,0,3.300,2,8,4222,20,Python,false,1,Database Drivers,NoSQL Databases,34.000,2,2
dpkp/kafka-python,5397,39,17,8,1,7.226,0,35,4096,201,Python,false,0,Database Drivers,NoSQL Databases,41.000,0,0
mongodb/mongo-python-driver,3971,31,9,4,1,7.807,0,4,5444,601,Python,false,0,Database Drivers,NoSQL Databases,75.000,5,22
andymccurdy/redis-py,11949,85,43,19,2,7.114,0,0,5149,395,Python,false,2,Database Drivers,NoSQL Databases,100.000,14,18
mongodb/motor,2252,20,7,4,2,8.881,0,1,3986,506,Python,false,0,Database Drivers,Asynchronous Clients,73.000,4,8
KoffeinFlummi/Chronyk,340,1,1,0,0,2.941,13,3054,3376,3,Python,false,0,Date and Time,,5.000,0,0
dateutil/dateutil,2170,17,6,2,0,7.834,4,29,3310,118,Python,false,0,Date and Time,,33.000,2,4
timofurrer/maya,3392,2,1,0,0,0.590,8,421,2552,45,Python,false,0,Date and Time,,7.000,0,0
zachwill/moment,723,4,2,0,0,5.533,9,1109,4010,3,Python,false,3,Date and Time,,7.000,0,0
sdispater/pendulum,5833,54,22,10,2,9.258,0,49,2723,90,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,98,402,3168,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,191,1,1,0,0,5.236,13,2249,4245,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1783,14,6,3,1,7.852,0,131,4714,54,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
antocuni/pdb,1214,19,6,4,2,15.651,0,516,2375,37,Python,false,2,Debugging Tools,pdb-like Debugger,31.000,0,0
inducer/pudb,2793,13,7,3,1,4.654,0,7,4595,81,Python,false,0,Debugging Tools,pdb-like Debugger,53.000,1,2
Kozea/wdb,1568,0,0,0,0,0.000,31,1548,4085,37,Python,false,0,Debugging Tools,pdb-like Debugger,0.000,0,0
khamidou/lptrace,695,3,3,0,0,4.317,11,2482,2615,2,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-manhole,357,1,1,0,0,2.801,9,360,3820,11,Python,false,1,Debugging Tools,Tracing,5.000,0,0
google/pyringe,1634,0,0,0,0,0.000,91,3503,3548,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,766,9,4,2,0,11.749,3,230,3193,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3602,4,0,0,0,1.110,15,1693,3390,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,0,0,0,11.765,18,1993,1993,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11246,149,64,36,5,13.249,0,24,1959,33,Rust,false,25,Debugging Tools,Profiler,72.000,2,2
uber/pyflame,2973,4,2,1,0,1.345,1,1470,2681,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3937,5,4,3,1,1.270,0,515,3088,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,7723,50,24,13,1,6.474,0,8,5584,798,Python,false,0,Debugging Tools,Others,62.000,3,5
dcramer/django-devserver,1273,1,0,0,0,0.786,18,2838,5053,34,Python,false,1,Debugging Tools,Others,2.000,0,0
mgood/flask-debugtoolbar,908,12,5,3,0,13.216,1,1,4378,46,JavaScript,false,0,Debugging Tools,Others,62.000,4,19
gruns/icecream,7935,135,68,32,8,17.013,0,372,2128,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1804,20,6,4,1,11.086,0,4,3838,88,Python,false,1,Debugging Tools,Others,63.000,1,3
BVLC/caffe,33691,73,39,14,1,2.167,0,1398,3743,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60007,393,249,76,13,6.549,0,0,3181,1202,Python,false,6,Deep Learning,,100.000,28,176
dmlc/mxnet,20651,37,17,5,1,1.792,0,319,3148,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,73500,1154,578,303,57,15.701,0,0,2677,3091,Python,false,3,Deep Learning,,100.000,210,1100
SerpentAI/SerpentAI,6620,18,10,3,0,2.719,4,1298,2430,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179359,849,414,197,30,4.734,0,0,2957,3638,C++,false,0,Deep Learning,,100.000,151,1065
Theano/Theano,9814,21,9,5,0,2.140,2,357,4507,354,Python,false,2,Deep Learning,,25.000,0,0
Lightning-AI/lightning,25377,324,149,70,9,12.767,0,0,1717,884,Python,false,3,Deep Learning,,100.000,17,82
ansible/ansible,59446,325,153,79,15,5.467,0,0,4298,5557,Python,false,3,DevOps Tools,Configuration Management,100.000,20,47
Fizzadar/pyinfra,2453,21,7,6,1,8.561,0,15,3340,96,Python,false,0,DevOps Tools,Configuration Management,47.000,6,9
saltstack/salt,13643,75,36,21,3,5.497,0,0,4677,2449,Python,false,0,DevOps Tools,Configuration Management,100.000,28,386
sebastien/cuisine,1259,0,0,0,0,0.000,111,281,4669,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14361,68,35,20,5,4.735,0,79,5338,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
fabtools/fabtools,1257,1,0,0,0,0.796,26,1548,4481,74,Python,false,1,DevOps Tools,SSH-style Deployment,2.000,0,0
nickstenning/honcho,1561,7,4,2,1,4.484,0,414,4291,44,Python,false,0,DevOps Tools,Process Management,22.000,0,0
Supervisor/supervisor,8042,70,25,10,1,8.704,0,23,4752,145,Python,false,2,DevOps Tools,Process Management,50.000,1,1
giampaolo/psutil,9682,48,20,9,2,4.958,0,13,3490,180,Python,false,6,DevOps Tools,Monitoring,55.000,1,1
dask/dask,11610,115,64,31,5,9.905,0,0,3264,569,Python,false,0,Distributed Computing,Batch Processing,100.000,11,25
spotify/luigi,16954,71,35,18,3,4.188,0,47,4100,530,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
Yelp/mrjob,2609,0,0,0,0,0.000,31,1120,4808,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6646,28,14,8,1,4.213,0,292,2470,82,Python,false,25,Distributed Computing,Stream Processing,35.000,0,0
Parsely/streamparse,1483,0,0,0,0,0.000,30,511,3510,77,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
spotify/dh-virtualenv,1583,1,0,0,0,0.632,15,343,3716,88,Python,false,0,Distribution,,2.000,0,0
dashingsoft/pyarmor,2640,69,31,18,6,26.136,0,0,2299,27,Python,false,1,Distribution,,100.000,2,31
pyinstaller/pyinstaller,10867,129,59,28,2,11.871,0,1,4402,411,Python,false,0,Distribution,,100.000,4,33
linkedin/shiv,1646,15,6,2,0,9.113,2,96,2100,46,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1690,32,16,7,0,18.935,1,10,3781,54,Python,false,0,Documentation,,47.000,3,3
pycco-docs/pycco,838,3,1,1,0,3.580,2,1452,4914,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7659,178,85,54,7,23.241,0,0,1533,65,Python,false,15,Downloader,,100.000,3,38
s3tools/s3cmd,4328,31,16,8,1,7.163,0,0,4571,173,Python,false,0,Downloader,,87.000,1,5
bloomreach/s4cmd,1327,6,4,1,0,4.521,6,585,4049,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,1,1,0,0,3.086,8,2211,3683,13,Python,false,0,E-commerce,,5.000,0,0
stephenmcd/cartridge,697,1,1,1,0,1.435,4,449,4860,59,Python,false,0,E-commerce,,10.000,0,0
awesto/django-shop,3085,16,7,4,0,5.186,1,1017,4771,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,620,10,4,3,0,16.129,5,130,2761,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1020,3,1,1,0,2.941,3,3079,4822,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,224,0,0,0,0,0.000,142,2654,3678,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,0,0,0,0,0.000,41,1085,3448,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1863,1,1,0,0,0.537,13,131,4060,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,5.000,0,0
DamnWidget/anaconda,2200,8,5,1,0,3.636,1,652,3796,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,938,0,0,0,0,0.000,30,469,4074,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,0.000,0,0
davidhalter/jedi-vim,5211,9,2,1,0,1.727,6,64,4102,90,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5426,8,3,1,0,1.474,4,80,4468,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25061,77,41,19,3,3.073,0,67,4257,163,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2487,11,4,1,0,4.423,6,0,3190,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,68.000,1,3
spyder-ide/spyder,7880,69,25,10,1,8.756,0,4,3220,202,Python,false,18,Editor Plugins and IDEs,IDE,80.000,10,133
modoboa/modoboa,2759,50,19,10,0,18.123,1,11,3892,87,Python,false,23,Email,Mail Servers,45.000,1,1
moggers87/salmon,618,2,1,0,0,3.236,9,254,3871,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1151,4,3,1,1,3.475,0,390,3795,40,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2548,7,3,2,0,2.747,1,439,3160,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,4,1,1,0,2.483,1,284,3680,49,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,269,1,1,1,0,3.717,6,68,4657,18,Python,false,0,Email,Others,10.000,0,0
pyenv/pyenv,34521,529,254,132,26,15.324,0,0,4120,410,Roff,false,0,Environment Management,,100.000,7,23
pypa/virtualenv,4600,30,16,6,1,6.522,0,3,4664,157,Python,false,0,Environment Management,,67.000,4,9
jaraco/path.py,1071,6,5,3,0,5.602,4,7,4252,44,Python,false,0,File,,38.000,2,16
pyfilesystem/pyfilesystem2,1913,11,6,2,0,5.750,4,420,2615,44,Python,false,0,File,,21.000,0,0
ahupp/python-magic,2441,15,5,2,0,6.145,1,63,5003,54,Python,false,0,File,,16.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,64,3223,3970,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6072,51,26,13,2,8.399,0,63,4798,134,Python,false,0,File,,40.000,0,0
Pylons/deform,403,2,1,0,0,4.963,12,27,4682,101,JavaScript,false,0,Forms,,19.000,2,6
dyve/django-bootstrap3,2325,6,1,1,0,2.581,1,1,3773,90,Python,false,0,Forms,,54.000,2,3
zostera/django-bootstrap4,1018,8,2,0,0,7.859,10,33,2422,128,Python,false,0,Forms,,13.000,0,0
django-crispy-forms/django-crispy-forms,4828,28,17,10,2,5.800,0,39,4424,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,1,1,0,4.464,6,2344,4180,17,Python,false,2,Forms,,10.000,0,0
wtforms/wtforms,1433,12,7,5,0,8.374,3,17,3744,140,Python,false,0,Forms,,31.000,1,1
evhub/coconut,3842,28,11,6,0,7.288,1,14,3355,28,Python,false,0,Functional Programming,,45.000,1,42
kachayev/fn.py,3318,7,2,2,0,2.110,3,3347,3985,17,Python,false,0,Functional Programming,,12.000,0,0
