repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
keunwoochoi/kapre,898,3,2,1,0,3.341,5,516,2544,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6331,73,40,17,0,11.531,1,10,4060,113,Python,false,0,Audio,Audio,62.000,3,3
sergree/matchering,1093,21,10,5,1,19.213,0,101,1890,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5504,44,17,10,1,7.994,0,41,3384,22,Python,false,11,Audio,Audio,41.000,0,0
jiaaro/pydub,7924,138,61,29,3,17.415,0,359,4597,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,3,1,1,0,8.357,3,304,4393,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12085,85,45,21,4,7.034,0,0,4862,472,Python,false,0,Audio,Metadata,100.000,8,56
nicfit/eyeD3,504,5,2,1,0,9.921,3,420,2505,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1364,13,7,4,1,9.531,0,35,2795,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,634,8,3,1,0,12.618,6,36,3596,22,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4048,46,21,12,5,11.364,0,3,2227,99,Python,false,0,Authentication,OAuth,72.000,4,7
pennersr/django-allauth,8486,100,50,33,5,11.784,0,1,4800,593,Python,false,0,Authentication,OAuth,100.000,8,43
evonove/django-oauth-toolkit,2939,27,13,9,0,9.187,1,5,3848,796,Python,false,0,Authentication,OAuth,61.000,7,12
idan/oauthlib,2674,17,6,3,0,6.358,4,38,4395,178,Python,false,3,Authentication,OAuth,27.000,0,0
joestump/python-oauth2,2984,2,2,2,0,0.670,1,2119,5155,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2833,1,1,1,0,0.353,2,2492,4007,256,Python,false,0,Authentication,OAuth,10.000,0,0
jpadilla/pyjwt,4760,40,15,9,1,8.403,0,18,4663,138,Python,false,0,Authentication,JWT,45.000,1,1
davedoesdev/python-jwt,218,3,2,1,0,13.761,6,19,3715,5,Python,true,7,Authentication,JWT,0.000,1,1
platformio/platformio-core,7186,68,28,21,3,9.463,0,1,3494,77,Python,false,0,Build Tools,,86.000,5,12
pybuilder/pybuilder,1593,6,2,2,0,3.766,4,145,4149,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4943,23,5,2,0,4.653,2,2,3231,157,Python,false,0,Built-in Classes Enhancement,,66.000,5,11
jab/bidict,1356,9,3,2,0,6.637,1,0,3357,17,Python,false,0,Built-in Classes Enhancement,,64.000,1,2
cdgriffith/Box,2291,9,8,3,2,3.928,0,98,2457,11,Python,false,3,Built-in Classes Enhancement,,27.000,0,0
carlosescri/DottedDict,170,1,0,0,0,5.882,19,2955,3557,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,872,2,2,0,0,2.294,12,117,5421,97,Python,false,0,CMS,,7.000,0,0
indico/indico,1566,21,9,4,0,13.410,2,1,4511,94,Python,false,133,CMS,,75.000,11,59
Kotti/Kotti,405,0,0,0,0,0.000,37,517,4691,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4662,7,2,0,0,1.502,12,395,4935,268,Python,false,0,CMS,,7.000,0,0
rochacbruno/quokka,2227,3,2,1,0,1.347,2,1732,3800,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,1,0,0,1.946,8,212,4430,73,Python,false,0,Caching,,5.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,39,285,5043,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1925,9,6,3,0,4.675,3,39,4564,61,Python,false,1,Caching,,23.000,0,0
lericson/pylibmc,476,2,2,1,0,4.202,5,52,5236,43,C,false,0,Caching,,18.000,0,0
scottrogowski/code2flow,3489,50,18,5,0,14.331,1,327,3844,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1874,12,6,4,0,6.403,1,45,3771,77,Python,false,24,Code Analysis,Code Analysis,27.000,0,0
gak/pycallgraph,1766,7,3,1,0,3.964,3,2103,5226,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2833,32,16,10,1,11.295,0,7,2462,33,Python,false,0,Code Analysis,Code Analysis,57.000,2,3
klen/pylama,1030,7,2,1,0,6.796,3,481,4124,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2331,23,14,6,1,9.867,0,2,2093,185,Python,false,21,Code Analysis,Code Linters,81.000,2,15
python/black,35574,371,149,72,10,10.429,0,8,2088,427,Python,false,0,Code Analysis,Code Formatters,92.000,11,31
timothycrosley/isort,6155,43,13,5,0,6.986,2,14,3742,286,Python,false,6,Code Analysis,Code Formatters,37.000,3,4
google/yapf,13501,50,19,9,4,3.703,0,23,3181,142,Python,false,0,Code Analysis,Code Formatters,47.000,4,5
facebook/pyre-check,6562,46,27,8,2,7.010,0,0,2213,255,Python,false,3,Code Analysis,Code Formatters,100.000,10,124
python/typeshed,3854,47,18,12,3,12.195,0,1,3194,1229,Python,false,0,Code Analysis,Code Formatters,85.000,31,88
Instagram/MonkeyType,4418,36,18,8,1,8.148,0,71,2335,55,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4412,32,13,8,0,7.253,1,2,3180,89,Python,false,13,Code Analysis,Static Type Annotations Generators,75.000,3,40
google/python-fire,25601,176,96,68,5,6.875,0,19,2474,64,Python,false,5,Command-line Interface Development,Command-line Application Development,70.000,1,1
jonathanslenders/python-prompt-toolkit,8687,65,36,22,0,7.482,1,15,3597,201,Python,false,0,Command-line Interface Development,Command-line Application Development,56.000,7,19
rsalmei/alive-progress,4776,65,31,16,3,13.610,0,23,1580,6,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,1,2
peterbrittain/asciimatics,3452,41,30,19,1,11.877,0,2,3152,43,Python,false,3,Command-line Interface Development,Terminal Rendering,80.000,1,1
glamp/bashplotlib,1795,19,15,3,0,10.585,2,975,4006,15,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
willmcgugan/rich,45651,436,210,123,12,9.551,0,17,1483,229,Python,false,5,Command-line Interface Development,Terminal Rendering,78.000,10,17
tqdm/tqdm,26387,277,151,74,4,10.498,0,114,3104,109,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
pykong/copier,1355,41,22,14,1,30.258,0,1,4413,71,Python,false,16,Command-line Tools,Productivity Tools,90.000,10,37
audreyr/cookiecutter,20781,251,101,46,2,12.078,0,4,3793,285,Python,false,2,Command-line Tools,Productivity Tools,96.000,12,16
sloria/doitlive,3353,9,2,1,0,2.684,5,475,3456,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10285,41,19,10,3,3.986,0,142,4027,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5000,9,3,1,0,1.800,4,32,3137,171,Python,false,1,Command-line Tools,Productivity Tools,18.000,0,0
mooz/percol,3232,9,8,3,1,2.785,0,1592,4661,31,Python,false,0,Command-line Tools,Productivity Tools,27.000,0,0
nvbn/thefuck,80344,562,264,111,11,6.995,0,124,3160,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3833,26,13,6,1,6.783,0,0,3749,67,Python,false,4,Command-line Tools,Productivity Tools,95.000,1,39
timofurrer/try,693,2,1,1,0,2.886,5,566,2814,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30310,408,171,94,10,13.461,0,39,4298,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2397,17,6,5,0,7.092,1,32,1779,29,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
cloudnativelabs/kube-shell,2333,6,4,2,0,2.572,1,1900,2361,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1948,16,6,4,0,8.214,1,12,2029,44,Python,false,0,Command-line Tools,CLI Enhancements,43.000,2,4
dbcli/mycli,11101,34,15,4,1,3.063,0,47,3162,95,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,11424,70,35,23,1,6.127,0,14,3338,157,Python,false,0,Command-line Tools,CLI Enhancements,62.000,2,3
donnemartin/saws,5164,13,6,2,0,2.517,4,686,3022,8,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
PyCQA/modernize,328,2,2,1,1,6.098,0,1055,3747,61,Python,false,0,Compatibility,,22.000,0,0
JaidedAI/EasyOCR,20264,348,156,81,4,17.173,0,89,1358,113,Python,false,1,Computer Vision,,60.000,0,0
ageitgey/face_recognition,50365,427,161,89,17,8.478,0,540,2464,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5208,75,39,25,3,14.401,0,14,4783,42,Python,false,0,Computer Vision,,62.000,2,3
sightmachine/SimpleCV,2641,10,5,4,0,3.786,3,3161,4491,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1872,10,4,1,0,5.342,6,54,2906,26,Python,false,7,Computer Vision,,18.000,0,0
soravux/scoop,601,2,1,0,0,3.328,7,474,3177,13,Python,false,2,Concurrency and Parallelism,,7.000,0,0
MagicStack/uvloop,9697,66,27,13,1,6.806,0,40,2946,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,304,2,1,0,0,6.579,9,317,3609,5,Python,false,0,Configuration,,7.000,0,0
facebookresearch/hydra,7713,96,42,19,1,12.447,0,2,1633,160,Python,false,0,Configuration,,90.000,1,1
henriquebastos/python-decouple,2590,35,12,8,1,13.514,0,228,3567,34,Python,false,5,Configuration,,35.000,0,0
paramiko/paramiko,8612,54,28,8,1,6.270,0,0,5416,138,Python,false,0,Cryptography,,92.000,1,3
pyca/pynacl,1002,5,4,2,1,4.990,0,15,3935,64,C,false,0,Cryptography,,34.000,2,2
awslabs/aws-data-wrangler,3660,31,14,8,2,8.470,0,2,1740,146,Python,false,25,Data Analysis,,81.000,8,18
blaze/blaze,3172,7,3,3,0,2.207,1,1569,4054,75,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1247,4,1,1,0,3.208,1,2556,3599,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1411,4,3,2,0,2.835,1,197,2333,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3053,9,7,4,1,2.948,0,40,4070,52,Python,false,0,Data Validation,,33.000,0,0
Julian/jsonschema,4312,39,17,9,1,9.045,0,7,4355,95,Python,false,0,Data Validation,,57.000,2,10
keleshev/schema,2801,12,5,0,0,4.284,7,9,4122,61,Python,false,1,Data Validation,,33.000,3,4
schematics/schematics,2570,7,1,0,0,2.724,13,836,4723,90,Python,false,7,Data Validation,,7.000,0,0
podio/valideer,265,0,0,0,0,0.000,52,331,4147,55,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1787,4,2,2,0,2.238,5,0,4888,86,Python,false,0,Data Validation,,64.000,6,7
altair-viz/altair,8574,58,28,12,1,6.765,0,4,2996,142,Python,false,0,Data Visualization,,80.000,5,21
bokeh/bokeh,18364,122,61,31,1,6.643,0,0,4268,593,Python,false,0,Data Visualization,,100.000,9,28
bloomberg/bqplot,3494,9,5,2,0,2.576,3,59,2989,54,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1302,15,7,4,1,11.521,0,2,4138,117,Python,false,0,Data Visualization,,77.000,4,11
mingrammer/diagrams,32091,238,112,61,3,7.416,0,33,1399,136,Python,false,4,Data Visualization,,66.000,0,0
has2k1/plotnine,3633,33,14,8,1,9.083,0,11,2413,83,Python,false,0,Data Visualization,,55.000,1,1
mwaskom/seaborn,11417,140,65,40,3,12.262,0,0,4184,193,Python,false,0,Data Visualization,,100.000,11,14
vispy/vispy,3151,16,7,1,0,5.078,1,32,3908,158,Python,false,13,Data Visualization,,27.000,0,0
patx/pickledb,827,11,6,3,1,13.301,0,227,4418,12,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,6248,66,25,11,1,10.563,0,131,3794,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,637,9,3,1,0,14.129,6,11,3991,269,Python,false,5,Database,,32.000,1,1
PyMySQL/mysqlclient-python,2346,18,7,1,0,7.673,5,4,3505,74,Python,false,0,Database Drivers,,53.000,4,5
PyMySQL/PyMySQL,7438,28,15,6,0,3.764,1,3,4511,104,Python,false,0,Database Drivers,,61.000,3,13
gmr/queries,259,0,0,0,0,0.000,52,746,4117,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,715,0,0,0,0,0.000,36,1558,1849,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1111,11,4,1,0,9.901,3,44,2396,48,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1354,4,2,1,0,2.954,2,18,3799,156,Python,false,3,Database Drivers,NoSQL Databases,24.000,2,4
wbolster/happybase,604,0,0,0,0,0.000,78,11,4212,19,Python,false,1,Database Drivers,NoSQL Databases,20.000,1,1
dpkp/kafka-python,5387,40,21,12,1,7.425,0,25,4086,201,Python,false,0,Database Drivers,NoSQL Databases,52.000,3,7
mongodb/mongo-python-driver,3967,34,19,7,1,8.571,0,0,5434,596,Python,false,0,Database Drivers,NoSQL Databases,91.000,5,19
andymccurdy/redis-py,11921,86,38,22,2,7.214,0,3,5139,388,Python,false,2,Database Drivers,NoSQL Databases,82.000,4,5
mongodb/motor,2248,19,10,4,1,8.452,0,2,3976,500,Python,false,0,Database Drivers,Asynchronous Clients,77.000,5,13
KoffeinFlummi/Chronyk,340,1,1,1,0,2.941,3,3044,3366,3,Python,false,0,Date and Time,,10.000,0,0
dateutil/dateutil,2167,19,11,5,1,8.768,0,19,3300,118,Python,false,0,Date and Time,,43.000,2,4
timofurrer/maya,3391,2,0,0,0,0.590,15,411,2542,45,Python,false,0,Date and Time,,4.000,0,0
zachwill/moment,722,4,1,1,0,5.540,2,1099,4000,3,Python,false,3,Date and Time,,12.000,0,0
sdispater/pendulum,5822,51,28,9,2,8.760,0,39,2713,90,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,88,392,3158,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,191,1,1,1,0,5.236,3,2239,4235,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1778,13,6,3,0,7.312,3,121,4704,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
antocuni/pdb,1210,26,7,4,0,21.488,3,506,2365,37,Python,false,2,Debugging Tools,pdb-like Debugger,25.000,0,0
inducer/pudb,2788,19,8,3,0,6.815,2,47,4585,81,Python,false,0,Debugging Tools,pdb-like Debugger,27.000,0,0
Kozea/wdb,1568,2,0,0,0,1.276,21,1538,4075,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,695,4,3,3,0,5.755,1,2472,2605,1,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,356,1,0,0,0,2.809,22,350,3810,11,Python,false,1,Debugging Tools,Tracing,2.000,0,0
google/pyringe,1634,0,0,0,0,0.000,81,3493,3538,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,763,8,3,1,1,10.485,0,220,3183,9,Python,false,8,Debugging Tools,Tracing,22.000,0,0
rkern/line_profiler,3602,4,3,2,0,1.110,5,1683,3380,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,1,0,0,11.765,8,1983,1983,1,Python,false,0,Debugging Tools,Profiler,5.000,0,0
benfred/py-spy,11199,159,65,33,3,14.198,0,14,1949,33,Rust,false,25,Debugging Tools,Profiler,72.000,4,6
uber/pyflame,2973,3,2,1,0,1.009,3,1460,2671,37,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3935,4,2,1,0,1.017,1,505,3078,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7706,40,24,11,1,5.191,0,4,5574,796,Python,false,0,Debugging Tools,Others,72.000,2,3
dcramer/django-devserver,1274,1,1,0,0,0.785,8,2828,5043,34,Python,false,1,Debugging Tools,Others,5.000,0,0
mgood/flask-debugtoolbar,905,10,7,3,0,11.050,1,11,4368,46,JavaScript,false,0,Debugging Tools,Others,43.000,3,12
gruns/icecream,7892,171,55,26,5,21.668,0,362,2118,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1800,28,10,4,1,15.556,0,16,3828,88,Python,false,1,Debugging Tools,Others,45.000,1,1
BVLC/caffe,33674,74,33,19,3,2.198,0,1388,3733,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,59905,341,202,145,12,5.692,0,0,3171,1198,Python,false,6,Deep Learning,,100.000,26,225
dmlc/mxnet,20650,47,17,13,0,2.276,1,309,3138,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,73138,1066,546,283,30,14.575,0,0,2667,3079,Python,false,3,Deep Learning,,100.000,230,1178
SerpentAI/SerpentAI,6618,27,12,10,1,4.080,0,1288,2420,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179159,871,424,222,21,4.862,0,0,2947,3634,C++,false,0,Deep Learning,,100.000,156,1074
Theano/Theano,9813,25,8,5,0,2.548,1,347,4497,354,Python,false,2,Deep Learning,,25.000,0,0
Lightning-AI/lightning,25296,331,161,90,7,13.085,0,0,1707,884,Python,false,3,Deep Learning,,100.000,19,108
ansible/ansible,59382,335,147,77,14,5.641,0,1,4288,5556,Python,false,3,DevOps Tools,Configuration Management,100.000,26,67
Fizzadar/pyinfra,2448,24,12,4,0,9.804,2,5,3330,96,Python,false,0,DevOps Tools,Configuration Management,57.000,6,9
saltstack/salt,13617,63,27,15,2,4.627,0,5,4667,2444,Python,false,0,DevOps Tools,Configuration Management,80.000,15,90
sebastien/cuisine,1259,0,0,0,0,0.000,101,271,4659,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14341,65,32,17,1,4.532,0,69,5328,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
fabtools/fabtools,1257,1,0,0,0,0.796,16,1538,4471,74,Python,false,1,DevOps Tools,SSH-style Deployment,2.000,0,0
nickstenning/honcho,1557,5,3,0,0,3.211,9,404,4281,44,Python,false,0,DevOps Tools,Process Management,7.000,0,0
Supervisor/supervisor,8026,63,29,12,0,7.849,1,13,4742,145,Python,false,2,DevOps Tools,Process Management,50.000,1,1
giampaolo/psutil,9671,51,25,11,1,5.273,0,3,3480,180,Python,false,6,DevOps Tools,Monitoring,72.000,2,2
dask/dask,11564,83,45,26,0,7.177,1,0,3254,568,Python,false,0,Distributed Computing,Batch Processing,96.000,9,15
spotify/luigi,16933,68,32,18,1,4.016,0,37,4090,531,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
Yelp/mrjob,2609,1,0,0,0,0.383,21,1110,4798,170,Python,false,6,Distributed Computing,Batch Processing,2.000,0,0
robinhood/faust,6638,25,12,5,0,3.766,2,282,2460,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1483,1,0,0,0,0.674,20,501,3500,77,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1583,2,1,1,0,1.263,5,333,3705,89,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,2618,63,32,14,1,24.064,0,0,2289,27,Python,false,1,Distribution,,100.000,2,25
pyinstaller/pyinstaller,10821,111,71,50,4,10.258,0,6,4392,411,Python,false,0,Distribution,,100.000,4,42
linkedin/shiv,1642,14,9,4,1,8.526,0,86,2090,46,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,1680,32,14,8,1,19.048,0,0,3771,54,Python,false,0,Documentation,,87.000,3,3
pycco-docs/pycco,837,3,2,0,0,3.584,7,1442,4904,30,Python,false,3,Documentation,,7.000,0,0
jindaxiang/akshare,7595,167,77,40,4,21.988,0,0,1523,65,Python,false,15,Downloader,,100.000,4,44
s3tools/s3cmd,4317,28,15,6,0,6.486,2,42,4561,173,Python,false,0,Downloader,,31.000,0,0
bloomreach/s4cmd,1326,5,5,3,2,3.771,0,575,4039,48,Python,false,1,Downloader,,22.000,0,0
lxneng/alipay,323,0,0,0,0,0.000,144,2201,3673,13,Python,false,0,E-commerce,,0.000,0,0
stephenmcd/cartridge,696,1,0,0,0,1.437,21,439,4850,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3079,15,8,1,0,4.872,4,1007,4761,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,616,9,3,1,0,14.610,6,120,2751,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1020,4,1,0,0,3.922,9,3069,4812,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,225,0,0,0,0,0.000,132,2644,3668,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,0,0,0,0,0.000,31,1075,3438,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1863,2,1,1,0,1.074,3,121,4050,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
DamnWidget/anaconda,2198,6,3,2,0,2.730,1,642,3786,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,938,1,0,0,0,1.066,20,459,4064,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5212,10,7,5,0,1.919,1,54,4092,90,Python,false,0,Editor Plugins and IDEs,Vim,23.000,0,0
python-mode/python-mode,5426,9,6,4,0,1.659,1,70,4458,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,17.000,0,0
Valloric/YouCompleteMe,25041,74,33,16,1,2.955,0,57,4247,163,Python,false,0,Editor Plugins and IDEs,Vim,56.000,0,0
Microsoft/PTVS,2485,9,4,3,0,3.622,1,45,3180,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,18.000,0,0
spyder-ide/spyder,7870,81,47,17,4,10.292,0,0,3210,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,13,121
modoboa/modoboa,2750,44,20,12,0,16.000,1,1,3882,87,Python,false,23,Email,Mail Servers,67.000,3,9
moggers87/salmon,617,2,1,0,0,3.241,11,244,3861,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1150,4,3,2,0,3.478,1,380,3785,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2546,10,2,1,0,3.928,2,429,3150,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1610,3,2,0,0,1.863,8,274,3670,49,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,268,0,0,0,0,0.000,37,58,4647,18,Python,false,0,Email,Others,6.000,0,0
pyenv/pyenv,34351,464,221,112,21,13.508,0,2,4110,409,Roff,false,0,Environment Management,,100.000,5,17
pypa/virtualenv,4591,27,16,10,1,5.881,0,1,4654,155,Python,false,0,Environment Management,,77.000,5,10
jaraco/path.py,1068,4,2,2,0,3.745,3,1,4242,43,Python,false,0,File,,54.000,2,6
pyfilesystem/pyfilesystem2,1911,12,6,4,1,6.279,0,410,2605,44,Python,false,0,File,,31.000,0,0
ahupp/python-magic,2439,17,9,1,0,6.970,3,53,4993,54,Python,false,0,File,,27.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,54,3213,3960,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6054,42,21,11,0,6.938,1,53,4788,134,Python,false,0,File,,36.000,0,0
Pylons/deform,403,2,1,1,0,4.963,2,17,4672,101,JavaScript,false,0,Forms,,28.000,2,14
dyve/django-bootstrap3,2325,5,5,1,0,2.151,4,23,3763,90,Python,false,0,Forms,,24.000,1,2
zostera/django-bootstrap4,1018,8,8,3,1,7.859,0,23,2412,128,Python,false,0,Forms,,39.000,2,4
django-crispy-forms/django-crispy-forms,4816,19,10,6,0,3.945,1,29,4414,193,Python,false,3,Forms,,31.000,1,1
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,95,2334,4170,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1427,13,2,2,1,9.110,0,7,3734,140,Python,false,0,Forms,,48.000,2,2
evhub/coconut,3838,28,14,7,0,7.295,1,4,3345,28,Python,false,0,Functional Programming,,65.000,1,76
kachayev/fn.py,3317,10,4,1,0,3.015,5,3337,3975,17,Python,false,0,Functional Programming,,12.000,0,0
