repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
timothycrosley/isort,6445,40,19,12,3,6.206,0,238,4024,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13726,27,10,6,1,1.967,0,160,3463,144,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,18181,160,64,35,5,8.800,0,1,4294,693,Python,false,0,Code Analysis,Code Formatters,100.000,8,12
facebook/pyre-check,6795,23,9,5,1,3.385,0,0,2495,224,OCaml,false,0,Code Analysis,Code Formatters,95.000,12,211
python/typeshed,4277,71,31,20,18,16.600,0,0,3476,1350,Python,false,0,Code Analysis,Code Formatters,100.000,37,101
Instagram/MonkeyType,4728,32,13,8,1,6.768,0,125,2617,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4706,20,8,3,0,4.250,1,0,3462,100,Python,false,15,Code Analysis,Static Type Annotations Generators,77.000,5,14
datafolklabs/cement,1236,6,0,0,0,4.854,16,53,5392,38,Python,false,0,Command-line Interface Development,Command-line Application Development,10.000,0,0
openstack/cliff,232,2,0,0,0,8.621,17,33,3866,92,Python,false,6,Command-line Interface Development,Command-line Application Development,10.000,0,0
google/python-fire,26863,158,90,37,7,5.882,0,30,2756,68,Python,false,5,Command-line Interface Development,Command-line Application Development,68.000,0,0
prompt-toolkit/python-prompt-toolkit,9234,68,33,11,0,7.364,1,91,3879,210,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
rsalmei/alive-progress,5407,107,27,7,2,19.789,0,281,1862,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3616,21,8,3,0,5.808,3,79,3434,43,Python,false,3,Command-line Interface Development,Terminal Rendering,25.000,0,0
glamp/bashplotlib,1846,2,2,2,0,1.083,4,1257,4288,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3509,24,13,7,1,6.840,0,283,3797,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,48842,363,179,97,19,7.432,0,0,1765,255,Python,false,5,Command-line Interface Development,Terminal Rendering,100.000,5,39
tqdm/tqdm,28311,233,104,52,8,8.230,0,36,3386,113,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,0,0
copier-org/copier,1909,54,23,15,1,28.287,0,0,4695,81,Python,false,15,Command-line Tools,Productivity Tools,96.000,4,16
cookiecutter/cookiecutter,22277,160,65,26,5,7.182,0,62,4075,293,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3435,7,4,3,0,2.038,4,4,3738,15,Python,false,0,Command-line Tools,Productivity Tools,44.000,1,3
gleitz/howdoi,10557,35,11,9,0,3.315,1,23,4309,75,Python,false,11,Command-line Tools,Productivity Tools,37.000,2,2
pyinvoke/invoke,4360,20,8,6,1,4.587,0,283,4575,54,Python,false,0,Command-line Tools,Productivity Tools,31.000,0,0
facebook/PathPicker,5112,20,8,5,0,3.912,2,4,3419,131,Python,false,1,Command-line Tools,Productivity Tools,53.000,2,2
nvbn/thefuck,84653,688,406,219,29,8.127,0,227,3442,185,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tmux-python/tmuxp,4042,18,8,6,2,4.453,0,2,4031,68,Python,false,4,Command-line Tools,Productivity Tools,73.000,1,5
timofurrer/try,716,1,1,1,0,1.397,5,848,3096,4,Python,false,0,Command-line Tools,Productivity Tools,10.000,0,0
httpie/cli,33345,329,151,84,15,9.867,0,61,4580,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2544,11,5,3,0,4.324,5,147,2061,30,Python,false,10,Command-line Tools,CLI Enhancements,16.000,0,0
dbcli/litecli,2192,89,77,71,53,40.602,0,1,2311,43,Python,false,0,Command-line Tools,CLI Enhancements,100.000,1,23
dbcli/mycli,11403,39,24,11,1,3.420,0,118,3444,101,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11971,76,36,16,7,6.349,0,75,3620,159,Python,false,0,Command-line Tools,CLI Enhancements,52.000,0,0
JaidedAI/EasyOCR,23644,495,177,89,21,20.936,0,46,1640,114,Python,false,1,Computer Vision,,71.000,0,0
madmaze/pytesseract,5758,50,24,14,2,8.684,0,123,5065,43,Python,false,0,Computer Vision,,40.000,0,0
sirfz/tesserocr,1988,17,7,5,2,8.551,0,14,3188,27,Python,false,0,Computer Vision,,41.000,1,1
DiffSK/configobj,315,1,0,0,0,3.175,14,599,3891,7,Python,false,0,Configuration Files,,2.000,0,0
facebookresearch/hydra,8584,86,48,21,1,10.019,0,3,1915,223,Python,false,0,Configuration Files,,82.000,1,2
HBNetwork/python-decouple,2777,23,10,8,1,8.282,0,252,3849,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6547,87,42,27,4,13.289,0,0,4051,290,Python,false,0,Cryptography,,100.000,8,122
paramiko/paramiko,9023,49,22,15,2,5.431,0,29,5698,139,Python,false,0,Cryptography,,56.000,3,12
pyca/pynacl,1058,7,2,2,0,6.616,3,7,4217,69,C,false,0,Cryptography,,34.000,3,3
aws/aws-sdk-pandas,3888,27,17,13,0,6.944,1,0,2022,157,Python,false,28,Data Analysis,,85.000,2,21
simonw/datasette,9374,211,166,154,17,22.509,0,0,2513,76,Python,false,0,Data Analysis,,100.000,5,35
hi-primus/optimus,1472,7,1,0,0,4.755,9,479,2615,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3146,12,6,5,0,3.814,1,322,4352,52,Python,false,0,Data Validation,,21.000,0,0
Pylons/colander,447,0,0,0,0,0.000,50,38,4954,106,Python,false,0,Data Validation,,6.000,0,0
python-jsonschema/jsonschema,4582,46,19,13,3,10.039,0,6,4637,98,Python,false,0,Data Validation,,71.000,2,11
keleshev/schema,2864,6,2,0,0,2.095,8,90,4404,65,Python,false,1,Data Validation,,7.000,0,0
schematics/schematics,2579,1,0,0,0,0.388,16,1118,5005,90,Python,false,7,Data Validation,,2.000,0,0
alecthomas/voluptuous,1810,4,2,1,0,2.210,4,49,5170,91,Python,false,0,Data Validation,,18.000,0,0
pydantic/pydantic,20396,380,195,85,10,18.631,0,0,2685,572,Python,false,0,Data Validation,,100.000,17,90
altair-viz/altair,9213,94,65,35,4,10.203,0,0,3278,163,Python,false,0,Data Visualization,,100.000,6,36
bokeh/bokeh,19207,85,35,18,2,4.425,0,1,4550,609,TypeScript,false,0,Data Visualization,,96.000,5,19
bloomberg/bqplot,3611,7,4,3,0,1.939,2,0,3271,55,TypeScript,false,0,Data Visualization,,64.000,1,2
SciTools/cartopy,1407,16,6,1,1,11.372,0,5,4420,119,Python,false,0,Data Visualization,,63.000,3,8
mingrammer/diagrams,36809,375,123,62,12,10.188,0,149,1681,138,Python,false,4,Data Visualization,,62.000,0,0
matplotlib/matplotlib,19949,181,83,51,9,9.073,0,0,4951,1464,Python,false,0,Data Visualization,,100.000,20,112
has2k1/plotnine,3966,36,16,8,1,9.077,0,39,2695,91,Python,false,0,Data Visualization,,41.000,0,0
Kozea/pygal,2634,7,0,0,0,2.658,14,28,4735,93,Python,false,0,Data Visualization,,16.000,1,2
pyqtgraph/pyqtgraph,3843,31,15,10,2,8.067,0,1,4015,260,Python,false,1,Data Visualization,,85.000,5,32
mwaskom/seaborn,12386,113,53,24,4,9.123,0,49,4466,199,Python,false,0,Data Visualization,,66.000,0,0
vispy/vispy,3289,13,5,2,0,3.953,4,13,4190,167,Python,false,13,Data Visualization,,36.000,1,1
patx/pickledb,908,6,2,0,0,6.608,9,509,4700,12,Python,false,1,Database,,7.000,0,0
msiemens/tinydb,6714,44,24,11,3,6.553,0,413,4076,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,672,2,0,0,0,2.976,24,42,4273,269,Python,false,5,Database,,10.000,0,0
PyMySQL/mysqlclient,2440,6,2,0,0,2.459,10,1,3787,76,Python,false,0,Database Drivers,,49.000,2,2
PyMySQL/PyMySQL,7638,17,9,7,1,2.226,0,4,4793,106,Python,false,0,Database Drivers,,63.000,1,2
psycopg/psycopg,1662,42,19,7,1,25.271,0,15,1639,56,Python,false,0,Database Drivers,,47.000,2,2
simonw/sqlite-utils,1623,22,11,8,0,13.555,1,6,2249,38,Python,false,0,Database Drivers,,55.000,1,1
pymssql/pymssql,832,3,0,0,0,3.606,19,15,4018,40,Python,false,12,Database Drivers,Other Relational Databases,20.000,2,13
mymarilyn/clickhouse-driver,1193,6,2,1,0,5.029,3,3,2678,53,Python,false,2,Database Drivers,Other Relational Databases,44.000,2,3
datastax/python-driver,1387,4,2,2,0,2.884,2,3,4081,164,Python,false,3,Database Drivers,NoSQL Databases,44.000,3,6
python-happybase/happybase,611,0,0,0,0,0.000,56,47,4494,21,Python,false,1,Database Drivers,NoSQL Databases,6.000,0,0
dpkp/kafka-python,5582,29,11,4,0,5.195,1,184,4368,201,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4115,19,11,7,3,4.617,0,0,5716,605,Python,false,1,Database Drivers,NoSQL Databases,91.000,6,61
mongodb/motor,2402,10,5,2,0,4.163,2,0,4258,504,Python,false,1,Database Drivers,NoSQL Databases,64.000,2,8
redis/redis-py,12535,80,47,19,3,6.382,0,0,5421,423,Python,false,1,Database Drivers,NoSQL Databases,100.000,6,10
arrow-py/arrow,8670,23,14,10,0,2.653,3,13,4312,249,Python,false,0,Date and Time,,47.000,3,4
dateutil/dateutil,2321,27,14,8,0,11.633,1,42,3582,119,Python,false,0,Date and Time,,31.000,0,0
sdispater/pendulum,6183,46,17,10,0,7.440,2,267,2995,90,Python,false,6,Date and Time,,25.000,0,0
gotcha/ipdb,1851,12,8,6,2,6.483,0,403,4986,54,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
inducer/pudb,2936,9,3,2,0,3.065,3,11,4867,85,Python,false,0,Debugging Tools,pdb-like Debugger,32.000,1,1
ionelmc/python-manhole,371,1,0,0,0,2.695,20,67,4092,11,Python,false,0,Debugging Tools,Tracing,2.000,0,0
ionelmc/python-hunter,796,0,0,0,0,0.000,34,130,3465,9,Python,false,8,Debugging Tools,Tracing,0.000,0,0
benfred/py-spy,12436,147,62,23,4,11.821,0,194,2231,34,Rust,false,25,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3950,4,1,1,0,1.013,4,787,3360,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8040,49,24,11,1,6.095,0,0,5856,862,Python,false,0,Debugging Tools,Others,96.000,6,19
pallets-eco/flask-debugtoolbar,944,7,2,1,0,7.415,4,37,4650,53,JavaScript,false,0,Debugging Tools,Others,18.000,0,0
gruns/icecream,8875,87,29,19,4,9.803,0,221,2400,19,Python,false,0,Debugging Tools,Others,40.000,0,0
eliben/pyelftools,1989,30,11,5,1,15.083,0,55,4110,89,Python,false,1,Debugging Tools,Others,41.000,0,0
keras-team/keras,61582,206,117,64,5,3.345,0,0,3453,1261,Python,false,7,Deep Learning,,100.000,22,64
pytorch/pytorch,82045,1006,509,299,27,12.262,0,0,2949,3509,Python,false,6,Deep Learning,,100.000,261,1278
Lightning-AI/pytorch-lightning,27931,260,121,59,6,9.309,0,1,1989,936,Python,false,2,Deep Learning,,100.000,3,5
DLR-RM/stable-baselines3,8687,152,70,36,5,17.497,0,17,1588,168,Python,false,0,Deep Learning,,72.000,1,2
tensorflow/tensorflow,185429,1012,636,206,25,5.458,0,0,3229,3759,C++,false,0,Deep Learning,,100.000,138,1168
Theano/Theano,9883,17,11,4,0,1.720,1,238,4779,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,62307,337,169,91,19,5.409,0,0,4570,5583,Python,false,3,DevOps Tools,Configuration Management,100.000,14,47
canonical/cloud-init,2854,60,19,7,1,21.023,0,0,3624,403,Python,false,1,DevOps Tools,Configuration Management,95.000,12,59
pyinfra-dev/pyinfra,3820,57,24,12,2,14.921,0,8,3612,122,Python,false,0,DevOps Tools,Configuration Management,66.000,5,13
saltstack/salt,14095,65,34,19,4,4.612,0,20,4949,2455,Python,false,0,DevOps Tools,Configuration Management,62.000,1,3
sebastien/cuisine,1259,0,0,0,0,0.000,60,111,4941,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14792,60,24,15,4,4.056,0,226,5610,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8420,43,20,9,2,5.107,0,53,5024,148,Python,false,2,DevOps Tools,Process Management,41.000,0,0
giampaolo/psutil,10179,54,28,15,2,5.305,0,19,3762,188,Python,false,9,DevOps Tools,Monitoring,50.000,1,1
borgbackup/borg,10935,108,40,25,5,9.877,0,0,3407,298,Python,false,0,DevOps Tools,Backup,100.000,1,97
dask/dask,12384,98,50,22,6,7.913,0,3,3536,581,Python,false,0,Distributed Computing,Batch Processing,92.000,13,51
spotify/luigi,17690,100,55,30,9,5.653,0,2,4372,530,Python,false,1,Distributed Computing,Batch Processing,100.000,5,17
apache/spark,39276,227,117,59,10,5.780,0,0,3849,2134,Scala,false,0,Distributed Computing,Batch Processing,100.000,82,285
robinhood/faust,6719,15,9,5,0,2.232,2,564,2742,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1493,2,0,0,0,1.340,19,31,3782,40,Python,false,2,Distributed Computing,Stream Processing,10.000,0,0
ronaldoussoren/py2app,341,5,1,1,1,14.663,0,58,1700,9,Python,false,0,Distribution,,28.000,0,0
py2exe/py2exe,835,25,12,6,1,29.940,0,48,2009,16,Python,false,0,Distribution,,41.000,0,0
dashingsoft/pyarmor,3250,93,48,20,4,28.615,0,13,2571,28,Python,false,1,Distribution,,72.000,1,4
pyinstaller/pyinstaller,11696,111,51,30,4,9.490,0,0,4674,422,Python,false,0,Distribution,,100.000,4,28
linkedin/shiv,1727,12,6,5,0,6.948,1,122,2372,40,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1918,25,15,7,1,13.034,0,5,4053,63,Python,false,0,Documentation,,67.000,2,9
jindaxiang/akshare,8961,128,61,34,5,14.284,0,0,1805,79,Python,false,13,Downloader,,100.000,4,89
s3tools/s3cmd,4536,23,11,9,2,5.071,0,145,4843,174,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1891,7,4,1,0,3.702,3,52,4332,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,18.000,0,0
davidhalter/jedi-vim,5269,8,4,4,1,1.518,0,65,4374,92,Python,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
python-mode/python-mode,5441,5,1,0,0,0.919,12,352,4740,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25414,57,32,20,3,2.243,0,13,4529,169,Python,false,0,Editor Plugins and IDEs,Vim,72.000,4,6
Microsoft/PTVS,2524,7,2,0,0,2.773,11,10,3462,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,29.000,2,2
spyder-ide/spyder,8185,73,51,38,4,8.919,0,0,3492,203,Python,false,18,Editor Plugins and IDEs,IDE,100.000,6,154
modoboa/modoboa,3008,20,5,3,1,6.649,0,3,4164,87,Python,false,24,Email,Mail Servers,62.000,4,18
moggers87/salmon,641,1,1,0,0,1.560,10,31,4143,12,Python,false,3,Email,Mail Servers,11.000,0,0
martinrusev/imbox,1182,2,0,0,0,1.692,26,146,4067,41,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2640,10,4,3,1,3.788,0,711,3432,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1633,2,0,0,0,1.225,22,556,3952,48,Python,false,7,Email,Others,4.000,0,0
marrow/mailer,278,0,0,0,0,0.000,40,340,4929,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,38575,466,215,117,21,12.080,0,0,4392,420,Roff,false,0,Environment Management,,100.000,6,8
pypa/virtualenv,4796,24,13,6,0,5.004,2,2,4936,167,Python,false,0,Environment Management,,71.000,6,11
jaraco/path.py,1102,8,3,1,0,7.260,3,10,4524,48,Python,false,0,File Manipulation,,38.000,3,12
ahupp/python-magic,2599,15,7,6,1,5.771,0,91,5275,56,Python,false,0,File Manipulation,,31.000,0,0
gorakhargosh/watchdog,6480,56,28,14,2,8.642,0,5,5070,139,Python,false,0,File Manipulation,,80.000,3,28
evhub/coconut,4047,31,12,8,0,7.660,1,8,3627,30,Python,false,0,Functional Programming,,51.000,1,20
Suor/funcy,3345,14,7,5,3,4.185,0,78,4349,29,Python,false,0,Functional Programming,,31.000,0,0
erikrose/more-itertools,3680,43,21,14,3,11.685,0,4,4519,117,Python,false,0,Functional Programming,,76.000,1,11
dry-python/returns,3475,50,30,12,2,14.388,0,3,2053,53,Python,false,5,Functional Programming,,76.000,4,15
pytoolz/toolz,4638,23,14,8,0,4.959,1,229,4014,72,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6377,57,28,15,1,8.938,0,59,2447,41,Python,false,6,GUI Development,,46.000,0,0
nucleic/enaml,1528,4,1,1,1,2.618,0,49,4204,31,Python,false,0,GUI Development,,28.000,0,0
zoofIO/flexx,3246,8,4,3,0,2.465,2,246,3659,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,20566,56,30,14,1,2.723,0,855,3903,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1842,14,9,3,0,7.600,2,1,1919,127,Python,false,0,GUI Development,,63.000,4,10
PySimpleGUI/PySimpleGUI,13341,62,23,13,2,4.647,0,23,2252,7,Python,false,0,GUI Development,,52.000,1,3
pybee/toga,4285,51,34,26,6,11.902,0,0,3691,235,Python,false,0,GUI Development,,100.000,9,155
SmileyChris/django-countries,1425,12,10,6,2,8.421,0,130,4097,54,Python,false,0,Geolocation,,31.000,0,0
jazzband/geojson,908,3,2,2,0,3.304,3,32,4818,661,Python,false,0,Geolocation,,18.000,0,0
geopy/geopy,4430,30,14,6,1,6.772,0,290,5302,112,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2646,11,6,3,1,4.157,0,55,5316,67,Python,false,0,HTML Manipulation,,37.000,0,0
html5lib/html5lib-python,1111,2,2,1,0,1.800,5,201,4171,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,620,2,0,0,0,3.226,26,8,5193,45,Python,false,0,HTML Manipulation,,26.000,1,7
gawel/pyquery,2293,4,3,1,1,1.744,0,10,4302,43,Python,false,1,HTML Manipulation,,44.000,1,3
stchris/untangle,612,1,0,0,0,1.634,16,234,4845,13,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5458,20,10,5,1,3.664,0,128,4528,46,Python,false,0,HTML Manipulation,,31.000,0,0
encode/httpx,12980,160,86,33,7,12.327,0,5,1985,238,Python,false,15,HTTP Clients,,94.000,3,5
psf/requests,51969,163,83,50,5,3.136,0,7,4957,645,Python,false,0,HTTP Clients,,82.000,2,4
twisted/treq,587,2,1,1,0,3.407,5,69,4497,60,Python,false,0,HTTP Clients,,12.000,0,0
urllib3/urllib3,3759,23,7,4,0,6.119,1,0,4740,321,Python,false,0,HTTP Clients,,85.000,11,22
boppreh/keyboard,3770,11,7,4,0,2.918,1,586,4142,32,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,898,8,5,3,0,8.909,1,440,2593,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1770,20,13,5,1,11.299,0,122,3252,21,Python,false,2,Hardware,,31.000,0,0
secdev/scapy,10530,101,48,25,5,9.592,0,1,3266,412,Python,false,0,Hardware,,100.000,9,21
python-pillow/Pillow,12088,112,57,29,4,9.265,0,0,4429,410,Python,false,0,Image Processing,,100.000,9,144
