repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
django/daphne,2176,23,11,7,0,10.570,2,6,2937,66,Python,false,0,ASGI Servers,,57.000,2,2
encode/uvicorn,7401,101,46,22,2,13.647,0,4,2412,196,Python,false,20,ASGI Servers,,86.000,4,11
python-trio/trio,5705,60,27,14,2,10.517,0,0,2547,137,Python,false,0,Asynchronous Programming,,100.000,8,21
MagicStack/uvloop,9764,64,21,13,2,6.555,0,76,2982,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,461,4,2,2,0,8.677,3,23,4442,40,Python,false,0,Audio,Audio,24.000,2,2
libAudioFlux/audioFlux,1951,34,13,6,2,17.427,0,16,356,4,C,false,0,Audio,Audio,51.000,2,12
worldveil/dejavu,6210,35,13,6,1,5.636,0,1313,3701,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,902,3,1,0,0,3.326,10,552,2580,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6406,69,26,14,4,10.771,0,10,4096,113,Python,false,0,Audio,Audio,62.000,1,3
sergree/matchering,1124,24,8,4,0,21.352,1,137,1926,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5551,41,18,9,1,7.386,0,77,3420,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8034,93,43,20,5,11.576,0,395,4633,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,360,1,0,0,0,2.778,15,340,4429,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12165,78,34,22,5,6.412,0,16,4898,473,Python,false,0,Audio,Metadata,70.000,7,26
nicfit/eyeD3,511,7,2,2,0,13.699,1,1,2541,23,Python,false,14,Audio,Metadata,54.000,2,7
quodlibet/mutagen,1386,23,11,7,0,16.595,2,71,2831,43,Python,false,1,Audio,Metadata,25.000,0,0
devsnd/tinytag,641,4,3,2,0,6.240,4,72,3632,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4096,44,17,6,0,10.742,3,2,2263,100,Python,false,0,Authentication,OAuth,71.000,3,11
pennersr/django-allauth,8569,81,47,25,5,9.453,0,2,4836,598,Python,false,0,Authentication,OAuth,100.000,4,41
evonove/django-oauth-toolkit,2959,16,10,6,0,5.407,2,12,3884,803,Python,false,0,Authentication,OAuth,43.000,2,4
idan/oauthlib,2695,17,6,2,0,6.308,4,0,4431,178,Python,false,3,Authentication,OAuth,77.000,2,14
joestump/python-oauth2,2986,2,1,0,0,0.670,7,2155,5191,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2832,1,1,0,0,0.353,8,2528,4043,256,Python,false,0,Authentication,OAuth,5.000,0,0
jpadilla/pyjwt,4789,24,11,6,2,5.011,0,10,4699,138,Python,false,0,Authentication,JWT,57.000,2,2
davedoesdev/python-jwt,218,1,1,0,0,4.587,13,55,3751,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7271,81,39,19,2,11.140,0,1,3530,77,Python,false,0,Build Tools,,96.000,1,18
pybuilder/pybuilder,1607,14,8,5,0,8.712,1,181,4185,35,Python,false,0,Build Tools,,21.000,0,0
python-attrs/attrs,4978,41,19,8,1,8.236,0,0,3267,160,Python,false,0,Built-in Classes Enhancement,,95.000,5,27
jab/bidict,1371,12,9,5,1,8.753,0,7,3393,17,Python,false,0,Built-in Classes Enhancement,,53.000,1,2
cdgriffith/Box,2304,10,8,2,0,4.340,4,134,2493,11,Python,false,3,Built-in Classes Enhancement,,17.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,55,2991,3593,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,876,4,3,1,0,4.566,4,16,5457,99,Python,false,0,CMS,,24.000,2,4
indico/indico,1585,12,6,4,0,7.571,1,4,4547,95,Python,false,133,CMS,,61.000,8,22
Kotti/Kotti,406,1,0,0,0,2.463,23,553,4727,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4690,25,8,4,0,5.330,1,431,4971,268,Python,false,0,CMS,,25.000,0,0
rochacbruno/quokka,2231,5,1,1,0,2.241,5,1768,3836,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,44,248,4466,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,0,0,0,0,0.000,32,321,5079,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1953,25,15,12,2,12.801,0,33,4600,62,Python,false,1,Caching,,41.000,0,0
lericson/pylibmc,477,1,0,0,0,2.096,23,88,5272,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3522,25,13,10,4,7.098,0,363,3880,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1883,8,3,1,0,4.249,5,81,3807,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
gak/pycallgraph,1771,7,4,2,1,3.953,0,2139,5262,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2866,28,9,6,0,9.770,1,1,2498,35,Python,false,1,Code Analysis,Code Analysis,67.000,3,3
klen/pylama,1033,5,3,1,0,4.840,6,517,4160,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2348,20,11,6,2,8.518,0,2,2129,185,Python,false,21,Code Analysis,Code Linters,73.000,2,10
python/black,35766,230,94,52,7,6.431,0,5,2124,430,Python,false,0,Code Analysis,Code Formatters,100.000,8,25
timothycrosley/isort,6185,43,12,8,3,6.952,0,24,3778,291,Python,false,2,Code Analysis,Code Formatters,55.000,3,21
google/yapf,13536,40,19,7,1,2.955,0,59,3217,142,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
facebook/pyre-check,6594,31,18,7,1,4.701,0,1,2249,255,Python,false,3,Code Analysis,Code Formatters,85.000,5,93
python/typeshed,3898,38,17,6,1,9.749,0,1,3230,1239,Python,false,0,Code Analysis,Code Formatters,85.000,26,76
Instagram/MonkeyType,4444,22,11,3,0,4.950,1,13,2371,57,Python,false,15,Code Analysis,Static Type Annotations Generators,47.000,2,2
google/pytype,4444,27,9,4,0,6.076,1,1,3216,89,Python,false,13,Code Analysis,Static Type Annotations Generators,75.000,3,29
google/python-fire,25768,165,80,39,5,6.403,0,4,2510,65,Python,false,5,Command-line Interface Development,Command-line Application Development,92.000,2,2
jonathanslenders/python-prompt-toolkit,8760,71,26,12,3,8.105,0,4,3633,204,Python,false,0,Command-line Interface Development,Command-line Application Development,76.000,4,11
rsalmei/alive-progress,4839,66,31,17,2,13.639,0,35,1616,6,Python,false,0,Command-line Interface Development,Terminal Rendering,56.000,0,0
peterbrittain/asciimatics,3476,22,14,10,0,6.329,1,38,3188,43,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1800,6,4,4,0,3.333,1,1011,4042,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
willmcgugan/rich,45990,310,137,81,7,6.741,0,53,1519,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26786,381,179,78,8,14.224,0,150,3140,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1409,41,11,5,0,29.099,3,6,4449,71,Python,false,16,Command-line Tools,Productivity Tools,57.000,2,9
audreyr/cookiecutter,20949,154,70,38,5,7.351,0,40,3829,285,Python,false,2,Command-line Tools,Productivity Tools,66.000,0,0
sloria/doitlive,3359,6,2,1,0,1.786,3,511,3492,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10334,45,20,11,3,4.355,0,1,4063,74,Python,false,11,Command-line Tools,Productivity Tools,77.000,2,2
facebook/PathPicker,5016,17,8,1,0,3.389,4,68,3173,172,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
mooz/percol,3239,7,3,1,0,2.161,1,1628,4697,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80807,459,240,145,17,5.680,0,160,3196,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3856,26,13,6,1,6.743,0,1,3785,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,132
timofurrer/try,696,3,2,1,0,4.310,6,602,2850,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30694,387,185,90,13,12.608,0,75,4334,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2418,15,6,3,0,6.203,1,17,1815,30,Python,false,10,Command-line Tools,CLI Enhancements,33.000,2,4
cloudnativelabs/kube-shell,2342,7,1,0,0,2.989,9,1936,2397,6,Python,false,0,Command-line Tools,CLI Enhancements,7.000,0,0
dbcli/litecli,1962,12,5,2,0,6.116,5,48,2065,43,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/mycli,11144,45,23,4,0,4.038,1,83,3198,94,Python,false,0,Command-line Tools,CLI Enhancements,30.000,0,0
dbcli/pgcli,11484,58,30,12,0,5.051,1,29,3374,157,Python,false,0,Command-line Tools,CLI Enhancements,40.000,1,1
donnemartin/saws,5177,12,3,1,0,2.318,3,722,3058,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,36,1091,3783,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20657,340,155,88,10,16.459,0,125,1394,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50736,332,170,82,10,6.544,0,576,2500,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5286,67,26,12,2,12.675,0,10,4819,42,Python,false,0,Computer Vision,,62.000,2,4
sightmachine/SimpleCV,2648,6,2,1,0,2.266,4,3197,4527,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1887,15,9,3,0,7.949,1,90,2942,26,Python,false,7,Computer Vision,,21.000,0,0
soravux/scoop,606,5,3,1,0,8.251,6,510,3213,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9764,64,21,13,2,6.555,0,76,2982,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,34,353,3645,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7845,104,46,26,3,13.257,0,38,1669,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2607,16,11,6,1,6.137,0,6,3603,35,Python,false,5,Configuration,,61.000,1,1
paramiko/paramiko,8652,40,17,10,1,4.623,0,19,5452,138,Python,false,0,Cryptography,,55.000,1,21
pyca/pynacl,1006,7,4,3,0,6.958,0,21,3971,65,C,false,0,Cryptography,,22.000,1,1
awslabs/aws-data-wrangler,3704,37,18,10,0,9.989,1,3,1776,146,Python,false,26,Data Analysis,,61.000,4,12
blaze/blaze,3177,7,5,4,1,2.203,0,1605,4090,76,Python,false,11,Data Analysis,,22.000,0,0
mining/mining,1250,2,2,1,1,1.600,0,2592,3635,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1414,5,2,2,0,3.536,2,233,2369,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3069,13,10,7,2,4.236,0,76,4106,52,Python,false,0,Data Validation,,31.000,0,0
Julian/jsonschema,4340,28,13,6,1,6.452,0,1,4391,95,Python,false,0,Data Validation,,81.000,3,15
keleshev/schema,2812,9,3,0,0,3.201,7,1,4158,62,Python,false,1,Data Validation,,49.000,2,4
schematics/schematics,2571,1,1,0,0,0.389,9,872,4759,90,Python,false,7,Data Validation,,5.000,0,0
podio/valideer,265,0,0,0,0,0.000,88,367,4183,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1792,3,1,1,0,1.674,1,24,4924,88,Python,false,0,Data Validation,,24.000,2,6
altair-viz/altair,8639,57,25,9,1,6.598,0,0,3032,145,Python,false,0,Data Visualization,,96.000,5,11
bokeh/bokeh,18462,97,50,29,3,5.254,0,1,4304,595,Python,false,0,Data Visualization,,100.000,9,28
bloomberg/bqplot,3512,16,10,7,0,4.556,1,95,3025,54,TypeScript,false,0,Data Visualization,,21.000,0,0
SciTools/cartopy,1316,11,6,4,0,8.359,2,4,4174,117,Python,false,0,Data Visualization,,57.000,5,11
mingrammer/diagrams,32268,192,82,43,5,5.950,0,2,1435,137,Python,false,4,Data Visualization,,100.000,1,1
has2k1/plotnine,3676,41,28,15,1,11.153,0,2,2449,85,Python,false,0,Data Visualization,,90.000,4,55
mwaskom/seaborn,11555,125,64,32,4,10.818,0,6,4220,195,Python,false,0,Data Visualization,,96.000,4,15
vispy/vispy,3169,16,6,2,0,5.049,3,9,3944,161,Python,false,13,Data Visualization,,51.000,5,25
patx/pickledb,841,9,3,2,0,10.702,2,263,4454,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6314,61,39,17,1,9.661,0,167,3830,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,644,4,2,1,0,6.211,6,47,4027,270,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2359,16,8,4,0,6.783,2,23,3541,74,Python,false,0,Database Drivers,,33.000,2,3
PyMySQL/PyMySQL,7476,29,17,8,0,3.879,2,24,4547,104,Python,false,0,Database Drivers,,35.000,1,1
gmr/queries,258,0,0,0,0,0.000,88,782,4153,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,717,2,0,0,0,2.789,27,1594,1885,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1125,13,5,1,0,11.556,5,22,2432,49,Python,false,2,Database Drivers,Other Relational Databases,28.000,2,6
datastax/python-driver,1362,8,1,0,0,5.874,13,16,3835,155,Python,false,3,Database Drivers,NoSQL Databases,19.000,1,4
wbolster/happybase,608,3,1,1,0,4.934,2,34,4248,20,Python,false,1,Database Drivers,NoSQL Databases,18.000,0,0
dpkp/kafka-python,5419,27,10,4,1,4.982,0,24,4122,201,Python,false,0,Database Drivers,NoSQL Databases,47.000,1,3
mongodb/mongo-python-driver,3978,13,1,0,0,3.268,9,1,5470,603,Python,false,0,Database Drivers,NoSQL Databases,53.000,5,7
andymccurdy/redis-py,11986,59,18,7,1,4.922,0,0,5175,394,Python,false,2,Database Drivers,NoSQL Databases,91.000,9,16
mongodb/motor,2257,10,4,2,1,4.431,0,22,4012,508,Python,false,0,Database Drivers,Asynchronous Clients,34.000,1,3
KoffeinFlummi/Chronyk,341,1,0,0,0,2.933,25,3080,3402,3,Python,false,0,Date and Time,,2.000,0,0
dateutil/dateutil,2189,18,8,5,0,8.223,2,55,3336,118,Python,false,0,Date and Time,,27.000,0,0
timofurrer/maya,3397,6,2,0,0,1.766,9,447,2578,45,Python,false,0,Date and Time,,7.000,0,0
zachwill/moment,722,0,0,0,0,0.000,35,1135,4036,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5892,69,31,16,5,11.711,0,21,2749,91,Python,false,6,Date and Time,,62.000,3,9
shinux/PyTime,154,2,0,0,0,12.987,18,428,3194,6,Python,false,1,Date and Time,,4.000,0,0
dirn/When.py,191,0,0,0,0,0.000,39,2275,4271,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1789,7,3,3,1,3.913,0,157,4740,54,Python,false,0,Debugging Tools,pdb-like Debugger,22.000,0,0
antocuni/pdb,1219,8,2,1,0,6.563,2,542,2401,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2809,21,8,6,0,7.476,1,2,4621,82,Python,false,0,Debugging Tools,pdb-like Debugger,67.000,2,2
Kozea/wdb,1571,3,0,0,0,1.910,18,1574,4111,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,699,3,0,0,0,4.292,15,2508,2641,2,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,360,2,2,0,0,5.556,8,20,3846,11,Python,false,0,Debugging Tools,Tracing,19.000,1,6
google/pyringe,1634,0,0,0,0,0.000,117,3529,3574,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,769,4,2,2,1,5.202,0,256,3219,9,Python,false,8,Debugging Tools,Tracing,22.000,0,0
rkern/line_profiler,3605,3,2,1,1,0.832,0,1719,3416,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,19,2019,2019,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11332,108,37,19,1,9.531,0,22,1985,33,Rust,false,25,Debugging Tools,Profiler,60.000,1,1
uber/pyflame,2972,2,1,1,1,0.673,0,1496,2707,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3941,6,2,1,0,1.522,3,541,3114,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7761,47,25,17,1,6.056,0,4,5610,803,Python,false,0,Debugging Tools,Others,72.000,3,4
dcramer/django-devserver,1275,2,2,0,0,1.569,12,2864,5079,34,Python,false,1,Debugging Tools,Others,7.000,0,0
mgood/flask-debugtoolbar,909,3,1,1,0,3.300,1,18,4404,47,JavaScript,false,0,Debugging Tools,Others,24.000,5,9
gruns/icecream,8084,170,83,43,6,21.029,0,398,2154,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1822,22,14,8,1,12.075,0,30,3864,88,Python,false,1,Debugging Tools,Others,41.000,0,0
BVLC/caffe,33717,56,32,15,3,1.661,0,1424,3769,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60139,245,101,52,8,4.074,0,0,3207,1207,Python,false,6,Deep Learning,,100.000,22,61
dmlc/mxnet,20660,27,9,7,0,1.307,3,345,3174,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,74179,971,385,196,28,13.090,0,0,2703,3121,Python,false,4,Deep Learning,,100.000,188,853
SerpentAI/SerpentAI,6638,20,14,7,1,3.013,0,1324,2456,7,Python,true,31,Deep Learning,,1.000,0,0
tensorflow/tensorflow,179839,776,337,154,13,4.315,0,0,2983,3653,C++,false,0,Deep Learning,,100.000,124,878
Theano/Theano,9829,19,9,7,1,1.933,0,383,4533,354,Python,false,2,Deep Learning,,31.000,0,0
Lightning-AI/lightning,25615,290,143,67,5,11.321,0,5,1743,886,Python,false,3,Deep Learning,,100.000,12,53
ansible/ansible,59828,466,160,93,11,7.789,0,1,4324,5559,Python,false,3,DevOps Tools,Configuration Management,100.000,8,17
Fizzadar/pyinfra,2466,20,7,3,0,8.110,2,41,3366,96,Python,false,0,DevOps Tools,Configuration Management,27.000,0,0
saltstack/salt,13691,70,36,16,2,5.113,0,1,4703,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,41,410
sebastien/cuisine,1260,1,1,0,0,0.794,12,307,4695,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,14391,52,22,11,2,3.613,0,105,5364,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,52,1574,4507,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1566,6,3,3,0,3.831,4,440,4317,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8075,46,22,14,1,5.697,0,49,4778,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9728,58,36,21,2,5.962,0,0,3516,183,Python,false,9,DevOps Tools,Monitoring,100.000,5,34
dask/dask,11667,89,33,12,1,7.628,0,1,3290,570,Python,false,0,Distributed Computing,Batch Processing,100.000,13,42
spotify/luigi,17008,72,30,15,1,4.233,0,2,4126,530,Python,false,1,Distributed Computing,Batch Processing,82.000,2,6
Yelp/mrjob,2607,0,0,0,0,0.000,57,1146,4834,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6653,13,9,4,0,1.954,2,318,2496,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1485,1,0,0,0,0.673,21,537,3536,76,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1586,2,1,1,0,1.261,5,369,3741,84,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,2682,56,26,17,1,20.880,0,7,2325,27,Python,false,1,Distribution,,66.000,1,20
pyinstaller/pyinstaller,10949,112,51,27,2,10.229,0,0,4428,411,Python,false,0,Distribution,,100.000,4,15
linkedin/shiv,1660,15,1,0,0,9.036,7,122,2126,46,Python,false,0,Distribution,,11.000,0,0
mitmproxy/pdoc,1711,27,10,7,0,15.780,1,6,3807,55,Python,false,0,Documentation,,61.000,3,11
pycco-docs/pycco,839,2,1,1,0,2.384,5,1478,4940,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7785,160,70,33,7,20.552,0,0,1559,66,Python,false,15,Downloader,,100.000,1,30
s3tools/s3cmd,4355,31,14,9,0,7.118,2,18,4597,173,Python,false,0,Downloader,,37.000,1,7
bloomreach/s4cmd,1335,7,5,4,0,5.243,1,611,4075,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,323,1,0,0,0,3.096,17,2237,3709,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,1,1,1,0,1.435,2,475,4886,59,Python,false,0,E-commerce,,10.000,0,0
awesto/django-shop,3100,21,13,7,2,6.774,0,1043,4797,79,Python,false,10,E-commerce,,35.000,0,0
MicroPyramid/forex-python,623,2,2,1,0,3.210,2,156,2787,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1020,2,1,1,0,1.961,3,3105,4848,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,1,0,0,0,4.444,15,2680,3704,4,Python,false,1,E-commerce,,2.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,21,1111,3474,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1866,4,4,3,0,2.144,1,157,4086,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
DamnWidget/anaconda,2207,7,5,2,0,3.172,1,678,3822,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,939,2,0,0,0,2.130,19,495,4100,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,4.000,0,0
davidhalter/jedi-vim,5216,10,5,1,0,1.917,5,8,4128,91,Python,false,0,Editor Plugins and IDEs,Vim,34.000,2,2
python-mode/python-mode,5427,3,1,0,0,0.553,11,106,4494,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25104,77,34,15,1,3.067,0,2,4283,165,Python,false,0,Editor Plugins and IDEs,Vim,96.000,5,18
Microsoft/PTVS,2487,4,3,3,1,1.608,0,4,3216,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,54.000,2,3
spyder-ide/spyder,7917,48,29,14,3,6.063,0,2,3246,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,5,99
modoboa/modoboa,2789,35,18,9,3,12.549,0,16,3918,87,Python,false,22,Email,Mail Servers,55.000,2,21
moggers87/salmon,622,3,2,1,0,4.823,5,280,3897,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1160,10,4,1,0,8.621,2,416,3821,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2550,6,4,1,0,2.353,3,465,3186,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,27,310,3706,48,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,271,2,2,1,1,7.380,0,94,4683,18,Python,false,0,Email,Others,22.000,0,0
pyenv/pyenv,34885,472,209,113,16,13.530,0,6,4146,412,Roff,false,0,Environment Management,,94.000,7,7
pypa/virtualenv,4613,23,10,5,0,4.986,2,19,4690,157,Python,false,0,Environment Management,,37.000,2,2
jaraco/path.py,1076,4,3,0,0,3.717,8,12,4278,45,Python,false,0,File,,29.000,2,7
pyfilesystem/pyfilesystem2,1918,4,3,2,0,2.086,1,446,2641,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2456,15,4,2,0,6.107,2,89,5029,54,Python,false,0,File,,16.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,90,3249,3996,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6102,37,13,5,0,6.064,2,89,4824,134,Python,false,0,File,,25.000,0,0
Pylons/deform,407,4,3,2,0,9.828,4,53,4708,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2330,5,3,1,0,2.146,6,4,3799,90,Python,false,0,Forms,,52.000,2,21
zostera/django-bootstrap4,1021,3,1,1,0,2.938,3,4,2448,128,Python,false,0,Forms,,44.000,2,9
django-crispy-forms/django-crispy-forms,4841,22,7,2,0,4.545,3,65,4450,193,Python,false,3,Forms,,25.000,0,0
WiserTogether/django-remote-forms,224,0,0,0,0,0.000,32,2370,4206,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1443,11,5,2,0,7.623,1,0,3770,141,Python,false,0,Forms,,68.000,2,6
evhub/coconut,3859,24,7,6,0,6.219,2,40,3381,28,Python,false,0,Functional Programming,,31.000,0,0
kachayev/fn.py,3320,6,3,3,0,1.807,1,3373,4011,17,Python,false,0,Functional Programming,,12.000,0,0
