repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
mingrammer/diagrams,32226,188,89,36,6,5.834,0,59,1425,136,Python,false,4,Data Visualization,,68.000,0,0
has2k1/plotnine,3658,29,16,9,1,7.928,0,9,2439,83,Python,false,0,Data Visualization,,65.000,1,55
mwaskom/seaborn,11525,134,60,33,2,11.627,0,0,4210,195,Python,false,0,Data Visualization,,100.000,7,17
vispy/vispy,3167,17,12,6,2,5.368,0,0,3934,160,Python,false,13,Data Visualization,,87.000,4,20
patx/pickledb,839,14,5,1,0,16.687,1,253,4444,12,Python,false,1,Database,,16.000,0,0
msiemens/tinydb,6287,52,20,14,0,8.271,1,157,3820,78,Python,false,1,Database,,25.000,0,0
zopefoundation/ZODB,643,5,3,2,0,7.776,1,37,4017,269,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2352,12,7,2,1,5.102,0,13,3531,74,Python,false,0,Database Drivers,,53.000,2,5
PyMySQL/PyMySQL,7464,31,10,5,0,4.153,1,14,4537,104,Python,false,0,Database Drivers,,37.000,1,3
gmr/queries,258,0,0,0,0,0.000,78,772,4143,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,717,2,0,0,0,2.789,17,1584,1875,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1123,13,10,4,0,11.576,1,12,2422,49,Python,false,2,Database Drivers,Other Relational Databases,43.000,2,9
datastax/python-driver,1362,9,4,3,0,6.608,3,6,3825,155,Python,false,3,Database Drivers,NoSQL Databases,44.000,1,4
wbolster/happybase,607,3,1,0,0,4.942,10,24,4238,20,Python,false,1,Database Drivers,NoSQL Databases,17.000,1,1
dpkp/kafka-python,5412,32,11,5,1,5.913,0,14,4112,201,Python,false,0,Database Drivers,NoSQL Databases,47.000,1,3
mongodb/mongo-python-driver,3977,18,8,3,0,4.526,4,8,5460,603,Python,false,0,Database Drivers,NoSQL Databases,47.000,5,17
andymccurdy/redis-py,11978,77,29,13,2,6.428,0,16,5165,394,Python,false,2,Database Drivers,NoSQL Databases,56.000,13,14
mongodb/motor,2254,9,0,0,0,3.993,14,12,4002,508,Python,false,0,Database Drivers,Asynchronous Clients,26.000,2,4
KoffeinFlummi/Chronyk,341,2,0,0,0,5.865,15,3070,3392,3,Python,false,0,Date and Time,,4.000,0,0
dateutil/dateutil,2181,16,6,0,0,7.336,9,45,3326,118,Python,false,0,Date and Time,,22.000,0,0
timofurrer/maya,3395,5,3,1,0,1.473,6,437,2568,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,723,2,0,0,0,2.766,25,1125,4026,3,Python,false,3,Date and Time,,4.000,0,0
sdispater/pendulum,5874,64,38,21,2,10.895,0,11,2739,91,Python,false,6,Date and Time,,72.000,3,9
shinux/PyTime,154,2,1,0,0,12.987,8,418,3184,6,Python,false,1,Date and Time,,7.000,0,0
dirn/When.py,191,1,0,0,0,5.236,29,2265,4261,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1786,8,2,0,0,4.479,10,147,4730,54,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
antocuni/pdb,1217,8,2,0,0,6.574,10,532,2391,37,Python,false,2,Debugging Tools,pdb-like Debugger,7.000,0,0
inducer/pudb,2802,19,8,2,0,6.781,2,23,4611,81,Python,false,0,Debugging Tools,pdb-like Debugger,33.000,1,2
Kozea/wdb,1571,3,2,0,0,1.910,8,1564,4101,37,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
khamidou/lptrace,699,6,3,2,0,8.584,5,2498,2631,2,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,359,2,1,1,0,5.571,1,10,3836,11,Python,false,0,Debugging Tools,Tracing,34.000,1,6
google/pyringe,1634,0,0,0,0,0.000,107,3519,3564,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,767,5,1,0,0,6.519,10,246,3209,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3604,1,1,0,0,0.277,13,1709,3406,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,1,0,0,11.628,9,2009,2009,1,Python,false,0,Debugging Tools,Profiler,5.000,0,0
benfred/py-spy,11306,129,57,19,1,11.410,0,12,1975,33,Rust,false,25,Debugging Tools,Profiler,80.000,1,1
uber/pyflame,2972,2,0,0,0,0.673,17,1486,2697,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3940,7,2,0,0,1.777,9,531,3104,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,7745,46,18,10,0,5.939,1,3,5600,802,Python,false,0,Debugging Tools,Others,57.000,4,6
dcramer/django-devserver,1275,2,2,2,0,1.569,2,2854,5069,34,Python,false,1,Debugging Tools,Others,12.000,0,0
mgood/flask-debugtoolbar,908,5,0,0,0,5.507,17,8,4394,47,JavaScript,false,0,Debugging Tools,Others,30.000,5,12
gruns/icecream,8023,156,73,27,4,19.444,0,388,2144,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1813,15,9,4,1,8.274,0,20,3854,88,Python,false,1,Debugging Tools,Others,43.000,1,2
BVLC/caffe,33706,70,29,17,2,2.077,0,1414,3759,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60095,388,126,62,7,6.456,0,1,3197,1205,Python,false,6,Deep Learning,,100.000,28,100
dmlc/mxnet,20655,33,12,6,1,1.598,0,335,3164,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,73954,1122,481,223,32,15.172,0,0,2693,3109,Python,false,3,Deep Learning,,100.000,201,1003
SerpentAI/SerpentAI,6628,19,7,3,0,2.867,1,1314,2446,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179682,852,379,186,27,4.742,0,0,2973,3648,C++,false,0,Deep Learning,,100.000,144,1046
Theano/Theano,9822,18,7,2,1,1.833,0,373,4523,354,Python,false,2,Deep Learning,,31.000,0,0
Lightning-AI/lightning,25531,319,152,76,14,12.495,0,2,1733,886,Python,false,3,Deep Learning,,100.000,14,70
ansible/ansible,59727,461,278,71,9,7.718,0,6,4314,5558,Python,false,3,DevOps Tools,Configuration Management,98.000,11,18
Fizzadar/pyinfra,2462,18,11,4,0,7.311,3,31,3356,96,Python,false,0,DevOps Tools,Configuration Management,27.000,0,0
saltstack/salt,13670,74,33,19,4,5.413,0,0,4693,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,43,468
sebastien/cuisine,1260,1,1,1,0,0.794,2,297,4685,43,Python,false,0,DevOps Tools,SSH-style Deployment,10.000,0,0
fabric/fabric,14374,54,15,7,2,3.757,0,95,5354,16,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,42,1564,4497,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1563,6,1,0,0,3.839,7,430,4307,44,Python,false,0,DevOps Tools,Process Management,7.000,0,0
Supervisor/supervisor,8064,51,23,12,2,6.324,0,39,4768,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9704,45,24,18,3,4.637,0,5,3506,182,Python,false,6,DevOps Tools,Monitoring,80.000,5,23
dask/dask,11654,114,42,25,5,9.782,0,7,3280,570,Python,false,0,Distributed Computing,Batch Processing,80.000,12,45
spotify/luigi,16987,72,29,14,1,4.239,0,11,4116,530,Python,false,1,Distributed Computing,Batch Processing,60.000,1,1
Yelp/mrjob,2607,0,0,0,0,0.000,47,1136,4824,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6648,17,3,2,1,2.557,0,308,2486,82,Python,false,25,Distributed Computing,Stream Processing,26.000,0,0
Parsely/streamparse,1485,1,1,0,0,0.673,11,527,3526,76,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
spotify/dh-virtualenv,1585,1,1,1,0,0.631,4,359,3731,84,Python,false,0,Distribution,,10.000,0,0
dashingsoft/pyarmor,2663,57,22,9,3,21.404,0,5,2315,27,Python,false,1,Distribution,,80.000,1,30
pyinstaller/pyinstaller,10912,116,44,20,2,10.630,0,8,4418,411,Python,false,0,Distribution,,76.000,4,14
linkedin/shiv,1659,18,4,3,0,10.850,5,112,2116,46,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,1704,30,10,5,0,17.606,1,2,3797,55,Python,false,0,Documentation,,71.000,4,15
pycco-docs/pycco,838,1,0,0,0,1.193,18,1468,4930,30,Python,false,3,Documentation,,2.000,0,0
jindaxiang/akshare,7743,175,79,41,8,22.601,0,1,1549,65,Python,false,15,Downloader,,100.000,2,29
s3tools/s3cmd,4342,31,11,2,0,7.140,1,8,4587,173,Python,false,0,Downloader,,47.000,1,7
bloomreach/s4cmd,1330,6,2,0,0,4.511,9,601,4065,48,Python,false,1,Downloader,,7.000,0,0
lxneng/alipay,324,2,1,0,0,6.173,7,2227,3699,13,Python,false,0,E-commerce,,7.000,0,0
stephenmcd/cartridge,697,1,0,0,0,1.435,20,465,4876,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3093,17,9,8,0,5.496,1,1033,4787,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,621,4,0,0,0,6.441,21,146,2777,22,Python,false,2,E-commerce,,4.000,0,0
agiliq/merchant,1019,1,0,0,0,0.981,19,3095,4838,46,Python,false,0,E-commerce,,2.000,0,0
carlospalol/money,225,1,1,1,0,4.444,5,2670,3694,4,Python,false,1,E-commerce,,10.000,0,0
Alir3z4/python-currencies,71,1,1,0,0,14.085,11,1101,3464,5,Python,false,0,E-commerce,,5.000,0,0
jorgenschaefer/elpy,1864,2,1,1,0,1.073,2,147,4076,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
DamnWidget/anaconda,2204,8,3,3,1,3.630,0,668,3812,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,22.000,0,0
srusskih/SublimeJEDI,941,3,2,1,1,3.188,0,485,4090,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,22.000,0,0
davidhalter/jedi-vim,5218,11,8,5,2,2.108,0,80,4118,90,Python,false,0,Editor Plugins and IDEs,Vim,31.000,0,0
python-mode/python-mode,5428,6,2,2,0,1.105,1,96,4484,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25095,88,41,24,3,3.507,0,0,4273,164,Python,false,0,Editor Plugins and IDEs,Vim,100.000,3,7
Microsoft/PTVS,2487,5,1,0,0,2.010,9,16,3206,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,19.000,1,3
spyder-ide/spyder,7894,43,18,7,4,5.447,0,5,3236,202,Python,false,18,Editor Plugins and IDEs,IDE,75.000,5,150
modoboa/modoboa,2776,37,14,7,2,13.329,0,6,3908,87,Python,false,22,Email,Mail Servers,75.000,2,23
moggers87/salmon,621,3,2,2,1,4.831,0,270,3887,12,Python,false,3,Email,Mail Servers,22.000,0,0
martinrusev/imbox,1159,11,7,4,1,9.491,0,406,3811,40,Python,false,2,Email,Clients,31.000,0,0
kootenpv/yagmail,2549,5,2,1,0,1.962,1,455,3176,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,17,300,3696,49,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,270,2,1,1,0,7.407,2,84,4673,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,34745,493,198,87,14,14.189,0,1,4136,412,Roff,false,0,Environment Management,,100.000,8,15
pypa/virtualenv,4606,26,10,4,0,5.645,1,9,4680,157,Python,false,0,Environment Management,,47.000,4,9
jaraco/path.py,1075,8,3,2,2,7.442,0,2,4268,45,Python,false,0,File,,72.000,3,21
pyfilesystem/pyfilesystem2,1915,7,1,0,0,3.655,12,436,2631,44,Python,false,0,File,,7.000,0,0
ahupp/python-magic,2454,17,10,4,1,6.927,0,79,5019,54,Python,false,0,File,,31.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,80,3239,3986,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6092,48,17,7,1,7.879,0,79,4814,134,Python,false,0,File,,35.000,0,0
Pylons/deform,405,3,2,1,0,7.407,1,43,4698,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2328,3,2,1,0,1.289,1,0,3789,90,Python,false,0,Forms,,72.000,2,22
zostera/django-bootstrap4,1020,4,2,1,0,3.922,5,0,2438,128,Python,false,0,Forms,,64.000,2,8
django-crispy-forms/django-crispy-forms,4837,28,11,4,0,5.789,2,55,4440,193,Python,false,3,Forms,,31.000,0,0
WiserTogether/django-remote-forms,224,1,0,0,0,4.464,22,2360,4196,17,Python,false,2,Forms,,2.000,0,0
wtforms/wtforms,1441,15,8,3,0,10.409,1,33,3760,140,Python,false,0,Forms,,27.000,0,0
evhub/coconut,3853,24,11,8,0,6.229,4,30,3371,28,Python,false,0,Functional Programming,,31.000,0,0
kachayev/fn.py,3317,4,2,2,0,1.206,4,3363,4001,17,Python,false,0,Functional Programming,,12.000,0,0
