repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
omab/python-social-auth,2832,1,1,1,1,0.353,0,2520,4035,256,Python,false,0,Authentication,OAuth,20.000,0,0
jpadilla/pyjwt,4783,28,11,5,1,5.854,0,2,4691,138,Python,false,0,Authentication,JWT,77.000,2,3
davedoesdev/python-jwt,219,1,1,1,0,4.566,5,47,3743,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7252,81,37,20,4,11.169,0,0,3522,77,Python,false,0,Build Tools,,100.000,1,22
pybuilder/pybuilder,1603,12,7,3,0,7.486,1,173,4177,35,Python,false,0,Build Tools,,21.000,0,0
python-attrs/attrs,4970,34,23,10,2,6.841,0,0,3259,159,Python,false,0,Built-in Classes Enhancement,,92.000,3,9
jab/bidict,1367,13,5,4,0,9.510,1,3,3385,17,Python,false,0,Built-in Classes Enhancement,,48.000,2,5
cdgriffith/Box,2300,11,4,4,0,4.783,1,126,2485,11,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,47,2983,3585,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,875,3,3,2,0,3.429,2,8,5449,99,Python,false,0,CMS,,34.000,2,4
indico/indico,1582,15,4,3,0,9.482,4,2,4539,95,Python,false,133,CMS,,66.000,13,54
Kotti/Kotti,406,1,0,0,0,2.463,15,545,4719,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4687,26,16,6,0,5.547,1,423,4963,268,Python,false,0,CMS,,25.000,0,0
rochacbruno/quokka,2230,5,2,0,0,2.242,10,1760,3828,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,36,240,4458,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,24,313,5071,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1941,17,7,3,0,8.758,1,25,4592,62,Python,false,1,Caching,,33.000,1,2
lericson/pylibmc,477,1,0,0,0,2.096,15,80,5264,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3513,26,12,5,1,7.401,0,355,3872,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1882,10,4,2,1,5.313,0,73,3799,77,Python,false,24,Code Analysis,Code Analysis,22.000,0,0
gak/pycallgraph,1770,6,3,2,0,3.390,1,2131,5254,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2860,31,10,3,0,10.839,1,7,2490,34,Python,false,2,Code Analysis,Code Analysis,47.000,2,2
klen/pylama,1032,4,3,2,1,3.876,0,509,4152,40,Python,false,0,Code Analysis,Code Linters,22.000,0,0
wemake-services/wemake-python-styleguide,2344,17,10,6,0,7.253,1,5,2121,185,Python,false,21,Code Analysis,Code Linters,53.000,2,7
python/black,35734,265,87,45,7,7.416,0,2,2116,430,Python,false,0,Code Analysis,Code Formatters,100.000,10,23
timothycrosley/isort,6179,40,18,6,0,6.474,1,16,3770,291,Python,false,2,Code Analysis,Code Formatters,45.000,5,34
google/yapf,13532,49,19,13,2,3.621,0,51,3209,142,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
facebook/pyre-check,6588,40,19,12,1,6.072,0,3,2241,254,Python,false,3,Code Analysis,Code Formatters,75.000,7,126
python/typeshed,3890,44,17,9,0,11.311,1,0,3222,1234,Python,false,0,Code Analysis,Code Formatters,85.000,19,75
Instagram/MonkeyType,4441,30,14,8,2,6.755,0,5,2363,57,Python,false,15,Code Analysis,Static Type Annotations Generators,67.000,2,2
google/pytype,4440,38,17,5,0,8.559,1,10,3208,89,Python,false,13,Code Analysis,Static Type Annotations Generators,55.000,3,28
google/python-fire,25731,167,61,39,1,6.490,0,47,2502,64,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8746,72,33,14,2,8.232,0,17,3625,203,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,3,10
rsalmei/alive-progress,4824,64,23,13,2,13.267,0,27,1608,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,1,1
peterbrittain/asciimatics,3464,20,4,4,0,5.774,1,30,3180,43,Python,false,3,Command-line Interface Development,Terminal Rendering,22.000,0,0
glamp/bashplotlib,1796,3,1,0,0,1.670,12,1003,4034,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
willmcgugan/rich,45915,345,136,55,8,7.514,0,45,1511,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26712,370,227,122,17,13.851,0,142,3132,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1402,53,17,6,1,37.803,0,5,4441,71,Python,false,16,Command-line Tools,Productivity Tools,71.000,2,13
audreyr/cookiecutter,20914,158,69,30,2,7.555,0,32,3821,285,Python,false,2,Command-line Tools,Productivity Tools,66.000,0,0
sloria/doitlive,3357,6,3,1,0,1.787,1,503,3484,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10325,45,20,11,1,4.358,0,170,4055,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5013,16,10,6,0,3.192,2,60,3165,171,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
mooz/percol,3235,8,2,1,0,2.473,1,1620,4689,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80679,444,189,90,11,5.503,0,152,3188,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3848,24,12,5,2,6.237,0,0,3777,67,Python,false,4,Command-line Tools,Productivity Tools,95.000,1,132
timofurrer/try,694,2,1,1,0,2.882,1,594,2842,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30613,369,180,95,5,12.054,0,67,4326,148,Python,false,16,Command-line Tools,CLI Enhancements,60.000,0,0
laixintao/iredis,2416,18,8,3,0,7.450,2,9,1807,30,Python,false,10,Command-line Tools,CLI Enhancements,43.000,2,4
cloudnativelabs/kube-shell,2342,9,3,3,0,3.843,1,1928,2389,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1960,13,7,2,0,6.633,2,40,2057,43,Python,false,0,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/mycli,11143,48,33,22,4,4.308,0,75,3190,94,Python,false,0,Command-line Tools,CLI Enhancements,50.000,0,0
dbcli/pgcli,11472,58,25,16,2,5.056,0,21,3366,157,Python,false,0,Command-line Tools,CLI Enhancements,50.000,1,1
donnemartin/saws,5174,13,3,2,0,2.513,1,714,3050,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,1,0,0,0,3.049,28,1083,3775,61,Python,false,0,Compatibility,,2.000,0,0
JaidedAI/EasyOCR,20572,344,149,71,9,16.722,0,117,1386,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50659,362,153,87,9,7.146,0,568,2492,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5276,77,24,15,3,14.594,0,2,4811,42,Python,false,0,Computer Vision,,82.000,2,4
sightmachine/SimpleCV,2648,6,3,2,0,2.266,1,3189,4519,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1883,12,7,5,1,6.373,0,82,2934,26,Python,false,7,Computer Vision,,31.000,0,0
soravux/scoop,605,4,4,2,0,6.612,2,502,3205,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9753,60,28,12,2,6.152,0,68,2974,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,304,1,0,0,0,3.289,26,345,3637,5,Python,false,0,Configuration,,2.000,0,0
facebookresearch/hydra,7817,112,49,20,1,14.328,0,30,1661,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2601,13,6,5,1,4.998,0,256,3595,34,Python,false,5,Configuration,,31.000,0,0
paramiko/paramiko,8645,41,13,7,3,4.743,0,11,5444,138,Python,false,0,Cryptography,,65.000,1,24
pyca/pynacl,1002,5,1,1,0,4.990,4,13,3963,65,C,false,0,Cryptography,,34.000,2,2
awslabs/aws-data-wrangler,3691,43,18,8,0,11.650,1,6,1768,146,Python,false,26,Data Analysis,,61.000,3,13
blaze/blaze,3173,3,2,0,0,0.945,11,1597,4082,76,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1249,3,1,1,0,2.402,2,2584,3627,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1413,4,2,0,0,2.831,7,225,2361,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3061,14,5,3,1,4.574,0,68,4098,52,Python,false,0,Data Validation,,26.000,0,0
Julian/jsonschema,4333,29,16,7,0,6.693,1,5,4383,95,Python,false,0,Data Validation,,61.000,3,14
keleshev/schema,2810,10,6,2,0,3.559,2,37,4150,61,Python,false,1,Data Validation,,23.000,0,0
schematics/schematics,2570,2,1,1,0,0.778,1,864,4751,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,264,0,0,0,0,0.000,80,359,4175,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1790,4,1,0,0,2.235,12,16,4916,88,Python,false,0,Data Validation,,19.000,4,8
altair-viz/altair,8631,63,34,16,0,7.299,1,3,3024,145,Python,false,0,Data Visualization,,72.000,6,9
bokeh/bokeh,18433,93,44,20,1,5.045,0,8,4296,595,Python,false,0,Data Visualization,,80.000,10,35
bloomberg/bqplot,3503,11,5,2,0,3.140,5,87,3017,54,TypeScript,false,0,Data Visualization,,16.000,0,0
SciTools/cartopy,1312,12,5,2,0,9.146,3,12,4166,117,Python,false,0,Data Visualization,,38.000,4,8
mingrammer/diagrams,32233,183,80,40,4,5.677,0,61,1427,136,Python,false,4,Data Visualization,,60.000,0,0
has2k1/plotnine,3659,32,16,10,1,8.746,0,11,2441,83,Python,false,0,Data Visualization,,65.000,1,55
mwaskom/seaborn,11528,130,63,32,2,11.277,0,2,4212,195,Python,false,0,Data Visualization,,100.000,6,15
vispy/vispy,3168,18,11,4,0,5.682,1,1,3936,161,Python,false,13,Data Visualization,,71.000,5,29
patx/pickledb,839,14,3,1,0,16.687,3,255,4446,12,Python,false,1,Database,,16.000,0,0
msiemens/tinydb,6298,62,30,21,7,9.844,0,159,3822,78,Python,false,1,Database,,42.000,0,0
zopefoundation/ZODB,643,5,3,2,0,7.776,3,39,4019,269,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2354,15,9,5,1,6.372,0,15,3533,74,Python,false,0,Database Drivers,,43.000,2,5
PyMySQL/PyMySQL,7468,34,14,9,3,4.553,0,16,4539,104,Python,false,0,Database Drivers,,47.000,1,2
gmr/queries,258,0,0,0,0,0.000,80,774,4145,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,716,2,0,0,0,2.793,19,1586,1877,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1125,14,12,4,1,12.444,0,14,2424,49,Python,false,2,Database Drivers,Other Relational Databases,43.000,2,9
datastax/python-driver,1362,8,4,1,0,5.874,5,8,3827,155,Python,false,3,Database Drivers,NoSQL Databases,34.000,1,4
wbolster/happybase,606,3,1,0,0,4.950,12,26,4240,20,Python,false,1,Database Drivers,NoSQL Databases,17.000,1,1
dpkp/kafka-python,5413,30,11,5,0,5.542,1,16,4114,201,Python,false,0,Database Drivers,NoSQL Databases,37.000,1,3
mongodb/mongo-python-driver,3978,16,8,3,0,4.022,1,10,5462,603,Python,false,0,Database Drivers,NoSQL Databases,47.000,5,17
andymccurdy/redis-py,11981,74,30,12,1,6.176,0,18,5167,394,Python,false,2,Database Drivers,NoSQL Databases,56.000,12,13
mongodb/motor,2256,10,2,2,1,4.433,0,14,4004,508,Python,false,0,Database Drivers,Asynchronous Clients,34.000,1,3
KoffeinFlummi/Chronyk,340,1,0,0,0,2.941,17,3072,3394,3,Python,false,0,Date and Time,,2.000,0,0
dateutil/dateutil,2184,18,7,3,1,8.242,0,47,3328,118,Python,false,0,Date and Time,,37.000,0,0
timofurrer/maya,3396,7,5,2,0,2.061,1,439,2570,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,721,1,0,0,0,1.387,27,1127,4028,3,Python,false,3,Date and Time,,2.000,0,0
sdispater/pendulum,5875,63,37,16,1,10.723,0,13,2741,91,Python,false,6,Date and Time,,72.000,3,9
shinux/PyTime,154,2,1,0,0,12.987,10,420,3186,6,Python,false,1,Date and Time,,7.000,0,0
dirn/When.py,191,0,0,0,0,0.000,31,2267,4263,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1785,7,1,0,0,3.922,12,149,4732,54,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
antocuni/pdb,1217,7,2,1,0,5.752,1,534,2393,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2803,18,7,2,0,6.422,1,0,4613,82,Python,false,0,Debugging Tools,pdb-like Debugger,73.000,2,3
Kozea/wdb,1571,3,1,0,0,1.910,10,1566,4103,37,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
khamidou/lptrace,699,6,2,0,0,8.584,7,2500,2633,2,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-manhole,360,3,2,2,1,8.333,0,12,3838,11,Python,false,0,Debugging Tools,Tracing,44.000,1,6
google/pyringe,1633,0,0,0,0,0.000,132,3521,3566,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,766,5,1,0,0,6.527,12,248,3211,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3605,2,1,1,1,0.555,0,1711,3408,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,1,0,0,11.628,11,2011,2011,1,Python,false,0,Debugging Tools,Profiler,5.000,0,0
benfred/py-spy,11311,128,54,20,6,11.316,0,14,1977,33,Rust,false,25,Debugging Tools,Profiler,72.000,1,1
uber/pyflame,2972,1,0,0,0,0.336,19,1488,2699,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3939,8,2,1,0,2.031,1,533,3106,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7747,45,20,10,2,5.809,0,5,5602,802,Python,false,0,Debugging Tools,Others,67.000,4,6
dcramer/django-devserver,1275,2,2,2,0,1.569,4,2856,5071,34,Python,false,1,Debugging Tools,Others,12.000,0,0
mgood/flask-debugtoolbar,908,4,0,0,0,4.405,19,10,4396,47,JavaScript,false,0,Debugging Tools,Others,30.000,5,12
gruns/icecream,8033,154,73,33,5,19.171,0,390,2146,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1814,16,10,5,0,8.820,1,22,3856,88,Python,false,1,Debugging Tools,Others,33.000,1,2
BVLC/caffe,33707,64,27,17,1,1.899,0,1416,3761,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60106,331,127,56,6,5.507,0,1,3199,1205,Python,false,6,Deep Learning,,100.000,24,82
dmlc/mxnet,20655,26,11,3,0,1.259,2,337,3166,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,73999,1083,461,192,20,14.635,0,0,2695,3111,Python,false,3,Deep Learning,,100.000,200,928
SerpentAI/SerpentAI,6630,21,9,5,1,3.167,0,1316,2448,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179723,840,390,184,20,4.674,0,0,2975,3648,C++,false,0,Deep Learning,,100.000,140,956
Theano/Theano,9823,17,8,2,0,1.731,1,375,4525,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25545,300,144,72,8,11.744,0,1,1735,886,Python,false,3,Deep Learning,,100.000,14,65
ansible/ansible,59742,456,275,65,5,7.633,0,8,4316,5558,Python,false,3,DevOps Tools,Configuration Management,86.000,9,15
Fizzadar/pyinfra,2463,19,10,3,0,7.714,1,33,3358,96,Python,false,0,DevOps Tools,Configuration Management,27.000,0,0
saltstack/salt,13675,76,34,20,2,5.558,0,0,4695,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,40,440
sebastien/cuisine,1260,1,1,1,0,0.794,4,299,4687,43,Python,false,0,DevOps Tools,SSH-style Deployment,10.000,0,0
fabric/fabric,14381,56,20,12,4,3.894,0,97,5356,16,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,44,1566,4499,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1563,6,1,0,0,3.839,9,432,4309,44,Python,false,0,DevOps Tools,Process Management,7.000,0,0
Supervisor/supervisor,8065,47,23,9,0,5.828,1,41,4770,145,Python,false,2,DevOps Tools,Process Management,36.000,0,0
giampaolo/psutil,9709,48,28,18,1,4.944,0,7,3508,182,Python,false,6,DevOps Tools,Monitoring,70.000,4,22
dask/dask,11660,110,47,26,2,9.434,0,9,3282,570,Python,false,0,Distributed Computing,Batch Processing,80.000,11,43
spotify/luigi,16991,71,31,15,1,4.179,0,13,4118,530,Python,false,1,Distributed Computing,Batch Processing,70.000,1,1
Yelp/mrjob,2606,0,0,0,0,0.000,49,1138,4826,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6651,18,7,6,1,2.706,0,310,2488,82,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1484,1,1,0,0,0.674,13,529,3528,76,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
spotify/dh-virtualenv,1584,1,1,1,0,0.631,6,361,3733,84,Python,false,0,Distribution,,10.000,0,0
dashingsoft/pyarmor,2666,57,19,9,2,21.380,0,0,2317,27,Python,false,1,Distribution,,95.000,1,31
pyinstaller/pyinstaller,10922,123,48,22,3,11.262,0,10,4420,411,Python,false,0,Distribution,,76.000,4,14
linkedin/shiv,1658,18,3,0,0,10.856,7,114,2118,46,Python,false,0,Distribution,,11.000,0,0
mitmproxy/pdoc,1704,27,9,3,1,15.845,0,4,3799,55,Python,false,0,Documentation,,71.000,4,15
pycco-docs/pycco,837,1,0,0,0,1.195,20,1470,4932,30,Python,false,3,Documentation,,2.000,0,0
jindaxiang/akshare,7750,173,80,35,2,22.323,0,1,1551,65,Python,false,15,Downloader,,100.000,2,28
s3tools/s3cmd,4344,31,12,5,0,7.136,1,10,4589,173,Python,false,0,Downloader,,47.000,1,7
bloomreach/s4cmd,1330,6,2,1,0,4.511,1,603,4067,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,2,1,0,0,6.173,9,2229,3701,13,Python,false,0,E-commerce,,7.000,0,0
stephenmcd/cartridge,697,1,0,0,0,1.435,22,467,4878,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3093,17,9,8,0,5.496,3,1035,4789,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,622,5,1,1,1,8.039,0,148,2779,22,Python,false,2,E-commerce,,22.000,0,0
agiliq/merchant,1019,1,0,0,0,0.981,21,3097,4840,46,Python,false,0,E-commerce,,2.000,0,0
carlospalol/money,225,1,1,0,0,4.444,7,2672,3696,4,Python,false,1,E-commerce,,5.000,0,0
Alir3z4/python-currencies,71,1,1,0,0,14.085,13,1103,3466,5,Python,false,0,E-commerce,,5.000,0,0
jorgenschaefer/elpy,1863,1,1,1,0,0.537,4,149,4078,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,10.000,0,0
DamnWidget/anaconda,2204,8,4,3,0,3.630,1,670,3814,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,940,3,2,1,0,3.191,2,487,4092,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
davidhalter/jedi-vim,5217,11,8,4,0,2.108,2,0,4120,91,Python,false,0,Editor Plugins and IDEs,Vim,73.000,2,2
python-mode/python-mode,5428,5,2,1,0,0.921,3,98,4486,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25095,85,39,18,1,3.387,0,0,4275,164,Python,false,0,Editor Plugins and IDEs,Vim,100.000,4,13
Microsoft/PTVS,2487,4,1,0,0,1.608,11,18,3208,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,19.000,1,3
spyder-ide/spyder,7903,48,25,14,4,6.074,0,0,3238,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,5,150
modoboa/modoboa,2780,37,16,7,2,13.309,0,8,3910,87,Python,false,22,Email,Mail Servers,65.000,2,23
moggers87/salmon,621,3,2,1,0,4.831,2,272,3889,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1159,10,4,4,0,8.628,2,408,3813,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2550,5,3,2,0,1.961,1,457,3178,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,19,302,3698,49,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,270,2,1,1,0,7.407,4,86,4675,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,34771,498,206,94,15,14.322,0,0,4138,412,Roff,false,0,Environment Management,,100.000,8,14
pypa/virtualenv,4608,27,12,6,0,5.859,1,11,4682,157,Python,false,0,Environment Management,,47.000,4,7
jaraco/path.py,1076,9,5,4,2,8.364,0,4,4270,45,Python,false,0,File,,58.000,3,20
pyfilesystem/pyfilesystem2,1914,5,0,0,0,2.612,14,438,2633,44,Python,false,0,File,,4.000,0,0
ahupp/python-magic,2453,16,8,2,0,6.523,2,81,5021,54,Python,false,0,File,,21.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,82,3241,3988,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6096,49,20,10,3,8.038,0,81,4816,134,Python,false,0,File,,35.000,0,0
Pylons/deform,405,2,2,1,0,4.938,3,45,4700,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2329,4,3,2,0,1.717,1,2,3791,90,Python,false,0,Forms,,62.000,2,22
zostera/django-bootstrap4,1020,3,1,0,0,2.941,7,2,2440,128,Python,false,0,Forms,,49.000,2,8
django-crispy-forms/django-crispy-forms,4839,28,12,6,1,5.786,0,57,4442,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,0,0,0,4.464,24,2362,4198,17,Python,false,2,Forms,,2.000,0,0
wtforms/wtforms,1441,15,5,3,0,10.409,3,35,3762,140,Python,false,0,Forms,,22.000,0,0
evhub/coconut,3853,22,12,3,0,5.710,1,32,3373,28,Python,false,0,Functional Programming,,31.000,0,0
kachayev/fn.py,3317,4,2,1,0,1.206,6,3365,4003,17,Python,false,0,Functional Programming,,12.000,0,0
