repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Instagram/MonkeyType,4453,25,13,7,0,5.614,1,6,2383,57,Python,false,14,Code Analysis,Static Type Annotations Generators,57.000,3,4
google/pytype,4458,34,18,8,1,7.627,0,7,3228,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,23
google/python-fire,25834,167,85,38,4,6.464,0,10,2522,66,Python,false,5,Command-line Interface Development,Command-line Application Development,82.000,3,3
jonathanslenders/python-prompt-toolkit,8779,61,32,17,2,6.948,0,16,3645,204,Python,false,0,Command-line Interface Development,Command-line Application Development,60.000,1,1
rsalmei/alive-progress,4864,62,30,17,0,12.747,1,47,1628,6,Python,false,0,Command-line Interface Development,Terminal Rendering,36.000,0,0
peterbrittain/asciimatics,3480,22,7,5,1,6.322,0,50,3200,43,Python,false,3,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1802,7,6,1,0,3.885,4,1023,4054,15,Python,false,0,Command-line Interface Development,Terminal Rendering,17.000,0,0
willmcgugan/rich,46090,312,161,83,11,6.769,0,65,1531,229,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,26864,369,113,49,10,13.736,0,162,3152,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1430,40,22,13,2,27.972,0,1,4461,72,Python,false,16,Command-line Tools,Productivity Tools,86.000,3,20
audreyr/cookiecutter,21032,184,104,54,9,8.749,0,52,3841,285,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3363,8,6,3,1,2.379,0,9,3504,17,Python,false,0,Command-line Tools,Productivity Tools,53.000,5,16
gleitz/howdoi,10343,42,21,10,1,4.061,0,13,4075,74,Python,false,11,Command-line Tools,Productivity Tools,62.000,2,2
facebook/PathPicker,5022,18,8,4,1,3.584,0,80,3185,172,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
mooz/percol,3243,7,5,2,0,2.158,1,1640,4709,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80968,480,269,119,15,5.928,0,172,3208,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3862,26,10,6,0,6.732,1,6,3797,67,Python,false,4,Command-line Tools,Productivity Tools,65.000,1,129
timofurrer/try,696,3,1,1,0,4.310,1,614,2862,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30826,382,178,77,9,12.392,0,87,4346,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2427,21,11,9,1,8.653,0,29,1827,30,Python,false,10,Command-line Tools,CLI Enhancements,45.000,1,1
cloudnativelabs/kube-shell,2346,7,4,2,0,2.984,5,1948,2409,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1967,14,7,4,0,7.117,1,60,2077,43,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/mycli,11155,45,15,4,1,4.034,0,95,3210,94,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11510,65,32,18,2,5.647,0,41,3386,157,Python,false,0,Command-line Tools,CLI Enhancements,56.000,0,0
donnemartin/saws,5181,9,5,4,1,1.737,0,734,3070,8,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,48,1103,3795,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20796,340,164,83,14,16.349,0,137,1406,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50845,348,166,84,14,6.844,0,588,2512,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5302,51,23,10,1,9.619,0,8,4831,42,Python,false,0,Computer Vision,,62.000,2,5
sightmachine/SimpleCV,2651,7,3,2,0,2.641,3,3209,4539,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1893,16,7,5,0,8.452,1,102,2954,26,Python,false,7,Computer Vision,,21.000,0,0
soravux/scoop,608,6,3,3,0,9.868,2,522,3225,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9781,52,28,15,2,5.316,0,88,2994,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,46,365,3657,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7884,101,47,27,5,12.811,0,0,1681,162,Python,false,0,Configuration,,100.000,2,2
henriquebastos/python-decouple,2617,26,16,7,2,9.935,0,18,3615,35,Python,false,5,Configuration,,45.000,1,1
paramiko/paramiko,8671,42,25,14,4,4.844,0,31,5464,138,Python,false,0,Cryptography,,46.000,0,0
pyca/pynacl,1012,10,7,4,0,9.881,1,33,3983,65,C,false,0,Cryptography,,23.000,0,0
awslabs/aws-data-wrangler,3719,41,20,7,0,11.024,1,0,1788,148,Python,false,28,Data Analysis,,85.000,7,39
blaze/blaze,3178,6,3,0,0,1.888,11,1617,4102,76,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1255,8,7,1,0,6.375,3,2604,3647,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1417,7,4,4,0,4.940,2,245,2381,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3076,19,9,5,0,6.177,1,88,4118,52,Python,false,0,Data Validation,,21.000,0,0
Julian/jsonschema,4349,26,11,7,0,5.978,1,3,4403,96,Python,false,0,Data Validation,,61.000,3,14
keleshev/schema,2818,10,6,3,0,3.549,4,13,4170,62,Python,false,1,Data Validation,,39.000,2,3
schematics/schematics,2571,3,2,2,1,1.167,0,884,4771,90,Python,false,7,Data Validation,,22.000,0,0
podio/valideer,265,1,1,0,0,3.774,11,379,4195,61,Python,false,0,Data Validation,,5.000,0,0
alecthomas/voluptuous,1794,4,4,1,0,2.230,5,36,4936,88,Python,false,0,Data Validation,,18.000,0,0
altair-viz/altair,8667,62,30,14,3,7.154,0,9,3044,145,Python,false,0,Data Visualization,,62.000,3,10
bokeh/bokeh,18501,102,51,25,3,5.513,0,0,4316,595,Python,false,0,Data Visualization,,100.000,9,18
bloomberg/bqplot,3521,22,12,6,0,6.248,1,107,3037,54,TypeScript,false,0,Data Visualization,,25.000,0,0
SciTools/cartopy,1324,14,8,7,0,10.574,1,9,4186,117,Python,false,0,Data Visualization,,43.000,4,6
mingrammer/diagrams,32693,540,453,393,347,16.517,0,14,1447,137,Python,false,4,Data Visualization,,80.000,1,1
has2k1/plotnine,3692,51,23,14,1,13.814,0,7,2461,85,Python,false,0,Data Visualization,,66.000,4,17
mwaskom/seaborn,11591,122,53,21,4,10.525,0,6,4232,196,Python,false,0,Data Visualization,,96.000,5,11
vispy/vispy,3172,12,3,1,0,3.783,5,21,3956,161,Python,false,13,Data Visualization,,32.000,3,12
patx/pickledb,843,6,3,2,1,7.117,0,275,4466,12,Python,false,1,Database,,22.000,0,0
msiemens/tinydb,6332,68,28,15,1,10.739,0,179,3842,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,648,7,4,3,1,10.802,0,59,4039,270,Python,false,5,Database,,28.000,0,0
PyMySQL/mysqlclient-python,2371,22,13,5,1,9.279,0,1,3553,74,Python,false,0,Database Drivers,,75.000,1,1
PyMySQL/PyMySQL,7485,32,12,5,1,4.275,0,36,4559,104,Python,false,0,Database Drivers,,41.000,0,0
gmr/queries,259,1,1,0,0,3.861,11,794,4165,9,Python,false,0,Database Drivers,,5.000,0,0
plasticityai/supersqlite,718,1,1,1,0,1.393,4,1606,1897,3,Python,false,42,Database Drivers,,10.000,0,0
mymarilyn/clickhouse-driver,1131,13,5,4,0,11.494,1,0,2444,49,Python,false,2,Database Drivers,Other Relational Databases,68.000,1,2
