repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
django-cache-machine/django-cache-machine,885,0,0,0,0,0.000,110,1120,5878,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2264,5,5,2,0,2.208,4,12,5399,67,Python,false,1,Caching,,34.000,1,3
sqlalchemy/dogpile.cache,291,1,1,0,0,3.436,7,63,2668,56,Python,false,0,Caching,,5.000,0,0
lericson/pylibmc,493,0,0,0,0,0.000,78,338,6071,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2845,22,12,8,0,7.733,2,743,3693,25,Python,false,0,Caching,,25.000,0,0
vitali87/code-graph-rag,2123,247,134,65,8,116.345,0,4,273,23,Python,false,0,Code Analysis,Code Analysis,100.000,6,258
scottrogowski/code2flow,4544,20,9,4,1,4.401,0,1162,4679,10,Python,false,0,Code Analysis,Code Analysis,31.000,0,0
PyCQA/prospector,2073,11,5,1,0,5.306,4,28,4606,85,Python,false,21,Code Analysis,Code Analysis,26.000,1,1
jendrikseipp/vulture,4376,60,29,17,4,13.711,0,11,3297,42,Python,false,1,Code Analysis,Code Analysis,62.000,1,4
PyCQA/flake8,3771,20,9,3,0,5.304,6,83,4202,178,Python,false,0,Code Analysis,Code Linters,21.000,0,0
pylint-dev/pylint,5662,20,9,6,3,3.532,0,0,3750,553,Python,false,0,Code Analysis,Code Linters,91.000,13,40
astral-sh/ruff,46299,637,301,154,18,13.758,0,0,1315,821,Rust,false,165,Code Analysis,Code Linters,100.000,61,448
psf/black,41430,113,53,23,2,2.727,0,2,2923,503,Python,false,0,Code Analysis,Code Formatters,100.000,19,41
timothycrosley/isort,6917,18,8,5,2,2.602,0,1,4577,320,Python,false,0,Code Analysis,Code Formatters,81.000,8,94
google/yapf,13991,21,13,7,2,1.501,0,398,4016,152,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,20305,116,51,15,1,5.713,0,0,4847,794,Python,false,0,Code Analysis,Code Formatters,100.000,17,91
facebook/pyre-check,7153,13,6,2,1,1.817,0,0,3048,253,OCaml,false,0,Code Analysis,Code Formatters,91.000,6,66
astral-sh/ty,17720,564,271,138,16,31.828,0,0,318,52,Python,false,0,Code Analysis,Code Formatters,100.000,11,40
python/typeshed,5023,26,16,7,2,5.176,0,0,4029,1543,Python,false,0,Code Analysis,Code Formatters,95.000,21,68
Instagram/MonkeyType,4997,12,6,3,0,2.401,5,275,3170,55,Python,false,13,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,5031,3,2,2,0,0.596,3,52,4015,118,Python,false,25,Code Analysis,Static Type Annotations Generators,18.000,0,0
datafolklabs/cement,1341,1,1,0,0,0.746,10,7,5945,38,Python,false,0,Command-line Interface Development,Command-line Application Development,25.000,1,1
openstack/cliff,260,1,0,0,0,3.846,19,10,4419,92,Python,false,5,Command-line Interface Development,Command-line Application Development,24.000,3,5
google/python-fire,28156,64,27,16,2,2.273,0,211,3309,81,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
prompt-toolkit/python-prompt-toolkit,10330,63,28,17,4,6.099,0,0,4432,220,Python,false,0,Command-line Interface Development,Command-line Application Development,90.000,1,1
tiangolo/typer,19033,220,94,54,11,11.559,0,0,2274,107,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,8,93
rsalmei/alive-progress,6253,19,7,5,0,3.039,3,157,2415,9,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
peterbrittain/asciimatics,4271,17,7,2,0,3.980,2,289,3987,39,Python,false,1,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1917,3,2,1,0,1.565,3,1811,4841,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3770,6,0,0,0,1.592,14,250,4350,47,Python,false,0,Command-line Interface Development,Terminal Rendering,4.000,0,0
Textualize/rich,55788,369,163,86,5,6.614,0,18,2318,269,Python,false,4,Command-line Interface Development,Terminal Rendering,76.000,2,16
Textualize/textual,34851,630,317,164,25,18.077,0,6,1803,194,Python,false,23,Command-line Interface Development,Terminal Rendering,100.000,3,49
tqdm/tqdm,31034,112,60,27,5,3.609,0,41,3939,115,Python,false,0,Command-line Interface Development,Terminal Rendering,66.000,0,0
bfly123/claude_code_bridge,1624,460,262,145,22,283.251,0,5,142,18,Python,false,0,Command-line Tools,Productivity Tools,100.000,4,54
cookiecutter/cookiecutter,24740,106,48,22,2,4.285,0,12,4628,294,Python,false,0,Command-line Tools,Productivity Tools,80.000,1,22
copier-org/copier,3207,79,41,21,5,24.634,0,0,5249,116,Python,false,0,Command-line Tools,Productivity Tools,100.000,4,47
sloria/doitlive,3566,10,3,1,0,2.804,4,0,4291,16,Python,false,0,Command-line Tools,Productivity Tools,64.000,4,6
gleitz/howdoi,10829,18,7,4,1,1.662,0,510,4862,74,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4723,15,1,0,0,3.176,8,147,5128,55,Python,false,0,Command-line Tools,Productivity Tools,11.000,0,0
facebook/PathPicker,5232,7,3,1,0,1.338,4,557,3972,140,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,95711,348,185,98,8,3.636,0,780,3995,179,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4450,40,18,12,3,8.989,0,1,4584,68,Python,false,0,Command-line Tools,Productivity Tools,85.000,1,72
timofurrer/try,752,2,0,0,0,2.660,28,1401,3649,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,37723,216,118,69,8,5.726,0,454,5133,153,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2728,7,5,3,0,2.566,2,3,2614,31,Python,false,9,Command-line Tools,CLI Enhancements,52.000,4,24
dbcli/litecli,3212,28,11,4,0,8.717,1,29,2864,51,Python,false,0,Command-line Tools,CLI Enhancements,37.000,1,10
dbcli/mycli,11886,34,15,6,1,2.861,0,0,3997,119,Python,false,0,Command-line Tools,CLI Enhancements,95.000,4,289
dbcli/pgcli,13072,62,30,14,0,4.743,1,22,4173,171,Python,false,0,Command-line Tools,CLI Enhancements,42.000,2,2
JaidedAI/EasyOCR,29089,172,82,34,7,5.913,0,101,2193,111,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6319,18,7,4,1,2.849,0,391,5618,43,Python,false,0,Computer Vision,,31.000,0,0
sirfz/tesserocr,2160,10,6,3,1,4.630,0,0,3741,29,Python,false,0,Computer Vision,,79.000,1,2
DiffSK/configobj,337,2,0,0,0,5.935,14,283,4444,9,Python,false,0,Configuration Files,,4.000,0,0
dynaconf/dynaconf,4273,21,8,4,1,4.915,0,7,3866,127,Python,false,0,Configuration Files,,55.000,1,1
facebookresearch/hydra,10257,72,26,10,1,7.020,0,95,2469,182,Python,false,0,Configuration Files,,40.000,0,0
HBNetwork/python-decouple,3017,5,1,1,1,1.657,0,805,4402,35,Python,false,5,Configuration Files,,22.000,0,0
pyca/cryptography,7513,45,26,7,0,5.990,1,0,4604,344,Python,false,0,Cryptography,,90.000,10,155
paramiko/paramiko,9712,47,25,13,4,4.839,0,147,6251,139,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1185,4,3,3,1,3.376,0,0,4770,77,C,false,0,Cryptography,,74.000,1,8
aws/aws-sdk-pandas,4107,9,3,2,0,2.191,1,1,2575,173,Python,false,0,Data Analysis,,54.000,1,2
simonw/datasette,10834,95,47,24,3,8.769,0,6,3066,82,Python,false,0,Data Analysis,,86.000,3,17
docling-project/docling,55915,2994,1371,648,68,53.546,0,0,615,199,Python,false,0,Data Analysis,,100.000,29,57
hi-primus/optimus,1540,2,2,1,0,1.299,6,1032,3168,21,Python,false,29,Data Analysis,,12.000,0,0
pathwaycom/pathway,59417,513,137,94,55,8.634,0,0,1205,37,Python,false,0,Data Analysis,,100.000,4,53
pola-rs/polars,37764,395,197,100,10,10.460,0,0,2133,676,Rust,false,115,Data Analysis,,100.000,38,181
pyeve/cerberus,3270,10,5,2,0,3.058,2,74,4905,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,464,0,0,0,0,0.000,68,591,5507,108,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4934,13,6,2,0,2.635,1,1,5190,105,Python,false,0,Data Validation,,67.000,3,12
pydantic/pydantic,27233,472,240,141,27,17.332,0,0,3238,737,Python,false,0,Data Validation,,100.000,20,48
keleshev/schema,2944,4,1,1,1,1.359,0,11,4957,67,Python,false,1,Data Validation,,44.000,2,2
schematics/schematics,2591,0,0,0,0,0.000,32,1671,5558,89,Python,false,7,Data Validation,,0.000,0,0
alecthomas/voluptuous,1848,0,0,0,0,0.000,40,88,5723,90,Python,false,0,Data Validation,,0.000,0,0
altair-viz/altair,10298,41,23,13,1,3.981,0,1,3831,189,Python,false,0,Data Visualization,,86.000,8,16
bokeh/bokeh,20366,41,14,9,1,2.013,0,0,5103,630,TypeScript,false,0,Data Visualization,,95.000,9,35
bloomberg/bqplot,3684,5,3,1,0,1.357,6,52,3824,59,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1589,7,3,3,0,4.405,3,0,4973,132,Python,false,0,Data Visualization,,68.000,4,18
mingrammer/diagrams,42079,105,52,29,6,2.495,0,37,2234,171,Python,false,0,Data Visualization,,68.000,0,0
matplotlib/matplotlib,22583,218,89,54,6,9.653,0,1,5504,1599,Python,false,0,Data Visualization,,100.000,27,128
plotly/plotly.py,18352,124,69,36,6,6.757,0,4,4498,334,Python,false,0,Data Visualization,,100.000,5,38
has2k1/plotnine,4519,21,10,8,1,4.647,0,6,3248,94,Python,false,0,Data Visualization,,71.000,1,20
Kozea/pygal,2752,2,1,1,0,0.727,1,97,5288,92,Python,false,0,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,4310,24,12,6,1,5.568,0,98,4568,282,Python,false,1,Data Visualization,,35.000,0,0
mwaskom/seaborn,13770,59,30,17,2,4.285,0,53,5019,201,Python,false,0,Data Visualization,,46.000,0,0
ultraplot/UltraPlot,278,12,4,2,0,43.165,2,5,442,19,Python,false,0,Data Visualization,,52.000,2,18
vispy/vispy,3558,16,8,5,0,4.497,1,14,4743,177,Python,false,13,Data Visualization,,31.000,1,1
patx/pickledb,1069,6,4,3,1,5.613,0,69,5253,13,Python,false,0,Database,,22.000,0,0
msiemens/tinydb,7484,52,14,6,0,6.948,5,57,4629,89,Python,false,0,Database,,31.000,0,0
zopefoundation/ZODB,750,2,2,1,0,2.667,6,51,4826,275,Python,false,0,Database,,18.000,0,0
PyMySQL/mysqlclient,2525,4,2,2,0,1.584,4,32,4340,80,Python,false,0,Database Drivers,,18.000,0,0
PyMySQL/PyMySQL,7839,9,8,3,0,1.148,5,204,5346,109,Python,false,0,Database Drivers,,17.000,0,0
psycopg/psycopg,2320,27,10,4,1,11.638,0,6,2192,85,Python,false,0,Database Drivers,,67.000,4,7
simonw/sqlite-utils,2019,14,7,3,1,6.934,0,89,2802,45,Python,false,0,Database Drivers,,31.000,0,0
mymarilyn/clickhouse-driver,1293,1,0,0,0,0.773,18,125,3231,56,Python,false,2,Database Drivers,Other Relational Databases,2.000,0,0
pymssql/pymssql,880,3,2,1,0,3.409,2,6,4571,44,Python,false,12,Database Drivers,Other Relational Databases,44.000,1,3
datastax/python-driver,1426,5,2,1,0,3.506,6,5,4634,201,Python,false,2,Database Drivers,NoSQL Databases,44.000,4,7
mongodb/django-mongodb-backend,218,4,2,2,0,18.349,2,0,700,28,Python,false,2,Database Drivers,NoSQL Databases,68.000,3,16
dpkp/kafka-python,5889,9,4,2,0,1.528,3,0,4921,223,Python,false,0,Database Drivers,NoSQL Databases,68.000,4,20
mongodb/mongo-python-driver,4339,9,4,1,0,2.074,5,4,6269,641,Python,false,1,Database Drivers,NoSQL Databases,48.000,7,15
redis/redis-py,13506,43,18,10,1,3.184,0,0,5974,512,Python,false,0,Database Drivers,NoSQL Databases,95.000,13,24
BeanieODM/beanie,2658,19,8,2,0,7.148,4,2,1846,120,Python,false,0,Database Drivers,NoSQL Databases,71.000,10,23
arrow-py/arrow,9036,24,7,2,1,2.656,0,25,4865,262,Python,false,0,Date and Time,,47.000,2,2
dateutil/dateutil,2604,8,5,2,0,3.072,5,13,4135,120,Python,false,0,Date and Time,,38.000,1,13
sdispater/pendulum,6628,18,13,10,2,2.716,0,27,3548,119,Python,false,0,Date and Time,,41.000,1,1
gotcha/ipdb,1968,2,2,1,1,1.016,0,17,5539,55,Python,false,0,Debugging Tools,pdb-like Debugger,34.000,2,2
inducer/pudb,3217,12,4,2,0,3.730,1,0,5420,86,Python,false,0,Debugging Tools,pdb-like Debugger,68.000,3,7
ionelmc/python-manhole,400,0,0,0,0,0.000,103,620,4645,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,866,1,1,0,0,1.155,7,205,4018,10,Python,false,0,Debugging Tools,Tracing,5.000,0,0
benfred/py-spy,15029,97,38,17,2,6.454,0,210,2784,49,Rust,false,27,Debugging Tools,Profiler,50.000,0,0
nvdv/vprof,3982,2,1,0,0,0.502,10,1340,3913,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8354,13,7,4,0,1.556,2,5,6409,358,Python,false,0,Debugging Tools,Others,53.000,4,6
pallets-eco/flask-debugtoolbar,981,0,0,0,0,0.000,77,274,5203,57,JavaScript,false,0,Debugging Tools,Others,0.000,0,0
gruns/icecream,10031,27,14,8,0,2.692,1,54,2953,34,Python,false,0,Debugging Tools,Others,31.000,0,0
bterwijn/memory_graph,772,98,27,8,1,126.943,0,12,1032,1,Python,false,0,Debugging Tools,Others,66.000,1,11
eliben/pyelftools,2217,6,2,0,0,2.706,11,4,4663,97,Python,false,0,Debugging Tools,Others,37.000,1,1
google/jax,35106,286,146,81,10,8.147,0,0,2698,936,Python,false,5,Deep Learning,,100.000,68,747
keras-team/keras,63936,230,116,75,19,3.597,0,2,4006,1401,Python,false,6,Deep Learning,,100.000,36,157
Lightning-AI/pytorch-lightning,30931,133,65,30,5,4.300,0,7,2542,1026,Python,false,2,Deep Learning,,82.000,6,10
pytorch/pytorch,98330,1061,569,326,54,10.790,0,0,3502,4350,Python,false,8,Deep Learning,,100.000,286,1381
DLR-RM/stable-baselines3,12896,166,98,58,7,12.872,0,3,2141,176,Python,false,0,Deep Learning,,94.000,2,3
tensorflow/tensorflow,194198,723,416,233,53,3.723,0,0,3782,4040,C++,false,0,Deep Learning,,100.000,136,910
vllm-project/vllm,73317,3121,1739,825,128,42.569,0,0,1131,2329,Python,false,0,Deep Learning,,100.000,356,953
boto/boto3,9735,57,30,13,4,5.855,0,0,4181,161,Python,false,0,DevOps Tools,Cloud Providers,100.000,5,63
ansible/ansible,68314,440,238,119,16,6.441,0,0,5123,5571,Python,false,3,DevOps Tools,Configuration Management,100.000,13,32
canonical/cloud-init,3623,31,19,7,0,8.556,1,0,4177,482,Python,false,0,DevOps Tools,Configuration Management,85.000,11,29
pyinfra-dev/pyinfra,4870,131,101,23,4,26.899,0,4,4166,167,Python,false,0,DevOps Tools,Configuration Management,100.000,7,25
saltstack/salt,15278,68,35,16,1,4.451,0,44,5502,2453,Python,false,0,DevOps Tools,Configuration Management,56.000,0,0
sebastien/cuisine,1270,1,0,0,0,0.787,23,664,5494,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,15408,29,14,6,2,1.882,0,239,6163,16,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,9006,19,9,5,0,2.110,3,84,5577,151,Python,false,0,DevOps Tools,Process Management,21.000,0,0
giampaolo/psutil,11110,39,14,9,2,3.510,0,0,4315,212,Python,false,9,DevOps Tools,Monitoring,95.000,2,93
borgbackup/borg,13081,131,53,23,0,10.015,1,0,3960,324,Python,false,0,DevOps Tools,Backup,100.000,7,181
chaostoolkit/chaostoolkit,2001,7,6,4,2,3.498,0,684,3095,18,Python,false,0,DevOps Tools,Chaos Engineering,27.000,0,0
dask/dask,13766,36,17,6,2,2.615,0,4,4089,610,Python,false,0,Distributed Computing,Batch Processing,71.000,7,13
spotify/luigi,18699,58,27,20,5,3.102,0,9,4925,524,Python,false,0,Distributed Computing,Batch Processing,66.000,5,15
mpi4py/mpi4py,902,4,2,0,0,4.435,9,1,4575,30,Python,false,0,Distributed Computing,Batch Processing,53.000,2,18
apache/spark,42991,224,110,57,8,5.210,0,0,4402,2269,Scala,false,0,Distributed Computing,Batch Processing,100.000,71,354
Parsely/streamparse,1505,0,0,0,0,0.000,43,584,4335,41,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
marcelotduarte/cx_Freeze,1532,8,3,1,1,5.222,0,0,3340,103,Python,false,14,Distribution,,78.000,3,19
Nuitka/Nuitka,14642,139,60,30,2,9.493,0,4,4710,198,Python,false,5,Distribution,,100.000,6,111
ronaldoussoren/py2app,421,2,2,0,0,4.751,7,50,2253,25,Python,false,0,Distribution,,13.000,0,0
py2exe/py2exe,995,4,2,1,0,4.020,6,243,2562,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4986,42,21,14,4,8.424,0,37,3124,32,Python,false,1,Distribution,,46.000,0,0
pyinstaller/pyinstaller,12921,60,29,10,1,4.644,0,0,5227,430,Python,false,0,Distribution,,100.000,3,33
linkedin/shiv,1918,8,2,0,0,4.171,13,65,2925,41,Python,false,0,Distribution,,7.000,0,0
mitmproxy/pdoc,2474,16,8,5,0,6.467,1,74,4606,74,Python,false,0,Documentation,,21.000,0,0
jindaxiang/akshare,17346,1126,691,410,57,64.914,0,0,2358,32,Python,false,0,Downloader,,100.000,1,18
dgunning/edgartools,1849,158,76,45,9,85.452,0,1,1178,39,Python,false,0,Downloader,,100.000,2,222
OpenBB-finance/OpenBB,63183,3040,835,480,66,48.114,0,3,1912,258,Python,false,0,Downloader,,100.000,8,24
s3tools/s3cmd,4868,9,2,0,0,1.849,10,144,5396,175,Python,false,0,Downloader,,7.000,0,0
ranaroussi/yfinance,22147,638,288,136,18,28.808,0,23,3221,144,Python,false,15,Downloader,,74.000,2,7
jorgenschaefer/elpy,1940,3,1,0,0,1.546,7,345,4885,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,7.000,0,0
davidhalter/jedi-vim,5319,5,4,2,0,0.940,2,34,4927,90,Python,false,0,Editor Plugins and IDEs,Vim,18.000,0,0
python-mode/python-mode,5480,4,1,1,0,0.730,3,121,5293,109,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,26280,29,12,5,1,1.104,0,45,5082,172,Python,false,0,Editor Plugins and IDEs,Vim,41.000,0,0
Microsoft/PTVS,2566,1,0,0,0,0.390,25,5,4015,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,2,5
spyder-ide/spyder,9163,33,17,10,0,3.601,2,0,4045,213,Python,false,21,Editor Plugins and IDEs,IDE,85.000,10,140
modoboa/modoboa,3468,18,1,1,0,5.190,1,0,4717,94,Python,false,0,Email,Mail Servers,76.000,4,73
martinrusev/imbox,1211,2,0,0,0,1.652,23,699,4620,40,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2725,2,1,1,0,0.734,4,1264,3985,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1650,3,1,1,0,1.818,5,1109,4505,46,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,294,0,0,0,0,0.000,74,299,5482,19,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,44434,241,135,69,11,5.424,0,2,4945,436,Shell,false,0,Environment Management,,100.000,5,26
pyenv-win/pyenv-win,7057,76,41,17,3,10.769,0,54,2607,72,VBScript,false,0,Environment Management,,56.000,0,0
astral-sh/uv,81102,2068,1064,576,90,25.499,0,0,895,536,Rust,false,211,Environment Management,,100.000,32,264
pypa/virtualenv,5017,11,6,3,0,2.193,1,3,5489,200,Python,false,0,Environment Management,,61.000,8,57
microsoft/markitdown,90828,3986,1415,444,75,43.885,0,0,487,10000,Python,false,0,File Manipulation,,100.000,3,4
jaraco/path.py,1124,1,0,0,0,0.890,16,231,5077,48,Python,false,0,File Manipulation,,2.000,0,0
ahupp/python-magic,2896,12,8,3,0,4.144,3,13,5828,57,Python,false,0,File Manipulation,,41.000,1,1
gorakhargosh/watchdog,7281,36,18,10,1,4.944,0,17,5623,153,Python,false,0,File Manipulation,,47.000,2,4
samuelcolvin/watchfiles,2443,32,17,7,1,13.099,0,107,3076,52,Python,false,0,File Manipulation,,35.000,0,0
evhub/coconut,4314,12,7,4,0,2.782,1,75,4180,31,Python,false,0,Functional Programming,,21.000,0,0
