repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
joestump/python-oauth2,2984,2,2,0,0,0.670,8,2126,5162,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2832,1,1,0,0,0.353,9,2499,4014,256,Python,false,0,Authentication,OAuth,5.000,0,0
jpadilla/pyjwt,4768,42,17,8,0,8.809,1,3,4670,138,Python,false,0,Authentication,JWT,57.000,2,2
davedoesdev/python-jwt,218,3,1,0,0,13.761,13,26,3722,5,Python,true,7,Authentication,JWT,0.000,1,1
platformio/platformio-core,7204,68,40,19,5,9.439,0,0,3501,77,Python,false,0,Build Tools,,100.000,5,27
pybuilder/pybuilder,1596,6,5,3,0,3.759,1,152,4156,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4945,22,4,2,0,4.449,2,1,3238,158,Python,false,0,Built-in Classes Enhancement,,66.000,5,11
jab/bidict,1361,10,7,5,0,7.348,1,6,3364,17,Python,false,0,Built-in Classes Enhancement,,49.000,2,5
cdgriffith/Box,2294,12,6,3,0,5.231,3,105,2464,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,170,1,0,0,0,5.882,26,2962,3564,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,872,2,0,0,0,2.294,19,124,5428,97,Python,false,0,CMS,,4.000,0,0
indico/indico,1574,23,12,8,1,14.612,0,1,4518,94,Python,false,133,CMS,,85.000,11,75
Kotti/Kotti,405,0,0,0,0,0.000,44,524,4698,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4669,13,7,7,2,2.784,0,402,4942,268,Python,false,0,CMS,,31.000,0,0
rochacbruno/quokka,2228,4,2,1,0,1.795,4,1739,3807,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,0,0,0,1.946,15,219,4437,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,1,1,0,1.152,3,292,5050,18,Python,false,0,Caching,,10.000,0,0
Suor/django-cacheops,1929,13,7,4,0,6.739,2,4,4571,62,Python,false,1,Caching,,53.000,1,2
lericson/pylibmc,476,2,1,0,0,4.202,12,59,5243,43,C,false,0,Caching,,13.000,0,0
scottrogowski/code2flow,3499,54,15,10,0,15.433,1,334,3851,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1876,12,6,2,0,6.397,1,52,3778,77,Python,false,24,Code Analysis,Code Analysis,27.000,0,0
gak/pycallgraph,1766,7,2,1,0,3.964,3,2110,5233,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2841,34,18,8,1,11.968,0,3,2469,34,Python,false,0,Code Analysis,Code Analysis,67.000,3,4
klen/pylama,1030,5,1,0,0,4.854,10,488,4131,40,Python,false,0,Code Analysis,Code Linters,7.000,0,0
wemake-services/wemake-python-styleguide,2331,22,8,2,0,9.438,5,2,2100,185,Python,false,21,Code Analysis,Code Linters,71.000,1,14
python/black,35634,336,146,74,11,9.429,0,2,2095,429,Python,false,0,Code Analysis,Code Formatters,100.000,10,23
timothycrosley/isort,6158,32,11,6,1,5.196,0,0,3749,290,Python,false,6,Code Analysis,Code Formatters,91.000,3,17
google/yapf,13512,49,21,12,2,3.626,0,30,3188,142,Python,false,0,Code Analysis,Code Formatters,46.000,0,0
facebook/pyre-check,6571,46,23,15,1,7.000,0,1,2220,254,Python,false,3,Code Analysis,Code Formatters,90.000,9,148
python/typeshed,3864,46,23,11,0,11.905,1,0,3201,1232,Python,false,0,Code Analysis,Code Formatters,90.000,27,91
Instagram/MonkeyType,4426,36,16,8,0,8.134,1,78,2342,55,Python,false,15,Code Analysis,Static Type Annotations Generators,25.000,0,0
google/pytype,4426,38,23,15,2,8.586,0,0,3187,89,Python,false,13,Code Analysis,Static Type Annotations Generators,100.000,3,47
google/python-fire,25634,178,105,37,6,6.944,0,26,2481,64,Python,false,5,Command-line Interface Development,Command-line Application Development,72.000,1,1
jonathanslenders/python-prompt-toolkit,8701,66,37,15,3,7.585,0,0,3604,201,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,1,10
rsalmei/alive-progress,4787,64,29,13,3,13.370,0,6,1587,6,Python,false,0,Command-line Interface Development,Terminal Rendering,70.000,1,1
peterbrittain/asciimatics,3459,41,26,7,1,11.853,0,9,3159,43,Python,false,3,Command-line Interface Development,Terminal Rendering,60.000,1,1
glamp/bashplotlib,1796,18,4,1,0,10.022,3,982,4013,15,Python,false,0,Command-line Interface Development,Terminal Rendering,16.000,0,0
willmcgugan/rich,45741,432,224,104,10,9.444,0,24,1490,229,Python,false,5,Command-line Interface Development,Terminal Rendering,74.000,2,3
tqdm/tqdm,26444,285,136,64,7,10.777,0,121,3111,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1372,50,32,18,3,36.443,0,1,4420,71,Python,false,16,Command-line Tools,Productivity Tools,100.000,9,38
audreyr/cookiecutter,20820,224,89,43,3,10.759,0,11,3800,285,Python,false,2,Command-line Tools,Productivity Tools,82.000,6,9
sloria/doitlive,3354,5,2,1,0,1.491,3,482,3463,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10294,40,19,9,1,3.886,0,149,4034,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5002,9,3,2,1,1.799,0,39,3144,171,Python,false,1,Command-line Tools,Productivity Tools,28.000,0,0
mooz/percol,3234,10,5,2,1,3.092,0,1599,4668,31,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,80453,529,246,134,13,6.575,0,131,3167,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3836,29,13,7,2,7.560,0,0,3756,67,Python,false,4,Command-line Tools,Productivity Tools,95.000,1,40
timofurrer/try,693,2,1,0,0,2.886,12,573,2821,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30360,385,158,64,13,12.681,0,46,4305,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2402,18,10,5,0,7.494,1,39,1786,29,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
cloudnativelabs/kube-shell,2335,6,4,2,1,2.570,0,1907,2368,6,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,1951,12,7,3,0,6.151,4,19,2036,44,Python,false,0,Command-line Tools,CLI Enhancements,33.000,2,4
dbcli/mycli,11106,33,10,6,0,2.971,1,54,3169,95,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/pgcli,11435,66,34,11,1,5.772,0,0,3345,158,Python,false,0,Command-line Tools,CLI Enhancements,100.000,2,2
donnemartin/saws,5167,14,5,3,0,2.710,1,693,3029,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,2,1,0,0,6.098,7,1062,3754,61,Python,false,0,Compatibility,,7.000,0,0
JaidedAI/EasyOCR,20350,354,175,95,11,17.396,0,96,1365,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50444,357,181,93,3,7.077,0,547,2471,51,Python,false,8,Computer Vision,,60.000,0,0
madmaze/pytesseract,5226,75,43,18,3,14.351,0,21,4790,42,Python,false,0,Computer Vision,,62.000,2,2
sightmachine/SimpleCV,2642,9,5,1,0,3.407,1,3168,4498,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1872,11,2,1,0,5.876,2,61,2913,26,Python,false,7,Computer Vision,,16.000,0,0
soravux/scoop,601,2,0,0,0,3.328,14,481,3184,13,Python,false,2,Concurrency and Parallelism,,4.000,0,0
MagicStack/uvloop,9708,57,24,11,3,5.871,0,47,2953,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,305,3,1,1,0,9.836,5,324,3616,5,Python,false,0,Configuration,,12.000,0,0
facebookresearch/hydra,7746,111,54,35,1,14.330,0,9,1640,161,Python,false,0,Configuration,,80.000,1,1
henriquebastos/python-decouple,2592,24,10,2,0,9.259,1,235,3574,34,Python,false,5,Configuration,,25.000,0,0
paramiko/paramiko,8621,50,18,10,2,5.800,0,7,5423,138,Python,false,0,Cryptography,,57.000,1,3
pyca/pynacl,1002,5,2,0,0,4.990,7,2,3942,64,C,false,0,Cryptography,,49.000,2,3
awslabs/aws-data-wrangler,3672,35,21,14,1,9.532,0,1,1747,146,Python,false,25,Data Analysis,,86.000,8,19
blaze/blaze,3172,5,3,0,0,1.576,8,1576,4061,75,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1248,4,2,1,0,3.205,3,2563,3606,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1410,4,2,0,0,2.837,8,204,2340,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3059,14,10,6,0,4.577,1,47,4077,52,Python,false,0,Data Validation,,27.000,0,0
Julian/jsonschema,4317,35,14,5,0,8.107,3,1,4362,95,Python,false,0,Data Validation,,67.000,2,8
keleshev/schema,2803,10,2,2,0,3.568,4,16,4129,61,Python,false,1,Data Validation,,22.000,1,1
schematics/schematics,2571,7,1,1,0,2.723,4,843,4730,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,0,0,0,0,0.000,59,338,4154,55,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1789,5,4,2,0,2.795,1,7,4895,86,Python,false,0,Data Validation,,34.000,6,7
altair-viz/altair,8589,58,27,15,1,6.753,0,3,3003,143,Python,false,0,Data Visualization,,76.000,6,15
bokeh/bokeh,18384,125,56,25,2,6.799,0,0,4275,594,Python,false,0,Data Visualization,,100.000,8,27
bloomberg/bqplot,3498,12,7,5,1,3.431,0,66,2996,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1305,12,7,3,0,9.195,2,1,4145,117,Python,false,0,Data Visualization,,67.000,4,12
mingrammer/diagrams,32103,212,92,31,1,6.604,0,40,1406,136,Python,false,4,Data Visualization,,66.000,0,0
has2k1/plotnine,3641,35,16,8,0,9.613,2,18,2420,83,Python,false,0,Data Visualization,,35.000,1,1
mwaskom/seaborn,11451,148,76,36,7,12.925,0,3,4191,194,Python,false,0,Data Visualization,,98.000,9,11
vispy/vispy,3154,16,4,3,0,5.073,1,39,3915,158,Python,false,13,Data Visualization,,22.000,0,0
patx/pickledb,832,16,8,5,0,19.231,2,234,4425,12,Python,false,1,Database,,21.000,0,0
msiemens/tinydb,6261,60,26,15,0,9.583,1,138,3801,78,Python,false,1,Database,,30.000,0,0
zopefoundation/ZODB,639,8,3,2,0,12.520,5,18,3998,269,Python,false,5,Database,,22.000,1,1
PyMySQL/mysqlclient-python,2348,16,4,3,0,6.814,1,1,3512,74,Python,false,0,Database Drivers,,58.000,4,7
PyMySQL/PyMySQL,7450,34,19,13,1,4.564,0,3,4518,104,Python,false,0,Database Drivers,,71.000,3,14
gmr/queries,259,0,0,0,0,0.000,59,753,4124,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,714,0,0,0,0,0.000,43,1565,1856,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1113,10,3,2,0,8.985,3,1,2403,48,Python,false,2,Database Drivers,Other Relational Databases,54.000,1,3
datastax/python-driver,1353,4,1,0,0,2.956,9,25,3806,155,Python,false,3,Database Drivers,NoSQL Databases,19.000,2,3
wbolster/happybase,605,1,1,1,0,1.653,6,5,4219,20,Python,false,1,Database Drivers,NoSQL Databases,42.000,2,2
dpkp/kafka-python,5394,40,19,7,2,7.416,0,32,4093,201,Python,false,0,Database Drivers,NoSQL Databases,41.000,0,0
mongodb/mongo-python-driver,3968,28,9,2,0,7.056,1,1,5441,597,Python,false,0,Database Drivers,NoSQL Databases,75.000,5,22
andymccurdy/redis-py,11940,84,41,19,5,7.035,0,5,5146,391,Python,false,2,Database Drivers,NoSQL Databases,86.000,9,11
mongodb/motor,2248,18,4,0,0,8.007,7,9,3983,502,Python,false,0,Database Drivers,Asynchronous Clients,37.000,5,11
KoffeinFlummi/Chronyk,340,1,1,0,0,2.941,10,3051,3373,3,Python,false,0,Date and Time,,5.000,0,0
dateutil/dateutil,2170,18,8,3,0,8.295,1,26,3307,118,Python,false,0,Date and Time,,33.000,2,4
timofurrer/maya,3392,3,1,1,0,0.884,5,418,2549,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,723,5,2,1,0,6.916,6,1106,4007,3,Python,false,3,Date and Time,,12.000,0,0
sdispater/pendulum,5830,54,21,12,3,9.262,0,46,2720,90,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,95,399,3165,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,191,1,1,0,0,5.236,10,2246,4242,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1781,12,6,3,0,6.738,2,128,4711,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
antocuni/pdb,1211,20,5,1,0,16.515,3,513,2372,37,Python,false,2,Debugging Tools,pdb-like Debugger,16.000,0,0
inducer/pudb,2791,14,6,3,0,5.016,3,4,4592,81,Python,false,0,Debugging Tools,pdb-like Debugger,53.000,1,2
Kozea/wdb,1568,2,0,0,0,1.276,28,1545,4082,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,695,3,3,0,0,4.317,8,2479,2612,1,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-manhole,357,2,1,1,0,5.602,6,357,3817,11,Python,false,1,Debugging Tools,Tracing,12.000,0,0
google/pyringe,1634,0,0,0,0,0.000,88,3500,3545,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,766,11,4,3,1,14.360,0,227,3190,9,Python,false,8,Debugging Tools,Tracing,26.000,0,0
rkern/line_profiler,3602,4,2,0,0,1.110,12,1690,3387,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,0,0,0,11.765,15,1990,1990,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11234,163,69,36,4,14.510,0,21,1956,33,Rust,false,25,Debugging Tools,Profiler,72.000,4,5
uber/pyflame,2972,3,1,0,0,1.009,10,1467,2678,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3937,5,3,2,0,1.270,1,512,3085,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7719,50,26,15,1,6.478,0,5,5581,797,Python,false,0,Debugging Tools,Others,72.000,3,5
dcramer/django-devserver,1273,1,0,0,0,0.786,15,2835,5050,34,Python,false,1,Debugging Tools,Others,2.000,0,0
mgood/flask-debugtoolbar,906,11,4,1,0,12.141,1,2,4375,46,JavaScript,false,0,Debugging Tools,Others,62.000,4,15
gruns/icecream,7919,139,56,31,2,17.553,0,369,2125,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1803,22,7,3,2,12.202,0,1,3835,88,Python,false,1,Debugging Tools,Others,77.000,1,3
BVLC/caffe,33690,74,40,22,0,2.196,1,1395,3740,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,59984,391,257,113,8,6.518,0,1,3178,1199,Python,false,6,Deep Learning,,100.000,26,191
dmlc/mxnet,20649,41,17,4,0,1.986,2,316,3145,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,73377,1103,563,283,34,15.032,0,0,2674,3089,Python,false,3,Deep Learning,,100.000,222,1113
SerpentAI/SerpentAI,6621,20,14,4,0,3.021,1,1295,2427,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179309,869,435,218,30,4.846,0,0,2954,3639,C++,false,0,Deep Learning,,100.000,150,1068
Theano/Theano,9813,22,9,4,1,2.242,0,354,4504,354,Python,false,2,Deep Learning,,35.000,0,0
Lightning-AI/lightning,25363,336,171,82,11,13.248,0,1,1714,884,Python,false,3,Deep Learning,,100.000,18,83
ansible/ansible,59425,330,149,72,6,5.553,0,1,4295,5557,Python,false,3,DevOps Tools,Configuration Management,100.000,21,46
Fizzadar/pyinfra,2450,22,7,4,1,8.980,0,12,3337,96,Python,false,0,DevOps Tools,Configuration Management,57.000,6,9
saltstack/salt,13633,67,34,19,1,4.915,0,1,4674,2446,Python,false,0,DevOps Tools,Configuration Management,100.000,19,334
sebastien/cuisine,1259,0,0,0,0,0.000,108,278,4666,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14349,57,27,10,1,3.972,0,76,5335,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,1,0,0,0,0.796,23,1545,4478,74,Python,false,1,DevOps Tools,SSH-style Deployment,2.000,0,0
nickstenning/honcho,1560,6,3,3,0,3.846,3,411,4288,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8040,69,27,15,1,8.582,0,20,4749,145,Python,false,2,DevOps Tools,Process Management,50.000,1,1
giampaolo/psutil,9678,47,20,9,0,4.856,1,10,3487,180,Python,false,6,DevOps Tools,Monitoring,47.000,2,2
dask/dask,11593,101,56,30,2,8.712,0,2,3261,568,Python,false,0,Distributed Computing,Batch Processing,100.000,11,21
spotify/luigi,16949,70,35,17,4,4.130,0,44,4097,530,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
Yelp/mrjob,2609,1,0,0,0,0.383,28,1117,4805,168,Python,false,6,Distributed Computing,Batch Processing,2.000,0,0
robinhood/faust,6644,27,13,8,0,4.064,1,289,2467,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1483,1,0,0,0,0.674,27,508,3507,77,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1583,1,1,0,0,0.632,12,340,3713,88,Python,false,0,Distribution,,5.000,0,0
dashingsoft/pyarmor,2631,64,30,16,0,24.325,1,1,2296,27,Python,false,1,Distribution,,80.000,2,24
pyinstaller/pyinstaller,10855,128,85,37,3,11.792,0,2,4399,411,Python,false,0,Distribution,,100.000,4,32
linkedin/shiv,1644,13,6,2,0,7.908,5,93,2097,46,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1687,31,15,7,1,18.376,0,7,3778,54,Python,false,0,Documentation,,57.000,3,3
pycco-docs/pycco,837,2,0,0,0,2.389,14,1449,4911,30,Python,false,3,Documentation,,4.000,0,0
jindaxiang/akshare,7640,172,87,47,3,22.513,0,2,1530,65,Python,false,15,Downloader,,100.000,4,42
s3tools/s3cmd,4327,33,16,10,0,7.627,1,49,4568,173,Python,false,0,Downloader,,31.000,0,0
bloomreach/s4cmd,1327,6,4,1,0,4.521,3,582,4046,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,1,1,1,0,3.086,5,2208,3680,13,Python,false,0,E-commerce,,10.000,0,0
stephenmcd/cartridge,697,2,1,1,0,2.869,1,446,4857,59,Python,false,0,E-commerce,,12.000,0,0
awesto/django-shop,3082,15,5,4,1,4.867,0,1014,4768,79,Python,false,10,E-commerce,,26.000,0,0
MicroPyramid/forex-python,620,11,5,4,0,17.742,2,127,2758,22,Python,false,2,E-commerce,,16.000,0,0
agiliq/merchant,1020,5,1,1,1,4.902,0,3076,4819,46,Python,false,0,E-commerce,,22.000,0,0
carlospalol/money,224,0,0,0,0,0.000,139,2651,3675,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,0,0,0,0,0.000,38,1082,3445,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1863,1,1,0,0,0.537,10,128,4057,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,5.000,0,0
DamnWidget/anaconda,2199,8,4,2,0,3.638,4,649,3793,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,938,1,0,0,0,1.066,27,466,4071,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5211,10,6,1,0,1.919,3,61,4099,90,Python,false,0,Editor Plugins and IDEs,Vim,17.000,0,0
python-mode/python-mode,5427,9,5,1,0,1.658,1,77,4465,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25055,74,37,21,3,2.954,0,64,4254,163,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2487,11,5,2,0,4.423,3,1,3187,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,58.000,1,2
spyder-ide/spyder,7877,73,25,8,2,9.267,0,1,3217,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,11,148
modoboa/modoboa,2757,49,24,12,0,17.773,1,8,3889,87,Python,false,23,Email,Mail Servers,52.000,3,6
moggers87/salmon,618,2,1,1,0,3.236,6,251,3868,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1150,3,2,0,0,2.609,8,387,3792,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2547,8,2,1,0,3.141,2,436,3157,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1610,3,0,0,0,1.863,15,281,3677,49,Python,false,7,Email,Others,4.000,0,0
marrow/mailer,269,1,1,1,0,3.717,3,65,4654,18,Python,false,0,Email,Others,10.000,0,0
pyenv/pyenv,34462,499,242,130,17,14.480,0,1,4117,409,Roff,false,0,Environment Management,,100.000,5,25
pypa/virtualenv,4597,29,18,8,1,6.308,0,0,4661,157,Python,false,0,Environment Management,,91.000,5,12
jaraco/path.py,1071,7,6,4,0,6.536,1,4,4249,44,Python,false,0,File,,53.000,2,16
pyfilesystem/pyfilesystem2,1913,12,7,3,0,6.273,1,417,2612,44,Python,false,0,File,,21.000,0,0
ahupp/python-magic,2440,17,4,3,0,6.967,2,60,5000,54,Python,false,0,File,,16.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,61,3220,3967,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6067,47,25,14,0,7.747,1,60,4795,134,Python,false,0,File,,30.000,0,0
Pylons/deform,403,2,1,0,0,4.963,9,24,4679,101,JavaScript,false,0,Forms,,19.000,2,6
dyve/django-bootstrap3,2324,5,1,0,0,2.151,11,1,3770,90,Python,false,0,Forms,,49.000,2,2
zostera/django-bootstrap4,1018,8,3,0,0,7.859,7,30,2419,128,Python,false,0,Forms,,13.000,0,0
django-crispy-forms/django-crispy-forms,4823,25,14,8,1,5.183,0,36,4421,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,1,1,0,4.464,3,2341,4177,17,Python,false,2,Forms,,10.000,0,0
wtforms/wtforms,1433,12,8,6,1,8.374,0,14,3741,140,Python,false,0,Forms,,41.000,1,1
evhub/coconut,3839,24,9,2,0,6.252,2,11,3352,28,Python,false,0,Functional Programming,,55.000,1,50
kachayev/fn.py,3318,8,3,2,1,2.411,0,3344,3982,17,Python,false,0,Functional Programming,,22.000,0,0
