repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
MagicStack/uvloop,9696,70,27,15,1,7.219,0,38,2944,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,455,4,3,0,0,8.791,8,105,4404,40,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,1916,22,6,2,0,11.482,2,6,318,4,C,false,0,Audio,Audio,57.000,1,6
worldveil/dejavu,6166,22,12,4,1,3.568,0,1275,3663,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,898,3,2,1,0,3.341,3,514,2542,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6329,72,41,17,2,11.376,0,8,4058,113,Python,false,0,Audio,Audio,72.000,3,3
sergree/matchering,1091,20,10,4,2,18.332,0,99,1888,3,Python,false,5,Audio,Audio,31.000,0,0
tyiannak/pyAudioAnalysis,5503,45,20,11,2,8.177,0,39,3382,22,Python,false,11,Audio,Audio,41.000,0,0
jiaaro/pydub,7916,138,62,33,2,17.433,0,357,4595,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,3,1,1,0,8.357,1,302,4391,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12078,84,41,18,6,6.955,0,5,4860,472,Python,false,0,Audio,Metadata,92.000,8,33
nicfit/eyeD3,504,6,2,1,0,11.905,1,418,2503,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1363,13,7,3,0,9.538,1,33,2793,43,Python,false,1,Audio,Metadata,27.000,0,0
devsnd/tinytag,634,8,3,1,0,12.618,4,34,3594,22,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4043,46,18,10,1,11.378,0,1,2225,99,Python,false,0,Authentication,OAuth,77.000,4,7
pennersr/django-allauth,8480,95,50,30,1,11.203,0,3,4798,592,Python,false,0,Authentication,OAuth,90.000,6,42
evonove/django-oauth-toolkit,2937,27,13,7,1,9.193,0,3,3846,795,Python,false,0,Authentication,OAuth,71.000,7,12
idan/oauthlib,2674,17,7,3,0,6.358,2,36,4393,178,Python,false,3,Authentication,OAuth,27.000,0,0
joestump/python-oauth2,2984,1,1,1,1,0.335,0,2117,5153,34,Python,false,4,Authentication,OAuth,20.000,0,0
omab/python-social-auth,2833,1,1,1,1,0.353,0,2490,4005,256,Python,false,0,Authentication,OAuth,20.000,0,0
jpadilla/pyjwt,4758,42,17,8,1,8.827,0,16,4661,138,Python,false,0,Authentication,JWT,45.000,1,1
davedoesdev/python-jwt,218,3,2,1,0,13.761,4,17,3713,5,Python,true,7,Authentication,JWT,0.000,1,1
platformio/platformio-core,7181,70,26,17,4,9.748,0,2,3492,77,Python,false,0,Build Tools,,82.000,5,8
pybuilder/pybuilder,1593,7,2,2,0,4.394,2,143,4147,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4943,26,8,3,1,5.260,0,0,3229,157,Python,false,0,Built-in Classes Enhancement,,91.000,5,13
jab/bidict,1355,10,2,2,0,7.380,2,15,3355,17,Python,false,0,Built-in Classes Enhancement,,24.000,1,7
cdgriffith/Box,2289,9,6,2,0,3.932,1,96,2455,11,Python,false,3,Built-in Classes Enhancement,,17.000,0,0
carlosescri/DottedDict,170,1,0,0,0,5.882,17,2953,3555,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,872,2,2,0,0,2.294,10,115,5419,97,Python,false,0,CMS,,7.000,0,0
indico/indico,1566,22,10,7,2,14.049,0,1,4509,94,Python,false,126,CMS,,85.000,9,51
Kotti/Kotti,405,0,0,0,0,0.000,35,515,4689,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4662,9,3,0,0,1.931,10,393,4933,268,Python,false,0,CMS,,7.000,0,0
rochacbruno/quokka,2228,3,2,1,1,1.346,0,1730,3798,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,1,1,0,1.946,6,210,4428,73,Python,false,0,Caching,,10.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,37,283,5041,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1925,10,8,4,0,5.195,1,37,4562,61,Python,false,1,Caching,,23.000,0,0
lericson/pylibmc,476,2,2,2,0,4.202,3,50,5234,43,C,false,0,Caching,,18.000,0,0
scottrogowski/code2flow,3488,50,24,7,2,14.335,0,325,3842,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1873,11,5,4,1,5.873,0,43,3769,77,Python,false,24,Code Analysis,Code Analysis,32.000,0,0
gak/pycallgraph,1766,7,5,2,0,3.964,1,2101,5224,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2831,32,14,8,4,11.303,0,5,2460,33,Python,false,0,Code Analysis,Code Analysis,67.000,2,3
klen/pylama,1030,7,3,1,0,6.796,1,479,4122,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2330,23,14,11,1,9.871,0,0,2091,185,Python,false,21,Code Analysis,Code Linters,91.000,2,16
python/black,35552,384,146,66,11,10.801,0,6,2086,427,Python,false,0,Code Analysis,Code Formatters,100.000,11,33
timothycrosley/isort,6155,46,14,9,2,7.474,0,12,3740,286,Python,false,6,Code Analysis,Code Formatters,57.000,3,4
google/yapf,13495,50,18,11,1,3.705,0,21,3179,142,Python,false,0,Code Analysis,Code Formatters,47.000,4,5
facebook/pyre-check,6560,46,25,12,0,7.012,1,0,2211,255,Python,false,3,Code Analysis,Code Formatters,90.000,10,124
python/typeshed,3851,46,22,11,4,11.945,0,0,3192,1229,Python,false,0,Code Analysis,Code Formatters,100.000,32,93
Instagram/MonkeyType,4415,35,16,7,1,7.928,0,69,2333,55,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4411,32,14,8,1,7.255,0,0,3178,89,Python,false,13,Code Analysis,Static Type Annotations Generators,95.000,3,41
google/python-fire,25587,167,92,59,11,6.527,0,17,2472,64,Python,false,5,Command-line Interface Development,Command-line Application Development,72.000,1,1
jonathanslenders/python-prompt-toolkit,8682,65,34,20,4,7.487,0,13,3595,201,Python,false,0,Command-line Interface Development,Command-line Application Development,76.000,7,19
rsalmei/alive-progress,4771,66,30,16,2,13.834,0,21,1578,6,Python,false,0,Command-line Interface Development,Terminal Rendering,52.000,1,2
peterbrittain/asciimatics,3449,39,26,18,4,11.308,0,0,3150,43,Python,false,3,Command-line Interface Development,Terminal Rendering,90.000,1,1
glamp/bashplotlib,1795,19,15,5,1,10.585,0,973,4004,15,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
willmcgugan/rich,45622,438,209,116,27,9.601,0,15,1481,229,Python,false,5,Command-line Interface Development,Terminal Rendering,81.000,10,18
tqdm/tqdm,26373,280,151,75,13,10.617,0,112,3102,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1352,41,22,13,2,30.325,0,0,4411,71,Python,false,16,Command-line Tools,Productivity Tools,100.000,10,36
audreyr/cookiecutter,20775,262,109,55,8,12.611,0,2,3791,285,Python,false,2,Command-line Tools,Productivity Tools,100.000,12,16
sloria/doitlive,3353,10,2,1,0,2.982,3,473,3454,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10283,38,17,11,0,3.695,1,140,4025,73,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5000,9,3,1,0,1.800,2,30,3135,171,Python,false,1,Command-line Tools,Productivity Tools,18.000,0,0
mooz/percol,3230,7,6,2,0,2.167,3,1590,4659,31,Python,false,0,Command-line Tools,Productivity Tools,17.000,0,0
nvbn/thefuck,80325,570,274,126,19,7.096,0,122,3158,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3831,27,11,5,0,7.048,1,4,3747,67,Python,false,4,Command-line Tools,Productivity Tools,65.000,1,38
timofurrer/try,693,2,1,1,0,2.886,3,564,2812,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30285,412,173,82,14,13.604,0,37,4296,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2396,18,6,5,1,7.513,0,30,1777,29,Python,false,10,Command-line Tools,CLI Enhancements,37.000,0,0
cloudnativelabs/kube-shell,2332,5,3,1,0,2.144,2,1898,2359,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1947,16,6,3,0,8.218,3,10,2027,44,Python,false,0,Command-line Tools,CLI Enhancements,43.000,2,4
dbcli/mycli,11100,35,17,8,1,3.153,0,45,3160,95,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,11420,69,34,25,3,6.042,0,12,3336,157,Python,false,0,Command-line Tools,CLI Enhancements,72.000,2,3
donnemartin/saws,5164,14,8,5,0,2.711,2,684,3020,8,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
PyCQA/modernize,327,1,1,0,0,3.058,7,1053,3745,61,Python,false,0,Compatibility,,5.000,0,0
JaidedAI/EasyOCR,20254,359,171,91,11,17.725,0,87,1356,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50336,611,154,80,15,12.138,0,538,2462,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5200,71,33,22,4,13.654,0,12,4781,42,Python,false,0,Computer Vision,,72.000,2,3
sightmachine/SimpleCV,2641,11,6,4,0,4.165,1,3159,4489,72,Python,false,1,Computer Vision,,21.000,0,0
sirfz/tesserocr,1872,11,5,2,0,5.876,4,52,2904,26,Python,false,7,Computer Vision,,22.000,0,0
soravux/scoop,601,2,2,1,0,3.328,5,472,3175,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9696,70,27,15,1,7.219,0,38,2944,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,304,4,1,0,0,13.158,7,315,3607,5,Python,false,0,Configuration,,7.000,0,0
facebookresearch/hydra,7709,98,48,20,1,12.712,0,0,1631,161,Python,false,0,Configuration,,100.000,1,1
henriquebastos/python-decouple,2589,35,12,9,4,13.519,0,226,3565,34,Python,false,5,Configuration,,35.000,0,0
paramiko/paramiko,8609,58,27,9,2,6.737,0,67,5414,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1001,5,3,1,0,4.995,1,13,3933,64,C,false,0,Cryptography,,34.000,2,2
awslabs/aws-data-wrangler,3657,29,12,5,0,7.930,1,0,1738,146,Python,false,25,Data Analysis,,81.000,8,19
blaze/blaze,3171,6,2,2,1,1.892,0,1567,4052,75,Python,false,11,Data Analysis,,22.000,0,0
mining/mining,1246,4,1,0,0,3.210,13,2554,3597,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1411,3,2,2,0,2.126,1,195,2331,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3051,7,5,2,1,2.294,0,38,4068,52,Python,false,0,Data Validation,,28.000,0,0
Julian/jsonschema,4310,49,17,9,1,11.369,0,5,4353,95,Python,false,0,Data Validation,,67.000,2,10
keleshev/schema,2801,14,6,3,0,4.998,5,7,4120,61,Python,false,1,Data Validation,,43.000,3,4
schematics/schematics,2571,8,1,0,0,3.112,11,834,4721,90,Python,false,7,Data Validation,,7.000,0,0
podio/valideer,265,0,0,0,0,0.000,50,329,4145,62,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1787,4,3,2,0,2.238,3,13,4886,85,Python,false,0,Data Validation,,34.000,4,5
altair-viz/altair,8574,67,33,14,3,7.814,0,2,2994,142,Python,false,0,Data Visualization,,100.000,5,21
bokeh/bokeh,18360,124,68,31,8,6.754,0,0,4266,591,Python,false,0,Data Visualization,,100.000,7,22
bloomberg/bqplot,3494,9,5,4,0,2.576,1,57,2987,54,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1300,13,5,2,0,10.000,2,0,4136,117,Python,false,0,Data Visualization,,72.000,4,11
mingrammer/diagrams,32088,253,129,68,9,7.885,0,31,1397,136,Python,false,4,Data Visualization,,68.000,0,0
has2k1/plotnine,3633,35,16,9,0,9.634,2,9,2411,83,Python,false,0,Data Visualization,,45.000,1,1
mwaskom/seaborn,11409,142,66,43,4,12.446,0,0,4182,192,Python,false,0,Data Visualization,,100.000,10,13
vispy/vispy,3150,16,6,2,0,5.079,6,30,3906,158,Python,false,13,Data Visualization,,27.000,0,0
patx/pickledb,825,10,6,1,0,12.121,4,225,4416,12,Python,false,1,Database,,17.000,0,0
msiemens/tinydb,6246,66,26,12,2,10.567,0,129,3792,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,637,9,4,3,0,14.129,4,9,3989,269,Python,false,5,Database,,32.000,1,1
PyMySQL/mysqlclient-python,2346,21,9,3,0,8.951,3,2,3503,74,Python,false,0,Database Drivers,,67.000,4,5
PyMySQL/PyMySQL,7437,30,15,8,0,4.034,1,1,4509,104,Python,false,0,Database Drivers,,71.000,3,13
gmr/queries,259,0,0,0,0,0.000,50,744,4115,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,715,0,0,0,0,0.000,34,1556,1847,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1111,12,5,1,0,10.801,1,42,2394,48,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1354,4,3,1,1,2.954,0,16,3797,156,Python,false,3,Database Drivers,NoSQL Databases,34.000,2,4
wbolster/happybase,604,0,0,0,0,0.000,76,9,4210,19,Python,false,1,Database Drivers,NoSQL Databases,20.000,1,1
dpkp/kafka-python,5384,39,21,10,1,7.244,0,23,4084,201,Python,false,0,Database Drivers,NoSQL Databases,52.000,5,9
mongodb/mongo-python-driver,3967,34,20,10,2,8.571,0,3,5432,582,Python,false,0,Database Drivers,NoSQL Databases,75.000,4,23
andymccurdy/redis-py,11913,84,37,19,3,7.051,0,1,5137,388,Python,false,2,Database Drivers,NoSQL Databases,92.000,4,5
mongodb/motor,2246,17,9,3,1,7.569,0,0,3974,487,Python,false,0,Database Drivers,Asynchronous Clients,87.000,5,13
KoffeinFlummi/Chronyk,340,1,1,1,0,2.941,1,3042,3364,3,Python,false,0,Date and Time,,10.000,0,0
dateutil/dateutil,2165,19,10,5,1,8.776,0,17,3298,118,Python,false,0,Date and Time,,43.000,2,4
timofurrer/maya,3391,3,1,0,0,0.885,13,409,2540,45,Python,false,0,Date and Time,,7.000,0,0
zachwill/moment,722,4,2,1,1,5.540,0,1097,3998,3,Python,false,3,Date and Time,,22.000,0,0
sdispater/pendulum,5819,54,29,8,1,9.280,0,37,2711,90,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,86,390,3156,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,191,1,1,1,0,5.236,1,2237,4233,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1778,15,7,4,0,8.436,1,119,4702,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
antocuni/pdb,1210,26,10,5,0,21.488,1,504,2363,37,Python,false,2,Debugging Tools,pdb-like Debugger,25.000,0,0
inducer/pudb,2788,22,8,6,1,7.891,0,45,4583,81,Python,false,0,Debugging Tools,pdb-like Debugger,41.000,0,0
Kozea/wdb,1568,2,0,0,0,1.276,19,1536,4073,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,692,1,0,0,0,1.445,24,2470,2603,1,Python,false,0,Debugging Tools,Tracing,2.000,0,0
ionelmc/python-manhole,356,1,0,0,0,2.809,20,348,3808,11,Python,false,1,Debugging Tools,Tracing,2.000,0,0
google/pyringe,1634,0,0,0,0,0.000,79,3491,3536,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,762,7,2,1,0,9.186,6,218,3181,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3602,4,3,2,0,1.110,3,1681,3378,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,1,1,0,11.765,6,1981,1981,1,Python,false,0,Debugging Tools,Profiler,10.000,0,0
benfred/py-spy,11191,162,66,33,6,14.476,0,12,1947,33,Rust,false,25,Debugging Tools,Profiler,84.000,4,6
uber/pyflame,2974,3,2,1,0,1.009,1,1458,2669,37,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3934,4,2,1,0,1.017,6,503,3076,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7705,42,25,13,1,5.451,0,2,5572,795,Python,false,0,Debugging Tools,Others,82.000,2,3
dcramer/django-devserver,1274,1,1,1,0,0.785,6,2826,5041,34,Python,false,1,Debugging Tools,Others,10.000,0,0
mgood/flask-debugtoolbar,904,9,7,3,0,9.956,1,9,4366,46,JavaScript,false,0,Debugging Tools,Others,43.000,3,12
gruns/icecream,7886,189,56,23,7,23.967,0,360,2116,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1798,28,10,6,0,15.573,2,14,3826,88,Python,false,1,Debugging Tools,Others,35.000,1,1
BVLC/caffe,33671,74,31,19,5,2.198,0,1386,3731,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,59874,328,180,129,29,5.478,0,0,3169,1197,Python,false,6,Deep Learning,,100.000,23,223
dmlc/mxnet,20650,48,16,12,4,2.324,0,307,3136,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,73070,1065,530,273,45,14.575,0,0,2665,3079,Python,false,3,Deep Learning,,100.000,242,1197
SerpentAI/SerpentAI,6613,25,8,5,0,3.780,1,1286,2418,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179112,881,416,219,42,4.919,0,0,2945,3634,C++,false,0,Deep Learning,,100.000,158,1108
Theano/Theano,9811,24,7,4,2,2.446,0,345,4495,354,Python,false,2,Deep Learning,,35.000,0,0
Lightning-AI/lightning,25281,333,166,101,16,13.172,0,0,1705,882,Python,false,3,Deep Learning,,100.000,17,115
ansible/ansible,59365,343,147,75,17,5.778,0,0,4286,5555,Python,false,3,DevOps Tools,Configuration Management,100.000,24,70
Fizzadar/pyinfra,2446,24,13,7,1,9.812,0,3,3328,96,Python,false,0,DevOps Tools,Configuration Management,67.000,6,9
saltstack/salt,13614,60,32,13,3,4.407,0,3,4665,2444,Python,false,0,DevOps Tools,Configuration Management,90.000,16,95
sebastien/cuisine,1259,0,0,0,0,0.000,99,269,4657,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14336,66,30,11,2,4.604,0,67,5326,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,1,0,0,0,0.796,14,1536,4469,74,Python,false,1,DevOps Tools,SSH-style Deployment,2.000,0,0
nickstenning/honcho,1557,5,3,0,0,3.211,7,402,4279,44,Python,false,0,DevOps Tools,Process Management,7.000,0,0
Supervisor/supervisor,8025,63,33,13,2,7.850,0,11,4740,145,Python,false,2,DevOps Tools,Process Management,70.000,1,1
giampaolo/psutil,9668,53,26,15,2,5.482,0,1,3478,180,Python,false,6,DevOps Tools,Monitoring,82.000,2,2
dask/dask,11559,84,48,29,4,7.267,0,1,3252,568,Python,false,0,Distributed Computing,Batch Processing,96.000,9,15
spotify/luigi,16929,67,31,20,3,3.958,0,35,4088,531,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
Yelp/mrjob,2609,1,0,0,0,0.383,19,1108,4796,170,Python,false,6,Distributed Computing,Batch Processing,2.000,0,0
robinhood/faust,6639,28,15,7,2,4.218,0,280,2458,82,Python,false,25,Distributed Computing,Stream Processing,35.000,0,0
Parsely/streamparse,1483,1,0,0,0,0.674,18,499,3498,78,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1584,2,1,1,0,1.263,3,331,3703,89,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,2616,65,31,15,0,24.847,1,1,2287,27,Python,false,1,Distribution,,90.000,2,25
pyinstaller/pyinstaller,10815,108,68,46,2,9.986,0,4,4390,411,Python,false,0,Distribution,,100.000,4,46
linkedin/shiv,1640,12,8,2,0,7.317,2,84,2088,46,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1678,32,13,6,2,19.070,0,29,3769,53,Python,false,0,Documentation,,47.000,1,2
pycco-docs/pycco,837,3,2,1,0,3.584,5,1440,4902,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7586,163,80,43,4,21.487,0,0,1521,64,Python,false,15,Downloader,,100.000,3,40
s3tools/s3cmd,4317,30,16,7,1,6.949,0,40,4559,173,Python,false,0,Downloader,,41.000,0,0
bloomreach/s4cmd,1324,4,3,2,0,3.021,1,573,4037,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,323,0,0,0,0,0.000,142,2199,3671,13,Python,false,0,E-commerce,,0.000,0,0
stephenmcd/cartridge,696,1,0,0,0,1.437,19,437,4848,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3079,16,8,3,0,5.196,2,1005,4759,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,616,10,4,3,0,16.234,4,118,2749,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1020,4,1,0,0,3.922,7,3067,4810,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,225,0,0,0,0,0.000,130,2642,3666,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,1,0,0,0,14.286,29,1073,3436,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1863,2,1,1,0,1.074,1,119,4048,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
DamnWidget/anaconda,2198,5,2,1,0,2.275,1,640,3784,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,938,1,0,0,0,1.066,18,457,4062,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5211,9,6,5,0,1.727,2,52,4090,90,Python,false,0,Editor Plugins and IDEs,Vim,23.000,0,0
python-mode/python-mode,5424,7,4,3,0,1.291,1,68,4456,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25038,70,31,11,3,2.796,0,55,4245,163,Python,false,0,Editor Plugins and IDEs,Vim,56.000,0,0
Microsoft/PTVS,2484,8,5,2,1,3.221,0,43,3178,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,28.000,0,0
spyder-ide/spyder,7863,75,45,13,2,9.538,0,0,3208,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,13,110
modoboa/modoboa,2749,44,23,13,3,16.006,0,20,3880,87,Python,false,23,Email,Mail Servers,52.000,2,6
moggers87/salmon,617,2,1,0,0,3.241,9,242,3859,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1149,3,2,1,1,2.611,0,378,3783,40,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2547,10,2,1,1,3.926,0,427,3148,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1610,3,3,1,0,1.863,6,272,3668,49,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,268,0,0,0,0,0.000,35,56,4645,18,Python,false,0,Email,Others,6.000,0,0
pyenv/pyenv,34322,471,225,108,13,13.723,0,0,4108,409,Roff,false,0,Environment Management,,100.000,5,17
pypa/virtualenv,4590,24,14,8,2,5.229,0,0,4652,155,Python,false,0,Environment Management,,87.000,4,7
jaraco/path.py,1068,4,2,2,0,3.745,1,52,4240,42,Python,false,0,File,,18.000,0,0
pyfilesystem/pyfilesystem2,1910,11,6,4,1,5.759,0,408,2603,44,Python,false,0,File,,31.000,0,0
ahupp/python-magic,2439,17,9,4,0,6.970,1,51,4991,54,Python,false,0,File,,27.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,52,3211,3958,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6051,41,21,12,0,6.776,1,51,4786,134,Python,false,0,File,,36.000,0,0
Pylons/deform,403,2,1,1,1,4.963,0,15,4670,101,JavaScript,false,0,Forms,,38.000,2,14
dyve/django-bootstrap3,2325,5,5,1,0,2.151,2,21,3761,90,Python,false,0,Forms,,24.000,1,2
zostera/django-bootstrap4,1017,7,7,3,1,6.883,0,21,2410,128,Python,false,0,Forms,,39.000,2,4
django-crispy-forms/django-crispy-forms,4814,19,9,4,1,3.947,0,27,4412,193,Python,false,3,Forms,,41.000,1,1
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,93,2332,4168,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1426,12,1,1,0,8.415,3,5,3732,140,Python,false,0,Forms,,52.000,4,14
evhub/coconut,3836,27,14,8,1,7.039,0,2,3343,28,Python,false,0,Functional Programming,,85.000,1,79
kachayev/fn.py,3317,10,4,2,0,3.015,3,3335,3973,17,Python,false,0,Functional Programming,,12.000,0,0
