repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
librosa/librosa,7318,75,35,16,2,10.249,0,4,4475,119,Python,false,0,Audio,Audio,82.000,3,6
sergree/matchering,1921,63,35,16,3,32.795,0,11,2305,3,Python,false,5,Audio,Audio,70.000,1,1
tyiannak/pyAudioAnalysis,5960,37,16,15,1,6.208,0,456,3799,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9111,77,31,13,4,8.451,0,774,5012,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,379,4,1,1,0,10.554,1,98,4808,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,13113,113,56,17,2,8.617,0,0,5277,488,Python,false,35,Audio,Metadata,100.000,4,82
nicfit/eyeD3,558,5,4,2,0,8.961,2,163,2920,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1625,36,15,8,1,22.154,0,56,3210,42,Python,false,1,Audio,Metadata,41.000,0,0
devsnd/tinytag,723,8,4,3,0,11.065,2,35,4011,23,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4655,41,24,13,4,8.808,0,31,2642,119,Python,false,0,Authentication,OAuth,46.000,0,0
pennersr/django-allauth,9709,77,35,21,3,7.931,0,23,5215,657,Python,false,0,Authentication,OAuth,66.000,4,15
jazzband/django-oauth-toolkit,3185,20,11,5,1,6.279,0,6,4263,874,Python,false,0,Authentication,OAuth,63.000,1,3
oauthlib/oauthlib,2842,8,5,3,1,2.815,0,43,4810,180,Python,false,3,Authentication,OAuth,28.000,0,0
jpadilla/pyjwt,5234,26,11,5,0,4.968,1,6,5078,157,Python,false,0,Authentication,JWT,55.000,1,1
openembedded/bitbake,444,9,6,4,0,20.270,3,6,5010,258,Python,false,0,Build Tools,,53.000,7,15
buildout/buildout,578,2,1,1,0,3.460,1,32,4683,84,Python,false,3,Build Tools,,18.000,0,0
platformio/platformio-core,8081,63,32,18,1,7.796,0,17,3909,86,Python,false,0,Build Tools,,62.000,1,2
pybuilder/pybuilder,1756,13,8,3,0,7.403,1,4,4564,34,Python,false,0,Build Tools,,53.000,1,3
SCons/scons,2144,20,9,6,2,9.328,0,21,2674,119,Python,false,0,Build Tools,,43.000,2,9
python-attrs/attrs,5364,37,21,10,2,6.898,0,0,3646,175,Python,false,0,Built-in Classes Enhancement,,92.000,3,4
jab/bidict,1490,6,4,2,0,4.027,6,9,3772,17,Python,false,0,Built-in Classes Enhancement,,34.000,3,9
cdgriffith/Box,2664,12,5,1,0,4.505,4,4,2872,17,Python,false,3,Built-in Classes Enhancement,,48.000,1,2
carlosescri/DottedDict,194,0,0,0,0,0.000,47,42,3972,5,Python,false,0,Built-in Classes Enhancement,,6.000,0,0
feincms/feincms,963,4,1,0,0,4.154,7,31,5836,101,Python,false,0,CMS,,13.000,0,0
indico/indico,1811,18,12,5,1,9.939,0,0,4926,105,Python,false,138,CMS,,91.000,5,21
wagtail/wagtail,18636,128,57,29,4,6.868,0,0,4004,791,Python,false,0,CMS,,100.000,17,97
bbangert/beaker,529,6,1,1,0,11.342,1,283,4845,75,Python,false,0,Caching,,12.000,0,0
django-cache-machine/django-cache-machine,876,0,0,0,0,0.000,52,700,5458,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2141,10,3,1,0,4.671,4,10,4979,63,Python,false,1,Caching,,34.000,2,2
sqlalchemy/dogpile.cache,253,1,0,0,0,3.953,27,12,2248,56,Python,false,0,Caching,,24.000,2,2
lericson/pylibmc,478,0,0,0,0,0.000,109,467,5651,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2443,27,12,4,0,11.052,2,323,3273,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4083,36,21,7,0,8.817,1,742,4259,10,Python,false,0,Code Analysis,Code Analysis,30.000,0,0
PyCQA/prospector,1968,7,4,4,0,3.557,1,0,4186,81,Python,false,23,Code Analysis,Code Analysis,64.000,2,9
jendrikseipp/vulture,3637,68,40,11,1,18.697,0,39,2877,40,Python,false,1,Code Analysis,Code Analysis,56.000,0,0
PyCQA/flake8,3507,28,10,6,0,7.984,1,168,3782,176,Python,false,0,Code Analysis,Code Linters,25.000,0,0
pylint-dev/pylint,5377,33,16,9,0,6.137,1,3,3330,530,Python,false,0,Code Analysis,Code Linters,65.000,13,25
psf/black,39450,181,89,47,6,4.588,0,3,2503,458,Python,false,0,Code Analysis,Code Formatters,94.000,6,10
timothycrosley/isort,6569,35,23,11,0,5.328,1,0,4157,302,Python,false,3,Code Analysis,Code Formatters,90.000,10,75
google/yapf,13824,29,14,11,1,2.098,0,42,3596,144,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
python/mypy,18832,156,87,48,7,8.284,0,0,4427,731,Python,false,0,Code Analysis,Code Formatters,100.000,17,79
facebook/pyre-check,6900,23,15,8,1,3.333,0,2,2628,236,OCaml,false,0,Code Analysis,Code Formatters,85.000,18,206
python/typeshed,4461,42,17,9,1,9.415,0,0,3609,1396,Python,false,0,Code Analysis,Code Formatters,95.000,38,110
Instagram/MonkeyType,4823,26,8,4,0,5.391,1,258,2750,55,Python,false,14,Code Analysis,Static Type Annotations Generators,25.000,0,0
google/pytype,4812,24,10,5,0,4.988,1,12,3595,102,Python,false,25,Code Analysis,Static Type Annotations Generators,45.000,1,1
datafolklabs/cement,1258,5,2,0,0,3.975,7,71,5525,37,Python,false,0,Command-line Interface Development,Command-line Application Development,7.000,0,0
openstack/cliff,239,2,1,0,0,8.368,12,129,3999,91,Python,false,6,Command-line Interface Development,Command-line Application Development,7.000,0,0
google/python-fire,27341,102,42,25,3,3.731,0,40,2889,69,Python,false,3,Command-line Interface Development,Command-line Application Development,56.000,0,0
prompt-toolkit/python-prompt-toolkit,9482,53,17,9,3,5.590,0,0,4012,213,Python,false,0,Command-line Interface Development,Command-line Application Development,91.000,3,13
rsalmei/alive-progress,5654,86,19,9,1,15.210,0,86,1995,7,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,3690,25,10,6,0,6.775,1,117,3567,42,Python,false,3,Command-line Interface Development,Terminal Rendering,25.000,0,0
glamp/bashplotlib,1880,10,4,3,1,5.319,0,1390,4421,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
tartley/colorama,3596,17,7,6,0,4.727,1,416,3930,46,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,50386,414,206,104,12,8.217,0,80,1898,256,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,29109,180,90,51,8,6.184,0,69,3519,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2172,64,28,13,3,29.466,0,2,4828,91,Python,false,14,Command-line Tools,Productivity Tools,90.000,6,21
cookiecutter/cookiecutter,22932,144,88,53,7,6.279,0,195,4208,290,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3467,10,6,5,0,2.884,1,13,3871,15,Python,false,0,Command-line Tools,Productivity Tools,37.000,1,1
gleitz/howdoi,10646,22,9,2,0,2.067,1,90,4442,75,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4457,25,11,5,2,5.609,0,416,4708,52,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5147,14,2,1,0,2.720,3,137,3552,136,Python,false,1,Command-line Tools,Productivity Tools,16.000,0,0
nvbn/thefuck,89301,2537,729,283,30,28.410,0,360,3575,183,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tmux-python/tmuxp,4134,22,10,3,0,5.322,2,0,4164,68,Python,false,0,Command-line Tools,Productivity Tools,85.000,1,30
timofurrer/try,725,0,0,0,0,0.000,37,981,3229,4,Python,false,0,Command-line Tools,Productivity Tools,0.000,0,0
httpie/cli,34450,287,164,60,10,8.331,0,34,4713,156,Python,false,0,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2596,20,16,6,1,7.704,0,34,2194,30,Python,false,10,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/litecli,2878,42,15,8,1,14.593,0,56,2444,46,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/mycli,11553,42,24,16,1,3.635,0,39,3577,105,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
dbcli/pgcli,12235,54,23,14,2,4.414,0,47,3753,161,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
JaidedAI/EasyOCR,25247,353,181,100,18,13.982,0,118,1773,114,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5972,58,32,11,1,9.712,0,22,5198,44,Python,false,0,Computer Vision,,62.000,2,2
sirfz/tesserocr,2041,18,7,4,0,8.819,1,56,3321,27,Python,false,0,Computer Vision,,27.000,0,0
DiffSK/configobj,322,1,1,0,0,3.106,7,121,4024,8,Python,false,0,Configuration Files,,5.000,0,0
facebookresearch/hydra,8967,92,35,22,2,10.260,0,4,2048,177,Python,false,0,Configuration Files,,82.000,1,2
HBNetwork/python-decouple,2864,24,9,7,0,8.380,3,385,3982,35,Python,false,5,Configuration Files,,25.000,0,0
pyca/cryptography,6811,87,31,18,4,12.773,0,0,4184,309,Python,false,0,Cryptography,,100.000,9,99
paramiko/paramiko,9222,40,16,8,1,4.337,0,126,5831,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1092,12,5,2,0,10.989,1,4,4350,71,C,false,0,Cryptography,,48.000,2,2
aws/aws-sdk-pandas,3965,18,7,3,0,4.540,3,0,2155,163,Python,false,28,Data Analysis,,77.000,3,15
simonw/datasette,9734,100,46,24,3,10.273,0,4,2646,77,Python,false,0,Data Analysis,,82.000,2,5
hi-primus/optimus,1489,5,3,1,0,3.358,1,612,2748,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3189,13,8,1,0,4.077,4,20,4485,52,Python,false,0,Data Validation,,33.000,1,6
Pylons/colander,453,2,1,1,0,4.415,1,171,5087,106,Python,false,0,Data Validation,,12.000,0,0
python-jsonschema/jsonschema,4670,22,12,7,2,4.711,0,0,4770,99,Python,false,0,Data Validation,,91.000,4,13
keleshev/schema,2894,4,0,0,0,1.382,21,223,4537,65,Python,false,1,Data Validation,,4.000,0,0
schematics/schematics,2582,1,0,0,0,0.387,28,1251,5138,88,Python,false,7,Data Validation,,2.000,0,0
alecthomas/voluptuous,1826,3,2,0,0,1.643,10,182,5303,90,Python,false,0,Data Validation,,7.000,0,0
pydantic/pydantic,22094,384,199,118,24,17.380,0,0,2818,602,Python,false,0,Data Validation,,100.000,11,44
altair-viz/altair,9525,70,31,18,1,7.349,0,2,3411,165,Python,false,0,Data Visualization,,100.000,3,22
bokeh/bokeh,19536,93,37,18,3,4.760,0,3,4683,616,TypeScript,false,0,Data Visualization,,86.000,10,13
bloomberg/bqplot,3644,14,7,2,2,3.842,0,90,3404,56,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1456,12,7,4,2,8.242,0,13,4553,123,Python,false,0,Data Visualization,,53.000,3,3
mingrammer/diagrams,40126,192,84,40,4,4.785,0,7,1814,153,Python,false,5,Data Visualization,,82.000,5,9
matplotlib/matplotlib,20600,162,82,27,6,7.864,0,0,5084,1503,Python,false,0,Data Visualization,,100.000,23,95
has2k1/plotnine,4106,24,9,4,0,5.845,1,18,2828,91,Python,false,0,Data Visualization,,37.000,1,4
Kozea/pygal,2683,10,7,2,0,3.727,4,161,4868,95,Python,false,0,Data Visualization,,17.000,0,0
pyqtgraph/pyqtgraph,3954,31,14,7,0,7.840,2,8,4148,270,Python,false,1,Data Visualization,,47.000,5,9
mwaskom/seaborn,12775,109,57,30,4,8.532,0,35,4599,199,Python,false,0,Data Visualization,,66.000,0,0
vispy/vispy,3353,21,7,1,0,6.263,4,12,4323,168,Python,false,13,Data Visualization,,45.000,1,1
patx/pickledb,949,23,11,7,0,24.236,3,0,4833,13,Python,false,1,Database,,75.000,3,41
msiemens/tinydb,6927,53,24,10,0,7.651,3,100,4209,85,Python,false,1,Database,,30.000,0,0
zopefoundation/ZODB,693,5,2,0,0,7.215,10,82,4406,273,Python,false,5,Database,,7.000,0,0
PyMySQL/mysqlclient,2472,12,8,3,0,4.854,1,10,3920,78,Python,false,0,Database Drivers,,43.000,2,3
PyMySQL/PyMySQL,7706,23,12,5,1,2.985,0,5,4926,109,Python,false,0,Database Drivers,,67.000,4,8
psycopg/psycopg,1842,32,17,10,3,17.372,0,0,1772,62,Python,false,0,Database Drivers,,95.000,3,55
simonw/sqlite-utils,1739,29,14,9,0,16.676,1,9,2382,41,Python,false,0,Database Drivers,,45.000,1,1
pymssql/pymssql,847,4,2,0,0,4.723,9,46,4151,40,Python,false,12,Database Drivers,Other Relational Databases,13.000,0,0
mymarilyn/clickhouse-driver,1232,10,6,3,0,8.117,3,74,2811,53,Python,false,2,Database Drivers,Other Relational Databases,17.000,0,0
datastax/python-driver,1398,4,3,2,0,2.861,1,68,4214,162,Python,false,3,Database Drivers,NoSQL Databases,12.000,0,0
python-happybase/happybase,610,1,1,1,0,1.639,1,180,4627,21,Python,false,1,Database Drivers,NoSQL Databases,10.000,0,0
dpkp/kafka-python,5667,17,7,4,0,3.000,0,317,4501,199,Python,false,0,Database Drivers,NoSQL Databases,21.000,0,0
mongodb/mongo-python-driver,4175,11,5,4,2,2.635,0,2,5849,618,Python,false,1,Database Drivers,NoSQL Databases,76.000,4,27
mongodb/motor,2454,10,7,2,1,4.075,0,6,4391,517,Python,false,1,Database Drivers,NoSQL Databases,59.000,4,7
redis/redis-py,12792,59,29,20,3,4.612,0,3,5554,424,Python,false,2,Database Drivers,NoSQL Databases,72.000,5,9
arrow-py/arrow,8769,19,9,4,0,2.167,2,61,4445,257,Python,false,0,Date and Time,,21.000,0,0
dateutil/dateutil,2405,17,8,1,0,7.069,1,175,3715,119,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6331,22,13,6,1,3.475,0,4,3128,102,Python,false,0,Date and Time,,67.000,4,4
gotcha/ipdb,1880,10,5,3,1,5.319,0,536,5119,53,Python,false,0,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,3025,20,12,6,2,6.612,0,94,5000,85,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
ionelmc/python-manhole,378,6,1,0,0,15.873,7,200,4225,11,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-hunter,803,1,0,0,0,1.245,18,263,3598,9,Python,false,8,Debugging Tools,Tracing,2.000,0,0
benfred/py-spy,13149,145,66,31,4,11.027,0,79,2364,36,Rust,false,26,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3958,5,2,1,0,1.263,6,920,3493,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8142,25,12,4,0,3.070,3,2,5989,297,Python,false,0,Debugging Tools,Others,71.000,4,18
pallets-eco/flask-debugtoolbar,956,3,2,1,0,3.138,3,13,4783,56,JavaScript,false,0,Debugging Tools,Others,22.000,1,1
gruns/icecream,9434,90,38,20,4,9.540,0,7,2533,20,Python,false,0,Debugging Tools,Others,72.000,1,6
eliben/pyelftools,2056,14,7,4,1,6.809,0,4,4243,94,Python,false,1,Debugging Tools,Others,63.000,3,3
keras-team/keras,62369,189,75,37,2,3.030,0,2,3586,1292,Python,false,8,Deep Learning,,100.000,19,52
pytorch/pytorch,86014,1003,515,265,37,11.661,0,0,3082,3681,Python,false,5,Deep Learning,,100.000,187,817
Lightning-AI/pytorch-lightning,28824,208,93,53,5,7.216,0,11,2122,972,Python,false,2,Deep Learning,,82.000,5,7
DLR-RM/stable-baselines3,9566,216,94,46,8,22.580,0,13,1721,173,Python,false,0,Deep Learning,,84.000,2,3
tensorflow/tensorflow,187350,658,330,183,25,3.512,0,0,3362,3811,C++,false,0,Deep Learning,,100.000,129,991
Theano/Theano,9918,16,8,6,0,1.613,1,371,4912,352,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,63706,339,149,76,13,5.321,0,0,4703,5581,Python,false,3,DevOps Tools,Configuration Management,100.000,16,39
canonical/cloud-init,3075,40,21,14,0,13.008,1,4,3757,419,Python,false,1,DevOps Tools,Configuration Management,66.000,7,17
pyinfra-dev/pyinfra,4019,50,22,13,2,12.441,0,10,3745,131,Python,false,0,DevOps Tools,Configuration Management,70.000,7,22
saltstack/salt,14289,55,24,12,4,3.849,0,69,5082,2444,Python,false,0,DevOps Tools,Configuration Management,40.000,0,0
sebastien/cuisine,1259,0,0,0,0,0.000,31,244,5074,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14991,42,15,3,1,2.802,0,359,5743,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8595,36,14,9,3,4.188,0,0,5157,149,Python,false,2,DevOps Tools,Process Management,87.000,1,5
giampaolo/psutil,10432,82,22,12,1,7.860,0,8,3895,191,Python,false,9,DevOps Tools,Monitoring,66.000,2,11
borgbackup/borg,11433,119,66,34,2,10.408,0,1,3540,305,Python,false,0,DevOps Tools,Backup,100.000,8,22
dask/dask,12862,176,62,33,2,13.684,0,0,3669,588,Python,false,0,Distributed Computing,Batch Processing,100.000,10,47
spotify/luigi,18033,79,34,18,1,4.381,0,0,4505,528,Python,false,1,Distributed Computing,Batch Processing,100.000,4,7
apache/spark,40363,223,114,67,11,5.525,0,0,3982,2160,Scala,false,0,Distributed Computing,Batch Processing,100.000,71,274
robinhood/faust,6756,6,3,0,0,0.888,9,697,2875,80,Python,false,25,Distributed Computing,Stream Processing,7.000,0,0
Parsely/streamparse,1493,1,0,0,0,0.670,28,164,3915,39,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
ronaldoussoren/py2app,370,8,4,2,0,21.622,1,191,1833,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,895,11,5,2,0,12.291,2,68,2142,17,Python,false,0,Distribution,,16.000,0,0
dashingsoft/pyarmor,3876,135,54,30,6,34.830,0,3,2704,30,Python,false,1,Distribution,,98.000,1,14
pyinstaller/pyinstaller,12065,77,34,14,2,6.382,0,1,4807,423,Python,false,0,Distribution,,100.000,5,81
linkedin/shiv,1794,21,8,2,0,11.706,2,76,2505,41,Python,false,0,Distribution,,25.000,0,0
mitmproxy/pdoc,2010,27,11,6,3,13.433,0,39,4186,66,Python,false,0,Documentation,,41.000,0,0
jindaxiang/akshare,10051,263,119,53,7,26.167,0,0,1938,87,Python,false,13,Downloader,,100.000,3,104
s3tools/s3cmd,4632,24,13,8,3,5.181,0,0,4976,178,Python,false,0,Downloader,,87.000,5,10
jorgenschaefer/elpy,1908,7,4,1,0,3.669,6,23,4465,86,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,24.000,3,4
davidhalter/jedi-vim,5303,12,7,2,0,2.263,4,23,4507,90,Python,false,0,Editor Plugins and IDEs,Vim,33.000,2,5
python-mode/python-mode,5453,5,4,1,0,0.917,2,485,4873,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25522,39,21,10,0,1.528,1,34,4662,170,Python,false,0,Editor Plugins and IDEs,Vim,36.000,0,0
Microsoft/PTVS,2535,3,2,1,0,1.183,1,3,3595,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,3,4
spyder-ide/spyder,8469,72,38,16,3,8.502,0,0,3625,207,Python,false,21,Editor Plugins and IDEs,IDE,100.000,8,82
modoboa/modoboa,3117,33,16,7,1,10.587,0,7,4297,90,Python,false,72,Email,Mail Servers,57.000,2,3
moggers87/salmon,649,2,0,0,0,3.082,21,164,4276,12,Python,false,3,Email,Mail Servers,4.000,0,0
martinrusev/imbox,1187,4,2,1,0,3.370,3,279,4200,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2676,9,5,3,0,3.363,3,844,3565,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1635,1,0,0,0,0.612,19,689,4085,48,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,278,1,0,0,0,3.597,21,2,5062,18,Python,false,0,Email,Others,42.000,1,1
pyenv/pyenv,40359,469,249,124,22,11.621,0,1,4525,428,Roff,false,0,Environment Management,,100.000,4,16
pypa/virtualenv,4861,21,11,8,2,4.320,0,3,5069,174,Python,false,0,Environment Management,,71.000,5,15
jaraco/path.py,1109,3,1,0,0,2.705,12,23,4657,48,Python,false,0,File Manipulation,,27.000,2,29
ahupp/python-magic,2687,15,4,3,1,5.582,0,224,5408,55,Python,false,0,File Manipulation,,26.000,0,0
gorakhargosh/watchdog,6722,48,23,12,1,7.141,0,19,5203,143,Python,false,0,File Manipulation,,50.000,1,1
evhub/coconut,4125,11,5,4,1,2.667,0,141,3760,30,Python,false,0,Functional Programming,,26.000,0,0
Suor/funcy,3398,8,2,2,1,2.354,0,211,4482,29,Python,false,0,Functional Programming,,22.000,0,0
erikrose/more-itertools,3781,25,10,6,0,6.612,3,1,4652,119,Python,false,0,Functional Programming,,75.000,4,59
dry-python/returns,3739,48,17,6,0,12.838,2,0,2186,55,Python,false,5,Functional Programming,,85.000,4,37
pytoolz/toolz,4751,26,12,4,3,5.473,0,12,4147,75,Python,false,0,Functional Programming,,55.000,1,1
ChrisKnott/Eel,6561,41,26,16,1,6.249,0,59,2580,42,Python,false,6,GUI Development,,46.000,0,0
nucleic/enaml,1546,5,2,1,1,3.234,0,1,4337,31,Python,false,0,GUI Development,,72.000,2,22
zoofIO/flexx,3304,24,5,2,0,7.264,3,379,3792,33,Python,false,0,GUI Development,,20.000,0,0
chriskiehl/Gooey,20783,75,35,21,4,3.609,0,988,4036,88,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1942,30,18,10,3,15.448,0,0,2052,129,Python,false,0,GUI Development,,95.000,4,25
PySimpleGUI/PySimpleGUI,13525,50,29,17,2,3.697,0,5,2385,7,Python,false,0,GUI Development,,76.000,1,14
pybee/toga,4472,62,33,11,2,13.864,0,5,3824,246,Python,false,0,GUI Development,,90.000,9,55
SmileyChris/django-countries,1451,7,4,3,1,4.824,0,263,4230,54,Python,false,0,Geolocation,,22.000,0,0
jazzband/geojson,935,9,6,4,1,9.626,0,29,4951,674,Python,false,0,Geolocation,,37.000,1,1
geopy/geopy,4549,24,8,5,1,5.276,0,423,5435,112,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2669,9,5,3,0,3.372,2,83,5449,66,Python,false,0,HTML Manipulation,,12.000,0,0
html5lib/html5lib-python,1147,9,1,1,1,7.847,0,334,4304,58,Python,false,1,HTML Manipulation,,22.000,0,0
pallets/markupsafe,638,2,2,2,0,3.135,1,87,5326,46,Python,false,0,HTML Manipulation,,12.000,0,0
gawel/pyquery,2311,10,5,2,0,4.327,4,143,4435,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,617,1,0,0,0,1.621,27,367,4978,13,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5553,23,14,8,4,4.142,0,96,4661,47,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,13594,137,81,52,2,10.078,0,3,2118,247,Python,false,16,HTTP Clients,,92.000,2,2
psf/requests,52400,157,100,63,6,2.996,0,71,5090,644,Python,false,0,HTTP Clients,,62.000,0,0
twisted/treq,590,1,1,1,0,1.695,4,0,4630,62,Python,false,0,HTTP Clients,,62.000,1,2
urllib3/urllib3,3826,9,6,5,0,2.352,2,0,4873,325,Python,false,0,HTTP Clients,,73.000,7,12
boppreh/keyboard,3836,22,8,3,1,5.735,0,719,4275,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,913,5,3,1,0,5.476,1,573,2726,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1856,18,10,2,1,9.698,0,255,3385,21,Python,false,2,Hardware,,31.000,0,0
secdev/scapy,11010,131,81,41,3,11.898,0,7,3399,421,Python,false,0,Hardware,,86.000,7,12
python-pillow/Pillow,12476,87,37,16,0,6.973,1,0,4562,416,Python,false,0,Image Processing,,100.000,6,172
