repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
pydantic/pydantic-ai,17445,692,344,170,31,39.668,0,0,710,478,Python,false,0,Projects,Orchestration,100.000,45,137
TauricResearch/TradingAgents,81713,19746,5009,2298,469,241.651,0,0,520,25,Python,false,0,Projects,Orchestration,100.000,2,48
567-labs/instructor,13078,219,110,63,2,16.746,0,15,1083,270,Python,false,39,Projects,Data Layer,72.000,5,6
run-llama/llama_index,49828,830,382,189,32,16.657,0,3,1307,1873,Python,false,0,Projects,Data Layer,100.000,27,62
mem0ai/mem0,57321,2866,1347,661,117,49.999,0,0,1077,313,Python,false,0,Projects,Data Layer,100.000,11,56
huggingface/diffusers,33756,291,137,73,24,8.621,0,0,1463,1245,Python,false,0,Projects,Pre-trained Models and Inference,100.000,36,83
ml-explore/mlx-lm,5489,385,153,76,8,70.140,0,27,447,118,Python,false,0,Projects,Pre-trained Models and Inference,72.000,1,1
sgl-project/sglang,28885,2037,975,665,114,70.521,0,0,875,1525,Python,false,0,Projects,Pre-trained Models and Inference,100.000,272,1194
huggingface/transformers,161171,1279,610,309,69,7.936,0,0,2772,3859,Python,false,0,Projects,Pre-trained Models and Inference,100.000,92,222
unslothai/unsloth,65518,2236,1060,434,52,34.128,0,0,915,222,Python,false,0,Projects,Pre-trained Models and Inference,100.000,41,359
vllm-project/vllm,81622,2934,1349,699,127,35.946,0,0,1208,2674,Python,false,0,Projects,Pre-trained Models and Inference,100.000,350,870
openai/whisper,101159,2560,1551,709,108,25.307,0,47,1354,218,Python,false,1,Projects,Speech,76.000,0,0
modelscope/FunASR,16775,881,686,508,82,52.519,0,2,1285,177,Python,false,0,Projects,Speech,100.000,6,219
microsoft/VibeVoice,47622,1507,443,239,33,31.645,0,26,280,21,Python,false,0,Projects,Speech,80.000,1,1
OpenBMB/VoxCPM,24176,7377,5095,4420,749,305.137,0,10,258,28,Python,false,0,Projects,Speech,92.000,2,5
jax-ml/jax,35725,242,122,45,6,6.774,0,0,2776,961,Python,false,5,Projects,Speech,100.000,70,565
keras-team/keras,64079,127,61,32,6,1.982,0,0,4083,1422,Python,false,7,Projects,Speech,100.000,27,97
Lightning-AI/pytorch-lightning,31168,110,52,26,5,3.529,0,0,2619,1031,Python,false,2,Projects,Speech,100.000,8,22
pytorch/pytorch,100320,929,437,201,33,9.260,0,0,3579,4534,Python,false,8,Projects,Speech,100.000,335,1783
DLR-RM/stable-baselines3,13357,183,80,42,7,13.701,0,21,2218,176,Python,false,0,Projects,Speech,74.000,2,2
tensorflow/tensorflow,195357,629,334,159,29,3.220,0,0,3859,4058,C++,false,0,Projects,Speech,100.000,149,1203
catboost/catboost,8966,53,22,8,0,5.911,2,0,3240,401,C++,false,0,Projects,Speech,90.000,8,62
feature-engine/feature_engine,2245,15,9,3,1,6.682,0,1,2709,61,Python,false,5,Projects,Speech,73.000,1,6
h2oai/h2o-3,7485,21,13,6,0,2.806,1,10,4473,341,Jupyter Notebook,false,0,Projects,Speech,51.000,5,16
lightgbm-org/LightGBM,18416,124,68,31,6,6.733,0,0,3587,344,C++,false,0,Projects,Speech,100.000,5,17
mindsdb/mindsdb,39231,192,78,36,5,4.894,0,7,2860,824,Python,false,0,Projects,Speech,82.000,2,4
pgmpy/pgmpy,3274,17,10,6,0,5.192,1,4,4637,219,Python,false,0,Projects,Speech,61.000,5,23
scikit-learn/scikit-learn,66219,366,172,68,13,5.527,0,0,5767,3194,Python,false,0,Projects,Speech,100.000,37,110
apache/spark,43374,204,99,45,2,4.703,0,0,4479,2309,Scala,false,0,Projects,Speech,100.000,80,369
Diyago/Tabular-data-generation,569,1,0,0,0,1.757,27,64,2263,6,Python,false,12,Projects,Speech,2.000,0,0
google-research/timesfm,20419,1199,601,287,37,58.720,0,47,763,22,Python,false,20,Projects,Speech,76.000,0,0
dmlc/xgboost,28431,131,53,28,2,4.608,0,4,4498,651,C++,false,0,Projects,Speech,96.000,6,14
piskvorky/gensim,16421,34,18,8,0,2.071,2,228,5590,430,Python,false,12,Projects,General,25.000,0,0
nltk/nltk,14634,47,24,17,3,3.212,0,0,6111,427,Python,false,0,Projects,General,92.000,3,3
explosion/spaCy,33624,121,57,23,4,3.599,0,13,4351,687,Python,false,30,Projects,General,82.000,1,2
stanfordnlp/stanza,7806,28,19,3,1,3.587,0,4,3170,77,Python,false,19,Projects,General,75.000,4,86
fighting41love/funNLP,80995,743,363,188,13,9.173,0,1012,2841,12,Python,false,0,Projects,Chinese,62.000,0,0
fxsjy/jieba,34989,103,56,27,5,2.944,0,2298,4993,40,Python,false,0,Projects,Chinese,60.000,0,0
JaidedAI/EasyOCR,29544,206,97,45,6,6.973,0,178,2270,111,Python,false,1,Projects,Chinese,62.000,0,0
opencv/opencv-python,5271,28,15,7,2,5.312,0,118,3706,64,Python,false,0,Projects,Chinese,35.000,0,0
madmaze/pytesseract,6350,20,13,10,0,3.150,1,469,5695,43,Python,false,0,Projects,Chinese,21.000,0,0
ultralytics/ultralytics,57866,1326,654,330,47,22.915,0,0,1359,525,Python,false,0,Projects,Chinese,100.000,23,112
spotify/annoy,14249,29,16,6,2,2.035,0,215,4809,116,C++,false,0,Projects,Chinese,35.000,0,0
benfred/implicit,3796,12,11,5,0,3.161,4,24,3697,31,Python,false,4,Projects,Chinese,37.000,4,12
NicolasHug/Surprise,6788,15,8,2,1,2.210,0,2,3508,40,Python,false,0,Projects,Chinese,73.000,1,2
bottlepy/bottle,8768,19,10,4,0,2.167,3,70,6180,200,Python,false,0,Projects,Synchronous,21.000,0,0
django/django,87611,381,201,94,16,4.349,0,0,5147,2778,Python,false,0,Projects,Synchronous,100.000,30,111
pallets/flask,71598,216,101,52,4,3.017,0,1,5900,731,Python,false,0,Projects,Synchronous,100.000,1,4
Pylons/pyramid,4084,7,4,1,0,1.714,5,82,5698,286,Python,false,0,Projects,Synchronous,12.000,0,0
AnswerDotAI/fasthtml,6941,32,18,8,0,4.610,1,3,745,82,Jupyter Notebook,false,0,Projects,Synchronous,65.000,4,23
MasoniteFramework/masonite,2362,0,0,0,0,0.000,32,438,3099,74,Python,false,20,Projects,Synchronous,0.000,0,0
litestar-org/litestar,8255,78,39,17,0,9.449,1,2,1638,285,Python,false,0,Projects,Asynchronous,90.000,10,46
miguelgrinberg/microdot,2119,14,4,2,0,6.607,4,12,2630,17,Python,false,0,Projects,Asynchronous,38.000,2,8
reflex-dev/reflex,28459,188,69,33,5,6.606,0,0,1315,201,Python,false,0,Projects,Asynchronous,100.000,17,95
sparckles/Robyn,7245,34,15,5,1,4.693,0,1,1809,89,Python,false,10,Projects,Asynchronous,77.000,4,4
Kludex/starlette,12355,103,50,30,3,8.337,0,1,2898,322,Python,false,0,Projects,Asynchronous,100.000,10,30
tornadoweb/tornado,22177,17,9,6,0,0.767,1,0,6109,397,Python,false,52,Projects,Asynchronous,81.000,4,21
wemake-services/django-modern-rest,1253,80,43,21,4,63.847,0,0,235,84,Python,false,0,Projects,Django,100.000,10,41
vitalik/django-ninja,9076,57,29,14,5,6.280,0,4,2204,160,Python,false,0,Projects,Django,72.000,2,2
encode/django-rest-framework,30046,78,35,21,6,2.596,0,18,5570,1232,Python,false,0,Projects,Django,64.000,3,3
strawberry-graphql/strawberry-django,495,4,2,1,0,8.081,6,0,2040,114,Python,false,0,Projects,Django,68.000,4,12
apiflask/apiflask,1129,1,1,1,0,0.886,6,29,1965,49,Python,false,0,Projects,Flask,22.000,1,2
spec-first/connexion,4599,20,10,2,2,4.349,0,37,4031,219,Python,false,18,Projects,Framework Agnostic,37.000,0,0
falconry/falcon,9796,8,5,1,0,0.817,6,0,4925,229,Python,false,0,Projects,Framework Agnostic,64.000,3,6
fastapi/fastapi,98759,1160,571,322,49,11.746,0,0,2732,900,Python,false,0,Projects,Framework Agnostic,100.000,12,144
sanic-org/sanic,18628,19,5,5,1,1.020,0,1,3658,321,Python,false,0,Projects,Framework Agnostic,66.000,1,1
strawberry-graphql/strawberry,4662,23,12,3,0,4.934,1,0,2719,322,Python,false,0,Projects,Framework Agnostic,85.000,7,43
marshmallow-code/webargs,1409,3,1,0,0,2.129,13,7,4487,55,Python,false,0,Projects,Framework Agnostic,29.000,4,10
django/daphne,2670,8,4,2,0,2.996,2,26,3813,84,Python,false,0,Projects,ASGI,22.000,1,1
emmett-framework/granian,5385,75,35,21,1,13.928,0,4,1508,46,Rust,false,31,Projects,ASGI,82.000,3,6
pgjones/hypercorn,1576,15,9,3,0,9.518,4,205,2921,64,Python,false,0,Projects,ASGI,21.000,0,0
Kludex/uvicorn,10717,99,49,20,2,9.238,0,1,3288,209,Python,false,0,Projects,ASGI,96.000,3,14
benoitc/gunicorn,10585,37,15,8,2,3.496,0,27,6027,374,Python,false,0,Projects,WSGI,55.000,1,26
unbit/uwsgi,3546,2,1,0,0,0.564,9,233,5349,225,C,false,0,Projects,WSGI,7.000,0,0
Pylons/waitress,1583,8,2,1,0,5.054,5,73,5280,68,Python,false,0,Projects,WSGI,12.000,0,0
grpc/grpc,44848,198,92,40,3,4.415,0,0,4193,985,C++,false,0,Projects,RPC,100.000,32,157
crossbario/autobahn-python,2537,1,0,0,0,0.394,24,11,5423,126,Python,false,0,Projects,RPC,22.000,1,1
django/channels,6352,10,4,1,0,1.574,6,38,4016,277,Python,false,0,Projects,RPC,18.000,0,0
miguelgrinberg/Flask-SocketIO,5511,6,1,0,0,1.089,13,17,4495,65,Python,false,0,Projects,RPC,19.000,1,3
tarasko/picows,276,11,7,3,0,39.855,2,13,662,4,Python,false,2,Projects,RPC,51.000,2,92
python-websockets/websockets,5684,15,6,1,0,2.639,3,3,4811,78,Python,false,0,Projects,RPC,53.000,1,3
pallets/jinja,11648,58,24,16,1,4.979,0,352,5706,298,Python,false,0,Projects,RPC,40.000,0,0
sqlalchemy/mako,435,1,0,0,0,2.299,22,34,2743,57,Python,false,0,Projects,RPC,8.000,0,0
django-compressor/django-compressor,2868,2,1,0,0,0.697,10,7,5960,206,Python,false,0,Projects,RPC,27.000,1,1
jschneier/django-storages,2949,6,3,2,1,2.035,0,348,4192,263,Python,false,0,Projects,RPC,22.000,0,0
authlib/authlib,5324,36,12,3,0,6.762,2,11,3139,132,Python,false,0,Projects,OAuth,51.000,3,19
pennersr/django-allauth,10341,31,18,11,2,2.998,0,3,5713,688,Python,false,0,Projects,OAuth,75.000,5,30
django-oauth/django-oauth-toolkit,3327,5,3,1,0,1.503,6,0,4760,267,Python,false,0,Projects,OAuth,68.000,9,20
oauthlib/oauthlib,2969,4,0,0,0,1.347,22,40,5307,183,Python,false,3,Projects,OAuth,10.000,0,0
jpadilla/pyjwt,5664,22,8,5,0,3.884,1,11,5576,163,Python,false,0,Projects,JWT,47.000,1,4
django-guardian/django-guardian,3903,5,3,2,0,1.281,1,49,5840,155,Python,false,0,Projects,Permissions,18.000,0,0
dfunckt/django-rules,1976,2,1,1,0,1.012,3,233,4470,33,Python,false,0,Projects,Permissions,12.000,0,0
ajenti/ajenti,7935,17,9,5,1,2.142,0,18,5934,23,Python,false,0,Projects,Permissions,43.000,1,2
sehmaschine/django-grappelli,3931,6,5,5,0,1.526,3,33,5911,74,HTML,false,0,Projects,Permissions,18.000,0,0
unfoldadmin/django-unfold,3491,62,18,5,1,17.760,0,0,1382,59,Python,false,0,Projects,Permissions,95.000,5,37
pallets-eco/flask-admin,6057,9,3,3,0,1.486,1,3,5187,343,Python,false,0,Projects,Permissions,48.000,5,18
mher/flower,7185,31,10,5,2,4.315,0,67,5076,202,Python,false,0,Projects,Permissions,35.000,0,0
offerrall/FuncToWeb,409,4,1,0,0,9.780,13,0,239,1,Python,false,0,Projects,Permissions,59.000,1,4
jet-admin/jet-bridge,1797,4,2,2,0,2.226,3,100,2714,4,Python,false,1,Projects,Permissions,12.000,0,0
django-cms/django-cms,10638,21,9,2,1,1.974,0,4,6297,421,Python,false,0,Projects,Permissions,71.000,2,16
indico/indico,2074,12,7,3,1,5.786,0,4,5423,127,Python,false,133,Projects,Permissions,71.000,10,39
wagtail/wagtail,20336,62,31,10,2,3.049,0,6,4501,869,Python,false,0,Projects,Permissions,90.000,13,46
lektor/lektor,3942,8,4,1,0,2.029,5,57,3817,85,Python,false,0,Projects,Permissions,18.000,0,0
getnikola/nikola,2732,5,3,2,1,1.830,0,57,5161,217,Python,false,0,Projects,Permissions,28.000,0,0
getpelican/pelican,13310,38,16,5,0,2.855,3,42,5707,425,Python,false,0,Projects,Permissions,31.000,0,0
aio-libs/aiohttp,16434,47,19,9,0,2.860,1,0,4625,794,Python,false,0,Projects,Permissions,85.000,19,132
gruns/furl,2807,7,6,1,0,2.494,5,99,5310,14,Python,false,1,Projects,Permissions,17.000,0,0
ozeranskii/httptap,499,8,3,1,1,16.032,0,1,221,6,Python,false,0,Projects,Permissions,72.000,2,26
encode/httpx,15279,93,46,21,1,6.087,0,98,2615,236,Python,false,15,Projects,Permissions,50.000,0,0
psf/requests,54017,142,66,31,5,2.629,0,1,5587,660,Python,false,0,Projects,Permissions,100.000,9,24
urllib3/urllib3,4029,13,6,4,0,3.227,2,2,5370,354,Python,false,0,Projects,Permissions,67.000,5,15
browser-use/browser-use,96563,5099,2196,1124,153,52.805,0,0,578,314,Python,false,0,Projects,Frameworks,100.000,7,101
unclecode/crawl4ai,67551,2795,1796,1357,134,41.376,0,0,753,78,Python,false,33,Projects,Frameworks,100.000,6,26
MechanicalSoup/MechanicalSoup,4867,13,6,0,0,2.671,7,62,4389,46,Python,false,5,Projects,Frameworks,16.000,0,0
scrapy/scrapy,62056,653,426,281,32,10.523,0,12,5943,605,Python,false,0,Projects,Frameworks,100.000,8,33
kurtmckee/feedparser,2371,10,3,1,0,4.218,6,18,5666,48,Python,false,0,Projects,Content Extraction,24.000,2,4
Alir3z4/html2text,2155,10,8,4,0,4.640,3,216,4484,72,Python,false,0,Projects,Content Extraction,17.000,0,0
coleifer/micawber,676,2,2,1,0,2.959,5,83,5179,23,Python,false,0,Projects,Content Extraction,12.000,0,0
miso-belica/sumy,3690,12,5,3,1,3.252,0,62,4849,30,Python,false,0,Projects,Content Extraction,26.000,0,0
adbar/trafilatura,6032,189,69,33,3,31.333,0,262,2611,51,Python,false,0,Projects,Content Extraction,60.000,0,0
modoboa/modoboa,3496,18,9,5,1,5.149,0,0,4794,97,Python,false,0,Projects,Content Extraction,91.000,5,57
kootenpv/yagmail,2725,4,2,1,0,1.468,6,6,4063,32,Python,false,0,Projects,Content Extraction,52.000,1,25
django/django,87611,381,201,94,16,4.349,0,0,5147,2778,Python,false,0,Projects,Relational Databases,100.000,30,111
sqlalchemy/sqlalchemy,11873,91,34,12,2,7.664,0,2,2743,717,Python,false,0,Projects,Relational Databases,90.000,16,44
pudo/dataset,4864,9,3,2,0,1.850,4,50,4809,60,Python,false,0,Projects,Relational Databases,18.000,0,0
coleifer/peewee,11965,19,7,2,0,1.588,2,5,5712,142,Python,false,0,Projects,Relational Databases,57.000,1,18
fastapi/sqlmodel,17989,114,52,20,3,6.337,0,2,1742,120,Python,false,0,Projects,Relational Databases,100.000,5,48
tortoise/tortoise-orm,5573,22,12,3,2,3.948,0,1,2986,170,Python,false,0,Projects,Relational Databases,81.000,8,12
BeanieODM/beanie,2676,10,3,1,0,3.737,3,64,1924,124,Python,false,0,Projects,NoSQL Databases,12.000,0,0
MongoEngine/mongoengine,4350,0,0,0,0,0.000,48,272,5201,329,Python,false,0,Projects,NoSQL Databases,0.000,0,0
pynamodb/PynamoDB,2649,2,1,1,0,0.755,2,38,4515,106,Python,false,0,Projects,NoSQL Databases,18.000,0,0
PyMySQL/mysqlclient,2532,8,4,2,1,3.160,0,109,4417,80,Python,false,0,Projects,NoSQL Databases,22.000,0,0
PyMySQL/PyMySQL,7836,9,2,0,0,1.149,8,13,5423,109,Python,false,0,Projects,NoSQL Databases,33.000,3,14
psycopg/psycopg,2405,31,14,8,1,12.890,0,10,2269,89,Python,false,0,Projects,NoSQL Databases,57.000,1,3
simonw/sqlite-utils,2059,12,4,2,0,5.828,1,14,2879,45,Python,false,0,Projects,NoSQL Databases,26.000,1,1
mymarilyn/clickhouse-driver,1298,5,3,1,0,3.852,1,203,3308,56,Python,false,2,Projects,Other Relational Databases,12.000,0,0
microsoft/mssql-python,428,10,4,1,0,23.364,2,0,493,22,Python,false,0,Projects,Other Relational Databases,72.000,7,24
apache/cassandra-python-driver,1425,1,0,0,0,0.702,26,6,4711,206,Python,false,2,Projects,NoSQL Databases,34.000,2,2
mongodb/django-mongodb-backend,221,1,0,0,0,4.525,27,0,777,33,Python,false,2,Projects,NoSQL Databases,58.000,3,14
mongodb/mongo-python-driver,4344,6,1,0,0,1.381,7,0,6346,642,Python,false,1,Projects,NoSQL Databases,67.000,8,30
redis/redis-py,13553,41,25,11,1,3.025,0,4,6051,522,Python,false,0,Projects,NoSQL Databases,76.000,8,20
chdb-io/chdb,2691,12,6,2,0,4.459,1,5,1192,20,Python,false,3,Projects,NoSQL Databases,61.000,3,29
chroma-core/chroma,28173,467,213,96,19,16.576,0,0,1335,188,Rust,false,130,Projects,NoSQL Databases,100.000,9,85
duckdb/duckdb,38544,711,286,156,20,18.446,0,0,2897,573,C++,false,0,Projects,NoSQL Databases,100.000,48,2006
patx/pickledb,1070,3,2,0,0,2.804,8,22,5330,13,Python,false,0,Projects,NoSQL Databases,19.000,1,3
msiemens/tinydb,7522,31,14,6,1,4.121,0,4,4706,91,Python,false,0,Projects,NoSQL Databases,67.000,3,5
zopefoundation/ZODB,755,2,1,0,0,2.649,8,48,4903,278,Python,false,0,Projects,NoSQL Databases,13.000,0,0
tkem/cachetools,2744,22,14,4,0,8.017,1,10,4454,22,Python,false,0,Projects,NoSQL Databases,51.000,1,19
Suor/django-cacheops,2269,6,2,0,0,2.644,8,47,5476,67,Python,false,1,Projects,NoSQL Databases,13.000,0,0
sqlalchemy/dogpile.cache,295,1,0,0,0,3.390,27,140,2746,56,Python,false,0,Projects,NoSQL Databases,2.000,0,0
grantjenks/python-diskcache,2882,11,8,4,0,3.817,3,820,3770,26,Python,false,0,Projects,NoSQL Databases,21.000,0,0
django-haystack/django-haystack,3738,2,1,1,1,0.535,0,12,6332,200,Python,false,0,Projects,NoSQL Databases,44.000,2,3
elastic/elasticsearch-py,4375,10,7,3,0,2.286,4,5,4778,2556,Python,false,0,Projects,NoSQL Databases,53.000,3,13
django-haystack/pysolr,699,2,0,0,0,2.861,28,12,6179,55,Python,false,0,Projects,NoSQL Databases,26.000,3,3
marshmallow-code/marshmallow,7241,11,6,3,1,1.519,0,0,4586,193,Python,false,0,Projects,NoSQL Databases,83.000,2,6
msgpack/msgpack-python,2090,9,3,0,0,4.306,7,0,5398,77,Python,false,2,Projects,NoSQL Databases,59.000,3,5
ijl/orjson,8094,60,20,8,0,7.413,3,26,2748,24,Python,false,5,Projects,NoSQL Databases,37.000,1,3
aws/aws-sdk-pandas,4111,6,3,2,1,1.459,0,18,2652,175,Python,false,0,Projects,NoSQL Databases,34.000,2,5
simonw/datasette,11135,125,72,36,4,11.226,0,0,3143,84,Python,false,0,Projects,NoSQL Databases,100.000,4,146
Data-Centric-AI-Community/data-profiling,13576,57,23,10,3,4.199,0,39,3795,126,Python,false,0,Projects,NoSQL Databases,46.000,0,0
ibis-project/ibis,6562,47,19,11,2,7.162,0,6,4063,212,Python,false,0,Projects,NoSQL Databases,67.000,3,5
modin-project/modin,10390,12,2,1,0,1.155,2,111,2902,142,Python,false,0,Projects,NoSQL Databases,16.000,0,0
pandas-dev/pandas,48886,327,134,61,9,6.689,0,0,5760,3737,Python,false,0,Projects,NoSQL Databases,100.000,40,189
pathwaycom/pathway,63144,280,116,50,1,4.434,0,0,1282,41,Python,false,0,Projects,NoSQL Databases,100.000,5,50
pola-rs/polars,38643,343,150,76,14,8.876,0,0,2210,709,Rust,false,117,Projects,NoSQL Databases,100.000,35,181
dlt-hub/dlt,5417,155,89,54,5,28.614,0,1,1587,194,Python,false,0,Projects,General,100.000,22,53
akfamily/akshare,19944,1191,510,255,40,59.717,0,5,2435,38,Python,false,0,Projects,Financial Data,100.000,2,8
dgunning/edgartools,2259,180,96,61,8,79.681,0,0,1255,47,Python,false,0,Projects,Financial Data,100.000,7,117
Lumiwealth/lumibot,1632,254,76,27,6,155.637,0,0,2090,42,Python,false,31,Projects,Financial Data,100.000,3,332
OpenBB-finance/OpenBB,68389,1651,731,366,56,24.141,0,3,1989,262,Python,false,0,Projects,Financial Data,100.000,2,8
ranaroussi/yfinance,23965,671,285,152,37,27.999,0,4,3298,152,Python,false,15,Projects,Financial Data,100.000,5,57
pyeve/cerberus,3281,6,4,3,0,1.829,0,151,4982,52,Python,false,0,Projects,Financial Data,12.000,0,0
python-jsonschema/jsonschema,4950,11,7,4,0,2.222,1,5,5267,106,Python,false,0,Projects,Financial Data,61.000,4,31
unionai-oss/pandera,4360,41,20,7,0,9.404,2,11,2769,199,Python,false,20,Projects,Financial Data,51.000,9,11
pydantic/pydantic,27910,331,158,91,8,11.860,0,0,3316,760,Python,false,0,Projects,Financial Data,100.000,12,32
alecthomas/voluptuous,1845,2,2,1,0,1.084,0,165,5800,90,Python,false,0,Projects,Financial Data,12.000,0,0
vega/altair,10398,44,23,11,0,4.232,1,0,3908,189,Python,false,0,Projects,Plotting,82.000,3,3
bokeh/bokeh,20387,33,18,7,0,1.619,2,0,5180,634,TypeScript,false,0,Projects,Plotting,81.000,6,16
bqplot/bqplot,3691,3,2,1,0,0.813,2,25,3901,61,TypeScript,false,0,Projects,Plotting,24.000,2,3
matplotlib/matplotlib,22852,124,54,26,4,5.426,0,2,5581,1628,Python,false,0,Projects,Plotting,100.000,24,153
plotly/plotly.py,18568,102,42,23,2,5.493,0,0,4575,331,Python,false,0,Projects,Plotting,100.000,5,51
has2k1/plotnine,4580,27,13,6,0,5.895,1,7,3325,94,Python,false,0,Projects,Plotting,55.000,1,39
Kozea/pygal,2765,7,4,2,1,2.532,0,174,5365,92,Python,false,0,Projects,Plotting,22.000,0,0
pyqtgraph/pyqtgraph,4346,18,11,4,1,4.142,0,175,4645,280,Python,false,1,Projects,Plotting,31.000,0,0
mwaskom/seaborn,13899,78,28,13,2,5.612,0,130,5096,197,Python,false,0,Projects,Plotting,40.000,0,0
ultraplot/UltraPlot,300,9,4,2,0,30.000,4,0,519,22,Python,false,0,Projects,Plotting,68.000,3,12
vispy/vispy,3571,5,3,0,0,1.400,8,6,4820,178,Python,false,13,Projects,Plotting,39.000,4,7
SciTools/cartopy,1604,7,4,3,0,4.364,2,14,5050,133,Python,false,0,Projects,Specialized,24.000,2,3
gradio-app/gradio,42779,372,198,106,15,8.696,0,0,2721,513,Python,false,27,Projects,Dashboards and Apps,100.000,20,42
streamlit/streamlit,44792,431,193,102,11,9.622,0,0,2473,348,Python,false,0,Projects,Dashboards and Apps,100.000,14,181
SmileyChris/django-countries,1527,2,1,1,0,1.310,6,144,4728,54,Python,false,0,Projects,Dashboards and Apps,12.000,0,0
django/django,87611,381,201,94,16,4.349,0,0,5147,2778,Python,false,0,Projects,Dashboards and Apps,100.000,30,111
jazzband/geojson,988,2,1,0,0,2.024,8,4,5449,719,Python,false,0,Projects,Dashboards and Apps,39.000,3,7
geopandas/geopandas,5146,33,15,9,1,6.413,0,21,4722,250,Python,false,0,Projects,Dashboards and Apps,47.000,3,4
geopy/geopy,4817,12,4,3,0,2.491,1,125,5932,113,Python,false,0,Projects,Dashboards and Apps,16.000,0,0
numba/numba,11034,46,14,7,1,4.169,0,3,5198,354,Python,false,6,Projects,Core,75.000,12,85
numpy/numpy,32129,239,106,52,15,7.439,0,0,5739,1874,Python,false,0,Projects,Core,100.000,30,95
scipy/scipy,14725,88,38,13,2,5.976,0,0,5563,1722,Python,false,0,Projects,Core,100.000,34,181
statsmodels/statsmodels,11439,62,33,14,2,5.420,0,8,5468,416,Python,false,6,Projects,Core,72.000,2,2
sympy/sympy,14655,72,34,18,3,4.913,0,0,5876,1374,Python,false,0,Projects,Core,100.000,17,107
biopython/biopython,5052,57,30,19,0,11.283,1,1,6287,401,Python,false,0,Projects,Biology and Chemistry,72.000,5,8
cclib/cclib,408,3,2,1,1,7.353,0,3,4537,76,Python,false,0,Projects,Biology and Chemistry,58.000,3,16
openbabel/openbabel,1330,18,11,7,2,13.534,0,3,6366,136,C++,false,0,Projects,Biology and Chemistry,71.000,7,341
rdkit/rdkit,3450,38,20,7,1,11.014,0,3,4768,234,HTML,false,0,Projects,Biology and Chemistry,75.000,14,28
astropy/astropy,5175,44,13,6,0,8.502,1,0,5429,625,Python,false,0,Projects,Physics and Engineering,85.000,22,228
obspy/obspy,1302,7,4,1,1,5.376,0,20,5014,128,Python,false,23,Projects,Physics and Engineering,38.000,2,12
pydy/pydy,411,1,1,0,0,2.433,8,0,4672,27,Python,false,0,Projects,Physics and Engineering,65.000,2,103
AtsushiSakai/PythonRobotics,29658,324,133,56,5,10.925,0,51,3724,132,Python,false,0,Projects,Physics and Engineering,66.000,0,0
projectmesa/mesa,3672,57,26,10,0,15.523,1,1,4273,200,Python,false,0,Projects,Simulation and Modeling,76.000,9,13
pathsim/pathsim,385,22,10,3,1,57.143,0,5,689,11,Python,false,0,Projects,Simulation and Modeling,71.000,2,17
pymc-devs/pymc,9627,38,18,7,3,3.947,0,1,6236,477,Python,false,9,Projects,Simulation and Modeling,85.000,7,36
