repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
bbangert/beaker,512,0,0,0,0,0.000,87,291,4509,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,75,364,5122,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1994,38,10,5,1,19.057,0,76,4643,62,Python,false,1,Caching,,35.000,0,0
lericson/pylibmc,477,1,1,1,0,2.096,2,131,5315,43,C,false,0,Caching,,10.000,0,0
scottrogowski/code2flow,3588,55,22,10,0,15.329,1,406,3923,10,Python,false,0,Code Analysis,Code Analysis,30.000,0,0
PyCQA/prospector,1894,10,1,0,0,5.280,12,124,3850,77,Python,false,24,Code Analysis,Code Analysis,7.000,0,0
gak/pycallgraph,1776,5,1,1,0,2.815,1,2182,5305,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2918,30,9,7,2,10.281,0,30,2541,36,Python,false,1,Code Analysis,Code Analysis,41.000,0,0
klen/pylama,1033,1,0,0,0,0.968,25,560,4203,40,Python,false,0,Code Analysis,Code Linters,2.000,0,0
wemake-services/wemake-python-styleguide,2374,18,8,4,0,7.582,3,0,2172,186,Python,false,21,Code Analysis,Code Linters,81.000,4,28
python/black,36756,963,679,609,35,26.200,0,6,2167,437,Python,false,0,Code Analysis,Code Formatters,100.000,9,38
timothycrosley/isort,6238,49,22,12,0,7.855,1,35,3821,291,Python,false,2,Code Analysis,Code Formatters,36.000,0,0
google/yapf,13586,42,13,7,4,3.091,0,2,3260,144,Python,false,0,Code Analysis,Code Formatters,77.000,4,6
facebook/pyre-check,6631,35,17,9,2,5.278,0,0,2292,257,OCaml,false,0,Code Analysis,Code Formatters,95.000,9,191
python/typeshed,3963,47,24,9,3,11.860,0,0,3273,1268,Python,false,0,Code Analysis,Code Formatters,100.000,41,122
Instagram/MonkeyType,4479,27,13,4,1,6.028,0,13,2414,58,Python,false,14,Code Analysis,Static Type Annotations Generators,55.000,1,1
google/pytype,4483,32,10,3,0,7.138,3,6,3259,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,4,65
google/python-fire,25977,160,84,52,2,6.159,0,41,2553,66,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8836,60,26,14,2,6.790,0,7,3676,206,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,3,7
rsalmei/alive-progress,4928,68,35,14,1,13.799,0,78,1659,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,3484,11,6,1,0,3.157,5,81,3231,43,Python,false,3,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1808,9,4,1,1,4.978,0,1054,4085,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
willmcgugan/rich,46420,385,172,86,15,8.294,0,19,1562,229,Python,false,5,Command-line Interface Development,Terminal Rendering,72.000,1,1
tqdm/tqdm,27026,201,91,56,7,7.437,0,9,3183,112,Python,false,0,Command-line Interface Development,Terminal Rendering,88.000,4,15
pykong/copier,1473,44,22,9,1,29.871,0,0,4492,73,Python,false,15,Command-line Tools,Productivity Tools,96.000,3,17
audreyr/cookiecutter,21213,195,78,43,13,9.192,0,0,3872,287,Python,false,2,Command-line Tools,Productivity Tools,100.000,3,3
sloria/doitlive,3375,16,4,2,0,4.741,5,6,3535,15,Python,false,0,Command-line Tools,Productivity Tools,52.000,3,15
gleitz/howdoi,10373,38,19,11,0,3.663,1,44,4106,74,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
facebook/PathPicker,5037,17,8,4,0,3.375,1,111,3216,174,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
mooz/percol,3248,8,4,2,1,2.463,0,1671,4740,31,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,81428,530,190,99,22,6.509,0,24,3239,185,Python,false,2,Command-line Tools,Productivity Tools,75.000,1,1
tony/tmuxp,3879,20,8,5,2,5.156,0,1,3828,67,Python,false,4,Command-line Tools,Productivity Tools,81.000,1,52
timofurrer/try,697,1,0,0,0,1.435,28,645,2893,4,Python,false,0,Command-line Tools,Productivity Tools,2.000,0,0
jakubroztocil/httpie,31164,361,162,81,11,11.584,0,118,4377,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2445,20,6,4,1,8.180,0,3,1858,30,Python,false,10,Command-line Tools,CLI Enhancements,63.000,1,4
cloudnativelabs/kube-shell,2352,7,4,1,0,2.976,6,1979,2440,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1990,26,9,3,0,13.065,1,91,2108,43,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
dbcli/mycli,11186,44,13,8,3,3.933,0,126,3241,94,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11569,71,31,18,1,6.137,0,13,3417,157,Python,false,0,Command-line Tools,CLI Enhancements,72.000,1,2
donnemartin/saws,5187,9,5,4,1,1.735,0,765,3101,8,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
PyCQA/modernize,334,6,3,3,0,17.964,1,1134,3826,61,Python,false,0,Compatibility,,12.000,0,0
JaidedAI/EasyOCR,21127,341,133,81,16,16.140,0,168,1437,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,51106,292,129,62,19,5.714,0,619,2543,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5359,68,31,16,4,12.689,0,6,4862,43,Python,false,0,Computer Vision,,82.000,3,7
sightmachine/SimpleCV,2654,4,2,1,0,1.507,4,3240,4570,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1910,18,6,2,0,9.424,2,14,2985,27,Python,false,7,Computer Vision,,33.000,1,2
soravux/scoop,616,7,4,1,0,11.364,5,553,3256,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9845,76,37,20,2,7.720,0,119,3025,67,Cython,false,0,Concurrency and Parallelism,,50.000,0,0
DiffSK/configobj,306,1,1,1,0,3.268,5,396,3688,7,Python,false,0,Configuration,,10.000,0,0
facebookresearch/hydra,7962,85,38,13,4,10.676,0,4,1712,164,Python,false,0,Configuration,,82.000,3,3
henriquebastos/python-decouple,2639,21,5,3,1,7.958,0,49,3646,35,Python,false,5,Configuration,,36.000,0,0
paramiko/paramiko,8722,56,23,11,1,6.421,0,8,5495,138,Python,false,0,Cryptography,,66.000,2,12
pyca/pynacl,1017,6,3,2,0,5.900,4,64,4014,65,C,false,0,Cryptography,,12.000,0,0
awslabs/aws-data-wrangler,3743,29,16,10,1,7.748,0,0,1819,149,Python,false,28,Data Analysis,,95.000,6,31
blaze/blaze,3179,5,2,1,0,1.573,1,1648,4133,76,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1255,2,0,0,0,1.594,26,2635,3678,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1429,14,7,4,0,9.797,1,276,2412,22,Python,false,29,Data Analysis,,21.000,0,0
pyeve/cerberus,3085,14,5,1,0,4.538,1,119,4149,52,Python,false,0,Data Validation,,16.000,0,0
Julian/jsonschema,4372,27,15,10,4,6.176,0,3,4434,97,Python,false,0,Data Validation,,71.000,4,12
keleshev/schema,2819,7,4,1,0,2.483,3,44,4201,62,Python,false,1,Data Validation,,18.000,0,0
schematics/schematics,2573,3,2,2,1,1.166,0,915,4802,90,Python,false,7,Data Validation,,22.000,0,0
podio/valideer,264,0,0,0,0,0.000,42,410,4226,60,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1797,5,3,1,0,2.782,3,16,4967,88,Python,false,0,Data Validation,,24.000,1,5
altair-viz/altair,8719,57,23,12,1,6.537,0,15,3075,146,Python,false,0,Data Visualization,,52.000,2,3
bokeh/bokeh,18590,108,47,23,3,5.810,0,1,4347,599,Python,false,0,Data Visualization,,100.000,13,30
bloomberg/bqplot,3529,14,8,5,1,3.967,0,138,3068,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1331,10,3,1,0,7.513,2,5,4217,118,Python,false,0,Data Visualization,,44.000,5,10
mingrammer/diagrams,34184,1383,327,243,33,40.458,0,45,1478,137,Python,false,4,Data Visualization,,76.000,0,0
has2k1/plotnine,3743,53,17,7,0,14.160,3,0,2492,86,Python,false,0,Data Visualization,,85.000,1,86
mwaskom/seaborn,11701,119,56,42,1,10.170,0,25,4263,196,Python,false,0,Data Visualization,,72.000,1,3
vispy/vispy,3185,17,6,0,0,5.338,7,2,3987,162,Python,false,13,Data Visualization,,62.000,3,13
patx/pickledb,848,4,3,3,0,4.717,2,306,4497,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6383,57,20,12,2,8.930,0,210,3873,78,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,650,2,1,0,0,3.077,8,13,4070,270,Python,false,5,Database,,27.000,1,1
PyMySQL/mysqlclient-python,2377,15,11,6,1,6.310,0,11,3584,74,Python,false,0,Database Drivers,,53.000,2,10
PyMySQL/PyMySQL,7498,23,9,3,0,3.067,1,17,4590,104,Python,false,0,Database Drivers,,37.000,2,3
gmr/queries,259,1,0,0,0,3.861,20,825,4196,9,Python,false,0,Database Drivers,,2.000,0,0
plasticityai/supersqlite,719,1,0,0,0,1.391,24,1637,1928,3,Python,false,42,Database Drivers,,2.000,0,0
mymarilyn/clickhouse-driver,1139,12,6,5,1,10.536,0,31,2475,49,Python,false,2,Database Drivers,Other Relational Databases,37.000,0,0
datastax/python-driver,1364,2,0,0,0,1.466,25,59,3878,155,Python,false,3,Database Drivers,NoSQL Databases,10.000,0,0
wbolster/happybase,608,0,0,0,0,0.000,45,77,4291,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5446,27,14,7,3,4.958,0,67,4165,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4010,28,17,7,0,6.983,1,2,5513,609,Python,false,0,Database Drivers,NoSQL Databases,75.000,7,38
andymccurdy/redis-py,12088,75,35,16,1,6.205,0,0,5218,406,Python,false,1,Database Drivers,NoSQL Databases,100.000,9,11
mongodb/motor,2290,19,7,2,0,8.297,3,6,4055,514,Python,false,0,Database Drivers,Asynchronous Clients,57.000,5,11
KoffeinFlummi/Chronyk,341,0,0,0,0,0.000,68,3123,3445,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2205,16,9,3,0,7.256,5,98,3379,118,Python,false,0,Date and Time,,21.000,0,0
timofurrer/maya,3399,2,0,0,0,0.588,16,490,2621,45,Python,false,0,Date and Time,,4.000,0,0
zachwill/moment,725,4,1,1,0,5.517,3,1178,4079,3,Python,false,3,Date and Time,,12.000,0,0
sdispater/pendulum,5964,62,18,10,3,10.396,0,64,2792,91,Python,false,6,Date and Time,,35.000,0,0
shinux/PyTime,155,1,0,0,0,6.452,18,471,3237,6,Python,false,1,Date and Time,,2.000,0,0
dirn/When.py,190,0,0,0,0,0.000,82,2318,4314,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1795,10,6,4,0,5.571,3,200,4783,54,Python,false,0,Debugging Tools,pdb-like Debugger,17.000,0,0
antocuni/pdb,1234,13,7,3,0,10.535,3,585,2444,37,Python,false,2,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,2829,18,3,1,1,6.363,0,33,4664,83,Python,false,0,Debugging Tools,pdb-like Debugger,32.000,0,0
Kozea/wdb,1569,0,0,0,0,0.000,31,1617,4154,37,Python,false,0,Debugging Tools,pdb-like Debugger,0.000,0,0
khamidou/lptrace,700,1,0,0,0,1.429,26,2551,2684,2,Python,false,0,Debugging Tools,Tracing,2.000,0,0
ionelmc/python-manhole,361,1,0,0,0,2.770,17,63,3889,11,Python,false,0,Debugging Tools,Tracing,2.000,0,0
google/pyringe,1636,1,0,0,0,0.611,23,3572,3617,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,772,4,2,2,0,5.181,6,299,3262,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3601,0,0,0,0,0.000,42,1762,3459,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,90,4,0,0,0,44.444,14,2062,2062,1,Python,false,0,Debugging Tools,Profiler,4.000,0,0
benfred/py-spy,11548,170,53,29,8,14.721,0,65,2028,33,Rust,false,25,Debugging Tools,Profiler,62.000,0,0
uber/pyflame,2972,4,1,0,0,1.346,13,1539,2750,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3939,2,1,1,0,0.508,2,584,3157,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7818,51,24,15,4,6.523,0,5,5653,811,Python,false,0,Debugging Tools,Others,72.000,8,10
dcramer/django-devserver,1274,2,1,0,0,1.570,8,2907,5122,34,Python,false,1,Debugging Tools,Others,7.000,0,0
mgood/flask-debugtoolbar,914,5,2,1,0,5.470,6,33,4447,47,JavaScript,false,0,Debugging Tools,Others,18.000,0,0
gruns/icecream,8208,110,65,40,2,13.402,0,18,2197,19,Python,false,0,Debugging Tools,Others,70.000,1,1
eliben/pyelftools,1841,13,6,3,1,7.061,0,4,3907,86,Python,false,1,Debugging Tools,Others,63.000,2,3
BVLC/caffe,33768,74,29,14,2,2.191,0,1467,3812,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60316,219,102,55,6,3.631,0,1,3250,1213,Python,false,6,Deep Learning,,100.000,22,84
dmlc/mxnet,20689,30,9,3,0,1.450,1,388,3217,894,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,75506,994,407,204,45,13.165,0,0,2746,3178,Python,false,4,Deep Learning,,100.000,222,1162
SerpentAI/SerpentAI,6656,14,8,4,1,2.103,0,1367,2499,7,Python,true,31,Deep Learning,,1.000,0,0
tensorflow/tensorflow,180763,890,373,204,34,4.924,0,0,3026,3671,C++,false,0,Deep Learning,,100.000,148,1435
Theano/Theano,9845,13,8,4,2,1.320,0,35,4576,354,Python,false,2,Deep Learning,,37.000,0,0
Lightning-AI/lightning,26249,593,142,85,8,22.591,0,1,1786,898,Python,false,3,Deep Learning,,100.000,16,96
ansible/ansible,60397,548,330,95,16,9.073,0,2,4367,5566,Python,false,3,DevOps Tools,Configuration Management,100.000,15,29
Fizzadar/pyinfra,2491,22,13,6,1,8.832,0,24,3409,98,Python,false,0,DevOps Tools,Configuration Management,51.000,2,13
saltstack/salt,13742,55,24,17,2,4.002,0,2,4746,2455,Python,false,0,DevOps Tools,Configuration Management,90.000,14,131
sebastien/cuisine,1256,0,0,0,0,0.000,36,350,4738,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14475,73,27,13,5,5.043,0,23,5407,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,1,1
fabtools/fabtools,1252,0,0,0,0,0.000,95,1617,4550,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1570,5,5,1,0,3.185,1,483,4360,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8134,43,21,10,4,5.286,0,36,4821,146,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9813,68,35,17,3,6.930,0,10,3559,184,Python,false,9,DevOps Tools,Monitoring,72.000,3,7
dask/dask,11793,97,50,23,3,8.225,0,0,3333,570,Python,false,0,Distributed Computing,Batch Processing,100.000,10,74
spotify/luigi,17126,96,51,25,3,5.606,0,27,4169,533,Python,false,1,Distributed Computing,Batch Processing,70.000,1,1
Yelp/mrjob,2609,3,0,0,0,1.150,14,1189,4877,168,Python,false,6,Distributed Computing,Batch Processing,4.000,0,0
robinhood/faust,6664,22,8,5,2,3.301,0,361,2539,82,Python,false,25,Distributed Computing,Stream Processing,35.000,0,0
Parsely/streamparse,1488,5,2,1,0,3.360,6,580,3579,78,Python,false,2,Distributed Computing,Stream Processing,12.000,0,0
spotify/dh-virtualenv,1592,2,2,2,1,1.256,0,412,3785,85,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,2765,57,20,11,2,20.615,0,11,2368,28,Python,false,1,Distribution,,65.000,2,23
pyinstaller/pyinstaller,11065,100,41,16,3,9.038,0,1,4471,414,Python,false,0,Distribution,,100.000,7,25
linkedin/shiv,1667,7,1,0,0,4.199,7,14,2169,48,Python,false,0,Distribution,,19.000,3,4
mitmproxy/pdoc,1748,29,13,5,1,16.590,0,18,3850,55,Python,false,0,Documentation,,45.000,1,1
pycco-docs/pycco,840,2,2,2,1,2.381,0,1521,4983,30,Python,false,3,Documentation,,22.000,0,0
jindaxiang/akshare,7963,131,59,31,12,16.451,0,0,1602,66,Python,false,16,Downloader,,100.000,1,31
s3tools/s3cmd,4376,19,8,5,1,4.342,0,61,4640,173,Python,false,0,Downloader,,31.000,0,0
bloomreach/s4cmd,1341,6,3,1,0,4.474,1,654,4118,49,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,326,2,2,0,0,6.135,12,2280,3752,13,Python,false,0,E-commerce,,7.000,0,0
stephenmcd/cartridge,695,0,0,0,0,0.000,45,518,4929,59,Python,false,0,E-commerce,,0.000,0,0
awesto/django-shop,3117,21,10,4,1,6.737,0,1086,4840,79,Python,false,10,E-commerce,,35.000,0,0
MicroPyramid/forex-python,629,5,2,2,0,7.949,3,199,2830,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1020,2,0,0,0,1.961,19,3148,4891,46,Python,false,0,E-commerce,,4.000,0,0
carlospalol/money,227,3,1,1,0,13.216,2,2723,3747,4,Python,false,1,E-commerce,,12.000,0,0
Alir3z4/python-currencies,71,0,0,0,0,0.000,64,1154,3517,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1869,3,1,0,0,1.605,7,41,4129,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,13.000,0,0
DamnWidget/anaconda,2206,3,2,1,0,1.360,5,721,3865,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,940,1,0,0,0,1.064,20,538,4143,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5222,10,5,1,0,1.915,4,51,4171,91,Python,false,0,Editor Plugins and IDEs,Vim,18.000,0,0
python-mode/python-mode,5434,10,6,4,2,1.840,0,149,4537,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,27.000,0,0
Valloric/YouCompleteMe,25175,81,45,21,2,3.217,0,0,4326,166,Python,false,0,Editor Plugins and IDEs,Vim,100.000,3,13
Microsoft/PTVS,2491,4,1,0,0,1.606,10,7,3259,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,27.000,1,1
spyder-ide/spyder,7961,43,18,7,1,5.401,0,0,3289,202,Python,false,18,Editor Plugins and IDEs,IDE,95.000,6,159
modoboa/modoboa,2839,35,8,4,0,12.328,4,0,3961,87,Python,false,23,Email,Mail Servers,81.000,3,18
moggers87/salmon,624,1,1,1,0,1.603,6,323,3940,12,Python,false,3,Email,Mail Servers,10.000,0,0
martinrusev/imbox,1161,2,1,1,0,1.723,6,459,3864,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2566,16,6,3,0,6.235,1,508,3229,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1615,4,2,1,0,2.477,1,353,3749,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,277,4,0,0,0,14.440,19,137,4726,18,Python,false,0,Email,Others,4.000,0,0
pyenv/pyenv,35487,454,194,92,13,12.793,0,3,4189,413,Roff,false,0,Environment Management,,94.000,3,5
pypa/virtualenv,4642,25,11,7,1,5.386,0,34,4733,156,Python,false,0,Environment Management,,41.000,0,0
jaraco/path.py,1080,2,1,0,0,1.852,13,11,4321,46,Python,false,0,File,,29.000,2,9
pyfilesystem/pyfilesystem2,1930,14,7,4,0,7.254,1,489,2684,43,Python,false,0,File,,21.000,0,0
ahupp/python-magic,2488,28,14,8,0,11.254,1,132,5072,54,Python,false,0,File,,25.000,0,0
mikeorr/Unipath,513,0,0,0,0,0.000,133,3292,4039,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6182,60,28,14,2,9.706,0,7,4867,135,Python,false,0,File,,66.000,3,16
Pylons/deform,412,3,0,0,0,7.282,14,96,4751,101,JavaScript,false,0,Forms,,4.000,0,0
dyve/django-bootstrap3,2331,4,0,0,0,1.716,26,0,3842,90,Python,false,0,Forms,,56.000,1,8
zostera/django-bootstrap4,1023,4,3,0,0,3.910,7,0,2491,129,Python,false,0,Forms,,63.000,3,13
django-crispy-forms/django-crispy-forms,4866,20,9,4,0,4.110,2,108,4493,193,Python,false,3,Forms,,21.000,0,0
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,75,2413,4249,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1450,10,3,2,0,6.897,5,4,3813,142,Python,false,0,Forms,,44.000,4,6
evhub/coconut,3907,39,19,16,2,9.982,0,83,3424,28,Python,false,0,Functional Programming,,35.000,0,0
kachayev/fn.py,3319,5,2,2,1,1.506,0,3416,4054,17,Python,false,0,Functional Programming,,22.000,0,0
