repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
encode/uvicorn,8296,96,45,21,3,11.572,0,13,2651,207,Python,false,20,ASGI Servers,,72.000,4,7
pgjones/hypercorn,1097,30,8,6,1,27.347,0,89,2284,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6059,47,25,12,3,7.757,0,1,2786,152,Python,false,0,Asynchronous Programming,,90.000,8,37
twisted/twisted,5542,39,18,10,0,7.037,1,1,4811,184,Python,false,0,Asynchronous Programming,,75.000,7,126
MagicStack/uvloop,10252,72,45,15,2,7.023,0,5,3221,72,Cython,false,0,Asynchronous Programming,,82.000,8,9
eventlet/eventlet,1243,4,2,1,0,3.218,4,45,4283,157,Python,false,0,Asynchronous Programming,,18.000,0,0
gevent/gevent,6223,18,6,2,1,2.892,0,201,4371,97,Python,false,5,Asynchronous Programming,,31.000,0,0
beetbox/audioread,482,3,0,0,0,6.224,18,262,4681,41,Python,false,0,Audio,Audio,4.000,0,0
libAudioFlux/audioFlux,2722,616,38,20,2,226.304,0,101,595,5,C,false,0,Audio,Audio,50.000,0,0
worldveil/dejavu,6395,24,11,2,0,3.753,2,1552,3940,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,919,1,0,0,0,1.088,14,791,2819,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,6944,69,31,17,0,9.937,1,14,4335,117,Python,false,0,Audio,Audio,52.000,1,2
sergree/matchering,1293,25,15,10,1,19.335,0,40,2165,3,Python,false,5,Audio,Audio,41.000,0,0
tyiannak/pyAudioAnalysis,5795,27,15,7,1,4.659,0,316,3659,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8736,90,39,21,2,10.302,0,634,4872,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,368,0,0,0,0,0.000,52,579,4668,20,Python,false,176,Audio,Audio,0.000,0,0
beetbox/beets,12699,71,38,21,4,5.591,0,6,5137,484,Python,false,31,Audio,Metadata,90.000,3,46
nicfit/eyeD3,535,4,1,0,0,7.477,13,23,2780,23,Python,false,14,Audio,Metadata,19.000,1,2
quodlibet/mutagen,1526,29,16,9,2,19.004,0,0,3070,43,Python,false,1,Audio,Metadata,85.000,1,1
devsnd/tinytag,687,3,2,1,0,4.367,6,4,3871,23,Python,false,0,Audio,Metadata,44.000,1,8
lepture/authlib,4465,53,22,12,4,11.870,0,3,2502,116,Python,false,0,Authentication,OAuth,72.000,4,9
pennersr/django-allauth,9351,134,63,34,5,14.330,0,3,5075,647,Python,false,0,Authentication,OAuth,100.000,14,47
jazzband/django-oauth-toolkit,3103,20,9,5,1,6.445,0,0,4123,856,Python,false,0,Authentication,OAuth,91.000,9,21
oauthlib/oauthlib,2782,12,6,2,1,4.313,0,20,4670,179,Python,false,3,Authentication,OAuth,43.000,1,2
jpadilla/pyjwt,5069,47,23,17,0,9.272,2,6,4938,147,Python,false,0,Authentication,JWT,62.000,7,7
openembedded/bitbake,426,6,5,5,0,14.085,4,5,4870,254,Python,false,0,Build Tools,,48.000,7,16
buildout/buildout,575,2,2,1,0,3.478,6,4,4543,82,Python,false,2,Build Tools,,48.000,2,17
platformio/platformio-core,7802,81,36,14,1,10.382,0,3,3769,84,Python,false,0,Build Tools,,82.000,2,6
pybuilder/pybuilder,1697,17,6,3,0,10.018,3,19,4424,35,Python,false,0,Build Tools,,31.000,1,1
SCons/scons,2048,28,12,6,1,13.672,0,4,2534,114,Python,false,0,Build Tools,,67.000,2,8
python-attrs/attrs,5214,49,24,11,3,9.398,0,0,3506,170,Python,false,0,Built-in Classes Enhancement,,100.000,3,22
jab/bidict,1466,21,10,4,1,14.325,0,7,3632,17,Python,false,0,Built-in Classes Enhancement,,57.000,1,7
cdgriffith/Box,2508,87,82,78,6,34.689,0,81,2732,15,Python,false,3,Built-in Classes Enhancement,,62.000,0,0
carlosescri/DottedDict,187,1,0,0,0,5.348,14,3230,3832,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,931,7,2,1,0,7.519,5,13,5696,101,Python,false,0,CMS,,34.000,2,7
indico/indico,1725,19,10,4,2,11.014,0,0,4786,103,Python,false,138,CMS,,91.000,15,59
wagtail/wagtail,17832,178,88,38,2,9.982,0,4,3864,761,Python,false,0,CMS,,100.000,8,56
bbangert/beaker,516,0,0,0,0,0.000,37,143,4705,75,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,874,2,2,2,0,2.288,3,560,5318,18,Python,false,0,Caching,,12.000,0,0
Suor/django-cacheops,2089,14,7,6,2,6.702,0,68,4839,62,Python,false,1,Caching,,31.000,0,0
sqlalchemy/dogpile.cache,238,6,4,2,1,25.210,0,19,2108,56,Python,false,0,Caching,,32.000,1,1
lericson/pylibmc,479,2,0,0,0,4.175,16,327,5511,43,C,false,0,Caching,,4.000,0,0
grantjenks/python-diskcache,2309,30,14,9,2,12.993,0,183,3133,26,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,3910,59,22,12,1,15.090,0,602,4119,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1932,12,3,1,0,6.211,6,139,4046,77,Python,false,24,Code Analysis,Code Analysis,16.000,0,0
jendrikseipp/vulture,3393,54,24,8,1,15.915,0,120,2737,37,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3389,27,14,7,2,7.967,0,28,3642,177,Python,false,0,Code Analysis,Code Linters,47.000,2,3
pylint-dev/pylint,5233,36,12,6,0,6.879,2,0,3190,521,Python,false,0,Code Analysis,Code Linters,85.000,11,37
psf/black,38294,256,114,47,8,6.685,0,7,2363,450,Python,false,0,Code Analysis,Code Formatters,84.000,6,6
timothycrosley/isort,6436,45,15,7,0,6.992,2,231,4017,290,Python,false,2,Code Analysis,Code Formatters,25.000,0,0
google/yapf,13723,27,17,4,2,1.967,0,153,3456,144,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,18151,177,71,29,8,9.752,0,0,4287,693,Python,false,0,Code Analysis,Code Formatters,100.000,8,20
facebook/pyre-check,6791,27,13,4,0,3.976,2,2,2488,223,OCaml,false,0,Code Analysis,Code Formatters,75.000,10,167
python/typeshed,4257,56,25,11,0,13.155,1,0,3469,1344,Python,false,0,Code Analysis,Code Formatters,90.000,30,93
Instagram/MonkeyType,4720,28,10,5,0,5.932,3,118,2610,55,Python,false,14,Code Analysis,Static Type Annotations Generators,25.000,0,0
google/pytype,4706,21,11,5,0,4.462,1,19,3455,98,Python,false,15,Code Analysis,Static Type Annotations Generators,37.000,4,8
datafolklabs/cement,1236,7,5,0,0,5.663,9,46,5385,38,Python,false,0,Command-line Interface Development,Command-line Application Development,13.000,0,0
openstack/cliff,232,2,2,0,0,8.621,10,26,3859,92,Python,false,6,Command-line Interface Development,Command-line Application Development,19.000,1,2
google/python-fire,26830,160,75,55,8,5.963,0,23,2749,68,Python,false,5,Command-line Interface Development,Command-line Application Development,74.000,2,2
prompt-toolkit/python-prompt-toolkit,9224,67,38,22,2,7.264,0,84,3872,210,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,0,0
rsalmei/alive-progress,5403,126,54,20,1,23.320,0,274,1855,6,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
peterbrittain/asciimatics,3613,27,13,5,1,7.473,0,72,3427,43,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1844,1,0,0,0,0.542,26,1250,4281,15,Python,false,0,Command-line Interface Development,Terminal Rendering,2.000,0,0
tartley/colorama,3505,21,11,6,2,5.991,0,276,3790,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,48769,354,184,84,11,7.259,0,7,1758,255,Python,false,5,Command-line Interface Development,Terminal Rendering,92.000,4,33
tqdm/tqdm,28274,238,111,53,11,8.418,0,29,3379,113,Python,false,0,Command-line Interface Development,Terminal Rendering,74.000,3,9
copier-org/copier,1894,49,25,8,0,25.871,2,0,4688,81,Python,false,15,Command-line Tools,Productivity Tools,86.000,5,18
cookiecutter/cookiecutter,22254,165,96,39,3,7.414,0,55,4068,293,Python,false,2,Command-line Tools,Productivity Tools,66.000,0,0
sloria/doitlive,3433,6,3,1,0,1.748,6,13,3731,15,Python,false,0,Command-line Tools,Productivity Tools,34.000,2,4
gleitz/howdoi,10553,28,11,2,0,2.653,4,16,4302,75,Python,false,11,Command-line Tools,Productivity Tools,37.000,2,2
pyinvoke/invoke,4354,23,8,2,0,5.282,2,276,4568,54,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5107,17,13,3,1,3.329,0,146,3412,129,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
nvbn/thefuck,84463,586,295,187,14,6.938,0,220,3435,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4036,21,6,2,0,5.203,4,1,4024,68,Python,false,4,Command-line Tools,Productivity Tools,67.000,2,6
timofurrer/try,715,0,0,0,0,0.000,34,841,3089,4,Python,false,0,Command-line Tools,Productivity Tools,0.000,0,0
httpie/cli,33270,326,159,70,12,9.799,0,54,4573,154,Python,false,0,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2542,11,4,2,1,4.327,0,140,2054,30,Python,false,10,Command-line Tools,CLI Enhancements,26.000,0,0
dbcli/litecli,2122,21,13,6,0,9.896,1,59,2304,43,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/mycli,11392,35,20,13,3,3.072,0,111,3437,101,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11957,77,41,20,4,6.440,0,68,3613,159,Python,false,0,Command-line Tools,CLI Enhancements,50.000,0,0
JaidedAI/EasyOCR,23566,493,188,88,19,20.920,0,39,1633,114,Python,false,1,Computer Vision,,68.000,0,0
madmaze/pytesseract,5746,46,24,10,1,8.006,0,116,5058,43,Python,false,0,Computer Vision,,40.000,0,0
sirfz/tesserocr,1984,16,6,2,0,8.065,1,7,3181,27,Python,false,0,Computer Vision,,41.000,1,1
DiffSK/configobj,315,1,1,0,0,3.175,7,592,3884,7,Python,false,0,Configuration Files,,5.000,0,0
facebookresearch/hydra,8563,95,53,27,4,11.094,0,26,1908,224,Python,false,0,Configuration Files,,72.000,1,3
HBNetwork/python-decouple,2770,21,8,2,1,7.581,0,245,3842,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6522,74,32,15,5,11.346,0,0,4044,289,Python,false,0,Cryptography,,100.000,8,112
paramiko/paramiko,9009,47,17,7,1,5.217,0,22,5691,139,Python,false,0,Cryptography,,51.000,3,12
pyca/pynacl,1056,6,1,0,0,5.682,9,0,4210,69,C,false,0,Cryptography,,59.000,3,3
aws/aws-sdk-pandas,3876,20,9,4,1,5.160,0,0,2015,157,Python,false,28,Data Analysis,,87.000,2,20
simonw/datasette,9220,78,32,12,1,8.460,0,0,2506,76,Python,false,0,Data Analysis,,100.000,5,37
hi-primus/optimus,1472,7,2,1,0,4.755,2,472,2608,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3141,10,3,1,0,3.184,4,315,4345,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,447,0,0,0,0,0.000,43,31,4947,106,Python,false,0,Data Validation,,6.000,0,0
python-jsonschema/jsonschema,4571,44,10,6,1,9.626,0,4,4630,98,Python,false,0,Data Validation,,71.000,2,12
keleshev/schema,2864,9,4,2,0,3.142,1,83,4397,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2579,1,1,0,0,0.388,9,1111,4998,90,Python,false,7,Data Validation,,5.000,0,0
alecthomas/voluptuous,1809,4,1,1,1,2.211,0,42,5163,91,Python,false,0,Data Validation,,28.000,0,0
pydantic/pydantic,20315,396,190,110,21,19.493,0,0,2678,571,Python,false,0,Data Validation,,100.000,17,82
altair-viz/altair,9181,78,44,30,1,8.496,0,2,3271,162,Python,false,0,Data Visualization,,100.000,6,39
bokeh/bokeh,19193,90,38,17,1,4.689,0,5,4543,609,TypeScript,false,0,Data Visualization,,86.000,5,18
bloomberg/bqplot,3608,6,4,1,1,1.663,0,48,3264,54,TypeScript,false,0,Data Visualization,,28.000,0,0
SciTools/cartopy,1406,18,9,5,0,12.802,3,10,4413,119,Python,false,0,Data Visualization,,43.000,3,6
mingrammer/diagrams,36763,419,211,64,9,11.397,0,142,1674,138,Python,false,4,Data Visualization,,62.000,0,0
matplotlib/matplotlib,19904,163,79,32,4,8.189,0,2,4944,1464,Python,false,0,Data Visualization,,100.000,19,121
has2k1/plotnine,3958,34,16,8,0,8.590,1,32,2688,91,Python,false,0,Data Visualization,,31.000,0,0
Kozea/pygal,2634,12,2,0,0,4.556,7,21,4728,93,Python,false,0,Data Visualization,,23.000,2,3
pyqtgraph/pyqtgraph,3834,35,13,5,1,9.129,0,11,4008,260,Python,false,1,Data Visualization,,65.000,5,35
mwaskom/seaborn,12366,110,45,29,5,8.895,0,42,4459,199,Python,false,0,Data Visualization,,56.000,0,0
vispy/vispy,3287,12,5,3,0,3.651,3,6,4183,167,Python,false,13,Data Visualization,,48.000,3,3
patx/pickledb,908,6,3,2,0,6.608,2,502,4693,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6703,43,20,13,1,6.415,0,406,4069,78,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,672,2,0,0,0,2.976,17,35,4266,269,Python,false,5,Database,,10.000,0,0
PyMySQL/mysqlclient,2442,9,2,2,0,3.686,3,12,3780,76,Python,false,0,Database Drivers,,34.000,2,2
PyMySQL/PyMySQL,7632,17,7,2,0,2.227,3,75,4786,105,Python,false,0,Database Drivers,,21.000,0,0
psycopg/psycopg,1655,41,24,12,1,24.773,0,8,1632,56,Python,false,0,Database Drivers,,62.000,4,4
simonw/sqlite-utils,1615,21,9,3,0,13.003,1,46,2242,37,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,832,3,1,0,0,3.606,12,8,4011,40,Python,false,12,Database Drivers,Other Relational Databases,33.000,2,13
mymarilyn/clickhouse-driver,1192,6,4,1,0,5.034,3,17,2671,53,Python,false,2,Database Drivers,Other Relational Databases,28.000,1,11
datastax/python-driver,1385,2,1,0,0,1.444,10,10,4074,162,Python,false,3,Database Drivers,NoSQL Databases,29.000,2,2
python-happybase/happybase,611,0,0,0,0,0.000,49,40,4487,21,Python,false,1,Database Drivers,NoSQL Databases,6.000,0,0
dpkp/kafka-python,5581,33,16,7,1,5.913,0,177,4361,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4109,17,8,4,0,4.137,3,2,5709,659,Python,false,1,Database Drivers,NoSQL Databases,71.000,4,52
mongodb/motor,2401,13,3,3,1,5.414,0,3,4251,557,Python,false,1,Database Drivers,NoSQL Databases,58.000,2,6
redis/redis-py,12519,72,40,29,5,5.751,0,0,5414,421,Python,false,1,Database Drivers,NoSQL Databases,100.000,3,7
arrow-py/arrow,8660,21,8,4,0,2.425,4,6,4305,249,Python,false,0,Date and Time,,57.000,3,4
dateutil/dateutil,2313,23,13,6,1,9.944,0,35,3575,119,Python,false,0,Date and Time,,41.000,0,0
sdispater/pendulum,6173,41,18,7,0,6.642,2,260,2988,91,Python,false,6,Date and Time,,25.000,0,0
gotcha/ipdb,1845,9,4,2,0,4.878,3,396,4979,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2934,14,2,1,0,4.772,4,4,4860,85,Python,false,0,Debugging Tools,pdb-like Debugger,46.000,1,1
ionelmc/python-manhole,371,1,1,0,0,2.695,13,60,4085,11,Python,false,0,Debugging Tools,Tracing,5.000,0,0
ionelmc/python-hunter,796,2,0,0,0,2.513,27,123,3458,9,Python,false,8,Debugging Tools,Tracing,4.000,0,0
benfred/py-spy,12413,160,80,39,2,12.890,0,187,2224,34,Rust,false,25,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3950,4,1,0,0,1.013,13,780,3353,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8029,44,23,13,3,5.480,0,0,5849,858,Python,false,0,Debugging Tools,Others,100.000,8,24
pallets-eco/flask-debugtoolbar,943,6,2,1,0,6.363,1,30,4643,53,JavaScript,false,0,Debugging Tools,Others,18.000,0,0
gruns/icecream,8859,87,33,10,0,9.821,3,214,2393,19,Python,false,0,Debugging Tools,Others,40.000,0,0
eliben/pyelftools,1984,32,13,6,1,16.129,0,48,4103,89,Python,false,1,Debugging Tools,Others,41.000,0,0
keras-team/keras,61537,194,93,55,8,3.153,0,0,3446,1259,Python,false,7,Deep Learning,,100.000,21,52
pytorch/pytorch,81776,926,407,210,29,11.324,0,0,2942,3499,Python,false,6,Deep Learning,,100.000,270,1325
Lightning-AI/pytorch-lightning,27882,281,116,65,13,10.078,0,11,1982,936,Python,false,2,Deep Learning,,92.000,10,22
DLR-RM/stable-baselines3,8652,161,75,34,5,18.608,0,10,1581,168,Python,false,0,Deep Learning,,82.000,1,2
tensorflow/tensorflow,185285,1015,607,438,18,5.478,0,0,3222,3752,C++,false,0,Deep Learning,,100.000,142,1214
Theano/Theano,9880,16,12,7,0,1.619,3,231,4772,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,62239,323,152,78,11,5.190,0,0,4563,5584,Python,false,3,DevOps Tools,Configuration Management,100.000,13,53
canonical/cloud-init,2848,68,30,13,0,23.876,1,2,3617,401,Python,false,1,DevOps Tools,Configuration Management,80.000,12,51
pyinfra-dev/pyinfra,3808,54,32,12,0,14.181,1,1,3605,122,Python,false,0,DevOps Tools,Configuration Management,90.000,13,34
saltstack/salt,14078,64,33,15,3,4.546,0,13,4942,2456,Python,false,0,DevOps Tools,Configuration Management,76.000,1,12
sebastien/cuisine,1259,0,0,0,0,0.000,53,104,4934,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14782,63,24,10,1,4.262,0,219,5603,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8414,44,21,11,2,5.229,0,46,5017,148,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,10165,58,20,13,2,5.706,0,12,3755,188,Python,false,9,DevOps Tools,Monitoring,55.000,1,1
borgbackup/borg,10912,101,48,15,3,9.256,0,4,3400,298,Python,false,0,DevOps Tools,Backup,82.000,1,2
dask/dask,12366,92,43,28,5,7.440,0,0,3529,581,Python,false,0,Distributed Computing,Batch Processing,100.000,12,52
spotify/luigi,17666,77,46,25,2,4.359,0,1,4365,529,Python,false,1,Distributed Computing,Batch Processing,92.000,3,5
apache/spark,39229,224,97,59,10,5.710,0,0,3842,2128,Scala,false,0,Distributed Computing,Batch Processing,100.000,76,294
robinhood/faust,6714,13,6,4,2,1.936,0,557,2735,80,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1493,2,1,0,0,1.340,12,24,3775,40,Python,false,2,Distributed Computing,Stream Processing,23.000,1,13
ronaldoussoren/py2app,340,5,3,0,0,14.706,11,51,1693,9,Python,false,0,Distribution,,13.000,0,0
py2exe/py2exe,829,23,12,6,2,27.744,0,41,2002,16,Python,false,0,Distribution,,41.000,0,0
dashingsoft/pyarmor,3231,88,42,28,4,27.236,0,6,2564,28,Python,false,1,Distribution,,82.000,1,8
pyinstaller/pyinstaller,11668,95,46,21,1,8.142,0,1,4667,422,Python,false,0,Distribution,,100.000,4,57
linkedin/shiv,1722,10,5,1,0,5.807,4,115,2365,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,1912,24,12,8,1,12.552,0,0,4046,63,Python,false,0,Documentation,,87.000,2,8
jindaxiang/akshare,8928,121,50,27,6,13.553,0,0,1798,79,Python,false,13,Downloader,,100.000,4,96
s3tools/s3cmd,4527,18,12,2,1,3.976,0,138,4836,174,Python,false,0,Downloader,,31.000,0,0
jorgenschaefer/elpy,1890,6,4,3,1,3.175,0,45,4325,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,28.000,0,0
davidhalter/jedi-vim,5266,7,2,0,0,1.329,7,58,4367,92,Python,false,0,Editor Plugins and IDEs,Vim,13.000,0,0
python-mode/python-mode,5441,5,3,1,0,0.919,5,345,4733,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25398,46,25,12,1,1.811,0,6,4522,169,Python,false,0,Editor Plugins and IDEs,Vim,72.000,5,8
Microsoft/PTVS,2525,9,3,2,0,3.564,4,3,3455,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,4,5
spyder-ide/spyder,8153,40,24,13,3,4.906,0,0,3485,203,Python,false,18,Editor Plugins and IDEs,IDE,100.000,5,190
modoboa/modoboa,3006,26,8,2,0,8.649,2,11,4157,87,Python,false,24,Email,Mail Servers,47.000,3,10
moggers87/salmon,641,2,1,1,0,3.120,3,24,4136,12,Python,false,3,Email,Mail Servers,24.000,1,5
martinrusev/imbox,1182,2,0,0,0,1.692,19,139,4060,41,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2639,9,4,1,0,3.410,3,704,3425,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1633,3,0,0,0,1.837,15,549,3945,49,Python,false,7,Email,Others,4.000,0,0
marrow/mailer,278,0,0,0,0,0.000,33,333,4922,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,38473,451,206,100,21,11.723,0,9,4385,419,Roff,false,0,Environment Management,,87.000,4,5
pypa/virtualenv,4791,23,13,7,0,4.801,1,1,4929,166,Python,false,0,Environment Management,,67.000,2,3
jaraco/path.py,1101,7,5,2,0,6.358,5,3,4517,48,Python,false,0,File Manipulation,,48.000,4,14
ahupp/python-magic,2593,12,5,1,0,4.628,2,84,5268,56,Python,false,0,File Manipulation,,16.000,0,0
gorakhargosh/watchdog,6468,49,24,15,3,7.576,0,0,5063,138,Python,false,0,File Manipulation,,100.000,2,24
evhub/coconut,4040,29,11,4,0,7.178,1,1,3620,30,Python,false,0,Functional Programming,,71.000,1,20
Suor/funcy,3340,10,7,2,0,2.994,4,71,4342,29,Python,false,0,Functional Programming,,17.000,0,0
erikrose/more-itertools,3667,32,20,7,3,8.726,0,12,4512,117,Python,false,0,Functional Programming,,61.000,2,16
dry-python/returns,3463,47,31,18,2,13.572,0,0,2046,52,Python,false,5,Functional Programming,,100.000,3,22
pytoolz/toolz,4630,19,12,6,1,4.104,0,222,4007,72,Python,false,0,Functional Programming,,31.000,0,0
ChrisKnott/Eel,6362,59,25,13,1,9.274,0,52,2440,41,Python,false,6,GUI Development,,46.000,0,0
nucleic/enaml,1527,6,2,0,0,3.929,10,42,4197,31,Python,false,0,GUI Development,,13.000,0,0
zoofIO/flexx,3244,10,2,1,0,3.083,6,239,3652,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,20553,56,21,16,4,2.725,0,848,3896,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1839,17,6,6,1,9.244,0,0,1912,126,Python,false,0,GUI Development,,83.000,4,8
PySimpleGUI/PySimpleGUI,13334,65,31,10,1,4.875,0,16,2245,7,Python,false,0,GUI Development,,62.000,1,3
pybee/toga,4260,33,15,8,1,7.746,0,0,3684,235,Python,false,0,GUI Development,,95.000,9,139
SmileyChris/django-countries,1419,9,4,4,0,6.342,1,123,4090,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,906,3,0,0,0,3.311,15,25,4811,658,Python,false,0,Geolocation,,14.000,1,1
geopy/geopy,4424,34,17,8,0,7.685,2,283,5295,113,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2644,9,4,3,0,3.404,1,48,5309,67,Python,false,0,HTML Manipulation,,18.000,0,0
html5lib/html5lib-python,1110,4,1,1,0,3.604,3,194,4164,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,621,3,0,0,0,4.831,19,1,5186,45,Python,false,0,HTML Manipulation,,46.000,2,9
gawel/pyquery,2293,11,2,2,0,4.797,1,3,4295,43,Python,false,1,HTML Manipulation,,48.000,1,3
stchris/untangle,612,1,1,0,0,1.634,9,227,4838,13,Python,false,2,HTML Manipulation,,5.000,0,0
martinblech/xmltodict,5453,22,7,5,1,4.034,0,121,4521,46,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,12949,156,86,53,4,12.047,0,1,1978,238,Python,false,15,HTTP Clients,,100.000,3,4
psf/requests,51934,147,65,34,4,2.831,0,0,4950,645,Python,false,0,HTTP Clients,,100.000,2,4
twisted/treq,586,1,1,0,0,1.706,13,62,4490,60,Python,false,0,HTTP Clients,,5.000,0,0
urllib3/urllib3,3759,26,6,3,0,6.917,2,4,4733,321,Python,false,0,HTTP Clients,,61.000,11,18
boppreh/keyboard,3766,14,5,3,1,3.717,0,579,4135,32,Python,false,0,Hardware,,26.000,0,0
boppreh/mouse,896,6,4,2,1,6.696,0,433,2586,9,Python,false,0,Hardware,,22.000,0,0
moses-palmer/pynput,1765,20,10,8,2,11.331,0,115,3245,21,Python,false,2,Hardware,,31.000,0,0
secdev/scapy,10506,95,47,23,1,9.042,0,0,3259,410,Python,false,0,Hardware,,100.000,5,11
python-pillow/Pillow,12064,102,53,28,3,8.455,0,0,4422,408,Python,false,0,Image Processing,,100.000,8,99
