repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
tony/tmuxp,3833,26,12,5,0,6.783,1,0,3750,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,40
timofurrer/try,693,2,1,1,0,2.886,6,567,2815,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30311,396,162,85,2,13.065,0,40,4299,148,Python,false,16,Command-line Tools,CLI Enhancements,66.000,0,0
laixintao/iredis,2398,18,7,5,1,7.506,0,33,1780,29,Python,false,10,Command-line Tools,CLI Enhancements,37.000,0,0
cloudnativelabs/kube-shell,2334,7,4,3,1,2.999,0,1901,2362,6,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,1949,17,6,4,1,8.722,0,13,2030,44,Python,false,0,Command-line Tools,CLI Enhancements,53.000,2,4
dbcli/mycli,11102,35,15,5,1,3.153,0,48,3163,95,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,11427,71,38,24,3,6.213,0,15,3339,157,Python,false,0,Command-line Tools,CLI Enhancements,62.000,2,3
donnemartin/saws,5164,13,5,2,0,2.517,5,687,3023,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,2,2,1,0,6.098,1,1056,3748,61,Python,false,0,Compatibility,,12.000,0,0
JaidedAI/EasyOCR,20273,344,163,85,10,16.968,0,90,1359,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50368,342,156,87,6,6.790,0,541,2465,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5209,76,40,26,1,14.590,0,15,4784,42,Python,false,0,Computer Vision,,62.000,2,3
sightmachine/SimpleCV,2641,10,4,2,0,3.786,4,3162,4492,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1872,10,4,0,0,5.342,7,55,2907,26,Python,false,7,Computer Vision,,13.000,0,0
soravux/scoop,601,2,1,0,0,3.328,8,475,3178,13,Python,false,2,Concurrency and Parallelism,,7.000,0,0
MagicStack/uvloop,9700,67,27,14,3,6.907,0,41,2947,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,304,2,1,0,0,6.579,10,318,3610,5,Python,false,0,Configuration,,7.000,0,0
facebookresearch/hydra,7717,98,44,20,4,12.699,0,3,1634,160,Python,false,0,Configuration,,80.000,1,1
henriquebastos/python-decouple,2591,33,13,8,1,12.736,0,229,3568,34,Python,false,5,Configuration,,35.000,0,0
paramiko/paramiko,8612,50,26,7,0,5.806,1,1,5417,138,Python,false,0,Cryptography,,72.000,1,3
pyca/pynacl,1002,5,4,2,0,4.990,1,16,3936,64,C,false,0,Cryptography,,24.000,2,2
awslabs/aws-data-wrangler,3662,31,16,10,2,8.465,0,3,1741,146,Python,false,25,Data Analysis,,71.000,8,18
blaze/blaze,3172,7,3,3,0,2.207,2,1570,4055,75,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1247,4,1,1,0,3.208,2,2557,3600,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1411,4,3,2,0,2.835,2,198,2334,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3054,10,8,5,1,3.274,0,41,4071,52,Python,false,0,Data Validation,,33.000,0,0
Julian/jsonschema,4314,40,18,11,2,9.272,0,8,4356,95,Python,false,0,Data Validation,,57.000,2,9
keleshev/schema,2801,11,5,0,0,3.927,8,10,4123,61,Python,false,1,Data Validation,,33.000,3,4
schematics/schematics,2570,6,0,0,0,2.335,14,837,4724,90,Python,false,7,Data Validation,,4.000,0,0
podio/valideer,265,0,0,0,0,0.000,53,332,4148,55,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1787,3,2,2,0,1.679,6,1,4889,86,Python,false,0,Data Validation,,54.000,6,7
altair-viz/altair,8577,61,30,13,3,7.112,0,5,2997,142,Python,false,0,Data Visualization,,76.000,5,20
bokeh/bokeh,18368,122,55,30,4,6.642,0,0,4269,593,Python,false,0,Data Visualization,,100.000,9,29
bloomberg/bqplot,3494,9,5,2,0,2.576,4,60,2990,54,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1303,16,8,5,1,12.279,0,3,4139,117,Python,false,0,Data Visualization,,67.000,4,11
mingrammer/diagrams,32096,230,108,62,6,7.166,0,34,1400,136,Python,false,4,Data Visualization,,68.000,0,0
has2k1/plotnine,3633,32,14,7,0,8.808,1,12,2414,83,Python,false,0,Data Visualization,,45.000,1,1
mwaskom/seaborn,11421,141,67,35,4,12.346,0,1,4185,193,Python,false,0,Data Visualization,,100.000,11,14
vispy/vispy,3151,16,7,1,0,5.078,2,33,3909,158,Python,false,13,Data Visualization,,27.000,0,0
patx/pickledb,828,12,7,3,1,14.493,0,228,4419,12,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,6248,63,24,10,1,10.083,0,132,3795,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,638,9,4,1,1,14.107,0,12,3992,269,Python,false,5,Database,,42.000,1,1
PyMySQL/mysqlclient-python,2346,16,7,1,0,6.820,6,5,3506,74,Python,false,0,Database Drivers,,53.000,4,5
PyMySQL/PyMySQL,7443,32,19,9,5,4.299,0,4,4512,104,Python,false,0,Database Drivers,,71.000,3,13
gmr/queries,259,0,0,0,0,0.000,53,747,4118,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,715,0,0,0,0,0.000,37,1559,1850,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1111,11,4,1,0,9.901,4,45,2397,48,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1354,4,2,1,0,2.954,3,19,3800,156,Python,false,3,Database Drivers,NoSQL Databases,24.000,2,4
wbolster/happybase,605,1,1,1,1,1.653,0,12,4213,19,Python,false,1,Database Drivers,NoSQL Databases,40.000,1,1
dpkp/kafka-python,5389,40,21,12,2,7.423,0,26,4087,201,Python,false,0,Database Drivers,NoSQL Databases,52.000,2,2
mongodb/mongo-python-driver,3967,33,19,5,0,8.319,1,1,5435,596,Python,false,0,Database Drivers,NoSQL Databases,71.000,5,18
andymccurdy/redis-py,11922,86,37,23,1,7.214,0,0,5140,391,Python,false,2,Database Drivers,NoSQL Databases,100.000,9,10
mongodb/motor,2248,19,10,4,0,8.452,1,3,3977,500,Python,false,0,Database Drivers,Asynchronous Clients,57.000,5,13
KoffeinFlummi/Chronyk,340,1,1,1,0,2.941,4,3045,3367,3,Python,false,0,Date and Time,,10.000,0,0
dateutil/dateutil,2168,19,11,5,1,8.764,0,20,3301,118,Python,false,0,Date and Time,,43.000,2,4
timofurrer/maya,3391,2,0,0,0,0.590,16,412,2543,45,Python,false,0,Date and Time,,4.000,0,0
zachwill/moment,723,5,2,2,1,6.916,0,1100,4001,3,Python,false,3,Date and Time,,22.000,0,0
sdispater/pendulum,5825,53,29,12,3,9.099,0,40,2714,90,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,89,393,3159,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,191,1,1,1,0,5.236,4,2240,4236,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1779,13,6,4,1,7.307,0,122,4705,54,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
antocuni/pdb,1210,24,6,4,0,19.835,4,507,2366,37,Python,false,2,Debugging Tools,pdb-like Debugger,25.000,0,0
inducer/pudb,2790,19,10,5,2,6.810,0,48,4586,81,Python,false,0,Debugging Tools,pdb-like Debugger,37.000,0,0
Kozea/wdb,1568,2,0,0,0,1.276,22,1539,4076,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,695,4,3,3,0,5.755,2,2473,2606,1,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,357,2,1,1,1,5.602,0,351,3811,11,Python,false,1,Debugging Tools,Tracing,22.000,0,0
google/pyringe,1634,0,0,0,0,0.000,82,3494,3539,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,763,8,3,1,0,10.485,1,221,3184,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3602,4,2,2,0,1.110,6,1684,3381,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,1,0,0,11.765,9,1984,1984,1,Python,false,0,Debugging Tools,Profiler,5.000,0,0
benfred/py-spy,11203,156,65,35,4,13.925,0,15,1950,33,Rust,false,25,Debugging Tools,Profiler,72.000,4,6
uber/pyflame,2973,3,2,1,0,1.009,4,1461,2672,37,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3935,4,2,1,0,1.017,2,506,3079,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7706,39,24,11,0,5.061,1,5,5575,796,Python,false,0,Debugging Tools,Others,62.000,2,3
dcramer/django-devserver,1274,1,1,0,0,0.785,9,2829,5044,34,Python,false,1,Debugging Tools,Others,5.000,0,0
mgood/flask-debugtoolbar,905,10,6,2,0,11.050,2,12,4369,46,JavaScript,false,0,Debugging Tools,Others,43.000,3,12
gruns/icecream,7900,167,60,34,9,21.139,0,363,2119,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1800,25,10,3,0,13.889,1,17,3829,88,Python,false,1,Debugging Tools,Others,35.000,1,1
BVLC/caffe,33679,77,39,25,6,2.286,0,1389,3734,275,C++,false,0,Deep Learning,,52.000,0,0
keras-team/keras,59916,343,206,152,13,5.725,0,0,3172,1198,Python,false,6,Deep Learning,,100.000,25,221
dmlc/mxnet,20651,47,18,13,1,2.276,0,310,3139,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,73172,1063,550,292,37,14.527,0,0,2668,3079,Python,false,3,Deep Learning,,100.000,225,1133
SerpentAI/SerpentAI,6618,26,13,10,1,3.929,0,1289,2421,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179192,876,440,229,35,4.889,0,0,2948,3634,C++,false,0,Deep Learning,,100.000,147,1020
Theano/Theano,9813,22,8,4,0,2.242,2,348,4498,354,Python,false,2,Deep Learning,,25.000,0,0
Lightning-AI/lightning,25306,329,167,92,11,13.001,0,1,1708,884,Python,false,3,Deep Learning,,100.000,19,105
ansible/ansible,59395,337,150,83,13,5.674,0,2,4289,5556,Python,false,3,DevOps Tools,Configuration Management,100.000,25,61
Fizzadar/pyinfra,2449,25,12,4,1,10.208,0,6,3331,96,Python,false,0,DevOps Tools,Configuration Management,67.000,6,9
saltstack/salt,13621,66,30,18,4,4.845,0,6,4668,2444,Python,false,0,DevOps Tools,Configuration Management,80.000,13,77
sebastien/cuisine,1259,0,0,0,0,0.000,102,272,4660,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14341,60,32,14,0,4.184,1,70,5329,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,1,0,0,0,0.796,17,1539,4472,74,Python,false,1,DevOps Tools,SSH-style Deployment,2.000,0,0
nickstenning/honcho,1557,5,3,0,0,3.211,10,405,4282,44,Python,false,0,DevOps Tools,Process Management,7.000,0,0
Supervisor/supervisor,8028,64,29,14,2,7.972,0,14,4743,145,Python,false,2,DevOps Tools,Process Management,50.000,1,1
giampaolo/psutil,9673,52,27,11,2,5.376,0,4,3481,180,Python,false,6,DevOps Tools,Monitoring,72.000,2,2
dask/dask,11574,93,55,34,10,8.035,0,1,3255,568,Python,false,0,Distributed Computing,Batch Processing,100.000,9,15
spotify/luigi,16933,66,32,16,0,3.898,1,38,4091,531,Python,false,1,Distributed Computing,Batch Processing,46.000,0,0
Yelp/mrjob,2609,1,0,0,0,0.383,22,1111,4799,170,Python,false,6,Distributed Computing,Batch Processing,2.000,0,0
robinhood/faust,6638,24,11,5,0,3.616,3,283,2461,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1483,1,0,0,0,0.674,21,502,3501,77,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1583,2,1,1,0,1.263,6,334,3706,89,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,2620,62,32,16,2,23.664,0,1,2290,27,Python,false,1,Distribution,,100.000,2,23
pyinstaller/pyinstaller,10825,115,73,53,4,10.624,0,0,4393,411,Python,false,0,Distribution,,100.000,4,45
linkedin/shiv,1643,15,9,4,1,9.130,0,87,2091,46,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,1680,32,13,8,0,19.048,1,1,3772,54,Python,false,0,Documentation,,67.000,3,3
pycco-docs/pycco,837,3,2,0,0,3.584,8,1443,4905,30,Python,false,3,Documentation,,7.000,0,0
jindaxiang/akshare,7599,167,79,36,4,21.977,0,0,1524,65,Python,false,15,Downloader,,100.000,4,45
s3tools/s3cmd,4319,29,17,8,2,6.715,0,43,4562,173,Python,false,0,Downloader,,41.000,0,0
bloomreach/s4cmd,1326,5,5,3,0,3.771,1,576,4040,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,323,0,0,0,0,0.000,145,2202,3674,13,Python,false,0,E-commerce,,0.000,0,0
stephenmcd/cartridge,696,1,0,0,0,1.437,22,440,4851,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3079,15,6,1,0,4.872,5,1008,4762,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,617,9,4,1,1,14.587,0,121,2752,22,Python,false,2,E-commerce,,22.000,0,0
agiliq/merchant,1020,4,1,0,0,3.922,10,3070,4813,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,225,0,0,0,0,0.000,133,2645,3669,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,0,0,0,0,0.000,32,1076,3439,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1863,1,1,1,0,0.537,4,122,4051,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,10.000,0,0
DamnWidget/anaconda,2199,7,4,3,1,3.183,0,643,3787,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,22.000,0,0
srusskih/SublimeJEDI,938,1,0,0,0,1.066,21,460,4065,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5212,10,7,4,0,1.919,2,55,4093,90,Python,false,0,Editor Plugins and IDEs,Vim,23.000,0,0
python-mode/python-mode,5426,9,6,4,0,1.659,2,71,4459,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,17.000,0,0
Valloric/YouCompleteMe,25044,70,33,20,4,2.795,0,58,4248,163,Python,false,0,Editor Plugins and IDEs,Vim,56.000,0,0
Microsoft/PTVS,2485,9,4,3,0,3.622,2,46,3181,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,18.000,0,0
spyder-ide/spyder,7871,81,37,17,1,10.291,0,1,3211,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,12,119
modoboa/modoboa,2751,44,19,11,1,15.994,0,2,3883,87,Python,false,23,Email,Mail Servers,77.000,3,9
moggers87/salmon,618,3,2,1,1,4.854,0,245,3862,12,Python,false,3,Email,Mail Servers,22.000,0,0
martinrusev/imbox,1150,4,3,2,0,3.478,2,381,3786,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2546,10,2,1,0,3.928,3,430,3151,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1610,3,2,0,0,1.863,9,275,3671,49,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,268,0,0,0,0,0.000,38,59,4648,18,Python,false,0,Email,Others,6.000,0,0
pyenv/pyenv,34365,462,223,110,15,13.444,0,3,4111,409,Roff,false,0,Environment Management,,98.000,5,17
pypa/virtualenv,4593,29,17,11,2,6.314,0,2,4655,156,Python,false,0,Environment Management,,77.000,5,10
jaraco/path.py,1069,5,3,3,1,4.677,0,2,4243,43,Python,false,0,File,,64.000,2,6
pyfilesystem/pyfilesystem2,1911,11,6,4,0,5.756,1,411,2606,44,Python,false,0,File,,21.000,0,0
ahupp/python-magic,2439,17,9,1,0,6.970,4,54,4994,54,Python,false,0,File,,27.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,55,3214,3961,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6055,41,23,13,2,6.771,0,54,4789,134,Python,false,0,File,,46.000,0,0
Pylons/deform,403,2,1,1,0,4.963,3,18,4673,101,JavaScript,false,0,Forms,,28.000,2,14
dyve/django-bootstrap3,2325,5,5,1,0,2.151,5,24,3764,90,Python,false,0,Forms,,24.000,1,2
zostera/django-bootstrap4,1018,8,8,3,0,7.859,1,24,2413,128,Python,false,0,Forms,,29.000,2,4
django-crispy-forms/django-crispy-forms,4816,19,9,6,0,3.945,2,30,4415,193,Python,false,3,Forms,,27.000,0,0
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,96,2335,4171,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1427,13,2,2,0,9.110,1,8,3735,140,Python,false,0,Forms,,38.000,2,2
evhub/coconut,3838,28,14,7,0,7.295,2,5,3346,28,Python,false,0,Functional Programming,,65.000,1,73
kachayev/fn.py,3317,10,4,1,0,3.015,6,3338,3976,17,Python,false,0,Functional Programming,,12.000,0,0
