repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wemake-services/wemake-python-styleguide,2358,27,16,7,2,11.450,0,0,2138,185,Python,false,21,Code Analysis,Code Linters,91.000,2,17
python/black,35841,233,132,80,16,6.501,0,5,2133,431,Python,false,0,Code Analysis,Code Formatters,98.000,7,15
timothycrosley/isort,6193,37,18,10,0,5.974,1,1,3787,291,Python,false,2,Code Analysis,Code Formatters,67.000,2,4
google/yapf,13545,41,21,12,2,3.027,0,68,3226,142,Python,false,0,Code Analysis,Code Formatters,40.000,0,0
facebook/pyre-check,6600,31,11,7,1,4.697,0,0,2258,255,Python,false,3,Code Analysis,Code Formatters,95.000,5,55
python/typeshed,3911,38,19,11,1,9.716,0,0,3239,1248,Python,false,0,Code Analysis,Code Formatters,95.000,31,61
Instagram/MonkeyType,4450,26,13,10,3,5.843,0,3,2380,57,Python,false,14,Code Analysis,Static Type Annotations Generators,67.000,3,4
google/pytype,4455,35,17,10,1,7.856,0,4,3225,89,Python,false,13,Code Analysis,Static Type Annotations Generators,75.000,3,28
google/python-fire,25811,154,85,43,4,5.966,0,7,2519,66,Python,false,5,Command-line Interface Development,Command-line Application Development,82.000,3,3
jonathanslenders/python-prompt-toolkit,8772,64,30,16,2,7.296,0,13,3642,204,Python,false,0,Command-line Interface Development,Command-line Application Development,60.000,1,1
rsalmei/alive-progress,4863,60,36,18,4,12.338,0,44,1625,6,Python,false,0,Command-line Interface Development,Terminal Rendering,56.000,0,0
peterbrittain/asciimatics,3479,20,10,3,0,5.749,2,47,3197,43,Python,false,3,Command-line Interface Development,Terminal Rendering,27.000,0,0
glamp/bashplotlib,1802,8,7,1,0,4.440,1,1020,4051,15,Python,false,0,Command-line Interface Development,Terminal Rendering,17.000,0,0
willmcgugan/rich,46061,317,156,76,6,6.882,0,62,1528,229,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,26843,374,132,49,6,13.933,0,159,3149,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1425,40,19,15,3,28.070,0,0,4458,72,Python,false,16,Command-line Tools,Productivity Tools,91.000,4,20
audreyr/cookiecutter,21006,177,95,51,9,8.426,0,49,3838,285,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3361,8,5,2,0,2.380,3,6,3501,17,Python,false,0,Command-line Tools,Productivity Tools,48.000,5,16
gleitz/howdoi,10339,41,19,8,2,3.966,0,10,4072,74,Python,false,11,Command-line Tools,Productivity Tools,57.000,2,2
facebook/PathPicker,5018,16,5,3,0,3.189,4,77,3182,172,Python,false,1,Command-line Tools,Productivity Tools,16.000,0,0
mooz/percol,3242,6,4,2,0,1.851,2,1637,4706,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80915,477,274,114,19,5.895,0,169,3205,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3859,26,10,5,1,6.737,0,3,3794,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,129
timofurrer/try,695,2,0,0,0,2.878,15,611,2859,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
jakubroztocil/httpie,30795,392,197,94,10,12.729,0,84,4343,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2423,17,8,6,2,7.016,0,26,1824,30,Python,false,10,Command-line Tools,CLI Enhancements,43.000,2,4
cloudnativelabs/kube-shell,2346,7,4,3,0,2.984,2,1945,2406,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1965,13,4,3,0,6.616,3,57,2074,43,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/mycli,11155,46,14,10,1,4.124,0,92,3207,94,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11500,58,28,14,2,5.043,0,38,3383,157,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
donnemartin/saws,5178,8,4,3,0,1.545,1,731,3067,8,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,45,1100,3792,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20752,339,175,84,14,16.336,0,134,1403,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50811,343,177,86,13,6.751,0,585,2509,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5296,52,23,9,1,9.819,0,5,4828,42,Python,false,0,Computer Vision,,72.000,2,6
sightmachine/SimpleCV,2651,7,4,2,1,2.641,0,3206,4536,72,Python,false,1,Computer Vision,,22.000,0,0
sirfz/tesserocr,1891,14,7,3,1,7.403,0,99,2951,26,Python,false,7,Computer Vision,,31.000,0,0
soravux/scoop,608,5,2,2,2,8.224,0,519,3222,13,Python,false,2,Concurrency and Parallelism,,22.000,0,0
MagicStack/uvloop,9773,55,27,15,4,5.628,0,85,2991,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,43,362,3654,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7866,101,42,20,1,12.840,0,47,1678,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2615,22,16,8,1,8.413,0,15,3612,35,Python,false,5,Configuration,,45.000,1,1
paramiko/paramiko,8665,40,25,13,1,4.616,0,28,5461,138,Python,false,0,Cryptography,,52.000,1,7
pyca/pynacl,1010,9,8,3,0,8.911,1,30,3980,65,C,false,0,Cryptography,,23.000,0,0
awslabs/aws-data-wrangler,3716,43,24,14,1,11.572,0,0,1785,148,Python,false,28,Data Analysis,,100.000,6,32
blaze/blaze,3178,7,4,0,0,2.203,8,1614,4099,76,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1255,8,7,4,1,6.375,0,2601,3644,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1417,7,5,3,1,4.940,0,242,2378,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3074,17,9,5,1,5.530,0,85,4115,52,Python,false,0,Data Validation,,31.000,0,0
Julian/jsonschema,4345,27,11,6,0,6.214,1,0,4400,96,Python,false,0,Data Validation,,81.000,4,16
keleshev/schema,2817,13,6,6,0,4.615,1,10,4167,62,Python,false,1,Data Validation,,43.000,2,4
schematics/schematics,2570,2,1,1,0,0.778,2,881,4768,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,1,1,0,0,3.774,8,376,4192,59,Python,false,0,Data Validation,,5.000,0,0
alecthomas/voluptuous,1794,5,4,3,0,2.787,2,33,4933,88,Python,false,0,Data Validation,,18.000,0,0
altair-viz/altair,8659,62,27,14,3,7.160,0,6,3041,145,Python,false,0,Data Visualization,,72.000,3,10
bokeh/bokeh,18485,103,50,20,4,5.572,0,6,4313,595,Python,false,0,Data Visualization,,86.000,8,20
bloomberg/bqplot,3520,23,12,7,0,6.534,1,104,3034,54,TypeScript,false,0,Data Visualization,,25.000,0,0
SciTools/cartopy,1322,15,10,5,1,11.346,0,6,4183,117,Python,false,0,Data Visualization,,63.000,5,8
mingrammer/diagrams,32334,201,114,63,12,6.216,0,11,1444,137,Python,false,4,Data Visualization,,82.000,1,1
has2k1/plotnine,3689,49,22,14,4,13.283,0,4,2458,85,Python,false,0,Data Visualization,,80.000,4,31
mwaskom/seaborn,11578,125,56,22,2,10.796,0,3,4229,196,Python,false,0,Data Visualization,,96.000,5,13
vispy/vispy,3171,15,4,3,0,4.730,2,18,3953,161,Python,false,13,Data Visualization,,32.000,5,19
patx/pickledb,841,4,3,0,0,4.756,7,272,4463,12,Python,false,1,Database,,7.000,0,0
msiemens/tinydb,6325,65,32,16,0,10.277,1,176,3839,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,647,6,3,2,0,9.274,1,56,4036,270,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2369,24,15,6,0,10.131,2,32,3550,74,Python,false,0,Database Drivers,,31.000,0,0
PyMySQL/PyMySQL,7482,31,15,4,1,4.143,0,33,4556,104,Python,false,0,Database Drivers,,41.000,0,0
gmr/queries,259,1,1,0,0,3.861,8,791,4162,9,Python,false,0,Database Drivers,,5.000,0,0
plasticityai/supersqlite,718,1,1,1,0,1.393,1,1603,1894,3,Python,false,42,Database Drivers,,10.000,0,0
mymarilyn/clickhouse-driver,1130,17,4,4,1,15.044,0,0,2441,49,Python,false,2,Database Drivers,Other Relational Databases,76.000,1,1
datastax/python-driver,1363,5,1,0,0,3.668,8,25,3844,155,Python,false,3,Database Drivers,NoSQL Databases,19.000,1,4
wbolster/happybase,608,2,1,0,0,3.289,11,43,4257,20,Python,false,1,Database Drivers,NoSQL Databases,13.000,0,0
dpkp/kafka-python,5422,22,10,6,1,4.058,0,33,4131,201,Python,false,0,Database Drivers,NoSQL Databases,41.000,0,0
mongodb/mongo-python-driver,3983,14,6,5,0,3.515,1,3,5479,603,Python,false,0,Database Drivers,NoSQL Databases,53.000,5,10
andymccurdy/redis-py,12007,64,32,22,6,5.330,0,1,5184,400,Python,false,2,Database Drivers,NoSQL Databases,100.000,10,23
mongodb/motor,2268,14,11,8,4,6.173,0,0,4021,508,Python,false,0,Database Drivers,Asynchronous Clients,81.000,1,1
KoffeinFlummi/Chronyk,341,0,0,0,0,0.000,34,3089,3411,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2196,18,11,8,1,8.197,0,64,3345,118,Python,false,0,Date and Time,,31.000,0,0
timofurrer/maya,3400,7,3,1,0,2.059,1,456,2587,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,722,0,0,0,0,0.000,44,1144,4045,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5905,71,28,15,4,12.024,0,30,2758,91,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,154,1,0,0,0,6.494,27,437,3203,6,Python,false,1,Date and Time,,2.000,0,0
dirn/When.py,191,0,0,0,0,0.000,48,2284,4280,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1788,4,3,0,0,2.237,9,166,4749,54,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
antocuni/pdb,1223,7,5,4,0,5.724,1,551,2410,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2814,19,13,6,1,6.752,0,0,4630,83,Python,false,0,Debugging Tools,pdb-like Debugger,83.000,3,3
Kozea/wdb,1570,1,0,0,0,0.637,27,1583,4120,38,Python,false,0,Debugging Tools,pdb-like Debugger,2.000,0,0
khamidou/lptrace,700,3,1,1,0,4.286,2,2517,2650,2,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,360,2,0,0,0,5.556,17,29,3855,11,Python,false,0,Debugging Tools,Tracing,16.000,1,6
google/pyringe,1636,2,2,1,0,1.222,4,3538,3583,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,767,3,2,0,0,3.911,9,265,3228,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3604,3,2,0,0,0.832,8,1728,3425,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,28,2028,2028,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11372,113,61,35,3,9.937,0,31,1994,33,Rust,false,25,Debugging Tools,Profiler,66.000,0,0
uber/pyflame,2972,1,1,0,0,0.336,9,1505,2716,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3941,5,3,2,1,1.269,0,550,3123,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,7771,52,27,13,1,6.692,0,7,5619,806,Python,false,0,Debugging Tools,Others,62.000,4,5
dcramer/django-devserver,1275,2,0,0,0,1.569,21,2873,5088,34,Python,false,1,Debugging Tools,Others,4.000,0,0
mgood/flask-debugtoolbar,908,2,2,1,0,2.203,1,27,4413,47,JavaScript,false,0,Debugging Tools,Others,22.000,1,1
gruns/icecream,8099,148,54,20,4,18.274,0,407,2163,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1829,26,15,5,2,14.215,0,39,3873,84,Python,false,1,Debugging Tools,Others,41.000,0,0
BVLC/caffe,33723,62,31,19,4,1.839,0,1433,3778,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60190,258,128,66,14,4.286,0,1,3216,1208,Python,false,6,Deep Learning,,100.000,17,49
dmlc/mxnet,20670,35,22,16,2,1.693,0,354,3183,893,C++,true,0,Deep Learning,,10.000,0,0
pytorch/pytorch,74498,1006,510,303,37,13.504,0,0,2712,3129,Python,false,4,Deep Learning,,100.000,187,784
SerpentAI/SerpentAI,6642,27,15,8,0,4.065,1,1333,2465,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179990,791,367,196,32,4.395,0,0,2992,3658,C++,false,0,Deep Learning,,100.000,127,947
Theano/Theano,9833,21,13,3,0,2.136,1,1,4542,354,Python,false,2,Deep Learning,,65.000,1,1
Lightning-AI/lightning,25667,282,126,66,11,10.987,0,0,1752,891,Python,false,3,Deep Learning,,100.000,15,51
ansible/ansible,59906,469,176,80,20,7.829,0,0,4333,5562,Python,false,3,DevOps Tools,Configuration Management,100.000,11,31
Fizzadar/pyinfra,2472,23,12,8,3,9.304,0,2,3375,98,Python,false,0,DevOps Tools,Configuration Management,81.000,5,11
saltstack/salt,13695,66,29,14,1,4.819,0,0,4712,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,22,241
sebastien/cuisine,1260,2,1,1,0,1.587,2,316,4704,43,Python,false,0,DevOps Tools,SSH-style Deployment,12.000,0,0
fabric/fabric,14399,44,23,12,1,3.056,0,114,5373,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,61,1583,4516,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1569,7,4,2,0,4.461,3,449,4326,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8090,54,25,14,1,6.675,0,2,4787,146,Python,false,2,DevOps Tools,Process Management,82.000,2,2
giampaolo/psutil,9744,75,41,21,0,7.697,1,3,3525,183,Python,false,9,DevOps Tools,Monitoring,80.000,5,30
dask/dask,11695,86,40,27,3,7.354,0,0,3299,570,Python,false,0,Distributed Computing,Batch Processing,100.000,9,54
spotify/luigi,17023,72,35,20,4,4.230,0,1,4135,532,Python,false,1,Distributed Computing,Batch Processing,92.000,3,10
Yelp/mrjob,2608,1,1,1,0,0.383,1,1155,4843,168,Python,false,6,Distributed Computing,Batch Processing,10.000,0,0
robinhood/faust,6651,12,5,3,0,1.804,1,327,2505,82,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1485,0,0,0,0,0.000,30,546,3545,77,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
spotify/dh-virtualenv,1592,8,6,6,1,5.025,0,378,3751,85,Python,false,0,Distribution,,27.000,0,0
dashingsoft/pyarmor,2696,58,38,15,2,21.513,0,0,2334,27,Python,false,1,Distribution,,100.000,1,9
pyinstaller/pyinstaller,10974,109,59,23,4,9.933,0,0,4437,411,Python,false,0,Distribution,,100.000,3,34
linkedin/shiv,1661,7,3,3,0,4.214,5,131,2135,46,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,1718,24,15,6,1,13.970,0,4,3816,55,Python,false,0,Documentation,,67.000,3,7
pycco-docs/pycco,840,2,1,1,0,2.381,5,1487,4949,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7822,153,68,32,5,19.560,0,0,1568,66,Python,false,15,Downloader,,100.000,1,36
s3tools/s3cmd,4362,29,15,4,0,6.648,2,27,4606,173,Python,false,0,Downloader,,37.000,1,2
bloomreach/s4cmd,1337,8,6,2,0,5.984,4,620,4084,47,Python,false,1,Downloader,,17.000,0,0
lxneng/alipay,323,1,0,0,0,3.096,26,2246,3718,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,1,1,0,0,1.435,11,484,4895,59,Python,false,0,E-commerce,,5.000,0,0
awesto/django-shop,3098,20,11,2,0,6.456,3,1052,4806,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,625,4,3,2,0,6.400,1,165,2796,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1021,2,2,0,0,1.959,7,3114,4857,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,225,1,0,0,0,4.444,24,2689,3713,4,Python,false,1,E-commerce,,2.000,0,0
Alir3z4/python-currencies,71,0,0,0,0,0.000,30,1120,3483,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1866,5,4,1,0,2.680,4,7,4095,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,34.000,2,3
DamnWidget/anaconda,2206,6,1,0,0,2.720,10,687,3831,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
srusskih/SublimeJEDI,939,1,0,0,0,1.065,28,504,4109,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5217,12,3,3,1,2.300,0,17,4137,91,Python,false,0,Editor Plugins and IDEs,Vim,38.000,2,2
python-mode/python-mode,5427,3,1,1,0,0.553,6,115,4503,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25118,75,37,23,4,2.986,0,1,4292,165,Python,false,0,Editor Plugins and IDEs,Vim,96.000,5,20
Microsoft/PTVS,2486,5,4,1,0,2.011,4,13,3225,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,2,2
spyder-ide/spyder,7930,53,26,11,2,6.683,0,1,3255,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,5,68
modoboa/modoboa,2801,43,24,14,1,15.352,0,5,3927,87,Python,false,23,Email,Mail Servers,76.000,2,20
moggers87/salmon,622,4,1,1,0,6.431,3,289,3906,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1161,6,2,1,0,5.168,1,425,3830,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2556,11,7,3,0,4.304,1,474,3195,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1611,0,0,0,0,0.000,36,319,3715,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,273,4,3,2,0,14.652,2,103,4692,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,35018,474,248,118,20,13.536,0,0,4155,412,Roff,false,0,Environment Management,,100.000,6,6
pypa/virtualenv,4618,24,11,6,1,5.197,0,0,4699,157,Python,false,0,Environment Management,,87.000,2,4
jaraco/path.py,1077,5,1,0,0,4.643,7,21,4287,45,Python,false,0,File,,19.000,2,6
pyfilesystem/pyfilesystem2,1921,6,5,2,0,3.123,3,455,2650,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2462,15,9,5,0,6.093,1,98,5038,54,Python,false,0,File,,21.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,99,3258,4005,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6118,43,26,19,4,7.028,0,98,4833,134,Python,false,0,File,,40.000,0,0
Pylons/deform,407,4,1,0,0,9.828,13,62,4717,101,JavaScript,false,0,Forms,,7.000,0,0
dyve/django-bootstrap3,2329,4,1,1,0,1.717,2,1,3808,90,Python,false,0,Forms,,62.000,2,22
zostera/django-bootstrap4,1022,3,2,1,0,2.935,5,1,2457,128,Python,false,0,Forms,,58.000,2,12
django-crispy-forms/django-crispy-forms,4848,24,11,5,1,4.950,0,74,4459,193,Python,false,3,Forms,,35.000,0,0
WiserTogether/django-remote-forms,224,0,0,0,0,0.000,41,2379,4215,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1444,7,2,1,1,4.848,0,1,3779,141,Python,false,0,Forms,,68.000,4,14
evhub/coconut,3870,32,17,13,3,8.269,0,49,3390,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3318,5,3,0,0,1.507,10,3382,4020,17,Python,false,0,Functional Programming,,7.000,0,0
