repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
audreyr/cookiecutter,20761,262,111,57,8,12.620,0,0,3789,285,Python,false,2,Command-line Tools,Productivity Tools,100.000,12,16
sloria/doitlive,3353,10,3,1,0,2.982,1,471,3452,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10281,37,17,10,2,3.599,0,138,4023,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5000,10,5,1,1,2.000,0,28,3133,171,Python,false,1,Command-line Tools,Productivity Tools,32.000,1,1
mooz/percol,3230,7,6,5,0,2.167,1,1588,4657,31,Python,false,0,Command-line Tools,Productivity Tools,17.000,0,0
nvbn/thefuck,80293,564,271,161,14,7.024,0,120,3156,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3830,27,12,8,2,7.050,0,2,3745,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,38
timofurrer/try,693,2,1,1,0,2.886,1,562,2810,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30265,422,203,88,16,13.943,0,35,4294,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2394,21,5,3,0,8.772,1,28,1775,29,Python,false,10,Command-line Tools,CLI Enhancements,40.000,2,28
cloudnativelabs/kube-shell,2332,6,3,2,1,2.573,0,1896,2357,6,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,1947,16,7,3,0,8.218,1,8,2025,44,Python,false,0,Command-line Tools,CLI Enhancements,43.000,2,4
dbcli/mycli,11099,36,19,10,1,3.244,0,43,3158,95,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,11410,63,28,16,0,5.521,1,10,3334,157,Python,false,0,Command-line Tools,CLI Enhancements,52.000,4,6
donnemartin/saws,5164,14,10,5,2,2.711,0,682,3018,8,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
PyCQA/modernize,327,3,1,1,0,9.174,5,1051,3743,61,Python,false,0,Compatibility,,12.000,0,0
JaidedAI/EasyOCR,20224,359,171,83,21,17.751,0,85,1354,113,Python,false,1,Computer Vision,,65.000,0,0
ageitgey/face_recognition,50311,668,152,71,9,13.277,0,536,2460,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5193,68,27,21,3,13.095,0,10,4779,42,Python,false,0,Computer Vision,,62.000,2,4
sightmachine/SimpleCV,2640,10,5,3,0,3.788,1,3157,4487,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1872,13,6,3,0,6.944,2,50,2902,26,Python,false,7,Computer Vision,,27.000,0,0
soravux/scoop,601,2,2,1,0,3.328,3,470,3173,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9693,71,28,15,3,7.325,0,36,2942,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,304,4,1,1,0,13.158,5,313,3605,5,Python,false,0,Configuration,,12.000,0,0
facebookresearch/hydra,7703,99,48,22,2,12.852,0,72,1629,160,Python,false,0,Configuration,,50.000,0,0
henriquebastos/python-decouple,2585,32,8,6,1,12.379,0,224,3563,34,Python,false,5,Configuration,,35.000,0,0
paramiko/paramiko,8606,61,25,15,0,7.088,1,65,5412,138,Python,false,0,Cryptography,,30.000,0,0
pyca/pynacl,1000,7,2,1,0,7.000,5,11,3931,64,C,false,0,Cryptography,,34.000,2,2
awslabs/aws-data-wrangler,3655,33,11,4,1,9.029,0,0,1736,145,Python,false,25,Data Analysis,,91.000,7,17
blaze/blaze,3169,4,0,0,0,1.262,18,1565,4050,75,Python,false,11,Data Analysis,,4.000,0,0
mining/mining,1246,4,1,0,0,3.210,11,2552,3595,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1410,3,1,1,0,2.128,4,193,2329,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3049,5,3,1,0,1.640,5,36,4066,52,Python,false,0,Data Validation,,18.000,0,0
Julian/jsonschema,4307,48,14,8,1,11.145,0,3,4351,95,Python,false,0,Data Validation,,75.000,2,22
keleshev/schema,2801,14,7,4,0,4.998,3,5,4118,61,Python,false,1,Data Validation,,53.000,3,4
schematics/schematics,2571,8,5,0,0,3.112,9,832,4719,90,Python,false,7,Data Validation,,7.000,0,0
podio/valideer,265,0,0,0,0,0.000,48,327,4143,62,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1787,4,3,2,0,2.238,1,11,4884,85,Python,false,0,Data Validation,,34.000,4,5
altair-viz/altair,8568,62,30,10,2,7.236,0,0,2992,142,Python,false,0,Data Visualization,,100.000,5,21
bokeh/bokeh,18348,121,65,24,3,6.595,0,0,4264,591,Python,false,0,Data Visualization,,100.000,8,26
bloomberg/bqplot,3493,8,5,3,1,2.290,0,55,2985,54,TypeScript,false,0,Data Visualization,,28.000,0,0
SciTools/cartopy,1300,14,6,4,1,10.769,0,0,4134,117,Python,false,0,Data Visualization,,83.000,3,6
mingrammer/diagrams,32075,257,139,68,9,8.012,0,29,1395,136,Python,false,4,Data Visualization,,78.000,10,12
has2k1/plotnine,3633,40,18,12,5,11.010,0,7,2409,83,Python,false,0,Data Visualization,,55.000,1,1
mwaskom/seaborn,11398,137,69,38,5,12.020,0,0,4180,192,Python,false,0,Data Visualization,,100.000,9,11
vispy/vispy,3150,17,9,4,0,5.397,4,28,3904,158,Python,false,13,Data Visualization,,33.000,2,2
patx/pickledb,825,11,8,4,0,13.333,2,223,4414,12,Python,false,1,Database,,21.000,0,0
msiemens/tinydb,6243,64,27,14,1,10.251,0,127,3790,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,637,9,5,3,0,14.129,2,7,3987,269,Python,false,5,Database,,32.000,1,1
PyMySQL/mysqlclient-python,2346,22,11,4,0,9.378,1,0,3501,74,Python,false,0,Database Drivers,,77.000,4,5
PyMySQL/PyMySQL,7435,33,16,7,0,4.438,1,12,4507,104,Python,false,0,Database Drivers,,51.000,3,12
gmr/queries,259,0,0,0,0,0.000,48,742,4113,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,715,0,0,0,0,0.000,32,1554,1845,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1111,13,5,2,0,11.701,5,40,2392,48,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1353,3,2,1,0,2.217,6,14,3795,156,Python,false,3,Database Drivers,NoSQL Databases,24.000,3,5
wbolster/happybase,604,0,0,0,0,0.000,74,7,4208,19,Python,false,1,Database Drivers,NoSQL Databases,20.000,1,1
dpkp/kafka-python,5381,38,18,11,1,7.062,0,21,4082,201,Python,false,0,Database Drivers,NoSQL Databases,47.000,5,9
mongodb/mongo-python-driver,3966,31,18,14,1,7.816,0,1,5430,581,Python,false,0,Database Drivers,NoSQL Databases,85.000,4,27
andymccurdy/redis-py,11906,79,35,16,2,6.635,0,12,5135,387,Python,false,2,Database Drivers,NoSQL Databases,72.000,3,4
mongodb/motor,2245,19,10,5,0,8.463,1,13,3972,485,Python,false,0,Database Drivers,Asynchronous Clients,47.000,4,12
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,52,3040,3362,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2164,19,10,6,1,8.780,0,15,3296,118,Python,false,0,Date and Time,,43.000,2,4
timofurrer/maya,3392,4,1,0,0,1.179,11,407,2538,45,Python,false,0,Date and Time,,7.000,0,0
zachwill/moment,721,3,2,0,0,4.161,11,1095,3996,3,Python,false,3,Date and Time,,7.000,0,0
sdispater/pendulum,5815,55,28,7,2,9.458,0,35,2709,90,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,84,388,3154,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,190,0,0,0,0,0.000,120,2235,4231,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1777,15,7,4,1,8.441,0,117,4700,54,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
antocuni/pdb,1208,25,12,3,1,20.695,0,502,2361,37,Python,false,2,Debugging Tools,pdb-like Debugger,35.000,0,0
inducer/pudb,2786,22,6,5,1,7.897,0,43,4581,81,Python,false,0,Debugging Tools,pdb-like Debugger,41.000,0,0
Kozea/wdb,1568,2,0,0,0,1.276,17,1534,4071,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,692,2,0,0,0,2.890,22,2468,2601,1,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,356,1,0,0,0,2.809,18,346,3806,11,Python,false,1,Debugging Tools,Tracing,2.000,0,0
google/pyringe,1634,0,0,0,0,0.000,77,3489,3534,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,762,7,4,1,0,9.186,4,216,3179,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3603,4,3,2,0,1.110,1,1679,3376,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,1,1,0,11.765,4,1979,1979,1,Python,false,0,Debugging Tools,Profiler,10.000,0,0
benfred/py-spy,11184,164,73,34,12,14.664,0,10,1945,33,Rust,false,25,Debugging Tools,Profiler,84.000,4,6
uber/pyflame,2973,2,1,0,0,0.673,8,1456,2667,37,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3934,5,2,1,0,1.271,4,501,3074,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7701,38,22,14,2,4.934,0,0,5570,794,Python,false,0,Debugging Tools,Others,92.000,2,3
dcramer/django-devserver,1274,1,1,1,0,0.785,4,2824,5039,34,Python,false,1,Debugging Tools,Others,10.000,0,0
mgood/flask-debugtoolbar,903,8,7,3,0,8.859,2,7,4364,46,JavaScript,false,0,Debugging Tools,Others,43.000,3,12
gruns/icecream,7874,194,55,16,2,24.638,0,358,2114,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1798,30,12,8,1,16.685,0,12,3824,88,Python,false,1,Debugging Tools,Others,57.000,3,4
BVLC/caffe,33664,69,31,17,5,2.050,0,1384,3729,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,59811,276,130,69,17,4.615,0,0,3167,1195,Python,false,6,Deep Learning,,100.000,21,207
dmlc/mxnet,20643,46,11,7,2,2.228,0,305,3134,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,72990,1035,521,260,46,14.180,0,0,2663,3078,Python,false,3,Deep Learning,,100.000,245,1181
SerpentAI/SerpentAI,6612,27,8,4,1,4.083,0,1284,2416,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179059,862,398,220,39,4.814,0,0,2943,3633,C++,false,0,Deep Learning,,100.000,161,1101
Theano/Theano,9809,22,8,4,0,2.243,2,343,4493,354,Python,false,2,Deep Learning,,25.000,0,0
Lightning-AI/lightning,25250,319,159,89,13,12.634,0,1,1703,882,Python,false,3,Deep Learning,,100.000,17,118
ansible/ansible,59349,404,138,72,12,6.807,0,0,4284,5555,Python,false,3,DevOps Tools,Configuration Management,100.000,24,70
Fizzadar/pyinfra,2445,26,14,8,1,10.634,0,1,3326,96,Python,false,0,DevOps Tools,Configuration Management,77.000,6,9
saltstack/salt,13611,67,34,12,3,4.922,0,1,4663,2445,Python,false,0,DevOps Tools,Configuration Management,100.000,16,109
sebastien/cuisine,1259,0,0,0,0,0.000,97,267,4655,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14331,65,28,14,1,4.536,0,65,5324,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,1,1,0,0,0.796,12,1534,4467,74,Python,false,1,DevOps Tools,SSH-style Deployment,5.000,0,0
nickstenning/honcho,1557,5,3,1,0,3.211,5,400,4277,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8019,63,37,13,3,7.856,0,9,4738,145,Python,false,2,DevOps Tools,Process Management,70.000,1,1
giampaolo/psutil,9665,59,25,13,1,6.105,0,18,3476,179,Python,false,6,DevOps Tools,Monitoring,50.000,1,1
dask/dask,11549,76,45,22,3,6.581,0,0,3250,568,Python,false,0,Distributed Computing,Batch Processing,100.000,10,16
spotify/luigi,16924,66,31,17,0,3.900,1,33,4086,531,Python,false,1,Distributed Computing,Batch Processing,46.000,0,0
Yelp/mrjob,2609,1,0,0,0,0.383,17,1106,4794,169,Python,false,6,Distributed Computing,Batch Processing,2.000,0,0
robinhood/faust,6636,26,13,7,0,3.918,1,278,2456,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1483,1,0,0,0,0.674,16,497,3496,78,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1584,3,1,1,0,1.894,1,329,3702,89,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,2612,66,34,17,3,25.268,0,1,2285,26,Python,false,1,Distribution,,100.000,1,24
pyinstaller/pyinstaller,10814,106,71,52,23,9.802,0,2,4388,411,Python,false,0,Distribution,,100.000,4,46
linkedin/shiv,1640,12,8,6,1,7.317,0,82,2086,46,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,1674,29,12,5,0,17.324,1,27,3767,53,Python,false,0,Documentation,,37.000,1,2
pycco-docs/pycco,837,3,2,1,0,3.584,3,1438,4900,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7577,164,81,46,8,21.644,0,0,1519,64,Python,false,15,Downloader,,100.000,3,39
s3tools/s3cmd,4314,30,14,8,2,6.954,0,38,4557,173,Python,false,0,Downloader,,41.000,0,0
bloomreach/s4cmd,1323,3,2,1,0,2.268,4,571,4035,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,323,0,0,0,0,0.000,140,2197,3669,13,Python,false,0,E-commerce,,0.000,0,0
stephenmcd/cartridge,696,1,0,0,0,1.437,17,435,4846,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3079,17,9,4,1,5.521,0,1003,4757,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,616,11,5,3,0,17.857,2,116,2747,22,Python,false,2,E-commerce,,16.000,0,0
agiliq/merchant,1020,6,2,1,0,5.882,5,3065,4808,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,0,0,0,0,0.000,128,2640,3664,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,1,0,0,0,14.286,27,1071,3434,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1862,1,0,0,0,0.537,25,117,4046,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,2.000,0,0
DamnWidget/anaconda,2198,4,2,0,0,1.820,7,638,3782,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
srusskih/SublimeJEDI,938,1,0,0,0,1.066,16,455,4060,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5211,10,6,6,2,1.919,0,50,4088,90,Python,false,0,Editor Plugins and IDEs,Vim,33.000,0,0
python-mode/python-mode,5423,6,4,2,1,1.106,0,66,4454,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25033,67,33,13,3,2.676,0,53,4243,163,Python,false,0,Editor Plugins and IDEs,Vim,56.000,0,0
Microsoft/PTVS,2483,8,7,2,0,3.222,1,41,3176,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,23.000,0,0
spyder-ide/spyder,7859,72,44,9,2,9.161,0,3,3206,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,14,112
modoboa/modoboa,2745,41,25,10,2,14.936,0,18,3878,87,Python,false,23,Email,Mail Servers,52.000,2,6
moggers87/salmon,617,2,1,0,0,3.241,7,240,3857,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1148,3,1,0,0,2.613,8,376,3781,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2546,10,1,1,0,3.928,6,425,3146,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1610,3,3,1,0,1.863,4,270,3666,49,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,268,0,0,0,0,0.000,33,54,4643,18,Python,false,0,Email,Others,6.000,0,0
pyenv/pyenv,34301,474,237,117,19,13.819,0,1,4106,409,Roff,false,0,Environment Management,,100.000,6,16
pypa/virtualenv,4588,22,13,8,2,4.795,0,1,4650,155,Python,false,0,Environment Management,,77.000,3,5
jaraco/path.py,1067,4,1,1,0,3.749,1,50,4238,42,Python,false,0,File,,18.000,0,0
pyfilesystem/pyfilesystem2,1908,9,4,2,0,4.717,1,406,2601,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2438,17,8,5,0,6.973,3,49,4989,54,Python,false,0,File,,27.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,50,3209,3956,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6047,43,23,10,3,7.111,0,49,4784,134,Python,false,0,File,,46.000,0,0
Pylons/deform,402,1,1,0,0,2.488,13,13,4668,101,JavaScript,false,0,Forms,,31.000,2,14
dyve/django-bootstrap3,2325,5,5,4,1,2.151,0,19,3759,90,Python,false,0,Forms,,34.000,1,2
zostera/django-bootstrap4,1016,6,6,4,1,5.906,0,19,2408,128,Python,false,0,Forms,,39.000,2,4
django-crispy-forms/django-crispy-forms,4812,18,11,4,0,3.741,1,25,4410,193,Python,false,3,Forms,,31.000,1,1
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,91,2330,4166,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1426,12,5,1,0,8.415,1,3,3730,140,Python,false,0,Forms,,52.000,4,15
evhub/coconut,3833,25,17,7,1,6.522,0,0,3341,28,Python,false,0,Functional Programming,,95.000,1,84
kachayev/fn.py,3317,11,4,2,0,3.316,1,3333,3971,17,Python,false,0,Functional Programming,,16.000,0,0
