repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
devsnd/tinytag,650,7,5,1,0,10.769,6,0,3682,22,Python,false,0,Audio,Metadata,64.000,1,2
lepture/authlib,4167,42,15,6,0,10.079,1,40,2313,100,Python,false,0,Authentication,OAuth,31.000,0,0
pennersr/django-allauth,8714,102,55,25,3,11.705,0,1,4886,605,Python,false,0,Authentication,OAuth,100.000,7,25
jazzband/django-oauth-toolkit,2990,24,10,3,0,8.027,1,6,3934,811,Python,false,0,Authentication,OAuth,57.000,3,4
oauthlib/oauthlib,2721,13,5,2,0,4.778,5,50,4481,178,Python,false,3,Authentication,OAuth,22.000,0,0
jpadilla/pyjwt,4841,38,18,13,1,7.850,0,12,4749,138,Python,false,0,Authentication,JWT,57.000,1,2
openembedded/bitbake,390,4,0,0,0,10.256,15,3,4681,241,Python,false,0,Build Tools,,44.000,15,38
buildout/buildout,568,2,2,1,0,3.521,6,475,4354,82,Python,false,2,Build Tools,,12.000,0,0
platformio/platformio-core,7392,60,31,19,2,8.117,0,4,3580,80,Python,false,0,Build Tools,,86.000,5,17
pybuilder/pybuilder,1621,16,7,6,0,9.870,1,11,4235,35,Python,false,0,Build Tools,,43.000,1,2
SCons/scons,1905,31,7,7,1,16.273,0,1,2345,113,Python,false,0,Build Tools,,85.000,4,39
python-attrs/attrs,5026,33,18,8,0,6.566,1,4,3317,161,Python,false,0,Built-in Classes Enhancement,,57.000,2,8
jab/bidict,1382,9,5,2,0,6.512,6,0,3443,17,Python,false,0,Built-in Classes Enhancement,,72.000,1,23
cdgriffith/Box,2335,19,13,8,1,8.137,0,184,2543,11,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,173,2,1,1,0,11.561,2,3041,3643,3,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,884,6,4,4,0,6.787,3,66,5507,99,Python,false,0,CMS,,12.000,0,0
indico/indico,1613,17,8,5,0,10.539,2,4,4597,96,Python,false,133,CMS,,61.000,12,44
wagtail/wagtail,16816,207,95,44,9,12.310,0,2,3675,738,Python,false,0,CMS,,100.000,27,127
bbangert/beaker,512,1,1,1,0,1.953,6,298,4516,73,Python,false,0,Caching,,10.000,0,0
django-cache-machine/django-cache-machine,868,1,1,1,0,1.152,6,371,5129,18,Python,false,0,Caching,,10.000,0,0
Suor/django-cacheops,1997,26,8,3,1,13.020,0,83,4650,62,Python,false,1,Caching,,35.000,0,0
sqlalchemy/dogpile.cache,215,5,1,0,0,23.256,10,4,1919,55,Python,false,0,Caching,,39.000,3,10
lericson/pylibmc,477,1,1,0,0,2.096,9,138,5322,43,C,false,0,Caching,,5.000,0,0
grantjenks/python-diskcache,1986,28,16,5,0,14.099,1,179,2944,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,3600,56,22,12,3,15.556,0,413,3930,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1895,3,1,1,0,1.583,3,131,3857,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
jendrikseipp/vulture,2932,33,22,15,1,11.255,0,4,2548,36,Python,false,1,Code Analysis,Code Analysis,70.000,1,1
PyCQA/flake8,3193,41,21,9,3,12.841,0,48,3453,175,Python,false,0,Code Analysis,Code Linters,46.000,0,0
pylint-dev/pylint,5044,44,23,14,3,8.723,0,0,3001,502,Python,false,0,Code Analysis,Code Linters,100.000,11,35
psf/black,36859,991,738,136,19,26.886,0,0,2174,438,Python,false,0,Code Analysis,Code Formatters,100.000,9,28
timothycrosley/isort,6246,52,27,15,2,8.325,0,42,3828,291,Python,false,2,Code Analysis,Code Formatters,46.000,0,0
google/yapf,13583,38,11,4,1,2.798,0,9,3267,144,Python,false,0,Code Analysis,Code Formatters,57.000,3,5
python/mypy,17234,184,102,50,9,10.677,0,0,4098,661,Python,false,0,Code Analysis,Code Formatters,100.000,16,45
facebook/pyre-check,6637,36,17,8,2,5.424,0,0,2299,257,OCaml,false,0,Code Analysis,Code Formatters,95.000,8,174
python/typeshed,3974,45,20,11,4,11.324,0,0,3280,1268,Python,false,0,Code Analysis,Code Formatters,95.000,38,111
Instagram/MonkeyType,4487,25,12,8,0,5.572,1,20,2421,58,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,1,1
google/pytype,4490,29,13,10,1,6.459,0,4,3266,89,Python,false,13,Code Analysis,Static Type Annotations Generators,75.000,4,65
datafolklabs/cement,1205,5,3,3,0,4.149,2,6,5196,37,Python,false,0,Command-line Interface Development,Command-line Application Development,44.000,2,6
openstack/cliff,223,1,0,0,0,4.484,20,45,3670,95,Python,false,6,Command-line Interface Development,Command-line Application Development,8.000,0,0
google/python-fire,26012,170,93,41,4,6.535,0,2,2560,66,Python,false,5,Command-line Interface Development,Command-line Application Development,100.000,1,1
prompt-toolkit/python-prompt-toolkit,8848,60,28,14,2,6.781,0,14,3683,206,Python,false,0,Command-line Interface Development,Command-line Application Development,52.000,2,6
rsalmei/alive-progress,4934,69,23,9,2,13.985,0,85,1666,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3487,14,6,5,0,4.015,3,88,3238,43,Python,false,3,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1811,10,4,3,1,5.522,0,1061,4092,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
tartley/colorama,3370,35,20,5,0,10.386,2,87,3601,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,46514,399,200,115,16,8.578,0,26,1569,229,Python,false,5,Command-line Interface Development,Terminal Rendering,72.000,1,1
tqdm/tqdm,27056,197,94,39,8,7.281,0,16,3190,112,Python,false,0,Command-line Interface Development,Terminal Rendering,78.000,4,15
copier-org/copier,1495,58,33,24,7,38.796,0,0,4499,73,Python,false,16,Command-line Tools,Productivity Tools,100.000,3,26
cookiecutter/cookiecutter,21258,202,103,60,13,9.502,0,5,3879,287,Python,false,2,Command-line Tools,Productivity Tools,94.000,4,6
sloria/doitlive,3381,19,9,7,1,5.620,0,6,3542,15,Python,false,0,Command-line Tools,Productivity Tools,67.000,3,16
gleitz/howdoi,10382,40,22,11,3,3.853,0,51,4113,74,Python,false,11,Command-line Tools,Productivity Tools,46.000,0,0
pyinvoke/invoke,4197,23,13,4,0,5.480,3,87,4379,54,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5036,11,4,0,0,2.184,8,118,3223,174,Python,false,1,Command-line Tools,Productivity Tools,11.000,0,0
nvbn/thefuck,81932,948,631,532,25,11.571,0,31,3246,185,Python,false,2,Command-line Tools,Productivity Tools,71.000,0,0
tmux-python/tmuxp,3889,24,17,12,2,6.171,0,2,3835,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,53
timofurrer/try,698,2,2,2,1,2.865,0,652,2900,4,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
httpie/cli,31226,364,158,80,16,11.657,0,125,4384,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2448,19,7,3,1,7.761,0,10,1865,30,Python,false,10,Command-line Tools,CLI Enhancements,53.000,1,4
dbcli/litecli,1996,24,9,6,1,12.024,0,98,2115,43,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/mycli,11193,34,16,8,0,3.038,1,133,3248,94,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
dbcli/pgcli,11581,67,35,17,2,5.785,0,6,3424,157,Python,false,0,Command-line Tools,CLI Enhancements,82.000,2,3
JaidedAI/EasyOCR,21216,348,175,94,15,16.403,0,175,1444,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5384,78,41,25,4,14.487,0,6,4869,43,Python,false,0,Computer Vision,,82.000,2,6
sirfz/tesserocr,1911,16,4,2,0,8.373,1,21,2992,27,Python,false,7,Computer Vision,,28.000,1,2
DiffSK/configobj,306,1,1,0,0,3.268,12,403,3695,7,Python,false,0,Configuration Files,,5.000,0,0
facebookresearch/hydra,7976,81,32,20,2,10.155,0,11,1719,164,Python,false,0,Configuration Files,,72.000,2,2
HBNetwork/python-decouple,2644,21,10,7,1,7.943,0,56,3653,35,Python,false,5,Configuration Files,,41.000,0,0
pyca/cryptography,6113,67,33,16,0,10.960,1,0,3855,281,Python,false,0,Cryptography,,100.000,6,165
paramiko/paramiko,8734,58,28,17,2,6.641,0,15,5502,138,Python,false,0,Cryptography,,56.000,2,12
pyca/pynacl,1020,8,5,3,1,7.843,0,2,4021,65,C,false,0,Cryptography,,62.000,1,1
aws/aws-sdk-pandas,3750,31,17,7,2,8.267,0,0,1826,150,Python,false,28,Data Analysis,,95.000,6,29
simonw/datasette,8723,89,35,17,2,10.203,0,0,2317,73,Python,false,0,Data Analysis,,100.000,5,70
hi-primus/optimus,1429,12,5,1,0,8.397,1,283,2419,22,Python,false,29,Data Analysis,,16.000,0,0
pyeve/cerberus,3089,12,6,5,2,3.885,0,126,4156,52,Python,false,0,Data Validation,,31.000,0,0
Pylons/colander,439,0,0,0,0,0.000,39,170,4758,105,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4378,24,17,7,0,5.482,1,4,4441,97,Python,false,0,Data Validation,,61.000,4,13
keleshev/schema,2820,6,2,1,0,2.128,3,51,4208,62,Python,false,1,Data Validation,,18.000,0,0
schematics/schematics,2572,3,2,0,0,1.166,7,922,4809,90,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1798,5,2,1,0,2.781,6,23,4974,88,Python,false,0,Data Validation,,24.000,1,5
pydantic/pydantic,17775,399,193,114,10,22.447,0,0,2489,494,Python,false,0,Data Validation,,100.000,26,55
altair-viz/altair,8784,112,80,68,52,12.750,0,5,3082,146,Python,false,0,Data Visualization,,100.000,2,4
bokeh/bokeh,18608,105,44,21,2,5.643,0,1,4354,599,Python,false,0,Data Visualization,,100.000,10,27
bloomberg/bqplot,3533,14,9,4,1,3.963,0,145,3075,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1331,5,1,0,0,3.757,9,3,4224,118,Python,false,0,Data Visualization,,43.000,5,16
mingrammer/diagrams,34317,718,390,148,9,20.923,0,52,1485,137,Python,false,4,Data Visualization,,68.000,0,0
matplotlib/matplotlib,18910,147,74,35,3,7.774,0,3,4755,1406,Python,false,0,Data Visualization,,100.000,19,113
has2k1/plotnine,3745,44,10,3,0,11.749,2,5,2499,86,Python,false,0,Data Visualization,,65.000,2,96
Kozea/pygal,2592,8,5,1,0,3.086,1,77,4539,96,Python,false,4,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3604,41,21,12,0,11.376,1,6,3819,244,Python,false,0,Data Visualization,,70.000,8,35
mwaskom/seaborn,11726,115,71,29,2,9.807,0,1,4270,197,Python,false,0,Data Visualization,,100.000,1,1
vispy/vispy,3189,19,7,7,1,5.958,0,9,3994,162,Python,false,13,Data Visualization,,57.000,3,11
patx/pickledb,851,7,6,3,1,8.226,0,313,4504,12,Python,false,1,Database,,27.000,0,0
msiemens/tinydb,6389,50,20,9,1,7.826,0,217,3880,78,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,652,4,2,2,0,6.135,6,20,4077,270,Python,false,5,Database,,22.000,1,1
PyMySQL/mysqlclient,2380,15,8,2,1,6.303,0,18,3591,74,Python,false,0,Database Drivers,,43.000,2,10
PyMySQL/PyMySQL,7501,23,8,5,1,3.066,0,24,4597,104,Python,false,0,Database Drivers,,47.000,2,3
psycopg/psycopg,1374,41,18,7,0,29.840,1,0,1443,49,Python,false,0,Database Drivers,,85.000,3,29
simonw/sqlite-utils,1419,26,7,4,1,18.323,0,26,2053,35,Python,false,0,Database Drivers,,47.000,1,3
pymssql/pymssql,802,5,1,1,1,6.234,0,57,3822,37,Python,false,11,Database Drivers,Other Relational Databases,28.000,0,0
mymarilyn/clickhouse-driver,1140,13,8,3,1,11.404,0,6,2482,49,Python,false,2,Database Drivers,Other Relational Databases,63.000,1,2
datastax/python-driver,1365,1,1,1,0,0.733,1,66,3885,155,Python,false,3,Database Drivers,NoSQL Databases,10.000,0,0
python-happybase/happybase,609,1,1,1,0,1.642,6,84,4298,20,Python,false,1,Database Drivers,NoSQL Databases,10.000,0,0
dpkp/kafka-python,5455,33,20,13,1,6.049,0,74,4172,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4010,27,11,4,2,6.733,0,2,5520,609,Python,false,0,Database Drivers,NoSQL Databases,85.000,6,38
mongodb/motor,2292,18,4,2,1,7.853,0,5,4062,514,Python,false,0,Database Drivers,NoSQL Databases,62.000,6,12
redis/redis-py,12103,79,36,20,3,6.527,0,4,5225,406,Python,false,1,Database Drivers,NoSQL Databases,82.000,9,10
arrow-py/arrow,8499,39,20,10,2,4.589,0,148,4116,244,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2208,16,8,5,0,7.246,1,105,3386,118,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,5975,56,24,14,3,9.372,0,71,2799,91,Python,false,6,Date and Time,,40.000,0,0
gotcha/ipdb,1798,12,7,3,0,6.674,3,207,4790,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,2834,16,8,7,1,5.646,0,4,4671,83,Python,false,0,Debugging Tools,pdb-like Debugger,63.000,1,2
ionelmc/python-manhole,361,1,0,0,0,2.770,24,70,3896,11,Python,false,0,Debugging Tools,Tracing,2.000,0,0
ionelmc/python-hunter,773,4,3,1,0,5.175,5,306,3269,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,11583,172,68,39,7,14.849,0,72,2035,33,Rust,false,25,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3940,5,4,3,0,1.269,2,591,3164,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7834,53,31,16,2,6.765,0,3,5660,813,Python,false,0,Debugging Tools,Others,86.000,8,14
pallets-eco/flask-debugtoolbar,914,3,1,0,0,3.282,13,40,4454,47,JavaScript,false,0,Debugging Tools,Others,13.000,0,0
gruns/icecream,8225,115,61,21,5,13.982,0,25,2204,19,Python,false,0,Debugging Tools,Others,70.000,1,1
eliben/pyelftools,1846,17,8,5,0,9.209,3,11,3914,86,Python,false,1,Debugging Tools,Others,43.000,2,3
keras-team/keras,60519,404,285,230,11,6.676,0,1,3257,1215,Python,false,6,Deep Learning,,100.000,22,85
pytorch/pytorch,75905,1178,640,437,46,15.519,0,0,2753,3186,Python,false,4,Deep Learning,,100.000,213,1079
Lightning-AI/pytorch-lightning,26309,600,162,77,13,22.806,0,0,1793,900,Python,false,3,Deep Learning,,100.000,17,96
tensorflow/tensorflow,180986,984,501,298,40,5.437,0,0,3033,3674,C++,false,0,Deep Learning,,100.000,155,1620
Theano/Theano,9846,14,8,4,2,1.422,0,42,4583,354,Python,false,2,Deep Learning,,37.000,0,0
ansible/ansible,60455,551,181,86,9,9.114,0,0,4374,5567,Python,false,3,DevOps Tools,Configuration Management,100.000,13,23
canonical/cloud-init,2531,44,18,13,1,17.384,0,0,3428,385,Python,false,2,DevOps Tools,Configuration Management,95.000,14,95
pyinfra-dev/pyinfra,2499,30,16,10,0,12.005,1,4,3416,98,Python,false,0,DevOps Tools,Configuration Management,57.000,1,5
saltstack/salt,13750,59,33,17,7,4.291,0,5,4753,2454,Python,false,0,DevOps Tools,Configuration Management,92.000,8,55
sebastien/cuisine,1256,0,0,0,0,0.000,43,357,4745,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14475,63,18,5,2,4.352,0,30,5414,16,Python,false,0,DevOps Tools,SSH-style Deployment,41.000,0,0
Supervisor/supervisor,8142,40,19,9,2,4.913,0,43,4828,146,Python,false,2,DevOps Tools,Process Management,41.000,0,0
giampaolo/psutil,9825,76,32,15,1,7.735,0,0,3566,185,Python,false,9,DevOps Tools,Monitoring,100.000,3,9
borgbackup/borg,10289,118,52,24,2,11.469,0,1,3211,292,Python,false,0,DevOps Tools,Backup,100.000,3,84
dask/dask,11814,111,51,28,3,9.396,0,0,3340,570,Python,false,0,Distributed Computing,Batch Processing,100.000,9,67
spotify/luigi,17147,103,49,24,5,6.007,0,34,4176,533,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
apache/spark,37903,269,134,79,9,7.097,0,0,3653,2061,Scala,false,0,Distributed Computing,Batch Processing,100.000,63,270
robinhood/faust,6668,22,9,4,0,3.299,4,368,2546,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1488,4,1,0,0,2.688,13,587,3586,78,Python,false,2,Distributed Computing,Stream Processing,7.000,0,0
ronaldoussoren/py2app,306,8,4,2,0,26.144,3,316,1504,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,727,24,17,9,0,33.012,1,141,1813,14,Python,false,0,Distribution,,25.000,0,0
dashingsoft/pyarmor,2778,59,26,15,1,21.238,0,2,2375,28,Python,false,1,Distribution,,86.000,2,16
pyinstaller/pyinstaller,11095,108,47,31,3,9.734,0,1,4478,415,Python,false,0,Distribution,,100.000,9,34
linkedin/shiv,1669,7,2,2,0,4.194,2,21,2176,48,Python,false,0,Distribution,,24.000,3,4
mitmproxy/pdoc,1760,35,18,13,0,19.886,1,25,3857,55,Python,false,0,Documentation,,35.000,1,1
jindaxiang/akshare,7994,130,68,38,9,16.262,0,0,1609,66,Python,false,18,Downloader,,100.000,1,36
s3tools/s3cmd,4380,20,11,6,1,4.566,0,68,4647,173,Python,false,0,Downloader,,31.000,0,0
jorgenschaefer/elpy,1873,5,4,4,0,2.670,2,48,4136,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,18.000,0,0
davidhalter/jedi-vim,5221,12,5,4,2,2.298,0,58,4178,91,Python,false,0,Editor Plugins and IDEs,Vim,32.000,0,0
python-mode/python-mode,5436,11,7,3,0,2.024,1,156,4544,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,21.000,0,0
Valloric/YouCompleteMe,25185,82,35,15,2,3.256,0,7,4333,166,Python,false,0,Editor Plugins and IDEs,Vim,76.000,3,13
Microsoft/PTVS,2490,3,1,1,0,1.205,5,14,3266,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,22.000,1,1
spyder-ide/spyder,7971,44,20,13,4,5.520,0,3,3296,202,Python,false,18,Editor Plugins and IDEs,IDE,75.000,4,150
modoboa/modoboa,2844,27,9,5,1,9.494,0,5,3968,87,Python,false,23,Email,Mail Servers,75.000,3,32
moggers87/salmon,625,2,2,1,0,3.200,6,330,3947,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1163,3,3,2,0,2.580,1,466,3871,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2569,16,6,3,1,6.228,0,515,3236,31,Python,false,0,Email,Clients,31.000,0,0
mailgun/flanker,1616,5,2,1,1,3.094,0,360,3756,48,Python,false,7,Email,Others,22.000,0,0
marrow/mailer,277,1,0,0,0,3.610,26,144,4733,18,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,35591,455,212,120,16,12.784,0,0,4196,413,Roff,false,0,Environment Management,,100.000,4,7
pypa/virtualenv,4646,25,15,8,1,5.381,0,4,4740,156,Python,false,0,Environment Management,,67.000,4,6
jaraco/path.py,1081,3,2,2,1,2.775,0,18,4328,46,Python,false,0,File Manipulation,,34.000,2,9
ahupp/python-magic,2494,28,15,7,0,11.227,1,139,5079,54,Python,false,0,File Manipulation,,25.000,0,0
gorakhargosh/watchdog,6193,65,27,13,4,10.496,0,14,4874,135,Python,false,0,File Manipulation,,56.000,3,16
evhub/coconut,3909,36,19,3,0,9.210,3,90,3431,28,Python,false,0,Functional Programming,,25.000,0,0
Suor/funcy,3230,18,9,3,0,5.573,3,25,4153,29,Python,false,0,Functional Programming,,31.000,1,1
erikrose/more-itertools,3368,42,22,8,1,12.470,0,6,4323,108,Python,false,0,Functional Programming,,76.000,3,13
dry-python/returns,3167,81,48,38,3,25.576,0,3,1857,46,Python,false,3,Functional Programming,,86.000,1,20
pytoolz/toolz,4471,33,18,9,1,7.381,0,33,3818,72,Python,false,0,Functional Programming,,41.000,0,0
ChrisKnott/Eel,6077,68,27,12,2,11.190,0,359,2251,40,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1506,2,1,1,0,1.328,4,14,4008,31,Python,false,0,GUI Development,,24.000,2,4
zoofIO/flexx,3198,12,7,4,1,3.752,0,50,3463,33,Python,false,0,GUI Development,,37.000,0,0
chriskiehl/Gooey,20188,89,46,30,2,4.409,0,659,3707,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1708,29,14,7,0,16.979,2,0,1723,117,Python,false,0,GUI Development,,81.000,3,11
PySimpleGUI/PySimpleGUI,13040,103,55,30,6,7.899,0,1,2056,8,Python,false,0,GUI Development,,100.000,3,24
pybee/toga,4047,46,20,10,2,11.366,0,0,3495,221,Python,false,0,GUI Development,,95.000,8,218
SmileyChris/django-countries,1345,8,4,4,0,5.948,3,183,3901,51,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,863,5,3,1,0,5.794,1,112,4622,627,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4216,35,13,6,0,8.302,3,94,5106,113,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2598,13,8,4,0,5.004,1,25,5120,71,Python,false,0,HTML Manipulation,,31.000,1,1
html5lib/html5lib-python,1085,6,4,2,1,5.530,0,5,3975,58,Python,false,1,HTML Manipulation,,52.000,1,1
pallets/markupsafe,589,5,3,2,0,8.489,4,24,4997,43,Python,false,0,HTML Manipulation,,32.000,3,22
gawel/pyquery,2262,6,1,0,0,2.653,7,209,4106,43,Python,false,1,HTML Manipulation,,7.000,0,0
stchris/untangle,608,0,0,0,0,0.000,30,38,4649,13,Python,false,2,HTML Manipulation,,6.000,0,0
martinblech/xmltodict,5322,28,13,7,0,5.261,1,350,4332,44,Python,false,0,HTML Manipulation,,25.000,0,0
encode/httpx,11930,168,92,55,7,14.082,0,0,1789,231,Python,false,15,HTTP Clients,,100.000,8,13
psf/requests,51082,208,85,47,9,4.072,0,3,4761,641,Python,false,0,HTTP Clients,,100.000,5,23
twisted/treq,573,4,1,1,1,6.981,0,51,4301,60,Python,false,0,HTTP Clients,,28.000,0,0
urllib3/urllib3,3632,61,13,8,1,16.795,0,0,4544,315,Python,false,0,HTTP Clients,,95.000,15,24
boppreh/keyboard,3626,32,18,9,1,8.825,0,390,3946,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,841,5,2,2,2,5.945,0,244,2397,9,Python,false,0,Hardware,,22.000,0,0
moses-palmer/pynput,1633,22,9,4,1,13.472,0,229,3056,21,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,9846,129,67,34,2,13.102,0,3,3070,400,Python,false,0,Hardware,,100.000,25,63
python-pillow/Pillow,11503,82,42,29,3,7.129,0,1,4233,396,Python,false,0,Image Processing,,100.000,10,124
WhyNotHugo/python-barcode,512,5,3,3,0,9.766,3,90,2327,34,Python,false,0,Image Processing,,12.000,0,0
lincolnloop/python-qrcode,4074,30,16,10,4,7.364,0,385,4491,57,Python,false,0,Image Processing,,35.000,0,0
