repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
tony/tmuxp,3826,26,15,6,3,6.796,0,1,3739,67,Python,false,4,Command-line Tools,Productivity Tools
timofurrer/try,692,1,1,0,0,1.445,9,556,2804,4,Python,false,0,Command-line Tools,Productivity Tools
jakubroztocil/httpie,30208,432,215,117,17,14.301,0,29,4288,148,Python,false,16,Command-line Tools,CLI Enhancements
laixintao/iredis,2392,23,9,2,0,9.615,4,22,1769,29,Python,false,10,Command-line Tools,CLI Enhancements
cloudnativelabs/kube-shell,2332,5,1,1,0,2.144,3,1890,2351,6,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/litecli,1945,16,6,4,0,8.226,2,2,2019,44,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/mycli,11094,44,18,8,2,3.966,0,37,3152,95,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/pgcli,11400,58,29,9,0,5.088,1,4,3328,157,Python,false,0,Command-line Tools,CLI Enhancements
donnemartin/saws,5161,12,6,4,0,2.325,3,676,3012,8,Python,false,0,Command-line Tools,CLI Enhancements
PyCQA/modernize,326,2,0,0,0,6.135,22,1045,3737,61,Python,false,0,Compatibility,
JaidedAI/EasyOCR,20158,348,158,86,10,17.264,0,79,1348,113,Python,false,1,Computer Vision,
ageitgey/face_recognition,50263,676,151,77,10,13.449,0,530,2454,51,Python,false,8,Computer Vision,
madmaze/pytesseract,5180,66,28,9,4,12.741,0,4,4773,42,Python,false,0,Computer Vision,
sightmachine/SimpleCV,2638,9,4,2,0,3.412,3,3151,4481,72,Python,false,1,Computer Vision,
sirfz/tesserocr,1870,14,7,3,0,7.487,1,44,2896,26,Python,false,7,Computer Vision,
soravux/scoop,601,1,1,1,0,1.664,5,464,3167,13,Python,false,2,Concurrency and Parallelism,
MagicStack/uvloop,9683,66,28,10,1,6.816,0,30,2936,67,Cython,false,0,Concurrency and Parallelism,
DiffSK/configobj,303,4,1,0,0,13.201,11,307,3599,5,Python,false,0,Configuration,
facebookresearch/hydra,7686,96,49,26,3,12.490,0,66,1623,160,Python,false,0,Configuration,
henriquebastos/python-decouple,2582,33,14,3,1,12.781,0,218,3557,34,Python,false,5,Configuration,
paramiko/paramiko,8600,61,26,15,5,7.093,0,59,5406,138,Python,false,0,Cryptography,
pyca/pynacl,1000,7,3,1,0,7.000,2,5,3925,64,C,false,0,Cryptography,
awslabs/aws-data-wrangler,3653,46,12,6,0,12.592,1,1,1730,144,Python,false,25,Data Analysis,
blaze/blaze,3171,5,2,0,0,1.577,12,1559,4044,75,Python,false,11,Data Analysis,
mining/mining,1247,4,2,1,0,3.208,5,2546,3589,13,Python,true,11,Data Analysis,
ironmussa/Optimus,1411,2,1,0,0,1.417,12,187,2323,22,Python,false,29,Data Analysis,
pyeve/cerberus,3051,8,3,2,0,2.622,1,30,4060,52,Python,false,0,Data Validation,
Julian/jsonschema,4303,51,19,8,2,11.852,0,1,4345,95,Python,false,0,Data Validation,
keleshev/schema,2799,15,6,3,1,5.359,0,14,4112,60,Python,false,1,Data Validation,
schematics/schematics,2572,8,6,1,0,3.110,3,826,4713,90,Python,false,7,Data Validation,
podio/valideer,265,0,0,0,0,0.000,42,321,4137,62,Python,false,0,Data Validation,
alecthomas/voluptuous,1786,2,1,1,0,1.120,5,5,4878,85,Python,false,0,Data Validation,
altair-viz/altair,8567,63,28,20,2,7.354,0,0,2986,142,Python,false,0,Data Visualization,
bokeh/bokeh,18329,123,67,41,2,6.711,0,0,4258,591,Python,false,0,Data Visualization,
bloomberg/bqplot,3491,9,4,2,0,2.578,1,49,2979,54,TypeScript,false,0,Data Visualization,
SciTools/cartopy,1297,17,3,2,0,13.107,2,6,4128,117,Python,false,0,Data Visualization,
mingrammer/diagrams,32025,293,111,69,7,9.149,0,23,1389,136,Python,false,4,Data Visualization,
has2k1/plotnine,3625,34,20,9,3,9.379,0,1,2403,83,Python,false,0,Data Visualization,
mwaskom/seaborn,11366,124,61,27,4,10.910,0,4,4174,191,Python,false,0,Data Visualization,
vispy/vispy,3147,20,9,4,0,6.355,2,22,3898,158,Python,false,13,Data Visualization,
patx/pickledb,822,15,6,4,1,18.248,0,217,4408,12,Python,false,1,Database,
msiemens/tinydb,6234,64,31,14,3,10.266,0,121,3784,78,Python,false,1,Database,
zopefoundation/ZODB,635,10,4,1,0,15.748,5,1,3981,269,Python,false,5,Database,
PyMySQL/mysqlclient-python,2343,20,11,7,1,8.536,0,7,3495,74,Python,false,0,Database Drivers,
PyMySQL/PyMySQL,7431,32,14,7,0,4.306,1,6,4501,104,Python,false,0,Database Drivers,
gmr/queries,259,0,0,0,0,0.000,42,736,4107,9,Python,false,0,Database Drivers,
plasticityai/supersqlite,716,1,0,0,0,1.397,26,1548,1839,3,Python,false,42,Database Drivers,
mymarilyn/clickhouse-driver,1111,18,7,4,1,16.202,0,34,2386,48,Python,false,2,Database Drivers,Other Relational Databases
datastax/python-driver,1354,5,3,2,1,3.693,0,8,3789,156,Python,false,3,Database Drivers,NoSQL Databases
wbolster/happybase,604,0,0,0,0,0.000,68,1,4202,19,Python,false,1,Database Drivers,NoSQL Databases
dpkp/kafka-python,5375,35,18,9,3,6.512,0,15,4076,201,Python,false,0,Database Drivers,NoSQL Databases
mongodb/mongo-python-driver,3956,23,11,6,3,5.814,0,0,5424,580,Python,false,0,Database Drivers,NoSQL Databases
andymccurdy/redis-py,11895,80,42,18,2,6.726,0,6,5129,387,Python,false,2,Database Drivers,NoSQL Databases
mongodb/motor,2244,22,12,6,2,9.804,0,7,3966,484,Python,false,0,Database Drivers,Asynchronous Clients
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,46,3034,3356,3,Python,false,0,Date and Time,
dateutil/dateutil,2161,20,9,4,1,9.255,0,9,3290,118,Python,false,0,Date and Time,
timofurrer/maya,3393,6,2,1,0,1.768,5,401,2532,45,Python,false,0,Date and Time,
zachwill/moment,721,3,3,1,0,4.161,5,1089,3990,3,Python,false,3,Date and Time,
sdispater/pendulum,5811,60,30,20,1,10.325,0,29,2703,90,Python,false,6,Date and Time,
shinux/PyTime,152,0,0,0,0,0.000,78,382,3148,6,Python,false,1,Date and Time,
dirn/When.py,190,0,0,0,0,0.000,114,2229,4225,3,Python,true,0,Date and Time,
gotcha/ipdb,1776,13,5,3,1,7.320,0,111,4694,54,Python,false,0,Debugging Tools,pdb-like Debugger
antocuni/pdb,1206,24,17,8,0,19.900,1,496,2355,37,Python,false,2,Debugging Tools,pdb-like Debugger
inducer/pudb,2784,22,8,2,1,7.902,0,37,4575,81,Python,false,0,Debugging Tools,pdb-like Debugger
Kozea/wdb,1570,2,2,0,0,1.274,11,1528,4065,37,Python,false,0,Debugging Tools,pdb-like Debugger
khamidou/lptrace,693,2,0,0,0,2.886,16,2462,2595,1,Python,false,0,Debugging Tools,Tracing
ionelmc/python-manhole,357,1,1,0,0,2.801,12,340,3800,11,Python,false,1,Debugging Tools,Tracing
google/pyringe,1636,0,0,0,0,0.000,71,3483,3528,4,Python,true,0,Debugging Tools,Tracing
ionelmc/python-hunter,762,7,6,1,0,9.186,1,210,3173,9,Python,false,8,Debugging Tools,Tracing
rkern/line_profiler,3602,2,2,1,0,0.555,3,1673,3370,12,Python,true,0,Debugging Tools,Profiler
fabianp/memory_profiler,84,0,0,0,0,0.000,34,1973,1973,1,Python,false,0,Debugging Tools,Profiler
benfred/py-spy,11161,184,89,36,4,16.486,0,4,1939,33,Rust,false,25,Debugging Tools,Profiler
uber/pyflame,2974,3,2,1,0,1.009,2,1450,2661,37,C++,true,0,Debugging Tools,Profiler
nvdv/vprof,3934,5,1,1,0,1.271,4,495,3068,15,Python,false,1,Debugging Tools,Profiler
jazzband/django-debug-toolbar,7691,36,18,10,2,4.681,0,2,5564,794,Python,false,0,Debugging Tools,Others
dcramer/django-devserver,1273,1,0,0,0,0.786,27,2818,5033,34,Python,false,1,Debugging Tools,Others
mgood/flask-debugtoolbar,900,7,5,3,0,7.778,2,1,4358,46,JavaScript,false,0,Debugging Tools,Others
gruns/icecream,7864,241,85,39,4,30.646,0,352,2108,19,Python,false,0,Debugging Tools,Others
eliben/pyelftools,1792,25,12,4,0,13.951,5,6,3818,88,Python,false,1,Debugging Tools,Others
BVLC/caffe,33655,71,29,13,3,2.110,0,1378,3723,275,C++,false,0,Deep Learning,
keras-team/keras,59779,274,121,51,6,4.584,0,0,3161,1194,Python,false,6,Deep Learning,
dmlc/mxnet,20643,58,26,4,1,2.810,0,299,3128,893,C++,true,0,Deep Learning,
pytorch/pytorch,72791,1017,480,257,41,13.972,0,0,2657,3074,Python,false,3,Deep Learning,
SerpentAI/SerpentAI,6612,24,7,3,0,3.630,1,1278,2410,7,Python,true,31,Deep Learning,
tensorflow/tensorflow,178939,843,398,189,42,4.711,0,0,2937,3633,C++,false,0,Deep Learning,
Theano/Theano,9808,23,12,5,2,2.345,0,337,4487,354,Python,false,2,Deep Learning,
Lightning-AI/lightning,25183,312,142,69,11,12.389,0,0,1697,880,Python,false,3,Deep Learning,
ansible/ansible,59307,441,158,64,6,7.436,0,0,4278,5553,Python,false,3,DevOps Tools,Configuration Management
Fizzadar/pyinfra,2439,25,12,6,0,10.250,1,4,3320,94,Python,false,0,DevOps Tools,Configuration Management
saltstack/salt,13606,70,32,17,0,5.145,1,2,4657,2445,Python,false,0,DevOps Tools,Configuration Management
sebastien/cuisine,1259,0,0,0,0,0.000,91,261,4649,43,Python,false,0,DevOps Tools,SSH-style Deployment
fabric/fabric,14327,68,30,18,4,4.746,0,59,5318,16,Python,false,0,DevOps Tools,SSH-style Deployment
fabtools/fabtools,1258,2,1,1,0,1.590,6,1528,4461,74,Python,false,1,DevOps Tools,SSH-style Deployment
nickstenning/honcho,1558,5,2,2,0,3.209,0,394,4271,44,Python,false,0,DevOps Tools,Process Management
Supervisor/supervisor,8014,65,38,23,4,8.111,0,3,4732,145,Python,false,2,DevOps Tools,Process Management
giampaolo/psutil,9653,62,21,11,0,6.423,1,12,3470,179,Python,false,6,DevOps Tools,Monitoring
dask/dask,11535,77,36,21,2,6.675,0,0,3244,568,Python,false,0,Distributed Computing,Batch Processing
spotify/luigi,16912,62,31,15,2,3.666,0,27,4080,531,Python,false,1,Distributed Computing,Batch Processing
Yelp/mrjob,2609,2,1,0,0,0.767,11,1100,4788,170,Python,false,6,Distributed Computing,Batch Processing
robinhood/faust,6636,24,12,7,2,3.617,0,272,2450,82,Python,false,25,Distributed Computing,Stream Processing
Parsely/streamparse,1484,1,1,0,0,0.674,10,491,3490,78,Python,false,2,Distributed Computing,Stream Processing
spotify/dh-virtualenv,1584,3,0,0,0,1.894,16,323,3696,89,Python,false,0,Distribution,
dashingsoft/pyarmor,2600,58,31,17,3,22.308,0,5,2279,26,Python,false,1,Distribution,
pyinstaller/pyinstaller,10768,84,40,20,4,7.801,0,3,4382,411,Python,false,0,Distribution,
linkedin/shiv,1639,14,6,4,2,8.542,0,76,2080,46,Python,false,0,Distribution,
mitmproxy/pdoc,1672,32,16,7,1,19.139,0,21,3761,53,Python,false,0,Documentation,
pycco-docs/pycco,837,3,1,1,0,3.584,1,1432,4894,30,Python,false,3,Documentation,
jindaxiang/akshare,7543,153,75,38,8,20.284,0,1,1513,63,Python,false,15,Downloader,
s3tools/s3cmd,4308,30,13,6,1,6.964,0,32,4551,173,Python,false,0,Downloader,
bloomreach/s4cmd,1323,2,1,1,0,1.512,1,565,4029,48,Python,false,1,Downloader,
lxneng/alipay,323,0,0,0,0,0.000,134,2191,3663,13,Python,false,0,E-commerce,
stephenmcd/cartridge,696,2,1,0,0,2.874,11,429,4840,59,Python,false,0,E-commerce,
awesto/django-shop,3076,17,10,5,1,5.527,0,997,4751,79,Python,false,10,E-commerce,
MicroPyramid/forex-python,614,9,4,1,0,14.658,5,110,2741,22,Python,false,2,E-commerce,
agiliq/merchant,1019,5,3,0,0,4.907,7,3059,4802,46,Python,false,0,E-commerce,
carlospalol/money,225,0,0,0,0,0.000,122,2634,3658,4,Python,false,1,E-commerce,
Alir3z4/python-currencies,70,1,0,0,0,14.286,21,1065,3428,5,Python,false,0,E-commerce,
jorgenschaefer/elpy,1864,4,0,0,0,2.146,19,111,4040,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs
DamnWidget/anaconda,2199,5,4,2,0,2.274,1,632,3776,78,Python,false,0,Editor Plugins and IDEs,Sublime Text
srusskih/SublimeJEDI,938,1,1,0,0,1.066,10,449,4054,41,Python,false,0,Editor Plugins and IDEs,Sublime Text
davidhalter/jedi-vim,5211,10,2,0,0,1.919,9,44,4082,90,Python,false,0,Editor Plugins and IDEs,Vim
python-mode/python-mode,5423,5,4,1,0,0.922,2,60,4448,113,Vim Script,false,0,Editor Plugins and IDEs,Vim
Valloric/YouCompleteMe,25035,73,36,22,4,2.916,0,47,4237,163,Python,false,0,Editor Plugins and IDEs,Vim
Microsoft/PTVS,2481,7,5,3,0,2.821,4,35,3170,80,C#,false,0,Editor Plugins and IDEs,Visual Studio
spyder-ide/spyder,7851,72,49,32,0,9.171,1,4,3200,202,Python,false,18,Editor Plugins and IDEs,IDE
modoboa/modoboa,2738,41,22,11,0,14.974,1,12,3872,87,Python,false,23,Email,Mail Servers
moggers87/salmon,618,2,1,1,0,3.236,1,234,3851,12,Python,false,3,Email,Mail Servers
martinrusev/imbox,1149,4,1,1,0,3.481,2,370,3775,40,Python,false,2,Email,Clients
kootenpv/yagmail,2547,10,7,1,1,3.926,0,419,3140,31,Python,false,0,Email,Clients
mailgun/flanker,1610,3,2,2,0,1.863,1,264,3660,49,Python,false,7,Email,Others
marrow/mailer,268,2,0,0,0,7.463,27,48,4637,18,Python,false,0,Email,Others
pyenv/pyenv,34225,483,224,122,19,14.112,0,4,4100,409,Roff,false,0,Environment Management,
pypa/virtualenv,4588,22,12,6,1,4.795,0,12,4644,155,Python,false,0,Environment Management,
jaraco/path.py,1067,6,1,0,0,5.623,12,44,4232,42,Python,false,0,File,
pyfilesystem/pyfilesystem2,1907,8,5,2,0,4.195,1,400,2595,44,Python,false,0,File,
ahupp/python-magic,2436,20,11,5,2,8.210,0,43,4983,54,Python,false,0,File,
mikeorr/Unipath,516,0,0,0,0,0.000,44,3203,3950,4,Python,false,0,File,
gorakhargosh/watchdog,6044,48,17,11,1,7.942,0,43,4778,134,Python,false,0,File,
Pylons/deform,402,1,1,0,0,2.488,7,7,4662,101,JavaScript,false,0,Forms,
dyve/django-bootstrap3,2323,3,3,3,2,1.291,0,13,3753,90,Python,false,0,Forms,
zostera/django-bootstrap4,1013,3,3,3,1,2.962,0,13,2402,128,Python,false,0,Forms,
django-crispy-forms/django-crispy-forms,4812,23,10,5,1,4.780,0,19,4404,193,Python,false,3,Forms,
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,85,2324,4160,17,Python,false,2,Forms,
wtforms/wtforms,1428,14,4,2,0,9.804,6,16,3724,140,Python,false,0,Forms,
evhub/coconut,3827,20,10,7,0,5.226,1,116,3335,27,Python,false,0,Functional Programming,
kachayev/fn.py,3316,9,4,2,0,2.714,1,3327,3965,17,Python,false,0,Functional Programming,
Suor/funcy,3169,19,13,5,1,5.996,0,9,4057,28,Python,false,0,Functional Programming,
erikrose/more-itertools,3263,35,21,13,4,10.726,0,0,4227,104,Python,false,0,Functional Programming,
dry-python/returns,2984,46,27,13,4,15.416,0,2,1761,46,Python,false,3,Functional Programming,
pytoolz/toolz,4374,18,4,3,0,4.115,1,383,3722,70,Python,false,0,Functional Programming,
ChrisKnott/Eel,5905,49,29,15,5,8.298,0,263,2155,40,Python,false,6,GUI Development,
nucleic/enaml,1489,3,3,3,1,2.015,0,2,3912,32,Python,false,0,GUI Development,
zoofIO/flexx,3170,13,9,3,1,4.101,0,488,3367,33,Python,false,0,GUI Development,
chriskiehl/Gooey,17954,77,33,20,2,4.289,0,563,3611,87,Python,false,8,GUI Development,
pyglet/pyglet,1622,26,14,5,1,16.030,0,0,1627,114,Python,false,0,GUI Development,
PySimpleGUI/PySimpleGUI,12243,106,51,33,5,8.658,0,3,1960,19,Python,false,0,GUI Development,
pybee/toga,3829,199,22,11,1,51.972,0,0,3399,216,Python,false,0,GUI Development,
SmileyChris/django-countries,1316,8,3,1,1,6.079,0,87,3805,50,Python,false,0,Geolocation,
maxmind/geoip-api-python,233,1,1,0,0,4.292,10,1013,4172,39,C,true,0,Geolocation,
frewsxcv/python-geojson,845,4,0,0,0,4.734,18,16,4526,611,Python,false,0,Geolocation,
geopy/geopy,4130,33,11,6,0,7.990,1,87,5010,113,Python,false,0,Geolocation,
mozilla/bleach,2564,9,7,4,2,3.510,0,46,5024,71,Python,false,0,HTML Manipulation,
html5lib/html5lib-python,1072,10,6,3,2,9.328,0,264,3879,57,Python,false,1,HTML Manipulation,
pallets/markupsafe,558,6,3,2,0,10.753,3,67,4901,42,Python,false,0,HTML Manipulation,
gawel/pyquery,2242,8,7,3,1,3.568,0,113,4010,43,Python,false,1,HTML Manipulation,
stchris/untangle,605,1,1,1,0,1.653,1,323,4553,12,Python,false,2,HTML Manipulation,
martinblech/xmltodict,5267,17,9,3,0,3.228,1,254,4236,44,Python,false,0,HTML Manipulation,
spyoungtech/grequests,4344,29,21,4,1,6.676,0,167,4212,24,Python,false,2,HTTP Clients,
httplib2/httplib2,477,0,0,0,0,0.000,39,245,2820,62,Python,false,2,HTTP Clients,
encode/httpx,11478,225,124,59,10,19.603,0,5,1693,222,Python,false,17,HTTP Clients,
psf/requests,50556,197,87,40,5,3.897,0,0,4665,634,Python,false,0,HTTP Clients,
twisted/treq,564,4,2,1,0,7.092,3,16,4205,60,Python,false,0,HTTP Clients,
shazow/urllib3,3526,21,11,6,1,5.956,0,0,4448,298,Python,false,0,HTTP Clients,
boppreh/keyboard,3557,41,25,7,2,11.527,0,294,3850,32,Python,false,0,Hardware,
boppreh/mouse,817,7,4,3,1,8.568,0,148,2301,9,Python,false,0,Hardware,
SavinaRoja/PyUserInput,1072,1,1,1,1,0.933,0,947,3947,20,Python,false,0,Hardware,
secdev/scapy,9485,121,55,25,3,12.757,0,1,2974,383,Python,false,0,Hardware,
rossgoodwin/hmap,204,1,1,1,0,4.902,1,1479,3454,3,Python,false,0,Image Processing,
hhatto/nude.py,922,5,2,1,0,5.423,1,1094,3818,10,Python,false,1,Image Processing,
daboth/pagan,299,0,0,0,0,0.000,35,356,3279,11,Python,false,0,Image Processing,
python-pillow/Pillow,11252,88,43,22,3,7.821,0,1,4137,385,Python,false,0,Image Processing,
WhyNotHugo/python-barcode,500,10,6,4,1,20.000,0,41,2231,33,Python,false,0,Image Processing,
lincolnloop/python-qrcode,3955,37,22,12,1,9.355,0,289,4395,58,Python,false,0,Image Processing,
dylanaraps/pywal,7673,87,39,21,4,11.338,0,804,2350,53,Python,false,0,Image Processing,
