repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
django/daphne,2321,22,9,5,1,9.479,0,13,3127,68,Python,false,0,ASGI Servers,,55.000,1,1
encode/uvicorn,8146,91,44,25,3,11.171,0,17,2602,204,Python,false,20,ASGI Servers,,60.000,1,1
pgjones/hypercorn,1047,13,6,4,0,12.416,1,40,2235,56,Python,false,14,ASGI Servers,,27.000,0,0
python-trio/trio,5995,50,27,14,1,8.340,0,7,2737,149,Python,false,0,Asynchronous Programming,,66.000,6,13
twisted/twisted,5499,28,10,5,0,5.092,4,7,4762,181,Python,false,0,Asynchronous Programming,,55.000,5,66
MagicStack/uvloop,10166,59,23,9,2,5.804,0,266,3172,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
eventlet/eventlet,1237,4,1,1,0,3.234,4,12,4234,156,Python,false,0,Asynchronous Programming,,32.000,1,1
gevent/gevent,6193,18,7,3,0,2.907,2,152,4322,97,Python,false,5,Asynchronous Programming,,21.000,0,0
beetbox/audioread,481,2,0,0,0,4.158,19,213,4632,40,Python,false,0,Audio,Audio,4.000,0,0
libAudioFlux/audioFlux,2097,19,10,5,0,9.061,1,52,546,5,C,false,0,Audio,Audio,27.000,0,0
worldveil/dejavu,6357,18,5,2,1,2.832,0,1503,3891,22,Python,false,7,Audio,Audio,26.000,0,0
keunwoochoi/kapre,918,3,2,2,0,3.268,5,742,2770,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6841,67,30,13,1,9.794,0,13,4286,115,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,1248,15,5,2,0,12.019,3,167,2116,3,Python,false,5,Audio,Audio,16.000,0,0
tyiannak/pyAudioAnalysis,5756,30,17,9,1,5.212,0,267,3610,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8600,108,49,24,0,12.558,1,585,4823,82,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,368,1,1,1,0,2.717,3,530,4619,20,Python,false,176,Audio,Audio,10.000,0,0
beetbox/beets,12594,81,29,12,2,6.432,0,4,5088,484,Python,false,29,Audio,Metadata,80.000,5,47
nicfit/eyeD3,532,3,1,0,0,5.639,8,189,2731,23,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1483,22,10,6,2,14.835,0,15,3021,43,Python,false,1,Audio,Metadata,47.000,1,6
devsnd/tinytag,678,6,1,1,0,8.850,1,24,3822,23,Python,false,0,Audio,Metadata,22.000,1,1
lepture/authlib,4387,46,22,13,3,10.486,0,14,2453,112,Python,false,0,Authentication,OAuth,52.000,2,3
pennersr/django-allauth,9155,104,56,34,5,11.360,0,0,5026,634,Python,false,0,Authentication,OAuth,100.000,5,61
jazzband/django-oauth-toolkit,3068,18,12,5,0,5.867,2,7,4074,844,Python,false,0,Authentication,OAuth,43.000,4,6
oauthlib/oauthlib,2765,9,5,4,1,3.255,0,190,4621,178,Python,false,3,Authentication,OAuth,22.000,0,0
jpadilla/pyjwt,4998,34,18,9,1,6.803,0,10,4889,143,Python,false,0,Authentication,JWT,57.000,2,2
openembedded/bitbake,417,4,1,0,0,9.592,9,1,4821,253,Python,false,0,Build Tools,,49.000,7,10
buildout/buildout,572,0,0,0,0,0.000,31,615,4494,82,Python,false,2,Build Tools,,0.000,0,0
platformio/platformio-core,7708,83,39,17,1,10.768,0,4,3720,83,Python,false,0,Build Tools,,82.000,2,4
pybuilder/pybuilder,1672,16,5,2,1,9.569,0,41,4375,35,Python,false,0,Build Tools,,32.000,0,0
SCons/scons,2012,25,16,9,3,12.425,0,1,2485,114,Python,false,0,Build Tools,,85.000,4,49
python-attrs/attrs,5153,35,16,7,2,6.792,0,0,3457,168,Python,false,0,Built-in Classes Enhancement,,91.000,3,16
jab/bidict,1442,14,7,5,2,9.709,0,12,3583,17,Python,false,0,Built-in Classes Enhancement,,53.000,2,6
cdgriffith/Box,2411,24,12,5,1,9.954,0,32,2683,15,Python,false,3,Built-in Classes Enhancement,,41.000,0,0
carlosescri/DottedDict,181,1,0,0,0,5.525,17,3181,3783,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,921,9,3,1,0,9.772,1,5,5647,101,Python,false,0,CMS,,42.000,1,1
indico/indico,1697,18,10,5,0,10.607,3,0,4737,101,Python,false,137,CMS,,81.000,11,59
wagtail/wagtail,17634,181,105,67,7,10.264,0,3,3815,756,Python,false,0,CMS,,100.000,17,111
bbangert/beaker,517,3,0,0,0,5.803,16,94,4656,75,Python,false,0,Caching,,4.000,0,0
django-cache-machine/django-cache-machine,872,2,1,0,0,2.294,8,511,5269,18,Python,false,0,Caching,,7.000,0,0
Suor/django-cacheops,2073,13,3,1,0,6.271,3,19,4790,62,Python,false,1,Caching,,26.000,1,1
sqlalchemy/dogpile.cache,230,4,0,0,0,17.391,14,12,2059,56,Python,false,0,Caching,,26.000,2,5
lericson/pylibmc,478,0,0,0,0,0.000,72,278,5462,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2248,35,18,10,2,15.569,0,134,3084,26,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,3824,56,34,20,1,14.644,0,553,4070,10,Python,false,0,Code Analysis,Code Analysis,50.000,0,0
PyCQA/prospector,1922,6,4,1,0,3.122,4,90,3997,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
jendrikseipp/vulture,3289,152,59,26,2,46.215,0,71,2688,37,Python,false,1,Code Analysis,Code Analysis,60.000,0,0
PyCQA/flake8,3348,37,17,9,2,11.051,0,29,3593,176,Python,false,0,Code Analysis,Code Linters,47.000,1,3
pylint-dev/pylint,5195,36,18,13,3,6.930,0,0,3141,513,Python,false,0,Code Analysis,Code Linters,95.000,7,50
psf/black,37853,238,107,51,8,6.287,0,4,2314,447,Python,false,0,Code Analysis,Code Formatters,94.000,6,7
timothycrosley/isort,6378,35,18,10,1,5.488,0,182,3968,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13699,34,14,8,2,2.482,0,104,3407,144,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,17907,157,68,38,5,8.768,0,1,4238,689,Python,false,0,Code Analysis,Code Formatters,100.000,14,60
facebook/pyre-check,6751,31,18,11,1,4.592,0,1,2439,270,OCaml,false,0,Code Analysis,Code Formatters,85.000,13,149
python/typeshed,4167,34,21,13,2,8.159,0,0,3420,1324,Python,false,0,Code Analysis,Code Formatters,100.000,33,139
Instagram/MonkeyType,4689,72,14,10,2,15.355,0,69,2561,58,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4672,34,18,11,2,7.277,0,0,3406,98,Python,false,15,Code Analysis,Static Type Annotations Generators,95.000,6,33
datafolklabs/cement,1226,7,3,2,0,5.710,4,0,5336,38,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,2,37
openstack/cliff,230,0,0,0,0,0.000,35,72,3810,92,Python,false,6,Command-line Interface Development,Command-line Application Development,0.000,0,0
google/python-fire,26601,123,68,34,1,4.624,0,100,2700,67,Python,false,5,Command-line Interface Development,Command-line Application Development,60.000,0,0
prompt-toolkit/python-prompt-toolkit,9125,74,30,18,4,8.110,0,35,3823,210,Python,false,0,Command-line Interface Development,Command-line Application Development,46.000,0,0
rsalmei/alive-progress,5250,71,32,16,3,13.524,0,225,1806,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,3578,19,9,4,1,5.310,0,23,3378,43,Python,false,3,Command-line Interface Development,Terminal Rendering,43.000,1,3
glamp/bashplotlib,1841,8,4,3,0,4.345,2,1201,4232,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3482,21,5,3,0,6.031,2,227,3741,46,Python,false,0,Command-line Interface Development,Terminal Rendering,20.000,0,0
Textualize/rich,48252,627,444,113,14,12.994,0,11,1709,253,Python,false,5,Command-line Interface Development,Terminal Rendering,92.000,4,64
tqdm/tqdm,27968,257,134,63,6,9.189,0,73,3330,112,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,1817,60,26,13,0,33.021,2,0,4639,80,Python,false,15,Command-line Tools,Productivity Tools,90.000,7,33
cookiecutter/cookiecutter,22009,171,85,46,5,7.770,0,6,4019,293,Python,false,2,Command-line Tools,Productivity Tools,92.000,2,3
sloria/doitlive,3424,11,6,3,1,3.213,0,12,3682,15,Python,false,0,Command-line Tools,Productivity Tools,53.000,1,2
gleitz/howdoi,10519,36,16,7,1,3.422,0,191,4253,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4321,26,14,7,1,6.017,0,227,4519,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5090,5,3,2,0,0.982,5,97,3363,179,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,83730,439,224,134,48,5.243,0,171,3386,185,Python,false,2,Command-line Tools,Productivity Tools,70.000,0,0
tmux-python/tmuxp,4011,23,7,5,0,5.734,2,8,3975,67,Python,false,4,Command-line Tools,Productivity Tools,47.000,1,8
timofurrer/try,712,2,1,0,0,2.809,9,792,3040,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,32857,410,224,113,16,12.478,0,5,4524,154,Python,false,0,Command-line Tools,CLI Enhancements,94.000,1,2
laixintao/iredis,2522,18,8,4,2,7.137,0,91,2005,30,Python,false,10,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/litecli,2090,47,35,27,0,22.488,1,10,2255,43,Python,false,0,Command-line Tools,CLI Enhancements,62.000,1,3
dbcli/mycli,11336,42,21,13,0,3.705,1,62,3388,101,Python,false,0,Command-line Tools,CLI Enhancements,30.000,0,0
dbcli/pgcli,11841,53,27,13,3,4.476,0,19,3564,159,Python,false,0,Command-line Tools,CLI Enhancements,52.000,2,2
JaidedAI/EasyOCR,22882,334,156,74,9,14.597,0,315,1584,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5667,54,27,18,4,9.529,0,67,5009,43,Python,false,0,Computer Vision,,40.000,0,0
sirfz/tesserocr,1963,14,7,4,0,7.132,4,79,3132,27,Python,false,0,Computer Vision,,21.000,0,0
DiffSK/configobj,314,1,0,0,0,3.185,20,543,3835,7,Python,false,0,Configuration Files,,2.000,0,0
facebookresearch/hydra,8409,91,45,17,2,10.822,0,5,1859,221,Python,false,0,Configuration Files,,80.000,1,1
HBNetwork/python-decouple,2736,26,10,4,1,9.503,0,196,3793,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6427,68,31,17,4,10.580,0,0,3995,286,Python,false,0,Cryptography,,100.000,10,145
paramiko/paramiko,8944,50,25,11,1,5.590,0,155,5642,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1050,6,4,2,0,5.714,3,10,4161,66,C,false,0,Cryptography,,34.000,3,3
aws/aws-sdk-pandas,3849,17,9,3,1,4.417,0,0,1966,152,Python,false,28,Data Analysis,,91.000,8,26
simonw/datasette,9105,87,44,20,2,9.555,0,0,2457,74,Python,false,0,Data Analysis,,100.000,3,6
hi-primus/optimus,1462,9,3,1,0,6.156,3,423,2559,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3126,10,7,4,0,3.199,1,266,4296,52,Python,false,0,Data Validation,,17.000,0,0
Pylons/colander,446,1,0,0,0,2.242,27,56,4898,106,Python,false,0,Data Validation,,8.000,0,0
python-jsonschema/jsonschema,4516,34,18,8,0,7.529,4,7,4581,98,Python,false,0,Data Validation,,51.000,3,13
keleshev/schema,2858,12,6,2,1,4.199,0,34,4348,65,Python,false,1,Data Validation,,37.000,0,0
schematics/schematics,2579,2,1,0,0,0.775,13,1062,4949,90,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1807,5,2,1,0,2.767,2,13,5114,91,Python,false,0,Data Validation,,38.000,5,14
pydantic/pydantic,19738,406,195,99,14,20.569,0,11,2629,554,Python,false,0,Data Validation,,92.000,20,56
altair-viz/altair,9072,69,31,13,1,7.606,0,0,3222,161,Python,false,0,Data Visualization,,100.000,9,28
bokeh/bokeh,19051,99,47,29,5,5.197,0,0,4494,607,Python,false,0,Data Visualization,,100.000,6,27
bloomberg/bqplot,3597,12,5,0,0,3.336,7,55,3215,54,TypeScript,false,0,Data Visualization,,17.000,0,0
SciTools/cartopy,1379,9,5,2,0,6.526,2,3,4364,119,Python,false,0,Data Visualization,,52.000,8,25
mingrammer/diagrams,35642,414,293,243,43,11.616,0,93,1625,138,Python,false,4,Data Visualization,,70.000,0,0
matplotlib/matplotlib,19679,161,75,30,7,8.181,0,0,4895,1446,Python,false,0,Data Visualization,,100.000,24,173
has2k1/plotnine,3900,29,17,10,0,7.436,1,21,2639,90,Python,false,0,Data Visualization,,37.000,2,8
Kozea/pygal,2618,6,5,2,0,2.292,3,217,4679,94,Python,false,4,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3772,40,22,9,2,10.604,0,2,3959,259,Python,false,1,Data Visualization,,90.000,8,38
mwaskom/seaborn,12206,115,59,23,3,9.422,0,4,4410,199,Python,false,0,Data Visualization,,92.000,2,2
vispy/vispy,3260,15,6,2,1,4.601,0,7,4134,165,Python,false,13,Data Visualization,,53.000,3,5
patx/pickledb,891,9,4,1,0,10.101,3,453,4644,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6650,51,24,11,1,7.669,0,357,4020,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,670,8,4,4,1,11.940,0,107,4217,268,Python,false,5,Database,,22.000,0,0
PyMySQL/mysqlclient,2429,7,2,1,0,2.882,5,158,3731,74,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7611,26,10,4,1,3.416,0,26,4737,105,Python,false,0,Database Drivers,,45.000,1,1
psycopg/psycopg,1590,49,27,11,2,30.818,0,5,1583,54,Python,false,0,Database Drivers,,80.000,3,40
simonw/sqlite-utils,1570,25,11,9,0,15.924,1,96,2193,36,Python,false,0,Database Drivers,,25.000,0,0
pymssql/pymssql,824,3,2,1,0,3.641,4,62,3962,39,Python,false,11,Database Drivers,Other Relational Databases,12.000,0,0
mymarilyn/clickhouse-driver,1183,6,3,0,0,5.072,8,6,2622,53,Python,false,2,Database Drivers,Other Relational Databases,39.000,3,7
datastax/python-driver,1382,4,4,2,0,2.894,4,3,4025,161,Python,false,3,Database Drivers,NoSQL Databases,44.000,3,3
python-happybase/happybase,611,2,1,1,1,3.273,0,224,4438,20,Python,false,1,Database Drivers,NoSQL Databases,22.000,0,0
dpkp/kafka-python,5529,24,9,6,1,4.341,0,128,4312,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4090,21,13,4,1,5.134,0,4,5660,649,Python,false,1,Database Drivers,NoSQL Databases,75.000,4,28
mongodb/motor,2382,29,16,7,0,12.175,1,4,4202,549,Python,false,1,Database Drivers,NoSQL Databases,61.000,3,17
redis/redis-py,12415,81,27,13,1,6.524,0,4,5365,419,Python,false,1,Database Drivers,NoSQL Databases,76.000,9,15
arrow-py/arrow,8631,37,18,10,1,4.287,0,6,4256,246,Python,false,0,Date and Time,,67.000,2,2
dateutil/dateutil,2287,21,8,5,1,9.182,0,56,3526,118,Python,false,0,Date and Time,,41.000,0,0
sdispater/pendulum,6124,25,9,5,0,4.082,1,211,2939,91,Python,false,6,Date and Time,,25.000,0,0
gotcha/ipdb,1835,7,3,1,1,3.815,0,347,4930,54,Python,false,0,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,2911,20,10,4,0,6.870,2,4,4811,83,Python,false,0,Debugging Tools,pdb-like Debugger,53.000,1,2
ionelmc/python-manhole,370,1,0,0,0,2.703,16,11,4036,11,Python,false,0,Debugging Tools,Tracing,28.000,1,16
ionelmc/python-hunter,793,6,2,1,0,7.566,3,74,3409,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,12199,159,77,34,2,13.034,0,138,2175,34,Rust,false,25,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3955,6,1,1,0,1.517,1,731,3304,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7972,36,15,6,1,4.516,0,5,5800,845,Python,false,0,Debugging Tools,Others,75.000,6,23
pallets-eco/flask-debugtoolbar,936,6,1,1,0,6.410,6,10,4594,50,JavaScript,false,0,Debugging Tools,Others,32.000,1,1
gruns/icecream,8689,81,44,21,3,9.322,0,165,2344,19,Python,false,0,Debugging Tools,Others,50.000,0,0
eliben/pyelftools,1941,20,8,2,0,10.304,1,61,4054,89,Python,false,1,Debugging Tools,Others,21.000,0,0
keras-team/keras,61326,233,119,60,9,3.799,0,0,3397,1249,Python,false,7,Deep Learning,,100.000,19,82
pytorch/pytorch,80418,1135,508,235,36,14.114,0,0,2893,3422,Python,false,4,Deep Learning,,100.000,229,1074
Lightning-AI/pytorch-lightning,27530,285,136,61,10,10.352,0,0,1933,932,Python,false,2,Deep Learning,,100.000,15,46
tensorflow/tensorflow,184083,900,370,186,31,4.889,0,0,3173,3734,C++,false,0,Deep Learning,,100.000,139,1236
Theano/Theano,9867,16,5,4,1,1.622,0,182,4723,354,Python,false,2,Deep Learning,,26.000,0,0
ansible/ansible,61834,310,124,62,10,5.013,0,0,4514,5579,Python,false,3,DevOps Tools,Configuration Management,100.000,20,49
canonical/cloud-init,2748,46,22,7,1,16.739,0,4,3568,400,Python,false,1,DevOps Tools,Configuration Management,80.000,14,91
pyinfra-dev/pyinfra,3713,68,25,10,2,18.314,0,0,3556,111,Python,false,0,DevOps Tools,Configuration Management,92.000,3,10
saltstack/salt,14003,79,29,11,1,5.642,0,2,4893,2455,Python,false,0,DevOps Tools,Configuration Management,86.000,5,16
sebastien/cuisine,1261,3,1,1,0,2.379,4,55,4885,43,Python,false,0,DevOps Tools,SSH-style Deployment,18.000,0,0
fabric/fabric,14717,45,21,11,3,3.058,0,170,5554,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8345,60,29,7,0,7.190,1,1,4968,147,Python,false,2,DevOps Tools,Process Management,72.000,1,4
giampaolo/psutil,10091,69,29,14,4,6.838,0,21,3706,188,Python,false,9,DevOps Tools,Monitoring,52.000,3,5
borgbackup/borg,10769,83,38,14,1,7.707,0,0,3351,295,Python,false,0,DevOps Tools,Backup,100.000,3,12
dask/dask,12247,93,47,23,3,7.594,0,3,3480,577,Python,false,0,Distributed Computing,Batch Processing,86.000,7,20
spotify/luigi,17555,111,59,35,15,6.323,0,1,4316,525,Python,false,1,Distributed Computing,Batch Processing,100.000,3,6
apache/spark,38939,270,130,75,20,6.934,0,0,3793,2114,Scala,false,0,Distributed Computing,Batch Processing,100.000,73,282
robinhood/faust,6699,13,6,0,0,1.941,7,508,2686,80,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1495,1,0,0,0,0.669,25,85,3726,41,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
ronaldoussoren/py2app,332,9,3,1,0,27.108,5,2,1644,9,Python,false,0,Distribution,,52.000,1,36
py2exe/py2exe,791,18,5,3,0,22.756,2,281,1953,14,Python,false,0,Distribution,,16.000,0,0
dashingsoft/pyarmor,3092,88,46,23,0,28.461,1,3,2515,28,Python,false,1,Distribution,,80.000,1,21
pyinstaller/pyinstaller,11536,102,50,33,4,8.842,0,1,4618,420,Python,false,0,Distribution,,100.000,4,47
linkedin/shiv,1711,8,4,3,0,4.676,1,66,2316,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,1872,32,15,6,0,17.094,2,5,3997,63,Python,false,0,Documentation,,61.000,4,16
jindaxiang/akshare,8746,148,72,43,7,16.922,0,0,1749,76,Python,false,14,Downloader,,100.000,4,102
s3tools/s3cmd,4506,28,11,6,1,6.214,0,89,4787,174,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1882,7,0,0,0,3.719,15,188,4276,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,4.000,0,0
davidhalter/jedi-vim,5255,10,6,1,1,1.903,0,9,4318,92,Python,false,0,Editor Plugins and IDEs,Vim,49.000,2,2
python-mode/python-mode,5439,4,2,1,1,0.735,0,296,4684,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25380,79,42,21,3,3.113,0,25,4473,167,Python,false,0,Editor Plugins and IDEs,Vim,62.000,3,8
Microsoft/PTVS,2518,6,3,2,0,2.383,2,7,3406,78,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,3,4
spyder-ide/spyder,8114,39,16,10,3,4.807,0,3,3436,203,Python,false,18,Editor Plugins and IDEs,IDE,75.000,5,77
modoboa/modoboa,2969,28,12,8,1,9.431,0,12,4108,86,Python,false,23,Email,Mail Servers,57.000,2,4
moggers87/salmon,639,0,0,0,0,0.000,30,108,4087,12,Python,false,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1174,4,1,1,0,3.407,1,90,4011,41,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2626,17,9,4,0,6.474,5,655,3376,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1626,3,0,0,0,1.845,16,500,3896,49,Python,false,7,Email,Others,4.000,0,0
marrow/mailer,279,0,0,0,0,0.000,47,284,4873,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,37850,482,228,125,38,12.734,0,9,4336,418,Roff,false,0,Environment Management,,96.000,6,15
pypa/virtualenv,4766,27,16,7,1,5.665,0,12,4880,165,Python,false,0,Environment Management,,57.000,3,6
jaraco/path.py,1096,8,2,2,0,7.299,1,23,4468,47,Python,false,0,File Manipulation,,24.000,1,2
ahupp/python-magic,2577,11,5,3,1,4.269,0,35,5219,56,Python,false,0,File Manipulation,,32.000,0,0
gorakhargosh/watchdog,6393,52,22,9,0,8.134,1,53,5014,135,Python,false,0,File Manipulation,,36.000,0,0
evhub/coconut,4002,16,5,2,0,3.998,4,36,3571,29,Python,false,0,Functional Programming,,22.000,0,0
Suor/funcy,3322,24,11,4,1,7.225,0,22,4293,29,Python,false,0,Functional Programming,,45.000,1,1
erikrose/more-itertools,3610,60,41,12,2,16.620,0,0,4463,112,Python,false,0,Functional Programming,,100.000,2,29
dry-python/returns,3398,43,27,16,1,12.655,0,0,1997,47,Python,false,5,Functional Programming,,96.000,1,16
pytoolz/toolz,4581,32,13,6,0,6.985,1,173,3958,72,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6289,55,21,11,0,8.745,1,3,2391,41,Python,false,6,GUI Development,,70.000,2,21
nucleic/enaml,1518,2,1,0,0,1.318,12,82,4148,31,Python,false,0,GUI Development,,7.000,0,0
zoofIO/flexx,3234,14,9,5,0,4.329,1,190,3603,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,20493,66,33,14,1,3.221,0,799,3847,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1813,24,14,6,1,13.238,0,0,1863,126,Python,false,0,GUI Development,,95.000,10,41
PySimpleGUI/PySimpleGUI,13258,63,35,17,4,4.752,0,9,2196,7,Python,false,0,GUI Development,,80.000,1,22
pybee/toga,4210,49,27,12,2,11.639,0,0,3635,234,Python,false,0,GUI Development,,100.000,5,164
SmileyChris/django-countries,1405,14,5,2,0,9.964,1,74,4041,54,Python,false,0,Geolocation,,16.000,0,0
jazzband/geojson,898,4,1,0,0,4.454,11,112,4762,651,Python,false,0,Geolocation,,7.000,0,0
geopy/geopy,4370,37,16,11,0,8.467,1,234,5246,113,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2638,9,5,3,1,3.412,0,91,5260,67,Python,false,0,HTML Manipulation,,22.000,0,0
html5lib/html5lib-python,1106,4,1,0,0,3.617,7,145,4115,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,617,7,2,1,0,11.345,1,13,5137,45,Python,false,0,HTML Manipulation,,34.000,3,6
gawel/pyquery,2281,7,4,2,0,3.069,3,26,4246,43,Python,false,1,HTML Manipulation,,24.000,1,3
stchris/untangle,609,1,0,0,0,1.642,17,178,4789,13,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5422,20,10,4,0,3.689,3,72,4472,46,Python,false,0,HTML Manipulation,,21.000,0,0
encode/httpx,12742,161,72,35,9,12.635,0,32,1929,238,Python,false,15,HTTP Clients,,68.000,0,0
psf/requests,51766,175,85,49,14,3.381,0,47,4901,644,Python,false,0,HTTP Clients,,68.000,0,0
twisted/treq,585,1,1,0,0,1.709,9,13,4441,60,Python,false,0,HTTP Clients,,31.000,2,19
urllib3/urllib3,3725,35,16,8,0,9.396,2,3,4684,316,Python,false,0,HTTP Clients,,61.000,5,13
boppreh/keyboard,3740,24,10,6,1,6.417,0,530,4086,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,886,8,2,2,1,9.029,0,384,2537,9,Python,false,0,Hardware,,22.000,0,0
moses-palmer/pynput,1737,19,11,8,2,10.938,0,66,3196,21,Python,false,2,Hardware,,31.000,0,0
secdev/scapy,10337,121,49,29,5,11.706,0,0,3210,406,Python,false,0,Hardware,,100.000,7,24
python-pillow/Pillow,11911,84,40,22,0,7.052,1,0,4373,407,Python,false,0,Image Processing,,100.000,10,164
WhyNotHugo/python-barcode,544,6,2,2,1,11.029,0,6,2467,35,Python,false,0,Image Processing,,54.000,1,4
