repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
python-trio/trio,5706,60,24,11,1,10.515,0,1,2548,137,Python,false,0,Asynchronous Programming,,86.000,8,20
MagicStack/uvloop,9765,62,20,13,1,6.349,0,77,2983,67,Cython,false,0,Asynchronous Programming,,35.000,0,0
beetbox/audioread,462,5,3,3,1,10.823,0,24,4443,40,Python,false,0,Audio,Audio,34.000,2,2
libAudioFlux/audioFlux,1951,33,9,5,0,16.914,1,17,357,4,C,false,0,Audio,Audio,41.000,2,12
worldveil/dejavu,6210,34,13,4,0,5.475,1,1314,3702,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,902,3,1,0,0,3.326,11,553,2581,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6409,73,27,19,5,11.390,0,11,4097,113,Python,false,0,Audio,Audio,62.000,1,3
sergree/matchering,1124,23,8,4,0,20.463,2,138,1927,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5551,40,18,9,0,7.206,1,78,3421,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,8037,95,41,23,3,11.820,0,396,4634,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,360,1,0,0,0,2.778,16,341,4430,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12173,85,42,30,9,6.983,0,17,4899,473,Python,false,0,Audio,Metadata,72.000,7,26
nicfit/eyeD3,512,8,3,3,1,15.625,0,0,2542,23,Python,false,14,Audio,Metadata,74.000,2,8
quodlibet/mutagen,1386,23,11,5,0,16.595,3,72,2832,43,Python,false,1,Audio,Metadata,25.000,0,0
devsnd/tinytag,642,5,4,3,1,7.788,0,73,3633,22,Python,false,0,Audio,Metadata,22.000,0,0
lepture/authlib,4097,44,19,6,2,10.740,0,3,2264,100,Python,false,0,Authentication,OAuth,71.000,3,11
pennersr/django-allauth,8575,84,50,30,6,9.796,0,3,4837,598,Python,false,0,Authentication,OAuth,92.000,4,33
evonove/django-oauth-toolkit,2960,16,11,7,1,5.405,0,0,3885,803,Python,false,0,Authentication,OAuth,83.000,2,5
idan/oauthlib,2695,16,6,1,0,5.937,5,1,4432,178,Python,false,3,Authentication,OAuth,67.000,2,14
joestump/python-oauth2,2986,2,1,0,0,0.670,8,2156,5192,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2832,1,1,0,0,0.353,9,2529,4044,256,Python,false,0,Authentication,OAuth,5.000,0,0
jpadilla/pyjwt,4790,25,12,6,1,5.219,0,11,4700,138,Python,false,0,Authentication,JWT,57.000,2,2
davedoesdev/python-jwt,218,1,0,0,0,4.587,14,56,3752,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7274,79,39,22,3,10.861,0,2,3531,77,Python,false,0,Build Tools,,92.000,1,9
pybuilder/pybuilder,1607,14,8,4,0,8.712,2,182,4186,35,Python,false,0,Build Tools,,21.000,0,0
python-attrs/attrs,4978,41,17,6,0,8.236,1,0,3268,160,Python,false,0,Built-in Classes Enhancement,,85.000,5,30
jab/bidict,1371,12,9,5,0,8.753,1,8,3394,17,Python,false,0,Built-in Classes Enhancement,,43.000,1,2
cdgriffith/Box,2304,10,8,2,0,4.340,5,135,2494,11,Python,false,3,Built-in Classes Enhancement,,17.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,56,2992,3594,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,876,4,2,1,0,4.566,5,17,5458,99,Python,false,0,CMS,,24.000,2,4
indico/indico,1585,11,6,4,0,6.940,2,5,4548,95,Python,false,133,CMS,,61.000,8,22
Kotti/Kotti,406,1,0,0,0,2.463,24,554,4728,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4692,25,10,5,2,5.328,0,432,4972,268,Python,false,0,CMS,,35.000,0,0
rochacbruno/quokka,2231,5,1,1,0,2.241,6,1769,3837,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,45,249,4467,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,0,0,0,0,0.000,33,322,5080,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1955,27,17,13,2,13.811,0,34,4601,62,Python,false,1,Caching,,41.000,0,0
lericson/pylibmc,477,1,0,0,0,2.096,24,89,5273,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3523,26,14,11,1,7.380,0,364,3881,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1883,8,3,1,0,4.249,6,82,3808,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
gak/pycallgraph,1771,7,4,2,0,3.953,1,2140,5263,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2867,28,10,6,1,9.766,0,2,2499,35,Python,false,1,Code Analysis,Code Analysis,77.000,3,3
klen/pylama,1033,5,3,0,0,4.840,7,518,4161,40,Python,false,0,Code Analysis,Code Linters,7.000,0,0
wemake-services/wemake-python-styleguide,2352,24,15,10,4,10.204,0,0,2130,185,Python,false,21,Code Analysis,Code Linters,91.000,2,11
python/black,35773,227,99,50,8,6.346,0,6,2125,430,Python,false,0,Code Analysis,Code Formatters,100.000,8,25
timothycrosley/isort,6187,44,13,8,2,7.112,0,25,3779,291,Python,false,2,Code Analysis,Code Formatters,51.000,3,16
google/yapf,13537,39,19,8,1,2.881,0,60,3218,142,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
facebook/pyre-check,6594,30,18,5,0,4.550,1,0,2250,255,Python,false,3,Code Analysis,Code Formatters,85.000,5,98
python/typeshed,3898,38,16,6,0,9.749,1,0,3231,1240,Python,false,0,Code Analysis,Code Formatters,85.000,27,75
Instagram/MonkeyType,4444,22,10,3,0,4.950,2,14,2372,57,Python,false,15,Code Analysis,Static Type Annotations Generators,37.000,2,2
google/pytype,4445,26,8,4,1,5.849,0,2,3217,89,Python,false,13,Code Analysis,Static Type Annotations Generators,85.000,3,28
google/python-fire,25773,164,80,43,5,6.363,0,5,2511,65,Python,false,5,Command-line Interface Development,Command-line Application Development,92.000,2,2
jonathanslenders/python-prompt-toolkit,8760,68,24,10,1,7.763,0,5,3634,204,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,4,9
rsalmei/alive-progress,4841,65,32,17,2,13.427,0,36,1617,6,Python,false,0,Command-line Interface Development,Terminal Rendering,56.000,0,0
peterbrittain/asciimatics,3475,21,14,8,0,6.043,2,39,3189,43,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1801,7,5,5,1,3.887,0,1012,4043,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
willmcgugan/rich,46006,318,147,84,18,6.912,0,54,1520,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26798,386,179,83,12,14.404,0,151,3141,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1409,38,11,3,0,26.969,4,0,4450,71,Python,false,16,Command-line Tools,Productivity Tools,81.000,2,12
audreyr/cookiecutter,20956,159,75,44,8,7.587,0,41,3830,285,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3359,7,3,2,1,2.084,0,0,3493,16,Python,false,0,Command-line Tools,Productivity Tools,74.000,2,9
gleitz/howdoi,10335,45,21,11,1,4.354,0,2,4064,74,Python,false,11,Command-line Tools,Productivity Tools,82.000,2,2
facebook/PathPicker,5016,16,8,1,0,3.190,5,69,3174,172,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
mooz/percol,3240,7,4,2,1,2.160,0,1629,4698,31,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,80819,461,243,153,14,5.704,0,161,3197,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3858,26,14,7,2,6.739,0,2,3786,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,130
timofurrer/try,696,3,2,0,0,4.310,7,603,2851,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30708,390,191,99,17,12.700,0,76,4335,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2418,15,5,3,0,6.203,2,18,1816,30,Python,false,10,Command-line Tools,CLI Enhancements,28.000,2,4
cloudnativelabs/kube-shell,2342,6,1,0,0,2.562,10,1937,2398,6,Python,false,0,Command-line Tools,CLI Enhancements,7.000,0,0
dbcli/litecli,1963,13,5,2,1,6.623,0,49,2066,43,Python,false,0,Command-line Tools,CLI Enhancements,32.000,0,0
dbcli/mycli,11145,46,21,5,1,4.127,0,84,3199,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11485,58,28,12,1,5.050,0,30,3375,157,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
donnemartin/saws,5177,12,3,1,0,2.318,4,723,3059,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,37,1092,3784,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20668,344,156,93,13,16.644,0,126,1395,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50747,342,165,90,13,6.739,0,577,2501,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5289,67,28,11,3,12.668,0,11,4820,42,Python,false,0,Computer Vision,,62.000,2,4
sightmachine/SimpleCV,2649,7,3,2,1,2.643,0,3198,4528,72,Python,false,1,Computer Vision,,22.000,0,0
sirfz/tesserocr,1888,16,8,4,1,8.475,0,91,2943,26,Python,false,7,Computer Vision,,31.000,0,0
soravux/scoop,606,5,3,0,0,8.251,7,511,3214,13,Python,false,2,Concurrency and Parallelism,,7.000,0,0
MagicStack/uvloop,9765,62,20,13,1,6.349,0,77,2983,67,Cython,false,0,Concurrency and Parallelism,,35.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,35,354,3646,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7847,106,46,26,3,13.508,0,39,1670,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2609,18,12,8,2,6.899,0,7,3604,35,Python,false,5,Configuration,,51.000,1,1
paramiko/paramiko,8655,41,20,13,3,4.737,0,20,5453,138,Python,false,0,Cryptography,,55.000,1,21
pyca/pynacl,1007,8,5,4,1,7.944,0,22,3972,65,C,false,0,Cryptography,,32.000,1,1
awslabs/aws-data-wrangler,3706,38,19,12,2,10.254,0,0,1777,146,Python,false,26,Data Analysis,,91.000,4,13
blaze/blaze,3178,8,6,4,1,2.517,0,1606,4091,76,Python,false,11,Data Analysis,,27.000,0,0
mining/mining,1251,3,3,2,1,2.398,0,2593,3636,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1414,5,2,2,0,3.536,3,234,2370,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3069,13,10,5,0,4.236,1,77,4107,52,Python,false,0,Data Validation,,21.000,0,0
Julian/jsonschema,4340,28,11,5,0,6.452,1,2,4392,95,Python,false,0,Data Validation,,71.000,3,15
keleshev/schema,2812,9,3,0,0,3.201,8,2,4159,62,Python,false,1,Data Validation,,49.000,2,4
schematics/schematics,2571,1,1,0,0,0.389,10,873,4760,90,Python,false,7,Data Validation,,5.000,0,0
podio/valideer,266,1,1,1,1,3.759,0,368,4184,59,Python,false,0,Data Validation,,20.000,0,0
alecthomas/voluptuous,1792,3,1,1,0,1.674,2,25,4925,88,Python,false,0,Data Validation,,24.000,2,6
altair-viz/altair,8643,60,28,10,4,6.942,0,1,3033,145,Python,false,0,Data Visualization,,86.000,5,11
bokeh/bokeh,18468,101,56,34,6,5.469,0,0,4305,595,Python,false,0,Data Visualization,,100.000,9,31
bloomberg/bqplot,3512,15,9,3,0,4.271,2,96,3026,54,TypeScript,false,0,Data Visualization,,21.000,0,0
SciTools/cartopy,1317,12,7,5,1,9.112,0,5,4175,117,Python,false,0,Data Visualization,,67.000,5,11
mingrammer/diagrams,32277,202,91,51,12,6.258,0,3,1436,137,Python,false,4,Data Visualization,,92.000,1,1
has2k1/plotnine,3678,43,29,11,2,11.691,0,0,2450,85,Python,false,0,Data Visualization,,100.000,4,57
mwaskom/seaborn,11560,124,63,36,6,10.727,0,7,4221,195,Python,false,0,Data Visualization,,88.000,4,15
vispy/vispy,3169,16,6,1,0,5.049,4,10,3945,161,Python,false,13,Data Visualization,,51.000,5,25
patx/pickledb,841,9,3,2,0,10.702,3,264,4455,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6315,62,37,17,1,9.818,0,168,3831,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,644,4,2,0,0,6.211,7,48,4028,270,Python,false,5,Database,,13.000,0,0
PyMySQL/mysqlclient-python,2363,20,12,8,4,8.464,0,24,3542,74,Python,false,0,Database Drivers,,43.000,2,3
PyMySQL/PyMySQL,7479,31,17,11,3,4.145,0,25,4548,104,Python,false,0,Database Drivers,,45.000,1,1
gmr/queries,259,1,1,1,1,3.861,0,783,4154,9,Python,false,0,Database Drivers,,20.000,0,0
plasticityai/supersqlite,717,2,0,0,0,2.789,28,1595,1886,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1125,13,5,1,0,11.556,6,23,2433,49,Python,false,2,Database Drivers,Other Relational Databases,28.000,2,6
datastax/python-driver,1363,9,1,1,1,6.603,0,17,3836,155,Python,false,3,Database Drivers,NoSQL Databases,34.000,1,4
wbolster/happybase,608,3,1,1,0,4.934,3,35,4249,20,Python,false,1,Database Drivers,NoSQL Databases,18.000,0,0
dpkp/kafka-python,5419,25,9,4,0,4.613,1,25,4123,201,Python,false,0,Database Drivers,NoSQL Databases,37.000,1,3
mongodb/mongo-python-driver,3979,14,2,1,1,3.518,0,2,5471,603,Python,false,0,Database Drivers,NoSQL Databases,68.000,5,7
andymccurdy/redis-py,11990,58,21,11,4,4.837,0,1,5176,394,Python,false,2,Database Drivers,NoSQL Databases,86.000,9,16
mongodb/motor,2258,11,5,2,1,4.872,0,23,4013,508,Python,false,0,Database Drivers,Asynchronous Clients,38.000,1,3
KoffeinFlummi/Chronyk,341,1,0,0,0,2.933,26,3081,3403,3,Python,false,0,Date and Time,,2.000,0,0
dateutil/dateutil,2189,18,8,5,0,8.223,3,56,3337,118,Python,false,0,Date and Time,,27.000,0,0
timofurrer/maya,3398,7,3,1,1,2.060,0,448,2579,45,Python,false,0,Date and Time,,22.000,0,0
zachwill/moment,722,0,0,0,0,0.000,36,1136,4037,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5893,67,30,15,1,11.369,0,22,2750,91,Python,false,6,Date and Time,,52.000,3,9
shinux/PyTime,154,2,0,0,0,12.987,19,429,3195,6,Python,false,1,Date and Time,,4.000,0,0
dirn/When.py,191,0,0,0,0,0.000,40,2276,4272,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1789,7,3,3,0,3.913,1,158,4741,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
antocuni/pdb,1219,8,2,1,0,6.563,3,543,2402,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2811,23,10,8,2,8.182,0,3,4622,82,Python,false,0,Debugging Tools,pdb-like Debugger,67.000,2,2
Kozea/wdb,1571,3,0,0,0,1.910,19,1575,4112,38,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,699,3,0,0,0,4.292,16,2509,2642,2,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,360,2,2,0,0,5.556,9,21,3847,11,Python,false,0,Debugging Tools,Tracing,19.000,1,6
google/pyringe,1634,0,0,0,0,0.000,118,3530,3575,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,769,3,2,2,0,3.901,1,257,3220,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3606,4,3,2,1,1.109,0,1720,3417,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,20,2020,2020,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11336,108,37,21,4,9.527,0,23,1986,33,Rust,false,25,Debugging Tools,Profiler,60.000,1,1
uber/pyflame,2972,2,1,1,0,0.673,1,1497,2708,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3941,6,2,1,0,1.522,4,542,3115,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7762,48,27,18,2,6.184,0,5,5611,803,Python,false,0,Debugging Tools,Others,72.000,3,4
dcramer/django-devserver,1275,2,2,0,0,1.569,13,2865,5080,34,Python,false,1,Debugging Tools,Others,7.000,0,0
mgood/flask-debugtoolbar,909,3,1,1,0,3.300,2,19,4405,47,JavaScript,false,0,Debugging Tools,Others,24.000,5,9
gruns/icecream,8086,170,79,40,2,21.024,0,399,2155,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1822,20,13,8,0,10.977,1,31,3865,88,Python,false,1,Debugging Tools,Others,27.000,0,0
BVLC/caffe,33715,56,31,13,0,1.661,1,1425,3770,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60143,245,99,57,7,4.074,0,0,3208,1208,Python,false,6,Deep Learning,,100.000,22,63
dmlc/mxnet,20660,29,11,8,2,1.404,0,346,3175,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,74201,967,383,204,28,13.032,0,0,2704,3121,Python,false,4,Deep Learning,,100.000,179,825
SerpentAI/SerpentAI,6640,22,15,7,2,3.313,0,1325,2457,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179857,768,330,163,22,4.270,0,0,2984,3654,C++,false,0,Deep Learning,,100.000,125,884
Theano/Theano,9830,19,10,8,1,1.933,0,384,4534,354,Python,false,2,Deep Learning,,31.000,0,0
Lightning-AI/lightning,25616,281,130,63,3,10.970,0,0,1744,888,Python,false,3,Deep Learning,,100.000,13,55
ansible/ansible,59838,473,166,97,13,7.905,0,0,4325,5559,Python,false,3,DevOps Tools,Configuration Management,100.000,8,19
Fizzadar/pyinfra,2466,19,5,3,0,7.705,3,42,3367,96,Python,false,0,DevOps Tools,Configuration Management,22.000,0,0
saltstack/salt,13692,70,35,15,1,5.112,0,2,4704,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,41,396
sebastien/cuisine,1260,1,1,0,0,0.794,13,308,4696,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,14392,52,22,12,1,3.613,0,106,5365,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,53,1575,4508,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1566,6,3,1,0,3.831,5,441,4318,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8077,47,22,14,2,5.819,0,50,4779,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9730,60,35,19,2,6.166,0,1,3517,183,Python,false,9,DevOps Tools,Monitoring,100.000,5,34
dask/dask,11668,88,31,10,1,7.542,0,0,3291,570,Python,false,0,Distributed Computing,Batch Processing,100.000,13,47
spotify/luigi,17009,69,30,14,1,4.057,0,0,4127,532,Python,false,1,Distributed Computing,Batch Processing,92.000,4,9
Yelp/mrjob,2607,0,0,0,0,0.000,58,1147,4835,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6653,13,9,3,0,1.954,3,319,2497,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1485,1,0,0,0,0.673,22,538,3537,77,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1586,2,1,1,0,1.261,6,370,3743,85,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,2687,60,31,22,5,22.330,0,8,2326,27,Python,false,1,Distribution,,76.000,1,20
pyinstaller/pyinstaller,10957,117,57,33,8,10.678,0,0,4429,411,Python,false,0,Distribution,,100.000,4,18
linkedin/shiv,1660,15,1,0,0,9.036,8,123,2127,46,Python,false,0,Distribution,,11.000,0,0
mitmproxy/pdoc,1712,27,11,8,1,15.771,0,7,3808,55,Python,false,0,Documentation,,61.000,3,11
pycco-docs/pycco,839,2,1,1,0,2.384,6,1479,4941,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7790,162,69,35,5,20.796,0,0,1560,66,Python,false,15,Downloader,,100.000,1,33
s3tools/s3cmd,4357,33,16,10,2,7.574,0,19,4598,173,Python,false,0,Downloader,,47.000,1,7
bloomreach/s4cmd,1335,7,5,4,0,5.243,2,612,4076,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,323,1,0,0,0,3.096,18,2238,3710,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,1,1,1,0,1.435,3,476,4887,59,Python,false,0,E-commerce,,10.000,0,0
awesto/django-shop,3102,22,12,8,2,7.092,0,1044,4798,79,Python,false,10,E-commerce,,35.000,0,0
MicroPyramid/forex-python,623,2,2,1,0,3.210,3,157,2788,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1020,1,1,1,0,0.980,4,3106,4849,46,Python,false,0,E-commerce,,10.000,0,0
carlospalol/money,225,1,0,0,0,4.444,16,2681,3705,4,Python,false,1,E-commerce,,2.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,22,1112,3475,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1866,4,4,3,0,2.144,2,158,4087,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
DamnWidget/anaconda,2207,7,4,2,0,3.172,2,679,3823,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,939,2,0,0,0,2.130,20,496,4101,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,4.000,0,0
davidhalter/jedi-vim,5216,10,5,1,0,1.917,6,9,4129,91,Python,false,0,Editor Plugins and IDEs,Vim,34.000,2,2
python-mode/python-mode,5427,3,1,0,0,0.553,12,107,4495,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25104,74,30,13,0,2.948,1,3,4284,165,Python,false,0,Editor Plugins and IDEs,Vim,66.000,5,18
Microsoft/PTVS,2487,4,3,3,0,1.608,1,5,3217,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,2,3
spyder-ide/spyder,7920,50,32,14,3,6.313,0,3,3247,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,5,99
modoboa/modoboa,2790,36,18,8,1,12.903,0,17,3919,87,Python,false,22,Email,Mail Servers,55.000,2,21
moggers87/salmon,622,3,2,1,0,4.823,6,281,3898,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1160,10,4,1,0,8.621,3,417,3822,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2552,8,6,3,2,3.135,0,466,3187,31,Python,false,0,Email,Clients,27.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,28,311,3707,48,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,271,2,2,1,0,7.380,1,95,4684,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,34900,473,219,123,18,13.553,0,7,4147,412,Roff,false,0,Environment Management,,84.000,7,7
pypa/virtualenv,4613,22,10,5,0,4.769,3,20,4691,157,Python,false,0,Environment Management,,35.000,1,1
jaraco/path.py,1076,4,3,0,0,3.717,9,13,4279,45,Python,false,0,File,,29.000,2,7
pyfilesystem/pyfilesystem2,1918,4,3,2,0,2.086,2,447,2642,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2457,16,4,3,1,6.512,0,90,5030,54,Python,false,0,File,,26.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,91,3250,3997,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6105,40,16,8,3,6.552,0,90,4825,134,Python,false,0,File,,35.000,0,0
Pylons/deform,407,4,3,2,0,9.828,5,54,4709,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2330,5,3,0,0,2.146,7,5,3800,90,Python,false,0,Forms,,47.000,2,21
zostera/django-bootstrap4,1021,3,1,1,0,2.938,4,5,2449,128,Python,false,0,Forms,,44.000,2,9
django-crispy-forms/django-crispy-forms,4844,24,9,4,3,4.955,0,66,4451,193,Python,false,3,Forms,,35.000,0,0
WiserTogether/django-remote-forms,224,0,0,0,0,0.000,33,2371,4207,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1443,10,4,1,0,6.930,2,0,3771,141,Python,false,0,Forms,,54.000,2,6
evhub/coconut,3860,25,8,6,1,6.477,0,41,3382,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3320,5,3,3,0,1.506,2,3374,4012,17,Python,false,0,Functional Programming,,12.000,0,0
