repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
django/daphne,2456,18,11,5,3,7.329,0,26,3344,70,Python,false,0,ASGI Servers,,41.000,1,1
encode/uvicorn,8881,104,51,26,3,11.710,0,5,2819,215,Python,false,19,ASGI Servers,,92.000,2,3
pgjones/hypercorn,1233,19,8,2,1,15.410,0,257,2452,56,Python,false,14,ASGI Servers,,31.000,0,0
python-trio/trio,6355,40,20,11,4,6.294,0,2,2954,156,Python,false,0,Asynchronous Programming,,85.000,8,71
twisted/twisted,5695,29,8,7,2,5.092,0,2,4979,191,Python,false,0,Asynchronous Programming,,77.000,4,8
MagicStack/uvloop,10652,77,35,17,2,7.229,0,125,3389,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1250,4,2,1,0,3.200,3,24,4451,159,Python,false,0,Asynchronous Programming,,24.000,4,4
gevent/gevent,6304,21,6,2,0,3.331,1,77,4539,98,Python,false,5,Asynchronous Programming,,25.000,0,0
beetbox/audioread,503,2,1,1,0,3.976,1,430,4849,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,2992,24,11,7,1,8.021,0,269,763,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6491,18,8,2,0,2.773,3,1720,4108,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,925,1,0,0,0,1.081,26,959,2987,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,7383,72,43,22,6,9.752,0,6,4503,119,Python,false,0,Audio,Audio,84.000,1,2
sergree/matchering,1956,43,20,10,1,21.984,0,39,2333,3,Python,false,5,Audio,Audio,41.000,0,0
tyiannak/pyAudioAnalysis,5981,28,15,11,3,4.681,0,484,3827,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9178,80,34,12,1,8.716,0,802,5040,81,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,380,2,0,0,0,5.263,14,126,4836,20,Python,false,215,Audio,Audio,4.000,0,0
beetbox/beets,13207,106,63,43,4,8.026,0,0,5305,490,Python,false,35,Audio,Metadata,100.000,5,159
nicfit/eyeD3,564,6,4,2,0,10.638,1,191,2948,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1637,19,6,4,0,11.607,1,84,3238,42,Python,false,1,Audio,Metadata,21.000,0,0
devsnd/tinytag,726,4,3,1,0,5.510,6,22,4039,23,Python,false,0,Audio,Metadata,24.000,1,4
lepture/authlib,4700,54,29,13,2,11.489,0,0,2670,121,Python,false,0,Authentication,OAuth,96.000,3,20
pennersr/django-allauth,9767,70,37,17,2,7.167,0,3,5243,660,Python,false,0,Authentication,OAuth,90.000,4,29
jazzband/django-oauth-toolkit,3203,21,9,4,2,6.556,0,7,4291,876,Python,false,0,Authentication,OAuth,57.000,4,7
oauthlib/oauthlib,2848,11,6,3,2,3.862,0,11,4838,181,Python,false,3,Authentication,OAuth,53.000,2,2
jpadilla/pyjwt,5274,41,23,11,1,7.774,0,6,5106,157,Python,false,0,Authentication,JWT,72.000,3,4
openembedded/bitbake,447,3,2,0,0,6.711,7,4,5038,261,Python,false,0,Build Tools,,43.000,6,18
buildout/buildout,582,5,3,2,0,8.591,5,18,4711,84,Python,false,3,Build Tools,,24.000,2,3
platformio/platformio-core,8127,54,31,17,3,6.645,0,3,3937,89,Python,false,0,Build Tools,,86.000,4,14
pybuilder/pybuilder,1766,14,8,4,2,7.928,0,32,4592,34,Python,false,0,Build Tools,,37.000,0,0
SCons/scons,2157,20,8,4,0,9.272,1,1,2702,120,Python,false,0,Build Tools,,71.000,3,23
python-attrs/attrs,5408,53,15,5,3,9.800,0,2,3674,177,Python,false,0,Built-in Classes Enhancement,,81.000,6,12
jab/bidict,1493,6,1,1,1,4.019,0,9,3800,17,Python,false,0,Built-in Classes Enhancement,,42.000,1,1
cdgriffith/Box,2677,13,10,8,2,4.856,0,32,2900,17,Python,false,3,Built-in Classes Enhancement,,37.000,0,0
carlosescri/DottedDict,198,4,4,3,1,20.202,0,70,4000,5,Python,false,0,Built-in Classes Enhancement,,22.000,0,0
feincms/feincms,968,7,3,0,0,7.231,7,59,5864,101,Python,false,0,CMS,,13.000,0,0
indico/indico,1836,26,16,8,1,14.161,0,0,4954,106,Python,false,137,CMS,,95.000,8,44
wagtail/wagtail,18763,168,96,50,8,8.954,0,0,4032,794,Python,false,0,CMS,,100.000,16,129
bbangert/beaker,528,1,0,0,0,1.894,29,311,4873,75,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,877,1,0,0,0,1.140,26,728,5486,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,2152,12,5,2,0,5.576,2,38,5007,63,Python,false,1,Caching,,22.000,0,0
sqlalchemy/dogpile.cache,258,6,2,1,0,23.256,4,20,2276,56,Python,false,0,Caching,,24.000,1,4
lericson/pylibmc,478,0,0,0,0,0.000,137,495,5679,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2459,17,8,3,1,6.913,0,351,3301,25,Python,false,0,Caching,,31.000,0,0
scottrogowski/code2flow,4117,37,19,11,2,8.987,0,770,4287,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1976,9,6,2,0,4.555,1,7,4214,81,Python,false,23,Code Analysis,Code Analysis,47.000,1,21
jendrikseipp/vulture,3678,49,30,12,4,13.322,0,67,2905,40,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3539,38,18,8,0,10.737,3,0,3810,177,Python,false,0,Code Analysis,Code Linters,77.000,1,5
pylint-dev/pylint,5399,29,17,8,2,5.371,0,2,3358,533,Python,false,0,Code Analysis,Code Linters,85.000,10,22
psf/black,39596,215,111,59,5,5.430,0,10,2531,461,Python,false,0,Code Analysis,Code Formatters,86.000,6,14
timothycrosley/isort,6604,50,17,6,1,7.571,0,2,4185,303,Python,false,0,Code Analysis,Code Formatters,85.000,4,36
google/yapf,13844,33,11,5,1,2.384,0,6,3624,144,Python,false,0,Code Analysis,Code Formatters,65.000,1,1
python/mypy,18946,154,71,34,3,8.128,0,0,4455,732,Python,false,0,Code Analysis,Code Formatters,100.000,15,101
facebook/pyre-check,6919,25,11,5,0,3.613,1,0,2656,235,OCaml,false,0,Code Analysis,Code Formatters,85.000,14,687
python/typeshed,4497,42,24,10,3,9.340,0,0,3637,1399,Python,false,0,Code Analysis,Code Formatters,100.000,20,49
Instagram/MonkeyType,4847,28,22,18,0,5.777,2,286,2778,55,Python,false,14,Code Analysis,Static Type Annotations Generators,30.000,0,0
google/pytype,4839,35,16,10,0,7.233,1,4,3623,103,Python,false,25,Code Analysis,Static Type Annotations Generators,55.000,1,1
datafolklabs/cement,1257,2,2,1,0,1.591,3,27,5553,37,Python,false,0,Command-line Interface Development,Command-line Application Development,22.000,1,1
openstack/cliff,241,2,2,1,0,8.299,3,157,4027,91,Python,false,6,Command-line Interface Development,Command-line Application Development,12.000,0,0
google/python-fire,27409,91,43,21,3,3.320,0,68,2917,69,Python,false,3,Command-line Interface Development,Command-line Application Development,50.000,0,0
prompt-toolkit/python-prompt-toolkit,9537,67,32,13,1,7.025,0,28,4040,213,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,1,4
rsalmei/alive-progress,5698,53,21,14,2,9.302,0,114,2023,7,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3702,15,5,2,0,4.052,4,145,3595,42,Python,false,3,Command-line Interface Development,Terminal Rendering,16.000,0,0
glamp/bashplotlib,1883,6,3,1,0,3.186,6,1418,4449,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3611,22,9,6,1,6.092,0,444,3958,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,50783,481,272,159,19,9.472,0,108,1926,256,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,29277,207,114,56,5,7.070,0,97,3547,114,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2243,77,40,16,1,34.329,0,0,4856,91,Python,false,15,Command-line Tools,Productivity Tools,100.000,7,18
cookiecutter/cookiecutter,23076,173,93,36,9,7.497,0,223,4236,291,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3472,9,5,1,0,2.592,1,13,3899,15,Python,false,0,Command-line Tools,Productivity Tools,32.000,1,1
gleitz/howdoi,10669,31,17,9,4,2.906,0,118,4470,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4478,27,15,10,2,6.029,0,10,4736,52,Python,false,0,Command-line Tools,Productivity Tools,55.000,1,1
facebook/PathPicker,5148,4,3,3,1,0.777,0,165,3580,133,Python,false,1,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,89979,818,347,190,24,9.091,0,388,3603,183,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tmux-python/tmuxp,4157,28,14,5,1,6.736,0,0,4192,68,Python,false,0,Command-line Tools,Productivity Tools,95.000,1,49
timofurrer/try,728,3,2,1,0,4.121,1,1009,3257,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,34783,390,157,68,7,11.212,0,62,4741,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2602,10,4,4,1,3.843,0,62,2222,30,Python,false,10,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,2909,39,13,5,0,13.407,2,0,2472,47,Python,false,0,Command-line Tools,CLI Enhancements,85.000,3,34
dbcli/mycli,11569,24,11,7,0,2.075,1,8,3605,106,Python,false,0,Command-line Tools,CLI Enhancements,45.000,1,1
dbcli/pgcli,12264,41,23,16,3,3.343,0,75,3781,161,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
JaidedAI/EasyOCR,25569,373,196,101,21,14.588,0,146,1801,113,Python,false,1,Computer Vision,,65.000,0,0
madmaze/pytesseract,6007,41,15,10,1,6.825,0,13,5226,44,Python,false,0,Computer Vision,,57.000,2,4
sirfz/tesserocr,2057,18,8,5,1,8.751,0,5,3349,28,Python,false,0,Computer Vision,,63.000,3,6
DiffSK/configobj,323,1,1,1,0,3.096,5,24,4052,8,Python,false,0,Configuration Files,,22.000,1,2
facebookresearch/hydra,9050,96,45,24,2,10.608,0,10,2076,176,Python,false,0,Configuration Files,,72.000,2,5
HBNetwork/python-decouple,2876,14,9,1,0,4.868,4,413,4010,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,6892,92,42,32,4,13.349,0,0,4212,314,Python,false,0,Cryptography,,100.000,11,138
paramiko/paramiko,9251,39,20,16,1,4.216,0,13,5859,139,Python,false,0,Cryptography,,57.000,2,3
pyca/pynacl,1100,9,4,1,0,8.182,3,12,4378,71,C,false,0,Cryptography,,32.000,1,1
aws/aws-sdk-pandas,3979,18,12,3,0,4.524,1,0,2183,162,Python,false,28,Data Analysis,,77.000,4,12
simonw/datasette,9812,89,39,19,4,9.071,0,4,2674,77,Python,false,0,Data Analysis,,86.000,2,12
hi-primus/optimus,1494,7,4,3,2,4.685,0,640,2776,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3189,7,3,1,0,2.195,2,48,4513,52,Python,false,0,Data Validation,,18.000,0,0
Pylons/colander,454,2,0,0,0,4.405,16,199,5115,106,Python,false,0,Data Validation,,4.000,0,0
python-jsonschema/jsonschema,4701,36,17,7,1,7.658,0,5,4798,99,Python,false,0,Data Validation,,71.000,3,20
keleshev/schema,2897,5,3,2,0,1.726,2,251,4565,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2581,2,1,1,0,0.775,2,1279,5166,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1830,4,2,1,0,2.186,1,210,5331,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,22468,445,215,104,13,19.806,0,0,2846,611,Python,false,0,Data Validation,,100.000,17,57
altair-viz/altair,9588,71,36,21,6,7.405,0,0,3439,167,Python,false,0,Data Visualization,,100.000,3,10
bokeh/bokeh,19604,84,46,24,3,4.285,0,0,4711,618,TypeScript,false,0,Data Visualization,,100.000,8,47
bloomberg/bqplot,3643,4,2,1,1,1.098,0,118,3432,56,TypeScript,false,0,Data Visualization,,22.000,0,0
SciTools/cartopy,1464,13,3,2,0,8.880,4,23,4581,123,Python,false,0,Data Visualization,,28.000,2,2
mingrammer/diagrams,40295,217,109,52,9,5.385,0,6,1842,157,Python,false,5,Data Visualization,,94.000,5,5
matplotlib/matplotlib,20756,185,110,66,13,8.913,0,0,5112,1510,Python,false,0,Data Visualization,,100.000,25,124
has2k1/plotnine,4125,23,11,7,2,5.576,0,46,2856,91,Python,false,0,Data Visualization,,41.000,0,0
Kozea/pygal,2690,9,3,2,1,3.346,0,189,4896,94,Python,false,0,Data Visualization,,22.000,0,0
pyqtgraph/pyqtgraph,3974,25,13,5,0,6.291,1,11,4176,273,Python,false,1,Data Visualization,,55.000,5,25
mwaskom/seaborn,12861,106,57,30,4,8.242,0,22,4627,201,Python,false,0,Data Visualization,,72.000,3,4
vispy/vispy,3372,22,8,3,1,6.524,0,26,4351,169,Python,false,13,Data Visualization,,47.000,2,3
patx/pickledb,959,11,8,3,1,11.470,0,0,4861,13,Python,false,1,Database,,91.000,2,37
msiemens/tinydb,6974,54,30,16,3,7.743,0,128,4237,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,700,7,4,3,1,10.000,0,110,4434,273,Python,false,5,Database,,22.000,0,0
PyMySQL/mysqlclient,2479,10,7,6,1,4.034,0,38,3948,78,Python,false,0,Database Drivers,,33.000,0,0
PyMySQL/PyMySQL,7720,19,8,6,1,2.461,0,19,4954,109,Python,false,0,Database Drivers,,43.000,1,2
psycopg/psycopg,1863,29,9,4,1,15.566,0,3,1800,62,Python,false,0,Database Drivers,,71.000,1,19
simonw/sqlite-utils,1764,30,18,6,2,17.007,0,37,2410,41,Python,false,0,Database Drivers,,41.000,0,0
pymssql/pymssql,852,5,3,1,0,5.869,5,74,4179,40,Python,false,12,Database Drivers,Other Relational Databases,12.000,0,0
mymarilyn/clickhouse-driver,1241,11,7,3,0,8.864,4,102,2839,53,Python,false,2,Database Drivers,Other Relational Databases,21.000,0,0
datastax/python-driver,1399,4,1,1,0,2.859,4,96,4242,162,Python,false,3,Database Drivers,NoSQL Databases,12.000,0,0
python-happybase/happybase,608,1,0,0,0,1.645,29,208,4655,21,Python,false,1,Database Drivers,NoSQL Databases,2.000,0,0
dpkp/kafka-python,5683,21,11,7,1,3.695,0,0,4529,209,Python,false,0,Database Drivers,NoSQL Databases,95.000,2,33
mongodb/mongo-python-driver,4181,13,5,4,0,3.109,3,3,5877,615,Python,false,1,Database Drivers,NoSQL Databases,56.000,9,75
mongodb/motor,2464,12,9,5,0,4.870,3,11,4419,514,Python,false,1,Database Drivers,NoSQL Databases,43.000,3,8
redis/redis-py,12864,84,50,14,2,6.530,0,0,5582,431,Python,false,2,Database Drivers,NoSQL Databases,100.000,11,23
arrow-py/arrow,8794,28,17,8,2,3.184,0,89,4473,257,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2422,18,6,4,1,7.432,0,203,3743,119,Python,false,0,Date and Time,,31.000,0,0
sdispater/pendulum,6361,38,22,7,1,5.974,0,32,3156,102,Python,false,0,Date and Time,,46.000,0,0
gotcha/ipdb,1886,8,4,3,0,4.242,1,564,5147,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3041,20,11,4,1,6.577,0,11,5028,86,Python,false,0,Debugging Tools,pdb-like Debugger,53.000,2,2
ionelmc/python-manhole,378,0,0,0,0,0.000,35,228,4253,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,806,4,3,1,0,4.963,4,291,3626,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,13252,121,60,32,2,9.131,0,107,2392,36,Rust,false,26,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3961,4,3,2,1,1.010,0,948,3521,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,8166,27,15,9,0,3.306,1,2,6017,301,Python,false,0,Debugging Tools,Others,67.000,3,5
pallets-eco/flask-debugtoolbar,957,1,1,0,0,1.045,8,41,4811,56,JavaScript,false,0,Debugging Tools,Others,11.000,0,0
gruns/icecream,9518,98,50,27,5,10.296,0,35,2561,20,Python,false,0,Debugging Tools,Others,56.000,0,0
eliben/pyelftools,2070,16,9,6,4,7.729,0,2,4271,94,Python,false,1,Debugging Tools,Others,73.000,1,3
keras-team/keras,62577,262,160,105,3,4.187,0,0,3614,1296,Python,false,7,Deep Learning,,100.000,18,51
pytorch/pytorch,86939,1107,559,267,58,12.733,0,0,3110,3710,Python,false,5,Deep Learning,,100.000,231,1147
Lightning-AI/pytorch-lightning,28991,204,112,53,3,7.037,0,2,2150,974,Python,false,2,Deep Learning,,100.000,6,6
DLR-RM/stable-baselines3,9801,261,140,72,9,26.630,0,3,1749,176,Python,false,0,Deep Learning,,94.000,3,6
tensorflow/tensorflow,188061,935,444,252,40,4.972,0,0,3390,3828,C++,false,0,Deep Learning,,100.000,159,1291
Theano/Theano,9928,12,8,4,0,1.209,2,399,4940,353,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,64054,425,213,118,23,6.635,0,0,4731,5584,Python,false,3,DevOps Tools,Configuration Management,100.000,13,39
canonical/cloud-init,3116,47,24,10,2,15.083,0,2,3785,421,Python,false,1,DevOps Tools,Configuration Management,90.000,11,27
pyinfra-dev/pyinfra,4071,59,24,12,0,14.493,1,11,3773,132,Python,false,0,DevOps Tools,Configuration Management,52.000,6,9
saltstack/salt,14342,72,31,13,0,5.020,1,0,5110,2440,Python,false,0,DevOps Tools,Configuration Management,100.000,1,29
sebastien/cuisine,1258,0,0,0,0,0.000,59,272,5102,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15004,21,9,5,1,1.400,0,387,5771,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
giampaolo/psutil,10482,56,34,20,7,5.342,0,3,3923,192,Python,false,9,DevOps Tools,Monitoring,84.000,3,10
borgbackup/borg,11532,119,53,30,4,10.319,0,25,3568,303,Python,false,0,DevOps Tools,Backup,72.000,2,3
dask/dask,12943,88,45,31,9,6.799,0,3,3697,589,Python,false,0,Distributed Computing,Batch Processing,92.000,8,34
spotify/luigi,18097,74,39,21,3,4.089,0,15,4533,529,Python,false,1,Distributed Computing,Batch Processing,62.000,4,7
apache/spark,40542,242,122,57,15,5.969,0,0,4010,2167,Scala,false,0,Distributed Computing,Batch Processing,100.000,71,362
robinhood/faust,6763,13,5,2,0,1.922,3,725,2903,80,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1494,1,0,0,0,0.669,15,192,3943,39,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
ronaldoussoren/py2app,373,4,2,2,1,10.724,0,219,1861,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,911,17,12,6,0,18.661,2,96,2170,17,Python,false,0,Distribution,,21.000,0,0
dashingsoft/pyarmor,3926,66,28,17,2,16.811,0,0,2732,30,Python,false,1,Distribution,,96.000,1,11
pyinstaller/pyinstaller,12132,82,36,19,3,6.759,0,1,4835,425,Python,false,0,Distribution,,92.000,4,10
linkedin/shiv,1797,5,4,3,1,2.782,0,104,2533,41,Python,false,0,Distribution,,22.000,0,0
mitmproxy/pdoc,2029,23,7,5,1,11.336,0,16,4214,68,Python,false,0,Documentation,,47.000,3,3
jindaxiang/akshare,10344,314,226,110,30,30.356,0,0,1966,87,Python,false,13,Downloader,,100.000,1,92
s3tools/s3cmd,4648,21,11,5,0,4.518,2,21,5004,178,Python,false,0,Downloader,,37.000,3,7
jorgenschaefer/elpy,1906,0,0,0,0,0.000,34,51,4493,86,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,6.000,0,0
davidhalter/jedi-vim,5307,7,3,2,1,1.319,0,51,4535,90,Python,false,0,Editor Plugins and IDEs,Vim,28.000,0,0
python-mode/python-mode,5453,3,3,0,0,0.550,12,513,4901,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25554,49,32,10,0,1.918,1,62,4690,170,Python,false,0,Editor Plugins and IDEs,Vim,40.000,0,0
Microsoft/PTVS,2536,4,3,1,0,1.577,2,2,3623,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,54.000,4,8
spyder-ide/spyder,8539,84,50,33,0,9.837,1,1,3653,207,Python,false,21,Editor Plugins and IDEs,IDE,90.000,7,96
modoboa/modoboa,3143,32,14,9,3,10.181,0,0,4325,90,Python,false,81,Email,Mail Servers,95.000,3,76
moggers87/salmon,649,1,1,0,0,1.541,9,192,4304,12,Python,false,3,Email,Mail Servers,5.000,0,0
martinrusev/imbox,1187,1,1,0,0,0.842,9,307,4228,40,Python,false,2,Email,Clients,5.000,0,0
kootenpv/yagmail,2682,9,3,3,0,3.356,4,872,3593,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1640,6,4,4,0,3.659,1,717,4113,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,278,0,0,0,0,0.000,49,30,5090,18,Python,false,0,Email,Others,6.000,0,0
pyenv/pyenv,40756,496,264,124,14,12.170,0,3,4553,431,Roff,false,0,Environment Management,,98.000,9,20
pypa/virtualenv,4868,14,8,4,1,2.876,0,6,5097,175,Python,false,0,Environment Management,,67.000,2,13
jaraco/path.py,1109,1,0,0,0,0.902,25,51,4685,48,Python,false,0,File Manipulation,,8.000,0,0
ahupp/python-magic,2697,15,8,4,1,5.562,0,6,5436,55,Python,false,0,File Manipulation,,63.000,1,2
gorakhargosh/watchdog,6760,47,29,12,0,6.953,1,7,5231,144,Python,false,0,File Manipulation,,50.000,1,1
evhub/coconut,4139,17,10,7,3,4.107,0,169,3788,30,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3406,10,7,5,0,2.936,1,239,4510,29,Python,false,0,Functional Programming,,17.000,0,0
erikrose/more-itertools,3800,22,17,12,2,5.789,0,4,4680,119,Python,false,0,Functional Programming,,75.000,2,50
dry-python/returns,3781,46,29,11,3,12.166,0,3,2214,56,Python,false,5,Functional Programming,,80.000,4,26
pytoolz/toolz,4779,35,19,11,4,7.324,0,40,4175,75,Python,false,0,Functional Programming,,41.000,0,0
ChrisKnott/Eel,6591,48,29,17,5,7.283,0,87,2608,42,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1544,1,0,0,0,0.648,28,16,4365,31,Python,false,0,GUI Development,,14.000,3,7
zoofIO/flexx,3308,6,1,1,1,1.814,0,407,3820,33,Python,false,0,GUI Development,,22.000,0,0
chriskiehl/Gooey,20928,166,131,28,2,7.932,0,1016,4064,88,Python,false,8,GUI Development,,60.000,0,0
pyglet/pyglet,1973,41,23,8,2,20.781,0,0,2080,132,Python,false,0,GUI Development,,100.000,5,29
PySimpleGUI/PySimpleGUI,13546,43,22,12,2,3.174,0,33,2413,7,Python,false,0,GUI Development,,46.000,0,0
pybee/toga,4502,38,19,8,3,8.441,0,0,3852,248,Python,false,0,GUI Development,,95.000,8,52
SmileyChris/django-countries,1453,4,2,2,1,2.753,0,291,4258,54,Python,false,0,Geolocation,,22.000,0,0
jazzband/geojson,937,3,1,1,1,3.202,0,57,4979,673,Python,false,0,Geolocation,,28.000,0,0
geopy/geopy,4568,23,12,9,1,5.035,0,451,5463,111,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2674,7,2,1,0,2.618,5,7,5477,66,Python,false,0,HTML Manipulation,,34.000,1,2
html5lib/html5lib-python,1153,7,2,0,0,6.071,9,362,4332,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,642,5,3,3,1,7.788,0,115,5354,46,Python,false,0,HTML Manipulation,,22.000,0,0
gawel/pyquery,2312,3,1,0,0,1.298,10,171,4463,42,Python,false,1,HTML Manipulation,,7.000,0,0
stchris/untangle,619,2,2,1,1,3.231,0,395,5006,13,Python,false,2,HTML Manipulation,,22.000,0,0
martinblech/xmltodict,5573,28,10,6,2,5.024,0,124,4689,47,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,13701,131,62,34,5,9.561,0,3,2146,246,Python,false,16,HTTP Clients,,92.000,2,2
psf/requests,52515,165,87,53,8,3.142,0,0,5118,646,Python,false,0,HTTP Clients,,100.000,6,14
twisted/treq,590,1,0,0,0,1.695,23,1,4658,62,Python,false,0,HTTP Clients,,48.000,2,13
urllib3/urllib3,3840,14,6,4,0,3.646,1,6,4901,327,Python,false,0,HTTP Clients,,53.000,3,5
boppreh/keyboard,3854,23,14,8,2,5.968,0,747,4303,31,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,918,8,3,2,0,8.715,4,601,2754,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1868,22,12,3,0,11.777,1,283,3413,21,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,11080,84,34,19,1,7.581,0,1,3427,422,Python,false,0,Hardware,,100.000,6,21
python-pillow/Pillow,12553,86,53,33,9,6.851,0,0,4590,416,Python,false,0,Image Processing,,100.000,6,88
WhyNotHugo/python-barcode,592,6,2,1,0,10.135,3,25,2684,37,Python,false,0,Image Processing,,24.000,2,2
