repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
bbangert/beaker,529,7,6,0,0,13.233,7,276,4838,75,Python,false,0,Caching,,12.000,0,0
django-cache-machine/django-cache-machine,876,0,0,0,0,0.000,45,693,5451,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2142,9,4,2,0,4.202,4,3,4972,63,Python,false,1,Caching,,44.000,2,2
sqlalchemy/dogpile.cache,253,2,0,0,0,7.905,20,5,2241,56,Python,false,0,Caching,,36.000,2,2
lericson/pylibmc,478,0,0,0,0,0.000,102,460,5644,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2440,28,12,8,1,11.475,0,316,3266,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4077,44,20,14,0,10.792,1,735,4252,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1965,4,1,0,0,2.036,8,4,4179,80,Python,false,23,Code Analysis,Code Analysis,39.000,1,5
jendrikseipp/vulture,3626,73,46,29,1,20.132,0,32,2870,40,Python,false,1,Code Analysis,Code Analysis,56.000,0,0
PyCQA/flake8,3504,28,15,4,1,7.991,0,161,3775,176,Python,false,0,Code Analysis,Code Linters,35.000,0,0
pylint-dev/pylint,5370,27,13,7,1,5.028,0,0,3323,529,Python,false,0,Code Analysis,Code Linters,95.000,11,22
psf/black,39436,180,88,43,6,4.564,0,3,2496,458,Python,false,0,Code Analysis,Code Formatters,94.000,6,9
timothycrosley/isort,6563,32,18,12,1,4.876,0,3,4150,295,Python,false,3,Code Analysis,Code Formatters,75.000,6,33
google/yapf,13819,25,10,3,1,1.809,0,35,3589,144,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
python/mypy,18790,140,73,39,4,7.451,0,0,4420,730,Python,false,0,Code Analysis,Code Formatters,100.000,20,79
facebook/pyre-check,6895,19,11,8,2,2.756,0,0,2621,237,OCaml,false,0,Code Analysis,Code Formatters,91.000,16,192
python/typeshed,4453,45,15,8,2,10.106,0,0,3602,1394,Python,false,0,Code Analysis,Code Formatters,95.000,34,108
Instagram/MonkeyType,4819,33,10,4,1,6.848,0,251,2743,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4807,22,11,5,1,4.577,0,5,3588,102,Python,false,25,Code Analysis,Static Type Annotations Generators,67.000,3,5
datafolklabs/cement,1258,6,3,2,1,4.769,0,64,5518,37,Python,false,0,Command-line Interface Development,Command-line Application Development,22.000,0,0
openstack/cliff,239,2,2,1,0,8.368,5,122,3992,91,Python,false,6,Command-line Interface Development,Command-line Application Development,12.000,0,0
google/python-fire,27324,107,46,17,2,3.916,0,33,2882,69,Python,false,3,Command-line Interface Development,Command-line Application Development,56.000,0,0
prompt-toolkit/python-prompt-toolkit,9474,59,24,8,0,6.228,1,11,4005,213,Python,false,0,Command-line Interface Development,Command-line Application Development,52.000,1,2
rsalmei/alive-progress,5647,90,24,10,1,15.938,0,79,1988,7,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3685,21,13,4,1,5.699,0,110,3560,42,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1877,7,5,1,0,3.729,6,1383,4414,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3590,14,4,1,0,3.900,3,409,3923,46,Python,false,0,Command-line Interface Development,Terminal Rendering,16.000,0,0
Textualize/rich,50305,443,207,104,13,8.806,0,73,1891,256,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,29062,186,76,39,8,6.400,0,62,3512,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2161,72,35,15,2,33.318,0,2,4821,89,Python,false,14,Command-line Tools,Productivity Tools,100.000,4,22
cookiecutter/cookiecutter,22886,128,58,35,9,5.593,0,188,4201,290,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3462,6,3,1,0,1.733,5,6,3864,15,Python,false,0,Command-line Tools,Productivity Tools,42.000,1,1
gleitz/howdoi,10647,25,12,7,1,2.348,0,83,4435,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4452,30,12,6,0,6.739,1,409,4701,52,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5146,16,10,1,0,3.109,5,130,3545,137,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
nvbn/thefuck,89059,3287,838,449,62,36.908,0,353,3568,183,Python,false,2,Command-line Tools,Productivity Tools,70.000,0,0
tmux-python/tmuxp,4132,23,13,7,1,5.566,0,0,4157,68,Python,false,0,Command-line Tools,Productivity Tools,95.000,1,41
timofurrer/try,725,0,0,0,0,0.000,30,974,3222,4,Python,false,0,Command-line Tools,Productivity Tools,0.000,0,0
httpie/cli,34401,281,172,105,25,8.168,0,27,4706,156,Python,false,0,Command-line Tools,CLI Enhancements,75.000,1,1
laixintao/iredis,2590,16,12,10,10,6.178,0,27,2187,30,Python,false,10,Command-line Tools,CLI Enhancements,45.000,2,2
dbcli/litecli,2870,41,20,7,0,14.286,1,49,2437,46,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/mycli,11538,33,13,8,5,2.860,0,32,3570,105,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,12223,55,16,9,3,4.500,0,40,3746,161,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
JaidedAI/EasyOCR,25154,333,158,81,14,13.238,0,111,1766,114,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5965,56,34,21,6,9.388,0,15,5191,44,Python,false,0,Computer Vision,,64.000,2,2
sirfz/tesserocr,2040,15,11,3,1,7.353,0,49,3314,27,Python,false,0,Computer Vision,,37.000,0,0
DiffSK/configobj,322,1,1,1,1,3.106,0,114,4017,8,Python,false,0,Configuration Files,,20.000,0,0
facebookresearch/hydra,8949,90,36,13,3,10.057,0,5,2041,177,Python,false,0,Configuration Files,,82.000,2,2
HBNetwork/python-decouple,2857,20,8,2,0,7.000,4,378,3975,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,6794,80,40,14,2,11.775,0,0,4177,309,Python,false,0,Cryptography,,100.000,11,107
paramiko/paramiko,9215,37,18,8,1,4.015,0,119,5824,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1090,11,8,3,0,10.092,1,50,4343,71,C,false,0,Cryptography,,27.000,0,0
aws/aws-sdk-pandas,3962,19,9,4,0,4.796,1,0,2148,163,Python,false,28,Data Analysis,,77.000,3,16
simonw/datasette,9716,96,58,22,5,9.881,0,4,2639,77,Python,false,0,Data Analysis,,92.000,2,3
hi-primus/optimus,1488,4,3,2,0,2.688,6,605,2741,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3188,13,12,7,1,4.078,0,13,4478,52,Python,false,0,Data Validation,,53.000,1,6
Pylons/colander,452,1,0,0,0,2.212,17,164,5080,106,Python,false,0,Data Validation,,2.000,0,0
python-jsonschema/jsonschema,4664,20,14,5,0,4.288,2,6,4763,98,Python,false,0,Data Validation,,53.000,2,8
keleshev/schema,2894,5,0,0,0,1.728,14,216,4530,65,Python,false,1,Data Validation,,4.000,0,0
schematics/schematics,2582,1,0,0,0,0.387,21,1244,5131,88,Python,false,7,Data Validation,,2.000,0,0
alecthomas/voluptuous,1826,4,2,2,0,2.191,3,175,5296,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,21982,368,176,81,9,16.741,0,2,2811,600,Python,false,0,Data Validation,,100.000,9,54
altair-viz/altair,9507,73,29,13,1,7.679,0,0,3404,165,Python,false,0,Data Visualization,,96.000,3,17
bokeh/bokeh,19521,104,36,19,2,5.328,0,3,4676,615,TypeScript,false,0,Data Visualization,,86.000,8,13
bloomberg/bqplot,3643,14,8,5,3,3.843,0,83,3397,56,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1452,10,4,3,0,6.887,1,6,4546,123,Python,false,0,Data Visualization,,44.000,3,3
mingrammer/diagrams,40098,205,88,44,9,5.112,0,0,1807,153,Python,false,5,Data Visualization,,100.000,5,9
matplotlib/matplotlib,20582,168,86,55,4,8.162,0,0,5077,1503,Python,false,0,Data Visualization,,100.000,26,149
has2k1/plotnine,4104,25,16,5,0,6.092,2,11,2821,91,Python,false,0,Data Visualization,,47.000,1,8
Kozea/pygal,2681,10,7,5,0,3.730,3,154,4861,95,Python,false,0,Data Visualization,,17.000,0,0
pyqtgraph/pyqtgraph,3948,28,20,8,2,7.092,0,1,4141,270,Python,false,1,Data Visualization,,81.000,5,12
mwaskom/seaborn,12750,99,49,27,3,7.765,0,28,4592,199,Python,false,0,Data Visualization,,60.000,1,1
vispy/vispy,3352,23,11,6,1,6.862,0,5,4316,168,Python,false,13,Data Visualization,,65.000,1,1
patx/pickledb,943,17,14,4,0,18.028,3,0,4826,13,Python,false,1,Database,,81.000,3,25
msiemens/tinydb,6921,57,28,14,2,8.236,0,93,4202,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,693,6,3,2,0,8.658,3,75,4399,273,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2469,12,7,5,1,4.860,0,3,3913,78,Python,false,0,Database Drivers,,63.000,2,3
PyMySQL/PyMySQL,7703,25,11,8,2,3.245,0,1,4919,108,Python,false,0,Database Drivers,,75.000,1,1
psycopg/psycopg,1833,32,13,7,2,17.458,0,3,1765,62,Python,false,0,Database Drivers,,75.000,4,51
simonw/sqlite-utils,1730,26,13,5,1,15.029,0,2,2375,41,Python,false,0,Database Drivers,,75.000,1,1
pymssql/pymssql,847,5,4,2,0,5.903,2,39,4144,40,Python,false,12,Database Drivers,Other Relational Databases,18.000,0,0
mymarilyn/clickhouse-driver,1229,11,4,3,1,8.950,0,67,2804,53,Python,false,2,Database Drivers,Other Relational Databases,26.000,0,0
datastax/python-driver,1396,3,2,1,0,2.149,4,61,4207,162,Python,false,3,Database Drivers,NoSQL Databases,12.000,0,0
python-happybase/happybase,609,0,0,0,0,0.000,104,173,4620,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5664,20,7,3,2,3.531,0,310,4494,200,Python,false,0,Database Drivers,NoSQL Databases,31.000,0,0
mongodb/mongo-python-driver,4171,8,6,1,0,1.918,3,0,5842,619,Python,false,1,Database Drivers,NoSQL Databases,77.000,5,21
mongodb/motor,2452,10,5,5,0,4.078,1,0,4384,518,Python,false,1,Database Drivers,NoSQL Databases,64.000,2,3
redis/redis-py,12777,59,22,9,2,4.618,0,4,5547,424,Python,false,2,Database Drivers,NoSQL Databases,72.000,4,8
arrow-py/arrow,8767,25,7,5,0,2.852,1,54,4438,257,Python,false,0,Date and Time,,31.000,0,0
dateutil/dateutil,2404,21,9,7,2,8.735,0,168,3708,119,Python,false,0,Date and Time,,35.000,0,0
sdispater/pendulum,6326,29,13,7,1,4.584,0,18,3121,101,Python,false,4,Date and Time,,47.000,4,4
gotcha/ipdb,1877,10,4,2,0,5.328,4,529,5112,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3019,22,11,6,2,7.287,0,87,4993,85,Python,false,0,Debugging Tools,pdb-like Debugger,35.000,0,0
ionelmc/python-manhole,378,6,5,1,1,15.873,0,193,4218,11,Python,false,0,Debugging Tools,Tracing,22.000,0,0
ionelmc/python-hunter,803,1,1,0,0,1.245,11,256,3591,9,Python,false,8,Debugging Tools,Tracing,5.000,0,0
benfred/py-spy,13119,145,55,35,5,11.053,0,72,2357,36,Rust,false,26,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3958,5,1,1,1,1.263,0,913,3486,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,8142,30,15,8,2,3.685,0,2,5982,297,Python,false,0,Debugging Tools,Others,81.000,4,12
pallets-eco/flask-debugtoolbar,955,2,1,1,1,2.094,0,6,4776,55,JavaScript,false,0,Debugging Tools,Others,42.000,1,1
gruns/icecream,9415,115,40,18,1,12.215,0,0,2526,20,Python,false,0,Debugging Tools,Others,100.000,1,6
eliben/pyelftools,2052,14,6,3,1,6.823,0,17,4236,93,Python,false,1,Debugging Tools,Others,41.000,1,1
keras-team/keras,62353,223,95,42,5,3.576,0,0,3579,1290,Python,false,7,Deep Learning,,100.000,21,53
pytorch/pytorch,85805,939,488,253,41,10.943,0,0,3075,3675,Python,false,5,Deep Learning,,100.000,185,833
Lightning-AI/pytorch-lightning,28781,199,88,40,3,6.914,0,4,2115,972,Python,false,2,Deep Learning,,96.000,6,16
DLR-RM/stable-baselines3,9523,217,113,48,9,22.787,0,6,1714,173,Python,false,0,Deep Learning,,94.000,4,7
tensorflow/tensorflow,187240,602,295,148,20,3.215,0,0,3355,3809,C++,false,0,Deep Learning,,100.000,130,1025
Theano/Theano,9914,15,7,2,0,1.513,4,364,4905,352,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,63650,343,170,77,15,5.389,0,0,4696,5580,Python,false,3,DevOps Tools,Configuration Management,100.000,9,21
canonical/cloud-init,3062,37,14,7,2,12.084,0,3,3750,419,Python,false,1,DevOps Tools,Configuration Management,71.000,8,13
pyinfra-dev/pyinfra,4007,49,23,10,1,12.229,0,3,3738,131,Python,false,0,DevOps Tools,Configuration Management,80.000,7,22
saltstack/salt,14280,50,25,12,0,3.501,1,62,5075,2445,Python,false,0,DevOps Tools,Configuration Management,30.000,0,0
sebastien/cuisine,1259,1,0,0,0,0.794,24,237,5067,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,14991,46,24,12,1,3.069,0,352,5736,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8586,36,16,5,2,4.193,0,5,5150,149,Python,false,2,DevOps Tools,Process Management,67.000,1,3
giampaolo/psutil,10422,85,51,12,2,8.156,0,1,3888,191,Python,false,9,DevOps Tools,Monitoring,100.000,3,32
borgbackup/borg,11399,110,54,32,5,9.650,0,2,3533,304,Python,false,0,DevOps Tools,Backup,100.000,7,22
dask/dask,12831,166,71,29,5,12.937,0,0,3662,588,Python,false,0,Distributed Computing,Batch Processing,100.000,12,58
spotify/luigi,18015,82,31,16,3,4.552,0,26,4498,527,Python,false,1,Distributed Computing,Batch Processing,62.000,2,2
apache/spark,40327,201,100,47,9,4.984,0,0,3975,2158,Scala,false,0,Distributed Computing,Batch Processing,100.000,67,223
robinhood/faust,6757,11,4,3,0,1.628,2,690,2868,80,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1494,1,0,0,0,0.669,21,157,3908,39,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
ronaldoussoren/py2app,368,7,3,2,1,19.022,0,184,1826,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,893,11,5,3,0,12.318,1,61,2135,17,Python,false,0,Distribution,,16.000,0,0
dashingsoft/pyarmor,3850,138,50,24,4,35.844,0,0,2697,30,Python,false,1,Distribution,,100.000,1,19
pyinstaller/pyinstaller,12056,82,31,20,3,6.802,0,0,4800,423,Python,false,0,Distribution,,100.000,5,84
linkedin/shiv,1793,20,17,6,0,11.154,2,69,2498,41,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,2005,26,12,5,1,12.968,0,32,4179,66,Python,false,0,Documentation,,41.000,0,0
jindaxiang/akshare,10007,280,131,66,9,27.980,0,0,1931,87,Python,false,13,Downloader,,100.000,6,105
s3tools/s3cmd,4624,18,9,5,0,3.893,1,124,4969,174,Python,false,0,Downloader,,21.000,0,0
jorgenschaefer/elpy,1908,7,4,3,0,3.669,2,16,4458,86,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,24.000,3,4
davidhalter/jedi-vim,5301,12,7,5,0,2.264,2,16,4500,90,Python,false,0,Editor Plugins and IDEs,Vim,33.000,2,5
python-mode/python-mode,5453,6,3,3,0,1.100,2,478,4866,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25517,40,21,11,3,1.568,0,27,4655,170,Python,false,0,Editor Plugins and IDEs,Vim,52.000,2,2
Microsoft/PTVS,2534,4,2,1,0,1.579,6,4,3588,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,3,3
spyder-ide/spyder,8456,72,33,22,1,8.515,0,2,3618,207,Python,false,21,Editor Plugins and IDEs,IDE,100.000,7,53
modoboa/modoboa,3111,30,14,9,2,9.643,0,0,4290,90,Python,false,72,Email,Mail Servers,95.000,4,54
moggers87/salmon,650,4,0,0,0,6.154,14,157,4269,12,Python,false,3,Email,Mail Servers,4.000,0,0
martinrusev/imbox,1186,3,2,1,0,2.530,5,272,4193,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2674,7,4,2,0,2.618,3,837,3558,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1635,2,1,0,0,1.223,12,682,4078,48,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,278,1,0,0,0,3.597,14,466,5055,17,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,40253,443,216,125,13,11.005,0,4,4518,428,Roff,false,0,Environment Management,,100.000,5,21
pypa/virtualenv,4857,20,11,3,0,4.118,1,10,5062,171,Python,false,0,Environment Management,,43.000,3,5
jaraco/path.py,1109,3,1,1,0,2.705,5,16,4650,48,Python,false,0,File Manipulation,,32.000,2,29
ahupp/python-magic,2685,24,4,1,0,8.939,4,217,5401,55,Python,false,0,File Manipulation,,20.000,0,0
gorakhargosh/watchdog,6710,54,16,11,1,8.048,0,12,5196,143,Python,false,0,File Manipulation,,55.000,1,1
evhub/coconut,4123,12,4,1,1,2.911,0,134,3753,30,Python,false,0,Functional Programming,,26.000,0,0
Suor/funcy,3396,8,2,0,0,2.356,11,204,4475,29,Python,false,0,Functional Programming,,7.000,0,0
erikrose/more-itertools,3777,23,9,4,1,6.089,0,7,4645,119,Python,false,0,Functional Programming,,65.000,5,43
dry-python/returns,3736,64,21,11,2,17.131,0,0,2179,54,Python,false,5,Functional Programming,,100.000,3,32
pytoolz/toolz,4747,26,14,8,2,5.477,0,5,4140,75,Python,false,0,Functional Programming,,65.000,1,1
ChrisKnott/Eel,6552,33,15,10,0,5.037,2,52,2573,42,Python,false,6,GUI Development,,31.000,0,0
nucleic/enaml,1545,4,3,1,0,2.589,4,6,4330,31,Python,false,0,GUI Development,,44.000,1,4
zoofIO/flexx,3303,27,14,3,0,8.174,1,372,3785,33,Python,false,0,GUI Development,,25.000,0,0
chriskiehl/Gooey,20765,66,26,14,1,3.178,0,981,4029,88,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1932,28,13,8,1,14.493,0,2,2045,129,Python,false,0,GUI Development,,81.000,4,18
PySimpleGUI/PySimpleGUI,13512,48,18,12,2,3.552,0,0,2378,7,Python,false,0,GUI Development,,91.000,1,13
pybee/toga,4462,60,30,22,2,13.447,0,0,3817,246,Python,false,0,GUI Development,,100.000,11,106
SmileyChris/django-countries,1449,5,2,1,1,3.451,0,256,4223,54,Python,false,0,Geolocation,,22.000,0,0
jazzband/geojson,931,5,3,2,0,5.371,6,22,4944,674,Python,false,0,Geolocation,,22.000,1,1
geopy/geopy,4544,24,12,3,1,5.282,0,416,5428,112,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2666,6,4,2,1,2.251,0,76,5442,66,Python,false,0,HTML Manipulation,,22.000,0,0
html5lib/html5lib-python,1146,8,1,0,0,6.981,10,327,4297,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,636,0,0,0,0,0.000,34,80,5319,46,Python,false,0,HTML Manipulation,,0.000,0,0
gawel/pyquery,2309,8,7,3,0,3.465,5,136,4428,42,Python,false,1,HTML Manipulation,,17.000,0,0
stchris/untangle,617,1,0,0,0,1.621,20,360,4971,13,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5547,22,9,6,1,3.966,0,89,4654,47,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,13545,118,51,29,2,8.712,0,20,2111,246,Python,false,16,HTTP Clients,,70.000,1,1
psf/requests,52357,126,58,37,9,2.407,0,64,5083,644,Python,false,0,HTTP Clients,,62.000,0,0
twisted/treq,589,1,0,0,0,1.698,24,34,4623,62,Python,false,0,HTTP Clients,,8.000,0,0
urllib3/urllib3,3821,11,2,1,0,2.879,2,0,4866,325,Python,false,0,HTTP Clients,,72.000,7,14
boppreh/keyboard,3833,23,12,5,2,6.001,0,712,4268,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,912,4,2,2,0,4.386,2,566,2719,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1855,21,13,8,1,11.321,0,248,3378,21,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,10974,120,67,42,11,10.935,0,0,3392,421,Python,false,0,Hardware,,100.000,7,12
python-pillow/Pillow,12466,89,47,21,5,7.139,0,0,4555,416,Python,false,0,Image Processing,,100.000,6,163
