repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
oauthlib/oauthlib,2882,11,5,0,0,3.817,7,1,4943,181,Python,false,3,Authentication,OAuth,51.000,1,1
jpadilla/pyjwt,5382,39,17,11,0,7.246,1,6,5211,160,Python,false,0,Authentication,JWT,57.000,3,6
openembedded/bitbake,459,2,0,0,0,4.357,14,4,5143,266,Python,false,0,Build Tools,,40.000,7,12
buildout/buildout,587,4,2,1,0,6.814,1,11,4816,85,Python,false,2,Build Tools,,34.000,1,5
platformio/platformio-core,8335,73,34,19,0,8.758,1,26,4042,89,Python,false,0,Build Tools,,52.000,1,3
pybuilder/pybuilder,1807,11,5,2,0,6.087,1,36,4697,34,Python,false,0,Build Tools,,22.000,0,0
SCons/scons,2231,22,10,4,0,9.861,1,0,2807,122,Python,false,0,Build Tools,,85.000,4,45
python-attrs/attrs,5498,32,8,5,0,5.820,1,0,3779,180,Python,false,0,Built-in Classes Enhancement,,81.000,5,11
jab/bidict,1528,6,1,1,0,3.927,1,114,3905,17,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
cdgriffith/Box,2733,16,9,3,0,5.854,1,137,3005,17,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,207,1,0,0,0,4.831,16,175,4105,5,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,996,10,5,2,0,10.040,3,21,5969,101,Python,false,0,CMS,,28.000,3,11
indico/indico,1891,25,10,7,0,13.221,1,0,5059,110,Python,false,137,CMS,,81.000,7,15
wagtail/wagtail,19307,167,66,22,4,8.650,0,0,4137,808,Python,false,0,CMS,,100.000,16,81
bbangert/beaker,536,2,1,1,0,3.731,3,79,4978,75,Python,false,0,Caching,,12.000,0,0
django-cache-machine/django-cache-machine,882,2,1,0,0,2.268,10,833,5591,18,Python,false,0,Caching,,7.000,0,0
Suor/django-cacheops,2200,15,9,6,1,6.818,0,43,5112,65,Python,false,1,Caching,,37.000,0,0
sqlalchemy/dogpile.cache,269,3,1,1,0,11.152,3,37,2381,55,Python,false,0,Caching,,18.000,0,0
lericson/pylibmc,484,1,0,0,0,2.066,23,51,5784,44,C,false,0,Caching,,8.000,0,0
grantjenks/python-diskcache,2554,19,10,6,0,7.439,1,456,3406,25,Python,false,0,Caching,,21.000,0,0
scottrogowski/code2flow,4304,53,26,15,2,12.314,0,875,4392,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,2012,13,5,4,1,6.461,0,7,4319,83,Python,false,22,Code Analysis,Code Analysis,52.000,4,13
jendrikseipp/vulture,3844,49,23,8,1,12.747,0,55,3010,40,Python,false,1,Code Analysis,Code Analysis,46.000,0,0
PyCQA/flake8,3622,33,20,7,2,9.111,0,9,3915,178,Python,false,0,Code Analysis,Code Linters,57.000,1,2
pylint-dev/pylint,5476,32,16,8,2,5.844,0,0,3463,536,Python,false,0,Code Analysis,Code Linters,95.000,9,28
psf/black,40288,166,74,40,6,4.120,0,3,2636,463,Python,false,0,Code Analysis,Code Formatters,94.000,4,5
timothycrosley/isort,6740,56,18,8,0,8.309,1,32,4290,306,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
google/yapf,13899,25,11,7,0,1.799,2,111,3729,143,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,19366,149,64,39,15,7.694,0,0,4560,749,Python,false,0,Code Analysis,Code Formatters,100.000,17,63
facebook/pyre-check,7031,42,19,10,1,5.974,0,3,2761,241,OCaml,false,0,Code Analysis,Code Formatters,75.000,7,53
python/typeshed,4689,95,55,44,3,20.260,0,0,3742,1447,Python,false,0,Code Analysis,Code Formatters,100.000,42,206
Instagram/MonkeyType,4891,13,7,4,1,2.658,0,6,2883,56,Python,false,14,Code Analysis,Static Type Annotations Generators,63.000,1,3
google/pytype,4896,20,9,4,0,4.085,1,6,3728,105,Python,false,25,Code Analysis,Static Type Annotations Generators,53.000,1,3
datafolklabs/cement,1278,5,2,0,0,3.912,9,27,5658,39,Python,false,0,Command-line Interface Development,Command-line Application Development,23.000,2,16
openstack/cliff,247,1,1,0,0,4.049,9,26,4132,91,Python,false,5,Command-line Interface Development,Command-line Application Development,17.000,1,2
google/python-fire,27676,90,44,25,3,3.252,0,1,3022,71,Python,false,3,Command-line Interface Development,Command-line Application Development,92.000,2,3
prompt-toolkit/python-prompt-toolkit,9719,44,21,9,2,4.527,0,48,4145,212,Python,false,0,Command-line Interface Development,Command-line Application Development,46.000,0,0
rsalmei/alive-progress,5910,71,19,8,2,12.014,0,219,2128,7,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,4061,212,49,17,2,52.204,0,2,3700,41,Python,false,1,Command-line Interface Development,Terminal Rendering,92.000,1,6
glamp/bashplotlib,1896,6,4,1,0,3.165,3,1523,4554,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3680,17,7,2,0,4.620,3,549,4063,46,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,52225,386,183,98,9,7.391,0,14,2031,260,Python,false,5,Command-line Interface Development,Terminal Rendering,74.000,2,4
tqdm/tqdm,29919,186,92,45,8,6.217,0,202,3652,113,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2526,55,25,12,3,21.774,0,2,4961,103,Python,false,0,Command-line Tools,Productivity Tools,90.000,7,38
cookiecutter/cookiecutter,23597,144,73,41,10,6.102,0,328,4341,288,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3496,6,4,2,0,1.716,2,25,4004,15,Python,false,0,Command-line Tools,Productivity Tools,22.000,1,1
gleitz/howdoi,10720,19,11,7,2,1.772,0,223,4575,75,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4551,23,6,4,1,5.054,0,115,4841,52,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5172,8,4,3,0,1.547,3,270,3685,136,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,92087,445,220,108,20,4.832,0,493,3708,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4222,24,11,2,0,5.685,5,2,4297,68,Python,false,0,Command-line Tools,Productivity Tools,67.000,1,9
timofurrer/try,734,3,1,1,0,4.087,1,1114,3362,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,35750,386,141,76,5,10.797,0,167,4846,156,Python,false,0,Command-line Tools,CLI Enhancements,60.000,0,0
laixintao/iredis,2649,18,12,5,0,6.795,2,42,2327,28,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/litecli,3014,35,16,4,0,11.612,5,0,2577,49,Python,false,0,Command-line Tools,CLI Enhancements,77.000,1,3
dbcli/mycli,11650,46,16,7,2,3.948,0,6,3710,108,Python,false,0,Command-line Tools,CLI Enhancements,67.000,2,8
dbcli/pgcli,12481,75,40,21,2,6.009,0,35,3886,166,Python,false,0,Command-line Tools,CLI Enhancements,56.000,0,0
JaidedAI/EasyOCR,26785,309,132,56,11,11.536,0,251,1906,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6121,40,16,9,2,6.535,0,104,5331,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2098,7,3,1,0,3.337,3,25,3454,29,Python,false,0,Computer Vision,,22.000,1,1
DiffSK/configobj,325,1,1,1,1,3.077,0,129,4157,8,Python,false,0,Configuration Files,,20.000,0,0
facebookresearch/hydra,9363,93,39,19,3,9.933,0,56,2181,189,Python,false,0,Configuration Files,,56.000,0,0
HBNetwork/python-decouple,2924,10,7,4,0,3.420,1,518,4115,35,Python,false,5,Configuration Files,,17.000,0,0
pyca/cryptography,7066,71,34,18,3,10.048,0,0,4317,326,Python,false,0,Cryptography,,100.000,9,132
paramiko/paramiko,9373,42,20,12,1,4.481,0,118,5964,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1129,6,2,0,0,5.314,11,24,4483,74,C,false,0,Cryptography,,19.000,3,7
aws/aws-sdk-pandas,4022,12,6,2,0,2.984,3,0,2288,166,Python,false,28,Data Analysis,,77.000,3,13
simonw/datasette,10080,100,61,47,2,9.921,0,4,2779,78,Python,false,0,Data Analysis,,92.000,1,2
hi-primus/optimus,1511,5,0,0,0,3.309,15,745,2881,22,Python,false,29,Data Analysis,,4.000,0,0
pyeve/cerberus,3213,7,1,0,0,2.179,9,153,4618,52,Python,false,0,Data Validation,,7.000,0,0
Pylons/colander,457,0,0,0,0,0.000,36,304,5220,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4765,20,11,4,2,4.197,0,7,4903,99,Python,false,0,Data Validation,,57.000,4,18
keleshev/schema,2915,5,1,0,0,1.715,12,94,4670,65,Python,false,1,Data Validation,,7.000,0,0
schematics/schematics,2584,1,1,0,0,0.387,11,1384,5271,89,Python,false,7,Data Validation,,5.000,0,0
alecthomas/voluptuous,1831,1,1,1,0,0.546,4,33,5436,90,Python,false,0,Data Validation,,16.000,0,0
pydantic/pydantic,24055,493,175,90,14,20.495,0,0,2951,631,Python,false,0,Data Validation,,100.000,8,18
altair-viz/altair,9811,72,37,22,3,7.339,0,10,3544,170,Python,false,0,Data Visualization,,70.000,1,1
bokeh/bokeh,19892,88,39,12,0,4.424,1,4,4816,617,TypeScript,false,0,Data Visualization,,76.000,6,12
bloomberg/bqplot,3660,8,7,4,0,2.186,3,223,3537,56,TypeScript,false,0,Data Visualization,,17.000,0,0
SciTools/cartopy,1500,11,7,6,1,7.333,0,5,4686,128,Python,false,0,Data Visualization,,67.000,6,17
mingrammer/diagrams,40940,230,108,39,4,5.618,0,22,1947,166,Python,false,5,Data Visualization,,72.000,4,4
matplotlib/matplotlib,21296,170,68,23,5,7.983,0,0,5217,1533,Python,false,0,Data Visualization,,100.000,21,109
has2k1/plotnine,4233,33,21,9,2,7.796,0,4,2961,91,Python,false,0,Data Visualization,,80.000,1,32
Kozea/pygal,2711,2,0,0,0,0.738,23,294,5001,95,Python,false,0,Data Visualization,,4.000,0,0
pyqtgraph/pyqtgraph,4094,26,10,3,0,6.351,2,55,4281,278,Python,false,1,Data Visualization,,31.000,0,0
mwaskom/seaborn,13169,100,38,20,2,7.594,0,127,4732,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3435,20,7,4,1,5.822,0,11,4456,173,Python,false,13,Data Visualization,,53.000,4,9
patx/pickledb,995,12,7,5,1,12.060,0,105,4966,13,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,7137,51,18,7,1,7.146,0,233,4342,85,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,716,4,3,3,0,5.587,2,50,4539,275,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient,2498,7,3,0,0,2.802,7,99,4053,79,Python,false,0,Database Drivers,,7.000,0,0
PyMySQL/PyMySQL,7779,18,5,1,0,2.314,6,12,5059,109,Python,false,0,Database Drivers,,36.000,1,1
psycopg/psycopg,1970,37,19,9,2,18.782,0,0,1905,67,Python,false,0,Database Drivers,,95.000,5,69
simonw/sqlite-utils,1832,27,12,7,0,14.738,1,24,2515,41,Python,false,0,Database Drivers,,37.000,1,7
pymssql/pymssql,857,4,2,1,0,4.667,4,12,4284,43,Python,false,12,Database Drivers,Other Relational Databases,34.000,2,9
mymarilyn/clickhouse-driver,1258,7,4,0,0,5.564,7,207,2944,53,Python,false,2,Database Drivers,Other Relational Databases,7.000,0,0
datastax/python-driver,1407,4,2,1,0,2.843,4,4,4347,163,Python,false,3,Database Drivers,NoSQL Databases,44.000,2,4
python-happybase/happybase,609,1,0,0,0,1.642,23,313,4760,21,Python,false,1,Database Drivers,NoSQL Databases,2.000,0,0
dpkp/kafka-python,5749,18,10,6,1,3.131,0,1,4634,220,Python,false,0,Database Drivers,NoSQL Databases,81.000,3,29
mongodb/mongo-python-driver,4225,13,8,2,2,3.077,0,0,5982,607,Python,false,1,Database Drivers,NoSQL Databases,91.000,8,25
mongodb/motor,2492,4,1,0,0,1.605,10,0,4524,507,Python,false,1,Database Drivers,NoSQL Databases,59.000,3,6
redis/redis-py,13075,71,31,12,1,5.430,0,0,5687,467,Python,false,0,Database Drivers,NoSQL Databases,100.000,12,29
arrow-py/arrow,8860,26,14,6,0,2.935,1,14,4578,257,Python,false,0,Date and Time,,35.000,1,1
dateutil/dateutil,2466,17,8,6,0,6.894,1,57,3848,121,Python,false,0,Date and Time,,27.000,0,0
sdispater/pendulum,6449,30,17,12,0,4.652,1,39,3261,106,Python,false,0,Date and Time,,31.000,0,0
gotcha/ipdb,1917,10,5,3,0,5.216,5,669,5252,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3082,17,5,3,1,5.516,0,8,5133,86,Python,false,0,Debugging Tools,pdb-like Debugger,52.000,1,11
ionelmc/python-manhole,384,1,0,0,0,2.604,18,333,4358,11,Python,false,0,Debugging Tools,Tracing,2.000,0,0
ionelmc/python-hunter,816,1,1,0,0,1.225,7,396,3731,9,Python,false,8,Debugging Tools,Tracing,5.000,0,0
benfred/py-spy,13728,136,53,30,2,9.907,0,212,2497,36,Rust,false,26,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3967,4,1,0,0,1.008,12,1053,3626,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8239,24,13,5,1,2.913,0,6,6122,309,Python,false,0,Debugging Tools,Others,67.000,3,8
pallets-eco/flask-debugtoolbar,961,2,1,0,0,2.081,13,146,4916,57,JavaScript,false,0,Debugging Tools,Others,7.000,0,0
eliben/pyelftools,2114,12,3,2,0,5.676,1,11,4376,94,Python,false,0,Debugging Tools,Others,38.000,2,2
keras-team/keras,63072,175,95,54,7,2.775,0,0,3719,1333,Python,false,8,Deep Learning,,100.000,23,49
pytorch/pytorch,90485,977,450,206,29,10.797,0,0,3215,3879,Python,false,6,Deep Learning,,100.000,246,1170
Lightning-AI/pytorch-lightning,29556,190,91,47,5,6.428,0,0,2255,990,Python,false,2,Deep Learning,,100.000,12,45
DLR-RM/stable-baselines3,10793,278,144,93,9,25.757,0,18,1854,179,Python,false,0,Deep Learning,,74.000,3,3
tensorflow/tensorflow,190210,625,282,135,19,3.286,0,0,3495,3866,C++,false,0,Deep Learning,,100.000,149,1247
Theano/Theano,9943,5,2,1,0,0.503,5,504,5045,352,Python,false,2,Deep Learning,,12.000,0,0
ansible/ansible,65218,403,179,76,10,6.179,0,0,4836,5574,Python,false,3,DevOps Tools,Configuration Management,100.000,13,60
canonical/cloud-init,3263,43,29,16,6,13.178,0,2,3890,442,Python,false,1,DevOps Tools,Configuration Management,88.000,11,18
pyinfra-dev/pyinfra,4240,45,14,8,1,10.613,0,11,3878,143,Python,false,0,DevOps Tools,Configuration Management,57.000,7,9
saltstack/salt,14544,66,36,18,8,4.538,0,0,5215,2449,Python,false,0,DevOps Tools,Configuration Management,100.000,13,93
sebastien/cuisine,1258,1,1,0,0,0.795,13,377,5207,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,15130,55,26,16,2,3.635,0,492,5876,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8744,32,15,5,0,3.660,2,127,5290,149,Python,false,2,DevOps Tools,Process Management,25.000,0,0
giampaolo/psutil,10650,50,23,9,1,4.695,0,3,4028,199,Python,false,9,DevOps Tools,Monitoring,76.000,2,13
borgbackup/borg,11863,102,43,20,1,8.598,0,3,3673,311,Python,false,0,DevOps Tools,Backup,90.000,5,128
dask/dask,13248,94,42,14,3,7.095,0,12,3802,591,Python,false,0,Distributed Computing,Batch Processing,76.000,3,14
spotify/luigi,18318,74,42,20,3,4.040,0,16,4638,526,Python,false,0,Distributed Computing,Batch Processing,60.000,1,1
apache/spark,41215,210,108,62,12,5.095,0,0,4115,2185,Scala,false,0,Distributed Computing,Batch Processing,100.000,57,218
robinhood/faust,6795,12,5,3,1,1.766,0,830,3008,80,Python,false,25,Distributed Computing,Stream Processing,26.000,0,0
Parsely/streamparse,1497,0,0,0,0,0.000,42,297,4048,39,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,395,3,3,1,0,7.595,1,324,1966,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,937,5,3,2,0,5.336,3,201,2275,16,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4314,107,53,34,4,24.803,0,6,2837,30,Python,false,1,Distribution,,92.000,1,9
pyinstaller/pyinstaller,12404,90,47,25,2,7.256,0,1,4940,424,Python,false,0,Distribution,,100.000,2,30
linkedin/shiv,1840,15,7,2,0,8.152,3,209,2638,41,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,2130,20,11,6,0,9.390,3,14,4319,71,Python,false,0,Documentation,,33.000,2,2
jindaxiang/akshare,11921,365,175,92,9,30.618,0,0,2071,90,Python,false,15,Downloader,,100.000,2,96
s3tools/s3cmd,4719,22,7,4,0,4.662,3,126,5109,178,Python,false,0,Downloader,,25.000,0,0
jorgenschaefer/elpy,1916,5,2,0,0,2.610,8,58,4598,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,13.000,0,0
davidhalter/jedi-vim,5314,3,2,0,0,0.565,7,156,4640,89,Python,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
python-mode/python-mode,5461,4,3,2,1,0.732,0,618,5006,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25707,108,44,27,2,4.201,0,167,4795,170,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2544,6,4,1,0,2.358,2,2,3728,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,54.000,4,10
spyder-ide/spyder,8749,71,29,15,3,8.115,0,2,3758,207,Python,false,21,Editor Plugins and IDEs,IDE,90.000,6,116
modoboa/modoboa,3244,22,8,5,0,6.782,1,0,4430,90,Python,false,0,Email,Mail Servers,85.000,3,31
moggers87/salmon,655,0,0,0,0,0.000,42,67,4409,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1199,1,0,0,0,0.834,23,412,4333,40,Python,false,2,Email,Clients,2.000,0,0
kootenpv/yagmail,2694,10,4,2,0,3.712,5,977,3698,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1643,0,0,0,0,0.000,35,822,4218,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,280,0,0,0,0,0.000,38,12,5195,19,Python,false,0,Email,Others,20.000,1,1
pyenv/pyenv,42227,396,184,85,13,9.378,0,6,4658,433,Roff,false,0,Environment Management,,98.000,8,18
pypa/virtualenv,4919,24,10,5,1,4.879,0,6,5202,182,Python,false,0,Environment Management,,71.000,6,16
jaraco/path.py,1117,2,0,0,0,1.791,23,19,4790,48,Python,false,0,File Manipulation,,16.000,2,5
ahupp/python-magic,2764,15,8,6,0,5.427,1,92,5541,55,Python,false,0,File Manipulation,,21.000,0,0
gorakhargosh/watchdog,6920,45,17,11,1,6.503,0,7,5336,145,Python,false,0,File Manipulation,,55.000,1,1
evhub/coconut,4201,19,7,3,0,4.523,1,274,3893,29,Python,false,0,Functional Programming,,21.000,0,0
Suor/funcy,3427,5,4,4,0,1.459,2,344,4615,29,Python,false,0,Functional Programming,,12.000,0,0
erikrose/more-itertools,3894,30,9,7,1,7.704,0,0,4785,126,Python,false,0,Functional Programming,,95.000,5,27
dry-python/returns,3947,44,18,10,3,11.148,0,3,2319,58,Python,false,5,Functional Programming,,71.000,2,20
pytoolz/toolz,4873,31,13,9,1,6.362,0,145,4280,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6719,39,19,11,1,5.804,0,192,2713,42,Python,false,6,GUI Development,,35.000,0,0
nucleic/enaml,1557,5,2,0,0,3.211,8,70,4470,32,Python,false,0,GUI Development,,7.000,0,0
zoofIO/flexx,3332,7,4,0,0,2.101,7,512,3925,33,Python,false,0,GUI Development,,7.000,0,0
chriskiehl/Gooey,21224,124,52,22,1,5.842,0,1121,4169,87,Python,false,8,GUI Development,,60.000,0,0
pyglet/pyglet,2039,11,8,4,0,5.395,1,0,2185,136,Python,false,0,GUI Development,,77.000,6,12
PySimpleGUI/PySimpleGUI,13619,36,15,8,0,2.643,1,1,2518,7,Python,false,0,GUI Development,,67.000,1,2
pybee/toga,4968,118,56,15,0,23.752,1,0,3957,266,Python,false,0,GUI Development,,100.000,17,86
SmileyChris/django-countries,1475,5,4,3,0,3.390,1,396,4363,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,965,4,2,0,0,4.145,13,162,5084,686,Python,false,0,Geolocation,,7.000,0,0
geopy/geopy,4640,19,7,5,1,4.095,0,556,5568,111,Python,false,0,Geolocation,,31.000,0,0
mozilla/bleach,2700,14,6,3,2,5.185,0,4,5582,66,Python,false,0,HTML Manipulation,,63.000,1,2
html5lib/html5lib-python,1195,6,0,0,0,5.021,14,467,4437,58,Python,false,1,HTML Manipulation,,4.000,0,0
pallets/markupsafe,652,4,1,1,0,6.135,4,4,5459,48,Python,false,0,HTML Manipulation,,48.000,3,17
gawel/pyquery,2354,2,0,0,0,0.850,26,276,4568,42,Python,false,1,HTML Manipulation,,4.000,0,0
stchris/untangle,620,1,1,1,0,1.613,1,500,5111,12,Python,false,2,HTML Manipulation,,10.000,0,0
martinblech/xmltodict,5612,11,1,1,0,1.960,1,229,4794,46,Python,false,0,HTML Manipulation,,16.000,0,0
encode/httpx,14135,127,57,33,6,8.985,0,31,2251,244,Python,false,16,HTTP Clients,,68.000,0,0
psf/requests,52919,163,59,29,4,3.080,0,1,5223,644,Python,false,0,HTTP Clients,,100.000,3,4
twisted/treq,593,1,0,0,0,1.686,20,2,4763,62,Python,false,0,HTTP Clients,,44.000,2,2
urllib3/urllib3,3879,12,5,3,0,3.094,2,3,5006,329,Python,false,0,HTTP Clients,,48.000,2,2
boppreh/keyboard,3888,15,9,2,0,3.858,2,852,4408,31,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,936,6,2,1,0,6.410,2,706,2859,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1933,21,8,6,2,10.864,0,77,3518,23,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,11458,95,50,26,2,8.291,0,1,3532,435,Python,false,0,Hardware,,96.000,8,19
python-pillow/Pillow,12834,94,35,12,2,7.324,0,0,4695,418,Python,false,0,Image Processing,,100.000,5,70
WhyNotHugo/python-barcode,609,6,3,2,0,9.852,5,130,2789,36,Python,false,0,Image Processing,,12.000,0,0
