repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
tyiannak/pyAudioAnalysis,5491,49,25,13,4,8.924,0,26,3369,22,Python,false,11,Audio,Audio
jiaaro/pydub,7865,130,73,36,7,16.529,0,344,4582,82,Python,false,0,Audio,Audio
Parisson/TimeSide,358,5,2,0,0,13.966,8,289,4378,20,Python,false,176,Audio,Audio
beetbox/beets,12041,79,37,14,1,6.561,0,0,4847,471,Python,false,0,Audio,Metadata
nicfit/eyeD3,502,5,3,2,0,9.960,1,405,2490,22,Python,false,14,Audio,Metadata
quodlibet/mutagen,1357,14,4,1,0,10.317,6,20,2780,43,Python,false,1,Audio,Metadata
devsnd/tinytag,633,7,5,2,0,11.058,2,21,3581,22,Python,false,0,Audio,Metadata
lepture/authlib,4030,45,22,12,2,11.166,0,41,2212,96,Python,false,0,Authentication,OAuth
pennersr/django-allauth,8440,85,44,20,2,10.071,0,4,4785,590,Python,false,0,Authentication,OAuth
evonove/django-oauth-toolkit,2928,20,13,9,2,6.831,0,0,3833,790,Python,false,0,Authentication,OAuth
idan/oauthlib,2669,15,9,7,0,5.620,2,23,4380,178,Python,false,3,Authentication,OAuth
joestump/python-oauth2,2985,0,0,0,0,0.000,36,2104,5140,34,Python,false,4,Authentication,OAuth
omab/python-social-auth,2835,0,0,0,0,0.000,48,2477,3992,256,Python,false,0,Authentication,OAuth
jpadilla/pyjwt,4746,35,22,14,1,7.375,0,3,4648,138,Python,false,0,Authentication,JWT
davedoesdev/python-jwt,216,1,1,0,0,4.630,7,4,3700,5,Python,true,7,Authentication,JWT
platformio/platformio-core,7161,87,36,18,3,12.149,0,0,3479,77,Python,false,0,Build Tools,
pybuilder/pybuilder,1594,11,3,1,0,6.901,6,130,4134,35,Python,false,0,Build Tools,
python-attrs/attrs,4937,31,16,9,1,6.279,0,6,3216,155,Python,false,0,Built-in Classes Enhancement,
jab/bidict,1355,11,6,2,0,8.118,4,2,3342,17,Python,false,0,Built-in Classes Enhancement,
cdgriffith/Box,2284,7,1,1,0,3.065,6,83,2442,11,Python,false,3,Built-in Classes Enhancement,
carlosescri/DottedDict,170,1,1,1,0,5.882,4,2940,3542,3,Python,false,0,Built-in Classes Enhancement,
feincms/feincms,871,1,1,1,0,1.148,5,102,5406,97,Python,false,0,CMS,
indico/indico,1558,23,10,5,1,14.763,0,0,4496,94,Python,false,126,CMS,
Kotti/Kotti,405,1,0,0,0,2.469,22,502,4676,46,Python,false,106,CMS,
stephenmcd/mezzanine,4662,13,5,4,1,2.789,0,380,4920,268,Python,false,0,CMS,
rochacbruno/quokka,2227,3,1,0,0,1.347,7,1717,3785,12,Python,true,20,CMS,
bbangert/beaker,513,0,0,0,0,0.000,44,197,4415,73,Python,false,0,Caching,
django-cache-machine/django-cache-machine,867,1,0,0,0,1.153,24,270,5028,18,Python,false,0,Caching,
Suor/django-cacheops,1918,13,2,2,1,6.778,0,24,4549,61,Python,false,1,Caching,
lericson/pylibmc,474,2,0,0,0,4.219,22,37,5221,43,C,false,0,Caching,
scottrogowski/code2flow,3468,54,26,16,2,15.571,0,312,3829,10,Python,false,0,Code Analysis,Code Analysis
PyCQA/prospector,1869,13,6,4,0,6.956,1,30,3756,77,Python,false,24,Code Analysis,Code Analysis
gak/pycallgraph,1763,4,3,2,1,2.269,0,2088,5211,15,Python,true,0,Code Analysis,Code Analysis
jendrikseipp/vulture,2819,36,16,10,0,12.770,1,4,2447,32,Python,false,0,Code Analysis,Code Analysis
klen/pylama,1030,10,5,3,1,9.709,0,466,4109,40,Python,false,0,Code Analysis,Code Linters
wemake-services/wemake-python-styleguide,2318,17,7,4,0,7.334,3,3,2078,185,Python,false,21,Code Analysis,Code Linters
python/black,35447,1572,196,87,12,44.348,0,0,2073,425,Python,false,0,Code Analysis,Code Formatters
timothycrosley/isort,6145,88,27,11,1,14.321,0,10,3727,285,Python,false,6,Code Analysis,Code Formatters
google/yapf,13486,53,26,12,1,3.930,0,8,3166,142,Python,false,0,Code Analysis,Code Formatters
facebook/pyre-check,6536,44,16,5,0,6.732,2,0,2198,253,OCaml,false,0,Code Analysis,Code Formatters
python/typeshed,3834,53,21,9,2,13.824,0,0,3179,1223,Python,false,0,Code Analysis,Code Formatters
Instagram/MonkeyType,4404,33,18,9,1,7.493,0,56,2320,54,Python,false,15,Code Analysis,Static Type Annotations Generators
google/pytype,4402,37,17,8,1,8.405,0,0,3165,89,Python,false,13,Code Analysis,Static Type Annotations Generators
google/python-fire,25512,154,74,33,5,6.036,0,4,2459,64,Python,false,5,Command-line Interface Development,Command-line Application Development
jonathanslenders/python-prompt-toolkit,8656,58,28,15,3,6.701,0,0,3582,201,Python,false,0,Command-line Interface Development,Command-line Application Development
rsalmei/alive-progress,4750,77,29,17,4,16.211,0,8,1565,6,Python,false,0,Command-line Interface Development,Terminal Rendering
peterbrittain/asciimatics,3424,21,11,4,0,6.133,2,21,3137,42,Python,false,3,Command-line Interface Development,Terminal Rendering
glamp/bashplotlib,1781,5,3,1,0,2.807,4,960,3991,15,Python,false,0,Command-line Interface Development,Terminal Rendering
willmcgugan/rich,45455,410,196,95,16,9.020,0,2,1468,229,Python,false,5,Command-line Interface Development,Terminal Rendering
tqdm/tqdm,26241,258,113,58,8,9.832,0,99,3089,109,Python,false,0,Command-line Interface Development,Terminal Rendering
pykong/copier,1335,37,17,9,2,27.715,0,0,4398,70,Python,false,16,Command-line Tools,Productivity Tools
audreyr/cookiecutter,20690,277,134,58,6,13.388,0,0,3778,285,Python,false,2,Command-line Tools,Productivity Tools
sloria/doitlive,3353,12,6,2,0,3.579,2,460,3441,15,Python,false,0,Command-line Tools,Productivity Tools
gleitz/howdoi,10272,37,22,12,1,3.602,0,127,4012,73,Python,false,11,Command-line Tools,Productivity Tools
facebook/PathPicker,5000,18,6,4,0,3.600,1,17,3122,169,Python,false,1,Command-line Tools,Productivity Tools
mooz/percol,3228,3,1,0,0,0.929,11,1577,4646,31,Python,false,0,Command-line Tools,Productivity Tools
nvbn/thefuck,80104,493,229,102,14,6.154,0,109,3145,184,Python,false,2,Command-line Tools,Productivity Tools
tony/tmuxp,3821,34,13,8,0,8.898,1,6,3734,67,Python,false,4,Command-line Tools,Productivity Tools
timofurrer/try,692,2,1,1,0,2.890,4,551,2799,4,Python,false,0,Command-line Tools,Productivity Tools
jakubroztocil/httpie,30157,444,214,119,19,14.723,0,24,4283,148,Python,false,16,Command-line Tools,CLI Enhancements
laixintao/iredis,2391,28,10,5,0,11.711,1,17,1764,29,Python,false,10,Command-line Tools,CLI Enhancements
cloudnativelabs/kube-shell,2331,5,2,0,0,2.145,11,1885,2346,6,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/litecli,1943,22,10,3,1,11.323,0,45,2014,44,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/mycli,11090,47,19,11,3,4.238,0,32,3147,95,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/pgcli,11395,60,31,14,1,5.265,0,8,3323,157,Python,false,0,Command-line Tools,CLI Enhancements
donnemartin/saws,5160,11,5,3,0,2.132,1,671,3007,8,Python,false,0,Command-line Tools,CLI Enhancements
PyCQA/modernize,326,2,0,0,0,6.135,17,1040,3732,61,Python,false,0,Compatibility,
JaidedAI/EasyOCR,20119,357,174,91,22,17.744,0,74,1343,113,Python,false,1,Computer Vision,
ageitgey/face_recognition,50219,674,167,80,15,13.421,0,525,2449,51,Python,false,8,Computer Vision,
madmaze/pytesseract,5173,66,35,11,1,12.759,0,10,4768,42,Python,false,0,Computer Vision,
sightmachine/SimpleCV,2637,8,4,2,0,3.034,3,3146,4476,72,Python,false,1,Computer Vision,
sirfz/tesserocr,1868,16,5,3,0,8.565,1,39,2891,26,Python,false,7,Computer Vision,
soravux/scoop,601,2,1,1,1,3.328,0,459,3162,13,Python,false,2,Concurrency and Parallelism,
MagicStack/uvloop,9675,65,37,15,1,6.718,0,25,2931,67,Cython,false,0,Concurrency and Parallelism,
DiffSK/configobj,303,4,1,1,0,13.201,6,302,3594,5,Python,false,0,Configuration,
facebookresearch/hydra,7674,97,51,26,8,12.640,0,61,1618,160,Python,false,0,Configuration,
henriquebastos/python-decouple,2579,34,19,7,0,13.183,3,213,3552,34,Python,false,5,Configuration,
paramiko/paramiko,8587,54,21,10,1,6.289,0,54,5401,138,Python,false,0,Cryptography,
pyca/pynacl,999,6,2,1,0,6.006,4,0,3920,64,C,false,0,Cryptography,
awslabs/aws-data-wrangler,3649,49,14,4,1,13.428,0,0,1725,143,Python,false,25,Data Analysis,
blaze/blaze,3171,6,4,0,0,1.892,7,1554,4039,75,Python,false,11,Data Analysis,
mining/mining,1247,6,3,2,1,4.812,0,2541,3584,13,Python,true,11,Data Analysis,
ironmussa/Optimus,1411,3,1,0,0,2.126,7,182,2318,22,Python,false,29,Data Analysis,
pyeve/cerberus,3049,6,2,1,0,1.968,4,25,4055,52,Python,false,0,Data Validation,
Julian/jsonschema,4297,49,20,9,1,11.403,0,1,4340,95,Python,false,0,Data Validation,
keleshev/schema,2797,15,6,2,1,5.363,0,9,4107,60,Python,false,1,Data Validation,
schematics/schematics,2571,7,5,5,0,2.723,2,821,4708,90,Python,false,7,Data Validation,
podio/valideer,265,0,0,0,0,0.000,37,316,4132,62,Python,false,0,Data Validation,
alecthomas/voluptuous,1786,3,1,1,1,1.680,0,0,4873,85,Python,false,0,Data Validation,
altair-viz/altair,8553,52,28,12,4,6.080,0,2,2981,142,Python,false,0,Data Visualization,
bokeh/bokeh,18299,148,47,28,2,8.088,0,0,4253,591,Python,false,0,Data Visualization,
bloomberg/bqplot,3490,11,4,2,0,3.152,1,44,2974,54,TypeScript,false,0,Data Visualization,
SciTools/cartopy,1296,18,8,2,0,13.889,1,1,4123,117,Python,false,0,Data Visualization,
mingrammer/diagrams,31985,350,102,55,9,10.943,0,18,1384,136,Python,false,4,Data Visualization,
has2k1/plotnine,3622,33,18,13,2,9.111,0,101,2398,83,Python,false,0,Data Visualization,
mwaskom/seaborn,11356,119,67,37,5,10.479,0,10,4169,188,Python,false,0,Data Visualization,
vispy/vispy,3145,20,9,4,0,6.359,1,17,3893,158,Python,false,13,Data Visualization,
patx/pickledb,820,13,4,4,1,15.854,0,212,4403,12,Python,false,1,Database,
msiemens/tinydb,6224,66,34,14,1,10.604,0,116,3779,78,Python,false,1,Database,
zopefoundation/ZODB,635,10,5,2,1,15.748,0,38,3976,269,Python,false,5,Database,
PyMySQL/mysqlclient-python,2339,17,9,5,2,7.268,0,2,3490,74,Python,false,0,Database Drivers,
PyMySQL/PyMySQL,7425,31,11,5,0,4.175,1,1,4496,104,Python,false,0,Database Drivers,
gmr/queries,259,0,0,0,0,0.000,37,731,4102,9,Python,false,0,Database Drivers,
plasticityai/supersqlite,716,2,0,0,0,2.793,21,1543,1834,3,Python,false,42,Database Drivers,
mymarilyn/clickhouse-driver,1109,19,7,4,1,17.133,0,29,2381,48,Python,false,2,Database Drivers,Other Relational Databases
datastax/python-driver,1353,5,2,2,1,3.695,0,3,3784,156,Python,false,3,Database Drivers,NoSQL Databases
wbolster/happybase,604,0,0,0,0,0.000,63,493,4197,18,Python,false,1,Database Drivers,NoSQL Databases
dpkp/kafka-python,5368,34,16,10,2,6.334,0,10,4071,201,Python,false,0,Database Drivers,NoSQL Databases
mongodb/mongo-python-driver,3953,21,14,7,2,5.312,0,0,5419,582,Python,false,0,Database Drivers,NoSQL Databases
andymccurdy/redis-py,11884,76,42,19,2,6.395,0,1,5124,387,Python,false,2,Database Drivers,NoSQL Databases
mongodb/motor,2240,19,9,7,1,8.482,0,2,3961,486,Python,false,0,Database Drivers,Asynchronous Clients
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,41,3029,3351,3,Python,false,0,Date and Time,
dateutil/dateutil,2157,17,6,3,0,7.881,2,4,3285,118,Python,false,0,Date and Time,
timofurrer/maya,3393,8,2,2,1,2.358,0,396,2527,45,Python,false,0,Date and Time,
zachwill/moment,721,4,3,3,1,5.548,0,1084,3985,3,Python,false,3,Date and Time,
sdispater/pendulum,5796,50,21,11,3,8.627,0,24,2698,90,Python,false,6,Date and Time,
shinux/PyTime,152,0,0,0,0,0.000,73,377,3143,6,Python,false,1,Date and Time,
dirn/When.py,190,0,0,0,0,0.000,109,2224,4220,3,Python,true,0,Date and Time,
gotcha/ipdb,1773,11,5,2,0,6.204,2,106,4689,54,Python,false,0,Debugging Tools,pdb-like Debugger
antocuni/pdb,1203,22,16,10,2,18.288,0,491,2350,37,Python,false,2,Debugging Tools,pdb-like Debugger
inducer/pudb,2782,27,9,2,0,9.705,5,32,4570,81,Python,false,0,Debugging Tools,pdb-like Debugger
Kozea/wdb,1570,2,2,1,0,1.274,6,1523,4060,37,Python,false,0,Debugging Tools,pdb-like Debugger
khamidou/lptrace,693,2,1,0,0,2.886,11,2457,2590,1,Python,false,0,Debugging Tools,Tracing
ionelmc/python-manhole,357,1,1,0,0,2.801,7,335,3795,11,Python,false,1,Debugging Tools,Tracing
google/pyringe,1636,0,0,0,0,0.000,66,3478,3523,4,Python,true,0,Debugging Tools,Tracing
ionelmc/python-hunter,761,6,5,5,0,7.884,2,205,3168,9,Python,false,8,Debugging Tools,Tracing
rkern/line_profiler,3601,2,1,1,0,0.555,4,1668,3365,12,Python,true,0,Debugging Tools,Profiler
fabianp/memory_profiler,84,1,0,0,0,11.905,29,1968,1968,1,Python,false,0,Debugging Tools,Profiler
benfred/py-spy,11141,179,85,55,7,16.067,0,6,1934,32,Rust,false,25,Debugging Tools,Profiler
uber/pyflame,2973,3,1,1,0,1.009,3,1445,2656,37,C++,true,0,Debugging Tools,Profiler
nvdv/vprof,3933,5,1,0,0,1.271,10,490,3063,15,Python,false,1,Debugging Tools,Profiler
jazzband/django-debug-toolbar,7684,43,15,10,2,5.596,0,11,5559,790,Python,false,0,Debugging Tools,Others
dcramer/django-devserver,1273,1,0,0,0,0.786,22,2813,5028,34,Python,false,1,Debugging Tools,Others
mgood/flask-debugtoolbar,899,8,3,3,1,8.899,0,0,4353,46,JavaScript,false,0,Debugging Tools,Others
gruns/icecream,7839,292,99,40,4,37.250,0,347,2103,19,Python,false,0,Debugging Tools,Others
eliben/pyelftools,1792,28,15,6,2,15.625,0,1,3813,88,Python,false,1,Debugging Tools,Others
BVLC/caffe,33652,76,36,14,0,2.258,1,1373,3718,275,C++,false,0,Deep Learning,
keras-team/keras,59748,282,123,64,9,4.720,0,1,3156,1193,Python,false,6,Deep Learning,
dmlc/mxnet,20645,70,29,17,1,3.391,0,294,3123,893,C++,true,0,Deep Learning,
pytorch/pytorch,72618,1003,461,232,35,13.812,0,0,2652,3068,Python,false,3,Deep Learning,
SerpentAI/SerpentAI,6609,25,12,3,0,3.783,2,1273,2405,7,Python,true,31,Deep Learning,
tensorflow/tensorflow,178822,838,406,197,27,4.686,0,0,2932,3631,C++,false,0,Deep Learning,
Theano/Theano,9806,23,13,8,0,2.346,1,332,4482,354,Python,false,2,Deep Learning,
Lightning-AI/lightning,25151,299,150,75,14,11.888,0,0,1692,879,Python,false,3,Deep Learning,
ansible/ansible,59271,466,167,85,12,7.862,0,0,4273,5551,Python,false,3,DevOps Tools,Configuration Management
Fizzadar/pyinfra,2436,25,12,5,1,10.263,0,27,3315,92,Python,false,0,DevOps Tools,Configuration Management
saltstack/salt,13594,65,31,16,5,4.782,0,0,4652,2445,Python,false,0,DevOps Tools,Configuration Management
sebastien/cuisine,1259,0,0,0,0,0.000,86,256,4644,43,Python,false,0,DevOps Tools,SSH-style Deployment
fabric/fabric,14313,62,25,11,1,4.332,0,54,5313,16,Python,false,0,DevOps Tools,SSH-style Deployment
fabtools/fabtools,1258,2,1,1,0,1.590,1,1523,4456,74,Python,false,1,DevOps Tools,SSH-style Deployment
nickstenning/honcho,1556,5,2,0,0,3.213,10,389,4266,44,Python,false,0,DevOps Tools,Process Management
Supervisor/supervisor,8001,55,32,23,5,6.874,0,42,4727,145,Python,false,2,DevOps Tools,Process Management
giampaolo/psutil,9645,63,23,8,2,6.532,0,7,3465,179,Python,false,6,DevOps Tools,Monitoring
dask/dask,11527,84,35,23,5,7.287,0,6,3239,567,Python,false,0,Distributed Computing,Batch Processing
spotify/luigi,16906,63,33,17,2,3.726,0,22,4075,531,Python,false,1,Distributed Computing,Batch Processing
Yelp/mrjob,2610,2,1,1,0,0.766,6,1095,4783,170,Python,false,6,Distributed Computing,Batch Processing
robinhood/faust,6630,23,10,5,1,3.469,0,267,2445,82,Python,false,25,Distributed Computing,Stream Processing
Parsely/streamparse,1486,1,1,1,0,0.673,5,486,3485,78,Python,false,2,Distributed Computing,Stream Processing
spotify/dh-virtualenv,1584,4,1,0,0,2.525,11,318,3691,89,Python,false,0,Distribution,
dashingsoft/pyarmor,2588,56,28,15,1,21.638,0,0,2274,26,Python,false,1,Distribution,
pyinstaller/pyinstaller,10754,83,38,16,1,7.718,0,3,4377,411,Python,false,0,Distribution,
linkedin/shiv,1636,14,5,2,1,8.557,0,71,2075,46,Python,false,0,Distribution,
mitmproxy/pdoc,1670,31,18,10,1,18.563,0,16,3756,53,Python,false,0,Documentation,
pycco-docs/pycco,836,2,1,0,0,2.392,9,1427,4889,30,Python,false,3,Documentation,
jindaxiang/akshare,7517,153,81,38,7,20.354,0,0,1508,62,Python,false,15,Downloader,
s3tools/s3cmd,4303,29,12,7,1,6.739,0,27,4546,173,Python,false,0,Downloader,
bloomreach/s4cmd,1322,4,0,0,0,3.026,16,560,4024,48,Python,false,1,Downloader,
lxneng/alipay,323,0,0,0,0,0.000,129,2186,3658,13,Python,false,0,E-commerce,
stephenmcd/cartridge,696,2,1,1,0,2.874,6,424,4835,59,Python,false,0,E-commerce,
awesto/django-shop,3072,16,7,3,0,5.208,2,992,4746,79,Python,false,10,E-commerce,
MicroPyramid/forex-python,614,9,5,4,1,14.658,0,105,2736,22,Python,false,2,E-commerce,
agiliq/merchant,1020,6,3,2,0,5.882,2,3054,4797,46,Python,false,0,E-commerce,
carlospalol/money,225,0,0,0,0,0.000,117,2629,3653,4,Python,false,1,E-commerce,
Alir3z4/python-currencies,70,1,0,0,0,14.286,16,1060,3423,5,Python,false,0,E-commerce,
jorgenschaefer/elpy,1864,5,0,0,0,2.682,14,106,4035,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs
DamnWidget/anaconda,2198,5,3,3,0,2.275,1,627,3771,78,Python,false,0,Editor Plugins and IDEs,Sublime Text
srusskih/SublimeJEDI,938,1,1,1,0,1.066,5,444,4049,41,Python,false,0,Editor Plugins and IDEs,Sublime Text
davidhalter/jedi-vim,5212,11,3,1,0,2.111,4,39,4077,90,Python,false,0,Editor Plugins and IDEs,Vim
python-mode/python-mode,5422,4,3,2,0,0.738,2,55,4443,113,Vim Script,false,0,Editor Plugins and IDEs,Vim
Valloric/YouCompleteMe,25026,68,31,17,2,2.717,0,42,4232,163,Python,false,0,Editor Plugins and IDEs,Vim
Microsoft/PTVS,2480,7,4,4,1,2.823,0,30,3165,80,C#,false,0,Editor Plugins and IDEs,Visual Studio
spyder-ide/spyder,7824,55,30,14,3,7.030,0,1,3195,202,Python,false,18,Editor Plugins and IDEs,IDE
modoboa/modoboa,2731,38,21,14,2,13.914,0,7,3867,87,Python,false,23,Email,Mail Servers
moggers87/salmon,617,1,1,0,0,1.621,10,229,3846,12,Python,false,3,Email,Mail Servers
martinrusev/imbox,1148,3,1,0,0,2.613,12,365,3770,40,Python,false,2,Email,Clients
kootenpv/yagmail,2547,12,8,5,0,4.711,3,414,3135,31,Python,false,0,Email,Clients
mailgun/flanker,1609,1,0,0,0,0.622,22,259,3655,49,Python,false,7,Email,Others
marrow/mailer,268,2,0,0,0,7.463,22,43,4632,18,Python,false,0,Email,Others
pyenv/pyenv,34152,483,215,125,25,14.143,0,4,4095,409,Roff,false,0,Environment Management,
pypa/virtualenv,4583,21,10,2,0,4.582,1,7,4639,155,Python,false,0,Environment Management,
jaraco/path.py,1067,7,2,0,0,6.560,7,39,4227,42,Python,false,0,File,
pyfilesystem/pyfilesystem2,1906,11,5,2,1,5.771,0,395,2590,44,Python,false,0,File,
ahupp/python-magic,2431,19,8,5,0,7.816,4,38,4978,54,Python,false,0,File,
mikeorr/Unipath,516,0,0,0,0,0.000,39,3198,3945,4,Python,false,0,File,
gorakhargosh/watchdog,6039,48,17,11,2,7.948,0,38,4773,134,Python,false,0,File,
Pylons/deform,402,2,1,1,0,4.975,2,2,4657,101,JavaScript,false,0,Forms,
dyve/django-bootstrap3,2320,0,0,0,0,0.000,36,8,3748,90,Python,false,0,Forms,
zostera/django-bootstrap4,1010,1,0,0,0,0.990,28,8,2397,128,Python,false,0,Forms,
django-crispy-forms/django-crispy-forms,4809,26,9,6,0,5.407,1,14,4399,193,Python,false,3,Forms,
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,80,2319,4155,17,Python,false,2,Forms,
wtforms/wtforms,1428,15,11,4,0,10.504,1,11,3719,140,Python,false,0,Forms,
evhub/coconut,3825,19,13,7,1,4.967,0,111,3330,27,Python,false,0,Functional Programming,
kachayev/fn.py,3314,8,6,1,0,2.414,3,3322,3960,17,Python,false,0,Functional Programming,
Suor/funcy,3165,16,10,6,0,5.055,1,4,4052,28,Python,false,0,Functional Programming,
erikrose/more-itertools,3257,38,17,13,5,11.667,0,10,4222,104,Python,false,0,Functional Programming,
dry-python/returns,2974,39,22,14,0,13.114,1,1,1756,46,Python,false,3,Functional Programming,
pytoolz/toolz,4373,21,11,2,1,4.802,0,378,3717,70,Python,false,0,Functional Programming,
ChrisKnott/Eel,5894,47,22,13,3,7.974,0,258,2150,40,Python,false,6,GUI Development,
nucleic/enaml,1487,2,1,1,1,1.345,0,2,3907,32,Python,false,0,GUI Development,
zoofIO/flexx,3170,13,8,7,1,4.101,0,483,3362,33,Python,false,0,GUI Development,
chriskiehl/Gooey,17943,71,31,13,1,3.957,0,558,3606,87,Python,false,8,GUI Development,
pyglet/pyglet,1618,24,13,7,0,14.833,1,3,1622,114,Python,false,0,GUI Development,
PySimpleGUI/PySimpleGUI,12221,101,41,20,5,8.264,0,4,1955,19,Python,false,0,GUI Development,
pybee/toga,3821,196,171,9,0,51.295,1,1,3394,216,Python,false,0,GUI Development,
SmileyChris/django-countries,1315,7,2,1,0,5.323,4,82,3800,50,Python,false,0,Geolocation,
maxmind/geoip-api-python,233,1,1,1,0,4.292,5,1008,4167,39,C,true,0,Geolocation,
frewsxcv/python-geojson,845,4,1,0,0,4.734,13,11,4521,607,Python,false,0,Geolocation,
geopy/geopy,4126,38,11,5,0,9.210,1,82,5005,113,Python,false,0,Geolocation,
mozilla/bleach,2562,6,5,4,0,2.342,1,41,5019,71,Python,false,0,HTML Manipulation,
html5lib/html5lib-python,1070,9,5,3,0,8.411,1,259,3874,57,Python,false,1,HTML Manipulation,
pallets/markupsafe,557,5,4,2,0,8.977,1,62,4896,42,Python,false,0,HTML Manipulation,
gawel/pyquery,2241,9,6,4,1,4.016,0,108,4005,43,Python,false,1,HTML Manipulation,
stchris/untangle,604,1,0,0,0,1.656,25,318,4548,12,Python,false,2,HTML Manipulation,
martinblech/xmltodict,5267,20,10,7,1,3.797,0,249,4231,44,Python,false,0,HTML Manipulation,
spyoungtech/grequests,4340,27,19,15,0,6.221,2,162,4207,24,Python,false,2,HTTP Clients,
httplib2/httplib2,477,0,0,0,0,0.000,34,240,2815,62,Python,false,2,HTTP Clients,
encode/httpx,11436,208,117,69,8,18.188,0,0,1688,222,Python,false,17,HTTP Clients,
psf/requests,50542,189,95,46,7,3.739,0,1,4660,633,Python,false,0,HTTP Clients,
twisted/treq,563,3,1,0,0,5.329,7,11,4200,60,Python,false,0,HTTP Clients,
shazow/urllib3,3522,21,10,6,0,5.963,1,0,4443,297,Python,false,0,HTTP Clients,
boppreh/keyboard,3554,45,28,14,2,12.662,0,289,3845,32,Python,false,0,Hardware,
boppreh/mouse,815,10,3,2,0,12.270,1,143,2296,9,Python,false,0,Hardware,
SavinaRoja/PyUserInput,1071,2,0,0,0,1.867,25,942,3942,20,Python,false,0,Hardware,
secdev/scapy,9467,130,54,24,3,13.732,0,1,2969,376,Python,false,0,Hardware,
rossgoodwin/hmap,203,0,0,0,0,0.000,141,1474,3449,3,Python,false,0,Image Processing,
hhatto/nude.py,921,4,2,1,0,4.343,5,1089,3813,10,Python,false,1,Image Processing,
daboth/pagan,299,0,0,0,0,0.000,30,351,3274,11,Python,false,0,Image Processing,
python-pillow/Pillow,11238,88,34,23,4,7.831,0,0,4132,385,Python,false,0,Image Processing,
WhyNotHugo/python-barcode,497,7,4,3,0,14.085,1,36,2226,33,Python,false,0,Image Processing,
lincolnloop/python-qrcode,3948,34,18,12,1,8.612,0,284,4390,59,Python,false,0,Image Processing,
dylanaraps/pywal,7660,91,40,19,2,11.880,0,799,2345,53,Python,false,0,Image Processing,
