repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
pgjones/hypercorn,1236,18,5,3,0,14.563,1,264,2459,56,Python,false,14,ASGI Servers,,16.000,0,0
python-trio/trio,6364,43,23,12,1,6.757,0,0,2961,156,Python,false,0,Asynchronous Programming,,100.000,8,70
twisted/twisted,5701,31,13,6,1,5.438,0,9,4986,191,Python,false,0,Asynchronous Programming,,57.000,3,4
MagicStack/uvloop,10678,91,46,29,4,8.522,0,132,3396,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1250,3,1,0,0,2.400,10,31,4458,159,Python,false,0,Asynchronous Programming,,13.000,0,0
gevent/gevent,6307,23,6,4,1,3.647,0,84,4546,98,Python,false,5,Asynchronous Programming,,35.000,0,0
beetbox/audioread,503,3,2,1,1,5.964,0,437,4856,41,Python,false,0,Audio,Audio,22.000,0,0
libAudioFlux/audioFlux,2997,20,12,5,3,6.673,0,276,770,5,C,false,0,Audio,Audio,31.000,0,0
worldveil/dejavu,6494,13,5,3,0,2.002,3,1727,4115,22,Python,false,7,Audio,Audio,16.000,0,0
keunwoochoi/kapre,926,1,1,1,0,1.080,2,966,2994,13,Python,false,0,Audio,Audio,10.000,0,0
librosa/librosa,7397,72,38,16,3,9.734,0,2,4510,118,Python,false,0,Audio,Audio,92.000,1,4
sergree/matchering,1963,38,18,8,0,19.358,1,46,2340,3,Python,false,5,Audio,Audio,31.000,0,0
tyiannak/pyAudioAnalysis,5989,29,19,8,0,4.842,1,491,3834,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,9192,75,29,17,0,8.159,1,809,5047,81,Python,false,0,Audio,Audio,30.000,0,0
Parisson/TimeSide,381,2,1,1,0,5.249,2,133,4843,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,13230,113,67,25,2,8.541,0,4,5312,492,Python,false,35,Audio,Metadata,100.000,7,91
nicfit/eyeD3,564,6,2,0,0,10.638,8,198,2955,23,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1641,15,8,4,2,9.141,0,6,3245,43,Python,false,1,Audio,Metadata,61.000,1,1
devsnd/tinytag,729,7,4,3,0,9.602,2,1,4046,23,Python,false,0,Audio,Metadata,54.000,1,8
lepture/authlib,4709,49,23,10,2,10.406,0,3,2677,122,Python,false,0,Authentication,OAuth,80.000,3,28
pennersr/django-allauth,9779,68,32,15,0,6.954,1,0,5250,660,Python,false,0,Authentication,OAuth,100.000,3,33
jazzband/django-oauth-toolkit,3210,20,11,7,1,6.231,0,0,4298,877,Python,false,0,Authentication,OAuth,83.000,3,6
oauthlib/oauthlib,2851,14,8,5,0,4.911,4,18,4845,181,Python,false,3,Authentication,OAuth,33.000,2,2
jpadilla/pyjwt,5283,43,21,10,0,8.139,1,13,5113,157,Python,false,0,Authentication,JWT,52.000,3,4
openembedded/bitbake,448,4,1,1,0,8.929,4,3,5045,262,Python,false,0,Build Tools,,48.000,7,18
buildout/buildout,582,3,2,0,0,5.155,12,25,4718,84,Python,false,3,Build Tools,,19.000,2,3
platformio/platformio-core,8136,54,27,10,1,6.637,0,0,3944,89,Python,false,0,Build Tools,,96.000,4,15
pybuilder/pybuilder,1769,15,8,4,1,8.479,0,39,4599,34,Python,false,0,Build Tools,,37.000,0,0
SCons/scons,2160,16,7,3,1,7.407,0,6,2709,120,Python,false,0,Build Tools,,71.000,3,22
python-attrs/attrs,5416,43,13,8,1,7.939,0,2,3681,177,Python,false,0,Built-in Classes Enhancement,,77.000,6,8
jab/bidict,1494,6,2,1,0,4.016,3,16,3807,17,Python,false,0,Built-in Classes Enhancement,,22.000,1,1
cdgriffith/Box,2681,16,12,4,0,5.968,3,39,2907,17,Python,false,3,Built-in Classes Enhancement,,27.000,0,0
carlosescri/DottedDict,198,4,3,0,0,20.202,7,77,4007,5,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,973,12,5,5,0,12.333,1,66,5871,101,Python,false,0,CMS,,16.000,0,0
indico/indico,1840,25,12,4,0,13.587,1,0,4961,107,Python,false,137,CMS,,85.000,9,48
wagtail/wagtail,18800,178,95,45,7,9.468,0,0,4039,795,Python,false,0,CMS,,100.000,14,132
bbangert/beaker,529,1,1,1,0,1.890,1,318,4880,75,Python,false,0,Caching,,10.000,0,0
django-cache-machine/django-cache-machine,877,0,0,0,0,0.000,33,735,5493,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2154,12,6,4,0,5.571,3,45,5014,63,Python,false,1,Caching,,27.000,0,0
sqlalchemy/dogpile.cache,259,5,2,1,0,19.305,3,27,2283,56,Python,false,0,Caching,,24.000,1,4
lericson/pylibmc,478,0,0,0,0,0.000,144,502,5686,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2474,27,18,15,1,10.914,0,358,3308,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4129,37,23,12,2,8.961,0,777,4294,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1979,11,5,3,0,5.558,3,14,4221,81,Python,false,23,Code Analysis,Code Analysis,32.000,1,16
jendrikseipp/vulture,3694,56,29,17,3,15.160,0,74,2912,40,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3546,38,16,8,1,10.716,0,7,3817,177,Python,false,0,Code Analysis,Code Linters,57.000,1,5
pylint-dev/pylint,5411,39,24,16,0,7.208,1,0,3365,533,Python,false,0,Code Analysis,Code Linters,90.000,10,26
psf/black,39803,391,283,225,11,9.823,0,0,2538,462,Python,false,0,Code Analysis,Code Formatters,100.000,8,14
timothycrosley/isort,6611,55,17,11,2,8.319,0,0,4192,303,Python,false,0,Code Analysis,Code Formatters,95.000,4,33
google/yapf,13848,27,12,7,1,1.950,0,13,3631,144,Python,false,0,Code Analysis,Code Formatters,55.000,1,1
python/mypy,18967,135,64,31,4,7.118,0,0,4462,733,Python,false,0,Code Analysis,Code Formatters,100.000,18,101
facebook/pyre-check,6928,34,19,14,0,4.908,1,0,2663,234,OCaml,false,0,Code Analysis,Code Formatters,85.000,13,766
python/typeshed,4504,40,17,7,1,8.881,0,0,3644,1401,Python,false,0,Code Analysis,Code Formatters,95.000,20,47
Instagram/MonkeyType,4852,31,23,5,1,6.389,0,293,2785,55,Python,false,14,Code Analysis,Static Type Annotations Generators,40.000,0,0
google/pytype,4845,33,17,7,0,6.811,2,0,3630,103,Python,false,25,Code Analysis,Static Type Annotations Generators,77.000,1,5
datafolklabs/cement,1257,3,2,1,0,2.387,4,4,5560,37,Python,false,0,Command-line Interface Development,Command-line Application Development,42.000,1,1
openstack/cliff,243,4,3,2,0,16.461,3,4,4034,91,Python,false,6,Command-line Interface Development,Command-line Application Development,48.000,1,15
google/python-fire,27423,94,39,19,3,3.428,0,75,2924,69,Python,false,3,Command-line Interface Development,Command-line Application Development,50.000,0,0
prompt-toolkit/python-prompt-toolkit,9550,65,26,13,3,6.806,0,35,4047,213,Python,false,0,Command-line Interface Development,Command-line Application Development,46.000,0,0
rsalmei/alive-progress,5710,50,27,13,3,8.757,0,121,2030,7,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3708,17,8,6,1,4.585,0,152,3602,41,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1883,4,1,0,0,2.124,13,1425,4456,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3616,20,12,6,1,5.531,0,451,3965,46,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
Textualize/rich,50882,503,285,128,16,9.886,0,115,1933,256,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,29331,231,118,64,7,7.876,0,104,3554,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2264,78,39,23,4,34.452,0,0,4863,91,Python,false,15,Command-line Tools,Productivity Tools,100.000,6,20
cookiecutter/cookiecutter,23104,176,75,39,9,7.618,0,230,4243,291,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3474,8,3,2,0,2.303,4,20,3906,15,Python,false,0,Command-line Tools,Productivity Tools,22.000,1,1
gleitz/howdoi,10673,34,15,6,0,3.186,1,125,4477,75,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4483,27,17,7,0,6.023,1,17,4743,52,Python,false,0,Command-line Tools,Productivity Tools,35.000,1,1
facebook/PathPicker,5150,7,6,3,0,1.359,1,172,3587,132,Python,false,1,Command-line Tools,Productivity Tools,17.000,0,0
nvbn/thefuck,90202,819,448,263,25,9.080,0,395,3610,183,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tmux-python/tmuxp,4159,27,7,2,1,6.492,0,0,4199,68,Python,false,0,Command-line Tools,Productivity Tools,95.000,1,65
timofurrer/try,729,4,2,1,0,5.487,3,1016,3264,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,34875,408,178,111,16,11.699,0,69,4748,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2604,9,7,3,1,3.456,0,69,2229,30,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/litecli,2916,41,14,9,4,14.060,0,0,2479,47,Python,false,0,Command-line Tools,CLI Enhancements,95.000,3,33
dbcli/mycli,11574,22,14,7,2,1.901,0,15,3612,106,Python,false,0,Command-line Tools,CLI Enhancements,45.000,1,1
dbcli/pgcli,12284,55,37,21,2,4.477,0,82,3788,161,Python,false,0,Command-line Tools,CLI Enhancements,50.000,0,0
JaidedAI/EasyOCR,25666,402,211,110,23,15.663,0,153,1808,113,Python,false,1,Computer Vision,,65.000,0,0
madmaze/pytesseract,6018,45,21,11,2,7.478,0,6,5233,44,Python,false,0,Computer Vision,,72.000,2,4
sirfz/tesserocr,2061,18,9,4,0,8.734,2,12,3356,28,Python,false,0,Computer Vision,,43.000,3,6
DiffSK/configobj,323,1,1,0,0,3.096,12,31,4059,8,Python,false,0,Configuration Files,,11.000,0,0
facebookresearch/hydra,9068,94,44,20,4,10.366,0,17,2083,176,Python,false,0,Configuration Files,,62.000,2,5
HBNetwork/python-decouple,2878,16,3,2,0,5.559,2,420,4017,35,Python,false,5,Configuration Files,,16.000,0,0
pyca/cryptography,6907,91,51,19,4,13.175,0,0,4219,314,Python,false,0,Cryptography,,100.000,10,130
paramiko/paramiko,9259,43,27,11,3,4.644,0,20,5866,139,Python,false,0,Cryptography,,52.000,2,3
pyca/pynacl,1104,11,5,4,0,9.964,1,19,4385,71,C,false,0,Cryptography,,26.000,1,1
aws/aws-sdk-pandas,3981,17,5,2,1,4.270,0,0,2190,163,Python,false,28,Data Analysis,,82.000,4,14
simonw/datasette,9822,76,32,13,4,7.738,0,6,2681,77,Python,false,0,Data Analysis,,86.000,2,13
hi-primus/optimus,1494,5,3,0,0,3.347,7,647,2783,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3193,9,5,4,0,2.819,1,55,4520,52,Python,false,0,Data Validation,,18.000,0,0
Pylons/colander,454,1,0,0,0,2.203,23,206,5122,106,Python,false,0,Data Validation,,2.000,0,0
python-jsonschema/jsonschema,4708,33,14,7,0,7.009,1,5,4805,99,Python,false,0,Data Validation,,61.000,2,18
keleshev/schema,2898,7,4,2,1,2.415,0,0,4572,65,Python,false,1,Data Validation,,74.000,2,6
schematics/schematics,2581,2,1,0,0,0.775,9,1286,5173,89,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1830,4,1,0,0,2.186,8,217,5338,90,Python,false,0,Data Validation,,7.000,0,0
pydantic/pydantic,22564,425,208,106,14,18.835,0,0,2853,611,Python,false,0,Data Validation,,100.000,12,45
altair-viz/altair,9601,69,34,13,2,7.187,0,7,3446,167,Python,false,0,Data Visualization,,72.000,3,10
bokeh/bokeh,19635,100,59,35,4,5.093,0,0,4718,618,TypeScript,false,0,Data Visualization,,100.000,8,43
bloomberg/bqplot,3644,5,3,2,1,1.372,0,125,3439,56,TypeScript,false,0,Data Visualization,,22.000,0,0
SciTools/cartopy,1468,12,6,4,1,8.174,0,30,4588,122,Python,false,0,Data Visualization,,37.000,0,0
mingrammer/diagrams,40327,196,90,38,5,4.860,0,0,1849,160,Python,false,5,Data Visualization,,100.000,10,10
matplotlib/matplotlib,20790,206,112,46,3,9.909,0,1,5119,1510,Python,false,0,Data Visualization,,100.000,25,109
has2k1/plotnine,4133,27,16,9,1,6.533,0,4,2863,91,Python,false,0,Data Visualization,,67.000,1,7
Kozea/pygal,2691,8,3,1,0,2.973,3,196,4903,94,Python,false,0,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3977,24,9,4,1,6.035,0,0,4183,273,Python,false,1,Data Visualization,,95.000,4,52
mwaskom/seaborn,12889,118,62,32,5,9.155,0,29,4634,201,Python,false,0,Data Visualization,,72.000,3,4
vispy/vispy,3376,23,7,4,0,6.813,3,33,4358,169,Python,false,13,Data Visualization,,31.000,0,0
patx/pickledb,963,13,7,4,0,13.499,2,7,4868,13,Python,false,1,Database,,51.000,2,31
msiemens/tinydb,6998,76,40,24,1,10.860,0,135,4244,85,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,702,7,5,2,0,9.972,1,117,4441,273,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2480,10,7,2,0,4.032,3,1,3955,79,Python,false,0,Database Drivers,,59.000,2,2
PyMySQL/PyMySQL,7727,23,14,8,3,2.977,0,26,4961,109,Python,false,0,Database Drivers,,47.000,1,2
psycopg/psycopg,1870,27,12,8,1,14.439,0,1,1807,63,Python,false,0,Database Drivers,,85.000,3,32
simonw/sqlite-utils,1768,28,11,5,0,15.837,1,44,2417,41,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,853,4,2,1,0,4.689,2,81,4186,40,Python,false,12,Database Drivers,Other Relational Databases,12.000,0,0
mymarilyn/clickhouse-driver,1242,11,4,1,0,8.857,5,109,2846,53,Python,false,2,Database Drivers,Other Relational Databases,16.000,0,0
datastax/python-driver,1399,2,1,0,0,1.430,11,103,4249,162,Python,false,3,Database Drivers,NoSQL Databases,7.000,0,0
python-happybase/happybase,607,0,0,0,0,0.000,36,215,4662,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5687,21,12,5,1,3.693,0,2,4536,210,Python,false,0,Database Drivers,NoSQL Databases,85.000,3,44
mongodb/mongo-python-driver,4188,18,11,7,0,4.298,1,0,5884,616,Python,false,1,Database Drivers,NoSQL Databases,81.000,9,71
mongodb/motor,2466,13,7,2,0,5.272,2,18,4426,515,Python,false,1,Database Drivers,NoSQL Databases,33.000,3,8
redis/redis-py,12888,94,42,28,4,7.294,0,0,5589,434,Python,false,2,Database Drivers,NoSQL Databases,100.000,14,26
arrow-py/arrow,8802,36,19,11,0,4.090,1,96,4480,257,Python,false,0,Date and Time,,25.000,0,0
dateutil/dateutil,2424,17,7,3,0,7.013,1,210,3750,119,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6364,39,15,8,2,6.128,0,39,3163,102,Python,false,0,Date and Time,,41.000,0,0
gotcha/ipdb,1890,9,7,4,2,4.762,0,571,5154,53,Python,false,0,Debugging Tools,pdb-like Debugger,27.000,0,0
inducer/pudb,3040,17,5,1,1,5.592,0,18,5035,86,Python,false,0,Debugging Tools,pdb-like Debugger,36.000,1,1
ionelmc/python-manhole,378,0,0,0,0,0.000,42,235,4260,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,807,5,2,1,0,6.196,3,298,3633,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,13283,129,68,36,7,9.712,0,114,2399,36,Rust,false,26,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3964,7,5,3,1,1.766,0,955,3528,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,8176,36,20,11,0,4.403,1,9,6024,302,Python,false,0,Debugging Tools,Others,47.000,3,5
pallets-eco/flask-debugtoolbar,957,1,0,0,0,1.045,15,48,4818,56,JavaScript,false,0,Debugging Tools,Others,8.000,0,0
gruns/icecream,9537,96,48,21,1,10.066,0,42,2568,20,Python,false,0,Debugging Tools,Others,56.000,0,0
eliben/pyelftools,2072,13,8,2,1,6.274,0,0,4278,95,Python,false,1,Debugging Tools,Others,83.000,3,6
keras-team/keras,62607,267,150,49,4,4.265,0,0,3621,1300,Python,false,7,Deep Learning,,100.000,19,49
pytorch/pytorch,87196,1142,559,298,47,13.097,0,0,3117,3716,Python,false,5,Deep Learning,,100.000,235,1081
DLR-RM/stable-baselines3,9882,299,156,85,17,30.257,0,4,1756,176,Python,false,0,Deep Learning,,94.000,3,6
tensorflow/tensorflow,188239,1014,476,227,30,5.387,0,0,3397,3833,C++,false,0,Deep Learning,,100.000,167,1302
Theano/Theano,9926,15,9,5,1,1.511,0,406,4947,352,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,64141,447,219,105,15,6.969,0,0,4738,5584,Python,false,3,DevOps Tools,Configuration Management,100.000,16,37
canonical/cloud-init,3126,46,21,11,1,14.715,0,3,3792,423,Python,false,1,DevOps Tools,Configuration Management,80.000,15,38
pyinfra-dev/pyinfra,4082,59,23,11,1,14.454,0,18,3780,132,Python,false,0,DevOps Tools,Configuration Management,52.000,6,9
saltstack/salt,14361,72,35,22,1,5.014,0,3,5117,2450,Python,false,0,DevOps Tools,Configuration Management,90.000,10,182
sebastien/cuisine,1258,0,0,0,0,0.000,66,279,5109,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15023,34,27,22,3,2.263,0,394,5778,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8628,29,17,11,3,3.361,0,29,5192,149,Python,false,2,DevOps Tools,Process Management,45.000,1,1
giampaolo/psutil,10492,58,32,13,5,5.528,0,2,3930,193,Python,false,9,DevOps Tools,Monitoring,96.000,4,15
borgbackup/borg,11552,114,54,24,7,9.868,0,0,3575,303,Python,false,0,DevOps Tools,Backup,100.000,2,3
dask/dask,12965,95,56,25,3,7.327,0,0,3704,591,Python,false,0,Distributed Computing,Batch Processing,100.000,10,47
spotify/luigi,18113,76,39,18,3,4.196,0,22,4540,529,Python,false,1,Distributed Computing,Batch Processing,60.000,1,1
apache/spark,40600,259,123,70,8,6.379,0,0,4017,2170,Scala,false,0,Distributed Computing,Batch Processing,100.000,62,331
robinhood/faust,6766,13,5,3,0,1.921,2,732,2910,80,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1494,1,0,0,0,0.669,22,199,3950,39,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
ronaldoussoren/py2app,375,5,4,2,0,13.333,1,226,1868,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,913,15,8,2,0,16.429,4,103,2177,17,Python,false,0,Distribution,,21.000,0,0
dashingsoft/pyarmor,3941,60,35,18,0,15.225,1,0,2739,30,Python,false,1,Distribution,,100.000,1,21
pyinstaller/pyinstaller,12148,85,41,22,3,6.997,0,0,4842,425,Python,false,0,Distribution,,100.000,4,10
linkedin/shiv,1807,15,13,10,0,8.301,1,111,2540,41,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,2039,26,15,10,0,12.751,1,5,4221,69,Python,false,0,Documentation,,57.000,4,5
jindaxiang/akshare,10492,431,265,155,18,41.079,0,0,1973,86,Python,false,13,Downloader,,100.000,1,131
s3tools/s3cmd,4652,19,9,4,1,4.084,0,28,5011,178,Python,false,0,Downloader,,43.000,1,2
jorgenschaefer/elpy,1908,2,2,2,0,1.048,1,58,4500,86,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,18.000,0,0
davidhalter/jedi-vim,5308,9,4,2,1,1.696,0,58,4542,90,Python,false,0,Editor Plugins and IDEs,Vim,28.000,0,0
python-mode/python-mode,5454,4,1,1,0,0.733,5,520,4908,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25569,60,28,18,2,2.347,0,69,4697,170,Python,false,0,Editor Plugins and IDEs,Vim,40.000,0,0
Microsoft/PTVS,2536,3,1,0,0,1.183,9,9,3630,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,29.000,4,8
spyder-ide/spyder,8559,88,54,21,3,10.282,0,2,3660,207,Python,false,21,Editor Plugins and IDEs,IDE,100.000,7,86
modoboa/modoboa,3151,33,18,9,2,10.473,0,0,4332,90,Python,false,81,Email,Mail Servers,95.000,3,63
moggers87/salmon,649,1,0,0,0,1.541,16,199,4311,12,Python,false,3,Email,Mail Servers,2.000,0,0
martinrusev/imbox,1187,1,0,0,0,0.842,16,314,4235,40,Python,false,2,Email,Clients,2.000,0,0
kootenpv/yagmail,2684,6,5,2,0,2.235,3,879,3600,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1642,7,6,2,0,4.263,4,724,4120,48,Python,false,7,Email,Others,17.000,0,0
marrow/mailer,278,0,0,0,0,0.000,56,37,5097,18,Python,false,0,Email,Others,6.000,0,0
pyenv/pyenv,40910,543,288,166,31,13.273,0,10,4560,431,Roff,false,0,Environment Management,,96.000,8,18
pypa/virtualenv,4874,19,12,8,0,3.898,1,0,5104,175,Python,false,0,Environment Management,,77.000,2,14
jaraco/path.py,1110,1,1,1,1,0.901,0,58,4692,48,Python,false,0,File Manipulation,,26.000,0,0
ahupp/python-magic,2709,23,16,12,0,8.490,3,4,5443,55,Python,false,0,File Manipulation,,57.000,1,4
gorakhargosh/watchdog,6770,48,22,10,3,7.090,0,14,5238,144,Python,false,0,File Manipulation,,50.000,1,1
evhub/coconut,4145,20,13,6,0,4.825,1,176,3795,30,Python,false,0,Functional Programming,,21.000,0,0
Suor/funcy,3407,9,7,2,0,2.642,2,246,4517,29,Python,false,0,Functional Programming,,17.000,0,0
erikrose/more-itertools,3803,25,15,3,0,6.574,3,11,4687,119,Python,false,0,Functional Programming,,55.000,2,22
dry-python/returns,3784,46,17,6,1,12.156,0,4,2221,56,Python,false,5,Functional Programming,,75.000,4,23
pytoolz/toolz,4791,39,24,13,0,8.140,1,47,4182,75,Python,false,0,Functional Programming,,36.000,0,0
ChrisKnott/Eel,6602,46,31,14,3,6.968,0,94,2615,42,Python,false,6,GUI Development,,50.000,0,0
nucleic/enaml,1544,0,0,0,0,0.000,35,23,4372,31,Python,false,0,GUI Development,,12.000,3,6
zoofIO/flexx,3309,6,3,2,1,1.813,0,414,3827,33,Python,false,0,GUI Development,,22.000,0,0
chriskiehl/Gooey,20947,173,48,20,2,8.259,0,1023,4071,88,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1976,35,12,4,1,17.713,0,0,2087,132,Python,false,0,GUI Development,,91.000,4,19
PySimpleGUI/PySimpleGUI,13557,52,29,17,1,3.836,0,40,2420,7,Python,false,0,GUI Development,,46.000,0,0
pybee/toga,4520,46,26,18,4,10.177,0,0,3859,248,Python,false,0,GUI Development,,100.000,8,56
SmileyChris/django-countries,1453,3,2,0,0,2.065,7,298,4265,54,Python,false,0,Geolocation,,7.000,0,0
jazzband/geojson,937,2,1,0,0,2.134,7,64,4986,674,Python,false,0,Geolocation,,7.000,0,0
geopy/geopy,4572,23,14,5,0,5.031,1,458,5470,111,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2673,3,2,1,1,1.122,0,14,5484,66,Python,false,0,HTML Manipulation,,34.000,1,2
html5lib/html5lib-python,1155,5,2,2,0,4.329,1,369,4339,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,642,4,3,0,0,6.231,7,122,5361,46,Python,false,0,HTML Manipulation,,7.000,0,0
gawel/pyquery,2332,25,22,22,4,10.720,0,178,4470,42,Python,false,1,HTML Manipulation,,40.000,0,0
stchris/untangle,619,2,1,0,0,3.231,7,402,5013,13,Python,false,2,HTML Manipulation,,7.000,0,0
martinblech/xmltodict,5580,26,13,7,1,4.659,0,131,4696,47,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,13727,139,68,34,3,10.126,0,10,2153,246,Python,false,16,HTTP Clients,,82.000,2,2
psf/requests,52547,169,98,46,3,3.216,0,4,5125,647,Python,false,0,HTTP Clients,,96.000,7,16
twisted/treq,590,0,0,0,0,0.000,30,8,4665,62,Python,false,0,HTTP Clients,,26.000,1,11
urllib3/urllib3,3843,14,8,4,1,3.643,0,13,4908,327,Python,false,0,HTTP Clients,,53.000,3,3
boppreh/keyboard,3858,23,12,4,1,5.962,0,754,4310,31,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,918,5,2,0,0,5.447,11,608,2761,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,1878,26,13,10,0,13.845,1,290,3420,21,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,11104,93,47,28,1,8.375,0,0,3434,422,Python,false,0,Hardware,,100.000,6,23
python-pillow/Pillow,12571,99,60,27,2,7.875,0,2,4597,416,Python,false,0,Image Processing,,100.000,6,95
WhyNotHugo/python-barcode,592,3,1,0,0,5.068,10,32,2691,37,Python,false,0,Image Processing,,13.000,0,0
