repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
peterbrittain/asciimatics,4269,21,10,6,0,4.919,1,268,3966,39,Python,false,1,Command-line Interface Development,Terminal Rendering,25.000,0,0
glamp/bashplotlib,1916,2,2,0,0,1.044,8,1790,4820,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3769,7,3,1,0,1.857,1,229,4329,47,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
Textualize/rich,55577,404,193,93,17,7.269,0,4,2297,270,Python,false,4,Command-line Interface Development,Terminal Rendering,100.000,2,26
Textualize/textual,34439,653,292,138,27,18.961,0,7,1782,188,Python,false,23,Command-line Interface Development,Terminal Rendering,95.000,1,42
tqdm/tqdm,30975,118,47,28,2,3.810,0,20,3918,115,Python,false,0,Command-line Interface Development,Terminal Rendering,66.000,2,17
bfly123/claude_code_bridge,1267,393,164,70,12,310.182,0,0,121,17,Python,false,0,Command-line Tools,Productivity Tools,100.000,7,101
cookiecutter/cookiecutter,24693,139,55,33,4,5.629,0,22,4607,294,Python,false,0,Command-line Tools,Productivity Tools,72.000,2,10
copier-org/copier,3150,74,28,17,1,23.492,0,1,5228,114,Python,false,0,Command-line Tools,Productivity Tools,90.000,5,39
sloria/doitlive,3558,3,2,1,0,0.843,3,6,4270,16,Python,false,0,Command-line Tools,Productivity Tools,44.000,3,3
gleitz/howdoi,10822,28,15,6,1,2.587,0,489,4841,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4716,24,10,5,0,5.089,1,126,5107,55,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5232,10,7,2,0,1.911,1,536,3951,139,Python,false,1,Command-line Tools,Productivity Tools,17.000,0,0
nvbn/thefuck,95529,357,141,75,11,3.737,0,760,3974,179,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4428,35,17,14,2,7.904,0,1,4563,68,Python,false,0,Command-line Tools,Productivity Tools,85.000,1,50
timofurrer/try,753,3,3,0,0,3.984,7,1380,3628,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,37590,218,87,36,6,5.799,0,433,5112,153,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2725,6,3,1,0,2.202,3,3,2593,29,Python,false,9,Command-line Tools,CLI Enhancements,52.000,1,41
dbcli/litecli,3193,21,10,5,0,6.577,1,8,2843,51,Python,false,0,Command-line Tools,CLI Enhancements,51.000,2,18
dbcli/mycli,11874,33,14,7,0,2.779,1,0,3976,119,Python,false,0,Command-line Tools,CLI Enhancements,85.000,6,229
dbcli/pgcli,13039,68,29,19,2,5.215,0,1,4152,171,Python,false,0,Command-line Tools,CLI Enhancements,82.000,2,2
JaidedAI/EasyOCR,28990,196,74,35,6,6.761,0,80,2172,112,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6316,20,10,7,1,3.167,0,370,5597,43,Python,false,0,Computer Vision,,31.000,0,0
sirfz/tesserocr,2154,7,4,3,0,3.250,4,47,3720,28,Python,false,0,Computer Vision,,18.000,0,0
DiffSK/configobj,336,0,0,0,0,0.000,35,262,4423,9,Python,false,0,Configuration Files,,0.000,0,0
dynaconf/dynaconf,4264,31,14,8,3,7.270,0,14,3845,127,Python,false,0,Configuration Files,,47.000,4,5
facebookresearch/hydra,10222,89,44,27,6,8.707,0,74,2448,182,Python,false,0,Configuration Files,,52.000,0,0
HBNetwork/python-decouple,3019,10,4,2,0,3.312,2,784,4381,35,Python,false,5,Configuration Files,,12.000,0,0
pyca/cryptography,7487,45,20,7,1,6.010,0,0,4583,342,Python,false,0,Cryptography,,95.000,10,135
paramiko/paramiko,9684,31,22,12,1,3.201,0,126,6230,139,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1182,7,2,0,0,5.922,10,5,4749,77,C,false,0,Cryptography,,39.000,1,2
aws/aws-sdk-pandas,4104,15,5,2,1,3.655,0,18,2554,173,Python,false,0,Data Analysis,,38.000,1,3
simonw/datasette,10769,67,32,16,1,6.222,0,3,3045,81,Python,false,0,Data Analysis,,86.000,3,15
docling-project/docling,53936,3044,1455,764,96,56.437,0,4,594,180,Python,false,0,Data Analysis,,100.000,15,32
hi-primus/optimus,1541,2,0,0,0,1.298,17,1011,3147,21,Python,false,29,Data Analysis,,4.000,0,0
pola-rs/polars,37520,454,187,84,13,12.100,0,0,2112,661,Rust,false,115,Data Analysis,,100.000,36,204
pyeve/cerberus,3265,8,3,3,0,2.450,1,53,4884,52,Python,false,0,Data Validation,,18.000,0,0
Pylons/colander,464,0,0,0,0,0.000,47,570,5486,108,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4929,26,14,6,0,5.275,2,4,5169,105,Python,false,0,Data Validation,,57.000,3,8
pydantic/pydantic,26979,458,249,171,8,16.976,0,0,3217,726,Python,false,0,Data Validation,,100.000,15,36
keleshev/schema,2941,1,1,0,0,0.340,11,41,4936,66,Python,false,1,Data Validation,,11.000,0,0
schematics/schematics,2592,3,2,0,0,1.157,11,1650,5537,89,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1849,2,0,0,0,1.082,19,67,5702,90,Python,false,0,Data Validation,,4.000,0,0
altair-viz/altair,10268,54,20,6,1,5.259,0,1,3810,187,Python,false,0,Data Visualization,,77.000,4,5
bokeh/bokeh,20356,68,40,12,1,3.341,0,4,5082,628,TypeScript,false,0,Data Visualization,,90.000,8,25
bloomberg/bqplot,3682,2,1,1,0,0.543,5,31,3803,59,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1584,9,1,1,0,5.682,5,18,4952,132,Python,false,0,Data Visualization,,24.000,4,7
mingrammer/diagrams,42032,118,48,25,5,2.807,0,16,2213,171,Python,false,0,Data Visualization,,60.000,1,1
matplotlib/matplotlib,22482,251,178,60,10,11.164,0,2,5483,1588,Python,false,0,Data Visualization,,100.000,26,89
plotly/plotly.py,18281,106,51,31,2,5.798,0,3,4477,332,Python,false,0,Data Visualization,,96.000,4,16
has2k1/plotnine,4504,15,7,2,0,3.330,1,19,3227,94,Python,false,0,Data Visualization,,33.000,1,8
Kozea/pygal,2751,6,2,0,0,2.181,8,76,5267,93,Python,false,0,Data Visualization,,7.000,0,0
pyqtgraph/pyqtgraph,4293,19,8,3,0,4.426,1,77,4547,282,Python,false,1,Data Visualization,,21.000,0,0
mwaskom/seaborn,13741,70,35,20,2,5.094,0,32,4998,201,Python,false,0,Data Visualization,,56.000,0,0
ultraplot/UltraPlot,272,14,9,4,0,51.471,1,1,421,19,Python,false,0,Data Visualization,,71.000,3,93
vispy/vispy,3548,16,7,5,0,4.510,1,40,4722,177,Python,false,13,Data Visualization,,27.000,0,0
patx/pickledb,1065,4,2,2,0,3.756,4,48,5232,13,Python,false,0,Database,,18.000,0,0
msiemens/tinydb,7458,44,30,18,1,5.900,0,36,4608,89,Python,false,0,Database,,46.000,0,0
zopefoundation/ZODB,748,3,1,0,0,4.011,9,30,4805,275,Python,false,0,Database,,13.000,0,0
PyMySQL/mysqlclient,2524,2,1,0,0,0.792,8,11,4319,80,Python,false,0,Database Drivers,,29.000,2,6
PyMySQL/PyMySQL,7839,7,1,1,0,0.893,1,183,5325,109,Python,false,0,Database Drivers,,12.000,0,0
psycopg/psycopg,2303,31,17,7,0,13.461,1,5,2171,84,Python,false,0,Database Drivers,,61.000,7,15
simonw/sqlite-utils,2010,27,7,3,0,13.433,1,68,2781,45,Python,false,0,Database Drivers,,25.000,0,0
mymarilyn/clickhouse-driver,1294,2,0,0,0,1.546,26,104,3210,56,Python,false,2,Database Drivers,Other Relational Databases,4.000,0,0
pymssql/pymssql,879,2,2,1,0,2.275,5,9,4550,44,Python,false,12,Database Drivers,Other Relational Databases,34.000,3,6
datastax/python-driver,1422,2,1,0,0,1.406,8,2,4613,199,Python,false,2,Database Drivers,NoSQL Databases,49.000,2,3
mongodb/django-mongodb-backend,214,3,0,0,0,14.019,15,6,679,29,Python,false,2,Database Drivers,NoSQL Databases,40.000,5,18
dpkp/kafka-python,5888,11,3,1,0,1.868,6,50,4900,219,Python,false,0,Database Drivers,NoSQL Databases,22.000,0,0
mongodb/mongo-python-driver,4334,8,3,1,0,1.846,3,0,6248,644,Python,false,1,Database Drivers,NoSQL Databases,72.000,5,21
redis/redis-py,13486,52,21,7,0,3.856,1,0,5953,506,Python,false,0,Database Drivers,NoSQL Databases,90.000,10,26
BeanieODM/beanie,2647,18,10,5,0,6.800,1,1,1825,118,Python,false,0,Database Drivers,NoSQL Databases,63.000,7,9
arrow-py/arrow,9028,23,12,8,1,2.548,0,4,4844,262,Python,false,0,Date and Time,,67.000,2,2
dateutil/dateutil,2601,10,5,3,0,3.845,2,160,4114,120,Python,false,0,Date and Time,,12.000,0,0
sdispater/pendulum,6618,21,5,3,0,3.173,1,6,3527,119,Python,false,0,Date and Time,,52.000,2,5
gotcha/ipdb,1968,6,2,0,0,3.049,9,210,5518,53,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
inducer/pudb,3211,16,9,5,2,4.983,0,2,5399,86,Python,false,0,Debugging Tools,pdb-like Debugger,73.000,2,4
ionelmc/python-manhole,400,0,0,0,0,0.000,82,599,4624,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,865,1,0,0,0,1.156,23,184,3997,10,Python,false,0,Debugging Tools,Tracing,2.000,0,0
benfred/py-spy,14979,122,57,26,2,8.145,0,189,2763,49,Rust,false,27,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3980,1,0,0,0,0.251,18,1319,3892,15,Python,false,1,Debugging Tools,Profiler,2.000,0,0
jazzband/django-debug-toolbar,8351,9,6,3,0,1.078,1,3,6388,355,Python,false,0,Debugging Tools,Others,53.000,6,14
pallets-eco/flask-debugtoolbar,981,0,0,0,0,0.000,56,253,5182,57,JavaScript,false,0,Debugging Tools,Others,0.000,0,0
gruns/icecream,10020,26,11,8,1,2.595,0,33,2932,34,Python,false,0,Debugging Tools,Others,41.000,0,0
bterwijn/memory_graph,712,154,63,34,2,216.292,0,0,1011,1,Python,false,0,Debugging Tools,Others,100.000,1,8
eliben/pyelftools,2216,14,8,3,0,6.318,2,84,4642,96,Python,false,0,Debugging Tools,Others,21.000,0,0
google/jax,34930,290,138,64,8,8.302,0,0,2677,931,Python,false,5,Deep Learning,,100.000,68,630
keras-team/keras,63865,197,144,115,4,3.085,0,0,3985,1389,Python,false,7,Deep Learning,,100.000,29,112
Lightning-AI/pytorch-lightning,30861,125,55,27,4,4.050,0,7,2521,1021,Python,false,2,Deep Learning,,82.000,6,10
pytorch/pytorch,97697,963,491,286,25,9.857,0,0,3481,4291,Python,false,8,Deep Learning,,100.000,263,1312
DLR-RM/stable-baselines3,12774,187,65,27,2,14.639,0,2,2120,176,Python,false,0,Deep Learning,,100.000,3,3
tensorflow/tensorflow,193891,647,338,200,13,3.337,0,0,3761,4033,C++,false,0,Deep Learning,,100.000,141,948
vllm-project/vllm,70992,2678,1165,601,83,37.723,0,0,1110,2208,Python,false,0,Deep Learning,,100.000,303,877
boto/boto3,9698,37,18,10,0,3.815,1,3,4160,160,Python,false,0,DevOps Tools,Cloud Providers,65.000,5,66
ansible/ansible,68137,433,225,156,13,6.355,0,0,5102,5573,Python,false,3,DevOps Tools,Configuration Management,100.000,17,28
canonical/cloud-init,3607,41,13,5,1,11.367,0,2,4156,482,Python,false,0,DevOps Tools,Configuration Management,85.000,10,33
pyinfra-dev/pyinfra,4757,89,21,11,1,18.709,0,21,4145,164,Python,false,0,DevOps Tools,Configuration Management,56.000,2,15
saltstack/salt,15241,213,40,18,4,13.975,0,23,5481,2453,Python,false,0,DevOps Tools,Configuration Management,70.000,23,106
sebastien/cuisine,1270,2,1,1,0,1.575,2,643,5473,43,Python,false,0,DevOps Tools,SSH-style Deployment,12.000,0,0
fabric/fabric,15397,36,12,7,0,2.338,1,218,6142,16,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
Supervisor/supervisor,8998,32,8,2,0,3.556,3,63,5556,151,Python,false,0,DevOps Tools,Process Management,25.000,0,0
giampaolo/psutil,11090,54,18,10,1,4.869,0,2,4294,211,Python,false,9,DevOps Tools,Monitoring,77.000,2,9
borgbackup/borg,13006,145,70,37,9,11.149,0,0,3939,321,Python,false,0,DevOps Tools,Backup,100.000,9,140
chaostoolkit/chaostoolkit,1995,8,1,0,0,4.010,13,663,3074,18,Python,false,0,DevOps Tools,Chaos Engineering,7.000,0,0
dask/dask,13746,43,24,7,2,3.128,0,0,4068,606,Python,false,0,Distributed Computing,Batch Processing,100.000,6,23
spotify/luigi,18678,66,32,21,2,3.534,0,0,4904,524,Python,false,0,Distributed Computing,Batch Processing,100.000,6,23
mpi4py/mpi4py,897,2,0,0,0,2.230,16,8,4554,30,Python,false,0,Distributed Computing,Batch Processing,30.000,1,11
apache/spark,42876,227,106,59,17,5.294,0,0,4381,2259,Scala,false,0,Distributed Computing,Batch Processing,100.000,53,390
Parsely/streamparse,1506,1,0,0,0,0.664,22,563,4314,41,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
marcelotduarte/cx_Freeze,1526,4,3,2,0,2.621,1,0,3319,103,Python,false,14,Distribution,,72.000,3,23
Nuitka/Nuitka,14552,152,65,25,1,10.445,0,2,4689,194,Python,false,5,Distribution,,100.000,9,456
ronaldoussoren/py2app,420,1,0,0,0,2.381,18,29,2232,25,Python,false,0,Distribution,,14.000,1,2
py2exe/py2exe,994,5,2,1,0,5.030,2,222,2541,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4959,56,23,11,4,11.293,0,16,3103,32,Python,false,1,Distribution,,52.000,2,4
pyinstaller/pyinstaller,12888,51,26,12,0,3.957,0,5,5206,429,Python,false,0,Distribution,,66.000,4,19
linkedin/shiv,1912,5,2,2,0,2.615,1,44,2904,41,Python,false,0,Distribution,,18.000,0,0
mitmproxy/pdoc,2462,10,4,4,1,4.062,0,53,4585,74,Python,false,0,Documentation,,28.000,0,0
jindaxiang/akshare,16453,841,348,183,30,51.115,0,0,2337,30,Python,false,0,Downloader,,100.000,1,12
dgunning/edgartools,1734,139,64,35,4,80.161,0,0,1157,39,Python,false,0,Downloader,,100.000,2,260
OpenBB-finance/OpenBB,61352,2214,1438,997,450,36.087,0,0,1891,254,Python,false,0,Downloader,,100.000,5,20
s3tools/s3cmd,4863,13,5,3,0,2.673,1,123,5375,175,Python,false,0,Downloader,,16.000,0,0
ranaroussi/yfinance,21743,797,321,173,48,36.655,0,2,3200,144,Python,false,15,Downloader,,100.000,4,11
jorgenschaefer/elpy,1940,5,2,1,0,2.577,2,324,4864,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5317,4,0,0,0,0.752,16,13,4906,90,Python,false,0,Editor Plugins and IDEs,Vim,24.000,1,1
python-mode/python-mode,5480,8,4,2,0,1.460,1,100,5272,109,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,26347,24,14,8,1,0.911,0,24,5061,173,Python,false,0,Editor Plugins and IDEs,Vim,47.000,2,4
Microsoft/PTVS,2566,4,2,1,0,1.559,4,9,3994,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,2,8
spyder-ide/spyder,9150,58,30,11,2,6.339,0,5,4024,212,Python,false,21,Editor Plugins and IDEs,IDE,80.000,10,145
modoboa/modoboa,3462,23,12,3,0,6.644,1,0,4696,94,Python,false,0,Email,Mail Servers,85.000,4,95
martinrusev/imbox,1213,2,2,2,0,1.649,2,678,4599,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2724,5,0,0,0,1.836,14,1243,3964,31,Python,false,0,Email,Clients,4.000,0,0
mailgun/flanker,1649,1,1,1,0,0.606,2,1088,4484,47,Python,false,7,Email,Others,10.000,0,0
marrow/mailer,294,0,0,0,0,0.000,53,278,5461,19,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,44309,249,102,45,3,5.620,0,2,4924,434,Shell,false,0,Environment Management,,100.000,3,13
pyenv-win/pyenv-win,7012,89,31,17,2,12.693,0,33,2586,72,VBScript,false,0,Environment Management,,56.000,0,0
astral-sh/uv,79670,2158,831,399,64,27.087,0,0,874,522,Rust,false,210,Environment Management,,100.000,26,232
pypa/virtualenv,5012,8,6,2,1,1.596,0,0,5468,202,Python,false,0,Environment Management,,87.000,6,37
microsoft/markitdown,87551,2055,1026,446,45,23.472,0,3,466,10000,Python,false,0,File Manipulation,,100.000,3,4
jaraco/path.py,1124,2,0,0,0,1.779,15,210,5056,48,Python,false,0,File Manipulation,,4.000,0,0
ahupp/python-magic,2887,11,7,2,0,3.810,1,82,5807,56,Python,false,0,File Manipulation,,21.000,0,0
gorakhargosh/watchdog,7259,29,11,8,2,3.995,0,3,5602,153,Python,false,0,File Manipulation,,67.000,1,2
samuelcolvin/watchfiles,2422,27,18,4,0,11.148,1,86,3055,52,Python,false,0,File Manipulation,,25.000,0,0
evhub/coconut,4305,13,4,2,0,3.020,1,54,4159,31,Python,false,0,Functional Programming,,22.000,0,0
Suor/funcy,3500,6,4,1,0,1.714,2,9,4881,30,Python,false,0,Functional Programming,,32.000,1,1
erikrose/more-itertools,4039,8,5,2,1,1.981,0,12,5051,130,Python,false,0,Functional Programming,,44.000,3,7
