repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
SCons/scons,2249,20,9,7,1,8.893,0,0,2842,122,Python,false,0,Build Tools,,91.000,3,46
python-attrs/attrs,5531,23,8,4,2,4.158,0,6,3814,180,Python,false,0,Built-in Classes Enhancement,,67.000,2,4
jab/bidict,1536,12,6,2,0,7.812,1,0,3940,17,Python,false,0,Built-in Classes Enhancement,,73.000,3,9
cdgriffith/Box,2735,5,2,1,0,1.828,4,172,3040,17,Python,false,3,Built-in Classes Enhancement,,12.000,0,0
carlosescri/DottedDict,211,3,1,0,0,14.218,10,210,4140,5,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,1006,9,5,2,0,8.946,2,56,6004,101,Python,false,0,CMS,,18.000,0,0
indico/indico,1911,16,7,4,0,8.373,3,0,5094,113,Python,false,137,CMS,,81.000,14,39
wagtail/wagtail,19402,110,42,15,4,5.670,0,3,4172,816,Python,false,0,CMS,,90.000,23,122
bbangert/beaker,536,0,0,0,0,0.000,33,114,5013,75,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,880,0,0,0,0,0.000,45,868,5626,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2208,9,3,2,0,4.076,3,78,5147,65,Python,false,1,Caching,,12.000,0,0
sqlalchemy/dogpile.cache,269,1,0,0,0,3.717,27,72,2416,55,Python,false,0,Caching,,2.000,0,0
lericson/pylibmc,486,2,2,1,0,4.115,5,86,5819,44,C,false,0,Caching,,12.000,0,0
grantjenks/python-diskcache,2564,11,7,5,2,4.290,0,491,3441,25,Python,false,0,Caching,,31.000,0,0
scottrogowski/code2flow,4330,25,7,4,2,5.774,0,910,4427,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2016,3,1,0,0,1.488,11,7,4354,83,Python,false,22,Code Analysis,Code Analysis,29.000,3,8
jendrikseipp/vulture,3901,55,20,14,1,14.099,0,32,3045,41,Python,false,1,Code Analysis,Code Analysis,41.000,0,0
PyCQA/flake8,3640,23,10,4,0,6.319,2,16,3950,178,Python,false,0,Code Analysis,Code Linters,37.000,1,7
pylint-dev/pylint,5506,31,16,8,2,5.630,0,6,3498,535,Python,false,0,Code Analysis,Code Linters,75.000,7,33
astral-sh/ruff,40627,857,403,187,37,21.094,0,0,1063,679,Rust,false,150,Code Analysis,Code Linters,100.000,58,406
psf/black,40477,189,99,59,3,4.669,0,7,2671,464,Python,false,0,Code Analysis,Code Formatters,82.000,5,10
timothycrosley/isort,6774,34,19,3,0,5.019,2,17,4325,306,Python,false,0,Code Analysis,Code Formatters,37.000,2,3
google/yapf,13913,23,8,3,0,1.653,2,146,3764,153,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,19484,122,60,23,3,6.262,0,0,4595,761,Python,false,0,Code Analysis,Code Formatters,100.000,21,72
facebook/pyre-check,7056,27,14,6,1,3.827,0,0,2796,246,OCaml,false,0,Code Analysis,Code Formatters,95.000,6,41
python/typeshed,4726,37,23,14,1,7.829,0,0,3777,1455,Python,false,0,Code Analysis,Code Formatters,100.000,34,93
Instagram/MonkeyType,4909,17,6,3,0,3.463,4,23,2918,56,Python,false,13,Code Analysis,Static Type Annotations Generators,33.000,1,5
google/pytype,4903,11,4,1,0,2.244,4,14,3763,116,Python,false,25,Code Analysis,Static Type Annotations Generators,26.000,1,1
datafolklabs/cement,1284,5,1,0,0,3.894,12,27,5693,39,Python,false,0,Command-line Interface Development,Command-line Application Development,19.000,1,2
openstack/cliff,248,1,1,0,0,4.032,11,10,4167,91,Python,false,5,Command-line Interface Development,Command-line Application Development,27.000,1,3
google/python-fire,27744,85,40,22,6,3.064,0,36,3057,82,Python,false,3,Command-line Interface Development,Command-line Application Development,58.000,0,0
prompt-toolkit/python-prompt-toolkit,9804,75,31,16,5,7.650,0,3,4180,213,Python,false,0,Command-line Interface Development,Command-line Application Development,80.000,1,1
rsalmei/alive-progress,5936,29,15,8,0,4.885,1,254,2163,7,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
peterbrittain/asciimatics,4097,33,12,6,0,8.055,1,37,3735,41,Python,false,1,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1898,2,1,1,0,1.054,1,1558,4589,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3692,13,5,2,0,3.521,3,0,4098,47,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,1,2
Textualize/rich,52738,477,263,109,15,9.045,0,13,2066,265,Python,false,4,Command-line Interface Development,Terminal Rendering,92.000,3,61
tqdm/tqdm,30055,134,68,29,4,4.458,0,237,3687,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2629,88,42,25,4,33.473,0,0,4996,103,Python,false,0,Command-line Tools,Productivity Tools,100.000,3,30
cookiecutter/cookiecutter,23760,158,78,39,2,6.650,0,363,4376,288,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3500,5,4,4,0,1.429,3,60,4039,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10736,21,11,8,3,1.956,0,258,4610,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4565,10,6,2,0,2.191,3,21,4876,53,Python,false,0,Command-line Tools,Productivity Tools,29.000,1,2
facebook/PathPicker,5183,10,6,4,0,1.929,4,305,3720,140,Python,false,1,Command-line Tools,Productivity Tools,17.000,0,0
nvbn/thefuck,92687,579,227,112,13,6.247,0,528,3743,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4243,20,11,7,1,4.714,0,2,4332,68,Python,false,0,Command-line Tools,Productivity Tools,73.000,1,10
timofurrer/try,734,1,1,1,0,1.362,4,1149,3397,4,Python,false,0,Command-line Tools,Productivity Tools,10.000,0,0
httpie/cli,36010,250,106,54,8,6.943,0,202,4881,155,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2652,4,2,1,0,1.508,4,77,2362,28,Python,false,10,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,3037,22,11,5,0,7.244,1,35,2612,49,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/mycli,11670,34,18,11,0,2.913,2,0,3745,108,Python,false,0,Command-line Tools,CLI Enhancements,81.000,2,19
dbcli/pgcli,12524,48,22,17,2,3.833,0,70,3921,166,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
JaidedAI/EasyOCR,27204,389,214,102,9,14.299,0,286,1941,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6155,29,16,7,2,4.712,0,139,5366,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2106,9,4,1,0,4.274,5,60,3489,29,Python,false,0,Computer Vision,,12.000,0,0
DiffSK/configobj,327,3,1,1,0,9.174,4,31,4192,9,Python,false,0,Configuration Files,,18.000,0,0
facebookresearch/hydra,9467,101,57,28,9,10.669,0,91,2216,192,Python,false,0,Configuration Files,,62.000,0,0
HBNetwork/python-decouple,2934,8,1,0,0,2.727,13,553,4150,35,Python,false,5,Configuration Files,,7.000,0,0
pyca/cryptography,7124,66,32,19,5,9.264,0,0,4352,326,Python,false,0,Cryptography,,100.000,6,80
paramiko/paramiko,9427,42,22,9,2,4.455,0,153,5999,139,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1136,7,3,2,0,6.162,2,59,4518,74,C,false,0,Cryptography,,18.000,0,0
aws/aws-sdk-pandas,4036,14,8,1,0,3.469,1,11,2323,166,Python,false,0,Data Analysis,,43.000,3,8
simonw/datasette,10166,81,33,19,2,7.968,0,39,2814,78,Python,false,0,Data Analysis,,56.000,0,0
hi-primus/optimus,1514,2,1,0,0,1.321,9,780,2916,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3221,9,5,1,0,2.794,1,188,4653,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,457,0,0,0,0,0.000,71,339,5255,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4786,20,8,5,0,4.179,1,6,4938,100,Python,false,0,Data Validation,,57.000,3,14
keleshev/schema,2917,4,2,2,1,1.371,0,129,4705,65,Python,false,1,Data Validation,,22.000,0,0
schematics/schematics,2586,3,2,1,0,1.160,4,1419,5306,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1831,3,1,0,0,1.638,13,68,5471,90,Python,false,0,Data Validation,,7.000,0,0
pydantic/pydantic,24403,334,152,74,14,13.687,0,5,2986,632,Python,false,0,Data Validation,,98.000,6,18
altair-viz/altair,9875,54,28,11,3,5.468,0,45,3579,170,Python,false,0,Data Visualization,,46.000,0,0
bokeh/bokeh,19953,63,25,9,1,3.157,0,18,4851,617,TypeScript,false,0,Data Visualization,,52.000,4,6
bloomberg/bqplot,3661,3,1,0,0,0.819,12,258,3572,56,TypeScript,false,0,Data Visualization,,7.000,0,0
SciTools/cartopy,1508,8,6,1,0,5.305,1,25,4721,128,Python,false,0,Data Visualization,,29.000,2,2
mingrammer/diagrams,41136,173,74,31,7,4.206,0,26,1982,166,Python,false,5,Data Visualization,,74.000,2,2
matplotlib/matplotlib,21407,125,61,36,5,5.839,0,0,5252,1546,Python,false,0,Data Visualization,,100.000,29,102
has2k1/plotnine,4278,49,30,11,0,11.454,1,3,2996,91,Python,false,0,Data Visualization,,66.000,1,20
Kozea/pygal,2710,0,0,0,0,0.000,31,329,5036,95,Python,false,0,Data Visualization,,0.000,0,0
pyqtgraph/pyqtgraph,4113,22,12,6,2,5.349,0,10,4316,278,Python,false,1,Data Visualization,,61.000,5,11
mwaskom/seaborn,13259,87,50,35,5,6.562,0,162,4767,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3451,13,7,1,0,3.767,6,11,4491,174,Python,false,13,Data Visualization,,43.000,2,2
patx/pickledb,1001,9,3,1,0,8.991,4,140,5001,13,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,7185,46,30,16,1,6.402,0,268,4377,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,723,7,4,1,0,9.682,6,85,4574,276,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2506,11,3,0,0,4.389,8,134,4088,79,Python,false,0,Database Drivers,,11.000,0,0
PyMySQL/PyMySQL,7794,21,8,2,1,2.694,0,47,5094,109,Python,false,0,Database Drivers,,41.000,0,0
psycopg/psycopg,2007,31,16,7,2,15.446,0,2,1940,67,Python,false,0,Database Drivers,,77.000,1,6
simonw/sqlite-utils,1861,20,9,2,1,10.747,0,59,2550,41,Python,false,0,Database Drivers,,37.000,0,0
pymssql/pymssql,859,2,1,0,0,2.328,10,5,4319,43,Python,false,12,Database Drivers,Other Relational Databases,47.000,3,22
mymarilyn/clickhouse-driver,1262,6,3,1,0,4.754,2,242,2979,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1409,2,0,0,0,1.419,20,0,4382,164,Python,false,3,Database Drivers,NoSQL Databases,56.000,4,5
python-happybase/happybase,609,0,0,0,0,0.000,58,349,4795,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5766,20,10,6,2,3.469,0,3,4669,221,Python,false,0,Database Drivers,NoSQL Databases,71.000,4,26
mongodb/mongo-python-driver,4237,15,7,5,0,3.540,2,0,6017,613,Python,false,1,Database Drivers,NoSQL Databases,81.000,10,37
mongodb/motor,2496,4,3,2,0,1.603,3,11,4559,512,Python,false,1,Database Drivers,NoSQL Databases,32.000,1,1
redis/redis-py,13111,47,18,6,0,3.585,2,0,5722,471,Python,false,0,Database Drivers,NoSQL Databases,81.000,9,14
arrow-py/arrow,8877,17,6,3,1,1.915,0,49,4613,257,Python,false,0,Date and Time,,37.000,0,0
dateutil/dateutil,2482,17,7,2,1,6.849,0,92,3883,121,Python,false,0,Date and Time,,31.000,0,0
sdispater/pendulum,6482,34,20,8,2,5.245,0,15,3296,107,Python,false,0,Date and Time,,45.000,1,1
gotcha/ipdb,1923,6,2,1,0,3.120,1,704,5287,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3109,27,16,9,1,8.684,0,19,5168,85,Python,false,0,Debugging Tools,pdb-like Debugger,45.000,1,1
ionelmc/python-manhole,386,1,0,0,0,2.591,29,368,4393,11,Python,false,0,Debugging Tools,Tracing,2.000,0,0
ionelmc/python-hunter,820,3,0,0,0,3.659,14,431,3766,9,Python,false,8,Debugging Tools,Tracing,4.000,0,0
benfred/py-spy,13899,152,82,42,6,10.936,0,247,2532,36,Rust,false,26,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3965,2,1,1,0,0.504,4,1088,3661,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8260,26,16,7,0,3.148,1,34,6157,314,Python,false,0,Debugging Tools,Others,31.000,0,0
pallets-eco/flask-debugtoolbar,964,3,1,0,0,3.112,11,22,4951,57,JavaScript,false,0,Debugging Tools,Others,19.000,1,2
gruns/icecream,9813,69,50,13,4,7.031,0,22,2701,22,Python,false,0,Debugging Tools,Others,62.000,1,2
eliben/pyelftools,2124,9,5,1,0,4.237,1,4,4411,96,Python,false,0,Debugging Tools,Others,44.000,3,3
keras-team/keras,63188,150,67,33,5,2.374,0,0,3754,1336,Python,false,8,Deep Learning,,100.000,16,35
pytorch/pytorch,91333,836,409,227,36,9.153,0,0,3250,3942,Python,false,8,Deep Learning,,100.000,264,1312
Lightning-AI/pytorch-lightning,29739,195,93,50,8,6.557,0,0,2290,1003,Python,false,2,Deep Learning,,100.000,20,49
DLR-RM/stable-baselines3,11046,227,107,53,5,20.550,0,3,1889,181,Python,false,0,Deep Learning,,92.000,2,3
tensorflow/tensorflow,190630,557,264,144,16,2.922,0,0,3530,3879,C++,false,0,Deep Learning,,100.000,151,920
Theano/Theano,9945,11,6,1,0,1.106,6,539,5080,352,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,65549,331,149,75,16,5.050,0,0,4871,5580,Python,false,3,DevOps Tools,Configuration Management,100.000,17,68
canonical/cloud-init,3314,46,19,11,1,13.881,0,0,3925,450,Python,false,1,DevOps Tools,Configuration Management,95.000,11,24
pyinfra-dev/pyinfra,4298,54,29,18,2,12.564,0,7,3913,148,Python,false,0,DevOps Tools,Configuration Management,62.000,7,9
saltstack/salt,14592,50,26,11,1,3.427,0,2,5250,2457,Python,false,0,DevOps Tools,Configuration Management,90.000,31,259
sebastien/cuisine,1258,0,0,0,0,0.000,48,412,5242,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15167,42,20,9,1,2.769,0,527,5911,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8788,43,25,11,3,4.893,0,162,5325,149,Python,false,2,DevOps Tools,Process Management,40.000,0,0
giampaolo/psutil,10722,67,37,17,5,6.249,0,4,4063,200,Python,false,9,DevOps Tools,Monitoring,82.000,2,6
borgbackup/borg,12103,233,151,47,7,19.251,0,9,3708,310,Python,false,0,DevOps Tools,Backup,92.000,1,66
dask/dask,13317,73,39,18,4,5.482,0,14,3837,594,Python,false,0,Distributed Computing,Batch Processing,62.000,4,4
spotify/luigi,18362,42,21,13,1,2.287,0,51,4673,525,Python,false,0,Distributed Computing,Batch Processing,46.000,0,0
apache/spark,41408,202,95,44,4,4.878,0,0,4150,2179,Scala,false,0,Distributed Computing,Batch Processing,100.000,56,195
robinhood/faust,6799,10,6,2,0,1.471,1,865,3043,80,Python,false,25,Distributed Computing,Stream Processing,17.000,0,0
Parsely/streamparse,1495,0,0,0,0,0.000,77,332,4083,39,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,402,7,3,1,0,17.413,1,360,2001,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,947,11,5,3,1,11.616,0,236,2310,16,Python,false,0,Distribution,,26.000,0,0
dashingsoft/pyarmor,4411,90,39,20,6,20.404,0,18,2872,30,Python,false,1,Distribution,,62.000,1,1
pyinstaller/pyinstaller,12479,75,39,15,2,6.010,0,2,4975,425,Python,false,0,Distribution,,92.000,5,10
linkedin/shiv,1852,13,6,2,0,7.019,1,244,2673,40,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,2160,26,11,5,2,12.037,0,33,4354,71,Python,false,0,Documentation,,41.000,0,0
jindaxiang/akshare,12352,387,192,101,13,31.331,0,0,2106,90,Python,false,15,Downloader,,100.000,2,88
s3tools/s3cmd,4740,19,12,6,1,4.008,0,4,5144,178,Python,false,0,Downloader,,63.000,2,2
jorgenschaefer/elpy,1921,6,3,2,0,3.123,3,93,4633,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5313,3,0,0,0,0.565,15,191,4675,89,Python,false,0,Editor Plugins and IDEs,Vim,4.000,0,0
python-mode/python-mode,5462,2,1,0,0,0.366,11,0,5041,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,59.000,1,5
Valloric/YouCompleteMe,25804,96,32,16,4,3.720,0,202,4830,170,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2544,1,1,1,0,0.393,6,37,3763,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,16.000,0,0
spyder-ide/spyder,8801,49,19,10,0,5.568,2,2,3793,208,Python,false,21,Editor Plugins and IDEs,IDE,75.000,7,90
modoboa/modoboa,3276,34,17,9,2,10.379,0,0,4465,90,Python,false,0,Email,Mail Servers,95.000,6,124
moggers87/salmon,652,0,0,0,0,0.000,77,102,4444,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1201,2,0,0,0,1.665,15,447,4368,40,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2698,5,3,3,0,1.853,2,1012,3733,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1643,0,0,0,0,0.000,70,857,4253,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,281,1,0,0,0,3.559,25,47,5230,19,Python,false,0,Email,Others,8.000,0,0
pyenv/pyenv,42535,325,148,83,16,7.641,0,0,4693,434,Roff,false,0,Environment Management,,100.000,4,11
pypa/virtualenv,4933,18,10,3,1,3.649,0,41,5237,183,Python,false,0,Environment Management,,37.000,0,0
jaraco/path.py,1118,1,1,0,0,0.894,7,54,4825,48,Python,false,0,File Manipulation,,11.000,0,0
ahupp/python-magic,2774,8,2,1,0,2.884,6,0,5576,56,Python,false,0,File Manipulation,,64.000,2,2
gorakhargosh/watchdog,6970,42,17,7,1,6.026,0,11,5371,147,Python,false,0,File Manipulation,,57.000,2,2
evhub/coconut,4220,19,11,7,1,4.502,0,309,3928,29,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3435,10,2,1,0,2.911,4,379,4650,29,Python,false,0,Functional Programming,,12.000,0,0
erikrose/more-itertools,3922,22,11,5,0,5.609,3,0,4820,126,Python,false,0,Functional Programming,,85.000,4,39
dry-python/returns,3993,44,20,8,2,11.019,0,3,2354,58,Python,false,5,Functional Programming,,75.000,4,22
pytoolz/toolz,4933,62,25,10,2,12.568,0,15,4315,75,Python,false,0,Functional Programming,,50.000,1,1
ChrisKnott/Eel,6733,23,6,3,0,3.416,1,15,2748,43,Python,true,7,GUI Development,,11.000,2,12
nucleic/enaml,1560,2,1,0,0,1.282,12,105,4505,32,Python,false,0,GUI Development,,7.000,0,0
zoofIO/flexx,3338,6,2,2,0,1.797,4,547,3960,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,21330,108,37,18,1,5.063,0,1156,4204,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,2054,15,6,4,0,7.303,3,9,2220,137,Python,false,0,GUI Development,,43.000,2,7
PySimpleGUI/PySimpleGUI,13640,35,12,3,0,2.566,0,36,2553,7,Python,false,0,GUI Development,,31.000,0,0
pybee/toga,5043,67,28,13,3,13.286,0,0,3992,268,Python,false,0,GUI Development,,100.000,9,57
SmileyChris/django-countries,1477,4,1,1,0,2.708,4,431,4398,53,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,969,4,2,2,1,4.128,0,197,5119,679,Python,false,0,Geolocation,,22.000,0,0
geopy/geopy,4663,21,8,4,0,4.504,2,591,5603,111,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2704,6,4,0,0,2.219,7,39,5617,67,Python,false,0,HTML Manipulation,,13.000,0,0
html5lib/html5lib-python,1198,4,4,2,1,3.339,0,502,4472,58,Python,false,1,HTML Manipulation,,22.000,0,0
pallets/markupsafe,660,5,3,1,0,7.576,6,22,5494,48,Python,false,0,HTML Manipulation,,24.000,1,10
gawel/pyquery,2357,4,1,1,1,1.697,0,311,4603,42,Python,false,1,HTML Manipulation,,22.000,0,0
stchris/untangle,621,1,0,0,0,1.610,19,535,5146,12,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5635,19,5,4,1,3.372,0,264,4829,46,Python,false,0,HTML Manipulation,,26.000,0,0
encode/httpx,14287,148,81,33,5,10.359,0,10,2286,246,Python,false,15,HTTP Clients,,80.000,1,1
psf/requests,53016,131,65,31,4,2.471,0,21,5258,647,Python,false,0,HTTP Clients,,72.000,6,8
twisted/treq,594,1,1,1,0,1.684,2,24,4798,63,Python,false,0,HTTP Clients,,22.000,2,4
urllib3/urllib3,3901,19,9,5,1,4.871,0,14,5041,331,Python,false,0,HTTP Clients,,47.000,7,11
boppreh/keyboard,3898,9,4,3,0,2.309,3,887,4443,31,Python,false,0,Hardware,,12.000,0,0
boppreh/mouse,941,5,2,1,0,5.313,2,741,2894,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1950,17,6,1,0,8.718,1,112,3553,23,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,11538,78,32,19,3,6.760,0,0,3567,436,Python,false,0,Hardware,,100.000,4,12
