repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
dbcli/mycli,11686,21,11,4,0,1.797,2,3,3794,109,Python,false,0,Command-line Tools,CLI Enhancements,65.000,4,105
dbcli/pgcli,12606,67,34,18,2,5.315,0,24,3970,168,Python,false,0,Command-line Tools,CLI Enhancements,60.000,1,1
JaidedAI/EasyOCR,27733,399,230,165,19,14.387,0,335,1990,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6200,25,15,9,2,4.032,0,188,5415,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2113,3,1,0,0,1.420,7,16,3538,28,Python,false,0,Computer Vision,,19.000,1,3
DiffSK/configobj,327,1,0,0,0,3.058,17,80,4241,9,Python,false,0,Configuration Files,,2.000,0,0
facebookresearch/hydra,9644,109,52,25,2,11.302,0,0,2265,193,Python,false,0,Configuration Files,,100.000,2,8
HBNetwork/python-decouple,2960,17,4,1,1,5.743,0,602,4199,35,Python,false,5,Configuration Files,,26.000,0,0
pyca/cryptography,7174,35,20,12,3,4.879,0,1,4401,328,Python,false,0,Cryptography,,85.000,6,116
paramiko/paramiko,9478,35,11,4,1,3.693,0,21,6048,139,Python,false,0,Cryptography,,47.000,1,10
pyca/pynacl,1148,8,4,1,0,6.969,6,10,4567,74,C,false,0,Cryptography,,34.000,2,3
aws/aws-sdk-pandas,4048,10,6,5,0,2.470,2,4,2372,167,Python,false,0,Data Analysis,,49.000,2,2
simonw/datasette,10288,85,32,12,3,8.262,0,41,2863,78,Python,false,0,Data Analysis,,56.000,0,0
hi-primus/optimus,1516,3,1,0,0,1.979,11,829,2965,21,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3236,9,4,2,0,2.781,1,31,4702,52,Python,false,0,Data Validation,,18.000,0,0
Pylons/colander,457,0,0,0,0,0.000,120,388,5304,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4819,20,9,4,3,4.150,0,6,4987,102,Python,false,0,Data Validation,,67.000,4,20
keleshev/schema,2922,8,2,1,0,2.738,3,178,4754,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2584,0,0,0,0,0.000,53,1468,5355,89,Python,false,7,Data Validation,,0.000,0,0
alecthomas/voluptuous,1840,8,3,2,1,4.348,0,23,5520,91,Python,false,0,Data Validation,,32.000,1,1
pydantic/pydantic,24946,326,123,69,7,13.068,0,0,3035,641,Python,false,0,Data Validation,,100.000,8,16
altair-viz/altair,9965,65,30,16,2,6.523,0,3,3628,174,Python,false,0,Data Visualization,,72.000,1,3
bokeh/bokeh,20069,88,45,25,5,4.385,0,5,4900,619,TypeScript,false,0,Data Visualization,,90.000,8,23
bloomberg/bqplot,3665,4,2,1,0,1.091,4,0,3621,57,TypeScript,false,0,Data Visualization,,62.000,1,1
SciTools/cartopy,1527,13,9,6,2,8.513,0,10,4770,128,Python,false,0,Data Visualization,,61.000,7,28
mingrammer/diagrams,41375,181,80,42,3,4.375,0,2,2031,170,Python,false,4,Data Visualization,,100.000,3,3
matplotlib/matplotlib,21607,162,83,48,5,7.498,0,1,5301,1558,Python,false,0,Data Visualization,,100.000,23,122
has2k1/plotnine,4330,24,8,4,0,5.543,1,6,3045,92,Python,false,0,Data Visualization,,57.000,2,9
Kozea/pygal,2718,6,1,1,0,2.208,3,378,5085,96,Python,false,0,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,4160,35,15,9,2,8.413,0,59,4365,278,Python,false,1,Data Visualization,,41.000,0,0
mwaskom/seaborn,13386,79,35,19,3,5.902,0,46,4816,202,Python,false,0,Data Visualization,,56.000,0,0
vispy/vispy,3475,16,9,5,2,4.604,0,6,4540,175,Python,false,13,Data Visualization,,63.000,3,8
patx/pickledb,1010,7,4,1,0,6.931,6,14,5050,13,Python,false,1,Database,,22.000,1,1
msiemens/tinydb,7255,47,26,10,2,6.478,0,317,4426,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,725,2,1,0,0,2.759,7,134,4623,276,Python,false,5,Database,,7.000,0,0
PyMySQL/mysqlclient,2507,3,2,1,0,1.197,4,183,4137,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7811,18,7,6,2,2.304,0,1,5143,109,Python,false,0,Database Drivers,,73.000,1,4
psycopg/psycopg,2064,44,21,7,1,21.318,0,6,1989,67,Python,false,0,Database Drivers,,70.000,1,1
simonw/sqlite-utils,1875,13,6,1,1,6.933,0,108,2599,41,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,864,2,1,1,0,2.315,3,45,4368,42,Python,false,12,Database Drivers,Other Relational Databases,18.000,0,0
mymarilyn/clickhouse-driver,1270,4,1,0,0,3.150,12,291,3028,53,Python,false,2,Database Drivers,Other Relational Databases,7.000,0,0
datastax/python-driver,1410,2,1,1,0,1.418,5,11,4431,164,Python,false,3,Database Drivers,NoSQL Databases,32.000,1,1
python-happybase/happybase,609,0,0,0,0,0.000,107,397,4844,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5799,23,14,7,1,3.966,0,37,4718,221,Python,false,0,Database Drivers,NoSQL Databases,41.000,0,0
mongodb/mongo-python-driver,4260,19,9,6,1,4.460,0,0,6066,601,Python,false,1,Database Drivers,NoSQL Databases,91.000,8,40
mongodb/motor,2508,8,4,1,0,3.190,2,10,4608,500,Python,false,1,Database Drivers,NoSQL Databases,34.000,2,3
redis/redis-py,13208,81,42,18,0,6.133,1,0,5771,482,Python,false,0,Database Drivers,NoSQL Databases,96.000,9,14
arrow-py/arrow,8902,22,12,5,1,2.471,0,4,4662,258,Python,false,0,Date and Time,,67.000,3,3
dateutil/dateutil,2498,10,6,3,1,4.003,0,141,3932,121,Python,false,0,Date and Time,,27.000,0,0
sdispater/pendulum,6535,36,12,4,1,5.509,0,4,3345,113,Python,false,0,Date and Time,,67.000,2,2
gotcha/ipdb,1931,3,1,1,1,1.554,0,28,5336,53,Python,false,0,Debugging Tools,pdb-like Debugger,32.000,1,1
inducer/pudb,3137,16,5,5,0,5.100,2,7,5217,85,Python,false,0,Debugging Tools,pdb-like Debugger,42.000,4,12
ionelmc/python-manhole,389,0,0,0,0,0.000,30,417,4442,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,837,8,3,3,0,9.558,2,2,3815,10,Python,false,0,Debugging Tools,Tracing,58.000,1,12
benfred/py-spy,14140,161,60,40,3,11.386,0,7,2581,49,Rust,false,27,Debugging Tools,Profiler,86.000,11,17
nvdv/vprof,3967,4,1,1,1,1.008,0,1137,3710,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,8276,18,6,3,0,2.175,1,8,6206,321,Python,false,0,Debugging Tools,Others,43.000,5,6
pallets-eco/flask-debugtoolbar,964,0,0,0,0,0.000,35,71,5000,57,JavaScript,false,0,Debugging Tools,Others,0.000,0,0
gruns/icecream,9863,39,14,5,1,3.954,0,3,2750,26,Python,false,0,Debugging Tools,Others,67.000,3,10
eliben/pyelftools,2148,9,6,2,0,4.190,6,53,4460,96,Python,false,0,Debugging Tools,Others,23.000,0,0
keras-team/keras,63362,190,92,33,6,2.999,0,3,3803,1342,Python,false,8,Deep Learning,,100.000,21,49
pytorch/pytorch,92664,1006,452,225,29,10.856,0,0,3299,4020,Python,false,9,Deep Learning,,100.000,247,1135
Lightning-AI/pytorch-lightning,30027,193,114,44,8,6.428,0,2,2339,1005,Python,false,2,Deep Learning,,100.000,23,75
DLR-RM/stable-baselines3,11388,216,108,50,4,18.967,0,20,1938,182,Python,false,0,Deep Learning,,70.000,1,1
tensorflow/tensorflow,191328,611,275,144,31,3.193,0,0,3579,3901,C++,false,0,Deep Learning,,100.000,134,1198
Theano/Theano,9956,11,5,1,0,1.105,2,588,5129,351,Python,false,2,Deep Learning,,16.000,0,0
ansible/ansible,66034,385,180,92,9,5.830,0,2,4920,5578,Python,false,3,DevOps Tools,Configuration Management,100.000,11,45
canonical/cloud-init,3398,57,21,11,4,16.775,0,2,3974,453,Python,false,1,DevOps Tools,Configuration Management,90.000,16,63
pyinfra-dev/pyinfra,4369,46,19,11,1,10.529,0,0,3962,152,Python,false,0,DevOps Tools,Configuration Management,91.000,9,15
saltstack/salt,14734,78,31,10,2,5.294,0,4,5299,2454,Python,false,0,DevOps Tools,Configuration Management,86.000,4,17
sebastien/cuisine,1261,2,1,1,0,1.586,5,461,5291,43,Python,false,0,DevOps Tools,SSH-style Deployment,12.000,0,0
fabric/fabric,15215,42,24,11,0,2.760,1,36,5960,15,Python,false,0,DevOps Tools,SSH-style Deployment,36.000,0,0
Supervisor/supervisor,8842,35,14,7,1,3.958,0,0,5374,148,Python,false,0,DevOps Tools,Process Management,91.000,1,13
giampaolo/psutil,10786,47,20,9,0,4.358,1,1,4112,204,Python,false,9,DevOps Tools,Monitoring,75.000,6,68
borgbackup/borg,12317,129,58,31,4,10.473,0,8,3757,311,Python,false,0,DevOps Tools,Backup,90.000,2,23
dask/dask,13432,75,40,16,4,5.584,0,7,3886,596,Python,false,0,Distributed Computing,Batch Processing,72.000,5,7
spotify/luigi,18448,64,31,11,3,3.469,0,100,4722,520,Python,false,0,Distributed Computing,Batch Processing,50.000,0,0
apache/spark,41750,262,130,74,9,6.275,0,0,4199,2198,Scala,false,0,Distributed Computing,Batch Processing,100.000,57,360
robinhood/faust,6822,13,7,4,1,1.906,0,914,3092,80,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1500,2,0,0,0,1.333,18,381,4132,41,Python,false,2,Distributed Computing,Stream Processing,4.000,0,0
ronaldoussoren/py2app,404,2,1,0,0,4.950,8,408,2050,9,Python,false,0,Distribution,,7.000,0,0
py2exe/py2exe,959,9,3,0,0,9.385,7,40,2359,17,Python,false,0,Distribution,,13.000,0,0
dashingsoft/pyarmor,4527,71,28,14,4,15.684,0,5,2921,30,Python,false,1,Distribution,,70.000,1,1
pyinstaller/pyinstaller,12573,72,37,22,1,5.727,0,0,5024,426,Python,false,0,Distribution,,100.000,4,43
linkedin/shiv,1870,13,4,2,0,6.952,3,293,2722,40,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,2187,23,13,5,2,10.517,0,45,4403,71,Python,false,0,Documentation,,41.000,0,0
jindaxiang/akshare,13171,488,259,133,13,37.051,0,0,2155,94,Python,false,15,Downloader,,100.000,4,82
s3tools/s3cmd,4763,13,7,3,0,2.729,2,53,5193,177,Python,false,0,Downloader,,27.000,0,0
jorgenschaefer/elpy,1921,4,1,0,0,2.082,10,142,4682,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,7.000,0,0
davidhalter/jedi-vim,5316,1,0,0,0,0.188,18,0,4724,89,Python,false,0,Editor Plugins and IDEs,Vim,54.000,1,3
python-mode/python-mode,5466,5,2,1,0,0.915,2,44,5090,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,18.000,0,0
Valloric/YouCompleteMe,25867,75,39,25,3,2.899,0,251,4879,170,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2552,7,2,1,1,2.743,0,11,3812,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,2,4
spyder-ide/spyder,8886,57,24,11,2,6.415,0,0,3842,210,Python,false,21,Editor Plugins and IDEs,IDE,100.000,10,59
modoboa/modoboa,3329,37,11,5,1,11.114,0,0,4514,92,Python,false,0,Email,Mail Servers,95.000,7,99
moggers87/salmon,652,0,0,0,0,0.000,126,151,4493,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1201,2,0,0,0,1.665,18,496,4417,40,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2700,5,2,0,0,1.852,8,1061,3782,31,Python,false,0,Email,Clients,7.000,0,0
mailgun/flanker,1642,1,0,0,0,0.609,27,906,4302,47,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,281,0,0,0,0,0.000,74,96,5279,19,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,42982,360,147,71,6,8.376,0,2,4742,435,Roff,false,0,Environment Management,,100.000,4,12
pypa/virtualenv,4961,18,8,3,0,3.628,1,7,5286,189,Python,false,0,Environment Management,,51.000,5,47
jaraco/path.py,1119,4,0,0,0,3.575,15,28,4874,48,Python,false,0,File Manipulation,,16.000,1,7
ahupp/python-magic,2804,19,9,4,1,6.776,0,10,5625,56,Python,false,0,File Manipulation,,51.000,1,1
gorakhargosh/watchdog,7060,54,20,9,2,7.649,0,60,5420,147,Python,false,0,File Manipulation,,35.000,0,0
evhub/coconut,4245,11,2,1,0,2.591,2,358,3977,29,Python,false,0,Functional Programming,,16.000,0,0
Suor/funcy,3449,11,5,3,0,3.189,1,428,4699,29,Python,false,0,Functional Programming,,16.000,0,0
erikrose/more-itertools,3955,20,7,3,1,5.057,0,4,4869,128,Python,false,0,Functional Programming,,71.000,5,50
dry-python/returns,4043,38,19,9,3,9.399,0,3,2403,59,Python,false,5,Functional Programming,,71.000,2,15
pytoolz/toolz,5008,59,15,4,0,11.781,1,64,4364,75,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6737,8,4,2,0,1.187,5,64,2797,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1559,2,1,1,0,1.283,5,154,4554,32,Python,false,0,GUI Development,,12.000,0,0
zoofIO/flexx,3339,4,1,0,0,1.198,8,596,4009,33,Python,false,0,GUI Development,,7.000,0,0
chriskiehl/Gooey,21415,70,32,17,3,3.269,0,1205,4253,86,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,2072,18,9,5,3,8.687,0,1,2269,137,Python,false,0,GUI Development,,73.000,2,10
PySimpleGUI/PySimpleGUI,13653,28,16,10,1,2.051,0,85,2602,7,Python,false,0,GUI Development,,35.000,0,0
pybee/toga,5157,62,21,11,3,12.022,0,0,4041,277,Python,false,0,GUI Development,,100.000,11,46
SmileyChris/django-countries,1487,7,4,2,0,4.707,3,15,4447,53,Python,false,0,Geolocation,,22.000,1,1
jazzband/geojson,968,2,1,1,0,2.066,4,246,5168,687,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4683,13,5,1,0,2.776,3,640,5652,111,Python,false,0,Geolocation,,16.000,0,0
mozilla/bleach,2713,10,4,1,0,3.686,3,88,5666,66,Python,false,0,HTML Manipulation,,12.000,0,0
html5lib/html5lib-python,1202,2,1,0,0,1.664,11,551,4521,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,663,2,1,1,0,3.017,2,71,5543,48,Python,false,0,HTML Manipulation,,12.000,0,0
gawel/pyquery,2361,3,1,1,0,1.271,2,360,4652,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,621,1,0,0,0,1.610,15,584,5195,12,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5655,14,4,3,1,2.476,0,313,4878,46,Python,false,0,HTML Manipulation,,26.000,0,0
encode/httpx,14493,141,56,30,5,9.729,0,18,2335,246,Python,false,15,HTTP Clients,,70.000,1,1
psf/requests,53208,157,71,34,4,2.951,0,6,5307,649,Python,false,0,HTTP Clients,,92.000,3,6
twisted/treq,592,0,0,0,0,0.000,51,73,4847,63,Python,false,0,HTTP Clients,,0.000,0,0
urllib3/urllib3,3936,34,17,8,1,8.638,0,5,5090,333,Python,false,0,HTTP Clients,,71.000,5,12
boppreh/keyboard,3920,18,8,6,1,4.592,0,936,4492,31,Python,false,0,Hardware,,31.000,0,0
boppreh/mouse,945,5,2,1,0,5.291,3,790,2943,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1984,24,12,7,2,12.097,0,161,3602,23,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,11646,84,40,22,4,7.213,0,0,3616,443,Python,false,0,Hardware,,100.000,8,18
