repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Julian/jsonschema,4354,26,15,6,3,5.972,0,3,4409,96,Python,false,0,Data Validation,,71.000,3,16
keleshev/schema,2819,10,5,2,0,3.547,1,19,4176,62,Python,false,1,Data Validation,,24.000,2,3
schematics/schematics,2570,3,2,1,0,1.167,6,890,4777,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,1,0,0,0,3.774,17,385,4201,60,Python,false,0,Data Validation,,2.000,0,0
alecthomas/voluptuous,1793,4,1,0,0,2.231,11,42,4942,88,Python,false,0,Data Validation,,13.000,0,0
altair-viz/altair,8676,59,26,13,4,6.800,0,15,3050,145,Python,false,0,Data Visualization,,52.000,2,5
bokeh/bokeh,18521,115,52,28,6,6.209,0,0,4322,596,Python,false,0,Data Visualization,,100.000,9,23
bloomberg/bqplot,3524,23,11,4,1,6.527,0,113,3043,54,TypeScript,false,0,Data Visualization,,35.000,0,0
SciTools/cartopy,1326,16,10,3,0,12.066,1,0,4192,118,Python,false,0,Data Visualization,,73.000,5,8
mingrammer/diagrams,33557,1393,1282,1227,49,41.511,0,20,1453,137,Python,false,4,Data Visualization,,80.000,1,1
has2k1/plotnine,3700,53,23,10,2,14.324,0,13,2467,85,Python,false,0,Data Visualization,,66.000,4,16
mwaskom/seaborn,11624,130,61,39,9,11.184,0,0,4238,196,Python,false,0,Data Visualization,,100.000,4,10
vispy/vispy,3173,11,5,3,0,3.467,1,3,3962,161,Python,false,13,Data Visualization,,52.000,4,13
patx/pickledb,844,7,3,2,0,8.294,5,281,4472,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6340,67,28,10,3,10.568,0,185,3848,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,648,6,3,1,0,9.259,6,65,4045,270,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient-python,2370,22,9,3,0,9.283,1,7,3559,74,Python,false,0,Database Drivers,,45.000,1,1
PyMySQL/PyMySQL,7482,28,9,4,1,3.742,0,42,4565,104,Python,false,0,Database Drivers,,41.000,0,0
gmr/queries,259,1,0,0,0,3.861,17,800,4171,9,Python,false,0,Database Drivers,,2.000,0,0
plasticityai/supersqlite,718,1,1,0,0,1.393,10,1612,1903,3,Python,false,42,Database Drivers,,5.000,0,0
mymarilyn/clickhouse-driver,1131,11,7,2,0,9.726,4,6,2450,49,Python,false,2,Database Drivers,Other Relational Databases,53.000,1,2
datastax/python-driver,1365,4,3,2,1,2.930,0,34,3853,155,Python,false,3,Database Drivers,NoSQL Databases,28.000,0,0
wbolster/happybase,608,1,0,0,0,1.645,20,52,4266,20,Python,false,1,Database Drivers,NoSQL Databases,8.000,0,0
dpkp/kafka-python,5428,23,11,7,1,4.237,0,42,4140,201,Python,false,0,Database Drivers,NoSQL Databases,41.000,0,0
mongodb/mongo-python-driver,3989,12,9,3,1,3.008,0,2,5488,604,Python,false,0,Database Drivers,NoSQL Databases,77.000,5,15
andymccurdy/redis-py,12028,65,42,16,2,5.404,0,2,5193,402,Python,false,2,Database Drivers,NoSQL Databases,100.000,11,25
mongodb/motor,2275,22,16,3,1,9.670,0,8,4030,509,Python,false,0,Database Drivers,Asynchronous Clients,57.000,3,3
KoffeinFlummi/Chronyk,341,0,0,0,0,0.000,43,3098,3420,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2196,21,11,6,0,9.563,1,73,3354,118,Python,false,0,Date and Time,,25.000,0,0
timofurrer/maya,3400,8,4,1,0,2.353,4,465,2596,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,722,1,1,1,0,1.385,4,1153,4054,3,Python,false,3,Date and Time,,10.000,0,0
sdispater/pendulum,5920,62,29,15,6,10.473,0,39,2767,91,Python,false,6,Date and Time,,48.000,0,0
shinux/PyTime,154,0,0,0,0,0.000,36,446,3212,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,190,0,0,0,0,0.000,57,2293,4289,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1787,4,1,1,0,2.238,2,175,4758,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
antocuni/pdb,1223,7,4,1,0,5.724,3,560,2419,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2824,27,18,11,5,9.561,0,8,4639,83,Python,false,0,Debugging Tools,pdb-like Debugger,57.000,3,5
Kozea/wdb,1571,1,1,1,0,0.637,6,1592,4129,38,Python,false,0,Debugging Tools,pdb-like Debugger,10.000,0,0
khamidou/lptrace,701,2,2,1,0,2.853,1,2526,2659,2,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,360,2,0,0,0,5.556,26,38,3864,11,Python,false,0,Debugging Tools,Tracing,10.000,0,0
google/pyringe,1635,2,1,0,0,1.223,13,3547,3592,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,769,3,1,1,0,3.901,4,274,3237,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3604,3,0,0,0,0.832,17,1737,3434,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,87,1,1,1,0,11.494,3,2037,2037,1,Python,false,0,Debugging Tools,Profiler,10.000,0,0
benfred/py-spy,11419,125,69,40,7,10.947,0,40,2003,33,Rust,false,25,Debugging Tools,Profiler,68.000,0,0
uber/pyflame,2971,2,1,1,0,0.673,2,1514,2725,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3940,5,3,1,0,1.269,5,559,3132,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7783,51,23,10,1,6.553,0,0,5628,803,Python,false,0,Debugging Tools,Others,92.000,3,3
dcramer/django-devserver,1275,1,1,1,0,0.784,2,2882,5097,34,Python,false,1,Debugging Tools,Others,10.000,0,0
mgood/flask-debugtoolbar,911,4,3,2,2,4.391,0,8,4422,47,JavaScript,false,0,Debugging Tools,Others,44.000,2,3
gruns/icecream,8120,122,38,17,3,15.025,0,416,2172,19,Python,false,0,Debugging Tools,Others,50.000,0,0
eliben/pyelftools,1829,21,5,1,0,11.482,2,48,3882,84,Python,false,1,Debugging Tools,Others,26.000,0,0
BVLC/caffe,33742,68,33,19,4,2.015,0,1442,3787,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60199,213,90,37,5,3.538,0,0,3225,1209,Python,false,6,Deep Learning,,100.000,14,47
dmlc/mxnet,20680,39,23,10,2,1.886,0,363,3192,893,C++,true,0,Deep Learning,,10.000,0,0
pytorch/pytorch,74795,1020,549,263,43,13.637,0,0,2721,3144,Python,false,4,Deep Learning,,100.000,199,944
SerpentAI/SerpentAI,6647,27,9,3,1,4.062,0,1342,2474,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,180196,782,399,202,28,4.340,0,0,3001,3660,C++,false,0,Deep Learning,,100.000,152,1101
Theano/Theano,9838,21,7,4,1,2.135,0,10,4551,354,Python,false,2,Deep Learning,,55.000,1,1
Lightning-AI/lightning,25752,274,132,70,13,10.640,0,0,1761,896,Python,false,3,Deep Learning,,100.000,15,54
ansible/ansible,59993,350,165,88,16,5.834,0,1,4342,5565,Python,false,3,DevOps Tools,Configuration Management,100.000,22,52
Fizzadar/pyinfra,2475,17,11,3,1,6.869,0,1,3384,98,Python,false,0,DevOps Tools,Configuration Management,77.000,5,12
saltstack/salt,13711,66,27,12,2,4.814,0,2,4721,2453,Python,false,0,DevOps Tools,Configuration Management,90.000,19,233
sebastien/cuisine,1259,1,1,0,0,0.794,11,325,4713,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,14418,55,25,18,3,3.815,0,123,5382,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1255,0,0,0,0,0.000,70,1592,4525,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1568,6,2,0,0,3.827,12,458,4335,44,Python,false,0,DevOps Tools,Process Management,7.000,0,0
Supervisor/supervisor,8104,51,24,12,6,6.293,0,11,4796,146,Python,false,2,DevOps Tools,Process Management,64.000,2,2
giampaolo/psutil,9760,69,25,7,3,7.070,0,5,3534,183,Python,false,9,DevOps Tools,Monitoring,76.000,2,16
dask/dask,11711,75,35,10,3,6.404,0,0,3308,570,Python,false,0,Distributed Computing,Batch Processing,100.000,12,79
spotify/luigi,17050,81,41,24,5,4.751,0,2,4144,533,Python,false,1,Distributed Computing,Batch Processing,96.000,4,11
Yelp/mrjob,2606,1,1,0,0,0.384,10,1164,4852,168,Python,false,6,Distributed Computing,Batch Processing,5.000,0,0
robinhood/faust,6654,15,5,3,1,2.254,0,336,2514,82,Python,false,25,Distributed Computing,Stream Processing,26.000,0,0
Parsely/streamparse,1484,0,0,0,0,0.000,39,555,3554,77,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
spotify/dh-virtualenv,1592,8,6,1,0,5.025,6,387,3760,85,Python,false,0,Distribution,,17.000,0,0
dashingsoft/pyarmor,2718,67,29,12,3,24.650,0,0,2343,27,Python,false,1,Distribution,,96.000,1,12
pyinstaller/pyinstaller,10998,111,46,22,8,10.093,0,4,4446,411,Python,false,0,Distribution,,92.000,2,33
linkedin/shiv,1665,9,5,3,0,5.405,3,140,2144,46,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,1725,26,13,7,2,15.072,0,7,3825,55,Python,false,0,Documentation,,57.000,3,7
pycco-docs/pycco,840,2,0,0,0,2.381,14,1496,4958,30,Python,false,3,Documentation,,4.000,0,0
jindaxiang/akshare,7871,155,76,42,8,19.693,0,0,1577,66,Python,false,15,Downloader,,100.000,1,46
s3tools/s3cmd,4365,28,9,6,2,6.415,0,36,4615,173,Python,false,0,Downloader,,41.000,0,0
bloomreach/s4cmd,1338,9,4,2,0,6.726,4,629,4093,49,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,0,0,0,0,0.000,35,2255,3727,13,Python,false,0,E-commerce,,0.000,0,0
stephenmcd/cartridge,695,1,0,0,0,1.439,20,493,4904,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3102,17,5,4,1,5.480,0,1061,4815,79,Python,false,10,E-commerce,,26.000,0,0
MicroPyramid/forex-python,625,7,5,2,0,11.200,3,174,2805,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1021,3,1,1,0,2.938,6,3123,4866,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,0,0,0,0,0.000,33,2698,3722,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,71,0,0,0,0,0.000,39,1129,3492,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1867,5,2,1,0,2.678,1,16,4104,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,22.000,1,1
DamnWidget/anaconda,2205,4,0,0,0,1.814,19,696,3840,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,4.000,0,0
srusskih/SublimeJEDI,939,1,1,1,0,1.065,6,513,4118,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,10.000,0,0
davidhalter/jedi-vim,5219,10,6,3,1,1.916,0,26,4146,91,Python,false,0,Editor Plugins and IDEs,Vim,39.000,2,2
python-mode/python-mode,5428,6,4,2,1,1.105,0,124,4512,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25125,67,39,19,3,2.667,0,10,4301,165,Python,false,0,Editor Plugins and IDEs,Vim,76.000,4,18
Microsoft/PTVS,2490,9,6,4,0,3.614,3,22,3234,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,29.000,2,2
spyder-ide/spyder,7940,54,19,8,4,6.801,0,1,3264,202,Python,false,18,Editor Plugins and IDEs,IDE,85.000,8,96
modoboa/modoboa,2816,47,21,9,2,16.690,0,14,3936,87,Python,false,23,Email,Mail Servers,52.000,2,9
moggers87/salmon,624,4,2,0,0,6.410,7,298,3915,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1161,6,2,1,0,5.168,1,434,3839,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2558,14,7,4,1,5.473,0,483,3204,31,Python,false,0,Email,Clients,31.000,0,0
mailgun/flanker,1610,1,1,1,0,0.621,5,328,3724,48,Python,false,7,Email,Others,10.000,0,0
marrow/mailer,276,6,5,2,0,21.739,1,112,4701,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,35159,488,220,116,12,13.880,0,0,4164,413,Roff,false,0,Environment Management,,100.000,6,7
pypa/virtualenv,4624,24,12,5,0,5.190,1,9,4708,157,Python,false,0,Environment Management,,47.000,2,3
jaraco/path.py,1080,8,4,2,0,7.407,4,30,4296,45,Python,false,0,File,,18.000,0,0
pyfilesystem/pyfilesystem2,1919,8,3,2,0,4.169,4,464,2659,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2465,15,7,5,0,6.085,1,107,5047,54,Python,false,0,File,,21.000,0,0
mikeorr/Unipath,515,0,0,0,0,0.000,108,3267,4014,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6134,48,30,11,2,7.825,0,107,4842,134,Python,false,0,File,,40.000,0,0
Pylons/deform,411,7,4,2,0,17.032,2,71,4726,101,JavaScript,false,0,Forms,,12.000,0,0
dyve/django-bootstrap3,2332,8,5,4,0,3.431,1,3,3817,90,Python,false,0,Forms,,44.000,2,10
zostera/django-bootstrap4,1022,3,1,1,0,2.935,2,2,2466,129,Python,false,0,Forms,,58.000,3,13
django-crispy-forms/django-crispy-forms,4854,22,12,4,2,4.532,0,83,4468,193,Python,false,3,Forms,,35.000,0,0
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,50,2388,4224,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1447,7,4,2,0,4.838,1,1,3788,141,Python,false,0,Forms,,58.000,6,19
evhub/coconut,3875,27,17,5,1,6.968,0,58,3399,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3318,6,3,2,0,1.808,1,3391,4029,17,Python,false,0,Functional Programming,,12.000,0,0
