repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
google/yapf,13540,39,16,10,0,2.880,1,65,3223,142,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
facebook/pyre-check,6597,30,11,5,0,4.548,1,1,2255,255,Python,false,3,Code Analysis,Code Formatters,75.000,5,63
python/typeshed,3906,37,17,10,2,9.473,0,1,3236,1240,Python,false,0,Code Analysis,Code Formatters,85.000,24,55
Instagram/MonkeyType,4444,23,8,5,1,5.176,0,0,2377,57,Python,false,14,Code Analysis,Static Type Annotations Generators,87.000,3,4
google/pytype,4451,33,15,11,2,7.414,0,1,3222,89,Python,false,13,Code Analysis,Static Type Annotations Generators,85.000,3,28
google/python-fire,25799,152,84,45,3,5.892,0,4,2516,66,Python,false,5,Command-line Interface Development,Command-line Application Development,92.000,3,3
jonathanslenders/python-prompt-toolkit,8764,63,28,16,3,7.188,0,10,3639,204,Python,false,0,Command-line Interface Development,Command-line Application Development,60.000,1,1
rsalmei/alive-progress,4852,59,30,14,4,12.160,0,41,1622,6,Python,false,0,Command-line Interface Development,Terminal Rendering,46.000,0,0
peterbrittain/asciimatics,3478,20,15,3,2,5.750,0,44,3194,43,Python,false,3,Command-line Interface Development,Terminal Rendering,37.000,0,0
glamp/bashplotlib,1801,8,6,2,0,4.442,4,1017,4048,15,Python,false,0,Command-line Interface Development,Terminal Rendering,17.000,0,0
willmcgugan/rich,46031,320,159,77,6,6.952,0,59,1525,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26828,378,136,60,7,14.090,0,156,3146,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1420,36,17,11,2,25.352,0,5,4455,71,Python,false,16,Command-line Tools,Productivity Tools,67.000,2,9
audreyr/cookiecutter,20984,158,85,48,5,7.530,0,46,3835,284,Python,false,2,Command-line Tools,Productivity Tools,66.000,0,0
sloria/doitlive,3361,9,5,4,1,2.678,0,3,3498,17,Python,false,0,Command-line Tools,Productivity Tools,58.000,5,16
gleitz/howdoi,10337,42,19,11,3,4.063,0,7,4069,74,Python,false,11,Command-line Tools,Productivity Tools,57.000,2,2
facebook/PathPicker,5017,19,6,4,0,3.787,1,74,3179,172,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
mooz/percol,3240,7,4,2,0,2.160,1,1634,4703,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80870,469,254,115,12,5.799,0,166,3202,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3854,25,11,4,0,6.487,3,0,3791,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,130
timofurrer/try,695,2,1,0,0,2.878,12,608,2856,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30763,389,189,103,11,12.645,0,81,4340,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2419,14,5,2,1,5.788,0,23,1821,30,Python,false,10,Command-line Tools,CLI Enhancements,38.000,2,4
cloudnativelabs/kube-shell,2345,8,3,3,1,3.412,0,1942,2403,6,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,1965,14,7,4,1,7.125,0,54,2071,43,Python,false,0,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/mycli,11153,47,13,9,0,4.214,1,89,3204,94,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
dbcli/pgcli,11492,58,26,12,0,5.047,1,35,3380,157,Python,false,0,Command-line Tools,CLI Enhancements,36.000,0,0
donnemartin/saws,5176,9,3,1,0,1.739,2,728,3064,8,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,42,1097,3789,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20719,341,164,83,6,16.458,0,131,1400,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50789,354,171,90,14,6.970,0,582,2506,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5292,54,23,12,1,10.204,0,2,4825,42,Python,false,0,Computer Vision,,82.000,2,6
sightmachine/SimpleCV,2650,6,3,2,1,2.264,0,3203,4533,72,Python,false,1,Computer Vision,,22.000,0,0
sirfz/tesserocr,1889,16,6,2,1,8.470,0,96,2948,26,Python,false,7,Computer Vision,,31.000,0,0
soravux/scoop,606,5,1,0,0,8.251,12,516,3219,13,Python,false,2,Concurrency and Parallelism,,7.000,0,0
MagicStack/uvloop,9766,57,24,14,3,5.837,0,82,2988,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,40,359,3651,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7860,102,47,22,4,12.977,0,44,1675,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2611,19,13,8,0,7.277,1,12,3609,35,Python,false,5,Configuration,,41.000,1,1
paramiko/paramiko,8657,37,20,11,2,4.274,0,25,5458,138,Python,false,0,Cryptography,,55.000,1,21
pyca/pynacl,1008,7,6,3,1,6.944,0,27,3977,65,C,false,0,Cryptography,,37.000,1,1
awslabs/aws-data-wrangler,3713,40,22,12,1,10.773,0,0,1782,148,Python,false,28,Data Analysis,,100.000,6,32
blaze/blaze,3178,8,5,2,0,2.517,5,1611,4096,76,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1254,7,6,6,0,5.582,1,2598,3641,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1414,5,2,0,0,3.536,8,239,2375,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3071,15,9,4,0,4.884,1,82,4112,52,Python,false,0,Data Validation,,21.000,0,0
Julian/jsonschema,4341,25,9,4,0,5.759,1,1,4397,95,Python,false,0,Data Validation,,67.000,3,10
keleshev/schema,2815,13,5,4,1,4.618,0,7,4164,62,Python,false,1,Data Validation,,48.000,2,4
schematics/schematics,2569,1,0,0,0,0.389,15,878,4765,90,Python,false,7,Data Validation,,2.000,0,0
podio/valideer,265,1,1,1,0,3.774,5,373,4189,59,Python,false,0,Data Validation,,10.000,0,0
alecthomas/voluptuous,1794,4,3,2,0,2.230,3,30,4930,88,Python,false,0,Data Validation,,18.000,0,0
altair-viz/altair,8654,63,26,17,1,7.280,0,3,3038,145,Python,false,0,Data Visualization,,76.000,4,11
bokeh/bokeh,18476,99,51,22,1,5.358,0,3,4310,595,Python,false,0,Data Visualization,,100.000,9,29
bloomberg/bqplot,3516,18,13,4,0,5.119,1,101,3031,54,TypeScript,false,0,Data Visualization,,21.000,0,0
SciTools/cartopy,1318,11,6,2,1,8.346,0,3,4180,117,Python,false,0,Data Visualization,,67.000,6,12
mingrammer/diagrams,32317,202,106,65,8,6.251,0,8,1441,137,Python,false,4,Data Visualization,,82.000,1,1
has2k1/plotnine,3679,45,26,9,2,12.232,0,1,2455,85,Python,false,0,Data Visualization,,90.000,4,46
mwaskom/seaborn,11574,126,60,30,2,10.886,0,0,4226,196,Python,false,0,Data Visualization,,100.000,5,13
vispy/vispy,3170,17,4,2,0,5.363,1,15,3950,161,Python,false,13,Data Visualization,,32.000,5,19
patx/pickledb,840,8,3,1,0,9.524,4,269,4460,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6316,61,29,12,2,9.658,0,173,3836,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,646,6,3,2,1,9.288,0,53,4033,270,Python,false,5,Database,,28.000,0,0
PyMySQL/mysqlclient-python,2367,23,13,9,1,9.717,0,29,3547,74,Python,false,0,Database Drivers,,45.000,1,1
PyMySQL/PyMySQL,7481,30,15,7,0,4.010,1,30,4553,104,Python,false,0,Database Drivers,,31.000,0,0
gmr/queries,259,1,1,1,0,3.861,5,788,4159,9,Python,false,0,Database Drivers,,10.000,0,0
plasticityai/supersqlite,717,0,0,0,0,0.000,33,1600,1891,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1128,15,3,2,1,13.298,0,28,2438,49,Python,false,2,Database Drivers,Other Relational Databases,36.000,1,1
datastax/python-driver,1363,5,1,1,0,3.668,5,22,3841,155,Python,false,3,Database Drivers,NoSQL Databases,24.000,1,4
wbolster/happybase,608,2,1,0,0,3.289,8,40,4254,20,Python,false,1,Database Drivers,NoSQL Databases,13.000,0,0
dpkp/kafka-python,5420,22,9,5,1,4.059,0,30,4128,201,Python,false,0,Database Drivers,NoSQL Databases,41.000,0,0
mongodb/mongo-python-driver,3982,14,5,5,3,3.516,0,0,5476,604,Python,false,0,Database Drivers,NoSQL Databases,82.000,5,11
andymccurdy/redis-py,11992,53,20,14,3,4.420,0,2,5181,400,Python,false,2,Database Drivers,NoSQL Databases,81.000,10,20
mongodb/motor,2263,9,7,6,2,3.977,0,28,4018,509,Python,false,0,Database Drivers,Asynchronous Clients,37.000,1,1
KoffeinFlummi/Chronyk,341,0,0,0,0,0.000,31,3086,3408,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2193,18,9,5,1,8.208,0,61,3342,118,Python,false,0,Date and Time,,31.000,0,0
timofurrer/maya,3399,7,2,2,0,2.059,4,453,2584,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,722,0,0,0,0,0.000,41,1141,4042,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5899,67,27,14,2,11.358,0,27,2755,91,Python,false,6,Date and Time,,52.000,2,8
shinux/PyTime,154,1,0,0,0,6.494,24,434,3200,6,Python,false,1,Date and Time,,2.000,0,0
dirn/When.py,191,0,0,0,0,0.000,45,2281,4277,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1788,5,3,1,0,2.796,6,163,4746,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
antocuni/pdb,1222,7,4,3,0,5.728,1,548,2407,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2810,19,10,4,0,6.762,1,7,4627,82,Python,false,0,Debugging Tools,pdb-like Debugger,43.000,2,2
Kozea/wdb,1569,2,0,0,0,1.275,24,1580,4117,38,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,699,3,0,0,0,4.292,21,2514,2647,2,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,360,2,0,0,0,5.556,14,26,3852,11,Python,false,0,Debugging Tools,Tracing,16.000,1,6
google/pyringe,1636,2,2,2,0,1.222,1,3535,3580,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,767,2,1,0,0,2.608,10,262,3225,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3604,4,2,2,0,1.110,5,1725,3422,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,25,2025,2025,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11365,121,58,39,5,10.647,0,28,1991,33,Rust,false,25,Debugging Tools,Profiler,70.000,1,1
uber/pyflame,2971,1,1,1,0,0.337,6,1502,2713,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3938,4,1,0,0,1.016,9,547,3120,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,7765,50,29,12,3,6.439,0,4,5616,806,Python,false,0,Debugging Tools,Others,72.000,4,5
dcramer/django-devserver,1275,2,0,0,0,1.569,18,2870,5085,34,Python,false,1,Debugging Tools,Others,4.000,0,0
mgood/flask-debugtoolbar,906,1,1,0,0,1.104,7,24,4410,47,JavaScript,false,0,Debugging Tools,Others,17.000,2,2
gruns/icecream,8089,152,68,22,2,18.791,0,404,2160,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1826,24,14,6,2,13.143,0,36,3870,88,Python,false,1,Debugging Tools,Others,41.000,0,0
BVLC/caffe,33719,61,31,18,1,1.809,0,1430,3775,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60163,248,108,61,3,4.122,0,2,3213,1208,Python,false,6,Deep Learning,,100.000,16,50
dmlc/mxnet,20665,30,18,11,2,1.452,0,351,3180,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,74395,986,462,280,27,13.254,0,0,2709,3128,Python,false,4,Deep Learning,,100.000,194,823
SerpentAI/SerpentAI,6641,27,18,10,1,4.066,0,1330,2462,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179921,762,330,174,19,4.235,0,0,2989,3658,C++,false,0,Deep Learning,,100.000,139,987
Theano/Theano,9830,20,12,6,0,2.035,2,389,4539,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25640,282,121,51,3,10.998,0,2,1749,890,Python,false,3,Deep Learning,,100.000,14,50
ansible/ansible,59869,459,166,78,6,7.667,0,0,4330,5561,Python,false,3,DevOps Tools,Configuration Management,100.000,10,30
Fizzadar/pyinfra,2466,18,6,2,0,7.299,1,0,3372,98,Python,false,0,DevOps Tools,Configuration Management,73.000,5,9
saltstack/salt,13693,69,31,17,0,5.039,1,2,4709,2452,Python,false,0,DevOps Tools,Configuration Management,90.000,31,292
sebastien/cuisine,1260,1,0,0,0,0.794,18,313,4701,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,14397,44,22,13,1,3.056,0,111,5370,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,58,1580,4513,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1568,7,6,3,1,4.464,0,446,4323,44,Python,false,0,DevOps Tools,Process Management,27.000,0,0
Supervisor/supervisor,8086,52,27,13,2,6.431,0,55,4784,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9738,72,42,23,3,7.394,0,0,3522,183,Python,false,9,DevOps Tools,Monitoring,100.000,5,37
dask/dask,11686,84,35,24,5,7.188,0,0,3296,570,Python,false,0,Distributed Computing,Batch Processing,100.000,9,51
spotify/luigi,17021,70,36,19,0,4.113,1,5,4132,532,Python,false,1,Distributed Computing,Batch Processing,72.000,4,9
Yelp/mrjob,2606,0,0,0,0,0.000,63,1152,4840,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6649,12,6,2,0,1.805,3,324,2502,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1484,1,0,0,0,0.674,27,543,3542,77,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1590,6,5,4,1,3.774,0,375,3747,85,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,2690,59,33,17,1,21.933,0,13,2331,27,Python,false,1,Distribution,,72.000,1,9
pyinstaller/pyinstaller,10963,110,57,28,3,10.034,0,0,4434,411,Python,false,0,Distribution,,100.000,3,18
linkedin/shiv,1661,8,4,3,0,4.816,2,128,2132,46,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,1714,24,13,5,1,14.002,0,1,3813,55,Python,false,0,Documentation,,77.000,3,7
pycco-docs/pycco,840,2,2,1,0,2.381,2,1484,4946,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7813,156,70,39,3,19.967,0,0,1565,66,Python,false,15,Downloader,,100.000,1,33
s3tools/s3cmd,4361,30,16,6,1,6.879,0,24,4603,173,Python,false,0,Downloader,,47.000,1,2
bloomreach/s4cmd,1337,9,6,2,0,6.731,1,617,4081,47,Python,false,1,Downloader,,17.000,0,0
lxneng/alipay,323,1,0,0,0,3.096,23,2243,3715,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,1,1,0,0,1.435,8,481,4892,59,Python,false,0,E-commerce,,5.000,0,0
awesto/django-shop,3099,20,12,7,1,6.454,0,1049,4803,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,624,3,2,1,1,4.808,0,162,2793,22,Python,false,2,E-commerce,,22.000,0,0
agiliq/merchant,1021,2,2,1,0,1.959,4,3111,4854,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,1,0,0,0,4.444,21,2686,3710,4,Python,false,1,E-commerce,,2.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,27,1117,3480,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1865,5,4,1,0,2.681,1,4,4092,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,44.000,2,3
DamnWidget/anaconda,2206,6,2,0,0,2.720,7,684,3828,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
srusskih/SublimeJEDI,939,1,0,0,0,1.065,25,501,4106,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5215,9,1,0,0,1.726,11,14,4134,91,Python,false,0,Editor Plugins and IDEs,Vim,19.000,2,2
python-mode/python-mode,5427,3,1,1,0,0.553,3,112,4500,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25112,73,32,16,6,2.907,0,8,4289,165,Python,false,0,Editor Plugins and IDEs,Vim,78.000,5,18
Microsoft/PTVS,2486,5,4,2,0,2.011,1,10,3222,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,2,2
spyder-ide/spyder,7924,52,25,13,1,6.562,0,8,3252,202,Python,false,18,Editor Plugins and IDEs,IDE,70.000,5,74
modoboa/modoboa,2796,40,22,14,0,14.306,1,2,3924,87,Python,false,23,Email,Mail Servers,76.000,2,20
moggers87/salmon,621,4,2,1,1,6.441,0,286,3903,12,Python,false,3,Email,Mail Servers,22.000,0,0
martinrusev/imbox,1160,8,1,0,0,6.897,8,422,3827,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2553,8,5,3,0,3.134,4,471,3192,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,0,0,0,0,0.000,33,316,3712,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,272,3,2,2,1,11.029,0,100,4689,18,Python,false,0,Email,Others,22.000,0,0
pyenv/pyenv,34976,461,237,130,12,13.180,0,12,4152,412,Roff,false,0,Environment Management,,84.000,5,5
pypa/virtualenv,4616,24,11,5,1,5.199,0,0,4696,157,Python,false,0,Environment Management,,87.000,2,3
jaraco/path.py,1077,5,1,1,0,4.643,4,18,4284,45,Python,false,0,File,,24.000,2,6
pyfilesystem/pyfilesystem2,1920,7,6,3,1,3.646,0,452,2647,44,Python,false,0,File,,27.000,0,0
ahupp/python-magic,2460,17,7,5,0,6.911,2,95,5035,54,Python,false,0,File,,21.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,96,3255,4002,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6106,37,15,10,2,6.060,0,95,4830,134,Python,false,0,File,,35.000,0,0
Pylons/deform,407,4,2,0,0,9.828,10,59,4714,101,JavaScript,false,0,Forms,,13.000,0,0
dyve/django-bootstrap3,2329,4,1,0,0,1.717,12,1,3805,90,Python,false,0,Forms,,57.000,2,22
zostera/django-bootstrap4,1022,4,2,1,0,3.914,2,1,2454,128,Python,false,0,Forms,,58.000,2,11
django-crispy-forms/django-crispy-forms,4845,24,11,8,0,4.954,1,71,4456,193,Python,false,3,Forms,,25.000,0,0
WiserTogether/django-remote-forms,224,0,0,0,0,0.000,38,2376,4212,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1443,10,2,0,0,6.930,7,1,3776,141,Python,false,0,Forms,,53.000,4,12
evhub/coconut,3866,28,16,10,1,7.243,0,46,3387,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3318,5,3,0,0,1.507,7,3379,4017,17,Python,false,0,Functional Programming,,7.000,0,0
