repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
keunwoochoi/kapre,915,2,1,0,0,2.186,7,707,2735,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6775,64,34,19,5,9.446,0,7,4251,115,Python,false,0,Audio,Audio,72.000,2,2
sergree/matchering,1232,20,11,7,2,16.234,0,132,2081,3,Python,false,5,Audio,Audio,31.000,0,0
tyiannak/pyAudioAnalysis,5725,37,19,9,2,6.463,0,232,3575,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8488,118,56,26,6,13.902,0,550,4788,82,Python,false,0,Audio,Audio,62.000,0,0
Parisson/TimeSide,367,2,1,1,0,5.450,5,495,4584,20,Python,false,176,Audio,Audio,12.000,0,0
beetbox/beets,12508,94,48,19,2,7.515,0,0,5053,481,Python,false,0,Audio,Metadata,100.000,5,30
nicfit/eyeD3,529,1,0,0,0,1.890,15,154,2696,23,Python,false,14,Audio,Metadata,2.000,0,0
quodlibet/mutagen,1458,16,7,5,0,10.974,3,226,2986,43,Python,false,1,Audio,Metadata,21.000,0,0
devsnd/tinytag,673,6,2,1,1,8.915,0,5,3787,23,Python,false,0,Audio,Metadata,54.000,2,10
lepture/authlib,4338,47,18,7,2,10.834,0,6,2418,110,Python,false,0,Authentication,OAuth,67.000,3,8
pennersr/django-allauth,9036,109,53,28,7,12.063,0,10,4991,631,Python,false,0,Authentication,OAuth,92.000,8,59
jazzband/django-oauth-toolkit,3048,27,15,11,2,8.858,0,13,4039,837,Python,false,0,Authentication,OAuth,57.000,4,5
oauthlib/oauthlib,2759,12,2,2,1,4.349,0,155,4586,178,Python,false,3,Authentication,OAuth,26.000,0,0
jpadilla/pyjwt,4966,39,19,8,0,7.853,1,8,4854,141,Python,false,0,Authentication,JWT,47.000,3,3
openembedded/bitbake,412,3,2,1,1,7.282,0,3,4786,252,Python,false,0,Build Tools,,62.000,5,42
buildout/buildout,570,1,0,0,0,1.754,21,580,4459,82,Python,false,2,Build Tools,,2.000,0,0
platformio/platformio-core,7623,79,33,17,0,10.363,1,7,3685,83,Python,false,0,Build Tools,,62.000,2,4
pybuilder/pybuilder,1654,8,4,1,0,4.837,2,6,4340,35,Python,false,0,Build Tools,,44.000,1,3
SCons/scons,1987,31,15,9,1,15.601,0,3,2450,114,Python,false,0,Build Tools,,75.000,3,75
python-attrs/attrs,5116,31,11,3,1,6.059,0,6,3422,168,Python,false,0,Built-in Classes Enhancement,,67.000,2,8
jab/bidict,1428,20,8,5,1,14.006,0,37,3548,17,Python,false,0,Built-in Classes Enhancement,,37.000,0,0
cdgriffith/Box,2385,18,8,2,0,7.547,5,289,2648,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,180,3,2,1,1,16.667,0,3146,3748,3,Python,false,0,Built-in Classes Enhancement,,22.000,0,0
feincms/feincms,910,5,1,1,0,5.495,6,7,5612,101,Python,false,0,CMS,,34.000,3,4
indico/indico,1676,16,7,4,0,9.547,3,0,4702,100,Python,false,137,CMS,,81.000,14,54
wagtail/wagtail,17438,200,75,33,4,11.469,0,0,3780,750,Python,false,0,CMS,,100.000,7,52
bbangert/beaker,513,1,0,0,0,1.949,26,59,4621,75,Python,false,0,Caching,,8.000,0,0
django-cache-machine/django-cache-machine,869,0,0,0,0,0.000,59,476,5234,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2058,14,6,1,1,6.803,0,90,4755,62,Python,false,1,Caching,,31.000,0,0
sqlalchemy/dogpile.cache,226,4,3,2,0,17.699,1,36,2024,55,Python,false,0,Caching,,18.000,0,0
lericson/pylibmc,478,0,0,0,0,0.000,37,243,5427,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2210,36,15,5,0,16.290,2,99,3049,26,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,3769,41,23,16,2,10.878,0,518,4035,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1915,7,3,1,1,3.655,0,55,3962,77,Python,false,24,Code Analysis,Code Analysis,28.000,0,0
jendrikseipp/vulture,3136,59,24,6,1,18.814,0,36,2653,37,Python,false,1,Code Analysis,Code Analysis,46.000,0,0
PyCQA/flake8,3313,40,16,9,1,12.074,0,55,3558,176,Python,false,0,Code Analysis,Code Linters,41.000,0,0
pylint-dev/pylint,5167,44,23,13,2,8.516,0,0,3106,511,Python,false,0,Code Analysis,Code Linters,100.000,16,71
psf/black,37646,241,107,60,11,6.402,0,8,2279,446,Python,false,0,Code Analysis,Code Formatters,84.000,3,6
timothycrosley/isort,6344,30,15,10,2,4.729,0,147,3933,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13669,23,11,3,2,1.683,0,69,3372,145,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,17724,151,73,39,3,8.520,0,0,4203,681,Python,false,0,Code Analysis,Code Formatters,100.000,21,53
facebook/pyre-check,6722,31,21,9,2,4.612,0,0,2404,268,OCaml,false,0,Code Analysis,Code Formatters,100.000,10,182
python/typeshed,4136,45,22,12,2,10.880,0,0,3385,1311,Python,false,0,Code Analysis,Code Formatters,100.000,34,155
Instagram/MonkeyType,4576,26,8,5,1,5.682,0,34,2526,58,Python,false,14,Code Analysis,Static Type Annotations Generators,41.000,0,0
google/pytype,4642,33,13,8,0,7.109,4,10,3371,97,Python,false,0,Code Analysis,Static Type Annotations Generators,55.000,5,27
datafolklabs/cement,1221,5,2,0,0,4.095,11,21,5301,38,Python,false,0,Command-line Interface Development,Command-line Application Development,19.000,1,2
openstack/cliff,230,3,1,1,1,13.043,0,37,3775,95,Python,false,6,Command-line Interface Development,Command-line Application Development,28.000,0,0
google/python-fire,26477,136,64,26,2,5.137,0,65,2665,68,Python,false,5,Command-line Interface Development,Command-line Application Development,60.000,0,0
prompt-toolkit/python-prompt-toolkit,9049,84,43,21,0,9.283,1,0,3788,210,Python,false,0,Command-line Interface Development,Command-line Application Development,96.000,5,17
rsalmei/alive-progress,5179,45,15,8,1,8.689,0,190,1771,6,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,3554,21,12,5,1,5.909,0,47,3343,43,Python,false,3,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1835,6,3,1,0,3.270,1,1166,4197,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3460,18,9,4,1,5.202,0,192,3706,46,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
Textualize/rich,47655,392,184,81,8,8.226,0,40,1674,232,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,27708,214,109,73,8,7.723,0,38,3295,112,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,0,0
copier-org/copier,1746,52,26,17,2,29.782,0,0,4604,77,Python,false,15,Command-line Tools,Productivity Tools,100.000,2,21
cookiecutter/cookiecutter,21840,173,76,35,8,7.921,0,4,3984,293,Python,false,2,Command-line Tools,Productivity Tools,94.000,2,2
sloria/doitlive,3413,9,3,2,0,2.637,3,4,3647,15,Python,false,0,Command-line Tools,Productivity Tools,44.000,2,4
gleitz/howdoi,10485,44,25,14,5,4.196,0,156,4218,74,Python,false,11,Command-line Tools,Productivity Tools,40.000,0,0
pyinvoke/invoke,4295,36,18,10,4,8.382,0,192,4484,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5087,8,2,2,1,1.573,0,62,3328,179,Python,false,1,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,83321,410,174,90,7,4.921,0,136,3351,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,3989,26,14,8,0,6.518,1,2,3940,67,Python,false,4,Command-line Tools,Productivity Tools,71.000,1,11
timofurrer/try,710,3,0,0,0,4.225,15,757,3005,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,32448,399,164,73,8,12.297,0,84,4489,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2502,5,2,0,0,1.998,11,56,1970,30,Python,false,10,Command-line Tools,CLI Enhancements,13.000,0,0
dbcli/litecli,2041,11,6,1,1,5.390,0,38,2220,42,Python,false,0,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/mycli,11298,29,12,5,0,2.567,2,27,3353,101,Python,false,0,Command-line Tools,CLI Enhancements,35.000,1,1
dbcli/pgcli,11785,54,27,13,3,4.582,0,31,3529,158,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
JaidedAI/EasyOCR,22516,417,186,94,13,18.520,0,280,1549,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5604,63,33,19,2,11.242,0,32,4974,43,Python,false,0,Computer Vision,,56.000,0,0
sirfz/tesserocr,1949,13,3,0,0,6.670,7,44,3097,27,Python,false,0,Computer Vision,,17.000,0,0
DiffSK/configobj,313,2,2,1,0,6.390,1,508,3800,7,Python,false,0,Configuration Files,,12.000,0,0
facebookresearch/hydra,8314,75,31,12,1,9.021,0,67,1824,229,Python,false,0,Configuration Files,,50.000,0,0
HBNetwork/python-decouple,2709,23,14,10,2,8.490,0,161,3758,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6363,51,19,9,0,8.015,2,0,3960,284,Python,false,0,Cryptography,,85.000,4,104
paramiko/paramiko,8891,49,24,9,1,5.511,0,120,5607,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1042,5,2,2,2,4.798,0,5,4126,65,C,false,0,Cryptography,,54.000,3,4
aws/aws-sdk-pandas,3833,29,13,8,2,7.566,0,0,1931,154,Python,false,28,Data Analysis,,95.000,4,25
simonw/datasette,9021,64,23,7,2,7.095,0,48,2422,74,Python,false,0,Data Analysis,,46.000,0,0
hi-primus/optimus,1450,5,3,3,0,3.448,1,388,2524,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3119,8,5,4,2,2.565,0,231,4261,52,Python,false,0,Data Validation,,22.000,0,0
Pylons/colander,444,4,2,1,1,9.009,0,21,4863,106,Python,false,0,Data Validation,,42.000,1,28
python-jsonschema/jsonschema,4480,32,14,9,1,7.143,0,1,4546,97,Python,false,0,Data Validation,,81.000,2,13
keleshev/schema,2848,12,6,2,1,4.213,0,0,4313,64,Python,false,1,Data Validation,,83.000,1,8
schematics/schematics,2577,7,2,1,1,2.716,0,1027,4914,90,Python,false,7,Data Validation,,22.000,0,0
alecthomas/voluptuous,1805,3,1,0,0,1.662,12,2,5079,89,Python,false,0,Data Validation,,47.000,1,1
pydantic/pydantic,19316,454,204,107,12,23.504,0,0,2594,545,Python,false,0,Data Validation,,100.000,33,55
altair-viz/altair,9003,54,25,10,2,5.998,0,17,3187,157,Python,false,0,Data Visualization,,52.000,3,4
bokeh/bokeh,18944,87,41,21,1,4.592,0,0,4459,606,Python,false,0,Data Visualization,,100.000,5,31
bloomberg/bqplot,3584,22,6,4,0,6.138,1,20,3180,54,TypeScript,false,0,Data Visualization,,35.000,1,1
SciTools/cartopy,1369,9,3,1,1,6.574,0,1,4329,119,Python,false,0,Data Visualization,,68.000,5,11
mingrammer/diagrams,35242,246,102,41,4,6.980,0,58,1590,138,Python,false,4,Data Visualization,,66.000,0,0
matplotlib/matplotlib,19532,210,105,52,8,10.752,0,0,4860,1437,Python,false,0,Data Visualization,,100.000,28,93
has2k1/plotnine,3871,37,12,4,1,9.558,0,11,2604,88,Python,false,0,Data Visualization,,61.000,3,13
Kozea/pygal,2611,7,2,0,0,2.681,12,182,4644,95,Python,false,4,Data Visualization,,7.000,0,0
pyqtgraph/pyqtgraph,3730,35,16,5,0,9.383,2,1,3924,250,Python,false,0,Data Visualization,,75.000,4,45
mwaskom/seaborn,12075,98,50,31,4,8.116,0,46,4375,198,Python,false,0,Data Visualization,,56.000,0,0
vispy/vispy,3243,18,14,8,2,5.550,0,4,4099,165,Python,false,13,Data Visualization,,67.000,6,11
patx/pickledb,882,7,2,2,0,7.937,1,418,4609,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6598,61,25,13,0,9.245,1,322,3985,78,Python,false,1,Database,,30.000,0,0
zopefoundation/ZODB,661,5,2,1,0,7.564,6,72,4182,271,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2422,11,5,5,0,4.542,3,123,3696,74,Python,false,0,Database Drivers,,16.000,0,0
PyMySQL/PyMySQL,7586,35,14,6,0,4.614,3,20,4702,104,Python,false,0,Database Drivers,,37.000,1,5
psycopg/psycopg,1537,36,18,7,1,23.422,0,6,1548,53,Python,false,0,Database Drivers,,75.000,5,46
simonw/sqlite-utils,1544,17,13,5,0,11.010,1,61,2158,36,Python,false,0,Database Drivers,,21.000,0,0
pymssql/pymssql,820,3,2,1,1,3.659,0,27,3927,39,Python,false,11,Database Drivers,Other Relational Databases,34.000,1,2
mymarilyn/clickhouse-driver,1175,10,1,1,0,8.511,3,25,2587,52,Python,false,2,Database Drivers,Other Relational Databases,24.000,2,3
datastax/python-driver,1378,4,1,0,0,2.903,8,10,3990,159,Python,false,3,Database Drivers,NoSQL Databases,29.000,3,7
python-happybase/happybase,609,0,0,0,0,0.000,111,189,4403,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5503,18,7,3,2,3.271,0,93,4277,201,Python,false,0,Database Drivers,NoSQL Databases,31.000,0,0
mongodb/mongo-python-driver,4066,17,5,2,0,4.181,2,0,5625,636,Python,false,1,Database Drivers,NoSQL Databases,72.000,5,20
mongodb/motor,2351,17,10,3,0,7.231,1,3,4167,537,Python,false,1,Database Drivers,NoSQL Databases,53.000,1,9
redis/redis-py,12347,67,38,18,2,5.426,0,4,5330,420,Python,false,1,Database Drivers,NoSQL Databases,86.000,4,14
arrow-py/arrow,8592,25,12,6,2,2.910,0,253,4221,244,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2265,11,6,2,0,4.857,3,21,3491,118,Python,false,0,Date and Time,,31.000,1,1
sdispater/pendulum,6108,36,23,7,0,5.894,1,176,2904,91,Python,false,6,Date and Time,,30.000,0,0
gotcha/ipdb,1826,11,9,3,0,6.024,1,312,4895,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,2894,17,6,2,1,5.874,0,2,4776,83,Python,false,0,Debugging Tools,pdb-like Debugger,73.000,2,2
ionelmc/python-manhole,369,4,1,0,0,10.840,8,175,4001,11,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-hunter,787,5,3,3,0,6.353,4,39,3374,9,Python,false,8,Debugging Tools,Tracing,18.000,0,0
benfred/py-spy,12026,145,54,26,4,12.057,0,103,2140,34,Rust,false,25,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3951,4,1,1,1,1.012,0,696,3269,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,7944,31,13,7,3,3.902,0,0,5765,835,Python,false,0,Debugging Tools,Others,91.000,6,17
pallets-eco/flask-debugtoolbar,929,11,4,2,0,11.841,1,1,4559,50,JavaScript,false,0,Debugging Tools,Others,58.000,3,10
gruns/icecream,8600,81,42,18,1,9.419,0,130,2309,19,Python,false,0,Debugging Tools,Others,50.000,0,0
eliben/pyelftools,1916,18,6,3,0,9.395,2,26,4019,89,Python,false,1,Debugging Tools,Others,31.000,1,1
keras-team/keras,61160,222,96,53,4,3.630,0,0,3362,1241,Python,false,7,Deep Learning,,100.000,17,49
pytorch/pytorch,79312,1060,504,236,25,13.365,0,0,2858,3368,Python,false,4,Deep Learning,,100.000,230,1246
Lightning-AI/pytorch-lightning,27243,251,111,59,8,9.213,0,3,1898,924,Python,false,3,Deep Learning,,100.000,16,42
tensorflow/tensorflow,183367,812,382,200,19,4.428,0,0,3138,3719,C++,false,0,Deep Learning,,100.000,154,1227
Theano/Theano,9861,12,7,4,1,1.217,0,147,4688,354,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,61565,340,157,71,7,5.523,0,0,4479,5587,Python,false,3,DevOps Tools,Configuration Management,100.000,14,33
canonical/cloud-init,2703,56,23,11,1,20.718,0,0,3533,400,Python,false,1,DevOps Tools,Configuration Management,100.000,14,57
pyinfra-dev/pyinfra,3602,189,81,56,44,52.471,0,1,3521,110,Python,false,0,DevOps Tools,Configuration Management,100.000,11,34
saltstack/salt,13926,58,27,14,1,4.165,0,11,4858,2458,Python,false,0,DevOps Tools,Configuration Management,70.000,14,102
sebastien/cuisine,1259,2,2,0,0,1.589,8,20,4850,43,Python,false,0,DevOps Tools,SSH-style Deployment,17.000,1,1
fabric/fabric,14670,49,24,9,1,3.340,0,135,5519,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8284,42,22,12,0,5.070,1,19,4933,147,Python,false,2,DevOps Tools,Process Management,42.000,2,4
giampaolo/psutil,10017,60,28,12,2,5.990,0,3,3671,188,Python,false,9,DevOps Tools,Monitoring,72.000,3,6
borgbackup/borg,10687,126,67,29,2,11.790,0,3,3316,294,Python,false,0,DevOps Tools,Backup,96.000,3,17
dask/dask,12147,122,59,25,6,10.044,0,0,3445,576,Python,false,0,Distributed Computing,Batch Processing,100.000,10,18
spotify/luigi,17447,93,55,28,1,5.330,0,21,4281,533,Python,false,1,Distributed Computing,Batch Processing,72.000,2,2
apache/spark,38665,228,103,59,4,5.897,0,0,3758,2107,Scala,false,0,Distributed Computing,Batch Processing,100.000,73,296
robinhood/faust,6684,16,8,3,1,2.394,0,473,2651,82,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1493,3,1,0,0,2.009,12,50,3691,44,Python,false,2,Distributed Computing,Stream Processing,13.000,0,0
ronaldoussoren/py2app,323,5,3,2,0,15.480,3,0,1609,9,Python,false,0,Distribution,,72.000,1,44
py2exe/py2exe,772,18,5,2,1,23.316,0,246,1918,14,Python,false,0,Distribution,,26.000,0,0
dashingsoft/pyarmor,2990,64,34,17,1,21.405,0,0,2480,29,Python,false,1,Distribution,,100.000,2,32
pyinstaller/pyinstaller,11431,104,45,15,1,9.098,0,1,4583,418,Python,false,0,Distribution,,100.000,4,115
linkedin/shiv,1702,8,1,0,0,4.700,9,31,2281,49,Python,false,0,Distribution,,13.000,0,0
mitmproxy/pdoc,1840,21,7,4,0,11.413,3,0,3962,61,Python,false,0,Documentation,,77.000,4,7
jindaxiang/akshare,8590,147,57,25,0,17.113,1,1,1714,73,Python,false,14,Downloader,,100.000,4,124
s3tools/s3cmd,4472,29,11,4,1,6.485,0,54,4752,174,Python,false,0,Downloader,,41.000,0,0
jorgenschaefer/elpy,1878,2,0,0,0,1.065,19,153,4241,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,4.000,0,0
davidhalter/jedi-vim,5255,15,5,1,0,2.854,1,163,4283,91,Python,false,0,Editor Plugins and IDEs,Vim,16.000,0,0
python-mode/python-mode,5438,3,0,0,0,0.552,19,261,4649,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,4.000,0,0
Valloric/YouCompleteMe,25319,65,32,21,3,2.567,0,82,4438,167,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2513,5,1,1,0,1.990,6,24,3371,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,24.000,3,4
spyder-ide/spyder,8077,34,13,8,0,4.209,2,7,3401,202,Python,false,18,Editor Plugins and IDEs,IDE,55.000,5,127
modoboa/modoboa,2936,24,10,6,1,8.174,0,14,4073,86,Python,false,23,Email,Mail Servers,47.000,1,4
moggers87/salmon,635,3,2,2,1,4.724,0,73,4052,12,Python,false,3,Email,Mail Servers,22.000,0,0
martinrusev/imbox,1170,2,0,0,0,1.709,17,55,3976,41,Python,false,2,Email,Clients,10.000,0,0
kootenpv/yagmail,2603,11,2,0,0,4.226,8,620,3341,31,Python,false,0,Email,Clients,11.000,0,0
mailgun/flanker,1623,2,1,0,0,1.232,12,465,3861,48,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,279,1,1,0,0,3.584,12,249,4838,18,Python,false,0,Email,Others,5.000,0,0
pyenv/pyenv,37390,499,244,113,15,13.346,0,0,4301,417,Roff,false,0,Environment Management,,100.000,6,16
pypa/virtualenv,4740,32,15,8,1,6.751,0,6,4845,164,Python,false,0,Environment Management,,67.000,3,6
jaraco/path.py,1088,1,0,0,0,0.919,15,14,4433,47,Python,false,0,File Manipulation,,14.000,1,2
ahupp/python-magic,2562,15,3,0,0,5.855,12,0,5184,56,Python,false,0,File Manipulation,,67.000,3,14
gorakhargosh/watchdog,6334,46,24,15,2,7.262,0,18,4979,135,Python,false,0,File Manipulation,,52.000,1,2
evhub/coconut,3986,28,18,10,2,7.025,0,1,3536,29,Python,false,0,Functional Programming,,85.000,1,21
Suor/funcy,3294,16,8,4,1,4.857,0,40,4258,29,Python,false,0,Functional Programming,,37.000,0,0
erikrose/more-itertools,3544,112,86,17,2,31.603,0,0,4428,110,Python,false,0,Functional Programming,,100.000,2,21
dry-python/returns,3349,53,27,12,2,15.826,0,0,1962,47,Python,false,5,Functional Programming,,96.000,2,17
pytoolz/toolz,4549,26,11,5,3,5.716,0,138,3923,72,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6234,51,28,19,1,8.181,0,464,2356,40,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1515,2,2,1,0,1.320,4,47,4113,31,Python,false,0,GUI Development,,18.000,0,0
zoofIO/flexx,3223,10,4,2,0,3.103,4,155,3568,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,20431,66,20,13,1,3.230,0,764,3812,87,Python,false,8,GUI Development,,35.000,0,0
pyglet/pyglet,1787,25,8,6,2,13.990,0,0,1828,123,Python,false,0,GUI Development,,91.000,6,11
PySimpleGUI/PySimpleGUI,13211,78,42,20,1,5.904,0,4,2161,7,Python,false,0,GUI Development,,90.000,1,22
pybee/toga,4164,53,27,10,2,12.728,0,0,3600,234,Python,false,0,GUI Development,,100.000,14,166
SmileyChris/django-countries,1392,17,8,6,2,12.213,0,39,4006,54,Python,false,0,Geolocation,,37.000,0,0
jazzband/geojson,895,13,3,2,0,14.525,2,77,4727,645,Python,false,0,Geolocation,,16.000,0,0
geopy/geopy,4330,33,13,7,1,7.621,0,199,5211,113,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2630,12,4,2,0,4.563,4,56,5225,72,Python,false,0,HTML Manipulation,,22.000,0,0
html5lib/html5lib-python,1102,8,5,2,0,7.260,5,110,4080,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,608,6,3,2,0,9.868,6,6,5102,47,Python,false,0,HTML Manipulation,,44.000,3,8
gawel/pyquery,2276,8,3,1,0,3.515,4,68,4211,43,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,609,2,1,1,0,3.284,4,143,4754,13,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5405,23,10,5,0,4.255,3,37,4437,46,Python,false,0,HTML Manipulation,,31.000,0,0
encode/httpx,12567,157,64,27,1,12.493,0,4,1894,238,Python,false,15,HTTP Clients,,92.000,3,3
psf/requests,51622,301,91,37,5,5.831,0,12,4866,644,Python,false,0,HTTP Clients,,86.000,4,17
twisted/treq,584,2,1,0,0,3.425,8,39,4406,60,Python,false,0,HTTP Clients,,13.000,0,0
urllib3/urllib3,3688,18,8,4,0,4.881,2,11,4649,315,Python,false,0,HTTP Clients,,43.000,2,3
boppreh/keyboard,3715,25,14,8,1,6.729,0,495,4051,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,879,10,5,2,0,11.377,1,349,2502,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1718,24,10,5,0,13.970,1,31,3161,21,Python,false,2,Hardware,,31.000,0,0
secdev/scapy,10206,124,58,29,2,12.150,0,2,3175,405,Python,false,0,Hardware,,100.000,5,21
python-pillow/Pillow,11823,94,40,21,3,7.951,0,0,4338,404,Python,false,0,Image Processing,,100.000,9,109
WhyNotHugo/python-barcode,538,8,3,2,0,14.870,4,63,2432,34,Python,false,0,Image Processing,,12.000,0,0
