repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
reflex-dev/reflex,28266,143,54,31,5,5.059,0,2,1259,189,Python,false,0,Web Frameworks,Asynchronous,100.000,5,38
sparckles/Robyn,7192,118,41,17,1,16.407,0,9,1753,87,Python,false,10,Web Frameworks,Asynchronous,76.000,3,19
Kludex/starlette,12175,193,109,31,1,15.852,0,1,2842,314,Python,false,0,Web Frameworks,Asynchronous,100.000,3,10
tornadoweb/tornado,22389,28,13,9,1,1.251,0,6,6053,397,Python,false,52,Web Frameworks,Asynchronous,75.000,5,46
vitalik/django-ninja,8984,74,33,8,0,8.237,1,1,2148,158,Python,false,0,Web APIs,Django,82.000,1,10
encode/django-rest-framework,29952,80,41,23,0,2.671,1,4,5514,1231,Python,false,0,Web APIs,Django,76.000,9,19
strawberry-graphql/strawberry-django,490,2,2,2,0,4.082,4,0,1984,113,Python,false,0,Web APIs,Django,68.000,6,17
apiflask/apiflask,1124,4,3,1,0,3.559,6,16,1909,49,Python,false,0,Web APIs,Flask,24.000,1,3
spec-first/connexion,4580,4,2,2,0,0.873,3,175,3975,217,Python,false,17,Web APIs,Framework Agnostic,12.000,0,0
falconry/falcon,9804,8,5,4,1,0.816,0,1,4869,224,Python,false,0,Web APIs,Framework Agnostic,64.000,3,3
fastapi/fastapi,96898,1209,568,284,42,12.477,0,3,2676,895,Python,false,0,Web APIs,Framework Agnostic,100.000,7,103
sanic-org/sanic,18638,19,11,5,0,1.019,2,96,3602,324,Python,false,0,Web APIs,Framework Agnostic,21.000,0,0
strawberry-graphql/strawberry,4640,26,14,7,2,5.603,0,0,2663,315,Python,false,0,Web APIs,Framework Agnostic,95.000,11,61
marshmallow-code/webargs,1407,3,3,2,0,2.132,5,0,4431,55,Python,false,0,Web APIs,Framework Agnostic,64.000,4,4
django/daphne,2659,13,8,4,0,4.889,2,201,3757,84,Python,false,0,Web Servers,ASGI,21.000,0,0
emmett-framework/granian,5224,105,52,29,3,20.100,0,0,1452,44,Rust,false,31,Web Servers,ASGI,100.000,3,6
pgjones/hypercorn,1548,21,11,8,2,13.566,0,149,2865,64,Python,false,0,Web Servers,ASGI,35.000,0,0
Kludex/uvicorn,10570,129,59,20,2,12.204,0,0,3232,204,Python,false,0,Web Servers,ASGI,100.000,5,22
benoitc/gunicorn,10514,63,29,13,2,5.992,0,2,5971,372,Python,false,0,Web Servers,WSGI,90.000,4,95
unbit/uwsgi,3544,2,1,1,0,0.564,3,177,5293,225,C,false,0,Web Servers,WSGI,12.000,0,0
Pylons/waitress,1573,7,4,2,0,4.450,3,17,5224,68,Python,false,0,Web Servers,WSGI,28.000,3,15
grpc/grpc,44594,189,82,40,4,4.238,0,0,4137,977,C++,false,0,Web Servers,RPC,100.000,25,91
crossbario/autobahn-python,2535,1,0,0,0,0.394,29,86,5367,126,Python,false,0,WebSocket,,2.000,0,0
django/channels,6341,16,9,5,1,2.523,0,9,3960,277,Python,false,0,WebSocket,,51.000,1,1
miguelgrinberg/Flask-SocketIO,5508,6,3,0,0,1.089,9,44,4439,65,Python,false,0,WebSocket,,13.000,0,0
python-websockets/websockets,5659,29,18,10,1,5.125,0,29,4755,77,Python,false,0,WebSocket,,47.000,1,2
pallets/jinja,11547,69,38,18,3,5.976,0,295,5650,297,Python,false,0,Template Engines,,50.000,0,0
sqlalchemy/mako,430,0,0,0,0,0.000,32,233,2687,57,Python,false,0,Template Engines,,0.000,0,0
django-compressor/django-compressor,2873,2,1,0,0,0.696,8,18,5904,207,Python,false,0,Web Asset Management,,19.000,1,2
jschneier/django-storages,2947,12,6,3,0,4.072,4,292,4136,264,Python,false,0,Web Asset Management,,21.000,0,0
authlib/authlib,5262,33,18,8,1,6.271,0,5,3083,132,Python,false,0,Authentication,OAuth,71.000,4,18
pennersr/django-allauth,10313,29,10,3,0,2.812,1,4,5656,684,Python,false,0,Authentication,OAuth,61.000,3,14
django-oauth/django-oauth-toolkit,3317,10,5,2,0,3.015,2,5,4704,263,Python,false,0,Authentication,OAuth,44.000,5,6
oauthlib/oauthlib,2961,4,2,1,0,1.351,5,37,5251,181,Python,false,3,Authentication,OAuth,18.000,0,0
jpadilla/pyjwt,5635,30,8,1,0,5.324,2,6,5519,163,Python,false,0,Authentication,JWT,57.000,5,8
django-guardian/django-guardian,3898,13,7,6,1,3.335,0,5,5784,153,Python,false,0,Authentication,Permissions,67.000,6,19
dfunckt/django-rules,1972,2,1,0,0,1.014,13,177,4413,32,Python,false,0,Authentication,Permissions,7.000,0,0
ajenti/ajenti,7916,25,13,10,0,3.158,2,6,5878,23,Python,false,0,Admin Panels,,57.000,1,10
sehmaschine/django-grappelli,3930,5,3,1,0,1.272,5,130,5855,74,HTML,false,0,Admin Panels,,12.000,0,0
unfoldadmin/django-unfold,3391,68,23,9,1,20.053,0,0,1326,57,Python,false,0,Admin Panels,,100.000,7,45
pallets-eco/flask-admin,6057,9,1,1,1,1.486,0,6,5131,336,Python,false,0,Admin Panels,,58.000,5,13
mher/flower,7143,28,12,7,0,3.920,1,11,5020,202,Python,false,0,Admin Panels,,47.000,3,3
offerrall/FuncToWeb,398,15,5,2,0,37.688,3,5,183,1,Python,false,0,Admin Panels,,46.000,1,1
jet-admin/jet-bridge,1797,4,2,1,0,2.226,4,44,2658,4,Python,false,1,Admin Panels,,18.000,0,0
django-cms/django-cms,10639,18,9,6,1,1.692,0,3,6241,420,Python,false,0,CMS,,71.000,4,21
indico/indico,2051,22,15,8,0,10.726,1,4,5367,125,Python,false,132,CMS,,65.000,10,45
wagtail/wagtail,20280,91,44,15,2,4.487,0,5,4445,860,Python,false,0,CMS,,90.000,18,71
lektor/lektor,3926,4,4,2,0,1.019,1,0,3761,85,Python,false,0,Static Site Generators,,64.000,2,9
getnikola/nikola,2724,8,3,2,0,2.937,1,1,5105,217,Python,false,0,Static Site Generators,,54.000,5,8
getpelican/pelican,13266,42,22,10,0,3.166,1,1,5651,424,Python,false,0,Static Site Generators,,76.000,6,11
aio-libs/aiohttp,16368,101,41,26,3,6.171,0,0,4569,778,Python,false,0,HTTP Clients,,100.000,12,74
gruns/furl,2798,6,1,0,0,2.144,8,43,5254,14,Python,false,1,HTTP Clients,,13.000,0,0
encode/httpx,15149,131,69,34,3,8.647,0,42,2559,236,Python,false,15,HTTP Clients,,66.000,0,0
psf/requests,53861,143,69,36,4,2.655,0,1,5531,652,Python,false,0,HTTP Clients,,100.000,5,17
urllib3/urllib3,4018,14,8,6,0,3.484,1,2,5314,349,Python,false,0,HTTP Clients,,63.000,3,6
browser-use/browser-use,86247,6682,2923,1234,144,77.475,0,0,522,304,Python,false,0,Web Scraping,Frameworks,100.000,22,361
unclecode/crawl4ai,63472,2131,1112,591,52,33.574,0,7,697,74,Python,false,33,Web Scraping,Frameworks,100.000,3,39
MechanicalSoup/MechanicalSoup,4850,10,4,2,1,2.062,0,6,4333,46,Python,false,5,Web Scraping,Frameworks,54.000,2,2
scrapy/scrapy,61116,652,293,169,47,10.668,0,0,5887,597,Python,false,0,Web Scraping,Frameworks,100.000,5,39
kurtmckee/feedparser,2345,31,13,8,0,13.220,2,64,5610,47,Python,false,0,Web Scraping,Content Extraction,25.000,0,0
Alir3z4/html2text,2140,11,4,2,1,5.140,0,160,4428,72,Python,false,0,Web Scraping,Content Extraction,26.000,0,0
coleifer/micawber,675,2,1,1,0,2.963,2,27,5122,23,Python,false,0,Web Scraping,Content Extraction,24.000,2,2
miso-belica/sumy,3669,11,3,2,0,2.998,1,6,4793,30,Python,false,0,Web Scraping,Content Extraction,46.000,1,1
adbar/trafilatura,5656,217,91,38,3,38.366,0,206,2555,52,Python,false,0,Web Scraping,Content Extraction,60.000,0,0
modoboa/modoboa,3475,14,9,4,0,4.029,1,10,4738,96,Python,false,0,Email,,51.000,6,60
kootenpv/yagmail,2725,4,3,1,0,1.468,5,1285,4006,31,Python,false,0,Email,,12.000,0,0
django/django,87178,405,196,106,17,4.646,0,0,5091,2765,Python,false,0,ORM,Relational Databases,100.000,37,75
sqlalchemy/sqlalchemy,11699,129,54,31,3,11.027,0,3,2687,705,Python,false,0,ORM,Relational Databases,100.000,10,35
pudo/dataset,4860,11,6,5,0,2.263,3,9,4753,69,Python,false,0,ORM,Relational Databases,47.000,2,15
coleifer/peewee,11959,28,17,5,1,2.341,0,3,5655,141,Python,false,0,ORM,Relational Databases,75.000,1,101
fastapi/sqlmodel,17790,114,56,34,5,6.408,0,1,1686,120,Python,false,0,ORM,Relational Databases,100.000,10,57
tortoise/tortoise-orm,5540,36,17,6,1,6.498,0,0,2930,166,Python,false,0,ORM,Relational Databases,91.000,4,13
BeanieODM/beanie,2672,19,11,4,1,7.111,0,8,1867,124,Python,false,0,ORM,NoSQL Databases,61.000,14,31
MongoEngine/mongoengine,4350,4,2,1,0,0.920,3,215,5145,328,Python,false,0,ORM,NoSQL Databases,12.000,0,0
pynamodb/PynamoDB,2646,1,0,0,0,0.378,21,90,4459,105,Python,false,0,ORM,NoSQL Databases,2.000,0,0
PyMySQL/mysqlclient,2524,3,1,0,0,1.189,7,53,4361,80,Python,false,0,Database Drivers,,13.000,0,0
PyMySQL/PyMySQL,7834,6,4,1,0,0.766,6,225,5367,109,Python,false,0,Database Drivers,,12.000,0,0
psycopg/psycopg,2350,36,22,18,12,15.319,0,5,2213,87,Python,false,0,Database Drivers,,74.000,4,7
simonw/sqlite-utils,2027,19,11,5,1,9.373,0,110,2823,45,Python,false,0,Database Drivers,,31.000,0,0
mymarilyn/clickhouse-driver,1293,1,1,0,0,0.773,13,146,3252,56,Python,false,2,Database Drivers,Other Relational Databases,5.000,0,0
microsoft/mssql-python,408,12,5,3,0,29.412,3,0,437,20,Python,false,0,Database Drivers,Other Relational Databases,72.000,7,12
apache/cassandra-python-driver,1426,3,0,0,0,2.104,20,4,4655,202,Python,false,2,Database Drivers,NoSQL Databases,36.000,1,5
mongodb/django-mongodb-backend,218,2,0,0,0,9.174,23,0,721,29,Python,false,2,Database Drivers,NoSQL Databases,60.000,4,17
mongodb/mongo-python-driver,4338,9,1,1,0,2.075,3,5,6290,642,Python,false,1,Database Drivers,NoSQL Databases,48.000,7,13
redis/redis-py,13525,48,17,8,4,3.549,0,4,5995,514,Python,false,0,Database Drivers,NoSQL Databases,75.000,7,21
chroma-core/chroma,27197,765,450,175,17,28.128,0,0,1279,187,Rust,false,126,Database,,100.000,13,121
duckdb/duckdb,37231,810,378,175,46,21.756,0,0,2841,547,C++,false,0,Database,,100.000,63,1787
patx/pickledb,1070,5,2,1,0,4.673,2,90,5274,13,Python,false,0,Database,,12.000,0,0
msiemens/tinydb,7494,21,8,4,0,2.802,1,78,4650,89,Python,false,0,Database,,25.000,0,0
zopefoundation/ZODB,752,3,1,1,0,3.989,1,72,4847,275,Python,false,0,Database,,12.000,0,0
tkem/cachetools,2723,15,6,5,2,5.509,0,27,4398,20,Python,false,0,Caching,,43.000,2,6
Suor/django-cacheops,2266,6,2,1,0,2.648,1,33,5420,67,Python,false,1,Caching,,18.000,0,0
sqlalchemy/dogpile.cache,293,4,2,0,0,13.652,12,84,2689,56,Python,false,0,Caching,,7.000,0,0
grantjenks/python-diskcache,2860,24,13,7,2,8.392,0,764,3714,25,Python,false,0,Caching,,35.000,0,0
django-haystack/django-haystack,3797,7,3,2,0,1.844,2,23,6275,200,Python,false,0,Search,,22.000,1,1
elastic/elasticsearch-py,4375,9,4,1,0,2.057,5,3,4722,2515,Python,false,0,Search,,44.000,3,10
django-haystack/pysolr,697,0,0,0,0,0.000,36,5,6123,55,Python,false,0,Search,,32.000,4,6
marshmallow-code/marshmallow,7229,13,5,2,0,1.798,5,2,4529,194,Python,false,0,Serialization,,66.000,9,27
msgpack/msgpack-python,2071,4,0,0,0,1.931,14,44,5342,73,Python,false,2,Serialization,,10.000,0,0
ijl/orjson,8008,74,39,22,8,9.241,0,6,2692,24,Python,false,5,Serialization,,84.000,1,7
aws/aws-sdk-pandas,4109,4,2,1,1,0.973,0,0,2596,175,Python,false,0,Data Analysis,General,74.000,3,10
simonw/datasette,10920,126,63,35,4,11.538,0,6,3087,82,Python,false,0,Data Analysis,General,100.000,3,39
ibis-project/ibis,6489,61,32,13,2,9.401,0,8,4006,212,Python,false,0,Data Analysis,General,70.000,1,1
modin-project/modin,10374,20,14,9,0,1.928,2,54,2845,142,Python,false,0,Data Analysis,General,27.000,0,0
pandas-dev/pandas,48384,401,206,111,31,8.288,0,0,5704,3702,Python,false,0,Data Analysis,General,100.000,53,364
pathwaycom/pathway,63416,4608,1662,485,37,72.663,0,0,1226,37,Python,false,0,Data Analysis,General,100.000,5,53
pola-rs/polars,38013,438,216,109,26,11.522,0,0,2154,688,Rust,false,115,Data Analysis,General,100.000,46,151
akfamily/akshare,18052,1235,455,210,20,68.413,0,0,2379,35,Python,false,0,Data Analysis,Financial Data,100.000,1,20
dgunning/edgartools,1960,166,74,33,2,84.694,0,1,1199,41,Python,false,0,Data Analysis,Financial Data,100.000,4,214
OpenBB-finance/OpenBB,65489,2997,2101,1088,82,45.763,0,0,1933,260,Python,false,0,Data Analysis,Financial Data,100.000,6,18
ranaroussi/yfinance,22699,779,438,291,51,34.319,0,17,3242,143,Python,false,15,Data Analysis,Financial Data,82.000,2,2
pyeve/cerberus,3272,7,2,0,0,2.139,8,95,4926,52,Python,false,0,Data Validation,,7.000,0,0
python-jsonschema/jsonschema,4940,10,4,0,0,2.024,7,9,5211,105,Python,false,0,Data Validation,,29.000,3,7
unionai-oss/pandera,4287,74,26,10,1,17.261,0,2,2713,188,Python,false,18,Data Validation,,90.000,8,25
pydantic/pydantic,27371,371,149,77,19,13.554,0,0,3259,746,Python,false,0,Data Validation,,100.000,18,37
alecthomas/voluptuous,1846,0,0,0,0,0.000,61,109,5744,90,Python,false,0,Data Validation,,0.000,0,0
vega/altair,10319,47,20,8,1,4.555,0,0,3852,189,Python,false,0,Data Visualization,Plotting,91.000,4,11
bokeh/bokeh,20381,50,24,8,1,2.453,0,3,5124,631,TypeScript,false,0,Data Visualization,Plotting,80.000,10,39
bqplot/bqplot,3686,5,4,1,0,1.356,1,73,3845,59,TypeScript,false,0,Data Visualization,Plotting,12.000,0,0
matplotlib/matplotlib,22685,186,82,41,6,8.199,0,2,5525,1612,Python,false,0,Data Visualization,Plotting,100.000,36,145
plotly/plotly.py,18422,139,61,28,6,7.545,0,4,4519,336,Python,false,0,Data Visualization,Plotting,100.000,6,54
has2k1/plotnine,4536,27,14,5,0,5.952,3,0,3269,94,Python,false,0,Data Visualization,Plotting,85.000,1,25
Kozea/pygal,2754,4,3,1,1,1.452,0,118,5309,93,Python,false,0,Data Visualization,Plotting,22.000,0,0
pyqtgraph/pyqtgraph,4324,26,13,4,1,6.013,0,119,4589,282,Python,false,1,Data Visualization,Plotting,35.000,0,0
mwaskom/seaborn,13797,62,30,16,3,4.494,0,74,5040,200,Python,false,0,Data Visualization,Plotting,40.000,0,0
ultraplot/UltraPlot,285,9,3,1,0,31.579,5,0,463,20,Python,false,0,Data Visualization,Plotting,72.000,4,35
vispy/vispy,3561,10,3,3,0,2.808,3,14,4764,177,Python,false,13,Data Visualization,Plotting,22.000,1,1
SciTools/cartopy,1597,12,3,2,0,7.514,5,0,4994,133,Python,false,0,Data Visualization,Specialized,72.000,4,17
gradio-app/gradio,42263,403,186,83,9,9.536,0,0,2665,492,Python,false,27,Data Visualization,Dashboards and Apps,100.000,23,70
streamlit/streamlit,44140,447,199,99,17,10.127,0,0,2417,328,Python,false,0,Data Visualization,Dashboards and Apps,100.000,12,184
SmileyChris/django-countries,1524,5,2,1,0,3.281,3,88,4671,54,Python,false,0,Geolocation,,12.000,0,0
django/django,87178,405,196,106,17,4.646,0,0,5091,2765,Python,false,0,Geolocation,,100.000,37,75
jazzband/geojson,986,2,2,2,0,2.028,4,471,5392,717,Python,false,0,Geolocation,,12.000,0,0
geopandas/geopandas,5085,39,19,8,0,7.670,2,0,4666,250,Python,false,0,Geolocation,,81.000,7,13
geopy/geopy,4798,26,15,6,1,5.419,0,69,5876,113,Python,false,0,Geolocation,,35.000,0,0
numba/numba,10952,44,27,15,1,4.018,0,0,5142,349,Python,false,6,Science,Core,100.000,12,87
numpy/numpy,31755,251,143,77,25,7.904,0,0,5683,1854,Python,false,0,Science,Core,100.000,37,163
scipy/scipy,14583,98,44,22,2,6.720,0,0,5507,1707,Python,false,0,Science,Core,100.000,37,233
statsmodels/statsmodels,11343,71,40,17,2,6.259,0,0,5412,412,Python,false,6,Science,Core,100.000,4,35
sympy/sympy,14542,121,54,18,3,8.321,0,0,5819,1363,Python,false,0,Science,Core,100.000,24,140
biopython/biopython,4956,42,27,14,2,8.475,0,5,6230,398,Python,false,0,Science,Biology and Chemistry,76.000,3,16
cclib/cclib,398,5,1,0,0,12.563,9,3,4480,75,Python,false,0,Science,Biology and Chemistry,43.000,3,19
openbabel/openbabel,1298,13,8,5,0,10.015,1,471,6310,121,C++,false,0,Science,Biology and Chemistry,21.000,0,0
rdkit/rdkit,3377,50,26,11,0,14.806,1,0,4712,230,HTML,false,0,Science,Biology and Chemistry,90.000,13,36
astropy/astropy,5107,54,20,13,1,10.574,0,0,5373,612,Python,false,0,Science,Physics and Engineering,95.000,23,162
obspy/obspy,1291,5,3,2,1,3.873,0,20,4958,127,Python,false,23,Science,Physics and Engineering,38.000,1,20
pydy/pydy,410,1,1,1,0,2.439,1,154,4616,27,Python,false,1,Science,Physics and Engineering,10.000,0,0
AtsushiSakai/PythonRobotics,29075,309,140,66,10,10.628,0,8,3668,132,Python,false,0,Science,Physics and Engineering,82.000,1,1
pathsim/pathsim,345,67,11,6,0,194.203,2,10,633,10,Python,false,0,Science,Simulation and Modeling,51.000,1,18
pymc-devs/pymc,9560,54,21,9,1,5.649,0,1,6180,473,Python,false,9,Science,Simulation and Modeling,90.000,11,25
colour-science/colour,2550,30,13,10,1,11.765,0,5,4425,53,Python,false,195,Science,Other,71.000,3,12
ManimCommunity/manim,37605,602,295,160,37,16.009,0,0,2148,466,Python,false,0,Science,Other,100.000,7,8
networkx/networkx,16783,109,39,19,4,6.495,0,0,5691,777,Python,false,0,Science,Other,100.000,11,20
shapely/shapely,4413,33,16,7,1,7.478,0,27,5210,163,Python,false,0,Science,Other,47.000,1,3
quantumlib/Cirq,4911,33,15,8,1,6.720,0,2,3034,266,Python,false,0,Quantum Computing,,85.000,18,42
PennyLaneAI/pennylane,3137,47,22,12,1,14.982,0,0,2911,238,Python,false,0,Quantum Computing,,100.000,24,113
Qiskit/qiskit,7218,131,65,35,6,18.149,0,0,3321,657,Python,false,5,Quantum Computing,,100.000,18,96
qutip/qutip,1984,16,7,4,0,8.065,1,0,4927,190,Python,false,3,Quantum Computing,,81.000,9,49
keon/algorithms,25409,82,23,10,0,3.227,2,23,3426,203,Python,false,0,Algorithms and Design Patterns,Algorithms,46.000,1,18
grantjenks/python-sortedcontainers,3936,13,4,3,0,3.303,1,765,4424,22,Python,false,1,Algorithms and Design Patterns,Algorithms,16.000,0,0
TheAlgorithms/Python,219318,1351,560,282,37,6.160,0,4,3551,1339,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,23,26
faif/python-patterns,42798,112,51,28,4,2.617,0,24,5051,128,Python,false,0,Algorithms and Design Patterns,Design Patterns,72.000,2,2
pytransitions/transitions,6475,35,15,7,0,5.405,1,209,4193,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,25.000,0,0
jupyter/notebook,13057,94,49,23,6,7.199,0,6,4015,572,Jupyter Notebook,false,0,Interactive Interpreter,,84.000,4,8
marimo-team/marimo,20168,697,327,175,19,34.560,0,0,966,267,Python,false,0,Interactive Interpreter,,100.000,37,279
prompt-toolkit/ptpython,5417,12,5,4,0,2.215,2,136,4207,58,Python,false,0,Interactive Interpreter,,16.000,0,0
scottrogowski/code2flow,4559,27,13,6,2,5.922,0,1183,4700,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
prospector-dev/prospector,2076,9,3,2,0,4.335,3,0,4627,85,Python,false,21,Code Analysis,Code Analysis,64.000,1,2
jendrikseipp/vulture,4421,66,31,9,1,14.929,0,11,3318,42,Python,false,1,Code Analysis,Code Analysis,72.000,1,4
PyCQA/bandit,7909,74,38,23,6,9.356,0,6,2902,182,Python,false,4,Code Analysis,Code Linters,84.000,1,5
PyCQA/flake8,3770,15,7,4,1,3.979,0,1,4223,178,Python,false,0,Code Analysis,Code Linters,73.000,1,2
pylint-dev/pylint,5666,19,5,3,0,3.353,3,0,3771,554,Python,false,0,Code Analysis,Code Linters,76.000,10,40
astral-sh/ruff,46877,852,298,135,20,18.175,0,0,1336,835,Rust,false,165,Code Analysis,Code Linters,100.000,56,383
psf/black,41447,98,37,21,5,2.364,0,7,2944,506,Python,false,0,Code Analysis,Code Formatters,80.000,11,23
PyCQA/isort,6924,21,6,3,1,3.033,0,4,4598,323,Python,false,0,Code Analysis,Code Formatters,75.000,8,119
