repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ageitgey/face_recognition,50780,358,162,89,16,7.050,0,580,2504,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5294,59,24,14,1,11.145,0,0,4823,42,Python,false,0,Computer Vision,,92.000,2,6
sightmachine/SimpleCV,2649,7,3,1,0,2.643,3,3201,4531,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1888,15,6,2,0,7.945,3,94,2946,26,Python,false,7,Computer Vision,,21.000,0,0
soravux/scoop,606,5,1,0,0,8.251,10,514,3217,13,Python,false,2,Concurrency and Parallelism,,7.000,0,0
MagicStack/uvloop,9768,58,22,14,2,5.938,0,80,2986,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,38,357,3649,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7856,103,45,27,5,13.111,0,42,1673,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2612,19,13,10,0,7.274,1,10,3607,35,Python,false,5,Configuration,,41.000,1,1
paramiko/paramiko,8659,42,19,12,1,4.850,0,23,5456,138,Python,false,0,Cryptography,,55.000,1,21
pyca/pynacl,1008,8,5,3,0,7.937,2,25,3975,65,C,false,0,Cryptography,,22.000,1,1
awslabs/aws-data-wrangler,3711,41,22,12,5,11.048,0,0,1780,146,Python,false,28,Data Analysis,,100.000,4,25
blaze/blaze,3178,8,5,3,0,2.517,3,1609,4094,76,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1254,6,5,5,1,4.785,0,2596,3639,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1414,5,2,1,0,3.536,6,237,2373,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3070,14,10,3,0,4.560,1,80,4110,52,Python,false,0,Data Validation,,21.000,0,0
Julian/jsonschema,4340,25,8,3,0,5.760,1,2,4395,95,Python,false,0,Data Validation,,67.000,3,8
keleshev/schema,2815,12,4,3,1,4.263,0,5,4162,62,Python,false,1,Data Validation,,58.000,2,4
schematics/schematics,2571,1,1,0,0,0.389,13,876,4763,90,Python,false,7,Data Validation,,5.000,0,0
podio/valideer,265,1,1,1,0,3.774,3,371,4187,59,Python,false,0,Data Validation,,10.000,0,0
alecthomas/voluptuous,1794,4,3,3,0,2.230,1,28,4928,88,Python,false,0,Data Validation,,24.000,2,6
altair-viz/altair,8653,64,27,16,1,7.396,0,1,3036,145,Python,false,0,Data Visualization,,86.000,4,11
bokeh/bokeh,18478,101,54,29,5,5.466,0,1,4308,595,Python,false,0,Data Visualization,,100.000,9,30
bloomberg/bqplot,3515,17,12,5,0,4.836,1,99,3029,54,TypeScript,false,0,Data Visualization,,21.000,0,0
SciTools/cartopy,1317,10,5,3,0,7.593,3,1,4178,117,Python,false,0,Data Visualization,,58.000,6,12
mingrammer/diagrams,32303,205,97,57,15,6.346,0,6,1439,137,Python,false,4,Data Visualization,,92.000,1,1
has2k1/plotnine,3680,44,26,8,1,11.957,0,3,2453,85,Python,false,0,Data Visualization,,80.000,4,49
mwaskom/seaborn,11573,129,62,33,5,11.147,0,10,4224,195,Python,false,0,Data Visualization,,86.000,4,12
vispy/vispy,3170,17,4,1,0,5.363,1,13,3948,161,Python,false,13,Data Visualization,,46.000,5,22
patx/pickledb,842,8,3,2,0,9.501,2,267,4458,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6315,60,36,11,1,9.501,0,171,3834,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,645,5,2,1,0,7.752,2,51,4031,270,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2364,21,13,7,0,8.883,1,27,3545,74,Python,false,0,Database Drivers,,37.000,2,3
PyMySQL/PyMySQL,7481,31,19,7,0,4.144,1,28,4551,104,Python,false,0,Database Drivers,,35.000,1,1
gmr/queries,259,1,1,1,0,3.861,3,786,4157,9,Python,false,0,Database Drivers,,10.000,0,0
plasticityai/supersqlite,717,0,0,0,0,0.000,31,1598,1889,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1126,13,3,0,0,11.545,9,26,2436,49,Python,false,2,Database Drivers,Other Relational Databases,23.000,1,4
datastax/python-driver,1363,5,1,1,0,3.668,3,20,3839,155,Python,false,3,Database Drivers,NoSQL Databases,24.000,1,4
wbolster/happybase,608,2,1,1,0,3.289,6,38,4252,20,Python,false,1,Database Drivers,NoSQL Databases,18.000,0,0
dpkp/kafka-python,5420,25,10,5,1,4.613,0,28,4126,201,Python,false,0,Database Drivers,NoSQL Databases,47.000,1,3
mongodb/mongo-python-driver,3980,12,3,2,1,3.015,0,0,5474,604,Python,false,0,Database Drivers,NoSQL Databases,78.000,5,10
andymccurdy/redis-py,11992,53,19,10,2,4.420,0,0,5179,400,Python,false,2,Database Drivers,NoSQL Databases,91.000,10,20
mongodb/motor,2260,8,6,3,0,3.540,2,26,4016,509,Python,false,0,Database Drivers,Asynchronous Clients,29.000,1,2
KoffeinFlummi/Chronyk,341,1,0,0,0,2.933,29,3084,3406,3,Python,false,0,Date and Time,,2.000,0,0
dateutil/dateutil,2191,20,10,5,2,9.128,0,59,3340,118,Python,false,0,Date and Time,,37.000,0,0
timofurrer/maya,3399,8,4,2,0,2.354,2,451,2582,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,722,0,0,0,0,0.000,39,1139,4040,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5898,69,27,13,2,11.699,0,25,2753,91,Python,false,6,Date and Time,,52.000,3,9
shinux/PyTime,154,2,0,0,0,12.987,22,432,3198,6,Python,false,1,Date and Time,,4.000,0,0
dirn/When.py,191,0,0,0,0,0.000,43,2279,4275,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1788,5,3,2,0,2.796,4,161,4744,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
antocuni/pdb,1220,6,3,2,1,4.918,0,546,2405,37,Python,false,2,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,2811,21,9,6,0,7.471,3,6,4625,82,Python,false,0,Debugging Tools,pdb-like Debugger,57.000,2,2
Kozea/wdb,1571,3,0,0,0,1.910,22,1578,4115,38,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,699,3,0,0,0,4.292,19,2512,2645,2,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,360,2,1,0,0,5.556,12,24,3850,11,Python,false,0,Debugging Tools,Tracing,19.000,1,6
google/pyringe,1635,1,1,1,0,0.612,2,3533,3578,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,769,3,2,1,0,3.901,4,260,3223,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3606,4,3,2,0,1.109,3,1723,3420,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,23,2023,2023,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11355,117,52,35,8,10.304,0,26,1989,33,Rust,false,25,Debugging Tools,Profiler,72.000,1,1
uber/pyflame,2972,1,1,1,0,0.336,4,1500,2711,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3940,5,2,0,0,1.269,7,545,3118,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,7765,49,27,12,2,6.310,0,2,5614,804,Python,false,0,Debugging Tools,Others,82.000,4,5
dcramer/django-devserver,1275,2,0,0,0,1.569,16,2868,5083,34,Python,false,1,Debugging Tools,Others,4.000,0,0
mgood/flask-debugtoolbar,909,1,1,1,0,1.100,5,22,4408,47,JavaScript,false,0,Debugging Tools,Others,22.000,3,5
gruns/icecream,8092,164,75,25,2,20.267,0,402,2158,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1825,22,13,8,1,12.055,0,34,3868,88,Python,false,1,Debugging Tools,Others,41.000,0,0
BVLC/caffe,33721,60,30,19,4,1.779,0,1428,3773,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60158,251,110,59,13,4.172,0,0,3211,1208,Python,false,6,Deep Learning,,100.000,18,56
dmlc/mxnet,20665,31,15,8,6,1.500,0,349,3178,893,C++,true,0,Deep Learning,,7.000,0,0
pytorch/pytorch,74309,952,408,227,48,12.811,0,0,2707,3127,Python,false,4,Deep Learning,,100.000,192,849
SerpentAI/SerpentAI,6641,25,17,8,0,3.764,1,1328,2460,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179904,782,337,172,35,4.347,0,0,2987,3657,C++,false,0,Deep Learning,,100.000,138,982
Theano/Theano,9834,22,13,7,1,2.237,0,387,4537,354,Python,false,2,Deep Learning,,35.000,0,0
Lightning-AI/lightning,25639,290,124,58,9,11.311,0,0,1747,890,Python,false,3,Deep Learning,,100.000,15,69
ansible/ansible,59863,473,168,78,12,7.901,0,0,4328,5561,Python,false,3,DevOps Tools,Configuration Management,100.000,11,28
Fizzadar/pyinfra,2467,17,6,3,0,6.891,2,45,3370,96,Python,false,0,DevOps Tools,Configuration Management,27.000,0,0
saltstack/salt,13691,68,31,12,3,4.967,0,0,4707,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,32,424
sebastien/cuisine,1260,1,0,0,0,0.794,16,311,4699,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,14399,46,27,13,4,3.195,0,109,5368,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,56,1578,4511,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1567,6,4,1,0,3.829,2,444,4321,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8084,52,26,11,4,6.432,0,53,4782,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9741,67,41,21,3,6.878,0,4,3520,183,Python,false,9,DevOps Tools,Monitoring,90.000,5,34
dask/dask,11681,84,34,21,6,7.191,0,0,3294,570,Python,false,0,Distributed Computing,Batch Processing,100.000,11,57
spotify/luigi,17021,73,36,20,7,4.289,0,3,4130,532,Python,false,1,Distributed Computing,Batch Processing,84.000,4,9
Yelp/mrjob,2607,0,0,0,0,0.000,61,1150,4838,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6652,13,9,4,0,1.954,1,322,2500,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1485,1,0,0,0,0.673,25,541,3540,79,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1587,3,2,1,0,1.890,1,373,3746,85,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,2695,61,35,20,2,22.635,0,11,2329,27,Python,false,1,Distribution,,72.000,1,10
pyinstaller/pyinstaller,10963,116,59,28,0,10.581,1,3,4432,411,Python,false,0,Distribution,,86.000,3,14
linkedin/shiv,1663,16,4,3,1,9.621,0,126,2130,46,Python,false,0,Distribution,,26.000,0,0
mitmproxy/pdoc,1713,26,12,6,0,15.178,1,10,3811,55,Python,false,0,Documentation,,51.000,3,11
pycco-docs/pycco,840,2,2,1,1,2.381,0,1482,4944,30,Python,false,3,Documentation,,22.000,0,0
jindaxiang/akshare,7805,157,65,37,5,20.115,0,0,1563,66,Python,false,15,Downloader,,100.000,1,31
s3tools/s3cmd,4360,33,18,8,2,7.569,0,22,4601,173,Python,false,0,Downloader,,47.000,1,2
bloomreach/s4cmd,1335,7,5,2,0,5.243,5,615,4079,47,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,1,0,0,0,3.086,21,2241,3713,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,1,1,1,0,1.435,6,479,4890,59,Python,false,0,E-commerce,,10.000,0,0
awesto/django-shop,3100,20,11,9,0,6.452,1,1047,4801,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,623,2,2,1,0,3.210,6,160,2791,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1021,2,2,1,0,1.959,2,3109,4852,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,1,0,0,0,4.444,19,2684,3708,4,Python,false,1,E-commerce,,2.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,25,1115,3478,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1866,4,3,2,0,2.144,5,2,4090,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,54.000,2,3
DamnWidget/anaconda,2207,6,3,1,0,2.719,5,682,3826,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,939,2,0,0,0,2.130,23,499,4104,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,4.000,0,0
davidhalter/jedi-vim,5216,10,1,0,0,1.917,9,12,4132,91,Python,false,0,Editor Plugins and IDEs,Vim,29.000,2,2
python-mode/python-mode,5427,4,1,1,0,0.737,1,110,4498,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25106,72,25,15,3,2.868,0,6,4287,165,Python,false,0,Editor Plugins and IDEs,Vim,76.000,5,18
Microsoft/PTVS,2485,4,3,2,0,1.610,4,8,3220,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,2,2
spyder-ide/spyder,7923,50,31,14,1,6.311,0,6,3250,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,5,99
modoboa/modoboa,2798,42,24,15,2,15.011,0,0,3922,87,Python,false,23,Email,Mail Servers,100.000,2,30
moggers87/salmon,622,3,1,0,0,4.823,9,284,3901,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1160,9,1,1,0,7.759,6,420,3825,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2553,8,6,3,0,3.134,2,469,3190,31,Python,false,0,Email,Clients,17.000,0,0
mailgun/flanker,1611,0,0,0,0,0.000,31,314,3710,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,271,2,1,1,0,7.380,4,98,4687,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,34967,485,247,137,24,13.870,0,10,4150,412,Roff,false,0,Environment Management,,87.000,5,5
pypa/virtualenv,4616,22,12,4,1,4.766,0,0,4694,157,Python,false,0,Environment Management,,87.000,1,2
jaraco/path.py,1077,5,2,1,0,4.643,2,16,4282,45,Python,false,0,File,,24.000,2,6
pyfilesystem/pyfilesystem2,1920,6,5,4,0,3.125,1,450,2645,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2461,19,7,6,2,7.720,0,93,5033,54,Python,false,0,File,,31.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,94,3253,4000,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6107,37,15,7,1,6.059,0,93,4828,134,Python,false,0,File,,35.000,0,0
Pylons/deform,407,4,2,0,0,9.828,8,57,4712,101,JavaScript,false,0,Forms,,13.000,0,0
dyve/django-bootstrap3,2330,4,2,0,0,1.717,10,8,3803,90,Python,false,0,Forms,,33.000,2,20
zostera/django-bootstrap4,1022,4,2,1,1,3.914,0,8,2452,128,Python,false,0,Forms,,44.000,2,9
django-crispy-forms/django-crispy-forms,4845,21,10,5,0,4.334,2,69,4454,193,Python,false,3,Forms,,25.000,0,0
WiserTogether/django-remote-forms,224,0,0,0,0,0.000,36,2374,4210,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1443,10,2,1,0,6.930,5,0,3774,141,Python,false,0,Forms,,68.000,4,11
evhub/coconut,3863,24,11,5,2,6.213,0,44,3385,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3319,5,3,3,0,1.506,5,3377,4015,17,Python,false,0,Functional Programming,,12.000,0,0
