repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
eventlet/eventlet,1246,2,1,1,0,1.605,5,3,4430,159,Python,false,0,Asynchronous Programming,,44.000,5,6
gevent/gevent,6290,23,6,2,1,3.657,0,56,4518,98,Python,false,5,Asynchronous Programming,,41.000,0,0
beetbox/audioread,501,3,1,0,0,5.988,10,409,4828,41,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,2978,28,13,9,1,9.402,0,248,742,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6484,21,12,6,0,3.239,1,1699,4087,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,925,1,1,1,0,1.081,5,938,2966,13,Python,false,0,Audio,Audio,10.000,0,0
librosa/librosa,7332,76,32,16,2,10.366,0,11,4482,119,Python,false,0,Audio,Audio,72.000,3,6
sergree/matchering,1928,61,23,7,0,31.639,2,18,2312,3,Python,false,5,Audio,Audio,40.000,1,1
tyiannak/pyAudioAnalysis,5965,33,21,6,0,5.532,1,463,3806,22,Python,false,11,Audio,Audio,30.000,0,0
jiaaro/pydub,9135,85,38,25,7,9.305,0,781,5019,82,Python,false,0,Audio,Audio,52.000,0,0
Parisson/TimeSide,379,3,1,0,0,7.916,8,105,4815,20,Python,false,215,Audio,Audio,7.000,0,0
beetbox/beets,13128,102,34,17,4,7.770,0,0,5284,489,Python,false,35,Audio,Metadata,100.000,4,173
nicfit/eyeD3,559,6,3,1,0,10.733,1,170,2927,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1630,36,14,6,0,22.086,1,63,3217,42,Python,false,1,Audio,Metadata,25.000,0,0
devsnd/tinytag,723,6,3,0,0,8.299,9,1,4018,23,Python,false,0,Audio,Metadata,49.000,1,4
lepture/authlib,4664,43,22,9,0,9.220,2,5,2649,119,Python,false,0,Authentication,OAuth,60.000,1,1
pennersr/django-allauth,9719,67,33,12,0,6.894,1,3,5222,659,Python,false,0,Authentication,OAuth,76.000,5,11
jazzband/django-oauth-toolkit,3192,24,12,7,1,7.519,0,0,4270,873,Python,false,0,Authentication,OAuth,87.000,2,5
oauthlib/oauthlib,2841,6,3,0,0,2.112,7,50,4817,180,Python,false,3,Authentication,OAuth,13.000,0,0
jpadilla/pyjwt,5242,28,13,8,0,5.341,1,13,5085,157,Python,false,0,Authentication,JWT,45.000,1,1
openembedded/bitbake,444,8,4,0,0,18.018,10,2,5017,258,Python,false,0,Build Tools,,53.000,6,16
buildout/buildout,579,3,2,1,0,5.181,3,39,4690,84,Python,false,3,Build Tools,,18.000,0,0
platformio/platformio-core,8090,58,28,10,0,7.169,1,24,3916,86,Python,false,0,Build Tools,,42.000,1,2
pybuilder/pybuilder,1756,13,4,1,0,7.403,3,11,4571,34,Python,false,0,Build Tools,,38.000,1,3
SCons/scons,2149,24,12,6,2,11.168,0,6,2681,119,Python,false,0,Build Tools,,71.000,2,11
python-attrs/attrs,5381,48,28,18,1,8.920,0,0,3653,175,Python,false,0,Built-in Classes Enhancement,,92.000,3,9
jab/bidict,1489,7,3,1,0,4.701,4,16,3779,17,Python,false,0,Built-in Classes Enhancement,,24.000,3,9
cdgriffith/Box,2665,11,2,1,0,4.128,6,11,2879,17,Python,false,3,Built-in Classes Enhancement,,38.000,1,2
carlosescri/DottedDict,194,0,0,0,0,0.000,54,49,3979,5,Python,false,0,Built-in Classes Enhancement,,6.000,0,0
feincms/feincms,961,3,0,0,0,3.122,14,38,5843,101,Python,false,0,CMS,,10.000,0,0
indico/indico,1818,23,12,7,2,12.651,0,0,4933,106,Python,false,137,CMS,,95.000,6,29
wagtail/wagtail,18658,119,62,33,1,6.378,0,0,4011,792,Python,false,0,CMS,,100.000,21,123
bbangert/beaker,528,6,1,0,0,11.364,8,290,4852,75,Python,false,0,Caching,,7.000,0,0
django-cache-machine/django-cache-machine,877,1,1,1,0,1.140,5,707,5465,18,Python,false,0,Caching,,10.000,0,0
Suor/django-cacheops,2145,10,5,4,0,4.662,4,17,4986,63,Python,false,1,Caching,,24.000,2,2
sqlalchemy/dogpile.cache,255,3,3,3,0,11.765,1,19,2255,56,Python,false,0,Caching,,24.000,2,2
lericson/pylibmc,478,0,0,0,0,0.000,116,474,5658,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2448,26,9,5,0,10.621,3,330,3280,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4094,40,18,11,0,9.770,1,749,4266,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1968,6,4,0,0,3.049,8,4,4193,81,Python,false,23,Code Analysis,Code Analysis,43.000,2,12
jendrikseipp/vulture,3644,67,19,8,0,18.386,1,46,2884,40,Python,false,1,Code Analysis,Code Analysis,31.000,0,0
PyCQA/flake8,3513,30,13,7,1,8.540,0,175,3789,176,Python,false,0,Code Analysis,Code Linters,35.000,0,0
pylint-dev/pylint,5380,30,14,5,0,5.576,1,2,3337,530,Python,false,0,Code Analysis,Code Linters,71.000,11,14
psf/black,39486,186,89,42,5,4.711,0,1,2510,459,Python,false,0,Code Analysis,Code Formatters,100.000,8,11
timothycrosley/isort,6574,39,19,8,1,5.932,0,1,4164,303,Python,false,3,Code Analysis,Code Formatters,85.000,9,87
google/yapf,13834,34,23,12,1,2.458,0,49,3603,144,Python,false,0,Code Analysis,Code Formatters,46.000,0,0
python/mypy,18863,166,86,38,7,8.800,0,0,4434,731,Python,false,0,Code Analysis,Code Formatters,100.000,16,93
facebook/pyre-check,6901,21,10,2,1,3.043,0,0,2635,237,OCaml,false,0,Code Analysis,Code Formatters,95.000,18,353
python/typeshed,4470,35,17,9,0,7.830,1,0,3616,1397,Python,false,0,Code Analysis,Code Formatters,85.000,30,70
Instagram/MonkeyType,4823,16,5,1,0,3.317,5,265,2757,55,Python,false,14,Code Analysis,Static Type Annotations Generators,16.000,0,0
google/pytype,4819,25,13,9,1,5.188,0,19,3602,102,Python,false,25,Code Analysis,Static Type Annotations Generators,45.000,1,1
datafolklabs/cement,1258,3,0,0,0,2.385,14,6,5532,37,Python,false,0,Command-line Interface Development,Command-line Application Development,34.000,1,1
openstack/cliff,239,2,0,0,0,8.368,19,136,4006,91,Python,false,6,Command-line Interface Development,Command-line Application Development,4.000,0,0
google/python-fire,27356,95,41,17,5,3.473,0,47,2896,69,Python,false,3,Command-line Interface Development,Command-line Application Development,56.000,0,0
prompt-toolkit/python-prompt-toolkit,9493,53,24,15,3,5.583,0,7,4019,213,Python,false,0,Command-line Interface Development,Command-line Application Development,66.000,3,13
rsalmei/alive-progress,5667,56,25,16,1,9.882,0,93,2002,7,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3693,24,9,3,1,6.499,0,124,3574,42,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1880,8,4,1,0,4.255,5,1397,4428,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3602,18,12,6,0,4.997,1,423,3937,46,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,50470,428,202,98,13,8.480,0,87,1905,256,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,29141,181,92,42,9,6.211,0,76,3526,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2191,71,33,20,1,32.405,0,3,4835,91,Python,false,14,Command-line Tools,Productivity Tools,86.000,5,19
cookiecutter/cookiecutter,22967,157,92,39,5,6.836,0,202,4215,290,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3468,10,6,1,0,2.884,3,20,3878,15,Python,false,0,Command-line Tools,Productivity Tools,27.000,1,1
gleitz/howdoi,10649,23,7,5,1,2.160,0,97,4449,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4460,28,10,5,1,6.278,0,423,4715,52,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5146,11,1,0,0,2.138,10,144,3559,136,Python,false,1,Command-line Tools,Productivity Tools,11.000,0,0
nvbn/thefuck,89545,1584,547,269,42,17.689,0,367,3582,183,Python,false,2,Command-line Tools,Productivity Tools,70.000,0,0
tmux-python/tmuxp,4139,22,9,6,2,5.315,0,2,4171,68,Python,false,0,Command-line Tools,Productivity Tools,85.000,1,26
timofurrer/try,725,0,0,0,0,0.000,44,988,3236,4,Python,false,0,Command-line Tools,Productivity Tools,0.000,0,0
httpie/cli,34532,341,154,94,11,9.875,0,41,4720,156,Python,false,0,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2598,21,10,4,1,8.083,0,41,2201,30,Python,false,10,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/litecli,2881,38,13,5,0,13.190,2,1,2451,46,Python,false,0,Command-line Tools,CLI Enhancements,75.000,1,30
dbcli/mycli,11560,38,25,9,1,3.287,0,46,3584,105,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
dbcli/pgcli,12239,45,21,7,1,3.677,0,54,3760,161,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
JaidedAI/EasyOCR,25313,351,173,73,10,13.866,0,125,1780,114,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5983,59,22,11,3,9.861,0,6,5205,44,Python,false,0,Computer Vision,,72.000,2,3
sirfz/tesserocr,2045,20,8,4,0,9.780,1,63,3328,27,Python,false,0,Computer Vision,,21.000,0,0
DiffSK/configobj,322,1,0,0,0,3.106,14,3,4031,8,Python,false,0,Configuration Files,,34.000,1,2
facebookresearch/hydra,8996,94,52,30,5,10.449,0,11,2055,177,Python,false,0,Configuration Files,,82.000,1,2
HBNetwork/python-decouple,2866,18,9,2,2,6.281,0,392,3989,35,Python,false,5,Configuration Files,,31.000,0,0
pyca/cryptography,6841,100,49,31,3,14.618,0,0,4191,310,Python,false,0,Cryptography,,100.000,10,109
paramiko/paramiko,9229,38,17,9,3,4.117,0,133,5838,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1094,13,4,2,0,11.883,1,11,4357,71,C,false,0,Cryptography,,38.000,2,2
aws/aws-sdk-pandas,3966,15,6,3,0,3.782,3,5,2162,163,Python,false,28,Data Analysis,,57.000,3,16
simonw/datasette,9758,111,50,26,4,11.375,0,11,2653,77,Python,false,0,Data Analysis,,72.000,2,5
hi-primus/optimus,1492,7,4,3,0,4.692,1,619,2755,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3191,16,4,3,0,5.014,1,27,4492,52,Python,false,0,Data Validation,,26.000,1,1
Pylons/colander,453,1,1,0,0,2.208,8,178,5094,106,Python,false,0,Data Validation,,5.000,0,0
python-jsonschema/jsonschema,4681,32,18,11,2,6.836,0,6,4777,99,Python,false,0,Data Validation,,71.000,4,14
keleshev/schema,2894,4,0,0,0,1.382,28,230,4544,65,Python,false,1,Data Validation,,4.000,0,0
schematics/schematics,2582,1,1,1,1,0.387,0,1258,5145,88,Python,false,7,Data Validation,,20.000,0,0
alecthomas/voluptuous,1826,2,0,0,0,1.095,17,189,5310,90,Python,false,0,Data Validation,,4.000,0,0
pydantic/pydantic,22191,424,221,103,12,19.107,0,3,2825,604,Python,false,0,Data Validation,,100.000,12,54
altair-viz/altair,9540,70,34,16,2,7.338,0,9,3418,165,Python,false,0,Data Visualization,,80.000,3,22
bokeh/bokeh,19553,80,37,19,4,4.091,0,3,4690,617,TypeScript,false,0,Data Visualization,,86.000,9,17
bloomberg/bqplot,3643,9,2,0,0,2.470,7,97,3411,56,TypeScript,false,0,Data Visualization,,7.000,0,0
SciTools/cartopy,1457,11,7,3,1,7.550,0,2,4560,123,Python,false,0,Data Visualization,,73.000,5,5
mingrammer/diagrams,40181,210,103,63,7,5.226,0,14,1821,153,Python,false,5,Data Visualization,,74.000,4,7
matplotlib/matplotlib,20626,155,58,31,7,7.515,0,0,5091,1502,Python,false,0,Data Visualization,,100.000,23,106
has2k1/plotnine,4109,25,9,5,1,6.084,0,25,2835,91,Python,false,0,Data Visualization,,47.000,1,4
Kozea/pygal,2684,11,4,2,0,4.098,2,168,4875,94,Python,false,0,Data Visualization,,16.000,0,0
pyqtgraph/pyqtgraph,3959,34,13,6,1,8.588,0,2,4155,272,Python,false,1,Data Visualization,,85.000,6,24
mwaskom/seaborn,12793,103,50,20,1,8.051,0,1,4606,201,Python,false,0,Data Visualization,,92.000,3,4
vispy/vispy,3359,22,8,7,0,6.550,1,5,4330,169,Python,false,13,Data Visualization,,57.000,3,4
patx/pickledb,951,23,9,2,0,24.185,3,4,4840,13,Python,false,1,Database,,65.000,3,45
msiemens/tinydb,6932,49,17,7,5,7.069,0,107,4216,85,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,695,6,2,2,0,8.633,2,89,4413,273,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2472,9,4,2,1,3.641,0,17,3927,78,Python,false,0,Database Drivers,,34.000,2,3
PyMySQL/PyMySQL,7709,21,9,4,0,2.724,1,12,4933,109,Python,false,0,Database Drivers,,47.000,4,8
psycopg/psycopg,1848,36,19,10,2,19.481,0,7,1779,62,Python,false,0,Database Drivers,,65.000,2,23
simonw/sqlite-utils,1743,27,13,4,0,15.491,4,16,2389,41,Python,false,0,Database Drivers,,35.000,1,1
pymssql/pymssql,849,6,2,2,0,7.067,2,53,4158,40,Python,false,12,Database Drivers,Other Relational Databases,18.000,0,0
mymarilyn/clickhouse-driver,1233,8,4,1,0,6.488,3,81,2818,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1399,5,3,1,0,3.574,6,75,4221,162,Python,false,3,Database Drivers,NoSQL Databases,12.000,0,0
python-happybase/happybase,609,1,1,0,0,1.642,8,187,4634,21,Python,false,1,Database Drivers,NoSQL Databases,5.000,0,0
dpkp/kafka-python,5674,21,11,7,2,3.701,0,324,4508,199,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4176,11,5,1,1,2.634,0,0,5856,616,Python,false,1,Database Drivers,NoSQL Databases,86.000,5,40
mongodb/motor,2454,8,2,0,0,3.260,7,0,4398,515,Python,false,1,Database Drivers,NoSQL Databases,59.000,4,8
redis/redis-py,12809,66,39,19,1,5.153,0,6,5561,424,Python,false,2,Database Drivers,NoSQL Databases,82.000,5,9
arrow-py/arrow,8772,16,8,4,1,1.824,0,68,4452,257,Python,false,0,Date and Time,,31.000,0,0
dateutil/dateutil,2410,15,6,5,1,6.224,0,182,3722,119,Python,false,0,Date and Time,,31.000,0,0
sdispater/pendulum,6334,24,11,5,0,3.789,3,11,3135,102,Python,false,0,Date and Time,,47.000,3,3
gotcha/ipdb,1881,11,5,2,0,5.848,3,543,5126,53,Python,false,0,Debugging Tools,pdb-like Debugger,16.000,0,0
ionelmc/python-manhole,378,5,0,0,0,13.228,14,207,4232,11,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-hunter,804,2,1,1,1,2.488,0,270,3605,9,Python,false,8,Debugging Tools,Tracing,22.000,0,0
benfred/py-spy,13172,118,57,26,3,8.958,0,86,2371,36,Rust,false,26,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3957,2,1,0,0,0.505,13,927,3500,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8144,23,7,3,1,2.824,0,9,5996,299,Python,false,0,Debugging Tools,Others,61.000,3,12
pallets-eco/flask-debugtoolbar,956,2,1,0,0,2.092,10,20,4790,56,JavaScript,false,0,Debugging Tools,Others,17.000,1,1
gruns/icecream,9459,89,45,25,5,9.409,0,14,2540,20,Python,false,0,Debugging Tools,Others,62.000,1,6
eliben/pyelftools,2060,15,8,4,0,7.282,5,11,4250,94,Python,false,1,Debugging Tools,Others,43.000,2,2
keras-team/keras,62407,188,83,47,7,3.012,0,1,3593,1295,Python,false,8,Deep Learning,,100.000,20,57
pytorch/pytorch,86247,1074,526,265,34,12.453,0,0,3089,3692,Python,false,5,Deep Learning,,100.000,215,945
Lightning-AI/pytorch-lightning,28853,197,90,38,6,6.828,0,18,2129,972,Python,false,2,Deep Learning,,74.000,5,7
DLR-RM/stable-baselines3,9611,219,95,49,10,22.786,0,0,1728,174,Python,false,0,Deep Learning,,100.000,3,6
tensorflow/tensorflow,187450,657,333,153,22,3.505,0,0,3369,3816,C++,false,0,Deep Learning,,100.000,138,1170
Theano/Theano,9919,16,8,2,0,1.613,1,378,4919,352,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,63775,358,162,86,9,5.613,0,3,4710,5579,Python,false,3,DevOps Tools,Configuration Management,100.000,16,48
canonical/cloud-init,3091,44,30,16,1,14.235,0,11,3764,419,Python,false,1,DevOps Tools,Configuration Management,66.000,7,17
pyinfra-dev/pyinfra,4029,47,23,10,2,11.665,0,17,3752,130,Python,false,0,DevOps Tools,Configuration Management,60.000,7,22
saltstack/salt,14303,61,31,19,2,4.265,0,76,5089,2442,Python,false,0,DevOps Tools,Configuration Management,50.000,0,0
sebastien/cuisine,1258,0,0,0,0,0.000,38,251,5081,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14999,37,11,8,1,2.467,0,366,5750,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8603,38,18,9,3,4.417,0,1,5164,149,Python,false,2,DevOps Tools,Process Management,77.000,2,7
giampaolo/psutil,10442,76,23,11,2,7.278,0,4,3902,191,Python,false,9,DevOps Tools,Monitoring,72.000,2,4
borgbackup/borg,11464,131,68,34,7,11.427,0,4,3547,305,Python,false,0,DevOps Tools,Backup,98.000,8,20
spotify/luigi,18050,74,37,19,5,4.100,0,7,4512,529,Python,false,1,Distributed Computing,Batch Processing,72.000,4,7
apache/spark,40395,219,111,45,9,5.421,0,0,3989,2160,Scala,false,0,Distributed Computing,Batch Processing,100.000,79,318
robinhood/faust,6759,9,5,5,2,1.332,0,704,2882,80,Python,false,25,Distributed Computing,Stream Processing,22.000,0,0
Parsely/streamparse,1493,0,0,0,0,0.000,35,171,3922,39,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,371,6,3,1,0,16.173,1,198,1840,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,899,12,7,5,1,13.348,0,75,2149,17,Python,false,0,Distribution,,31.000,0,0
dashingsoft/pyarmor,3895,116,49,19,3,29.782,0,10,2711,30,Python,false,1,Distribution,,76.000,1,13
pyinstaller/pyinstaller,12085,68,34,20,2,5.627,0,8,4814,423,Python,false,0,Distribution,,80.000,4,34
linkedin/shiv,1794,20,2,0,0,11.148,9,83,2512,41,Python,false,0,Distribution,,11.000,0,0
mitmproxy/pdoc,2020,29,16,10,5,14.356,0,46,4193,67,Python,false,0,Documentation,,41.000,0,0
jindaxiang/akshare,10089,238,93,41,7,23.590,0,0,1945,87,Python,false,13,Downloader,,100.000,2,77
s3tools/s3cmd,4635,21,11,3,0,4.531,1,0,4983,178,Python,false,0,Downloader,,81.000,5,12
jorgenschaefer/elpy,1907,6,1,0,0,3.146,13,30,4472,86,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,13.000,0,0
davidhalter/jedi-vim,5303,11,3,1,1,2.074,0,30,4514,90,Python,false,0,Editor Plugins and IDEs,Vim,32.000,0,0
python-mode/python-mode,5452,4,1,0,0,0.734,9,492,4880,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25528,40,17,7,1,1.567,0,41,4669,170,Python,false,0,Editor Plugins and IDEs,Vim,41.000,0,0
Microsoft/PTVS,2533,3,1,0,0,1.184,8,10,3602,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,29.000,3,4
spyder-ide/spyder,8480,70,29,13,1,8.255,0,0,3632,207,Python,false,21,Editor Plugins and IDEs,IDE,100.000,8,84
modoboa/modoboa,3123,30,14,7,0,9.606,1,0,4304,90,Python,false,72,Email,Mail Servers,85.000,2,36
moggers87/salmon,649,1,0,0,0,1.541,28,171,4283,12,Python,false,3,Email,Mail Servers,2.000,0,0
martinrusev/imbox,1187,4,1,0,0,3.370,10,286,4207,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2679,12,8,5,0,4.479,3,851,3572,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1635,2,1,1,0,1.223,5,696,4092,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,278,1,0,0,0,3.597,28,9,5069,18,Python,false,0,Email,Others,22.000,1,1
pyenv/pyenv,40448,470,227,104,10,11.620,0,8,4532,428,Roff,false,0,Environment Management,,84.000,3,5
pypa/virtualenv,4861,21,9,2,1,4.320,0,6,5076,174,Python,false,0,Environment Management,,71.000,5,16
jaraco/path.py,1109,2,1,1,0,1.803,4,30,4664,48,Python,false,0,File Manipulation,,18.000,0,0
ahupp/python-magic,2689,12,6,3,0,4.463,3,231,5415,55,Python,false,0,File Manipulation,,21.000,0,0
gorakhargosh/watchdog,6727,38,19,7,1,5.649,0,26,5210,143,Python,false,0,File Manipulation,,45.000,1,1
evhub/coconut,4126,11,6,2,0,2.666,5,148,3767,30,Python,false,0,Functional Programming,,21.000,0,0
Suor/funcy,3400,7,4,2,0,2.059,4,218,4489,29,Python,false,0,Functional Programming,,12.000,0,0
erikrose/more-itertools,3784,19,9,3,2,5.021,0,0,4659,119,Python,false,0,Functional Programming,,91.000,4,70
dry-python/returns,3746,37,14,8,0,9.877,1,0,2193,56,Python,false,5,Functional Programming,,85.000,5,36
pytoolz/toolz,4759,32,14,10,3,6.724,0,19,4154,75,Python,false,0,Functional Programming,,45.000,1,1
ChrisKnott/Eel,6565,43,26,10,0,6.550,2,66,2587,42,Python,false,6,GUI Development,,30.000,0,0
nucleic/enaml,1545,4,1,0,0,2.589,7,8,4344,31,Python,false,0,GUI Development,,37.000,2,22
zoofIO/flexx,3306,21,5,3,0,6.352,1,386,3799,33,Python,false,0,GUI Development,,20.000,0,0
chriskiehl/Gooey,20785,73,28,7,2,3.512,0,995,4043,88,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1948,32,17,8,0,16.427,1,0,2059,130,Python,false,0,GUI Development,,85.000,5,29
PySimpleGUI/PySimpleGUI,13533,47,29,12,3,3.473,0,12,2392,7,Python,false,0,GUI Development,,66.000,1,14
pybee/toga,4478,52,19,8,3,11.612,0,0,3831,246,Python,false,0,GUI Development,,95.000,8,52
SmileyChris/django-countries,1452,6,4,1,0,4.132,1,270,4237,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,936,8,5,1,1,8.547,0,36,4958,673,Python,false,0,Geolocation,,28.000,0,0
geopy/geopy,4555,24,11,6,1,5.269,0,430,5442,112,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2674,12,8,5,0,4.488,2,90,5456,66,Python,false,0,HTML Manipulation,,21.000,0,0
html5lib/html5lib-python,1150,7,4,3,0,6.087,2,341,4311,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,638,2,2,0,0,3.135,8,94,5333,46,Python,false,0,HTML Manipulation,,7.000,0,0
gawel/pyquery,2311,9,2,0,0,3.894,11,150,4442,42,Python,false,1,HTML Manipulation,,7.000,0,0
stchris/untangle,617,0,0,0,0,0.000,34,374,4985,13,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5558,23,13,5,0,4.138,3,103,4668,47,Python,false,0,HTML Manipulation,,25.000,0,0
encode/httpx,13615,135,73,21,3,9.916,0,10,2125,247,Python,false,16,HTTP Clients,,80.000,1,1
psf/requests,52430,168,104,42,5,3.204,0,0,5097,644,Python,false,0,HTTP Clients,,100.000,2,2
twisted/treq,591,2,2,1,0,3.384,2,7,4637,62,Python,false,0,HTTP Clients,,34.000,1,2
urllib3/urllib3,3831,12,10,5,0,3.132,1,7,4880,325,Python,false,0,HTTP Clients,,43.000,4,7
boppreh/keyboard,3839,21,7,5,0,5.470,1,726,4282,32,Python,false,0,Hardware,,25.000,0,0
boppreh/mouse,916,6,4,3,0,6.550,1,580,2733,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1854,19,6,4,0,10.248,2,262,3392,21,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,11024,128,59,19,4,11.611,0,3,3406,421,Python,false,0,Hardware,,92.000,5,7
WhyNotHugo/python-barcode,589,7,3,3,0,11.885,2,4,2663,37,Python,false,0,Image Processing,,44.000,2,2
lincolnloop/python-qrcode,4510,31,11,6,1,6.874,0,121,4827,64,Python,false,4,Image Processing,,35.000,0,0
dylanaraps/pywal,8514,43,23,13,1,5.051,0,1236,2782,53,Python,true,0,Image Processing,,10.000,0,0
