repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
carlosescri/DottedDict,170,0,0,0,0,0.000,51,2987,3589,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,876,4,3,2,1,4.566,0,12,5453,99,Python,false,0,CMS,,44.000,2,4
indico/indico,1581,13,5,1,0,8.223,1,0,4543,95,Python,false,133,CMS,,76.000,10,40
Kotti/Kotti,406,1,0,0,0,2.463,19,549,4723,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4687,27,15,3,0,5.761,2,427,4967,268,Python,false,0,CMS,,25.000,0,0
rochacbruno/quokka,2231,6,1,1,0,2.689,1,1764,3832,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,40,244,4462,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,28,317,5075,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1943,19,7,4,0,9.779,1,29,4596,62,Python,false,1,Caching,,33.000,1,2
lericson/pylibmc,477,1,0,0,0,2.096,19,84,5268,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3513,25,11,3,1,7.116,0,359,3876,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1883,10,4,2,0,5.311,1,77,3803,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
gak/pycallgraph,1770,7,3,2,0,3.955,1,2135,5258,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2862,29,9,5,1,10.133,0,2,2494,35,Python,false,2,Code Analysis,Code Analysis,77.000,3,3
klen/pylama,1032,5,3,3,0,4.845,2,513,4156,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2343,15,9,5,0,6.402,1,9,2125,185,Python,false,21,Code Analysis,Code Linters,43.000,2,6
python/black,35748,252,92,48,4,7.049,0,1,2120,430,Python,false,0,Code Analysis,Code Formatters,100.000,9,29
timothycrosley/isort,6180,43,13,5,1,6.958,0,20,3774,291,Python,false,2,Code Analysis,Code Formatters,55.000,4,23
google/yapf,13534,44,18,8,2,3.251,0,55,3213,142,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
facebook/pyre-check,6591,41,20,15,2,6.221,0,0,2245,254,Python,false,3,Code Analysis,Code Formatters,95.000,6,124
python/typeshed,3894,41,17,9,2,10.529,0,0,3226,1235,Python,false,0,Code Analysis,Code Formatters,95.000,21,75
Instagram/MonkeyType,4441,22,11,4,0,4.954,4,9,2367,57,Python,false,15,Code Analysis,Static Type Annotations Generators,47.000,2,2
google/pytype,4441,37,15,5,1,8.331,0,14,3212,89,Python,false,13,Code Analysis,Static Type Annotations Generators,55.000,3,28
google/python-fire,25744,162,70,38,8,6.293,0,0,2506,65,Python,false,5,Command-line Interface Development,Command-line Application Development,100.000,2,2
jonathanslenders/python-prompt-toolkit,8751,69,27,11,2,7.885,0,0,3629,204,Python,false,0,Command-line Interface Development,Command-line Application Development,96.000,4,11
rsalmei/alive-progress,4828,62,25,14,2,12.842,0,31,1612,6,Python,false,0,Command-line Interface Development,Terminal Rendering,46.000,0,0
peterbrittain/asciimatics,3471,22,11,9,1,6.338,0,34,3184,43,Python,false,3,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1796,3,0,0,0,1.670,16,1007,4038,15,Python,false,0,Command-line Interface Development,Terminal Rendering,4.000,0,0
willmcgugan/rich,45954,331,126,72,7,7.203,0,49,1515,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26745,371,229,76,14,13.872,0,146,3136,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1407,54,17,9,1,38.380,0,2,4445,71,Python,false,16,Command-line Tools,Productivity Tools,81.000,2,12
audreyr/cookiecutter,20928,153,67,32,4,7.311,0,36,3825,285,Python,false,2,Command-line Tools,Productivity Tools,66.000,0,0
sloria/doitlive,3357,6,1,1,0,1.787,5,507,3488,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10328,42,19,7,0,4.067,1,174,4059,73,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5015,18,10,4,1,3.589,0,64,3169,171,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
mooz/percol,3237,7,2,2,0,2.162,3,1624,4693,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80708,422,164,89,14,5.229,0,156,3192,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3852,27,15,9,1,7.009,0,2,3781,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,131
timofurrer/try,696,3,2,2,0,4.310,2,598,2846,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30645,369,173,86,15,12.041,0,71,4330,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2415,17,9,2,0,7.039,1,13,1811,30,Python,false,10,Command-line Tools,CLI Enhancements,43.000,2,4
cloudnativelabs/kube-shell,2341,7,3,1,0,2.990,5,1932,2393,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1961,14,7,4,0,7.139,1,44,2061,43,Python,false,0,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/mycli,11142,46,29,13,0,4.129,1,79,3194,94,Python,false,0,Command-line Tools,CLI Enhancements,30.000,0,0
dbcli/pgcli,11479,58,29,17,3,5.053,0,25,3370,157,Python,false,0,Command-line Tools,CLI Enhancements,50.000,1,1
donnemartin/saws,5175,13,3,2,0,2.512,3,718,3054,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,32,1087,3779,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20618,355,151,80,26,17.218,0,121,1390,113,Python,false,1,Computer Vision,,65.000,0,0
ageitgey/face_recognition,50693,355,154,75,18,7.003,0,572,2496,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5278,69,25,12,1,13.073,0,6,4815,42,Python,false,0,Computer Vision,,72.000,2,4
sightmachine/SimpleCV,2648,7,4,2,1,2.644,0,3193,4523,72,Python,false,1,Computer Vision,,22.000,0,0
sirfz/tesserocr,1885,15,9,4,2,7.958,0,86,2938,26,Python,false,7,Computer Vision,,31.000,0,0
soravux/scoop,605,5,3,2,0,8.264,2,506,3209,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9755,60,20,7,1,6.151,0,72,2978,67,Cython,false,0,Concurrency and Parallelism,,35.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,30,349,3641,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7828,111,43,20,1,14.180,0,34,1665,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2601,12,7,3,1,4.614,0,2,3599,35,Python,false,5,Configuration,,71.000,1,1
paramiko/paramiko,8643,38,13,8,1,4.397,0,15,5448,138,Python,false,0,Cryptography,,55.000,1,21
pyca/pynacl,1003,4,1,0,0,3.988,8,17,3967,65,C,false,0,Cryptography,,19.000,2,2
awslabs/aws-data-wrangler,3695,38,16,7,1,10.284,0,0,1772,146,Python,false,26,Data Analysis,,91.000,4,14
blaze/blaze,3174,4,2,1,0,1.260,2,1601,4086,76,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1248,2,1,1,0,1.603,6,2588,3631,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1412,3,1,0,0,2.125,11,229,2365,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3064,12,8,6,0,3.916,1,72,4102,52,Python,false,0,Data Validation,,21.000,0,0
Julian/jsonschema,4335,25,13,5,1,5.767,0,9,4387,95,Python,false,0,Data Validation,,61.000,3,14
keleshev/schema,2811,10,4,2,0,3.557,3,41,4154,61,Python,false,1,Data Validation,,18.000,0,0
schematics/schematics,2570,2,1,1,0,0.778,5,868,4755,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,0,0,0,0,0.000,84,363,4179,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1790,4,0,0,0,2.235,16,20,4920,88,Python,false,0,Data Validation,,16.000,2,6
altair-viz/altair,8638,64,31,15,3,7.409,0,0,3028,145,Python,false,0,Data Visualization,,100.000,6,10
bokeh/bokeh,18448,96,44,26,5,5.204,0,1,4300,595,Python,false,0,Data Visualization,,100.000,9,28
bloomberg/bqplot,3509,17,10,7,1,4.845,0,91,3021,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1312,10,3,1,1,7.622,0,0,4170,117,Python,false,0,Data Visualization,,78.000,5,13
mingrammer/diagrams,32250,191,73,38,10,5.922,0,65,1431,136,Python,false,4,Data Visualization,,62.000,0,0
has2k1/plotnine,3672,41,27,18,1,11.166,0,0,2445,85,Python,false,0,Data Visualization,,100.000,4,60
mwaskom/seaborn,11541,130,62,28,8,11.264,0,2,4216,195,Python,false,0,Data Visualization,,100.000,4,16
vispy/vispy,3168,17,8,4,0,5.366,2,5,3940,161,Python,false,13,Data Visualization,,61.000,5,25
patx/pickledb,839,11,1,0,0,13.111,7,259,4450,12,Python,false,1,Database,,11.000,0,0
msiemens/tinydb,6305,63,34,20,2,9.992,0,163,3826,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,643,4,3,1,0,6.221,2,43,4023,270,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2356,17,7,6,2,7.216,0,19,3537,74,Python,false,0,Database Drivers,,43.000,2,5
PyMySQL/PyMySQL,7470,31,16,9,2,4.150,0,20,4543,104,Python,false,0,Database Drivers,,47.000,1,2
gmr/queries,258,0,0,0,0,0.000,84,778,4149,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,716,2,0,0,0,2.793,23,1590,1881,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1124,14,8,3,0,12.456,1,18,2428,49,Python,false,2,Database Drivers,Other Relational Databases,33.000,2,9
datastax/python-driver,1361,8,3,0,0,5.878,9,12,3831,155,Python,false,3,Database Drivers,NoSQL Databases,29.000,1,4
wbolster/happybase,607,2,0,0,0,3.295,16,30,4244,20,Python,false,1,Database Drivers,NoSQL Databases,10.000,0,0
dpkp/kafka-python,5415,27,10,5,1,4.986,0,20,4118,201,Python,false,0,Database Drivers,NoSQL Databases,47.000,1,3
mongodb/mongo-python-driver,3977,14,6,1,0,3.520,5,14,5466,604,Python,false,0,Database Drivers,NoSQL Databases,37.000,5,12
andymccurdy/redis-py,11981,67,24,10,2,5.592,0,1,5171,394,Python,false,2,Database Drivers,NoSQL Databases,86.000,9,14
mongodb/motor,2255,9,3,3,0,3.991,2,18,4008,509,Python,false,0,Database Drivers,Asynchronous Clients,24.000,1,3
KoffeinFlummi/Chronyk,341,1,0,0,0,2.933,21,3076,3398,3,Python,false,0,Date and Time,,2.000,0,0
dateutil/dateutil,2184,16,4,4,0,7.326,1,51,3332,118,Python,false,0,Date and Time,,22.000,0,0
timofurrer/maya,3396,6,3,2,0,1.767,5,443,2574,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,722,0,0,0,0,0.000,31,1131,4032,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5883,66,36,14,2,11.219,0,17,2745,91,Python,false,6,Date and Time,,62.000,3,9
shinux/PyTime,154,2,0,0,0,12.987,14,424,3190,6,Python,false,1,Date and Time,,4.000,0,0
dirn/When.py,191,0,0,0,0,0.000,35,2271,4267,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1785,5,0,0,0,2.801,16,153,4736,54,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
antocuni/pdb,1217,7,1,1,0,5.752,5,538,2397,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2804,18,5,3,1,6.419,0,4,4617,82,Python,false,0,Debugging Tools,pdb-like Debugger,58.000,2,3
Kozea/wdb,1570,3,0,0,0,1.911,14,1570,4107,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,698,3,2,0,0,4.298,11,2504,2637,2,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-manhole,359,2,2,1,0,5.571,4,16,3842,11,Python,false,0,Debugging Tools,Tracing,24.000,1,6
google/pyringe,1633,0,0,0,0,0.000,113,3525,3570,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,767,4,1,1,1,5.215,0,252,3215,9,Python,false,8,Debugging Tools,Tracing,22.000,0,0
rkern/line_profiler,3604,2,1,1,0,0.555,4,1715,3412,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,15,2015,2015,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11318,121,42,15,3,10.691,0,18,1981,33,Rust,false,25,Debugging Tools,Profiler,60.000,1,1
uber/pyflame,2970,1,0,0,0,0.337,23,1492,2703,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3939,7,1,1,0,1.777,5,537,3110,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7753,49,24,11,2,6.320,0,0,5606,803,Python,false,0,Debugging Tools,Others,92.000,3,4
dcramer/django-devserver,1275,2,2,0,0,1.569,8,2860,5075,34,Python,false,1,Debugging Tools,Others,7.000,0,0
mgood/flask-debugtoolbar,908,3,0,0,0,3.304,23,14,4400,47,JavaScript,false,0,Debugging Tools,Others,20.000,5,12
gruns/icecream,8063,163,74,45,6,20.216,0,394,2150,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1814,16,10,4,1,8.820,0,26,3860,88,Python,false,1,Debugging Tools,Others,43.000,1,2
BVLC/caffe,33709,59,30,13,1,1.750,0,1420,3765,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60118,285,106,44,9,4.741,0,1,3203,1206,Python,false,6,Deep Learning,,100.000,23,71
dmlc/mxnet,20659,29,15,7,3,1.404,0,341,3170,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,74079,1031,407,178,30,13.918,0,0,2699,3117,Python,false,4,Deep Learning,,100.000,201,898
SerpentAI/SerpentAI,6633,19,12,8,0,2.864,1,1320,2452,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179780,803,356,168,29,4.467,0,0,2979,3650,C++,false,0,Deep Learning,,100.000,133,936
Theano/Theano,9825,20,9,7,4,2.036,0,379,4529,354,Python,false,2,Deep Learning,,31.000,0,0
Lightning-AI/lightning,25580,306,136,69,14,11.962,0,1,1739,886,Python,false,3,Deep Learning,,100.000,12,59
ansible/ansible,59779,460,238,76,17,7.695,0,0,4320,5559,Python,false,3,DevOps Tools,Configuration Management,100.000,9,14
Fizzadar/pyinfra,2463,20,8,3,1,8.120,0,37,3362,96,Python,false,0,DevOps Tools,Configuration Management,37.000,0,0
saltstack/salt,13682,77,34,18,4,5.628,0,4,4699,2452,Python,false,0,DevOps Tools,Configuration Management,90.000,40,436
sebastien/cuisine,1260,1,1,0,0,0.794,8,303,4691,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,14382,54,20,13,2,3.755,0,101,5360,16,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
fabtools/fabtools,1256,0,0,0,0,0.000,48,1570,4503,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1565,9,4,3,1,5.751,0,436,4313,44,Python,false,0,DevOps Tools,Process Management,22.000,0,0
Supervisor/supervisor,8071,53,25,14,4,6.567,0,45,4774,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9714,51,32,17,2,5.250,0,0,3512,182,Python,false,6,DevOps Tools,Monitoring,100.000,4,25
dask/dask,11660,97,40,17,0,8.319,1,0,3286,570,Python,false,0,Distributed Computing,Batch Processing,100.000,12,43
spotify/luigi,16998,73,30,15,3,4.295,0,17,4122,530,Python,false,1,Distributed Computing,Batch Processing,50.000,1,1
Yelp/mrjob,2606,0,0,0,0,0.000,53,1142,4830,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6650,16,7,6,0,2.406,1,314,2492,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1483,1,0,0,0,0.674,17,533,3532,76,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1584,2,2,1,0,1.263,1,365,3738,84,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,2670,56,20,13,3,20.974,0,3,2321,27,Python,false,1,Distribution,,75.000,1,27
pyinstaller/pyinstaller,10928,114,43,23,3,10.432,0,1,4424,411,Python,false,0,Distribution,,96.000,4,18
linkedin/shiv,1659,15,4,1,0,9.042,3,118,2122,46,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,1706,25,9,4,2,14.654,0,2,3803,55,Python,false,0,Documentation,,81.000,3,11
pycco-docs/pycco,838,2,1,1,0,2.387,1,1474,4936,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7762,173,71,32,6,22.288,0,0,1555,66,Python,false,15,Downloader,,100.000,1,25
s3tools/s3cmd,4350,35,14,9,4,8.046,0,14,4593,173,Python,false,0,Downloader,,47.000,1,7
bloomreach/s4cmd,1331,5,2,2,1,3.757,0,607,4071,48,Python,false,1,Downloader,,22.000,0,0
lxneng/alipay,323,1,1,0,0,3.096,13,2233,3705,13,Python,false,0,E-commerce,,5.000,0,0
stephenmcd/cartridge,697,1,0,0,0,1.435,26,471,4882,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3095,18,10,2,1,5.816,0,1039,4793,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,621,4,1,1,0,6.441,4,152,2783,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1019,1,0,0,0,0.981,25,3101,4844,46,Python,false,0,E-commerce,,2.000,0,0
carlospalol/money,225,1,1,0,0,4.444,11,2676,3700,4,Python,false,1,E-commerce,,5.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,17,1107,3470,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1862,1,1,0,0,0.537,8,153,4082,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,5.000,0,0
DamnWidget/anaconda,2204,7,5,3,0,3.176,1,674,3818,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,939,2,0,0,0,2.130,15,491,4096,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,4.000,0,0
davidhalter/jedi-vim,5216,11,7,3,0,2.109,1,4,4124,91,Python,false,0,Editor Plugins and IDEs,Vim,53.000,2,2
python-mode/python-mode,5427,4,2,0,0,0.737,7,102,4490,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25093,77,32,11,2,3.069,0,4,4279,164,Python,false,0,Editor Plugins and IDEs,Vim,86.000,4,13
Microsoft/PTVS,2488,4,1,1,1,1.608,0,0,3212,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,74.000,2,5
spyder-ide/spyder,7907,43,23,19,2,5.438,0,0,3242,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,6,133
modoboa/modoboa,2782,36,17,10,0,12.940,2,12,3914,87,Python,false,22,Email,Mail Servers,55.000,2,21
moggers87/salmon,621,3,3,2,0,4.831,1,276,3893,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1158,9,4,1,0,7.772,6,412,3817,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2550,6,3,2,0,2.353,3,461,3182,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,23,306,3702,49,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,270,2,1,0,0,7.407,8,90,4679,18,Python,false,0,Email,Others,7.000,0,0
pyenv/pyenv,34817,487,186,98,18,13.987,0,2,4142,412,Roff,false,0,Environment Management,,100.000,9,15
pypa/virtualenv,4608,23,9,5,0,4.991,1,15,4686,157,Python,false,0,Environment Management,,37.000,2,3
jaraco/path.py,1076,8,4,4,0,7.435,4,8,4274,45,Python,false,0,File,,38.000,3,18
pyfilesystem/pyfilesystem2,1915,5,1,1,0,2.611,3,442,2637,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2453,15,5,1,0,6.115,6,85,5025,54,Python,false,0,File,,16.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,86,3245,3992,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6097,43,13,7,0,7.053,1,85,4820,134,Python,false,0,File,,25.000,0,0
Pylons/deform,407,4,3,2,1,9.828,0,49,4704,101,JavaScript,false,0,Forms,,28.000,0,0
dyve/django-bootstrap3,2330,5,3,2,0,2.146,2,0,3795,90,Python,false,0,Forms,,72.000,2,23
zostera/django-bootstrap4,1020,2,1,0,0,1.961,11,0,2444,128,Python,false,0,Forms,,59.000,2,9
django-crispy-forms/django-crispy-forms,4840,28,9,4,0,5.785,2,61,4446,193,Python,false,3,Forms,,25.000,0,0
WiserTogether/django-remote-forms,224,1,0,0,0,4.464,28,2366,4202,17,Python,false,2,Forms,,2.000,0,0
wtforms/wtforms,1441,15,4,1,0,10.409,2,39,3766,140,Python,false,0,Forms,,22.000,0,0
evhub/coconut,3857,24,14,5,0,6.222,1,36,3377,28,Python,false,0,Functional Programming,,31.000,0,0
kachayev/fn.py,3316,4,2,0,0,1.206,10,3369,4007,17,Python,false,0,Functional Programming,,7.000,0,0
