repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
libAudioFlux/audioFlux,1912,27,16,12,2,14.121,0,203,302,4,C,false,0,Audio,Audio
worldveil/dejavu,6156,14,9,6,1,2.274,0,1259,3647,22,Python,false,7,Audio,Audio
keunwoochoi/kapre,900,2,1,0,0,2.222,8,498,2526,13,Python,false,0,Audio,Audio
librosa/librosa,6286,66,27,16,4,10.500,0,26,4042,111,Python,false,0,Audio,Audio
sergree/matchering,1080,19,8,3,1,17.593,0,83,1872,3,Python,false,5,Audio,Audio
tyiannak/pyAudioAnalysis,5483,46,21,11,3,8.390,0,23,3366,22,Python,false,11,Audio,Audio
jiaaro/pydub,7848,122,66,37,4,15.545,0,341,4579,82,Python,false,0,Audio,Audio
Parisson/TimeSide,358,5,2,1,0,13.966,5,286,4375,20,Python,false,176,Audio,Audio
beetbox/beets,12038,84,41,20,4,6.978,0,3,4844,471,Python,false,0,Audio,Metadata
nicfit/eyeD3,501,4,3,2,0,7.984,1,402,2487,22,Python,false,14,Audio,Metadata
quodlibet/mutagen,1358,16,6,1,0,11.782,3,17,2777,43,Python,false,1,Audio,Metadata
devsnd/tinytag,632,7,4,2,0,11.076,1,18,3578,22,Python,false,0,Audio,Metadata
lepture/authlib,4024,45,24,9,1,11.183,0,38,2209,96,Python,false,0,Authentication,OAuth
pennersr/django-allauth,8434,87,41,23,4,10.315,0,1,4782,590,Python,false,0,Authentication,OAuth
evonove/django-oauth-toolkit,2922,15,10,6,1,5.133,0,1,3830,787,Python,false,0,Authentication,OAuth
idan/oauthlib,2667,13,8,7,0,4.874,1,20,4377,178,Python,false,3,Authentication,OAuth
joestump/python-oauth2,2985,0,0,0,0,0.000,33,2101,5137,34,Python,false,4,Authentication,OAuth
omab/python-social-auth,2835,0,0,0,0,0.000,45,2474,3989,256,Python,false,0,Authentication,OAuth
jpadilla/pyjwt,4739,29,18,11,1,6.119,0,0,4645,138,Python,false,0,Authentication,JWT
davedoesdev/python-jwt,216,1,1,1,0,4.630,4,1,3697,5,Python,true,7,Authentication,JWT
platformio/platformio-core,7150,81,36,12,0,11.329,1,29,3476,74,Python,false,0,Build Tools,
pybuilder/pybuilder,1594,11,5,1,0,6.901,3,127,4131,35,Python,false,0,Build Tools,
python-attrs/attrs,4934,30,16,10,2,6.080,0,3,3213,155,Python,false,0,Built-in Classes Enhancement,
jab/bidict,1355,13,8,2,0,9.594,1,12,3339,17,Python,false,0,Built-in Classes Enhancement,
cdgriffith/Box,2285,9,3,1,0,3.939,3,80,2439,11,Python,false,3,Built-in Classes Enhancement,
carlosescri/DottedDict,170,1,1,1,0,5.882,1,2937,3539,3,Python,false,0,Built-in Classes Enhancement,
feincms/feincms,871,1,1,1,0,1.148,2,99,5403,97,Python,false,0,CMS,
indico/indico,1555,25,10,3,1,16.077,0,0,4493,94,Python,false,126,CMS,
Kotti/Kotti,405,1,0,0,0,2.469,19,499,4673,46,Python,false,106,CMS,
stephenmcd/mezzanine,4661,11,5,2,1,2.360,0,377,4917,268,Python,false,0,CMS,
rochacbruno/quokka,2227,3,1,1,0,1.347,4,1714,3782,12,Python,true,20,CMS,
bbangert/beaker,513,0,0,0,0,0.000,41,194,4412,73,Python,false,0,Caching,
django-cache-machine/django-cache-machine,867,2,0,0,0,2.307,21,267,5025,18,Python,false,0,Caching,
Suor/django-cacheops,1917,14,2,1,0,7.303,2,21,4546,61,Python,false,1,Caching,
lericson/pylibmc,474,3,0,0,0,6.329,19,34,5218,43,C,false,0,Caching,
scottrogowski/code2flow,3461,57,21,17,3,16.469,0,309,3826,10,Python,false,0,Code Analysis,Code Analysis
PyCQA/prospector,1867,11,4,3,2,5.892,0,27,3753,77,Python,false,24,Code Analysis,Code Analysis
gak/pycallgraph,1761,2,1,0,0,1.136,9,2085,5208,15,Python,true,0,Code Analysis,Code Analysis
jendrikseipp/vulture,2814,36,12,6,1,12.793,0,1,2444,32,Python,false,0,Code Analysis,Code Analysis
klen/pylama,1028,8,3,2,0,7.782,3,463,4106,40,Python,false,0,Code Analysis,Code Linters
wemake-services/wemake-python-styleguide,2318,18,9,5,2,7.765,0,0,2075,185,Python,false,21,Code Analysis,Code Linters
python/black,35420,1577,215,100,17,44.523,0,6,2070,425,Python,false,0,Code Analysis,Code Formatters
timothycrosley/isort,6141,98,29,10,2,15.958,0,7,3724,285,Python,false,6,Code Analysis,Code Formatters
google/yapf,13481,52,27,11,1,3.857,0,5,3163,142,Python,false,0,Code Analysis,Code Formatters
facebook/pyre-check,6535,46,20,9,3,7.039,0,0,2195,253,OCaml,false,0,Code Analysis,Code Formatters
python/typeshed,3830,52,22,11,0,13.577,1,0,3176,1222,Python,false,0,Code Analysis,Code Formatters
Instagram/MonkeyType,4401,34,17,10,4,7.726,0,53,2317,54,Python,false,15,Code Analysis,Static Type Annotations Generators
google/pytype,4399,36,16,8,2,8.184,0,0,3162,89,Python,false,13,Code Analysis,Static Type Annotations Generators
google/python-fire,25492,155,61,34,3,6.080,0,1,2456,64,Python,false,5,Command-line Interface Development,Command-line Application Development
jonathanslenders/python-prompt-toolkit,8648,56,26,9,3,6.475,0,0,3579,201,Python,false,0,Command-line Interface Development,Command-line Application Development
rsalmei/alive-progress,4740,74,30,17,1,15.612,0,5,1562,6,Python,false,0,Command-line Interface Development,Terminal Rendering
peterbrittain/asciimatics,3423,21,12,9,2,6.135,0,18,3134,42,Python,false,3,Command-line Interface Development,Terminal Rendering
glamp/bashplotlib,1781,5,4,2,0,2.807,1,957,3988,15,Python,false,0,Command-line Interface Development,Terminal Rendering
willmcgugan/rich,45425,435,205,98,18,9.576,0,0,1465,229,Python,false,5,Command-line Interface Development,Terminal Rendering
tqdm/tqdm,26216,255,109,54,9,9.727,0,96,3086,109,Python,false,0,Command-line Interface Development,Terminal Rendering
pykong/copier,1333,38,19,9,0,28.507,1,0,4395,69,Python,false,16,Command-line Tools,Productivity Tools
audreyr/cookiecutter,20667,273,136,64,12,13.209,0,5,3775,283,Python,false,2,Command-line Tools,Productivity Tools
sloria/doitlive,3353,11,7,3,0,3.281,3,457,3438,15,Python,false,0,Command-line Tools,Productivity Tools
gleitz/howdoi,10270,44,19,14,0,4.284,1,124,4009,73,Python,false,11,Command-line Tools,Productivity Tools
facebook/PathPicker,4998,30,4,3,0,6.002,1,14,3119,169,Python,false,1,Command-line Tools,Productivity Tools
mooz/percol,3228,5,1,0,0,1.549,8,1574,4643,31,Python,false,0,Command-line Tools,Productivity Tools
nvbn/thefuck,80066,483,267,99,9,6.033,0,106,3142,184,Python,false,2,Command-line Tools,Productivity Tools
tony/tmuxp,3820,32,14,9,4,8.377,0,3,3731,67,Python,false,4,Command-line Tools,Productivity Tools
timofurrer/try,692,2,1,1,0,2.890,1,548,2796,4,Python,false,0,Command-line Tools,Productivity Tools
jakubroztocil/httpie,30090,436,189,100,12,14.490,0,21,4280,148,Python,false,16,Command-line Tools,CLI Enhancements
laixintao/iredis,2391,28,11,8,1,11.711,0,14,1761,29,Python,false,10,Command-line Tools,CLI Enhancements
cloudnativelabs/kube-shell,2331,5,2,0,0,2.145,8,1882,2343,6,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/litecli,1941,21,9,3,1,10.819,0,42,2011,44,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/mycli,11086,43,15,9,2,3.879,0,29,3144,95,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/pgcli,11390,60,31,18,2,5.268,0,5,3320,157,Python,false,0,Command-line Tools,CLI Enhancements
donnemartin/saws,5158,10,4,1,1,1.939,0,668,3004,8,Python,false,0,Command-line Tools,CLI Enhancements
PyCQA/modernize,326,2,0,0,0,6.135,14,1037,3729,61,Python,false,0,Compatibility,
JaidedAI/EasyOCR,20074,334,158,73,17,16.638,0,71,1340,113,Python,false,1,Computer Vision,
ageitgey/face_recognition,50183,672,433,78,13,13.391,0,522,2446,51,Python,false,8,Computer Vision,
madmaze/pytesseract,5172,67,37,21,4,12.954,0,7,4765,42,Python,false,0,Computer Vision,
sightmachine/SimpleCV,2637,9,5,2,1,3.413,0,3143,4473,72,Python,false,1,Computer Vision,
sirfz/tesserocr,1866,15,5,4,2,8.039,0,36,2888,26,Python,false,7,Computer Vision,
soravux/scoop,600,1,0,0,0,1.667,22,456,3159,13,Python,false,2,Concurrency and Parallelism,
MagicStack/uvloop,9669,72,38,19,3,7.446,0,22,2928,67,Cython,false,0,Concurrency and Parallelism,
DiffSK/configobj,303,5,3,1,0,16.502,3,299,3591,5,Python,false,0,Configuration,
facebookresearch/hydra,7660,93,45,28,3,12.141,0,58,1615,159,Python,false,0,Configuration,
henriquebastos/python-decouple,2579,36,23,16,4,13.959,0,210,3549,34,Python,false,5,Configuration,
paramiko/paramiko,8586,54,30,12,2,6.289,0,51,5398,138,Python,false,0,Cryptography,
pyca/pynacl,1000,6,3,2,0,6.000,1,0,3917,63,C,false,0,Cryptography,
awslabs/aws-data-wrangler,3647,52,16,6,2,14.258,0,1,1722,143,Python,false,25,Data Analysis,
blaze/blaze,3171,6,4,2,0,1.892,4,1551,4036,75,Python,false,11,Data Analysis,
mining/mining,1246,5,3,1,0,4.013,2,2538,3581,13,Python,true,11,Data Analysis,
ironmussa/Optimus,1411,3,1,1,0,2.126,4,179,2315,22,Python,false,29,Data Analysis,
pyeve/cerberus,3049,8,2,1,0,2.624,1,22,4052,52,Python,false,0,Data Validation,
Julian/jsonschema,4298,52,31,13,2,12.099,0,1,4337,95,Python,false,0,Data Validation,
keleshev/schema,2795,13,7,2,0,4.651,4,6,4104,60,Python,false,1,Data Validation,
schematics/schematics,2567,3,3,1,1,1.169,0,818,4705,90,Python,false,7,Data Validation,
podio/valideer,265,0,0,0,0,0.000,34,313,4129,62,Python,false,0,Data Validation,
alecthomas/voluptuous,1785,3,1,0,0,1.681,11,2,4870,84,Python,false,0,Data Validation,
altair-viz/altair,8546,47,30,10,2,5.500,0,2,2978,142,Python,false,0,Data Visualization,
bokeh/bokeh,18289,159,46,27,5,8.694,0,5,4250,591,Python,false,0,Data Visualization,
bloomberg/bqplot,3490,14,3,2,0,4.011,1,41,2971,54,TypeScript,false,0,Data Visualization,
SciTools/cartopy,1295,20,7,3,1,15.444,0,1,4120,117,Python,false,0,Data Visualization,
mingrammer/diagrams,31956,352,102,41,12,11.015,0,15,1381,136,Python,false,4,Data Visualization,
has2k1/plotnine,3618,31,18,12,4,8.568,0,98,2395,83,Python,false,0,Data Visualization,
mwaskom/seaborn,11335,113,61,33,8,9.969,0,7,4166,188,Python,false,0,Data Visualization,
vispy/vispy,3142,20,7,4,1,6.365,0,14,3890,158,Python,false,13,Data Visualization,
patx/pickledb,817,10,2,1,1,12.240,0,209,4400,12,Python,false,1,Database,
msiemens/tinydb,6220,71,36,17,2,11.415,0,113,3776,78,Python,false,1,Database,
zopefoundation/ZODB,633,8,4,2,0,12.638,4,35,3973,269,Python,false,5,Database,
PyMySQL/mysqlclient-python,2335,14,10,3,0,5.996,2,1,3487,73,Python,false,0,Database Drivers,
PyMySQL/PyMySQL,7423,33,12,5,0,4.446,1,0,4493,103,Python,false,0,Database Drivers,
gmr/queries,259,0,0,0,0,0.000,34,728,4099,9,Python,false,0,Database Drivers,
plasticityai/supersqlite,716,2,0,0,0,2.793,18,1540,1831,3,Python,false,42,Database Drivers,
mymarilyn/clickhouse-driver,1107,19,6,3,1,17.164,0,26,2378,48,Python,false,2,Database Drivers,Other Relational Databases
datastax/python-driver,1352,4,1,1,1,2.959,0,0,3781,156,Python,false,3,Database Drivers,NoSQL Databases
wbolster/happybase,604,0,0,0,0,0.000,60,490,4194,18,Python,false,1,Database Drivers,NoSQL Databases
dpkp/kafka-python,5365,33,17,10,3,6.151,0,7,4068,201,Python,false,0,Database Drivers,NoSQL Databases
mongodb/mongo-python-driver,3950,18,13,7,2,4.557,0,0,5416,582,Python,false,0,Database Drivers,NoSQL Databases
andymccurdy/redis-py,11881,75,42,26,5,6.313,0,1,5121,387,Python,false,2,Database Drivers,NoSQL Databases
mongodb/motor,2238,16,6,6,2,7.149,0,0,3958,486,Python,false,0,Database Drivers,Asynchronous Clients
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,38,3026,3348,3,Python,false,0,Date and Time,
dateutil/dateutil,2156,18,8,5,1,8.349,0,1,3282,118,Python,false,0,Date and Time,
timofurrer/maya,3392,7,2,1,0,2.064,3,393,2524,45,Python,false,0,Date and Time,
zachwill/moment,719,2,1,1,0,2.782,3,1081,3982,3,Python,false,3,Date and Time,
sdispater/pendulum,5790,53,22,10,2,9.154,0,21,2695,90,Python,false,6,Date and Time,
shinux/PyTime,152,0,0,0,0,0.000,70,374,3140,6,Python,false,1,Date and Time,
dirn/When.py,190,0,0,0,0,0.000,106,2221,4217,3,Python,true,0,Date and Time,
gotcha/ipdb,1772,12,7,2,1,6.772,0,103,4686,54,Python,false,0,Debugging Tools,pdb-like Debugger
antocuni/pdb,1197,17,12,9,0,14.202,1,488,2347,37,Python,false,2,Debugging Tools,pdb-like Debugger
inducer/pudb,2782,29,14,7,0,10.424,2,29,4567,81,Python,false,0,Debugging Tools,pdb-like Debugger
Kozea/wdb,1571,2,2,2,0,1.273,3,1520,4057,37,Python,false,0,Debugging Tools,pdb-like Debugger
khamidou/lptrace,694,2,1,0,0,2.882,8,2454,2587,1,Python,false,0,Debugging Tools,Tracing
ionelmc/python-manhole,357,1,1,1,0,2.801,4,332,3792,11,Python,false,1,Debugging Tools,Tracing
google/pyringe,1636,0,0,0,0,0.000,63,3475,3520,4,Python,true,0,Debugging Tools,Tracing
ionelmc/python-hunter,759,5,3,3,1,6.588,0,202,3165,9,Python,false,8,Debugging Tools,Tracing
rkern/line_profiler,3602,4,2,1,0,1.110,1,1665,3362,12,Python,true,0,Debugging Tools,Profiler
fabianp/memory_profiler,84,1,0,0,0,11.905,26,1965,1965,1,Python,false,0,Debugging Tools,Profiler
benfred/py-spy,11124,181,82,52,4,16.271,0,3,1931,32,Rust,false,25,Debugging Tools,Profiler
uber/pyflame,2973,3,1,1,1,1.009,0,1442,2653,37,C++,true,0,Debugging Tools,Profiler
nvdv/vprof,3933,6,2,0,0,1.526,7,487,3060,15,Python,false,1,Debugging Tools,Profiler
jazzband/django-debug-toolbar,7681,43,16,8,2,5.598,0,8,5556,788,Python,false,0,Debugging Tools,Others
dcramer/django-devserver,1273,1,0,0,0,0.786,19,2810,5025,34,Python,false,1,Debugging Tools,Others
mgood/flask-debugtoolbar,897,8,1,1,0,8.919,3,32,4350,44,JavaScript,false,0,Debugging Tools,Others
gruns/icecream,7826,328,122,51,8,41.912,0,344,2100,19,Python,false,0,Debugging Tools,Others
eliben/pyelftools,1788,25,16,8,1,13.982,0,15,3810,88,Python,false,1,Debugging Tools,Others
BVLC/caffe,33646,76,35,12,2,2.259,0,1370,3715,275,C++,false,0,Deep Learning,
keras-team/keras,59723,273,126,62,12,4.571,0,0,3153,1192,Python,false,6,Deep Learning,
dmlc/mxnet,20643,74,30,22,5,3.585,0,291,3120,892,C++,false,0,Deep Learning,
pytorch/pytorch,72520,996,457,219,27,13.734,0,0,2649,3061,Python,false,2,Deep Learning,
SerpentAI/SerpentAI,6610,24,16,4,0,3.631,3,1270,2402,7,Python,true,31,Deep Learning,
tensorflow/tensorflow,178786,828,421,220,26,4.631,0,0,2929,3627,C++,false,0,Deep Learning,
Theano/Theano,9803,23,14,6,1,2.346,0,329,4479,354,Python,false,2,Deep Learning,
Lightning-AI/lightning,25116,289,141,70,8,11.507,0,0,1689,879,Python,false,3,Deep Learning,
ansible/ansible,59253,476,181,105,16,8.033,0,0,4270,5551,Python,false,3,DevOps Tools,Configuration Management
Fizzadar/pyinfra,2433,25,9,6,0,10.275,2,24,3312,92,Python,false,0,DevOps Tools,Configuration Management
saltstack/salt,13587,63,23,12,3,4.637,0,3,4649,2445,Python,false,0,DevOps Tools,Configuration Management
sebastien/cuisine,1259,0,0,0,0,0.000,83,253,4641,43,Python,false,0,DevOps Tools,SSH-style Deployment
fabric/fabric,14309,62,33,13,4,4.333,0,51,5310,16,Python,false,0,DevOps Tools,SSH-style Deployment
fabtools/fabtools,1257,1,0,0,0,0.796,17,1520,4453,74,Python,false,1,DevOps Tools,SSH-style Deployment
nickstenning/honcho,1556,5,2,0,0,3.213,7,386,4263,44,Python,false,0,DevOps Tools,Process Management
Supervisor/supervisor,7987,47,20,12,4,5.885,0,39,4724,145,Python,false,2,DevOps Tools,Process Management
giampaolo/psutil,9643,68,25,12,3,7.052,0,4,3462,179,Python,false,6,DevOps Tools,Monitoring
dask/dask,11514,78,27,11,5,6.774,0,3,3236,567,Python,false,0,Distributed Computing,Batch Processing
spotify/luigi,16899,60,30,16,3,3.551,0,19,4072,531,Python,false,1,Distributed Computing,Batch Processing
Yelp/mrjob,2610,3,1,1,0,1.149,3,1092,4780,170,Python,false,6,Distributed Computing,Batch Processing
robinhood/faust,6628,27,12,5,0,4.074,1,264,2442,82,Python,false,25,Distributed Computing,Stream Processing
Parsely/streamparse,1486,1,1,1,0,0.673,2,483,3482,78,Python,false,2,Distributed Computing,Stream Processing
spotify/dh-virtualenv,1584,6,1,0,0,3.788,8,315,3687,89,Python,false,0,Distribution,
dashingsoft/pyarmor,2580,60,27,11,3,23.256,0,3,2271,26,Python,false,1,Distribution,
pyinstaller/pyinstaller,10747,90,35,18,1,8.374,0,0,4374,411,Python,false,0,Distribution,
linkedin/shiv,1635,16,4,2,0,9.786,1,68,2072,46,Python,false,0,Distribution,
mitmproxy/pdoc,1666,29,16,9,1,17.407,0,13,3753,53,Python,false,0,Documentation,
pycco-docs/pycco,836,2,1,1,0,2.392,6,1424,4886,30,Python,false,3,Documentation,
jindaxiang/akshare,7500,158,73,46,7,21.067,0,0,1505,62,Python,false,15,Downloader,
s3tools/s3cmd,4301,29,13,7,0,6.743,1,24,4543,173,Python,false,0,Downloader,
bloomreach/s4cmd,1322,4,1,0,0,3.026,13,557,4021,48,Python,false,1,Downloader,
lxneng/alipay,323,0,0,0,0,0.000,126,2183,3655,13,Python,false,0,E-commerce,
stephenmcd/cartridge,696,2,1,1,0,2.874,3,421,4832,59,Python,false,0,E-commerce,
awesto/django-shop,3071,17,7,4,0,5.536,2,989,4743,79,Python,false,10,E-commerce,
MicroPyramid/forex-python,612,8,5,2,1,13.072,0,102,2733,22,Python,false,2,E-commerce,
agiliq/merchant,1019,5,2,2,0,4.907,3,3051,4794,46,Python,false,0,E-commerce,
carlospalol/money,225,0,0,0,0,0.000,114,2626,3650,4,Python,false,1,E-commerce,
Alir3z4/python-currencies,70,2,1,0,0,28.571,13,1057,3420,5,Python,false,0,E-commerce,
jorgenschaefer/elpy,1864,6,1,0,0,3.219,11,103,4032,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs
DamnWidget/anaconda,2197,4,2,2,0,1.821,1,624,3768,78,Python,false,0,Editor Plugins and IDEs,Sublime Text
srusskih/SublimeJEDI,938,1,1,1,0,1.066,2,441,4046,41,Python,false,0,Editor Plugins and IDEs,Sublime Text
davidhalter/jedi-vim,5213,11,3,3,0,2.110,1,36,4074,90,Python,false,0,Editor Plugins and IDEs,Vim
python-mode/python-mode,5424,3,2,2,1,0.553,0,52,4440,113,Vim Script,false,0,Editor Plugins and IDEs,Vim
Valloric/YouCompleteMe,25019,65,32,14,1,2.598,0,39,4229,163,Python,false,0,Editor Plugins and IDEs,Vim
Microsoft/PTVS,2476,3,0,0,0,1.212,15,27,3162,80,C#,false,0,Editor Plugins and IDEs,Visual Studio
spyder-ide/spyder,7820,57,27,18,0,7.289,1,0,3192,201,Python,false,18,Editor Plugins and IDEs,IDE
modoboa/modoboa,2723,39,15,7,4,14.322,0,4,3864,87,Python,false,23,Email,Mail Servers
moggers87/salmon,617,1,1,0,0,1.621,7,226,3843,12,Python,false,3,Email,Mail Servers
martinrusev/imbox,1148,4,1,0,0,3.484,9,362,3767,40,Python,false,2,Email,Clients
kootenpv/yagmail,2547,15,8,6,1,5.889,0,411,3132,31,Python,false,0,Email,Clients
mailgun/flanker,1609,2,0,0,0,1.243,19,256,3652,49,Python,false,7,Email,Others
marrow/mailer,268,2,0,0,0,7.463,19,40,4629,18,Python,false,0,Email,Others
pyenv/pyenv,34096,468,212,105,25,13.726,0,1,4092,409,Roff,false,0,Environment Management,
pypa/virtualenv,4582,24,9,6,0,5.238,1,4,4636,155,Python,false,0,Environment Management,
jaraco/path.py,1067,7,2,2,0,6.560,4,36,4224,42,Python,false,0,File,
pyfilesystem/pyfilesystem2,1905,10,5,4,0,5.249,1,392,2587,44,Python,false,0,File,
ahupp/python-magic,2431,24,8,6,0,9.872,1,35,4975,54,Python,false,0,File,
mikeorr/Unipath,516,0,0,0,0,0.000,36,3195,3942,4,Python,false,0,File,
gorakhargosh/watchdog,6032,45,14,5,1,7.460,0,35,4770,134,Python,false,0,File,
Pylons/deform,401,1,0,0,0,2.494,25,487,4654,101,JavaScript,false,0,Forms,
dyve/django-bootstrap3,2320,0,0,0,0,0.000,33,5,3745,90,Python,false,0,Forms,
zostera/django-bootstrap4,1010,1,0,0,0,0.990,25,5,2394,128,Python,false,0,Forms,
django-crispy-forms/django-crispy-forms,4805,24,7,2,0,4.995,2,11,4396,193,Python,false,3,Forms,
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,77,2316,4152,17,Python,false,2,Forms,
wtforms/wtforms,1424,12,7,0,0,8.427,8,8,3716,140,Python,false,0,Forms,
evhub/coconut,3818,15,7,3,0,3.929,6,108,3327,27,Python,false,0,Functional Programming,
kachayev/fn.py,3315,8,6,3,1,2.413,0,3319,3957,17,Python,false,0,Functional Programming,
Suor/funcy,3163,15,11,8,3,4.742,0,1,4049,28,Python,false,0,Functional Programming,
erikrose/more-itertools,3249,31,12,5,0,9.541,1,7,4219,104,Python,false,0,Functional Programming,
dry-python/returns,2969,38,20,13,1,12.799,0,0,1753,46,Python,false,3,Functional Programming,
pytoolz/toolz,4372,23,11,2,0,5.261,5,375,3714,70,Python,false,0,Functional Programming,
ChrisKnott/Eel,5889,47,20,12,4,7.981,0,255,2147,40,Python,false,6,GUI Development,
nucleic/enaml,1486,1,0,0,0,0.673,24,64,3904,32,Python,false,0,GUI Development,
zoofIO/flexx,3169,12,8,6,1,3.787,0,480,3359,33,Python,false,0,GUI Development,
chriskiehl/Gooey,17936,67,29,10,1,3.736,0,555,3603,87,Python,false,8,GUI Development,
pyglet/pyglet,1617,25,15,10,0,15.461,1,0,1619,114,Python,false,0,GUI Development,
PySimpleGUI/PySimpleGUI,12212,100,41,21,4,8.189,0,1,1952,19,Python,false,0,GUI Development,
pybee/toga,3816,191,175,16,1,50.052,0,0,3391,216,Python,false,0,GUI Development,
SmileyChris/django-countries,1315,8,3,2,0,6.084,1,79,3797,50,Python,false,0,Geolocation,
maxmind/geoip-api-python,233,1,1,1,0,4.292,2,1005,4164,39,C,true,0,Geolocation,
frewsxcv/python-geojson,845,5,2,0,0,5.917,10,8,4518,605,Python,false,0,Geolocation,
geopy/geopy,4125,40,12,5,1,9.697,0,79,5002,113,Python,false,0,Geolocation,
mozilla/bleach,2561,4,3,3,1,1.562,0,38,5016,71,Python,false,0,HTML Manipulation,
html5lib/html5lib-python,1069,8,4,4,0,7.484,2,256,3871,57,Python,false,1,HTML Manipulation,
pallets/markupsafe,556,4,4,2,1,7.194,0,59,4893,42,Python,false,0,HTML Manipulation,
gawel/pyquery,2237,5,2,2,0,2.235,4,105,4002,43,Python,false,1,HTML Manipulation,
stchris/untangle,604,1,0,0,0,1.656,22,315,4545,12,Python,false,2,HTML Manipulation,
martinblech/xmltodict,5265,22,8,5,1,4.179,0,246,4228,44,Python,false,0,HTML Manipulation,
spyoungtech/grequests,4339,27,19,16,4,6.223,0,159,4204,24,Python,false,2,HTTP Clients,
httplib2/httplib2,477,0,0,0,0,0.000,31,237,2812,62,Python,false,2,HTTP Clients,
encode/httpx,11414,202,119,63,7,17.698,0,0,1685,221,Python,false,17,HTTP Clients,
psf/requests,50527,189,89,49,8,3.741,0,27,4657,632,Python,false,0,HTTP Clients,
twisted/treq,563,3,1,1,0,5.329,4,8,4197,60,Python,false,0,HTTP Clients,
shazow/urllib3,3522,23,12,6,1,6.530,0,1,4440,297,Python,false,0,HTTP Clients,
boppreh/keyboard,3548,42,24,16,2,11.838,0,286,3842,32,Python,false,0,Hardware,
boppreh/mouse,814,10,2,1,0,12.285,1,140,2293,9,Python,false,0,Hardware,
SavinaRoja/PyUserInput,1071,2,0,0,0,1.867,22,939,3939,20,Python,false,0,Hardware,
secdev/scapy,9461,136,64,29,6,14.375,0,0,2966,376,Python,false,0,Hardware,
rossgoodwin/hmap,203,0,0,0,0,0.000,138,1471,3446,3,Python,false,0,Image Processing,
hhatto/nude.py,921,4,2,2,0,4.343,2,1086,3810,10,Python,false,1,Image Processing,
daboth/pagan,299,1,0,0,0,3.344,27,348,3271,11,Python,false,0,Image Processing,
python-pillow/Pillow,11229,87,35,20,4,7.748,0,0,4129,385,Python,false,0,Image Processing,
WhyNotHugo/python-barcode,495,5,2,1,1,10.101,0,33,2223,33,Python,false,0,Image Processing,
lincolnloop/python-qrcode,3942,32,15,11,2,8.118,0,281,4387,59,Python,false,0,Image Processing,
dylanaraps/pywal,7650,89,37,16,4,11.634,0,796,2342,53,Python,false,0,Image Processing,
