repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
PyCQA/prospector,1987,10,2,0,0,5.033,10,10,4249,81,Python,false,23,Code Analysis,Code Analysis,37.000,1,25
jendrikseipp/vulture,3743,62,22,8,1,16.564,0,102,2940,40,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3559,21,10,5,2,5.901,0,35,3845,177,Python,false,0,Code Analysis,Code Linters,41.000,0,0
psf/black,39960,312,89,39,6,7.808,0,1,2566,464,Python,false,0,Code Analysis,Code Formatters,100.000,10,15
timothycrosley/isort,6627,32,17,9,4,4.829,0,5,4220,306,Python,false,0,Code Analysis,Code Formatters,71.000,4,14
google/yapf,13862,29,14,5,1,2.092,0,41,3659,144,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
python/mypy,19099,166,80,33,6,8.692,0,0,4490,738,Python,false,0,Code Analysis,Code Formatters,100.000,18,36
facebook/pyre-check,6956,35,17,5,0,5.032,3,0,2691,234,OCaml,false,0,Code Analysis,Code Formatters,85.000,18,1047
python/typeshed,4549,50,25,10,0,10.991,1,0,3672,1418,Python,false,0,Code Analysis,Code Formatters,90.000,43,141
Instagram/MonkeyType,4865,18,7,1,0,3.700,5,321,2813,55,Python,false,14,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,4854,15,8,4,0,3.090,2,3,3658,103,Python,false,24,Code Analysis,Static Type Annotations Generators,53.000,3,6
datafolklabs/cement,1263,6,3,3,3,4.751,0,13,5588,37,Python,false,0,Command-line Interface Development,Command-line Application Development,42.000,1,1
openstack/cliff,243,0,0,0,0,0.000,31,24,4062,91,Python,false,6,Command-line Interface Development,Command-line Application Development,12.000,1,2
google/python-fire,27489,95,49,25,4,3.456,0,1,2952,70,Python,false,3,Command-line Interface Development,Command-line Application Development,90.000,1,1
prompt-toolkit/python-prompt-toolkit,9600,60,21,9,1,6.250,0,63,4075,213,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
rsalmei/alive-progress,5748,48,24,16,2,8.351,0,149,2058,7,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3717,16,7,2,0,4.305,3,180,3630,41,Python,false,3,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1885,4,4,1,0,2.122,6,1453,4484,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3638,27,10,5,1,7.422,0,479,3993,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,51345,551,219,109,17,10.731,0,143,1961,256,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,29523,235,108,63,11,7.960,0,132,3582,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2354,98,43,20,2,41.631,0,0,4891,97,Python,false,15,Command-line Tools,Productivity Tools,100.000,13,50
cookiecutter/cookiecutter,23254,182,86,43,7,7.827,0,258,4271,291,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3481,9,7,5,0,2.585,1,25,3934,15,Python,false,0,Command-line Tools,Productivity Tools,27.000,1,1
gleitz/howdoi,10691,28,17,7,0,2.619,1,153,4505,75,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4513,33,13,6,1,7.312,0,45,4771,52,Python,false,0,Command-line Tools,Productivity Tools,41.000,0,0
facebook/PathPicker,5156,8,3,2,0,1.552,4,200,3615,131,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,91075,1025,492,202,22,11.254,0,423,3638,183,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tmux-python/tmuxp,4175,19,8,2,0,4.551,2,0,4227,69,Python,false,0,Command-line Tools,Productivity Tools,81.000,2,21
timofurrer/try,729,2,0,0,0,2.743,17,1044,3292,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,35111,313,167,76,8,8.915,0,97,4776,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2612,12,6,1,0,4.594,2,97,2257,29,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,2947,35,10,4,0,11.876,1,8,2507,48,Python,false,0,Command-line Tools,CLI Enhancements,55.000,3,21
dbcli/mycli,11587,23,6,1,0,1.985,3,43,3640,106,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/pgcli,12331,59,23,4,1,4.785,0,1,3816,165,Python,false,0,Command-line Tools,CLI Enhancements,86.000,5,12
JaidedAI/EasyOCR,26064,457,225,128,24,17.534,0,181,1836,113,Python,false,1,Computer Vision,,65.000,0,0
madmaze/pytesseract,6054,44,18,9,1,7.268,0,34,5261,44,Python,false,0,Computer Vision,,41.000,0,0
sirfz/tesserocr,2077,15,8,5,0,7.222,3,40,3384,28,Python,false,0,Computer Vision,,27.000,0,0
DiffSK/configobj,325,2,0,0,0,6.154,14,59,4087,8,Python,false,0,Configuration Files,,10.000,0,0
facebookresearch/hydra,9147,95,45,21,4,10.386,0,7,2111,181,Python,false,0,Configuration Files,,72.000,2,6
HBNetwork/python-decouple,2895,19,5,3,0,6.563,1,448,4045,35,Python,false,5,Configuration Files,,16.000,0,0
pyca/cryptography,6953,64,28,12,4,9.205,0,0,4247,319,Python,false,0,Cryptography,,100.000,10,120
paramiko/paramiko,9289,44,17,8,2,4.737,0,48,5894,139,Python,false,0,Cryptography,,41.000,0,0
pyca/pynacl,1119,16,4,1,0,14.298,2,47,4413,71,C,false,0,Cryptography,,22.000,0,0
aws/aws-sdk-pandas,3990,14,5,2,0,3.509,3,7,2218,164,Python,false,28,Data Analysis,,42.000,3,13
simonw/datasette,9893,81,48,17,3,8.188,0,11,2709,77,Python,false,0,Data Analysis,,72.000,2,4
hi-primus/optimus,1497,4,1,1,0,2.672,6,675,2811,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3197,7,2,0,0,2.190,7,83,4548,52,Python,false,0,Data Validation,,7.000,0,0
Pylons/colander,456,2,0,0,0,4.386,25,234,5150,106,Python,false,0,Data Validation,,4.000,0,0
python-jsonschema/jsonschema,4726,20,7,7,2,4.232,0,33,4833,98,Python,false,0,Data Validation,,37.000,0,0
keleshev/schema,2904,10,4,1,0,3.444,1,24,4600,65,Python,false,1,Data Validation,,24.000,2,4
schematics/schematics,2580,2,0,0,0,0.775,23,1314,5201,89,Python,false,7,Data Validation,,4.000,0,0
alecthomas/voluptuous,1831,2,0,0,0,1.092,14,245,5366,90,Python,false,0,Data Validation,,4.000,0,0
pydantic/pydantic,22981,464,248,132,22,20.191,0,4,2881,615,Python,false,0,Data Validation,,100.000,9,34
altair-viz/altair,9667,76,38,19,3,7.862,0,16,3474,169,Python,false,0,Data Visualization,,62.000,2,5
bokeh/bokeh,19723,111,65,36,5,5.628,0,12,4746,618,TypeScript,false,0,Data Visualization,,90.000,8,31
bloomberg/bqplot,3650,8,4,1,0,2.192,5,153,3467,56,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1483,21,8,4,0,14.160,2,6,4616,123,Python,false,0,Data Visualization,,57.000,6,9
mingrammer/diagrams,40472,212,108,61,9,5.238,0,6,1877,163,Python,false,5,Data Visualization,,98.000,7,11
matplotlib/matplotlib,20928,177,93,46,9,8.458,0,2,5147,1518,Python,false,0,Data Visualization,,100.000,23,95
has2k1/plotnine,4156,31,18,7,0,7.459,3,0,2891,91,Python,false,0,Data Visualization,,85.000,3,57
Kozea/pygal,2696,8,1,0,0,2.967,10,224,4931,96,Python,false,0,Data Visualization,,7.000,0,0
pyqtgraph/pyqtgraph,4019,46,19,11,0,11.446,1,0,4211,276,Python,false,1,Data Visualization,,85.000,6,51
mwaskom/seaborn,12962,93,49,24,4,7.175,0,57,4662,201,Python,false,0,Data Visualization,,56.000,0,0
vispy/vispy,3398,23,13,7,0,6.769,1,7,4386,169,Python,false,13,Data Visualization,,47.000,2,4
patx/pickledb,973,10,4,2,0,10.277,3,35,4896,13,Python,false,1,Database,,18.000,0,0
msiemens/tinydb,7035,48,26,16,1,6.823,0,163,4272,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,709,8,5,0,0,11.283,7,145,4469,274,Python,false,5,Database,,7.000,0,0
PyMySQL/mysqlclient,2487,11,3,2,0,4.423,6,29,3983,79,Python,false,0,Database Drivers,,28.000,2,2
PyMySQL/PyMySQL,7737,20,9,8,0,2.585,1,54,4989,109,Python,false,0,Database Drivers,,27.000,0,0
psycopg/psycopg,1898,34,17,8,0,17.914,1,1,1835,64,Python,false,0,Database Drivers,,71.000,4,13
simonw/sqlite-utils,1788,23,12,7,0,12.864,1,72,2445,41,Python,false,0,Database Drivers,,25.000,0,0
pymssql/pymssql,854,2,0,0,0,2.342,21,109,4214,40,Python,false,12,Database Drivers,Other Relational Databases,4.000,0,0
mymarilyn/clickhouse-driver,1247,5,2,0,0,4.010,7,137,2874,53,Python,false,2,Database Drivers,Other Relational Databases,7.000,0,0
datastax/python-driver,1401,2,0,0,0,1.428,21,131,4277,162,Python,false,3,Database Drivers,NoSQL Databases,4.000,0,0
python-happybase/happybase,607,0,0,0,0,0.000,64,243,4690,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5710,29,16,8,1,5.079,0,0,4564,216,Python,false,0,Database Drivers,NoSQL Databases,95.000,4,130
mongodb/mongo-python-driver,4198,16,9,5,1,3.811,0,0,5912,611,Python,false,1,Database Drivers,NoSQL Databases,91.000,7,57
mongodb/motor,2476,13,5,2,0,5.250,3,18,4454,511,Python,false,1,Database Drivers,NoSQL Databases,28.000,2,4
redis/redis-py,12944,77,36,19,5,5.949,0,0,5617,455,Python,false,0,Database Drivers,NoSQL Databases,100.000,21,38
arrow-py/arrow,8821,28,9,4,0,3.174,1,124,4508,257,Python,false,0,Date and Time,,25.000,0,0
dateutil/dateutil,2435,13,5,4,0,5.339,1,27,3778,120,Python,false,0,Date and Time,,28.000,2,2
sdispater/pendulum,6391,35,16,10,1,5.476,0,67,3191,101,Python,false,0,Date and Time,,35.000,0,0
gotcha/ipdb,1905,17,7,5,2,8.924,0,599,5182,53,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
inducer/pudb,3051,14,6,3,2,4.589,0,46,5063,86,Python,false,0,Debugging Tools,pdb-like Debugger,37.000,0,0
ionelmc/python-manhole,379,1,1,0,0,2.639,13,263,4288,11,Python,false,0,Debugging Tools,Tracing,5.000,0,0
ionelmc/python-hunter,811,5,3,0,0,6.165,10,326,3661,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,13417,150,66,30,4,11.180,0,142,2427,36,Rust,false,26,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3962,2,1,0,0,0.505,9,983,3556,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8194,27,13,9,3,3.295,0,3,6052,305,Python,false,0,Debugging Tools,Others,75.000,8,28
pallets-eco/flask-debugtoolbar,959,2,1,0,0,2.086,7,76,4846,56,JavaScript,false,0,Debugging Tools,Others,7.000,0,0
gruns/icecream,9614,83,38,24,4,8.633,0,16,2596,20,Python,false,0,Debugging Tools,Others,62.000,1,3
eliben/pyelftools,2085,16,5,3,0,7.674,2,6,4306,94,Python,false,0,Debugging Tools,Others,52.000,1,11
keras-team/keras,62749,221,108,58,5,3.522,0,0,3649,1317,Python,false,7,Deep Learning,,100.000,34,67
pytorch/pytorch,88202,1223,526,265,41,13.866,0,0,3145,3761,Python,false,6,Deep Learning,,100.000,260,1125
Lightning-AI/pytorch-lightning,29177,216,99,48,9,7.403,0,3,2185,983,Python,false,2,Deep Learning,,100.000,17,28
DLR-RM/stable-baselines3,10180,345,165,64,10,33.890,0,0,1784,177,Python,false,0,Deep Learning,,100.000,3,3
tensorflow/tensorflow,188814,864,436,176,24,4.576,0,0,3425,3848,C++,false,0,Deep Learning,,100.000,178,1328
Theano/Theano,9935,17,7,1,0,1.711,6,434,4975,352,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,64393,356,162,75,10,5.529,0,0,4766,5580,Python,false,3,DevOps Tools,Configuration Management,100.000,10,41
canonical/cloud-init,3170,47,20,13,3,14.826,0,0,3820,427,Python,false,1,DevOps Tools,Configuration Management,95.000,12,44
pyinfra-dev/pyinfra,4141,67,47,11,1,16.180,0,46,3808,132,Python,false,0,DevOps Tools,Configuration Management,56.000,0,0
saltstack/salt,14427,76,35,21,5,5.268,0,16,5145,2450,Python,false,0,DevOps Tools,Configuration Management,70.000,6,83
sebastien/cuisine,1259,1,0,0,0,0.794,14,307,5137,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,15052,46,25,8,1,3.056,0,422,5806,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8679,60,31,13,1,6.913,0,57,5220,149,Python,false,2,DevOps Tools,Process Management,56.000,0,0
giampaolo/psutil,10537,58,28,18,2,5.504,0,18,3958,193,Python,false,9,DevOps Tools,Monitoring,52.000,2,10
borgbackup/borg,11637,104,46,21,4,8.937,0,0,3603,304,Python,false,0,DevOps Tools,Backup,100.000,3,14
dask/dask,13054,110,56,27,4,8.427,0,0,3732,591,Python,false,0,Distributed Computing,Batch Processing,100.000,9,39
spotify/luigi,18181,83,42,21,2,4.565,0,50,4568,528,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
apache/spark,40795,263,120,58,7,6.447,0,0,4045,2174,Scala,false,0,Distributed Computing,Batch Processing,100.000,71,245
robinhood/faust,6780,20,11,7,2,2.950,0,760,2938,80,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1496,1,0,0,0,0.668,26,227,3978,39,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
ronaldoussoren/py2app,383,9,6,3,0,23.499,2,254,1896,9,Python,false,0,Distribution,,17.000,0,0
py2exe/py2exe,919,8,5,1,1,8.705,0,131,2205,17,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,4097,160,83,30,5,39.053,0,1,2767,30,Python,false,1,Distribution,,100.000,1,26
pyinstaller/pyinstaller,12232,108,34,15,4,8.829,0,0,4870,425,Python,false,0,Distribution,,100.000,3,24
linkedin/shiv,1814,15,5,3,1,8.269,0,139,2568,41,Python,false,0,Distribution,,26.000,0,0
mitmproxy/pdoc,2063,28,13,10,1,13.572,0,6,4249,71,Python,false,0,Documentation,,67.000,5,6
jindaxiang/akshare,11083,642,305,144,26,57.927,0,0,2001,87,Python,false,15,Downloader,,100.000,2,211
s3tools/s3cmd,4679,30,15,9,0,6.412,2,56,5039,178,Python,false,0,Downloader,,31.000,0,0
jorgenschaefer/elpy,1908,3,0,0,0,1.572,18,86,4528,85,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,4.000,0,0
davidhalter/jedi-vim,5312,6,3,2,0,1.130,4,86,4570,90,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5458,8,6,3,0,1.466,1,548,4936,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,17.000,0,0
Valloric/YouCompleteMe,25579,43,23,10,1,1.681,0,97,4725,170,Python,false,0,Editor Plugins and IDEs,Vim,40.000,0,0
Microsoft/PTVS,2536,5,3,2,0,1.972,3,3,3658,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,2,4
spyder-ide/spyder,8619,74,43,13,3,8.586,0,0,3688,206,Python,false,21,Editor Plugins and IDEs,IDE,100.000,6,195
modoboa/modoboa,3185,44,20,9,0,13.815,2,5,4360,90,Python,false,0,Email,Mail Servers,65.000,4,44
moggers87/salmon,652,3,1,0,0,4.601,10,27,4339,12,Python,false,3,Email,Mail Servers,19.000,1,4
martinrusev/imbox,1189,4,1,0,0,3.364,12,342,4263,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2687,3,0,0,0,1.116,21,907,3628,31,Python,false,0,Email,Clients,4.000,0,0
mailgun/flanker,1640,1,1,0,0,0.610,12,752,4148,48,Python,false,7,Email,Others,5.000,0,0
marrow/mailer,279,1,1,1,0,3.584,5,65,5125,18,Python,false,0,Email,Others,10.000,0,0
pyenv/pyenv,41360,570,252,125,19,13.781,0,6,4588,430,Roff,false,0,Environment Management,,94.000,4,4
pypa/virtualenv,4884,15,7,2,1,3.071,0,0,5132,178,Python,false,0,Environment Management,,87.000,5,16
jaraco/path.py,1114,5,3,1,1,4.488,0,25,4720,48,Python,false,0,File Manipulation,,34.000,3,5
ahupp/python-magic,2725,19,11,6,2,6.972,0,22,5471,55,Python,false,0,File Manipulation,,41.000,1,1
gorakhargosh/watchdog,6817,55,32,21,4,8.068,0,4,5266,144,Python,false,0,File Manipulation,,80.000,1,1
evhub/coconut,4153,12,9,4,1,2.889,0,204,3823,30,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3410,4,2,1,0,1.173,5,274,4545,29,Python,false,0,Functional Programming,,12.000,0,0
erikrose/more-itertools,3830,28,14,7,1,7.311,0,14,4715,119,Python,false,0,Functional Programming,,47.000,2,2
dry-python/returns,3833,53,35,22,11,13.827,0,0,2249,58,Python,false,5,Functional Programming,,100.000,5,35
pytoolz/toolz,4819,31,14,7,1,6.433,0,75,4210,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6638,53,31,15,2,7.984,0,122,2643,42,Python,false,6,GUI Development,,50.000,0,0
nucleic/enaml,1549,6,1,0,0,3.873,11,0,4400,32,Python,false,0,GUI Development,,59.000,2,3
zoofIO/flexx,3321,16,7,2,0,4.818,4,442,3855,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,21041,119,58,24,4,5.656,0,1051,4099,88,Python,false,8,GUI Development,,60.000,0,0
pyglet/pyglet,2000,34,15,6,1,17.000,0,0,2115,134,Python,false,0,GUI Development,,91.000,8,17
PySimpleGUI/PySimpleGUI,13564,34,12,6,3,2.507,0,1,2448,7,Python,false,0,GUI Development,,81.000,1,15
pybee/toga,4559,55,23,9,4,12.064,0,0,3887,250,Python,false,0,GUI Development,,100.000,8,77
SmileyChris/django-countries,1459,6,3,2,1,4.112,0,326,4293,54,Python,false,0,Geolocation,,22.000,0,0
jazzband/geojson,946,10,3,3,0,10.571,4,92,5014,680,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4596,31,14,9,2,6.745,0,486,5498,111,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2679,8,3,1,0,2.986,6,42,5512,66,Python,false,0,HTML Manipulation,,18.000,0,0
html5lib/html5lib-python,1182,29,24,24,4,24.535,0,397,4367,58,Python,false,1,HTML Manipulation,,40.000,0,0
pallets/markupsafe,647,7,4,3,0,10.819,4,150,5389,46,Python,false,0,HTML Manipulation,,12.000,0,0
gawel/pyquery,2342,16,3,1,0,6.832,5,206,4498,42,Python,false,1,HTML Manipulation,,16.000,0,0
stchris/untangle,620,1,0,0,0,1.613,19,430,5041,13,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5594,19,4,3,2,3.396,0,159,4724,47,Python,false,0,HTML Manipulation,,26.000,0,0
encode/httpx,13848,145,63,38,4,10.471,0,19,2181,246,Python,false,16,HTTP Clients,,72.000,3,3
psf/requests,52635,144,70,37,3,2.736,0,32,5153,647,Python,false,0,HTTP Clients,,66.000,0,0
twisted/treq,590,0,0,0,0,0.000,58,36,4693,62,Python,false,0,HTTP Clients,,6.000,0,0
urllib3/urllib3,3852,18,3,3,0,4.673,1,17,4936,328,Python,false,0,HTTP Clients,,28.000,4,6
boppreh/keyboard,3867,16,5,3,0,4.138,1,782,4338,31,Python,false,0,Hardware,,16.000,0,0
boppreh/mouse,923,7,4,3,0,7.584,1,636,2789,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1898,22,12,4,0,11.591,1,7,3448,23,Python,false,2,Hardware,,55.000,2,21
secdev/scapy,11194,110,58,33,3,9.827,0,0,3462,425,Python,false,0,Hardware,,100.000,5,14
python-pillow/Pillow,12646,91,42,23,3,7.196,0,0,4625,415,Python,false,0,Image Processing,,100.000,4,95
WhyNotHugo/python-barcode,596,5,4,2,1,8.389,0,60,2719,37,Python,false,0,Image Processing,,22.000,0,0
