repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
SCons/scons,1962,26,13,7,1,13.252,0,0,2422,114,Python,false,0,Build Tools,,95.000,3,27
python-attrs/attrs,5095,38,20,13,3,7.458,0,5,3394,168,Python,false,0,Built-in Classes Enhancement,,67.000,3,4
jab/bidict,1410,11,7,4,0,7.801,1,9,3520,17,Python,false,0,Built-in Classes Enhancement,,43.000,1,2
cdgriffith/Box,2371,20,15,12,1,8.435,0,261,2620,11,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,178,6,4,1,0,33.708,6,3118,3720,3,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,907,8,4,1,0,8.820,5,25,5584,101,Python,false,0,CMS,,24.000,3,8
indico/indico,1661,17,9,7,0,10.235,2,0,4674,100,Python,false,136,CMS,,81.000,14,52
wagtail/wagtail,17288,187,93,44,7,10.817,0,0,3752,749,Python,false,0,CMS,,100.000,21,156
bbangert/beaker,512,0,0,0,0,0.000,46,31,4593,75,Python,false,0,Caching,,6.000,0,0
django-cache-machine/django-cache-machine,869,0,0,0,0,0.000,31,448,5206,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2047,23,9,7,0,11.236,1,62,4727,62,Python,false,1,Caching,,25.000,0,0
sqlalchemy/dogpile.cache,223,2,1,1,0,8.969,3,8,1996,55,Python,false,0,Caching,,34.000,2,4
lericson/pylibmc,478,1,1,0,0,2.092,9,215,5399,43,C,false,0,Caching,,5.000,0,0
grantjenks/python-diskcache,2177,35,11,7,1,16.077,0,71,3021,26,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,3730,45,16,10,0,12.064,1,490,4007,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1911,8,4,4,1,4.186,0,27,3934,77,Python,false,24,Code Analysis,Code Analysis,34.000,1,3
jendrikseipp/vulture,3081,90,66,55,2,29.211,0,8,2625,37,Python,false,1,Code Analysis,Code Analysis,80.000,1,1
PyCQA/flake8,3282,42,23,12,2,12.797,0,27,3530,176,Python,false,0,Code Analysis,Code Linters,52.000,2,2
pylint-dev/pylint,5134,42,15,7,2,8.181,0,0,3078,507,Python,false,0,Code Analysis,Code Linters,95.000,12,36
psf/black,37492,262,122,66,9,6.988,0,0,2251,446,Python,false,0,Code Analysis,Code Formatters,100.000,11,30
timothycrosley/isort,6325,34,15,9,1,5.375,0,119,3905,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13661,37,16,11,1,2.708,0,41,3344,145,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
python/mypy,17596,129,46,22,0,7.331,2,2,4175,673,Python,false,0,Code Analysis,Code Formatters,86.000,12,18
facebook/pyre-check,6698,32,10,6,0,4.778,1,2,2376,265,OCaml,false,0,Code Analysis,Code Formatters,75.000,11,232
python/typeshed,4098,60,29,18,2,14.641,0,0,3357,1299,Python,false,0,Code Analysis,Code Formatters,100.000,33,108
Instagram/MonkeyType,4556,33,17,14,1,7.243,0,6,2498,58,Python,false,14,Code Analysis,Static Type Annotations Generators,67.000,2,3
google/pytype,4621,97,45,11,2,20.991,0,18,3343,97,Python,false,15,Code Analysis,Static Type Annotations Generators,70.000,2,35
datafolklabs/cement,1217,6,4,1,0,4.930,4,74,5273,38,Python,false,0,Command-line Interface Development,Command-line Application Development,12.000,0,0
openstack/cliff,228,5,5,4,0,21.930,3,9,3747,95,Python,false,6,Command-line Interface Development,Command-line Application Development,34.000,3,5
google/python-fire,26368,144,57,32,3,5.461,0,37,2637,68,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
prompt-toolkit/python-prompt-toolkit,8978,52,24,6,4,5.792,0,91,3760,206,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
rsalmei/alive-progress,5143,63,30,13,2,12.250,0,162,1743,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3537,18,9,5,1,5.089,0,19,3315,43,Python,false,3,Command-line Interface Development,Terminal Rendering,41.000,1,1
glamp/bashplotlib,1832,7,7,4,1,3.821,0,1138,4169,15,Python,false,0,Command-line Interface Development,Terminal Rendering,27.000,0,0
tartley/colorama,3449,38,23,11,0,11.018,1,164,3678,46,Python,false,0,Command-line Interface Development,Terminal Rendering,30.000,0,0
Textualize/rich,47330,467,230,103,15,9.867,0,12,1646,232,Python,false,5,Command-line Interface Development,Terminal Rendering,84.000,3,10
tqdm/tqdm,27544,228,100,46,6,8.278,0,10,3267,112,Python,false,0,Command-line Interface Development,Terminal Rendering,84.000,2,7
copier-org/copier,1697,43,20,12,1,25.339,0,0,4576,77,Python,false,15,Command-line Tools,Productivity Tools,95.000,7,39
cookiecutter/cookiecutter,21690,189,93,50,5,8.714,0,18,3956,293,Python,false,2,Command-line Tools,Productivity Tools,72.000,2,6
sloria/doitlive,3405,9,5,1,0,2.643,3,6,3619,15,Python,false,0,Command-line Tools,Productivity Tools,44.000,2,6
gleitz/howdoi,10449,35,14,7,1,3.350,0,128,4190,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4262,22,10,8,1,5.162,0,164,4456,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5080,14,9,4,0,2.756,1,34,3300,179,Python,false,1,Command-line Tools,Productivity Tools,27.000,0,0
nvbn/thefuck,83028,462,203,94,9,5.564,0,108,3323,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,3970,30,14,7,1,7.557,0,2,3912,67,Python,false,4,Command-line Tools,Productivity Tools,81.000,1,17
timofurrer/try,707,4,3,2,0,5.658,4,729,2977,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,32098,426,216,140,15,13.272,0,56,4461,153,Python,false,0,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2499,19,10,6,0,7.603,1,28,1942,30,Python,false,10,Command-line Tools,CLI Enhancements,33.000,1,4
dbcli/litecli,2031,20,11,6,0,9.847,3,10,2192,42,Python,false,0,Command-line Tools,CLI Enhancements,43.000,1,7
dbcli/mycli,11279,53,26,17,2,4.699,0,40,3325,100,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
dbcli/pgcli,11740,75,31,14,4,6.388,0,3,3501,158,Python,false,0,Command-line Tools,CLI Enhancements,82.000,3,5
JaidedAI/EasyOCR,22154,392,196,102,22,17.694,0,252,1521,113,Python,false,1,Computer Vision,,65.000,0,0
madmaze/pytesseract,5552,77,29,21,4,13.869,0,4,4946,43,Python,false,0,Computer Vision,,72.000,2,4
sirfz/tesserocr,1936,11,5,0,0,5.682,8,16,3069,27,Python,false,0,Computer Vision,,23.000,1,5
DiffSK/configobj,311,3,2,1,0,9.646,5,480,3772,7,Python,false,0,Configuration Files,,12.000,0,0
facebookresearch/hydra,8252,119,41,23,3,14.421,0,39,1796,172,Python,false,0,Configuration Files,,56.000,0,0
HBNetwork/python-decouple,2687,19,11,6,0,7.071,4,133,3730,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,6324,69,33,24,2,10.911,0,0,3932,284,Python,false,0,Cryptography,,100.000,7,127
paramiko/paramiko,8850,54,26,14,2,6.102,0,92,5579,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1040,10,5,1,0,9.615,3,79,4098,65,C,false,0,Cryptography,,12.000,0,0
aws/aws-sdk-pandas,3812,27,13,10,3,7.083,0,0,1903,155,Python,false,28,Data Analysis,,95.000,7,25
simonw/datasette,8966,108,25,13,2,12.046,0,20,2394,74,Python,false,0,Data Analysis,,50.000,1,1
hi-primus/optimus,1447,7,2,1,0,4.838,3,360,2496,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3115,13,5,3,0,4.173,1,203,4233,52,Python,false,0,Data Validation,,16.000,0,0
Pylons/colander,440,0,0,0,0,0.000,55,247,4835,105,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4449,27,16,8,0,6.069,4,6,4518,97,Python,false,0,Data Validation,,65.000,3,21
keleshev/schema,2842,17,10,8,1,5.982,0,7,4285,64,Python,false,1,Data Validation,,53.000,2,6
schematics/schematics,2570,2,2,1,0,0.778,3,999,4886,90,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1803,6,3,1,0,3.328,3,100,5051,88,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,18908,466,256,104,11,24.646,0,4,2566,521,Python,false,0,Data Validation,,100.000,23,31
altair-viz/altair,8960,87,36,20,5,9.710,0,5,3159,155,Python,false,0,Data Visualization,,82.000,2,3
bokeh/bokeh,18878,99,47,25,6,5.244,0,0,4431,606,Python,false,0,Data Visualization,,100.000,10,29
bloomberg/bqplot,3563,14,6,3,0,3.929,3,49,3152,54,TypeScript,false,0,Data Visualization,,27.000,0,0
SciTools/cartopy,1361,15,6,2,1,11.021,0,9,4301,118,Python,false,0,Data Visualization,,53.000,4,7
mingrammer/diagrams,35037,306,134,72,12,8.734,0,30,1562,138,Python,false,4,Data Visualization,,68.000,0,0
matplotlib/matplotlib,19368,222,95,45,6,11.462,0,0,4832,1427,Python,false,0,Data Visualization,,100.000,19,136
has2k1/plotnine,3838,39,11,7,3,10.162,0,2,2576,87,Python,false,0,Data Visualization,,85.000,2,21
Kozea/pygal,2607,10,6,4,1,3.836,0,154,4616,95,Python,false,4,Data Visualization,,27.000,0,0
pyqtgraph/pyqtgraph,3701,47,28,13,1,12.699,0,0,3896,250,Python,false,0,Data Visualization,,100.000,6,72
mwaskom/seaborn,11996,102,45,27,3,8.503,0,18,4347,198,Python,false,0,Data Visualization,,62.000,3,3
vispy/vispy,3228,17,7,3,1,5.266,0,0,4071,163,Python,false,13,Data Visualization,,83.000,3,8
patx/pickledb,876,10,3,2,1,11.416,0,390,4581,12,Python,false,1,Database,,22.000,0,0
msiemens/tinydb,6547,63,28,14,4,9.623,0,294,3957,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,656,1,1,0,0,1.524,12,44,4154,271,Python,false,5,Database,,11.000,0,0
PyMySQL/mysqlclient,2414,13,5,2,0,5.385,1,95,3668,74,Python,false,0,Database Drivers,,16.000,0,0
PyMySQL/PyMySQL,7562,25,14,8,2,3.306,0,9,4674,104,Python,false,0,Database Drivers,,55.000,1,1
psycopg/psycopg,1503,50,23,8,1,33.267,0,3,1520,51,Python,false,0,Database Drivers,,80.000,4,28
simonw/sqlite-utils,1528,44,11,5,0,28.796,4,33,2130,36,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,817,6,5,3,0,7.344,2,36,3899,39,Python,false,11,Database Drivers,Other Relational Databases,18.000,0,0
mymarilyn/clickhouse-driver,1169,12,6,4,2,10.265,0,4,2559,52,Python,false,2,Database Drivers,Other Relational Databases,63.000,2,3
datastax/python-driver,1375,5,3,1,0,3.636,3,10,3962,159,Python,false,3,Database Drivers,NoSQL Databases,34.000,2,3
python-happybase/happybase,609,0,0,0,0,0.000,83,161,4375,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5493,25,12,6,0,4.551,3,65,4249,201,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4057,22,10,7,0,5.423,2,0,5597,623,Python,false,1,Database Drivers,NoSQL Databases,85.000,5,45
mongodb/motor,2334,19,6,3,0,8.141,3,24,4139,526,Python,false,1,Database Drivers,NoSQL Databases,33.000,2,4
redis/redis-py,12293,96,41,17,0,7.809,1,4,5302,416,Python,false,1,Database Drivers,NoSQL Databases,72.000,2,6
arrow-py/arrow,8570,32,18,8,0,3.734,1,225,4193,244,Python,false,0,Date and Time,,25.000,0,0
dateutil/dateutil,2256,18,6,3,0,7.979,1,73,3463,118,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6077,44,18,9,1,7.240,0,148,2876,91,Python,false,6,Date and Time,,35.000,0,0
gotcha/ipdb,1817,11,6,1,0,6.054,3,284,4867,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,2878,19,4,2,0,6.602,2,14,4748,83,Python,false,0,Debugging Tools,pdb-like Debugger,28.000,2,2
ionelmc/python-manhole,366,3,2,1,0,8.197,1,147,3973,11,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-hunter,783,6,2,0,0,7.663,11,11,3346,9,Python,false,8,Debugging Tools,Tracing,37.000,1,26
benfred/py-spy,11899,117,48,30,4,9.833,0,75,2112,34,Rust,false,25,Debugging Tools,Profiler,50.000,0,0
nvdv/vprof,3951,5,4,4,1,1.266,0,668,3241,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,7923,37,20,10,2,4.670,0,6,5737,828,Python,false,0,Debugging Tools,Others,67.000,4,4
pallets-eco/flask-debugtoolbar,920,2,0,0,0,2.174,17,6,4531,49,JavaScript,false,0,Debugging Tools,Others,44.000,6,28
gruns/icecream,8535,145,71,47,8,16.989,0,102,2281,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1900,29,18,8,1,15.263,0,14,3991,88,Python,false,1,Debugging Tools,Others,47.000,3,9
keras-team/keras,61022,254,116,75,8,4.162,0,0,3334,1234,Python,false,7,Deep Learning,,100.000,24,148
pytorch/pytorch,78429,1102,499,281,32,14.051,0,0,2830,3325,Python,false,4,Deep Learning,,100.000,243,1176
Lightning-AI/pytorch-lightning,27046,338,134,65,9,12.497,0,4,1870,915,Python,false,3,Deep Learning,,98.000,4,17
tensorflow/tensorflow,182773,801,353,183,27,4.382,0,0,3110,3712,C++,false,0,Deep Learning,,100.000,159,1436
Theano/Theano,9853,12,6,5,0,1.218,2,119,4660,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,61309,367,181,87,12,5.986,0,3,4451,5583,Python,false,3,DevOps Tools,Configuration Management,100.000,19,43
canonical/cloud-init,2659,59,33,18,6,22.189,0,2,3505,397,Python,false,1,DevOps Tools,Configuration Management,100.000,16,73
pyinfra-dev/pyinfra,3424,803,783,57,2,234.521,0,0,3493,107,Python,false,0,DevOps Tools,Configuration Management,100.000,8,28
saltstack/salt,13882,74,34,19,2,5.331,0,1,4830,2460,Python,false,0,DevOps Tools,Configuration Management,100.000,10,139
sebastien/cuisine,1257,1,1,1,0,0.796,5,434,4822,43,Python,false,0,DevOps Tools,SSH-style Deployment,10.000,0,0
fabric/fabric,14628,66,30,12,1,4.512,0,107,5491,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8255,57,29,17,5,6.905,0,71,4905,146,Python,false,2,DevOps Tools,Process Management,40.000,0,0
giampaolo/psutil,9963,78,38,16,0,7.829,2,25,3643,187,Python,false,9,DevOps Tools,Monitoring,52.000,1,6
borgbackup/borg,10586,113,44,20,2,10.674,0,1,3288,291,Python,false,0,DevOps Tools,Backup,92.000,1,6
dask/dask,12043,94,45,22,6,7.805,0,0,3417,576,Python,false,0,Distributed Computing,Batch Processing,100.000,13,40
spotify/luigi,17369,97,52,26,5,5.585,0,4,4253,537,Python,false,1,Distributed Computing,Batch Processing,92.000,3,8
apache/spark,38494,286,128,69,17,7.430,0,0,3730,2098,Scala,false,0,Distributed Computing,Batch Processing,100.000,81,445
robinhood/faust,6676,17,5,1,1,2.546,0,445,2623,82,Python,false,25,Distributed Computing,Stream Processing,26.000,0,0
Parsely/streamparse,1490,1,0,0,0,0.671,14,22,3663,44,Python,false,2,Distributed Computing,Stream Processing,12.000,1,1
ronaldoussoren/py2app,321,5,4,1,0,15.576,1,393,1581,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,756,16,10,4,0,21.164,1,218,1890,14,Python,false,0,Distribution,,21.000,0,0
dashingsoft/pyarmor,2933,70,25,11,0,23.866,1,7,2452,28,Python,false,1,Distribution,,60.000,1,97
pyinstaller/pyinstaller,11346,109,55,21,0,9.607,1,1,4555,417,Python,false,0,Distribution,,96.000,4,15
linkedin/shiv,1695,11,5,3,1,6.490,0,3,2253,49,Python,false,0,Distribution,,58.000,2,3
mitmproxy/pdoc,1822,21,8,4,1,11.526,0,6,3934,57,Python,false,0,Documentation,,67.000,1,2
jindaxiang/akshare,8461,183,85,44,4,21.629,0,0,1686,73,Python,false,14,Downloader,,100.000,5,161
s3tools/s3cmd,4448,35,16,8,0,7.869,1,26,4724,174,Python,false,0,Downloader,,37.000,2,2
jorgenschaefer/elpy,1877,2,0,0,0,1.066,19,125,4213,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,4.000,0,0
davidhalter/jedi-vim,5246,16,8,5,0,3.050,1,135,4255,91,Python,false,0,Editor Plugins and IDEs,Vim,21.000,0,0
python-mode/python-mode,5442,12,5,2,0,2.205,2,233,4621,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,16.000,0,0
Valloric/YouCompleteMe,25283,67,28,14,2,2.650,0,54,4410,167,Python,false,0,Editor Plugins and IDEs,Vim,46.000,0,0
Microsoft/PTVS,2509,10,3,0,0,3.986,7,10,3343,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,29.000,3,8
spyder-ide/spyder,8058,47,19,9,1,5.833,0,2,3373,202,Python,false,18,Editor Plugins and IDEs,IDE,85.000,8,168
modoboa/modoboa,2916,28,8,4,1,9.602,0,3,4045,86,Python,false,23,Email,Mail Servers,67.000,5,10
moggers87/salmon,633,5,3,2,0,7.899,1,45,4024,12,Python,false,3,Email,Mail Servers,18.000,0,0
martinrusev/imbox,1169,4,2,1,0,3.422,5,27,3948,41,Python,false,2,Email,Clients,24.000,1,2
kootenpv/yagmail,2592,13,7,2,0,5.015,3,592,3313,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1621,3,2,0,0,1.851,9,437,3833,48,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,278,2,0,0,0,7.194,24,221,4810,18,Python,false,0,Email,Others,4.000,0,0
pyenv/pyenv,36973,540,257,139,25,14.605,0,4,4273,414,Roff,false,0,Environment Management,,97.000,2,4
pypa/virtualenv,4716,15,7,5,0,3.181,1,0,4817,164,Python,false,0,Environment Management,,81.000,10,21
jaraco/path.py,1087,4,0,0,0,3.680,17,19,4405,47,Python,false,0,File Manipulation,,16.000,2,6
ahupp/python-magic,2550,28,11,4,3,10.980,0,216,5156,54,Python,false,0,File Manipulation,,35.000,0,0
gorakhargosh/watchdog,6292,51,20,10,0,8.106,1,91,4951,135,Python,false,0,File Manipulation,,25.000,0,0
evhub/coconut,3964,32,23,8,2,8.073,0,72,3508,29,Python,false,0,Functional Programming,,40.000,0,0
Suor/funcy,3281,24,9,3,0,7.315,1,12,4230,29,Python,false,0,Functional Programming,,47.000,1,2
erikrose/more-itertools,3440,28,14,10,3,8.140,0,30,4400,108,Python,false,0,Functional Programming,,41.000,0,0
dry-python/returns,3302,51,19,8,1,15.445,0,0,1934,47,Python,false,5,Functional Programming,,87.000,1,8
pytoolz/toolz,4531,29,13,12,1,6.400,0,110,3895,72,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6197,63,24,14,1,10.166,0,436,2328,40,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1514,5,3,0,0,3.303,8,19,4085,31,Python,false,0,GUI Development,,19.000,2,4
zoofIO/flexx,3214,8,6,1,0,2.489,6,127,3540,33,Python,false,0,GUI Development,,17.000,0,0
chriskiehl/Gooey,20402,82,39,18,5,4.019,0,736,3784,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1770,33,18,10,2,18.644,0,2,1800,122,Python,false,0,GUI Development,,85.000,7,41
PySimpleGUI/PySimpleGUI,13161,94,35,14,1,7.142,0,0,2133,7,Python,false,0,GUI Development,,100.000,1,9
pybee/toga,4119,37,22,14,3,8.983,0,0,3572,224,Python,false,0,GUI Development,,100.000,8,178
SmileyChris/django-countries,1376,20,10,4,1,14.535,0,11,3978,54,Python,false,0,Geolocation,,53.000,1,3
jazzband/geojson,883,5,5,2,1,5.663,0,49,4699,640,Python,false,0,Geolocation,,28.000,0,0
geopy/geopy,4299,30,19,6,0,6.978,3,171,5183,113,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2620,9,2,1,1,3.435,0,28,5197,72,Python,false,0,HTML Manipulation,,32.000,1,1
html5lib/html5lib-python,1095,4,2,1,0,3.653,2,82,4052,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,605,10,7,4,0,16.529,3,1,5074,46,Python,false,0,HTML Manipulation,,67.000,4,23
gawel/pyquery,2273,3,2,2,1,1.320,0,40,4183,43,Python,false,1,HTML Manipulation,,28.000,0,0
stchris/untangle,607,0,0,0,0,0.000,56,115,4726,13,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5389,31,9,6,2,5.752,0,9,4409,46,Python,false,0,HTML Manipulation,,57.000,3,4
encode/httpx,12431,253,163,53,6,20.352,0,3,1866,237,Python,false,15,HTTP Clients,,94.000,5,5
psf/requests,51420,167,73,40,8,3.248,0,0,4838,643,Python,false,0,HTTP Clients,,100.000,4,5
twisted/treq,583,0,0,0,0,0.000,41,11,4378,60,Python,false,0,HTTP Clients,,26.000,1,15
urllib3/urllib3,3681,26,12,8,2,7.063,0,0,4621,315,Python,false,0,HTTP Clients,,87.000,2,5
boppreh/keyboard,3700,32,13,9,2,8.649,0,467,4023,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,870,14,10,6,0,16.092,4,321,2474,9,Python,false,0,Hardware,,21.000,0,0
moses-palmer/pynput,1701,21,13,6,0,12.346,1,3,3133,21,Python,false,2,Hardware,,57.000,1,3
secdev/scapy,10105,117,54,33,6,11.578,0,0,3147,405,Python,false,0,Hardware,,100.000,9,30
python-pillow/Pillow,11748,113,51,32,3,9.619,0,0,4310,402,Python,false,0,Image Processing,,100.000,9,126
WhyNotHugo/python-barcode,530,10,3,1,0,18.868,4,35,2404,34,Python,false,0,Image Processing,,18.000,0,0
