repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
worldveil/dejavu,6287,25,14,8,1,3.976,0,1405,3793,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,908,2,2,0,0,2.203,7,644,2672,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6633,82,36,15,4,12.362,0,4,4188,114,Python,false,0,Audio,Audio,82.000,1,7
sergree/matchering,1188,25,20,9,1,21.044,0,69,2018,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5643,39,21,16,1,6.911,0,169,3512,22,Python,false,11,Audio,Audio,40.000,0,0
jiaaro/pydub,8290,90,37,20,2,10.856,0,487,4725,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,363,1,0,0,0,2.755,28,432,4521,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12359,63,37,21,3,5.097,0,15,4990,477,Python,false,0,Audio,Metadata,62.000,4,5
nicfit/eyeD3,526,5,3,1,0,9.506,3,91,2633,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1434,18,10,4,1,12.552,0,163,2923,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,659,5,2,1,0,7.587,4,23,3724,22,Python,false,0,Audio,Metadata,22.000,1,1
lepture/authlib,4234,57,26,13,1,13.462,0,0,2355,108,Python,false,0,Authentication,OAuth,96.000,6,12
pennersr/django-allauth,8841,110,47,26,2,12.442,0,0,4928,611,Python,false,0,Authentication,OAuth,100.000,4,52
jazzband/django-oauth-toolkit,3009,13,7,4,1,4.320,0,4,3976,813,Python,false,0,Authentication,OAuth,61.000,1,1
oauthlib/oauthlib,2735,9,3,1,0,3.291,2,92,4523,178,Python,false,3,Authentication,OAuth,12.000,0,0
jpadilla/pyjwt,4885,32,11,4,0,6.551,2,17,4791,138,Python,false,0,Authentication,JWT,35.000,1,1
openembedded/bitbake,401,10,6,2,1,24.938,0,13,4723,247,Python,false,0,Build Tools,,53.000,11,12
buildout/buildout,569,2,1,1,0,3.515,3,517,4396,82,Python,false,2,Build Tools,,12.000,0,0
platformio/platformio-core,7490,81,37,19,4,10.814,0,9,3622,83,Python,false,0,Build Tools,,80.000,4,21
pybuilder/pybuilder,1639,14,8,3,0,8.542,2,53,4277,35,Python,false,0,Build Tools,,27.000,0,0
SCons/scons,1932,21,7,2,1,10.870,0,5,2387,114,Python,false,0,Build Tools,,75.000,4,47
python-attrs/attrs,5059,26,6,3,1,5.139,0,6,3359,167,Python,false,0,Built-in Classes Enhancement,,75.000,5,30
jab/bidict,1396,13,7,5,1,9.312,0,6,3485,17,Python,false,0,Built-in Classes Enhancement,,63.000,1,8
cdgriffith/Box,2352,15,5,4,0,6.378,1,226,2585,11,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,173,0,0,0,0,0.000,44,3083,3685,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,897,11,7,5,0,12.263,1,0,5549,100,Python,false,0,CMS,,73.000,2,2
indico/indico,1642,26,10,4,1,15.834,0,0,4639,98,Python,false,137,CMS,,95.000,14,79
wagtail/wagtail,17127,260,158,48,14,15.181,0,0,3717,745,Python,false,0,CMS,,100.000,16,140
bbangert/beaker,512,1,1,0,0,1.953,11,2,4558,75,Python,false,0,Caching,,47.000,3,5
django-cache-machine/django-cache-machine,868,0,0,0,0,0.000,48,413,5171,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2023,24,11,6,0,11.864,1,27,4692,62,Python,false,1,Caching,,35.000,1,1
sqlalchemy/dogpile.cache,221,5,4,3,1,22.624,0,35,1961,55,Python,false,0,Caching,,28.000,0,0
lericson/pylibmc,480,3,2,1,0,6.250,2,180,5364,43,C,false,0,Caching,,12.000,0,0
grantjenks/python-diskcache,2136,137,21,9,0,64.139,1,36,2986,26,Python,false,0,Caching,,36.000,0,0
scottrogowski/code2flow,3674,58,28,10,1,15.787,0,455,3972,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1904,9,5,2,2,4.727,0,173,3899,77,Python,false,24,Code Analysis,Code Analysis,22.000,0,0
jendrikseipp/vulture,2993,47,27,18,3,15.703,0,20,2590,37,Python,false,1,Code Analysis,Code Analysis,50.000,1,1
PyCQA/flake8,3246,48,22,12,2,14.787,0,20,3495,176,Python,false,0,Code Analysis,Code Linters,52.000,2,5
pylint-dev/pylint,5092,41,14,6,0,8.052,3,5,3043,503,Python,false,0,Code Analysis,Code Linters,57.000,4,10
psf/black,37252,283,107,48,14,7.597,0,0,2216,442,Python,false,0,Code Analysis,Code Formatters,100.000,13,18
timothycrosley/isort,6292,41,20,11,3,6.516,0,84,3870,291,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13630,41,20,10,0,3.008,1,6,3309,145,Python,false,0,Code Analysis,Code Formatters,57.000,2,4
python/mypy,17472,200,87,57,7,11.447,0,0,4140,671,Python,false,0,Code Analysis,Code Formatters,100.000,15,31
facebook/pyre-check,6669,24,12,5,0,3.599,1,0,2341,262,OCaml,false,0,Code Analysis,Code Formatters,85.000,12,118
python/typeshed,4040,53,31,20,3,13.119,0,0,3322,1287,Python,false,0,Code Analysis,Code Formatters,100.000,40,128
Instagram/MonkeyType,4520,31,11,3,0,6.858,1,62,2463,58,Python,false,14,Code Analysis,Static Type Annotations Generators,25.000,0,0
google/pytype,4526,27,9,3,1,5.966,0,4,3308,90,Python,false,15,Code Analysis,Static Type Annotations Generators,75.000,5,91
datafolklabs/cement,1210,5,1,0,0,4.132,11,39,5238,38,Python,false,0,Command-line Interface Development,Command-line Application Development,13.000,0,0
openstack/cliff,224,1,1,0,0,4.464,9,87,3712,95,Python,false,6,Command-line Interface Development,Command-line Application Development,5.000,0,0
google/python-fire,26217,190,84,36,8,7.247,0,2,2602,68,Python,false,5,Command-line Interface Development,Command-line Application Development,100.000,3,11
prompt-toolkit/python-prompt-toolkit,8923,55,36,16,4,6.164,0,56,3725,206,Python,false,0,Command-line Interface Development,Command-line Application Development,56.000,0,0
rsalmei/alive-progress,5077,117,30,11,3,23.045,0,127,1708,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3521,33,13,9,1,9.372,0,8,3280,43,Python,false,3,Command-line Interface Development,Terminal Rendering,55.000,1,1
glamp/bashplotlib,1827,12,3,2,0,6.568,6,1103,4134,15,Python,false,0,Command-line Interface Development,Terminal Rendering,16.000,0,0
tartley/colorama,3413,32,18,7,0,9.376,1,129,3643,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,46865,293,138,83,16,6.252,0,39,1611,230,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,27315,211,109,50,10,7.725,0,58,3232,111,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,0,0
copier-org/copier,1646,128,40,20,6,77.764,0,0,4541,73,Python,false,15,Command-line Tools,Productivity Tools,100.000,5,21
cookiecutter/cookiecutter,21490,178,72,41,6,8.283,0,3,3921,293,Python,false,2,Command-line Tools,Productivity Tools,100.000,9,22
sloria/doitlive,3395,9,5,4,0,2.651,4,6,3584,15,Python,false,0,Command-line Tools,Productivity Tools,44.000,1,4
gleitz/howdoi,10417,32,15,5,2,3.072,0,93,4155,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4237,37,14,9,3,8.733,0,129,4421,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5064,15,6,4,0,2.962,1,160,3265,176,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
nvbn/thefuck,82603,513,203,104,12,6.210,0,73,3288,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,3941,45,24,13,0,11.418,1,0,3877,67,Python,false,4,Command-line Tools,Productivity Tools,90.000,1,51
timofurrer/try,705,4,4,1,0,5.674,3,694,2942,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,31652,329,138,72,10,10.394,0,21,4426,153,Python,false,0,Command-line Tools,CLI Enhancements,74.000,2,2
laixintao/iredis,2477,19,8,4,0,7.671,3,52,1907,30,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/litecli,2010,15,10,2,1,7.463,0,16,2157,42,Python,false,0,Command-line Tools,CLI Enhancements,43.000,1,2
dbcli/mycli,11242,45,19,12,2,4.003,0,5,3290,100,Python,false,0,Command-line Tools,CLI Enhancements,75.000,4,30
dbcli/pgcli,11674,80,46,26,2,6.853,0,12,3466,157,Python,false,0,Command-line Tools,CLI Enhancements,72.000,1,2
JaidedAI/EasyOCR,21721,378,181,89,12,17.403,0,217,1486,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5476,61,26,14,2,11.140,0,9,4911,43,Python,false,0,Computer Vision,,62.000,2,2
sirfz/tesserocr,1924,12,3,3,1,6.237,0,10,3034,27,Python,false,7,Computer Vision,,48.000,3,8
DiffSK/configobj,309,2,0,0,0,6.472,23,445,3737,7,Python,false,0,Configuration Files,,4.000,0,0
facebookresearch/hydra,8136,126,56,25,4,15.487,0,4,1761,172,Python,false,0,Configuration Files,,90.000,1,1
HBNetwork/python-decouple,2668,23,10,7,0,8.621,3,98,3695,35,Python,false,5,Configuration Files,,25.000,0,0
pyca/cryptography,6258,118,48,22,2,18.856,0,0,3897,284,Python,false,0,Cryptography,,100.000,9,182
paramiko/paramiko,8797,57,32,17,4,6.479,0,57,5544,138,Python,false,0,Cryptography,,56.000,0,0
pyca/pynacl,1029,8,5,2,1,7.775,0,44,4063,65,C,false,0,Cryptography,,28.000,0,0
aws/aws-sdk-pandas,3788,33,15,8,1,8.712,0,0,1868,152,Python,false,28,Data Analysis,,95.000,5,26
simonw/datasette,8839,89,37,19,2,10.069,0,18,2359,74,Python,false,0,Data Analysis,,66.000,2,20
hi-primus/optimus,1438,9,4,3,1,6.259,0,325,2461,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3103,10,6,2,0,3.223,4,168,4198,52,Python,false,0,Data Validation,,17.000,0,0
Pylons/colander,440,1,0,0,0,2.273,20,212,4800,105,Python,false,0,Data Validation,,2.000,0,0
python-jsonschema/jsonschema,4422,37,16,8,3,8.367,0,13,4483,97,Python,false,0,Data Validation,,57.000,3,8
keleshev/schema,2829,9,4,2,1,3.181,0,13,4250,62,Python,false,1,Data Validation,,44.000,1,2
schematics/schematics,2572,3,3,1,0,1.166,3,964,4851,90,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1798,1,1,1,0,0.556,3,65,5016,88,Python,false,0,Data Validation,,10.000,0,0
pydantic/pydantic,18400,472,212,120,18,25.652,0,3,2531,504,Python,false,0,Data Validation,,100.000,22,47
altair-viz/altair,8869,71,35,15,2,8.005,0,9,3124,148,Python,false,0,Data Visualization,,80.000,6,28
bokeh/bokeh,18777,140,74,48,15,7.456,0,0,4396,603,Python,false,0,Data Visualization,,100.000,12,34
bloomberg/bqplot,3548,13,6,1,0,3.664,3,14,3117,54,TypeScript,false,0,Data Visualization,,33.000,1,3
SciTools/cartopy,1345,14,5,4,0,10.409,1,2,4266,118,Python,false,0,Data Visualization,,66.000,7,30
mingrammer/diagrams,34713,329,155,67,14,9.478,0,94,1527,137,Python,false,4,Data Visualization,,62.000,0,0
matplotlib/matplotlib,19150,213,102,53,8,11.123,0,0,4797,1420,Python,false,0,Data Visualization,,100.000,30,222
has2k1/plotnine,3801,60,25,14,3,15.785,0,5,2541,86,Python,false,0,Data Visualization,,76.000,1,14
Kozea/pygal,2599,5,2,2,0,1.924,6,119,4581,96,Python,false,4,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3655,43,18,13,2,11.765,0,4,3861,246,Python,false,0,Data Visualization,,67.000,4,8
mwaskom/seaborn,11881,131,50,31,4,11.026,0,9,4312,197,Python,false,0,Data Visualization,,70.000,1,1
vispy/vispy,3208,19,8,6,2,5.923,0,18,4036,163,Python,false,13,Data Visualization,,43.000,4,5
patx/pickledb,864,8,4,1,1,9.259,0,355,4546,12,Python,false,1,Database,,22.000,0,0
msiemens/tinydb,6483,71,33,21,1,10.952,0,259,3922,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,654,5,1,1,0,7.645,1,9,4119,272,Python,false,5,Database,,34.000,1,4
PyMySQL/mysqlclient,2401,22,13,10,1,9.163,0,60,3633,74,Python,false,0,Database Drivers,,35.000,0,0
PyMySQL/PyMySQL,7542,42,18,6,1,5.569,0,13,4639,104,Python,false,0,Database Drivers,,55.000,1,1
psycopg/psycopg,1446,48,26,14,1,33.195,0,1,1485,49,Python,false,0,Database Drivers,,90.000,2,26
simonw/sqlite-utils,1480,54,17,4,1,36.486,0,22,2095,36,Python,false,0,Database Drivers,,47.000,2,7
pymssql/pymssql,809,7,1,0,0,8.653,13,1,3864,39,Python,false,11,Database Drivers,Other Relational Databases,57.000,3,24
mymarilyn/clickhouse-driver,1156,12,6,3,0,10.381,2,6,2524,51,Python,false,2,Database Drivers,Other Relational Databases,53.000,3,7
datastax/python-driver,1371,5,0,0,0,3.647,17,13,3927,158,Python,false,3,Database Drivers,NoSQL Databases,26.000,3,4
python-happybase/happybase,609,0,0,0,0,0.000,48,126,4340,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5472,19,7,2,0,3.472,1,30,4214,201,Python,false,0,Database Drivers,NoSQL Databases,27.000,0,0
mongodb/mongo-python-driver,4036,28,14,5,0,6.938,1,0,5562,622,Python,false,0,Database Drivers,NoSQL Databases,85.000,5,29
mongodb/motor,2316,24,10,6,2,10.363,0,7,4104,526,Python,false,0,Database Drivers,NoSQL Databases,57.000,4,10
redis/redis-py,12203,82,43,21,1,6.720,0,12,5267,412,Python,false,1,Database Drivers,NoSQL Databases,72.000,6,7
arrow-py/arrow,8543,37,22,12,2,4.331,0,190,4158,244,Python,false,0,Date and Time,,40.000,0,0
dateutil/dateutil,2235,20,12,8,1,8.949,0,38,3428,118,Python,false,0,Date and Time,,37.000,0,0
sdispater/pendulum,6032,51,26,10,3,8.455,0,113,2841,91,Python,false,6,Date and Time,,40.000,0,0
gotcha/ipdb,1805,10,6,1,0,5.540,4,249,4832,54,Python,false,0,Debugging Tools,pdb-like Debugger,17.000,0,0
inducer/pudb,2858,18,6,3,1,6.298,0,46,4713,83,Python,false,0,Debugging Tools,pdb-like Debugger,37.000,0,0
ionelmc/python-manhole,364,2,0,0,0,5.495,16,112,3938,11,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-hunter,778,5,1,1,1,6.427,0,348,3311,9,Python,false,8,Debugging Tools,Tracing,22.000,0,0
benfred/py-spy,11774,152,77,43,8,12.910,0,40,2077,34,Rust,false,25,Debugging Tools,Profiler,68.000,0,0
nvdv/vprof,3948,9,3,0,0,2.280,7,633,3206,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,7890,45,23,12,1,5.703,0,9,5702,814,Python,false,0,Debugging Tools,Others,66.000,5,11
pallets-eco/flask-debugtoolbar,918,7,5,5,1,7.625,0,19,4496,50,JavaScript,false,0,Debugging Tools,Others,34.000,2,2
gruns/icecream,8378,126,51,32,10,15.039,0,67,2246,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1870,19,4,3,2,10.160,0,3,3956,87,Python,false,1,Debugging Tools,Others,58.000,3,4
keras-team/keras,60831,328,143,60,10,5.392,0,0,3299,1225,Python,false,6,Deep Learning,,100.000,23,125
pytorch/pytorch,77325,1127,477,226,37,14.575,0,0,2795,3254,Python,false,4,Deep Learning,,100.000,226,1049
Lightning-AI/pytorch-lightning,26703,339,145,75,15,12.695,0,4,1835,913,Python,false,3,Deep Learning,,100.000,16,55
tensorflow/tensorflow,182072,1143,657,439,36,6.278,0,0,3075,3698,C++,false,0,Deep Learning,,100.000,174,1270
Theano/Theano,9849,12,6,1,0,1.218,5,84,4625,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,60965,509,284,193,13,8.349,0,0,4416,5575,Python,false,3,DevOps Tools,Configuration Management,100.000,19,71
canonical/cloud-init,2597,54,22,7,1,20.793,0,0,3470,390,Python,false,1,DevOps Tools,Configuration Management,100.000,18,66
pyinfra-dev/pyinfra,2601,55,18,12,6,21.146,0,30,3458,100,Python,false,0,DevOps Tools,Configuration Management,43.000,0,0
saltstack/salt,13812,59,30,12,2,4.272,0,3,4795,2458,Python,false,0,DevOps Tools,Configuration Management,80.000,10,148
sebastien/cuisine,1257,1,0,0,0,0.796,23,399,4787,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,14561,87,29,13,2,5.975,0,72,5456,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8194,39,16,5,0,4.760,1,36,4870,146,Python,false,2,DevOps Tools,Process Management,31.000,0,0
giampaolo/psutil,9891,61,20,11,2,6.167,0,0,3608,187,Python,false,9,DevOps Tools,Monitoring,91.000,8,18
borgbackup/borg,10466,140,68,37,6,13.377,0,2,3253,292,Python,false,0,DevOps Tools,Backup,100.000,2,32
dask/dask,11953,110,49,25,4,9.203,0,0,3382,575,Python,false,0,Distributed Computing,Batch Processing,100.000,11,22
spotify/luigi,17275,102,57,31,8,5.904,0,3,4218,538,Python,false,1,Distributed Computing,Batch Processing,92.000,1,1
apache/spark,38213,256,120,61,10,6.699,0,0,3695,2087,Scala,false,0,Distributed Computing,Batch Processing,100.000,76,374
robinhood/faust,6670,12,3,1,0,1.799,3,410,2588,82,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1490,2,0,0,0,1.342,18,629,3628,44,Python,false,2,Distributed Computing,Stream Processing,4.000,0,0
ronaldoussoren/py2app,317,9,5,2,0,28.391,1,358,1546,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,740,12,5,3,3,16.216,0,183,1855,14,Python,false,0,Distribution,,26.000,0,0
dashingsoft/pyarmor,2854,75,33,14,5,26.279,0,10,2417,28,Python,false,1,Distribution,,76.000,1,13
pyinstaller/pyinstaller,11226,109,58,29,6,9.710,0,0,4520,417,Python,false,0,Distribution,,100.000,5,27
linkedin/shiv,1686,13,7,6,0,7.711,2,63,2218,48,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1800,29,16,7,0,16.111,1,7,3899,57,Python,false,0,Documentation,,47.000,2,2
jindaxiang/akshare,8263,214,95,43,3,25.899,0,0,1651,71,Python,false,15,Downloader,,100.000,6,242
s3tools/s3cmd,4409,25,10,6,1,5.670,0,110,4689,173,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1879,7,5,1,0,3.725,3,90,4178,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5234,13,7,3,1,2.484,0,100,4220,91,Python,false,0,Editor Plugins and IDEs,Vim,31.000,0,0
python-mode/python-mode,5435,5,3,1,0,0.920,4,198,4586,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25236,69,31,16,4,2.734,0,19,4375,167,Python,false,0,Editor Plugins and IDEs,Vim,60.000,1,1
Microsoft/PTVS,2497,5,3,1,0,2.002,4,20,3308,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,22.000,1,1
spyder-ide/spyder,8014,50,23,12,2,6.239,0,1,3338,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,7,96
modoboa/modoboa,2888,33,18,7,1,11.427,0,4,4010,87,Python,false,23,Email,Mail Servers,75.000,3,27
moggers87/salmon,629,5,3,2,0,7.949,3,10,3989,12,Python,false,3,Email,Mail Servers,34.000,1,7
martinrusev/imbox,1165,1,1,1,0,0.858,3,508,3913,40,Python,false,2,Email,Clients,10.000,0,0
kootenpv/yagmail,2582,8,4,1,1,3.098,0,557,3278,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1620,4,0,0,0,2.469,19,402,3798,48,Python,false,7,Email,Others,4.000,0,0
marrow/mailer,277,0,0,0,0,0.000,68,186,4775,18,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,36411,695,343,135,26,19.088,0,1,4238,414,Roff,false,0,Environment Management,,100.000,4,10
pypa/virtualenv,4701,44,20,6,1,9.360,0,4,4782,158,Python,false,0,Environment Management,,67.000,3,4
jaraco/path.py,1082,1,0,0,0,0.924,24,0,4370,47,Python,false,0,File Manipulation,,62.000,2,27
ahupp/python-magic,2521,27,13,9,2,10.710,0,181,5121,54,Python,false,0,File Manipulation,,35.000,0,0
gorakhargosh/watchdog,6238,41,11,3,1,6.573,0,56,4916,135,Python,false,0,File Manipulation,,41.000,0,0
evhub/coconut,3934,28,14,5,0,7.117,1,37,3473,29,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3254,22,10,6,0,6.761,1,67,4195,29,Python,false,0,Functional Programming,,25.000,0,0
erikrose/more-itertools,3408,33,17,6,1,9.683,0,18,4365,108,Python,false,0,Functional Programming,,51.000,2,13
dry-python/returns,3249,64,28,19,1,19.698,0,3,1899,47,Python,false,5,Functional Programming,,80.000,2,21
pytoolz/toolz,4502,27,17,3,0,5.997,1,75,3860,72,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6138,49,20,9,0,7.983,1,401,2293,40,Python,false,6,GUI Development,,25.000,0,0
nucleic/enaml,1510,4,2,1,0,2.649,2,56,4050,31,Python,false,0,GUI Development,,18.000,0,0
zoofIO/flexx,3207,10,6,3,1,3.118,0,92,3505,33,Python,false,0,GUI Development,,27.000,0,0
chriskiehl/Gooey,20332,127,41,22,6,6.246,0,701,3749,87,Python,false,8,GUI Development,,52.000,0,0
pyglet/pyglet,1736,29,13,10,3,16.705,0,3,1765,120,Python,false,0,GUI Development,,75.000,5,38
PySimpleGUI/PySimpleGUI,13075,54,26,12,2,4.130,0,0,2098,8,Python,false,0,GUI Development,,100.000,2,30
pybee/toga,4088,32,14,6,0,7.828,2,0,3537,222,Python,false,0,GUI Development,,85.000,5,62
SmileyChris/django-countries,1354,7,4,3,0,5.170,4,6,3943,54,Python,false,0,Geolocation,,48.000,3,13
jazzband/geojson,876,10,7,2,1,11.416,0,14,4664,628,Python,false,0,Geolocation,,37.000,1,1
geopy/geopy,4266,48,23,14,3,11.252,0,136,5148,113,Python,false,0,Geolocation,,40.000,0,0
mozilla/bleach,2610,14,7,2,0,5.364,4,67,5162,71,Python,false,0,HTML Manipulation,,21.000,0,0
html5lib/html5lib-python,1092,9,2,1,0,8.242,5,47,4017,58,Python,false,1,HTML Manipulation,,18.000,0,0
pallets/markupsafe,593,6,4,1,0,10.118,6,26,5039,44,Python,false,0,HTML Manipulation,,24.000,2,2
gawel/pyquery,2270,6,3,3,0,2.643,2,5,4148,43,Python,false,1,HTML Manipulation,,44.000,1,3
stchris/untangle,608,1,0,0,0,1.645,21,80,4691,13,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5361,26,10,5,0,4.850,3,392,4374,44,Python,false,0,HTML Manipulation,,25.000,0,0
encode/httpx,12168,171,82,51,10,14.053,0,2,1831,235,Python,false,15,HTTP Clients,,100.000,3,3
psf/requests,51279,200,86,48,14,3.900,0,7,4803,641,Python,false,0,HTTP Clients,,84.000,4,8
twisted/treq,583,8,2,2,0,13.722,6,93,4343,61,Python,false,0,HTTP Clients,,12.000,0,0
urllib3/urllib3,3654,20,4,2,0,5.473,1,3,4586,315,Python,false,0,HTTP Clients,,48.000,5,9
boppreh/keyboard,3668,33,11,4,0,8.997,3,432,3988,32,Python,false,0,Hardware,,25.000,0,0
boppreh/mouse,857,10,5,1,0,11.669,6,286,2439,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1674,24,13,4,1,14.337,0,271,3098,21,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,9992,123,52,26,8,12.310,0,6,3112,402,Python,false,0,Hardware,,98.000,4,15
python-pillow/Pillow,11636,119,42,23,3,10.227,0,1,4275,398,Python,false,0,Image Processing,,100.000,10,273
WhyNotHugo/python-barcode,521,8,4,2,0,15.355,1,0,2369,34,Python,false,0,Image Processing,,64.000,1,5
lincolnloop/python-qrcode,4122,38,20,11,3,9.219,0,427,4533,57,Python,false,0,Image Processing,,35.000,0,0
