repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
ironmussa/Optimus,1411,3,1,0,0,2.126,9,184,2320,22,Python,false,29,Data Analysis,
pyeve/cerberus,3049,6,2,1,0,1.968,6,27,4057,52,Python,false,0,Data Validation,
Julian/jsonschema,4299,50,21,9,1,11.631,0,3,4342,95,Python,false,0,Data Validation,
keleshev/schema,2797,13,6,2,0,4.648,2,11,4109,60,Python,false,1,Data Validation,
schematics/schematics,2572,8,6,6,1,3.110,0,823,4710,90,Python,false,7,Data Validation,
podio/valideer,265,0,0,0,0,0.000,39,318,4134,62,Python,false,0,Data Validation,
alecthomas/voluptuous,1786,2,1,1,0,1.120,2,2,4875,85,Python,false,0,Data Validation,
altair-viz/altair,8556,53,26,15,1,6.194,0,4,2983,142,Python,false,0,Data Visualization,
bokeh/bokeh,18319,124,64,42,11,6.769,0,1,4255,591,Python,false,0,Data Visualization,
bloomberg/bqplot,3490,11,4,2,0,3.152,3,46,2976,54,TypeScript,false,0,Data Visualization,
SciTools/cartopy,1296,18,6,2,0,13.889,3,3,4125,117,Python,false,0,Data Visualization,
mingrammer/diagrams,32007,333,114,71,10,10.404,0,20,1386,136,Python,false,4,Data Visualization,
has2k1/plotnine,3622,33,16,10,0,9.111,1,103,2400,83,Python,false,0,Data Visualization,
mwaskom/seaborn,11363,122,68,37,2,10.737,0,1,4171,191,Python,false,0,Data Visualization,
vispy/vispy,3145,20,8,4,0,6.359,3,19,3895,158,Python,false,13,Data Visualization,
patx/pickledb,821,14,5,5,0,17.052,1,214,4405,12,Python,false,1,Database,
msiemens/tinydb,6229,66,33,15,2,10.596,0,118,3781,78,Python,false,1,Database,
zopefoundation/ZODB,635,10,5,2,0,15.748,2,40,3978,269,Python,false,5,Database,
PyMySQL/mysqlclient-python,2339,17,8,4,0,7.268,2,4,3492,74,Python,false,0,Database Drivers,
PyMySQL/PyMySQL,7428,32,12,7,1,4.308,0,3,4498,104,Python,false,0,Database Drivers,
gmr/queries,259,0,0,0,0,0.000,39,733,4104,9,Python,false,0,Database Drivers,
plasticityai/supersqlite,716,1,0,0,0,1.397,23,1545,1836,3,Python,false,42,Database Drivers,
mymarilyn/clickhouse-driver,1109,18,6,4,0,16.231,2,31,2383,48,Python,false,2,Database Drivers,Other Relational Databases
datastax/python-driver,1353,4,2,2,0,2.956,2,5,3786,156,Python,false,3,Database Drivers,NoSQL Databases
wbolster/happybase,604,0,0,0,0,0.000,65,495,4199,18,Python,false,1,Database Drivers,NoSQL Databases
dpkp/kafka-python,5371,34,19,10,2,6.330,0,12,4073,201,Python,false,0,Database Drivers,NoSQL Databases
mongodb/mongo-python-driver,3953,21,13,7,0,5.312,2,1,5421,581,Python,false,0,Database Drivers,NoSQL Databases
andymccurdy/redis-py,11891,77,48,22,2,6.475,0,3,5126,387,Python,false,2,Database Drivers,NoSQL Databases
mongodb/motor,2240,18,9,6,0,8.036,2,4,3963,485,Python,false,0,Database Drivers,Asynchronous Clients
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,43,3031,3353,3,Python,false,0,Date and Time,
dateutil/dateutil,2159,19,8,4,1,8.800,0,6,3287,118,Python,false,0,Date and Time,
timofurrer/maya,3393,8,2,1,0,2.358,2,398,2529,45,Python,false,0,Date and Time,
zachwill/moment,721,3,3,2,0,4.161,2,1086,3987,3,Python,false,3,Date and Time,
sdispater/pendulum,5798,48,22,13,2,8.279,0,26,2700,90,Python,false,6,Date and Time,
shinux/PyTime,152,0,0,0,0,0.000,75,379,3145,6,Python,false,1,Date and Time,
dirn/When.py,190,0,0,0,0,0.000,111,2226,4222,3,Python,true,0,Date and Time,
gotcha/ipdb,1775,12,7,4,1,6.761,0,108,4691,54,Python,false,0,Debugging Tools,pdb-like Debugger
antocuni/pdb,1204,23,17,8,0,19.103,1,493,2352,37,Python,false,2,Debugging Tools,pdb-like Debugger
inducer/pudb,2782,23,9,0,0,8.267,7,34,4572,81,Python,false,0,Debugging Tools,pdb-like Debugger
Kozea/wdb,1570,2,2,0,0,1.274,8,1525,4062,37,Python,false,0,Debugging Tools,pdb-like Debugger
khamidou/lptrace,693,2,1,0,0,2.886,13,2459,2592,1,Python,false,0,Debugging Tools,Tracing
ionelmc/python-manhole,357,1,1,0,0,2.801,9,337,3797,11,Python,false,1,Debugging Tools,Tracing
google/pyringe,1636,0,0,0,0,0.000,68,3480,3525,4,Python,true,0,Debugging Tools,Tracing
ionelmc/python-hunter,761,6,5,3,0,7.884,4,207,3170,9,Python,false,8,Debugging Tools,Tracing
rkern/line_profiler,3602,3,2,2,1,0.833,0,1670,3367,12,Python,true,0,Debugging Tools,Profiler
fabianp/memory_profiler,84,0,0,0,0,0.000,31,1970,1970,1,Python,false,0,Debugging Tools,Profiler
benfred/py-spy,11147,175,89,39,4,15.699,0,1,1936,33,Rust,false,25,Debugging Tools,Profiler
uber/pyflame,2973,3,1,1,0,1.009,5,1447,2658,37,C++,true,0,Debugging Tools,Profiler
nvdv/vprof,3934,5,2,1,0,1.271,1,492,3065,15,Python,false,1,Debugging Tools,Profiler
jazzband/django-debug-toolbar,7684,33,15,7,0,4.295,2,13,5561,792,Python,false,0,Debugging Tools,Others
dcramer/django-devserver,1273,1,0,0,0,0.786,24,2815,5030,34,Python,false,1,Debugging Tools,Others
mgood/flask-debugtoolbar,900,9,4,3,1,10.000,0,2,4355,46,JavaScript,false,0,Debugging Tools,Others
gruns/icecream,7845,263,91,37,4,33.525,0,349,2105,19,Python,false,0,Debugging Tools,Others
eliben/pyelftools,1792,27,15,6,0,15.067,2,3,3815,88,Python,false,1,Debugging Tools,Others
BVLC/caffe,33654,71,29,14,0,2.110,1,1375,3720,275,C++,false,0,Deep Learning,
keras-team/keras,59764,280,127,64,11,4.685,0,0,3158,1193,Python,false,6,Deep Learning,
dmlc/mxnet,20642,62,27,12,0,3.004,2,296,3125,893,C++,true,0,Deep Learning,
pytorch/pytorch,72668,981,468,232,33,13.500,0,0,2654,3070,Python,false,3,Deep Learning,
SerpentAI/SerpentAI,6610,25,7,2,0,3.782,1,1275,2407,7,Python,true,31,Deep Learning,
tensorflow/tensorflow,178850,821,395,170,19,4.590,0,0,2934,3632,C++,false,0,Deep Learning,
Theano/Theano,9806,24,12,8,0,2.447,1,334,4484,354,Python,false,2,Deep Learning,
Lightning-AI/lightning,25161,298,148,73,6,11.844,0,0,1694,879,Python,false,3,Deep Learning,
ansible/ansible,59289,458,170,83,10,7.725,0,2,4275,5551,Python,false,3,DevOps Tools,Configuration Management
Fizzadar/pyinfra,2436,25,12,4,1,10.263,0,1,3317,94,Python,false,0,DevOps Tools,Configuration Management
saltstack/salt,13599,65,28,20,1,4.780,0,2,4654,2445,Python,false,0,DevOps Tools,Configuration Management
sebastien/cuisine,1259,0,0,0,0,0.000,88,258,4646,43,Python,false,0,DevOps Tools,SSH-style Deployment
fabric/fabric,14316,63,26,12,0,4.401,1,56,5315,16,Python,false,0,DevOps Tools,SSH-style Deployment
fabtools/fabtools,1258,2,1,1,0,1.590,3,1525,4458,74,Python,false,1,DevOps Tools,SSH-style Deployment
nickstenning/honcho,1556,5,2,0,0,3.213,12,391,4268,44,Python,false,0,DevOps Tools,Process Management
Supervisor/supervisor,8004,57,35,26,2,7.121,0,0,4729,145,Python,false,2,DevOps Tools,Process Management
giampaolo/psutil,9647,58,23,9,0,6.012,1,9,3467,179,Python,false,6,DevOps Tools,Monitoring
dask/dask,11530,76,32,23,0,6.592,1,8,3241,567,Python,false,0,Distributed Computing,Batch Processing
spotify/luigi,16905,59,32,14,0,3.490,1,24,4077,531,Python,false,1,Distributed Computing,Batch Processing
Yelp/mrjob,2609,2,1,0,0,0.767,8,1097,4785,170,Python,false,6,Distributed Computing,Batch Processing
robinhood/faust,6633,24,12,6,1,3.618,0,269,2447,82,Python,false,25,Distributed Computing,Stream Processing
Parsely/streamparse,1485,1,1,0,0,0.673,7,488,3487,78,Python,false,2,Distributed Computing,Stream Processing
spotify/dh-virtualenv,1584,3,1,0,0,1.894,13,320,3692,89,Python,false,0,Distribution,
dashingsoft/pyarmor,2590,54,27,14,2,20.849,0,2,2276,26,Python,false,1,Distribution,
pyinstaller/pyinstaller,10759,80,39,14,2,7.436,0,0,4379,411,Python,false,0,Distribution,
linkedin/shiv,1637,15,6,3,1,9.163,0,73,2077,46,Python,false,0,Distribution,
mitmproxy/pdoc,1670,29,19,9,1,17.365,0,18,3758,53,Python,false,0,Documentation,
pycco-docs/pycco,836,2,1,0,0,2.392,11,1429,4891,30,Python,false,3,Documentation,
jindaxiang/akshare,7524,150,82,36,2,19.936,0,1,1510,62,Python,false,15,Downloader,
s3tools/s3cmd,4303,28,11,3,0,6.507,2,29,4548,173,Python,false,0,Downloader,
bloomreach/s4cmd,1322,1,0,0,0,0.756,18,562,4026,48,Python,false,1,Downloader,
lxneng/alipay,323,0,0,0,0,0.000,131,2188,3660,13,Python,false,0,E-commerce,
stephenmcd/cartridge,696,2,1,0,0,2.874,8,426,4837,59,Python,false,0,E-commerce,
awesto/django-shop,3074,17,9,3,2,5.530,0,994,4748,79,Python,false,10,E-commerce,
MicroPyramid/forex-python,614,9,5,3,0,14.658,2,107,2738,22,Python,false,2,E-commerce,
agiliq/merchant,1019,6,3,1,0,5.888,4,3056,4799,46,Python,false,0,E-commerce,
carlospalol/money,225,0,0,0,0,0.000,119,2631,3655,4,Python,false,1,E-commerce,
Alir3z4/python-currencies,70,1,0,0,0,14.286,18,1062,3425,5,Python,false,0,E-commerce,
jorgenschaefer/elpy,1864,5,0,0,0,2.682,16,108,4037,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs
DamnWidget/anaconda,2198,5,3,2,0,2.275,3,629,3773,78,Python,false,0,Editor Plugins and IDEs,Sublime Text
srusskih/SublimeJEDI,938,1,1,0,0,1.066,7,446,4051,41,Python,false,0,Editor Plugins and IDEs,Sublime Text
davidhalter/jedi-vim,5212,11,3,1,0,2.111,6,41,4079,90,Python,false,0,Editor Plugins and IDEs,Vim
python-mode/python-mode,5422,4,3,2,0,0.738,4,57,4445,113,Vim Script,false,0,Editor Plugins and IDEs,Vim
Valloric/YouCompleteMe,25032,72,36,21,4,2.876,0,44,4234,163,Python,false,0,Editor Plugins and IDEs,Vim
Microsoft/PTVS,2481,8,5,5,0,3.225,1,32,3167,80,C#,false,0,Editor Plugins and IDEs,Visual Studio
spyder-ide/spyder,7837,64,42,21,11,8.166,0,1,3197,202,Python,false,18,Editor Plugins and IDEs,IDE
modoboa/modoboa,2735,39,23,18,2,14.260,0,9,3869,87,Python,false,23,Email,Mail Servers
moggers87/salmon,617,1,1,0,0,1.621,12,231,3848,12,Python,false,3,Email,Mail Servers
martinrusev/imbox,1148,3,0,0,0,2.613,14,367,3772,40,Python,false,2,Email,Clients
kootenpv/yagmail,2547,10,8,3,0,3.926,5,416,3137,31,Python,false,0,Email,Clients
mailgun/flanker,1610,2,1,1,0,1.242,1,261,3657,49,Python,false,7,Email,Others
marrow/mailer,268,2,0,0,0,7.463,24,45,4634,18,Python,false,0,Email,Others
pyenv/pyenv,34176,484,222,129,13,14.162,0,1,4097,409,Roff,false,0,Environment Management,
pypa/virtualenv,4585,23,12,4,1,5.016,0,9,4641,155,Python,false,0,Environment Management,
jaraco/path.py,1067,6,2,0,0,5.623,9,41,4229,42,Python,false,0,File,
pyfilesystem/pyfilesystem2,1906,9,5,2,0,4.722,2,397,2592,44,Python,false,0,File,
ahupp/python-magic,2431,17,7,2,0,6.993,6,40,4980,54,Python,false,0,File,
mikeorr/Unipath,516,0,0,0,0,0.000,41,3200,3947,4,Python,false,0,File,
gorakhargosh/watchdog,6039,46,16,11,0,7.617,1,40,4775,134,Python,false,0,File,
Pylons/deform,402,1,1,1,0,2.488,4,4,4659,101,JavaScript,false,0,Forms,
dyve/django-bootstrap3,2320,0,0,0,0,0.000,38,10,3750,90,Python,false,0,Forms,
zostera/django-bootstrap4,1010,0,0,0,0,0.000,30,10,2399,128,Python,false,0,Forms,
django-crispy-forms/django-crispy-forms,4810,26,10,6,1,5.405,0,16,4401,193,Python,false,3,Forms,
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,82,2321,4157,17,Python,false,2,Forms,
wtforms/wtforms,1428,15,8,4,0,10.504,3,13,3721,140,Python,false,0,Forms,
evhub/coconut,3825,20,11,8,0,5.229,1,113,3332,27,Python,false,0,Functional Programming,
kachayev/fn.py,3314,7,4,1,0,2.112,5,3324,3962,17,Python,false,0,Functional Programming,
Suor/funcy,3167,17,12,8,1,5.368,0,6,4054,28,Python,false,0,Functional Programming,
erikrose/more-itertools,3257,36,17,12,1,11.053,0,12,4224,104,Python,false,0,Functional Programming,
dry-python/returns,2976,40,20,12,2,13.441,0,3,1758,46,Python,false,3,Functional Programming,
pytoolz/toolz,4373,19,9,2,0,4.345,2,380,3719,70,Python,false,0,Functional Programming,
ChrisKnott/Eel,5899,49,26,17,5,8.306,0,260,2152,40,Python,false,6,GUI Development,
nucleic/enaml,1488,3,2,2,0,2.016,1,4,3909,32,Python,false,0,GUI Development,
zoofIO/flexx,3170,12,8,5,0,3.785,2,485,3364,33,Python,false,0,GUI Development,
chriskiehl/Gooey,17948,75,32,18,3,4.179,0,560,3608,87,Python,false,8,GUI Development,
pyglet/pyglet,1619,24,12,5,0,14.824,1,5,1624,114,Python,false,0,GUI Development,
PySimpleGUI/PySimpleGUI,12230,105,47,26,6,8.585,0,0,1957,19,Python,false,0,GUI Development,
pybee/toga,3825,197,61,12,2,51.503,0,0,3396,216,Python,false,0,GUI Development,
SmileyChris/django-countries,1315,7,2,1,0,5.323,6,84,3802,50,Python,false,0,Geolocation,
maxmind/geoip-api-python,233,1,1,0,0,4.292,7,1010,4169,39,C,true,0,Geolocation,
frewsxcv/python-geojson,845,4,0,0,0,4.734,15,13,4523,609,Python,false,0,Geolocation,
geopy/geopy,4127,36,11,4,1,8.723,0,84,5007,113,Python,false,0,Geolocation,
mozilla/bleach,2561,6,5,3,0,2.343,3,43,5021,71,Python,false,0,HTML Manipulation,
html5lib/html5lib-python,1070,9,5,1,0,8.411,3,261,3876,57,Python,false,1,HTML Manipulation,
pallets/markupsafe,558,6,4,3,1,10.753,0,64,4898,42,Python,false,0,HTML Manipulation,
gawel/pyquery,2241,8,6,4,0,3.570,2,110,4007,43,Python,false,1,HTML Manipulation,
stchris/untangle,604,1,0,0,0,1.656,27,320,4550,12,Python,false,2,HTML Manipulation,
martinblech/xmltodict,5267,18,10,7,0,3.418,2,251,4233,44,Python,false,0,HTML Manipulation,
spyoungtech/grequests,4342,27,19,11,1,6.218,0,164,4209,24,Python,false,2,HTTP Clients,
httplib2/httplib2,477,0,0,0,0,0.000,36,242,2817,62,Python,false,2,HTTP Clients,
encode/httpx,11451,209,125,55,6,18.252,0,2,1690,222,Python,false,17,HTTP Clients,
psf/requests,50548,192,96,44,4,3.798,0,3,4662,633,Python,false,0,HTTP Clients,
twisted/treq,564,4,2,1,1,7.092,0,13,4202,60,Python,false,0,HTTP Clients,
shazow/urllib3,3525,22,11,8,1,6.241,0,1,4445,297,Python,false,0,HTTP Clients,
boppreh/keyboard,3555,41,26,10,1,11.533,0,291,3847,32,Python,false,0,Hardware,
boppreh/mouse,815,6,2,2,0,7.362,3,145,2298,9,Python,false,0,Hardware,
SavinaRoja/PyUserInput,1071,2,0,0,0,1.867,27,944,3944,20,Python,false,0,Hardware,
secdev/scapy,9470,119,49,22,0,12.566,1,0,2971,379,Python,false,0,Hardware,
rossgoodwin/hmap,203,0,0,0,0,0.000,143,1476,3451,3,Python,false,0,Image Processing,
hhatto/nude.py,921,4,2,0,0,4.343,7,1091,3815,10,Python,false,1,Image Processing,
daboth/pagan,299,0,0,0,0,0.000,32,353,3276,11,Python,false,0,Image Processing,
python-pillow/Pillow,11243,89,36,23,2,7.916,0,2,4134,385,Python,false,0,Image Processing,
WhyNotHugo/python-barcode,497,7,4,3,0,14.085,3,38,2228,33,Python,false,0,Image Processing,
lincolnloop/python-qrcode,3949,33,18,9,0,8.357,1,286,4392,59,Python,false,0,Image Processing,
dylanaraps/pywal,7664,86,40,23,2,11.221,0,801,2347,53,Python,false,0,Image Processing,
