repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
tmux-python/tmuxp,3944,44,18,5,1,11.156,0,2,3884,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,54
timofurrer/try,704,4,1,0,0,5.682,10,701,2949,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,31728,333,157,85,16,10.495,0,28,4433,153,Python,false,0,Command-line Tools,CLI Enhancements,74.000,2,2
laixintao/iredis,2481,15,8,4,0,6.046,3,0,1914,30,Python,false,10,Command-line Tools,CLI Enhancements,73.000,2,8
dbcli/litecli,2011,13,4,2,0,6.464,3,23,2164,42,Python,false,0,Command-line Tools,CLI Enhancements,28.000,1,2
dbcli/mycli,11247,35,20,8,0,3.112,3,12,3297,100,Python,false,0,Command-line Tools,CLI Enhancements,55.000,4,30
dbcli/pgcli,11683,77,36,10,1,6.591,0,19,3473,157,Python,false,0,Command-line Tools,CLI Enhancements,62.000,1,2
JaidedAI/EasyOCR,21820,405,195,106,20,18.561,0,224,1493,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5487,56,28,14,1,10.206,0,5,4918,43,Python,false,0,Computer Vision,,72.000,2,4
sirfz/tesserocr,1928,15,7,4,1,7.780,0,17,3041,27,Python,false,7,Computer Vision,,43.000,1,6
DiffSK/configobj,309,0,0,0,0,0.000,30,452,3744,7,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,8152,121,45,21,6,14.843,0,11,1768,173,Python,false,0,Configuration Files,,72.000,1,1
HBNetwork/python-decouple,2670,21,9,2,0,7.865,3,105,3702,35,Python,false,5,Configuration Files,,25.000,0,0
pyca/cryptography,6271,112,36,14,5,17.860,0,0,3904,284,Python,false,0,Cryptography,,100.000,9,191
paramiko/paramiko,8808,62,29,12,2,7.039,0,64,5551,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1031,10,4,2,0,9.699,1,51,4070,65,C,false,0,Cryptography,,18.000,0,0
aws/aws-sdk-pandas,3792,27,12,4,0,7.120,1,5,1875,153,Python,false,28,Data Analysis,,65.000,4,21
simonw/datasette,8871,106,51,32,2,11.949,0,3,2366,74,Python,false,0,Data Analysis,,92.000,2,8
hi-primus/optimus,1441,12,6,3,0,8.328,3,332,2468,22,Python,false,29,Data Analysis,,21.000,0,0
pyeve/cerberus,3105,10,5,3,0,3.221,1,175,4205,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,440,1,0,0,0,2.273,27,219,4807,105,Python,false,0,Data Validation,,2.000,0,0
python-jsonschema/jsonschema,4429,35,16,8,2,7.902,0,5,4490,97,Python,false,0,Data Validation,,67.000,2,6
keleshev/schema,2831,7,4,2,0,2.473,1,20,4257,62,Python,false,1,Data Validation,,24.000,1,2
schematics/schematics,2572,3,1,0,0,1.166,10,971,4858,90,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1798,1,1,0,0,0.556,10,72,5023,88,Python,false,0,Data Validation,,5.000,0,0
pydantic/pydantic,18492,469,222,104,11,25.362,0,1,2538,508,Python,false,0,Data Validation,,100.000,26,54
altair-viz/altair,8881,75,31,16,2,8.445,0,1,3131,155,Python,false,0,Data Visualization,,100.000,5,22
bokeh/bokeh,18801,144,75,28,4,7.659,0,0,4403,604,Python,false,0,Data Visualization,,100.000,9,29
bloomberg/bqplot,3550,10,3,2,0,2.817,3,21,3124,54,TypeScript,false,0,Data Visualization,,24.000,1,3
SciTools/cartopy,1348,14,7,3,0,10.386,1,3,4273,118,Python,false,0,Data Visualization,,57.000,4,16
mingrammer/diagrams,34771,311,133,66,7,8.944,0,2,1534,138,Python,false,4,Data Visualization,,100.000,1,1
matplotlib/matplotlib,19194,213,103,50,11,11.097,0,0,4804,1420,Python,false,0,Data Visualization,,100.000,22,168
has2k1/plotnine,3804,51,18,4,1,13.407,0,4,2548,86,Python,false,0,Data Visualization,,71.000,1,16
Kozea/pygal,2599,5,3,1,0,1.924,4,126,4588,96,Python,false,4,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3661,36,20,7,1,9.833,0,11,3868,246,Python,false,0,Data Visualization,,55.000,1,1
mwaskom/seaborn,11923,132,75,44,8,11.071,0,16,4319,197,Python,false,0,Data Visualization,,72.000,1,1
vispy/vispy,3213,20,11,5,1,6.225,0,0,4043,163,Python,false,13,Data Visualization,,83.000,4,6
patx/pickledb,868,10,5,4,0,11.521,1,362,4553,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6495,65,34,13,2,10.008,0,266,3929,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,655,5,2,1,0,7.634,4,16,4126,271,Python,false,5,Database,,24.000,1,4
PyMySQL/mysqlclient,2404,22,14,4,1,9.151,0,67,3640,74,Python,false,0,Database Drivers,,35.000,0,0
PyMySQL/PyMySQL,7548,41,13,7,1,5.432,0,20,4646,104,Python,false,0,Database Drivers,,45.000,1,1
psycopg/psycopg,1458,54,27,13,1,37.037,0,2,1492,49,Python,false,0,Database Drivers,,90.000,2,66
simonw/sqlite-utils,1488,59,12,8,0,39.651,1,5,2102,36,Python,false,0,Database Drivers,,57.000,1,5
pymssql/pymssql,811,6,2,2,0,7.398,5,8,3871,39,Python,false,11,Database Drivers,Other Relational Databases,42.000,3,24
mymarilyn/clickhouse-driver,1160,15,8,5,0,12.931,1,13,2531,51,Python,false,2,Database Drivers,Other Relational Databases,41.000,1,1
datastax/python-driver,1371,3,1,1,0,2.188,2,20,3934,158,Python,false,3,Database Drivers,NoSQL Databases,24.000,3,4
python-happybase/happybase,609,0,0,0,0,0.000,55,133,4347,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5476,15,7,5,1,2.739,0,37,4221,201,Python,false,0,Database Drivers,NoSQL Databases,37.000,0,0
mongodb/mongo-python-driver,4044,33,14,9,1,8.160,0,2,5569,618,Python,false,0,Database Drivers,NoSQL Databases,85.000,6,35
mongodb/motor,2318,18,9,3,0,7.765,3,0,4111,522,Python,false,0,Database Drivers,NoSQL Databases,73.000,4,10
redis/redis-py,12220,83,40,19,4,6.792,0,19,5274,413,Python,false,1,Database Drivers,NoSQL Databases,62.000,2,2
arrow-py/arrow,8546,36,16,4,1,4.212,0,197,4165,244,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2242,21,15,7,1,9.367,0,45,3435,118,Python,false,0,Date and Time,,41.000,0,0
sdispater/pendulum,6047,50,25,15,4,8.269,0,120,2848,91,Python,false,6,Date and Time,,40.000,0,0
gotcha/ipdb,1810,11,6,5,1,6.077,0,256,4839,54,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
inducer/pudb,2862,13,8,5,1,4.542,0,1,4720,83,Python,false,0,Debugging Tools,pdb-like Debugger,73.000,2,2
ionelmc/python-manhole,364,2,0,0,0,5.495,23,119,3945,11,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-hunter,779,5,2,1,1,6.418,0,355,3318,9,Python,false,8,Debugging Tools,Tracing,22.000,0,0
benfred/py-spy,11806,149,75,32,3,12.621,0,47,2084,34,Rust,false,25,Debugging Tools,Profiler,66.000,0,0
nvdv/vprof,3948,7,0,0,0,1.773,14,640,3213,15,Python,false,1,Debugging Tools,Profiler,4.000,0,0
jazzband/django-debug-toolbar,7892,39,16,4,0,4.942,2,6,5709,817,Python,false,0,Debugging Tools,Others,57.000,4,6
pallets-eco/flask-debugtoolbar,919,8,6,1,0,8.705,4,2,4503,50,JavaScript,false,0,Debugging Tools,Others,59.000,4,10
gruns/icecream,8417,132,73,41,6,15.683,0,74,2253,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1877,20,10,7,3,10.655,0,0,3963,87,Python,false,1,Debugging Tools,Others,83.000,3,4
keras-team/keras,60880,326,142,82,7,5.355,0,0,3306,1229,Python,false,6,Deep Learning,,100.000,23,152
pytorch/pytorch,77540,1089,470,244,42,14.044,0,0,2802,3275,Python,false,4,Deep Learning,,100.000,231,1121
Lightning-AI/pytorch-lightning,26764,320,150,76,11,11.956,0,0,1842,914,Python,false,3,Deep Learning,,100.000,15,43
tensorflow/tensorflow,182237,1178,660,223,36,6.464,0,0,3082,3702,C++,false,0,Deep Learning,,100.000,163,1268
Theano/Theano,9851,14,4,3,0,1.421,2,91,4632,354,Python,false,2,Deep Learning,,16.000,0,0
ansible/ansible,61057,520,300,109,18,8.517,0,0,4423,5576,Python,false,3,DevOps Tools,Configuration Management,100.000,16,68
canonical/cloud-init,2608,52,18,11,0,19.939,1,0,3477,391,Python,false,1,DevOps Tools,Configuration Management,85.000,16,64
pyinfra-dev/pyinfra,2633,63,44,32,2,23.927,0,2,3465,101,Python,false,0,DevOps Tools,Configuration Management,92.000,1,2
saltstack/salt,13830,68,34,22,2,4.917,0,3,4802,2458,Python,false,0,DevOps Tools,Configuration Management,90.000,9,122
sebastien/cuisine,1257,0,0,0,0,0.000,30,406,4794,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14577,70,31,18,6,4.802,0,79,5463,16,Python,false,0,DevOps Tools,SSH-style Deployment,52.000,0,0
Supervisor/supervisor,8209,46,20,15,3,5.604,0,43,4877,146,Python,false,2,DevOps Tools,Process Management,41.000,0,0
giampaolo/psutil,9900,55,21,10,3,5.556,0,7,3615,187,Python,false,9,DevOps Tools,Monitoring,62.000,3,5
borgbackup/borg,10496,143,68,31,2,13.624,0,9,3260,292,Python,false,0,DevOps Tools,Backup,90.000,2,30
dask/dask,11971,98,46,21,5,8.186,0,0,3389,576,Python,false,0,Distributed Computing,Batch Processing,100.000,11,21
spotify/luigi,17287,98,46,16,2,5.669,0,1,4225,538,Python,false,1,Distributed Computing,Batch Processing,92.000,3,3
apache/spark,38274,259,132,71,15,6.767,0,0,3702,2088,Scala,false,0,Distributed Computing,Batch Processing,100.000,75,376
robinhood/faust,6669,11,4,3,0,1.649,1,417,2595,82,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1490,2,0,0,0,1.342,25,636,3635,44,Python,false,2,Distributed Computing,Stream Processing,4.000,0,0
ronaldoussoren/py2app,317,8,2,0,0,25.237,8,365,1553,9,Python,false,0,Distribution,,7.000,0,0
py2exe/py2exe,743,9,6,3,0,12.113,1,190,1862,14,Python,false,0,Distribution,,17.000,0,0
dashingsoft/pyarmor,2874,78,34,20,1,27.140,0,2,2424,28,Python,false,1,Distribution,,96.000,1,11
pyinstaller/pyinstaller,11253,117,56,27,4,10.397,0,2,4527,417,Python,false,0,Distribution,,100.000,4,24
linkedin/shiv,1688,10,8,2,0,5.924,1,70,2225,48,Python,false,0,Distribution,,17.000,0,0
mitmproxy/pdoc,1804,30,11,4,0,16.630,3,14,3906,57,Python,false,0,Documentation,,37.000,2,2
jindaxiang/akshare,8303,206,89,47,6,24.810,0,0,1658,72,Python,false,15,Downloader,,100.000,7,235
s3tools/s3cmd,4415,24,12,6,0,5.436,2,117,4696,173,Python,false,0,Downloader,,25.000,0,0
jorgenschaefer/elpy,1879,5,1,0,0,2.661,10,97,4185,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,7.000,0,0
davidhalter/jedi-vim,5234,12,3,0,0,2.293,7,107,4227,91,Python,false,0,Editor Plugins and IDEs,Vim,11.000,0,0
python-mode/python-mode,5437,6,3,2,0,1.104,1,205,4593,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25246,66,29,13,3,2.614,0,26,4382,167,Python,false,0,Editor Plugins and IDEs,Vim,50.000,1,1
Microsoft/PTVS,2499,6,3,2,0,2.401,6,5,3315,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,1,2
spyder-ide/spyder,8029,59,30,18,4,7.348,0,5,3345,202,Python,false,18,Editor Plugins and IDEs,IDE,80.000,6,75
modoboa/modoboa,2899,40,19,12,1,13.798,0,3,4017,86,Python,false,23,Email,Mail Servers,75.000,3,27
moggers87/salmon,629,4,2,0,0,6.359,10,17,3996,12,Python,false,3,Email,Mail Servers,19.000,1,7
martinrusev/imbox,1167,3,3,2,1,2.571,0,515,3920,40,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2583,7,3,2,1,2.710,0,564,3285,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1618,1,0,0,0,0.618,26,409,3805,48,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,277,0,0,0,0,0.000,75,193,4782,18,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,36540,714,279,145,30,19.540,0,5,4245,414,Roff,false,0,Environment Management,,100.000,4,11
pypa/virtualenv,4711,43,16,10,2,9.128,0,6,4789,159,Python,false,0,Environment Management,,67.000,4,4
jaraco/path.py,1083,2,2,2,0,1.847,2,5,4377,47,Python,false,0,File Manipulation,,52.000,2,35
ahupp/python-magic,2524,31,13,4,0,12.282,1,188,5128,54,Python,false,0,File Manipulation,,25.000,0,0
gorakhargosh/watchdog,6245,33,12,9,1,5.284,0,63,4923,135,Python,false,0,File Manipulation,,35.000,0,0
evhub/coconut,3942,29,12,7,2,7.357,0,44,3480,29,Python,false,0,Functional Programming,,41.000,0,0
Suor/funcy,3263,26,15,9,1,7.968,0,3,4202,29,Python,false,0,Functional Programming,,65.000,1,1
erikrose/more-itertools,3418,39,16,10,1,11.410,0,2,4372,108,Python,false,0,Functional Programming,,81.000,2,12
dry-python/returns,3258,46,28,9,3,14.119,0,3,1906,47,Python,false,5,Functional Programming,,76.000,2,15
pytoolz/toolz,4508,28,10,7,1,6.211,0,82,3867,72,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6149,42,21,12,4,6.830,0,408,2300,40,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1510,4,1,0,0,2.649,9,63,4057,31,Python,false,0,GUI Development,,7.000,0,0
zoofIO/flexx,3210,11,6,3,0,3.427,4,99,3512,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,20343,126,41,19,1,6.194,0,708,3756,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1741,26,15,5,1,14.934,0,0,1772,120,Python,false,0,GUI Development,,95.000,5,40
PySimpleGUI/PySimpleGUI,13100,72,42,30,9,5.496,0,2,2105,7,Python,false,0,GUI Development,,100.000,1,30
pybee/toga,4090,27,12,6,1,6.601,0,0,3544,222,Python,false,0,GUI Development,,95.000,5,68
SmileyChris/django-countries,1361,12,10,7,2,8.817,0,13,3950,54,Python,false,0,Geolocation,,57.000,3,13
jazzband/geojson,879,12,5,3,0,13.652,2,21,4671,631,Python,false,0,Geolocation,,26.000,1,1
geopy/geopy,4270,36,18,4,0,8.431,3,143,5155,113,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2612,10,4,2,0,3.828,2,0,5169,71,Python,false,0,HTML Manipulation,,62.000,1,1
html5lib/html5lib-python,1093,7,2,1,0,6.404,6,54,4024,58,Python,false,1,HTML Manipulation,,18.000,0,0
pallets/markupsafe,596,8,4,3,0,13.423,1,33,5046,44,Python,false,0,HTML Manipulation,,18.000,0,0
gawel/pyquery,2271,5,4,1,0,2.202,4,12,4155,43,Python,false,1,HTML Manipulation,,34.000,1,3
stchris/untangle,608,1,0,0,0,1.645,28,87,4698,13,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5365,23,9,4,2,4.287,0,399,4381,44,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,12203,171,88,37,4,14.013,0,3,1838,235,Python,false,15,HTTP Clients,,92.000,4,5
psf/requests,51308,176,83,35,6,3.430,0,0,4810,642,Python,false,0,HTTP Clients,,100.000,6,11
twisted/treq,583,7,2,0,0,12.007,13,100,4350,61,Python,false,0,HTTP Clients,,7.000,0,0
urllib3/urllib3,3660,18,8,6,0,4.918,3,3,4593,315,Python,false,0,HTTP Clients,,57.000,5,11
boppreh/keyboard,3677,31,14,10,3,8.431,0,439,3995,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,859,10,3,2,1,11.641,0,293,2446,9,Python,false,0,Hardware,,22.000,0,0
moses-palmer/pynput,1681,26,11,7,0,15.467,2,278,3105,21,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,10013,121,49,23,5,12.084,0,1,3119,402,Python,false,0,Hardware,,96.000,5,15
python-pillow/Pillow,11659,106,49,27,2,9.092,0,0,4282,399,Python,false,0,Image Processing,,100.000,10,219
WhyNotHugo/python-barcode,523,8,4,2,0,15.296,1,7,2376,34,Python,false,0,Image Processing,,34.000,1,5
