repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,42,288,5046,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1928,12,7,4,3,6.224,0,0,4567,62,Python,false,1,Caching,,83.000,1,2
lericson/pylibmc,476,2,2,0,0,4.202,8,55,5239,43,C,false,0,Caching,,13.000,0,0
scottrogowski/code2flow,3495,54,18,10,4,15.451,0,330,3847,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1874,12,5,3,0,6.403,4,48,3774,77,Python,false,24,Code Analysis,Code Analysis,22.000,0,0
gak/pycallgraph,1765,6,3,1,0,3.399,6,2106,5229,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2836,31,15,9,0,10.931,1,10,2465,33,Python,false,0,Code Analysis,Code Analysis,47.000,2,3
klen/pylama,1030,7,1,1,0,6.796,6,484,4127,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2332,24,14,5,0,10.292,1,1,2096,185,Python,false,21,Code Analysis,Code Linters,71.000,2,16
python/black,35598,345,143,74,15,9.692,0,0,2091,429,Python,false,0,Code Analysis,Code Formatters,100.000,14,32
timothycrosley/isort,6155,35,12,3,0,5.686,5,0,3745,289,Python,false,6,Code Analysis,Code Formatters,81.000,5,17
google/yapf,13507,51,24,13,4,3.776,0,26,3184,142,Python,false,0,Code Analysis,Code Formatters,52.000,4,5
facebook/pyre-check,6565,47,24,10,3,7.159,0,0,2216,255,Python,false,3,Code Analysis,Code Formatters,100.000,10,125
python/typeshed,3859,45,20,14,1,11.661,0,0,3197,1231,Python,false,0,Code Analysis,Code Formatters,95.000,33,94
Instagram/MonkeyType,4423,37,20,10,0,8.365,1,74,2338,55,Python,false,15,Code Analysis,Static Type Annotations Generators,25.000,0,0
google/pytype,4416,32,15,10,3,7.246,0,5,3183,89,Python,false,13,Code Analysis,Static Type Annotations Generators,75.000,3,37
google/python-fire,25614,182,98,49,4,7.105,0,22,2477,64,Python,false,5,Command-line Interface Development,Command-line Application Development,70.000,1,1
jonathanslenders/python-prompt-toolkit,8694,67,34,18,2,7.706,0,18,3600,201,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,1,8
rsalmei/alive-progress,4779,65,31,13,3,13.601,0,2,1583,6,Python,false,0,Command-line Interface Development,Terminal Rendering,92.000,1,3
peterbrittain/asciimatics,3454,43,28,18,1,12.449,0,5,3155,43,Python,false,3,Command-line Interface Development,Terminal Rendering,70.000,1,1
glamp/bashplotlib,1795,18,7,1,0,10.028,5,978,4009,15,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
willmcgugan/rich,45695,446,223,133,21,9.760,0,20,1486,229,Python,false,5,Command-line Interface Development,Terminal Rendering,81.000,10,17
tqdm/tqdm,26413,291,147,74,14,11.017,0,117,3107,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1361,46,26,14,5,33.799,0,1,4416,71,Python,false,16,Command-line Tools,Productivity Tools,90.000,9,37
audreyr/cookiecutter,20799,233,99,42,4,11.202,0,7,3796,285,Python,false,2,Command-line Tools,Productivity Tools,86.000,12,16
sloria/doitlive,3353,8,1,0,0,2.386,8,478,3459,15,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
gleitz/howdoi,10290,42,20,10,2,4.082,0,145,4030,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5000,8,1,0,0,1.600,7,35,3140,171,Python,false,1,Command-line Tools,Productivity Tools,13.000,0,0
mooz/percol,3232,9,7,2,0,2.785,3,1595,4664,31,Python,false,0,Command-line Tools,Productivity Tools,17.000,0,0
nvbn/thefuck,80396,531,282,121,21,6.605,0,127,3163,184,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tony/tmuxp,3833,27,14,6,2,7.044,0,2,3752,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,38
timofurrer/try,693,2,1,0,0,2.886,8,569,2817,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30326,400,161,74,11,13.190,0,42,4301,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2399,18,8,5,1,7.503,0,35,1782,29,Python,false,10,Command-line Tools,CLI Enhancements,37.000,0,0
cloudnativelabs/kube-shell,2334,7,4,2,0,2.999,2,1903,2364,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1951,17,7,4,2,8.713,0,15,2032,44,Python,false,0,Command-line Tools,CLI Enhancements,43.000,2,4
dbcli/mycli,11104,37,15,5,1,3.332,0,50,3165,95,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,11429,68,35,19,1,5.950,0,17,3341,157,Python,false,0,Command-line Tools,CLI Enhancements,62.000,2,3
donnemartin/saws,5165,13,6,1,0,2.517,1,689,3025,8,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
PyCQA/modernize,328,2,2,1,0,6.098,3,1058,3750,61,Python,false,0,Compatibility,,12.000,0,0
JaidedAI/EasyOCR,20308,365,171,88,19,17.973,0,92,1361,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50402,353,171,100,19,7.004,0,543,2467,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5216,78,45,24,2,14.954,0,17,4786,42,Python,false,0,Computer Vision,,62.000,2,3
sightmachine/SimpleCV,2641,8,4,1,0,3.029,6,3164,4494,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1872,10,3,0,0,5.342,9,57,2909,26,Python,false,7,Computer Vision,,13.000,0,0
soravux/scoop,601,2,1,0,0,3.328,10,477,3180,13,Python,false,2,Concurrency and Parallelism,,7.000,0,0
MagicStack/uvloop,9700,62,23,8,0,6.392,2,43,2949,67,Cython,false,0,Concurrency and Parallelism,,36.000,0,0
DiffSK/configobj,305,3,2,1,0,9.836,1,320,3612,5,Python,false,0,Configuration,,12.000,0,0
facebookresearch/hydra,7733,109,52,30,10,14.095,0,5,1636,160,Python,false,0,Configuration,,92.000,1,1
henriquebastos/python-decouple,2591,32,12,6,0,12.350,2,231,3570,34,Python,false,5,Configuration,,25.000,0,0
paramiko/paramiko,8618,53,27,12,3,6.150,0,3,5419,138,Python,false,0,Cryptography,,72.000,1,3
pyca/pynacl,1002,5,3,2,0,4.990,3,18,3938,64,C,false,0,Cryptography,,24.000,2,2
awslabs/aws-data-wrangler,3665,30,15,11,1,8.186,0,0,1743,146,Python,false,25,Data Analysis,,91.000,8,19
blaze/blaze,3171,7,3,3,0,2.208,4,1572,4057,75,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1247,4,1,1,0,3.208,4,2559,3602,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1411,4,3,2,0,2.835,4,200,2336,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3058,14,10,9,2,4.578,0,43,4073,52,Python,false,0,Data Validation,,37.000,0,0
Julian/jsonschema,4316,41,18,10,0,9.500,1,10,4358,95,Python,false,0,Data Validation,,47.000,2,9
keleshev/schema,2803,13,6,2,1,4.638,0,12,4125,61,Python,false,1,Data Validation,,53.000,3,4
schematics/schematics,2571,7,1,1,1,2.723,0,839,4726,90,Python,false,7,Data Validation,,22.000,0,0
podio/valideer,265,0,0,0,0,0.000,55,334,4150,55,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1787,3,2,0,0,1.679,8,3,4891,86,Python,false,0,Data Validation,,39.000,6,7
altair-viz/altair,8582,61,26,16,3,7.108,0,7,2999,142,Python,false,0,Data Visualization,,66.000,5,19
bokeh/bokeh,18374,125,53,30,4,6.803,0,0,4271,593,Python,false,0,Data Visualization,,100.000,8,28
bloomberg/bqplot,3495,10,5,2,0,2.861,1,62,2992,54,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1303,14,7,3,0,10.744,2,5,4141,117,Python,false,0,Data Visualization,,57.000,4,11
mingrammer/diagrams,32100,227,100,32,5,7.072,0,36,1402,136,Python,false,4,Data Visualization,,66.000,0,0
has2k1/plotnine,3637,34,17,5,0,9.348,1,14,2416,83,Python,false,0,Data Visualization,,35.000,1,1
mwaskom/seaborn,11430,144,72,34,5,12.598,0,1,4187,194,Python,false,0,Data Visualization,,100.000,9,11
vispy/vispy,3152,16,6,2,0,5.076,1,35,3911,158,Python,false,13,Data Visualization,,27.000,0,0
patx/pickledb,828,12,7,3,0,14.493,2,230,4421,12,Python,false,1,Database,,21.000,0,0
msiemens/tinydb,6253,62,26,12,3,9.915,0,134,3797,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,639,10,5,2,0,15.649,1,14,3994,269,Python,false,5,Database,,22.000,1,1
PyMySQL/mysqlclient-python,2347,16,5,1,1,6.817,0,7,3508,74,Python,false,0,Database Drivers,,48.000,4,5
PyMySQL/PyMySQL,7445,33,18,11,2,4.433,0,6,4514,104,Python,false,0,Database Drivers,,71.000,3,13
gmr/queries,259,0,0,0,0,0.000,55,749,4120,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,715,0,0,0,0,0.000,39,1561,1852,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1112,11,4,2,0,9.892,1,47,2399,48,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1354,4,2,1,0,2.954,5,21,3802,156,Python,false,3,Database Drivers,NoSQL Databases,24.000,2,4
wbolster/happybase,605,1,1,1,0,1.653,2,1,4215,20,Python,false,1,Database Drivers,NoSQL Databases,52.000,2,2
dpkp/kafka-python,5389,40,20,9,0,7.423,2,28,4089,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,1,1
mongodb/mongo-python-driver,3968,33,19,5,0,8.317,1,0,5437,597,Python,false,0,Database Drivers,NoSQL Databases,85.000,5,21
andymccurdy/redis-py,11930,92,40,24,6,7.712,0,1,5142,391,Python,false,2,Database Drivers,NoSQL Databases,98.000,9,11
mongodb/motor,2248,19,8,3,0,8.452,3,5,3979,502,Python,false,0,Database Drivers,Asynchronous Clients,57.000,5,13
KoffeinFlummi/Chronyk,340,1,1,1,0,2.941,6,3047,3369,3,Python,false,0,Date and Time,,10.000,0,0
dateutil/dateutil,2168,19,10,4,0,8.764,2,22,3303,118,Python,false,0,Date and Time,,33.000,2,4
timofurrer/maya,3392,3,1,1,0,0.884,1,414,2545,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,723,5,2,2,0,6.916,2,1102,4003,3,Python,false,3,Date and Time,,12.000,0,0
sdispater/pendulum,5826,53,19,12,2,9.097,0,42,2716,90,Python,false,6,Date and Time,,41.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,91,395,3161,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,191,1,1,1,0,5.236,6,2242,4238,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1780,14,7,3,0,7.865,1,124,4707,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
antocuni/pdb,1210,24,5,2,0,19.835,6,509,2368,37,Python,false,2,Debugging Tools,pdb-like Debugger,20.000,0,0
inducer/pudb,2790,19,9,4,0,6.810,2,0,4588,81,Python,false,0,Debugging Tools,pdb-like Debugger,73.000,1,2
Kozea/wdb,1568,2,0,0,0,1.276,24,1541,4078,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,695,4,3,3,0,5.755,4,2475,2608,1,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,357,2,1,1,0,5.602,2,353,3813,11,Python,false,1,Debugging Tools,Tracing,12.000,0,0
google/pyringe,1634,0,0,0,0,0.000,84,3496,3541,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,764,9,3,2,0,11.780,1,223,3186,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3602,4,2,0,0,1.110,8,1686,3383,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,1,0,0,11.765,11,1986,1986,1,Python,false,0,Debugging Tools,Profiler,5.000,0,0
benfred/py-spy,11211,163,62,28,6,14.539,0,17,1952,33,Rust,false,25,Debugging Tools,Profiler,74.000,4,6
uber/pyflame,2973,3,1,1,0,1.009,6,1463,2674,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3935,4,2,1,0,1.017,4,508,3081,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7711,45,25,11,3,5.836,0,1,5577,797,Python,false,0,Debugging Tools,Others,82.000,3,6
dcramer/django-devserver,1274,1,1,0,0,0.785,11,2831,5046,34,Python,false,1,Debugging Tools,Others,5.000,0,0
mgood/flask-debugtoolbar,905,10,5,2,0,11.050,4,14,4371,46,JavaScript,false,0,Debugging Tools,Others,28.000,3,12
gruns/icecream,7907,157,51,36,2,19.856,0,365,2121,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1800,25,10,2,0,13.889,3,19,3831,88,Python,false,1,Debugging Tools,Others,35.000,1,1
BVLC/caffe,33683,75,42,25,4,2.227,0,1391,3736,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,59956,381,241,173,32,6.355,0,0,3174,1198,Python,false,6,Deep Learning,,100.000,25,209
dmlc/mxnet,20649,47,19,12,2,2.276,0,312,3141,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,73239,1092,537,278,41,14.910,0,0,2670,3082,Python,false,3,Deep Learning,,100.000,227,1154
SerpentAI/SerpentAI,6618,20,11,7,0,3.022,2,1291,2423,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179227,883,438,220,25,4.927,0,0,2950,3635,C++,false,0,Deep Learning,,100.000,152,1059
Theano/Theano,9810,20,8,4,0,2.039,4,350,4500,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25324,335,171,82,14,13.229,0,0,1710,884,Python,false,3,Deep Learning,,100.000,18,103
ansible/ansible,59401,333,146,74,8,5.606,0,1,4291,5555,Python,false,3,DevOps Tools,Configuration Management,100.000,25,62
Fizzadar/pyinfra,2447,23,9,1,0,9.399,2,8,3333,96,Python,false,0,DevOps Tools,Configuration Management,47.000,6,9
saltstack/salt,13624,61,27,15,4,4.477,0,1,4670,2445,Python,false,0,DevOps Tools,Configuration Management,90.000,14,71
sebastien/cuisine,1259,0,0,0,0,0.000,104,274,4662,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14344,62,29,15,4,4.322,0,72,5331,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,1,0,0,0,0.796,19,1541,4474,74,Python,false,1,DevOps Tools,SSH-style Deployment,2.000,0,0
nickstenning/honcho,1559,7,3,2,2,4.490,0,407,4284,44,Python,false,0,DevOps Tools,Process Management,22.000,0,0
Supervisor/supervisor,8032,69,28,15,5,8.591,0,16,4745,145,Python,false,2,DevOps Tools,Process Management,50.000,1,1
giampaolo/psutil,9674,52,24,11,2,5.375,0,6,3483,180,Python,false,6,DevOps Tools,Monitoring,72.000,2,2
dask/dask,11580,93,55,33,4,8.031,0,0,3257,568,Python,false,0,Distributed Computing,Batch Processing,100.000,10,19
spotify/luigi,16939,71,34,17,4,4.192,0,40,4093,531,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
Yelp/mrjob,2609,1,0,0,0,0.383,24,1113,4801,169,Python,false,6,Distributed Computing,Batch Processing,2.000,0,0
robinhood/faust,6641,26,13,6,0,3.915,1,285,2463,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1483,1,0,0,0,0.674,23,504,3503,77,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1583,2,1,0,0,1.263,8,336,3709,89,Python,false,0,Distribution,,7.000,0,0
dashingsoft/pyarmor,2623,64,30,13,2,24.400,0,0,2292,27,Python,false,1,Distribution,,100.000,2,23
pyinstaller/pyinstaller,10840,127,83,31,9,11.716,0,0,4395,411,Python,false,0,Distribution,,100.000,4,45
linkedin/shiv,1644,16,10,4,0,9.732,1,89,2093,46,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1683,35,14,9,0,20.796,1,3,3774,54,Python,false,0,Documentation,,57.000,3,3
pycco-docs/pycco,837,3,1,0,0,3.584,10,1445,4907,30,Python,false,3,Documentation,,7.000,0,0
jindaxiang/akshare,7608,170,77,31,5,22.345,0,0,1526,65,Python,false,15,Downloader,,100.000,4,45
s3tools/s3cmd,4322,31,16,8,3,7.173,0,45,4564,173,Python,false,0,Downloader,,41.000,0,0
bloomreach/s4cmd,1326,5,4,3,0,3.771,3,578,4042,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,1,1,1,0,3.086,1,2204,3676,13,Python,false,0,E-commerce,,10.000,0,0
stephenmcd/cartridge,696,1,0,0,0,1.437,24,442,4853,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3082,18,7,3,2,5.840,0,1010,4764,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,617,9,4,1,0,14.587,2,123,2754,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1020,4,1,0,0,3.922,12,3072,4815,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,225,0,0,0,0,0.000,135,2647,3671,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,0,0,0,0,0.000,34,1078,3441,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1863,1,1,1,0,0.537,6,124,4053,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,10.000,0,0
DamnWidget/anaconda,2199,8,4,4,1,3.638,0,645,3789,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,22.000,0,0
srusskih/SublimeJEDI,938,1,0,0,0,1.066,23,462,4067,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5212,10,7,1,0,1.919,4,57,4095,90,Python,false,0,Editor Plugins and IDEs,Vim,23.000,0,0
python-mode/python-mode,5426,9,5,3,0,1.659,4,73,4461,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25049,73,35,22,2,2.914,0,60,4250,163,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2486,10,5,3,1,4.023,0,48,3183,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,28.000,0,0
spyder-ide/spyder,7871,80,24,15,1,10.164,0,0,3213,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,12,139
modoboa/modoboa,2754,45,19,9,0,16.340,1,4,3885,87,Python,false,23,Email,Mail Servers,57.000,3,9
moggers87/salmon,618,3,1,1,0,4.854,2,247,3864,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1150,3,2,2,0,2.609,4,383,3788,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2546,10,2,1,0,3.928,5,432,3153,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1610,3,1,0,0,1.863,11,277,3673,49,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,268,0,0,0,0,0.000,40,61,4650,18,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,34408,491,238,122,33,14.270,0,0,4113,409,Roff,false,0,Environment Management,,100.000,5,19
pypa/virtualenv,4596,32,18,10,2,6.963,0,4,4657,156,Python,false,0,Environment Management,,67.000,5,10
jaraco/path.py,1068,5,3,2,0,4.682,2,0,4245,44,Python,false,0,File,,68.000,2,16
pyfilesystem/pyfilesystem2,1912,12,6,4,1,6.276,0,413,2608,44,Python,false,0,File,,31.000,0,0
ahupp/python-magic,2440,18,8,3,1,7.377,0,56,4996,54,Python,false,0,File,,37.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,57,3216,3963,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6059,43,23,13,2,7.097,0,56,4791,134,Python,false,0,File,,46.000,0,0
Pylons/deform,403,2,1,1,0,4.963,5,20,4675,101,JavaScript,false,0,Forms,,28.000,2,14
dyve/django-bootstrap3,2325,5,4,0,0,2.151,7,26,3766,90,Python,false,0,Forms,,19.000,1,2
zostera/django-bootstrap4,1018,8,6,2,0,7.859,3,26,2415,128,Python,false,0,Forms,,29.000,2,4
django-crispy-forms/django-crispy-forms,4819,22,11,7,3,4.565,0,32,4417,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,98,2337,4173,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1428,11,3,2,1,7.703,0,10,3737,140,Python,false,0,Forms,,48.000,2,2
evhub/coconut,3838,25,12,5,0,6.514,4,7,3348,28,Python,false,0,Functional Programming,,55.000,1,60
kachayev/fn.py,3317,8,2,0,0,2.412,8,3340,3978,17,Python,false,0,Functional Programming,,7.000,0,0
