repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
MasoniteFramework/masonite,2364,4,1,1,0,1.692,4,410,3071,74,Python,false,20,Projects,Synchronous,12.000,0,0
litestar-org/litestar,8198,81,39,24,4,9.880,0,3,1610,282,Python,false,0,Projects,Asynchronous,90.000,11,33
miguelgrinberg/microdot,2111,15,7,6,1,7.106,0,10,2602,17,Python,false,0,Projects,Asynchronous,53.000,1,6
reflex-dev/reflex,28364,203,109,75,10,7.157,0,0,1287,196,Python,false,0,Projects,Asynchronous,100.000,16,101
sparckles/Robyn,7226,48,23,7,1,6.643,0,0,1781,88,Python,false,10,Projects,Asynchronous,82.000,2,8
Kludex/starlette,12273,107,58,40,4,8.718,0,1,2870,314,Python,false,0,Projects,Asynchronous,100.000,3,13
tornadoweb/tornado,22214,19,7,2,0,0.855,3,34,6081,396,Python,false,52,Projects,Asynchronous,27.000,0,0
wemake-services/django-modern-rest,1184,182,92,25,3,153.716,0,0,207,79,Python,false,0,Projects,Django,100.000,30,148
vitalik/django-ninja,9036,70,32,15,3,7.747,0,13,2176,159,Python,false,0,Projects,Django,72.000,2,9
encode/django-rest-framework,29994,93,37,17,3,3.101,0,6,5542,1232,Python,false,0,Projects,Django,82.000,3,4
strawberry-graphql/strawberry-django,491,5,3,2,0,10.183,3,1,2012,114,Python,false,0,Projects,Django,54.000,4,10
apiflask/apiflask,1129,6,2,1,0,5.314,3,1,1937,49,Python,false,0,Projects,Flask,54.000,2,4
spec-first/connexion,4582,4,3,1,0,0.873,4,9,4003,220,Python,false,18,Projects,Framework Agnostic,34.000,2,2
falconry/falcon,9797,8,3,2,0,0.817,1,1,4897,230,Python,false,0,Projects,Framework Agnostic,58.000,9,14
fastapi/fastapi,97885,1231,522,230,38,12.576,0,0,2704,895,Python,false,0,Projects,Framework Agnostic,100.000,7,93
sanic-org/sanic,18640,25,13,4,0,1.341,1,124,3630,322,Python,false,0,Projects,Framework Agnostic,25.000,0,0
strawberry-graphql/strawberry,4650,20,7,4,0,4.301,1,0,2691,321,Python,false,0,Projects,Framework Agnostic,81.000,13,51
marshmallow-code/webargs,1408,1,1,1,0,0.710,1,0,4459,55,Python,false,0,Projects,Framework Agnostic,62.000,4,10
django/daphne,2664,10,6,2,1,3.754,0,229,3785,84,Python,false,0,Projects,ASGI,27.000,0,0
emmett-framework/granian,5321,113,33,16,1,21.237,0,11,1480,44,Rust,false,31,Projects,ASGI,72.000,1,8
pgjones/hypercorn,1562,17,8,3,0,10.883,4,177,2893,64,Python,false,0,Projects,ASGI,21.000,0,0
Kludex/uvicorn,10631,89,42,15,0,8.372,1,4,3260,208,Python,false,0,Projects,ASGI,80.000,4,26
benoitc/gunicorn,10557,50,17,2,0,4.736,4,0,5999,374,Python,false,0,Projects,WSGI,85.000,2,54
unbit/uwsgi,3546,6,2,2,0,1.692,4,205,5321,225,C,false,0,Projects,WSGI,12.000,0,0
Pylons/waitress,1578,5,3,3,0,3.169,1,45,5252,68,Python,false,0,Projects,WSGI,18.000,0,0
grpc/grpc,44709,168,84,41,6,3.758,0,0,4165,979,C++,false,0,Projects,RPC,100.000,24,134
crossbario/autobahn-python,2537,4,0,0,0,1.577,16,114,5395,126,Python,false,0,Projects,RPC,4.000,0,0
django/channels,6346,11,7,1,0,1.733,2,10,3988,278,Python,false,0,Projects,RPC,43.000,2,3
miguelgrinberg/Flask-SocketIO,5507,2,0,0,0,0.363,16,72,4467,65,Python,false,0,Projects,RPC,4.000,0,0
tarasko/picows,265,6,1,0,0,22.642,9,0,634,4,Python,false,2,Projects,RPC,67.000,3,123
python-websockets/websockets,5671,27,10,4,0,4.761,5,16,4783,78,Python,false,0,Projects,RPC,37.000,2,3
pallets/jinja,11607,86,33,15,4,7.409,0,323,5678,298,Python,false,0,Projects,RPC,50.000,0,0
sqlalchemy/mako,434,5,4,1,0,11.521,4,6,2715,57,Python,false,0,Projects,RPC,48.000,1,14
django-compressor/django-compressor,2868,0,0,0,0,0.000,36,12,5932,207,Python,false,0,Projects,RPC,20.000,1,1
jschneier/django-storages,2946,4,1,1,0,1.358,1,320,4164,263,Python,false,0,Projects,RPC,12.000,0,0
authlib/authlib,5295,38,18,8,1,7.177,0,0,3111,132,Python,false,0,Projects,OAuth,91.000,2,11
pennersr/django-allauth,10331,30,14,6,4,2.904,0,17,5685,682,Python,false,0,Projects,OAuth,55.000,3,24
django-oauth/django-oauth-toolkit,3323,7,4,2,0,2.107,1,33,4732,263,Python,false,0,Projects,OAuth,18.000,0,0
oauthlib/oauthlib,2965,8,1,0,0,2.698,7,12,5279,183,Python,false,3,Projects,OAuth,27.000,1,1
jpadilla/pyjwt,5649,20,13,6,1,3.540,0,34,5547,163,Python,false,0,Projects,JWT,37.000,0,0
django-guardian/django-guardian,3900,11,4,2,1,2.821,0,21,5812,155,Python,false,0,Projects,Permissions,38.000,4,9
dfunckt/django-rules,1974,5,3,1,0,2.533,5,205,4441,33,Python,false,0,Projects,Permissions,12.000,0,0
ajenti/ajenti,7926,21,7,3,0,2.650,2,8,5906,23,Python,false,0,Projects,Permissions,47.000,1,7
sehmaschine/django-grappelli,3929,4,2,0,0,1.018,9,5,5883,74,HTML,false,0,Projects,Permissions,39.000,2,6
unfoldadmin/django-unfold,3436,54,22,8,0,15.716,3,3,1354,58,Python,false,0,Projects,Permissions,70.000,5,53
pallets-eco/flask-admin,6058,11,5,4,1,1.816,0,1,5159,338,Python,false,0,Projects,Permissions,76.000,6,30
mher/flower,7162,26,12,7,2,3.630,0,39,5048,202,Python,false,0,Projects,Permissions,41.000,0,0
offerrall/FuncToWeb,407,11,5,2,0,27.027,1,2,211,1,Python,false,0,Projects,Permissions,62.000,1,16
jet-admin/jet-bridge,1796,5,4,4,0,2.784,1,72,2686,4,Python,false,1,Projects,Permissions,12.000,0,0
django-cms/django-cms,10637,18,6,3,1,1.692,0,0,6269,421,Python,false,0,Projects,Permissions,91.000,4,25
indico/indico,2065,16,10,2,0,7.748,5,0,5395,125,Python,false,132,Projects,Permissions,81.000,7,24
wagtail/wagtail,20308,68,30,14,0,3.348,1,3,4473,867,Python,false,0,Projects,Permissions,70.000,25,130
lektor/lektor,3937,13,3,1,0,3.302,1,28,3789,85,Python,false,0,Projects,Permissions,28.000,1,3
getnikola/nikola,2729,8,1,0,0,2.931,10,29,5133,217,Python,false,0,Projects,Permissions,17.000,1,1
getpelican/pelican,13286,40,14,4,3,3.011,0,14,5679,425,Python,false,0,Projects,Permissions,55.000,7,25
aio-libs/aiohttp,16429,90,33,10,2,5.478,0,0,4597,786,Python,false,0,Projects,Permissions,100.000,13,61
gruns/furl,2800,4,2,2,0,1.429,3,71,5282,14,Python,false,1,Projects,Permissions,12.000,0,0
ozeranskii/httptap,491,10,3,2,0,20.367,5,0,193,6,Python,false,0,Projects,Permissions,72.000,3,49
encode/httpx,15255,141,60,23,4,9.243,0,70,2587,236,Python,false,15,Projects,Permissions,60.000,0,0
psf/requests,53956,179,82,43,3,3.318,0,1,5559,655,Python,false,0,Projects,Permissions,100.000,6,19
urllib3/urllib3,4020,9,6,3,0,2.239,3,5,5342,352,Python,false,0,Projects,Permissions,53.000,6,15
browser-use/browser-use,92076,6330,3278,1404,206,68.748,0,1,550,313,Python,false,0,Projects,Frameworks,100.000,13,89
unclecode/crawl4ai,64996,1791,720,361,54,27.556,0,35,725,74,Python,false,33,Projects,Frameworks,76.000,0,0
MechanicalSoup/MechanicalSoup,4854,8,1,0,0,1.648,11,34,4361,46,Python,false,5,Projects,Frameworks,13.000,0,0
scrapy/scrapy,61543,566,191,89,10,9.197,0,0,5915,602,Python,false,0,Projects,Frameworks,100.000,9,53
kurtmckee/feedparser,2364,19,8,5,1,8.037,0,92,5638,47,Python,false,0,Projects,Content Extraction,31.000,0,0
Alir3z4/html2text,2146,9,3,1,0,4.194,3,188,4456,72,Python,false,0,Projects,Content Extraction,12.000,0,0
coleifer/micawber,674,1,0,0,0,1.484,25,55,5150,23,Python,false,0,Projects,Content Extraction,8.000,0,0
miso-belica/sumy,3682,14,8,2,1,3.802,0,34,4821,30,Python,false,0,Projects,Content Extraction,37.000,0,0
adbar/trafilatura,5869,226,122,56,5,38.507,0,234,2583,52,Python,false,0,Projects,Content Extraction,60.000,0,0
modoboa/modoboa,3480,13,5,1,0,3.736,2,4,4766,96,Python,false,0,Projects,Content Extraction,56.000,4,22
kootenpv/yagmail,2723,2,0,0,0,0.734,15,1313,4034,31,Python,false,0,Projects,Content Extraction,4.000,0,0
django/django,87399,391,177,91,11,4.474,0,0,5119,2770,Python,false,0,Projects,Relational Databases,100.000,38,108
sqlalchemy/sqlalchemy,11818,144,58,26,0,12.185,1,0,2715,709,Python,false,0,Projects,Relational Databases,100.000,10,28
pudo/dataset,4860,2,0,0,0,0.412,25,22,4781,60,Python,false,0,Projects,Relational Databases,20.000,2,17
coleifer/peewee,11959,16,6,1,0,1.338,4,10,5683,142,Python,false,0,Projects,Relational Databases,47.000,2,12
fastapi/sqlmodel,17898,136,62,30,2,7.599,0,0,1714,120,Python,false,0,Projects,Relational Databases,100.000,4,52
tortoise/tortoise-orm,5565,31,14,4,1,5.571,0,3,2958,166,Python,false,0,Projects,Relational Databases,67.000,4,9
BeanieODM/beanie,2673,8,4,1,0,2.993,4,36,1896,124,Python,false,0,Projects,NoSQL Databases,18.000,0,0
MongoEngine/mongoengine,4351,4,0,0,0,0.919,20,243,5173,329,Python,false,0,Projects,NoSQL Databases,4.000,0,0
pynamodb/PynamoDB,2647,5,0,0,0,1.889,17,10,4487,106,Python,false,0,Projects,NoSQL Databases,24.000,1,1
PyMySQL/mysqlclient,2526,2,0,0,0,0.792,20,81,4389,80,Python,false,0,Projects,NoSQL Databases,4.000,0,0
PyMySQL/PyMySQL,7833,6,4,2,1,0.766,0,3,5395,109,Python,false,0,Projects,NoSQL Databases,54.000,2,7
psycopg/psycopg,2377,50,16,8,1,21.035,0,2,2241,89,Python,false,0,Projects,NoSQL Databases,71.000,5,14
simonw/sqlite-utils,2047,20,8,1,0,9.770,5,138,2851,45,Python,false,0,Projects,NoSQL Databases,21.000,0,0
mymarilyn/clickhouse-driver,1293,0,0,0,0,0.000,41,174,3280,56,Python,false,2,Projects,Other Relational Databases,0.000,0,0
microsoft/mssql-python,421,16,8,5,0,38.005,2,4,465,20,Python,false,0,Projects,Other Relational Databases,61.000,7,29
apache/cassandra-python-driver,1428,1,1,0,0,0.700,13,32,4683,204,Python,false,2,Projects,NoSQL Databases,11.000,0,0
mongodb/django-mongodb-backend,220,3,2,0,0,13.636,7,3,749,31,Python,false,2,Projects,NoSQL Databases,43.000,3,11
mongodb/mongo-python-driver,4341,7,3,0,0,1.613,8,6,6318,639,Python,false,1,Projects,NoSQL Databases,43.000,4,19
redis/redis-py,13523,30,11,2,0,2.218,5,7,6023,517,Python,false,0,Projects,NoSQL Databases,51.000,5,17
chroma-core/chroma,27798,701,286,156,18,25.218,0,0,1307,188,Rust,false,128,Projects,NoSQL Databases,100.000,13,100
duckdb/duckdb,37925,812,368,172,18,21.411,0,0,2869,564,C++,false,0,Projects,NoSQL Databases,100.000,61,2041
patx/pickledb,1070,1,0,0,0,0.935,17,118,5302,13,Python,false,0,Projects,NoSQL Databases,2.000,0,0
msiemens/tinydb,7502,16,9,3,0,2.133,1,106,4678,89,Python,false,0,Projects,NoSQL Databases,21.000,0,0
zopefoundation/ZODB,753,3,0,0,0,3.984,18,20,4875,276,Python,false,0,Projects,NoSQL Databases,16.000,2,3
tkem/cachetools,2723,7,2,1,0,2.571,5,1,4426,21,Python,false,0,Projects,NoSQL Databases,58.000,2,13
Suor/django-cacheops,2265,4,1,0,0,1.766,13,19,5448,68,Python,false,1,Projects,NoSQL Databases,17.000,1,1
sqlalchemy/dogpile.cache,294,1,1,0,0,3.401,7,112,2717,56,Python,false,0,Projects,NoSQL Databases,5.000,0,0
grantjenks/python-diskcache,2875,21,8,3,0,7.304,1,792,3742,26,Python,false,0,Projects,NoSQL Databases,25.000,0,0
django-haystack/django-haystack,3752,2,1,0,0,0.533,13,27,6303,200,Python,false,0,Projects,NoSQL Databases,17.000,1,1
elastic/elasticsearch-py,4369,8,6,3,0,1.831,1,6,4750,2543,Python,false,0,Projects,NoSQL Databases,49.000,3,7
django-haystack/pysolr,700,3,2,2,1,4.286,0,7,6151,55,Python,false,0,Projects,NoSQL Databases,44.000,3,7
marshmallow-code/marshmallow,7234,10,7,5,0,1.382,3,0,4557,193,Python,false,0,Projects,NoSQL Databases,69.000,3,10
msgpack/msgpack-python,2085,14,9,3,1,6.715,0,7,5370,76,Python,false,2,Projects,NoSQL Databases,53.000,4,8
ijl/orjson,8051,64,27,15,3,7.949,0,34,2720,24,Python,false,5,Projects,NoSQL Databases,46.000,0,0
aws/aws-sdk-pandas,4109,6,5,3,0,1.460,2,3,2624,176,Python,false,0,Projects,General,48.000,4,17
simonw/datasette,11024,129,54,19,1,11.702,0,11,3115,82,Python,false,0,Projects,General,90.000,1,29
Data-Centric-AI-Community/data-profiling,13537,76,24,7,1,5.614,0,11,3767,126,Python,false,0,Projects,General,62.000,1,2
ibis-project/ibis,6520,39,18,4,0,5.982,1,36,4034,210,Python,false,0,Projects,General,31.000,0,0
modin-project/modin,10384,15,5,3,0,1.445,2,82,2873,142,Python,false,0,Projects,General,16.000,0,0
pandas-dev/pandas,48655,375,142,78,4,7.707,0,0,5732,3717,Python,false,0,Projects,General,100.000,35,207
pathwaycom/pathway,63350,510,93,50,8,8.051,0,0,1254,39,Python,false,0,Projects,General,100.000,4,49
pola-rs/polars,38373,449,158,69,12,11.701,0,0,2182,695,Rust,false,115,Projects,General,100.000,27,133
akfamily/akshare,18846,880,439,229,24,46.694,0,2,2407,38,Python,false,0,Projects,Financial Data,100.000,1,12
dgunning/edgartools,2092,144,69,37,6,68.834,0,4,1227,42,Python,false,0,Projects,Financial Data,100.000,3,67
Lumiwealth/lumibot,1441,130,89,75,54,90.215,0,0,2062,42,Python,false,29,Projects,Financial Data,100.000,4,115
OpenBB-finance/OpenBB,66995,1829,904,434,68,27.301,0,10,1961,261,Python,false,0,Projects,Financial Data,96.000,2,13
ranaroussi/yfinance,23377,830,283,151,23,35.505,0,4,3270,149,Python,false,15,Projects,Financial Data,100.000,4,27
pyeve/cerberus,3277,5,2,1,0,1.526,3,123,4954,52,Python,false,0,Projects,Financial Data,12.000,0,0
python-jsonschema/jsonschema,4944,10,1,0,0,2.023,10,0,5239,105,Python,false,0,Projects,Financial Data,67.000,3,24
unionai-oss/pandera,4326,46,17,11,3,10.633,0,0,2741,193,Python,false,20,Projects,Financial Data,95.000,10,87
pydantic/pydantic,27676,365,150,77,8,13.188,0,1,3287,748,Python,false,0,Projects,Financial Data,100.000,4,38
alecthomas/voluptuous,1847,1,0,0,0,0.541,19,137,5772,90,Python,false,0,Projects,Financial Data,2.000,0,0
vega/altair,10365,57,35,24,2,5.499,0,13,3880,189,Python,false,0,Projects,Plotting,76.000,3,14
bokeh/bokeh,20377,37,14,8,2,1.816,0,0,5152,632,TypeScript,false,0,Projects,Plotting,91.000,7,17
bqplot/bqplot,3688,3,0,0,0,0.813,19,0,3873,62,TypeScript,false,0,Projects,Plotting,56.000,5,6
matplotlib/matplotlib,22768,139,64,39,8,6.105,0,2,5553,1622,Python,false,0,Projects,Plotting,100.000,26,160
has2k1/plotnine,4557,24,15,5,0,5.267,1,0,3297,94,Python,false,0,Projects,Plotting,85.000,1,22
Kozea/pygal,2759,7,4,2,0,2.537,3,146,5337,93,Python,false,0,Projects,Plotting,12.000,0,0
pyqtgraph/pyqtgraph,4334,19,9,3,1,4.384,0,147,4617,282,Python,false,1,Projects,Plotting,31.000,0,0
mwaskom/seaborn,13837,62,25,13,1,4.481,0,102,5068,199,Python,false,0,Projects,Plotting,40.000,0,0
ultraplot/UltraPlot,294,9,5,2,1,30.612,0,2,491,22,Python,false,0,Projects,Plotting,72.000,4,29
vispy/vispy,3570,10,4,3,2,2.801,0,10,4792,177,Python,false,13,Projects,Plotting,44.000,3,7
SciTools/cartopy,1598,3,1,0,0,1.877,11,7,5022,133,Python,false,0,Projects,Specialized,33.000,6,16
gradio-app/gradio,42502,335,150,65,9,7.882,0,3,2693,500,Python,false,27,Projects,Dashboards and Apps,100.000,18,90
streamlit/streamlit,44441,400,180,76,10,9.001,0,0,2445,344,Python,false,0,Projects,Dashboards and Apps,100.000,13,170
SmileyChris/django-countries,1526,3,1,1,0,1.966,1,116,4700,54,Python,false,0,Projects,Dashboards and Apps,12.000,0,0
django/django,87399,391,177,91,11,4.474,0,0,5119,2770,Python,false,0,Projects,Dashboards and Apps,100.000,38,108
jazzband/geojson,985,2,1,0,0,2.030,11,499,5420,716,Python,false,0,Projects,Dashboards and Apps,7.000,0,0
geopandas/geopandas,5120,37,15,11,5,7.227,0,1,4694,250,Python,false,0,Projects,Dashboards and Apps,77.000,6,7
geopy/geopy,4809,14,6,3,0,2.911,2,97,5904,113,Python,false,0,Projects,Dashboards and Apps,21.000,0,0
numba/numba,11011,69,34,21,6,6.266,0,0,5170,351,Python,false,6,Projects,Core,100.000,9,118
numpy/numpy,31967,298,126,62,12,9.322,0,0,5711,1865,Python,false,0,Projects,Core,100.000,34,150
scipy/scipy,14660,108,49,19,2,7.367,0,0,5535,1717,Python,false,0,Projects,Core,100.000,36,141
statsmodels/statsmodels,11392,65,28,13,1,5.706,0,18,5440,415,Python,false,6,Projects,Core,60.000,4,29
sympy/sympy,14607,88,41,25,2,6.025,0,4,5847,1369,Python,false,0,Projects,Core,90.000,17,41
biopython/biopython,5003,58,28,12,1,11.593,0,6,6258,398,Python,false,0,Projects,Biology and Chemistry,72.000,4,7
cclib/cclib,405,7,4,1,0,17.284,5,1,4508,76,Python,false,0,Projects,Biology and Chemistry,62.000,3,40
openbabel/openbabel,1315,18,7,2,0,13.688,2,499,6338,121,C++,false,0,Projects,Biology and Chemistry,21.000,0,0
rdkit/rdkit,3418,48,22,12,1,14.043,0,4,4740,230,HTML,false,0,Projects,Biology and Chemistry,76.000,10,15
astropy/astropy,5143,45,21,11,2,8.750,0,1,5401,618,Python,false,0,Projects,Physics and Engineering,90.000,25,219
obspy/obspy,1295,8,2,0,0,6.178,10,48,4986,127,Python,false,23,Projects,Physics and Engineering,13.000,0,0
pydy/pydy,410,2,0,0,0,4.878,19,5,4644,27,Python,false,0,Projects,Physics and Engineering,44.000,1,79
AtsushiSakai/PythonRobotics,29393,379,205,138,13,12.894,0,23,3696,132,Python,false,0,Projects,Physics and Engineering,72.000,1,1
projectmesa/mesa,3628,58,27,16,3,15.987,0,24,4244,198,Python,false,0,Projects,Simulation and Modeling,52.000,4,5
pathsim/pathsim,366,22,6,2,2,60.109,0,38,661,10,Python,false,0,Projects,Simulation and Modeling,41.000,0,0
pymc-devs/pymc,9607,56,24,8,1,5.829,0,0,6208,475,Python,false,9,Projects,Simulation and Modeling,100.000,8,48
colour-science/colour,2573,26,14,7,1,10.105,0,4,4453,53,Python,false,195,Projects,Other,67.000,2,8
ManimCommunity/manim,38103,606,258,131,22,15.904,0,15,2176,466,Python,false,0,Projects,Other,77.000,5,7
networkx/networkx,16874,111,48,21,6,6.578,0,4,5719,782,Python,false,0,Projects,Other,92.000,15,23
shapely/shapely,4431,21,7,5,2,4.739,0,12,5238,163,Python,false,0,Projects,Other,57.000,4,8
quantumlib/Cirq,4948,48,20,10,1,9.701,0,0,3062,265,Python,false,0,Projects,Other,95.000,8,31
PennyLaneAI/pennylane,3186,55,25,7,1,17.263,0,0,2939,242,Python,false,0,Projects,Other,100.000,21,118
Qiskit/qiskit,7334,136,62,24,2,18.544,0,0,3349,660,Python,false,5,Projects,Other,100.000,19,72
qutip/qutip,2007,28,13,6,0,13.951,2,6,4955,194,Python,false,3,Projects,Other,65.000,11,89
keon/algorithms,25441,63,34,17,2,2.476,0,51,3454,202,Python,false,0,Projects,Algorithms,56.000,0,0
grantjenks/python-sortedcontainers,3937,9,5,4,0,2.286,1,793,4452,23,Python,false,1,Projects,Algorithms,12.000,0,0
TheAlgorithms/Python,220733,1795,936,509,58,8.132,0,20,3579,1338,Python,false,0,Projects,Algorithms,82.000,5,5
