repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
beetbox/beets,12088,88,47,22,2,7.280,0,1,4864,472,Python,false,0,Audio,Metadata,100.000,8,59
nicfit/eyeD3,504,5,2,1,0,9.921,5,422,2507,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1365,13,6,4,1,9.524,0,37,2797,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,634,8,2,0,0,12.618,8,38,3598,22,Python,false,0,Audio,Metadata,13.000,0,0
lepture/authlib,4054,47,27,16,4,11.593,0,5,2229,99,Python,false,0,Authentication,OAuth,72.000,4,7
pennersr/django-allauth,8492,100,48,25,2,11.776,0,3,4802,593,Python,false,0,Authentication,OAuth,90.000,8,33
evonove/django-oauth-toolkit,2943,30,16,9,2,10.194,0,7,3850,796,Python,false,0,Authentication,OAuth,61.000,7,12
idan/oauthlib,2676,18,8,3,0,6.726,1,40,4397,178,Python,false,3,Authentication,OAuth,27.000,0,0
joestump/python-oauth2,2984,2,2,2,0,0.670,3,2121,5157,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2832,1,1,1,0,0.353,4,2494,4009,256,Python,false,0,Authentication,OAuth,10.000,0,0
jpadilla/pyjwt,4762,41,15,6,1,8.610,0,20,4665,138,Python,false,0,Authentication,JWT,45.000,1,1
davedoesdev/python-jwt,218,3,1,0,0,13.761,8,21,3717,5,Python,true,7,Authentication,JWT,0.000,1,1
platformio/platformio-core,7193,67,33,24,2,9.315,0,3,3496,77,Python,false,0,Build Tools,,86.000,5,12
pybuilder/pybuilder,1594,6,3,2,1,3.764,0,147,4151,35,Python,false,0,Build Tools,,22.000,0,0
python-attrs/attrs,4944,24,6,3,1,4.854,0,4,3233,157,Python,false,0,Built-in Classes Enhancement,,71.000,5,11
jab/bidict,1357,9,4,3,1,6.632,0,1,3359,17,Python,false,0,Built-in Classes Enhancement,,64.000,2,5
cdgriffith/Box,2291,9,6,3,0,3.928,2,100,2459,11,Python,false,3,Built-in Classes Enhancement,,17.000,0,0
carlosescri/DottedDict,170,1,0,0,0,5.882,21,2957,3559,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,872,2,0,0,0,2.294,14,119,5423,97,Python,false,0,CMS,,4.000,0,0
indico/indico,1569,21,10,6,3,13.384,0,0,4513,94,Python,false,133,CMS,,95.000,11,63
Kotti/Kotti,405,0,0,0,0,0.000,39,519,4693,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4661,7,0,0,0,1.502,14,397,4937,268,Python,false,0,CMS,,4.000,0,0
rochacbruno/quokka,2227,3,2,1,0,1.347,4,1734,3802,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,1,0,0,1.946,10,214,4432,73,Python,false,0,Caching,,5.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,41,287,5045,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1925,9,6,2,0,4.675,5,41,4566,61,Python,false,1,Caching,,23.000,0,0
lericson/pylibmc,476,2,2,0,0,4.202,7,54,5238,43,C,false,0,Caching,,13.000,0,0
scottrogowski/code2flow,3491,51,16,7,0,14.609,1,329,3846,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1874,12,6,4,0,6.403,3,47,3773,77,Python,false,24,Code Analysis,Code Analysis,27.000,0,0
gak/pycallgraph,1766,7,3,1,0,3.964,5,2105,5228,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2836,33,15,10,3,11.636,0,9,2464,33,Python,false,0,Code Analysis,Code Analysis,57.000,2,3
klen/pylama,1030,7,2,1,0,6.796,5,483,4126,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2332,24,14,5,2,10.292,0,0,2095,185,Python,false,21,Code Analysis,Code Linters,91.000,2,16
python/black,35585,350,137,68,8,9.836,0,0,2090,429,Python,false,0,Code Analysis,Code Formatters,100.000,13,32
timothycrosley/isort,6155,38,13,5,0,6.174,4,0,3744,289,Python,false,6,Code Analysis,Code Formatters,77.000,4,9
google/yapf,13503,49,20,9,1,3.629,0,25,3183,142,Python,false,0,Code Analysis,Code Formatters,47.000,4,5
facebook/pyre-check,6563,45,24,9,1,6.857,0,2,2215,255,Python,false,3,Code Analysis,Code Formatters,90.000,10,121
python/typeshed,3858,46,21,14,2,11.923,0,0,3196,1230,Python,false,0,Code Analysis,Code Formatters,100.000,32,90
Instagram/MonkeyType,4423,37,20,12,2,8.365,0,73,2337,55,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4413,30,13,9,0,6.798,1,4,3182,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,37
google/python-fire,25611,182,100,56,6,7.106,0,21,2476,64,Python,false,5,Command-line Interface Development,Command-line Application Development,72.000,1,1
jonathanslenders/python-prompt-toolkit,8692,67,32,19,1,7.708,0,17,3599,201,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,2,9
rsalmei/alive-progress,4776,62,29,12,1,12.982,0,1,1582,6,Python,false,0,Command-line Interface Development,Terminal Rendering,82.000,1,3
peterbrittain/asciimatics,3453,42,31,18,1,12.163,0,4,3154,43,Python,false,3,Command-line Interface Development,Terminal Rendering,80.000,1,1
glamp/bashplotlib,1795,18,10,1,0,10.028,4,977,4008,15,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
willmcgugan/rich,45679,435,216,135,16,9.523,0,19,1485,229,Python,false,5,Command-line Interface Development,Terminal Rendering,78.000,10,17
tqdm/tqdm,26402,283,151,71,7,10.719,0,116,3106,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1356,41,21,10,1,30.236,0,0,4415,71,Python,false,16,Command-line Tools,Productivity Tools,100.000,9,37
audreyr/cookiecutter,20795,238,102,46,8,11.445,0,6,3795,285,Python,false,2,Command-line Tools,Productivity Tools,98.000,12,16
sloria/doitlive,3353,8,2,0,0,2.386,7,477,3458,15,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
gleitz/howdoi,10288,42,19,10,2,4.082,0,144,4029,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5000,8,2,1,0,1.600,6,34,3139,171,Python,false,1,Command-line Tools,Productivity Tools,18.000,0,0
mooz/percol,3232,9,7,2,0,2.785,2,1594,4663,31,Python,false,0,Command-line Tools,Productivity Tools,17.000,0,0
nvbn/thefuck,80377,526,277,114,24,6.544,0,126,3162,184,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tony/tmuxp,3831,25,12,6,1,6.526,0,1,3751,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,38
timofurrer/try,693,2,1,0,0,2.886,7,568,2816,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30317,393,166,79,10,12.963,0,41,4300,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2398,17,7,4,0,7.089,1,34,1781,29,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
cloudnativelabs/kube-shell,2334,7,4,3,0,2.999,1,1902,2363,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1949,16,5,2,0,8.209,1,14,2031,44,Python,false,0,Command-line Tools,CLI Enhancements,28.000,2,4
dbcli/mycli,11103,36,15,5,1,3.242,0,49,3164,95,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,11428,68,37,18,1,5.950,0,16,3340,157,Python,false,0,Command-line Tools,CLI Enhancements,62.000,2,3
donnemartin/saws,5165,13,6,3,1,2.517,0,688,3024,8,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
PyCQA/modernize,328,2,2,1,0,6.098,2,1057,3749,61,Python,false,0,Compatibility,,12.000,0,0
JaidedAI/EasyOCR,20289,351,169,90,17,17.300,0,91,1360,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50383,346,161,90,16,6.867,0,542,2466,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5214,80,43,25,5,15.343,0,16,4785,42,Python,false,0,Computer Vision,,62.000,2,3
sightmachine/SimpleCV,2641,9,4,1,0,3.408,5,3163,4493,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1872,10,4,0,0,5.342,8,56,2908,26,Python,false,7,Computer Vision,,13.000,0,0
soravux/scoop,601,2,1,0,0,3.328,9,476,3179,13,Python,false,2,Concurrency and Parallelism,,7.000,0,0
MagicStack/uvloop,9700,66,26,11,0,6.804,1,42,2948,67,Cython,false,0,Concurrency and Parallelism,,36.000,0,0
DiffSK/configobj,305,3,2,1,1,9.836,0,319,3611,5,Python,false,0,Configuration,,22.000,0,0
facebookresearch/hydra,7723,100,45,22,6,12.948,0,4,1635,160,Python,false,0,Configuration,,82.000,1,1
henriquebastos/python-decouple,2591,33,12,7,0,12.736,1,230,3569,34,Python,false,5,Configuration,,25.000,0,0
paramiko/paramiko,8615,50,27,9,3,5.804,0,2,5418,138,Python,false,0,Cryptography,,72.000,1,3
pyca/pynacl,1002,5,3,2,0,4.990,2,17,3937,64,C,false,0,Cryptography,,24.000,2,2
awslabs/aws-data-wrangler,3664,30,17,11,2,8.188,0,4,1742,146,Python,false,25,Data Analysis,,71.000,8,18
blaze/blaze,3171,7,3,3,0,2.208,3,1571,4056,75,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1247,4,1,1,0,3.208,3,2558,3601,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1411,4,3,2,0,2.835,3,199,2335,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3056,12,10,7,2,3.927,0,42,4072,52,Python,false,0,Data Validation,,37.000,0,0
Julian/jsonschema,4316,41,20,11,2,9.500,0,9,4357,95,Python,false,0,Data Validation,,57.000,2,9
keleshev/schema,2802,12,6,1,1,4.283,0,11,4124,61,Python,false,1,Data Validation,,53.000,3,4
schematics/schematics,2570,6,0,0,0,2.335,15,838,4725,90,Python,false,7,Data Validation,,4.000,0,0
podio/valideer,265,0,0,0,0,0.000,54,333,4149,55,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1787,3,2,0,0,1.679,7,2,4890,86,Python,false,0,Data Validation,,49.000,6,7
altair-viz/altair,8579,62,28,15,2,7.227,0,6,2998,142,Python,false,0,Data Visualization,,76.000,5,19
bokeh/bokeh,18371,125,56,29,4,6.804,0,0,4270,593,Python,false,0,Data Visualization,,100.000,9,30
bloomberg/bqplot,3495,10,6,3,1,2.861,0,61,2991,54,TypeScript,false,0,Data Visualization,,27.000,0,0
SciTools/cartopy,1303,15,7,4,0,11.512,1,4,4140,117,Python,false,0,Data Visualization,,57.000,4,11
mingrammer/diagrams,32097,226,102,36,3,7.041,0,35,1401,136,Python,false,4,Data Visualization,,66.000,0,0
has2k1/plotnine,3637,34,18,10,4,9.348,0,13,2415,83,Python,false,0,Data Visualization,,55.000,1,1
mwaskom/seaborn,11425,141,68,34,4,12.341,0,0,4186,194,Python,false,0,Data Visualization,,100.000,9,11
vispy/vispy,3152,16,6,2,1,5.076,0,34,3910,158,Python,false,13,Data Visualization,,37.000,0,0
patx/pickledb,828,12,7,3,0,14.493,1,229,4420,12,Python,false,1,Database,,21.000,0,0
msiemens/tinydb,6250,62,23,10,2,9.920,0,133,3796,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,639,10,5,2,1,15.649,0,13,3993,269,Python,false,5,Database,,42.000,1,1
PyMySQL/mysqlclient-python,2346,15,6,0,0,6.394,7,6,3507,74,Python,false,0,Database Drivers,,48.000,4,5
PyMySQL/PyMySQL,7443,32,17,9,1,4.299,0,5,4513,104,Python,false,0,Database Drivers,,71.000,3,13
gmr/queries,259,0,0,0,0,0.000,54,748,4119,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,715,0,0,0,0,0.000,38,1560,1851,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1112,11,4,2,1,9.892,0,46,2398,48,Python,false,2,Database Drivers,Other Relational Databases,32.000,0,0
datastax/python-driver,1354,4,2,1,0,2.954,4,20,3801,156,Python,false,3,Database Drivers,NoSQL Databases,24.000,2,4
wbolster/happybase,605,1,1,1,0,1.653,1,0,4214,20,Python,false,1,Database Drivers,NoSQL Databases,62.000,2,2
dpkp/kafka-python,5389,40,21,10,0,7.423,1,27,4088,201,Python,false,0,Database Drivers,NoSQL Databases,40.000,1,1
mongodb/mongo-python-driver,3968,34,20,6,1,8.569,0,0,5436,596,Python,false,0,Database Drivers,NoSQL Databases,91.000,5,19
andymccurdy/redis-py,11924,87,35,20,2,7.296,0,0,5141,391,Python,false,2,Database Drivers,NoSQL Databases,100.000,9,11
mongodb/motor,2248,19,8,3,0,8.452,2,4,3978,500,Python,false,0,Database Drivers,Asynchronous Clients,57.000,5,13
KoffeinFlummi/Chronyk,340,1,1,1,0,2.941,5,3046,3368,3,Python,false,0,Date and Time,,10.000,0,0
dateutil/dateutil,2168,19,10,5,0,8.764,1,21,3302,118,Python,false,0,Date and Time,,33.000,2,4
timofurrer/maya,3392,3,1,1,1,0.884,0,413,2544,45,Python,false,0,Date and Time,,22.000,0,0
zachwill/moment,723,5,2,2,0,6.916,1,1101,4002,3,Python,false,3,Date and Time,,12.000,0,0
sdispater/pendulum,5824,51,20,12,0,8.757,1,41,2715,90,Python,false,6,Date and Time,,31.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,90,394,3160,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,191,1,1,1,0,5.236,5,2241,4237,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1780,14,7,4,1,7.865,0,123,4706,54,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
antocuni/pdb,1210,24,6,3,0,19.835,5,508,2367,37,Python,false,2,Debugging Tools,pdb-like Debugger,25.000,0,0
inducer/pudb,2790,19,10,5,0,6.810,1,49,4587,81,Python,false,0,Debugging Tools,pdb-like Debugger,27.000,0,0
Kozea/wdb,1568,2,0,0,0,1.276,23,1540,4077,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,695,4,3,3,0,5.755,3,2474,2607,1,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,357,2,1,1,0,5.602,1,352,3812,11,Python,false,1,Debugging Tools,Tracing,12.000,0,0
google/pyringe,1634,0,0,0,0,0.000,83,3495,3540,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,764,9,4,2,1,11.780,0,222,3185,9,Python,false,8,Debugging Tools,Tracing,22.000,0,0
rkern/line_profiler,3602,4,2,0,0,1.110,7,1685,3382,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,1,0,0,11.765,10,1985,1985,1,Python,false,0,Debugging Tools,Profiler,5.000,0,0
benfred/py-spy,11205,158,63,34,3,14.101,0,16,1951,33,Rust,false,25,Debugging Tools,Profiler,72.000,4,6
uber/pyflame,2973,3,1,1,0,1.009,5,1462,2673,37,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3935,4,2,1,0,1.017,3,507,3080,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7708,42,26,10,3,5.449,0,0,5576,796,Python,false,0,Debugging Tools,Others,92.000,3,6
dcramer/django-devserver,1274,1,1,0,0,0.785,10,2830,5045,34,Python,false,1,Debugging Tools,Others,5.000,0,0
mgood/flask-debugtoolbar,905,10,5,2,0,11.050,3,13,4370,46,JavaScript,false,0,Debugging Tools,Others,38.000,3,12
gruns/icecream,7905,162,55,36,5,20.493,0,364,2120,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1800,25,10,3,0,13.889,2,18,3830,88,Python,false,1,Debugging Tools,Others,35.000,1,1
BVLC/caffe,33681,76,40,26,3,2.256,0,1390,3735,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,59927,354,215,158,18,5.907,0,0,3173,1198,Python,false,6,Deep Learning,,100.000,25,215
dmlc/mxnet,20649,47,17,12,0,2.276,0,311,3140,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,73206,1075,543,283,37,14.685,0,0,2669,3079,Python,false,3,Deep Learning,,100.000,223,1125
SerpentAI/SerpentAI,6618,26,13,8,0,3.929,1,1290,2422,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179212,880,434,234,34,4.910,0,0,2949,3634,C++,false,0,Deep Learning,,100.000,148,1007
Theano/Theano,9811,22,8,4,0,2.242,3,349,4499,354,Python,false,2,Deep Learning,,25.000,0,0
Lightning-AI/lightning,25314,327,165,81,9,12.918,0,0,1709,884,Python,false,3,Deep Learning,,100.000,18,103
ansible/ansible,59398,337,148,78,6,5.674,0,0,4290,5556,Python,false,3,DevOps Tools,Configuration Management,100.000,25,62
Fizzadar/pyinfra,2449,24,12,3,0,9.800,1,7,3332,96,Python,false,0,DevOps Tools,Configuration Management,47.000,6,9
saltstack/salt,13620,60,28,14,0,4.405,1,0,4669,2445,Python,false,0,DevOps Tools,Configuration Management,90.000,14,74
sebastien/cuisine,1259,0,0,0,0,0.000,103,273,4661,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14340,58,30,12,0,4.045,2,71,5330,16,Python,false,0,DevOps Tools,SSH-style Deployment,30.000,0,0
fabtools/fabtools,1257,1,0,0,0,0.796,18,1540,4473,74,Python,false,1,DevOps Tools,SSH-style Deployment,2.000,0,0
nickstenning/honcho,1557,5,3,0,0,3.211,11,406,4283,44,Python,false,0,DevOps Tools,Process Management,7.000,0,0
Supervisor/supervisor,8027,64,24,13,0,7.973,1,15,4744,145,Python,false,2,DevOps Tools,Process Management,40.000,1,1
giampaolo/psutil,9672,51,26,10,1,5.273,0,5,3482,180,Python,false,6,DevOps Tools,Monitoring,72.000,2,2
dask/dask,11576,92,54,32,2,7.947,0,0,3256,568,Python,false,0,Distributed Computing,Batch Processing,100.000,9,16
spotify/luigi,16935,69,32,13,3,4.074,0,39,4092,531,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
Yelp/mrjob,2609,1,0,0,0,0.383,23,1112,4800,170,Python,false,6,Distributed Computing,Batch Processing,2.000,0,0
robinhood/faust,6641,26,13,6,3,3.915,0,284,2462,82,Python,false,25,Distributed Computing,Stream Processing,35.000,0,0
Parsely/streamparse,1483,1,0,0,0,0.674,22,503,3502,77,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1583,2,1,0,0,1.263,7,335,3708,89,Python,false,0,Distribution,,7.000,0,0
dashingsoft/pyarmor,2621,63,31,14,3,24.037,0,0,2291,27,Python,false,1,Distribution,,100.000,2,22
pyinstaller/pyinstaller,10832,118,79,45,8,10.894,0,1,4394,411,Python,false,0,Distribution,,100.000,4,44
linkedin/shiv,1644,16,10,5,1,9.732,0,88,2092,46,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,1683,35,14,9,3,20.796,0,2,3773,54,Python,false,0,Documentation,,77.000,3,3
pycco-docs/pycco,837,3,2,0,0,3.584,9,1444,4906,30,Python,false,3,Documentation,,7.000,0,0
jindaxiang/akshare,7603,168,76,34,4,22.097,0,0,1525,65,Python,false,15,Downloader,,100.000,4,46
s3tools/s3cmd,4319,28,16,7,0,6.483,1,44,4563,173,Python,false,0,Downloader,,31.000,0,0
bloomreach/s4cmd,1326,5,5,3,0,3.771,2,577,4041,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,1,1,1,1,3.086,0,2203,3675,13,Python,false,0,E-commerce,,20.000,0,0
stephenmcd/cartridge,696,1,0,0,0,1.437,23,441,4852,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3080,16,7,2,1,5.195,0,1009,4763,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,617,9,4,1,0,14.587,1,122,2753,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1020,4,1,0,0,3.922,11,3071,4814,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,225,0,0,0,0,0.000,134,2646,3670,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,0,0,0,0,0.000,33,1077,3440,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1863,1,1,1,0,0.537,5,123,4052,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,10.000,0,0
DamnWidget/anaconda,2198,7,4,3,0,3.185,1,644,3788,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,938,1,0,0,0,1.066,22,461,4066,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5212,10,7,3,0,1.919,3,56,4094,90,Python,false,0,Editor Plugins and IDEs,Vim,23.000,0,0
python-mode/python-mode,5426,9,5,4,0,1.659,3,72,4460,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25047,71,35,23,4,2.835,0,59,4249,163,Python,false,0,Editor Plugins and IDEs,Vim,56.000,0,0
Microsoft/PTVS,2485,9,4,2,0,3.622,3,47,3182,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,18.000,0,0
spyder-ide/spyder,7870,81,25,16,1,10.292,0,0,3212,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,12,120
modoboa/modoboa,2754,45,21,11,3,16.340,0,3,3884,87,Python,false,23,Email,Mail Servers,72.000,3,9
moggers87/salmon,618,3,2,1,0,4.854,1,246,3863,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1150,4,2,2,0,3.478,3,382,3787,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2546,10,2,1,0,3.928,4,431,3152,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1610,3,2,0,0,1.863,10,276,3672,49,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,268,0,0,0,0,0.000,39,60,4649,18,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,34375,464,222,108,14,13.498,0,4,4112,409,Roff,false,0,Environment Management,,98.000,5,17
pypa/virtualenv,4594,30,17,10,1,6.530,0,3,4656,156,Python,false,0,Environment Management,,67.000,5,10
jaraco/path.py,1069,5,3,2,0,4.677,1,0,4244,43,Python,false,0,File,,64.000,2,7
pyfilesystem/pyfilesystem2,1911,11,6,3,0,5.756,2,412,2607,44,Python,false,0,File,,21.000,0,0
ahupp/python-magic,2439,17,8,2,1,6.970,0,55,4995,54,Python,false,0,File,,37.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,56,3215,3962,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6057,42,23,14,2,6.934,0,55,4790,134,Python,false,0,File,,46.000,0,0
Pylons/deform,403,2,1,1,0,4.963,4,19,4674,101,JavaScript,false,0,Forms,,28.000,2,14
dyve/django-bootstrap3,2325,5,5,1,0,2.151,6,25,3765,90,Python,false,0,Forms,,24.000,1,2
zostera/django-bootstrap4,1018,8,8,3,0,7.859,2,25,2414,128,Python,false,0,Forms,,29.000,2,4
django-crispy-forms/django-crispy-forms,4816,19,9,4,0,3.945,3,31,4416,193,Python,false,3,Forms,,27.000,0,0
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,97,2336,4172,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1427,13,2,1,0,9.110,2,9,3736,140,Python,false,0,Forms,,38.000,2,2
evhub/coconut,3838,26,14,6,0,6.774,3,6,3347,28,Python,false,0,Functional Programming,,65.000,1,70
kachayev/fn.py,3317,10,3,0,0,3.015,7,3339,3977,17,Python,false,0,Functional Programming,,7.000,0,0
