repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
mingrammer/diagrams,41926,114,58,28,1,2.719,0,8,2178,171,Python,false,0,Data Visualization,,82.000,2,2
matplotlib/matplotlib,22247,134,79,43,5,6.023,0,0,5448,1580,Python,false,0,Data Visualization,,100.000,20,91
has2k1/plotnine,4485,12,6,3,0,2.676,2,0,3192,94,Python,false,0,Data Visualization,,81.000,1,33
Kozea/pygal,2744,3,1,0,0,1.093,9,41,5232,93,Python,false,0,Data Visualization,,13.000,0,0
pyqtgraph/pyqtgraph,4277,20,11,5,0,4.676,3,42,4512,282,Python,false,1,Data Visualization,,27.000,0,0
mwaskom/seaborn,13690,73,41,14,2,5.332,0,26,4963,201,Python,false,0,Data Visualization,,62.000,1,2
ultraplot/UltraPlot,251,14,6,5,1,55.777,0,0,386,19,Python,false,0,Data Visualization,,91.000,4,27
vispy/vispy,3530,14,5,3,0,3.966,1,5,4687,177,Python,false,13,Data Visualization,,48.000,3,5
patx/pickledb,1059,5,3,0,0,4.721,10,13,5197,13,Python,false,0,Database,,29.000,2,9
msiemens/tinydb,7421,29,14,3,1,3.908,0,2,4573,89,Python,false,0,Database,,81.000,5,12
zopefoundation/ZODB,746,3,2,0,0,4.021,8,110,4770,275,Python,false,5,Database,,7.000,0,0
PyMySQL/mysqlclient,2526,6,6,2,0,2.375,2,330,4284,79,Python,false,0,Database Drivers,,17.000,0,0
PyMySQL/PyMySQL,7842,6,1,0,0,0.765,10,148,5290,109,Python,false,0,Database Drivers,,7.000,0,0
psycopg/psycopg,2265,35,16,11,1,15.453,0,18,2136,80,Python,false,0,Database Drivers,,45.000,1,1
simonw/sqlite-utils,1975,24,6,1,0,12.152,2,33,2746,45,Python,false,0,Database Drivers,,31.000,0,0
mymarilyn/clickhouse-driver,1293,4,2,1,0,3.094,4,70,3176,57,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
pymssql/pymssql,877,4,0,0,0,4.561,21,20,4515,43,Python,false,12,Database Drivers,Other Relational Databases,16.000,2,8
datastax/python-driver,1423,3,1,1,0,2.108,5,30,4578,199,Python,false,3,Database Drivers,NoSQL Databases,18.000,0,0
mongodb/django-mongodb-backend,212,2,1,1,0,9.434,3,0,644,28,Python,false,2,Database Drivers,NoSQL Databases,64.000,6,10
dpkp/kafka-python,5877,11,6,3,0,1.872,3,15,4865,219,Python,false,0,Database Drivers,NoSQL Databases,33.000,1,2
mongodb/mongo-python-driver,4329,11,4,1,0,2.541,3,10,6213,637,Python,false,1,Database Drivers,NoSQL Databases,42.000,7,14
redis/redis-py,13429,41,23,11,0,3.053,2,0,5918,497,Python,false,0,Database Drivers,NoSQL Databases,82.000,6,9
BeanieODM/beanie,2627,27,12,6,0,10.278,1,60,1791,114,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
arrow-py/arrow,9010,29,18,7,2,3.219,0,34,4810,260,Python,false,0,Date and Time,,41.000,0,0
dateutil/dateutil,2590,16,6,3,2,6.178,0,125,4079,120,Python,false,0,Date and Time,,31.000,0,0
sdispater/pendulum,6606,16,6,2,1,2.422,0,4,3492,118,Python,false,0,Date and Time,,63.000,3,4
gotcha/ipdb,1961,3,2,2,1,1.530,0,175,5483,53,Python,false,0,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,3195,13,11,8,0,4.069,2,10,5364,85,Python,false,0,Debugging Tools,pdb-like Debugger,43.000,1,6
ionelmc/python-manhole,401,0,0,0,0,0.000,47,564,4590,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,863,4,0,0,0,4.635,20,150,3962,10,Python,false,0,Debugging Tools,Tracing,4.000,0,0
benfred/py-spy,14850,113,58,33,6,7.609,0,154,2728,49,Rust,false,27,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3980,5,4,0,0,1.256,7,1284,3857,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8343,13,4,2,0,1.558,1,4,6353,346,Python,false,0,Debugging Tools,Others,48.000,2,2
pallets-eco/flask-debugtoolbar,981,2,0,0,0,2.039,21,219,5148,57,JavaScript,false,0,Debugging Tools,Others,4.000,0,0
gruns/icecream,9996,29,16,7,0,2.901,1,3,2897,34,Python,false,0,Debugging Tools,Others,61.000,3,17
bterwijn/memory_graph,553,41,17,5,0,74.141,4,0,976,1,Python,false,0,Debugging Tools,Others,85.000,2,21
eliben/pyelftools,2204,11,9,4,1,4.991,0,49,4607,96,Python,false,0,Debugging Tools,Others,37.000,0,0
google/jax,34630,288,153,90,10,8.316,0,0,2643,915,Python,false,5,Deep Learning,,100.000,51,337
keras-team/keras,63717,118,55,27,5,1.852,0,3,3950,1371,Python,false,9,Deep Learning,,100.000,19,43
Lightning-AI/pytorch-lightning,30735,167,78,33,5,5.434,0,5,2486,1017,Python,false,2,Deep Learning,,100.000,9,27
pytorch/pytorch,96737,830,447,203,27,8.580,0,0,3446,4225,Python,false,9,Deep Learning,,100.000,234,881
DLR-RM/stable-baselines3,12563,206,121,65,13,16.397,0,32,2085,175,Python,false,0,Deep Learning,,68.000,0,0
tensorflow/tensorflow,193398,716,293,135,11,3.702,0,2,3726,4028,C++,false,0,Deep Learning,,100.000,117,916
boto/boto3,9656,33,12,8,1,3.418,0,3,4126,157,Python,false,0,DevOps Tools,Cloud Providers,75.000,4,52
ansible/ansible,67716,382,189,105,13,5.641,0,3,5067,5570,Python,false,3,DevOps Tools,Configuration Management,100.000,12,28
canonical/cloud-init,3560,24,13,9,2,6.742,0,2,4121,477,Python,false,0,DevOps Tools,Configuration Management,85.000,12,43
pyinfra-dev/pyinfra,4665,108,87,38,3,23.151,0,14,4110,164,Python,false,0,DevOps Tools,Configuration Management,76.000,10,14
saltstack/salt,15039,73,31,18,2,4.854,0,2,5447,2447,Python,false,0,DevOps Tools,Configuration Management,96.000,2,20
sebastien/cuisine,1270,0,0,0,0,0.000,54,608,5439,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15364,41,23,14,3,2.669,0,183,6107,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8971,23,7,5,2,2.564,0,29,5521,151,Python,false,0,DevOps Tools,Process Management,47.000,1,3
giampaolo/psutil,11034,57,30,17,5,5.166,0,1,4259,210,Python,false,9,DevOps Tools,Monitoring,90.000,4,29
borgbackup/borg,12861,125,57,23,2,9.719,0,5,3904,314,Python,false,0,DevOps Tools,Backup,100.000,2,23
chaostoolkit/chaostoolkit,1985,2,2,1,0,1.008,3,628,3039,18,Python,false,0,DevOps Tools,Chaos Engineering,12.000,0,0
dask/dask,13720,68,34,18,2,4.956,0,3,4033,605,Python,false,0,Distributed Computing,Batch Processing,86.000,6,17
spotify/luigi,18624,31,21,13,3,1.665,0,2,4869,522,Python,false,0,Distributed Computing,Batch Processing,86.000,3,14
mpi4py/mpi4py,896,9,7,7,1,10.045,0,6,4519,30,Python,false,0,Distributed Computing,Batch Processing,63.000,2,11
apache/spark,42662,194,90,52,10,4.547,0,0,4346,2243,Scala,false,0,Distributed Computing,Batch Processing,100.000,54,233
Parsely/streamparse,1504,1,0,0,0,0.665,26,528,4280,41,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
marcelotduarte/cx_Freeze,1526,9,5,3,1,5.898,0,0,3284,103,Python,false,15,Distribution,,82.000,3,22
Nuitka/Nuitka,14389,161,78,46,19,11.189,0,9,4654,192,Python,false,5,Distribution,,92.000,4,142
ronaldoussoren/py2app,417,3,1,0,0,7.194,8,17,2197,25,Python,false,0,Distribution,,17.000,1,1
py2exe/py2exe,989,8,5,4,0,8.089,3,188,2506,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4905,99,43,17,4,20.183,0,25,3068,31,Python,false,1,Distribution,,62.000,1,3
pyinstaller/pyinstaller,12846,64,25,12,1,4.982,0,1,5171,429,Python,false,0,Distribution,,86.000,5,16
linkedin/shiv,1908,6,5,3,0,3.145,1,9,2869,41,Python,false,0,Distribution,,32.000,1,1
mitmproxy/pdoc,2455,23,14,9,2,9.369,0,18,4551,74,Python,false,0,Documentation,,45.000,1,1
jindaxiang/akshare,15479,615,369,210,35,39.731,0,0,2302,26,Python,false,16,Downloader,,100.000,1,24
OpenBB-finance/OpenBB,59080,3528,2040,782,77,59.716,0,8,1856,252,Python,false,0,Downloader,,96.000,5,12
s3tools/s3cmd,4849,18,13,4,1,3.712,0,88,5340,176,Python,false,0,Downloader,,31.000,0,0
ranaroussi/yfinance,20876,687,374,224,27,32.909,0,9,3165,138,Python,false,15,Downloader,,91.000,5,12
jorgenschaefer/elpy,1933,2,0,0,0,1.035,19,289,4830,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,4.000,0,0
davidhalter/jedi-vim,5315,1,1,0,0,0.188,10,47,4871,91,Python,false,0,Editor Plugins and IDEs,Vim,11.000,0,0
python-mode/python-mode,5474,6,4,3,1,1.096,0,65,5237,110,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,26345,69,41,26,5,2.619,0,20,5026,172,Python,false,0,Editor Plugins and IDEs,Vim,66.000,3,12
Microsoft/PTVS,2562,1,1,1,0,0.390,4,45,3960,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,16.000,0,0
spyder-ide/spyder,9099,47,20,8,4,5.165,0,0,3989,212,Python,false,21,Editor Plugins and IDEs,IDE,95.000,5,46
modoboa/modoboa,3439,23,11,8,1,6.688,0,0,4661,94,Python,false,0,Email,Mail Servers,95.000,8,80
martinrusev/imbox,1213,2,0,0,0,1.649,25,643,4564,40,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2721,3,2,1,1,1.103,0,1209,3930,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1650,1,0,0,0,0.606,23,1053,4449,47,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,294,1,0,0,0,3.401,18,243,5426,19,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,44086,241,117,61,8,5.467,0,4,4889,435,Roff,false,0,Environment Management,,100.000,5,35
pyenv-win/pyenv-win,6926,96,53,24,4,13.861,0,21,2551,72,VBScript,false,0,Environment Management,,76.000,1,13
astral-sh/uv,77298,2111,1064,566,86,27.310,0,0,840,514,Rust,false,206,Environment Management,,100.000,28,206
pypa/virtualenv,5005,12,5,3,0,2.398,1,7,5433,196,Python,false,0,Environment Management,,42.000,5,16
jaraco/path.py,1122,0,0,0,0,0.000,41,176,5021,48,Python,false,0,File Manipulation,,0.000,0,0
ahupp/python-magic,2875,10,7,1,0,3.478,4,47,5772,56,Python,false,0,File Manipulation,,23.000,0,0
gorakhargosh/watchdog,7229,34,22,5,0,4.703,1,11,5567,152,Python,false,0,File Manipulation,,52.000,5,8
samuelcolvin/watchfiles,2394,14,9,4,0,5.848,1,51,3020,52,Python,false,0,File Manipulation,,27.000,0,0
evhub/coconut,4297,14,7,4,0,3.258,2,19,4124,31,Python,false,0,Functional Programming,,41.000,1,21
Suor/funcy,3494,11,5,1,0,3.148,1,122,4846,30,Python,false,0,Functional Programming,,16.000,0,0
erikrose/more-itertools,4033,15,7,4,0,3.719,4,8,5016,129,Python,false,0,Functional Programming,,47.000,3,18
dry-python/returns,4202,25,9,4,0,5.950,2,0,2550,60,Python,false,5,Functional Programming,,77.000,1,6
pytoolz/toolz,5109,16,7,3,0,3.132,1,94,4511,76,Python,false,0,Functional Programming,,21.000,0,0
tomschimansky/customtkinter,13078,111,59,31,5,8.488,0,17,1782,11,Python,false,2,GUI Development,,72.000,2,5
nucleic/enaml,1570,2,1,0,0,1.274,11,35,4702,33,Python,false,0,GUI Development,,13.000,0,0
zoofIO/flexx,3341,4,2,1,0,1.197,4,744,4156,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,22034,49,27,19,2,2.224,0,1352,4401,85,Python,false,8,GUI Development,,40.000,0,0
zauberzeug/nicegui,15135,233,121,59,5,15.395,0,0,1718,200,Python,false,0,GUI Development,,100.000,7,50
pyglet/pyglet,2146,11,3,0,0,5.126,13,7,2416,140,Python,false,0,GUI Development,,33.000,2,2
