repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
google/yapf,13799,30,16,7,1,2.174,0,0,3554,144,Python,false,0,Code Analysis,Code Formatters,87.000,2,2
python/mypy,18639,194,102,56,13,10.408,0,0,4385,724,Python,false,0,Code Analysis,Code Formatters,100.000,21,55
facebook/pyre-check,6880,33,20,7,1,4.797,0,0,2586,234,OCaml,false,0,Code Analysis,Code Formatters,95.000,9,422
python/typeshed,4406,37,23,14,0,8.398,2,0,3567,1383,Python,false,0,Code Analysis,Code Formatters,90.000,25,154
Instagram/MonkeyType,4790,26,12,8,4,5.428,0,216,2708,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4785,24,12,4,0,5.016,3,0,3553,102,Python,false,25,Code Analysis,Static Type Annotations Generators,77.000,2,8
datafolklabs/cement,1253,8,3,2,0,6.385,2,29,5483,37,Python,false,0,Command-line Interface Development,Command-line Application Development,28.000,1,13
openstack/cliff,237,3,2,2,0,12.658,1,87,3957,91,Python,false,6,Command-line Interface Development,Command-line Application Development,12.000,0,0
google/python-fire,27230,190,113,83,5,6.978,0,36,2847,69,Python,false,3,Command-line Interface Development,Command-line Application Development,66.000,0,0
prompt-toolkit/python-prompt-toolkit,9411,71,32,21,3,7.544,0,7,3970,213,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,2,5
rsalmei/alive-progress,5556,42,19,8,0,7.559,3,44,1953,7,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
peterbrittain/asciimatics,3666,22,7,6,1,6.001,0,75,3525,42,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1870,8,3,2,0,4.278,2,1348,4379,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3576,22,6,3,0,6.152,3,374,3888,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,49851,421,196,112,16,8.445,0,38,1856,256,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,28873,241,127,66,14,8.347,0,27,3477,114,Python,false,0,Command-line Interface Development,Terminal Rendering,74.000,1,5
copier-org/copier,2079,55,19,11,2,26.455,0,0,4786,88,Python,false,14,Command-line Tools,Productivity Tools,95.000,5,22
cookiecutter/cookiecutter,22742,153,70,36,8,6.728,0,153,4166,290,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3459,9,3,2,1,2.602,0,4,3829,15,Python,false,0,Command-line Tools,Productivity Tools,52.000,1,1
gleitz/howdoi,10623,38,12,7,1,3.577,0,48,4400,75,Python,false,11,Command-line Tools,Productivity Tools,41.000,0,0
pyinvoke/invoke,4423,27,13,12,0,6.104,1,374,4666,53,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5134,11,2,2,0,2.143,4,95,3510,138,Python,false,1,Command-line Tools,Productivity Tools,16.000,0,0
nvbn/thefuck,85759,507,213,109,20,5.912,0,318,3533,183,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4116,32,19,10,1,7.775,0,2,4122,68,Python,false,0,Command-line Tools,Productivity Tools,85.000,1,21
timofurrer/try,724,5,1,0,0,6.906,7,939,3187,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,34134,299,142,60,12,8.760,0,38,4671,156,Python,false,0,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2572,11,4,3,0,4.277,3,238,2152,30,Python,false,10,Command-line Tools,CLI Enhancements,16.000,0,0
dbcli/litecli,2830,150,19,9,0,53.004,1,14,2402,46,Python,false,0,Command-line Tools,CLI Enhancements,41.000,2,16
dbcli/mycli,11509,45,16,9,2,3.910,0,14,3535,104,Python,false,0,Command-line Tools,CLI Enhancements,55.000,2,26
dbcli/pgcli,12178,75,24,16,1,6.159,0,5,3711,161,Python,false,0,Command-line Tools,CLI Enhancements,70.000,1,1
JaidedAI/EasyOCR,24793,393,177,89,10,15.851,0,76,1731,114,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5902,60,20,9,0,10.166,1,17,5156,44,Python,false,0,Computer Vision,,37.000,1,4
sirfz/tesserocr,2023,10,5,1,0,4.943,4,14,3279,27,Python,false,0,Computer Vision,,22.000,1,1
DiffSK/configobj,321,1,0,0,0,3.115,14,79,3982,8,Python,false,0,Configuration Files,,2.000,0,0
facebookresearch/hydra,8864,79,36,21,1,8.912,0,21,2006,177,Python,false,0,Configuration Files,,62.000,1,2
HBNetwork/python-decouple,2838,20,6,5,1,7.047,0,343,3940,35,Python,false,5,Configuration Files,,31.000,0,0
pyca/cryptography,6714,57,24,11,1,8.490,0,0,4142,304,Python,false,0,Cryptography,,100.000,14,165
paramiko/paramiko,9179,62,33,19,2,6.755,0,84,5789,140,Python,false,0,Cryptography,,50.000,0,0
pyca/pynacl,1079,7,3,2,0,6.487,3,15,4308,71,C,false,0,Cryptography,,24.000,2,2
aws/aws-sdk-pandas,3947,21,11,9,3,5.320,0,0,2113,162,Python,false,28,Data Analysis,,91.000,4,16
simonw/datasette,9620,93,41,13,1,9.667,0,10,2604,76,Python,false,0,Data Analysis,,72.000,1,4
hi-primus/optimus,1486,8,3,1,0,5.384,6,570,2706,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3177,13,6,2,0,4.092,4,413,4443,52,Python,false,0,Data Validation,,21.000,0,0
Pylons/colander,451,0,0,0,0,0.000,33,129,5045,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4643,24,11,8,0,5.169,4,13,4728,98,Python,false,0,Data Validation,,47.000,2,8
keleshev/schema,2890,12,6,3,0,4.152,2,181,4495,65,Python,false,1,Data Validation,,21.000,0,0
schematics/schematics,2581,0,0,0,0,0.000,33,1209,5096,88,Python,false,7,Data Validation,,0.000,0,0
alecthomas/voluptuous,1822,5,3,1,0,2.744,4,140,5261,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,21577,553,293,194,16,25.629,0,5,2776,596,Python,false,0,Data Validation,,100.000,11,66
altair-viz/altair,9428,82,34,15,3,8.697,0,7,3369,165,Python,false,0,Data Visualization,,76.000,4,18
bokeh/bokeh,19430,88,44,24,2,4.529,0,5,4641,613,TypeScript,false,0,Data Visualization,,86.000,4,11
bloomberg/bqplot,3631,7,4,4,1,1.928,0,48,3362,56,TypeScript,false,0,Data Visualization,,28.000,0,0
SciTools/cartopy,1443,11,8,5,0,7.623,1,4,4511,122,Python,false,0,Data Visualization,,53.000,6,9
mingrammer/diagrams,39909,874,268,62,8,21.900,0,12,1772,151,Python,false,5,Data Visualization,,88.000,10,16
matplotlib/matplotlib,20430,185,92,48,5,9.055,0,0,5042,1495,Python,false,0,Data Visualization,,100.000,21,107
has2k1/plotnine,4074,49,21,8,1,12.027,0,11,2786,91,Python,false,0,Data Visualization,,66.000,2,11
Kozea/pygal,2673,15,5,2,0,5.612,2,119,4826,95,Python,false,0,Data Visualization,,16.000,0,0
pyqtgraph/pyqtgraph,3917,25,11,5,1,6.382,0,33,4106,269,Python,false,1,Data Visualization,,41.000,0,0
mwaskom/seaborn,12658,113,64,30,4,8.927,0,140,4557,199,Python,false,0,Data Visualization,,60.000,0,0
vispy/vispy,3335,12,5,2,0,3.598,1,30,4281,168,Python,false,13,Data Visualization,,22.000,0,0
patx/pickledb,925,3,1,0,0,3.243,9,600,4791,12,Python,false,1,Database,,7.000,0,0
msiemens/tinydb,6858,55,28,17,3,8.020,0,58,4167,85,Python,false,1,Database,,46.000,0,0
zopefoundation/ZODB,683,3,1,0,0,4.392,9,40,4364,273,Python,false,5,Database,,13.000,0,0
PyMySQL/mysqlclient,2457,12,4,2,0,4.884,6,24,3878,76,Python,false,0,Database Drivers,,28.000,2,5
PyMySQL/PyMySQL,7680,12,5,1,0,1.562,2,7,4884,107,Python,false,0,Database Drivers,,36.000,1,1
psycopg/psycopg,1796,39,16,9,3,21.715,0,15,1730,61,Python,false,0,Database Drivers,,47.000,3,10
simonw/sqlite-utils,1702,37,21,17,2,21.739,0,15,2340,41,Python,false,0,Database Drivers,,52.000,3,8
pymssql/pymssql,842,2,1,1,0,2.375,3,4,4109,40,Python,false,12,Database Drivers,Other Relational Databases,44.000,1,10
mymarilyn/clickhouse-driver,1217,7,4,2,0,5.752,2,32,2769,53,Python,false,2,Database Drivers,Other Relational Databases,18.000,0,0
datastax/python-driver,1393,2,2,1,0,1.436,6,26,4172,162,Python,false,3,Database Drivers,NoSQL Databases,22.000,1,1
python-happybase/happybase,610,0,0,0,0,0.000,69,138,4585,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5642,29,12,5,0,5.140,3,275,4459,201,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4170,30,14,9,0,7.194,1,3,5807,620,Python,false,1,Database Drivers,NoSQL Databases,65.000,7,34
mongodb/motor,2441,17,4,3,1,6.964,0,19,4349,518,Python,false,1,Database Drivers,NoSQL Databases,38.000,1,2
redis/redis-py,12720,80,41,16,4,6.289,0,0,5512,424,Python,false,1,Database Drivers,NoSQL Databases,100.000,4,6
arrow-py/arrow,8744,24,16,8,0,2.745,1,19,4403,257,Python,false,0,Date and Time,,37.000,3,3
dateutil/dateutil,2379,14,7,5,0,5.885,3,133,3673,119,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6288,49,22,12,0,7.793,1,5,3086,96,Python,false,6,Date and Time,,62.000,5,5
gotcha/ipdb,1868,9,4,1,0,4.818,6,494,5077,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3000,23,9,3,0,7.667,3,52,4958,85,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
ionelmc/python-manhole,372,1,1,1,0,2.688,1,158,4183,11,Python,false,0,Debugging Tools,Tracing,10.000,0,0
ionelmc/python-hunter,804,3,2,2,0,3.731,4,221,3556,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,12948,157,83,38,2,12.125,0,37,2322,36,Rust,false,26,Debugging Tools,Profiler,66.000,0,0
nvdv/vprof,3957,3,2,1,0,0.758,6,878,3451,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8118,38,11,8,3,4.681,0,13,5947,292,Python,false,0,Debugging Tools,Others,57.000,2,4
pallets-eco/flask-debugtoolbar,953,1,1,0,0,1.049,10,32,4741,54,JavaScript,false,0,Debugging Tools,Others,11.000,0,0
gruns/icecream,9304,250,103,54,8,26.870,0,18,2491,20,Python,false,0,Debugging Tools,Others,74.000,1,7
eliben/pyelftools,2036,13,5,3,0,6.385,3,2,4201,93,Python,false,1,Debugging Tools,Others,58.000,3,3
keras-team/keras,62184,267,92,49,7,4.294,0,0,3544,1283,Python,false,7,Deep Learning,,100.000,25,86
pytorch/pytorch,84853,1184,465,225,21,13.954,0,0,3040,3667,Python,false,4,Deep Learning,,100.000,252,1173
Lightning-AI/pytorch-lightning,28590,263,124,58,6,9.199,0,0,2080,965,Python,false,2,Deep Learning,,100.000,18,35
DLR-RM/stable-baselines3,9296,220,109,49,8,23.666,0,7,1679,170,Python,false,0,Deep Learning,,84.000,3,6
tensorflow/tensorflow,186752,677,326,154,25,3.625,0,0,3320,3791,C++,false,0,Deep Learning,,100.000,155,1186
Theano/Theano,9908,13,5,3,0,1.312,3,329,4870,352,Python,false,2,Deep Learning,,16.000,0,0
ansible/ansible,63334,454,280,204,10,7.168,0,3,4661,5581,Python,false,3,DevOps Tools,Configuration Management,100.000,16,35
canonical/cloud-init,3025,46,22,9,1,15.207,0,0,3715,414,Python,false,1,DevOps Tools,Configuration Management,100.000,10,34
pyinfra-dev/pyinfra,3955,49,35,15,1,12.389,0,22,3703,129,Python,false,0,DevOps Tools,Configuration Management,70.000,10,31
saltstack/salt,14236,67,36,14,1,4.706,0,27,5040,2447,Python,false,0,DevOps Tools,Configuration Management,60.000,1,1
sebastien/cuisine,1257,0,0,0,0,0.000,43,202,5032,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14948,67,28,17,2,4.482,0,317,5701,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8550,54,28,19,3,6.316,0,144,5115,148,Python,false,2,DevOps Tools,Process Management,40.000,0,0
giampaolo/psutil,10336,66,32,17,5,6.385,0,15,3853,190,Python,false,9,DevOps Tools,Monitoring,62.000,1,8
borgbackup/borg,11284,96,43,24,8,8.508,0,14,3498,301,Python,false,0,DevOps Tools,Backup,72.000,2,27
dask/dask,12668,100,52,23,4,7.894,0,4,3627,584,Python,false,0,Distributed Computing,Batch Processing,100.000,7,43
spotify/luigi,17938,89,42,29,2,4.962,0,3,4463,526,Python,false,1,Distributed Computing,Batch Processing,86.000,5,20
apache/spark,40142,348,137,63,11,8.669,0,0,3940,2149,Scala,false,0,Distributed Computing,Batch Processing,100.000,63,248
robinhood/faust,6750,9,2,0,0,1.333,7,655,2833,80,Python,false,25,Distributed Computing,Stream Processing,7.000,0,0
Parsely/streamparse,1494,1,1,0,0,0.669,7,122,3873,39,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
ronaldoussoren/py2app,360,8,4,1,1,22.222,0,149,1791,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,884,25,11,7,3,28.281,0,26,2100,17,Python,false,0,Distribution,,47.000,2,2
pyinstaller/pyinstaller,11973,93,40,20,1,7.767,0,1,4765,420,Python,false,0,Distribution,,100.000,3,27
linkedin/shiv,1775,26,7,4,1,14.648,0,34,2463,41,Python,false,0,Distribution,,41.000,0,0
mitmproxy/pdoc,1977,30,14,5,1,15.175,0,8,4144,66,Python,false,0,Documentation,,57.000,4,4
jindaxiang/akshare,9699,322,164,75,7,33.199,0,0,1896,83,Python,false,13,Downloader,,100.000,5,110
s3tools/s3cmd,4611,23,10,5,0,4.988,1,89,4934,175,Python,false,0,Downloader,,25.000,0,0
jorgenschaefer/elpy,1900,3,2,1,0,1.579,1,143,4423,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5293,6,3,0,0,1.134,8,156,4465,90,Python,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
python-mode/python-mode,5452,9,4,2,0,1.651,2,443,4831,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25496,55,28,17,3,2.157,0,60,4620,170,Python,false,0,Editor Plugins and IDEs,Vim,40.000,0,0
Microsoft/PTVS,2531,4,3,0,0,1.580,8,2,3553,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,49.000,4,10
spyder-ide/spyder,8388,69,33,15,3,8.226,0,0,3583,207,Python,false,18,Editor Plugins and IDEs,IDE,100.000,5,132
modoboa/modoboa,3081,29,10,5,2,9.413,0,7,4255,90,Python,false,24,Email,Mail Servers,65.000,6,38
moggers87/salmon,645,2,2,1,0,3.101,1,122,4234,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1186,4,2,2,1,3.373,0,237,4158,40,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2667,14,6,2,1,5.249,0,802,3523,31,Python,false,0,Email,Clients,31.000,0,0
mailgun/flanker,1633,1,0,0,0,0.612,17,647,4043,48,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,277,1,1,1,1,3.610,0,431,5020,17,Python,false,0,Email,Others,20.000,0,0
pyenv/pyenv,39772,506,252,117,20,12.723,0,2,4483,426,Roff,false,0,Environment Management,,100.000,9,22
pypa/virtualenv,4840,18,10,7,1,3.719,0,13,5027,172,Python,false,0,Environment Management,,57.000,5,11
jaraco/path.py,1107,1,0,0,0,0.903,27,37,4615,48,Python,false,0,File Manipulation,,8.000,0,0
ahupp/python-magic,2661,26,11,7,0,9.771,4,182,5366,55,Python,false,0,File Manipulation,,25.000,0,0
gorakhargosh/watchdog,6661,52,27,15,2,7.807,0,10,5161,143,Python,false,0,File Manipulation,,62.000,2,5
evhub/coconut,4107,19,9,7,1,4.626,0,99,3718,30,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3391,15,7,5,1,4.423,0,169,4440,29,Python,false,0,Functional Programming,,31.000,0,0
erikrose/more-itertools,3753,22,11,8,4,5.862,0,1,4610,118,Python,false,0,Functional Programming,,81.000,1,15
dry-python/returns,3657,83,55,47,7,22.696,0,0,2144,54,Python,false,5,Functional Programming,,100.000,3,24
pytoolz/toolz,4721,21,15,10,0,4.448,1,60,4105,75,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6516,55,25,11,0,8.441,1,17,2538,42,Python,false,6,GUI Development,,42.000,3,8
nucleic/enaml,1542,5,3,2,1,3.243,0,33,4295,31,Python,false,0,GUI Development,,28.000,0,0
zoofIO/flexx,3278,17,11,5,0,5.186,1,337,3750,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,20699,56,27,13,3,2.705,0,946,3994,88,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1905,22,8,6,0,11.549,1,3,2010,128,Python,false,0,GUI Development,,57.000,2,7
PySimpleGUI/PySimpleGUI,13469,56,20,12,2,4.158,0,28,2343,7,Python,false,0,GUI Development,,45.000,1,1
pybee/toga,4401,49,28,10,0,11.134,1,0,3782,245,Python,false,0,GUI Development,,90.000,14,170
SmileyChris/django-countries,1444,6,3,2,0,4.155,2,221,4188,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,927,5,3,3,1,5.394,0,44,4909,670,Python,false,0,Geolocation,,28.000,0,0
geopy/geopy,4515,38,19,10,1,8.416,0,381,5393,112,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2659,7,5,3,1,2.633,0,41,5407,67,Python,false,0,HTML Manipulation,,28.000,0,0
html5lib/html5lib-python,1135,10,5,2,0,8.811,6,292,4262,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,635,3,0,0,0,4.724,17,45,5284,46,Python,false,0,HTML Manipulation,,10.000,0,0
gawel/pyquery,2302,3,2,1,0,1.303,6,101,4393,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,617,4,2,2,0,6.483,1,325,4936,13,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5525,24,13,8,2,4.344,0,54,4619,47,Python,false,0,HTML Manipulation,,41.000,0,0
encode/httpx,13410,160,95,56,7,11.931,0,3,2076,246,Python,false,16,HTTP Clients,,98.000,6,14
psf/requests,52266,150,85,48,2,2.870,0,29,5048,644,Python,false,0,HTTP Clients,,72.000,2,2
twisted/treq,587,1,1,0,0,1.704,10,75,4588,62,Python,false,0,HTTP Clients,,5.000,0,0
urllib3/urllib3,3810,25,11,5,1,6.562,0,5,4831,324,Python,false,0,HTTP Clients,,67.000,4,5
boppreh/keyboard,3814,16,6,2,0,4.195,1,677,4233,32,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,908,2,2,0,0,2.203,10,531,2684,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,1832,30,17,7,0,16.376,1,213,3343,21,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,10845,115,43,23,4,10.604,0,3,3357,418,Python,false,0,Hardware,,82.000,3,7
python-pillow/Pillow,12375,106,54,24,1,8.566,0,2,4520,414,Python,false,0,Image Processing,,100.000,7,51
WhyNotHugo/python-barcode,579,8,3,2,0,13.817,3,80,2614,36,Python,false,0,Image Processing,,12.000,0,0
