repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
pgjones/hypercorn,1422,39,18,9,0,27.426,1,155,2676,56,Python,false,14,ASGI Servers,,25.000,0,0
python-trio/trio,6873,118,16,8,1,17.169,0,4,3178,158,Python,false,0,Asynchronous Programming,,75.000,8,31
twisted/twisted,5869,28,15,6,0,4.771,1,0,5203,198,Python,false,0,Asynchronous Programming,,85.000,6,51
MagicStack/uvloop,11296,101,51,27,5,8.941,0,165,3613,73,Cython,false,0,Asynchronous Programming,,60.000,0,0
eventlet/eventlet,1264,7,3,2,0,5.538,2,19,4675,161,Python,false,0,Asynchronous Programming,,24.000,1,3
gevent/gevent,6413,25,10,2,1,3.898,0,12,4763,101,Python,false,6,Asynchronous Programming,,57.000,2,10
beetbox/audioread,520,7,6,5,0,13.462,3,1,5073,41,Python,false,0,Audio,Audio,59.000,1,5
libAudioFlux/audioFlux,3169,22,8,4,0,6.942,1,493,987,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6650,35,9,5,1,5.263,0,1944,4332,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,930,1,0,0,0,1.075,25,1183,3211,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,7904,65,33,13,5,8.224,0,133,4727,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2250,57,33,14,5,25.333,0,0,2557,3,Python,false,5,Audio,Audio,100.000,1,2
tyiannak/pyAudioAnalysis,6138,24,7,1,0,3.910,5,56,4051,22,Python,false,11,Audio,Audio,31.000,0,0
jiaaro/pydub,9572,43,17,7,2,4.492,0,1026,5264,80,Python,false,0,Audio,Audio,35.000,0,0
Parisson/TimeSide,386,2,1,0,0,5.181,8,350,5060,20,Python,false,215,Audio,Audio,7.000,0,0
beetbox/beets,13974,196,65,34,2,14.026,0,0,5529,513,Python,false,35,Audio,Metadata,100.000,11,157
nicfit/eyeD3,609,16,3,1,0,26.273,6,16,3172,29,Python,false,0,Audio,Metadata,28.000,1,3
quodlibet/mutagen,1775,14,5,2,1,7.887,0,1,3462,44,Python,false,0,Audio,Metadata,66.000,1,1
devsnd/tinytag,777,2,1,0,0,2.574,8,46,4263,23,Python,false,0,Audio,Metadata,13.000,0,0
lepture/authlib,5023,59,28,19,4,11.746,0,3,2894,126,Python,false,0,Authentication,OAuth,80.000,6,23
pennersr/django-allauth,10142,54,21,8,0,5.324,1,4,5467,682,Python,false,0,Authentication,OAuth,66.000,2,15
jazzband/django-oauth-toolkit,3277,9,3,2,2,2.746,0,46,4515,258,Python,false,0,Authentication,OAuth,28.000,0,0
oauthlib/oauthlib,2926,4,2,2,0,1.367,1,42,5062,181,Python,false,3,Authentication,OAuth,18.000,0,0
jpadilla/pyjwt,5472,26,14,8,1,4.751,0,12,5330,160,Python,false,0,Authentication,JWT,57.000,3,7
openembedded/bitbake,477,5,4,1,0,10.482,3,5,5262,265,Python,false,0,Build Tools,,44.000,3,5
buildout/buildout,591,1,1,0,0,1.692,8,5,4935,84,Python,false,2,Build Tools,,45.000,1,25
platformio/platformio-core,8582,63,33,14,4,7.341,0,8,4161,90,Python,false,0,Build Tools,,70.000,1,1
pybuilder/pybuilder,1870,24,14,6,0,12.834,1,37,4816,34,Python,false,0,Build Tools,,31.000,0,0
SCons/scons,2291,20,12,6,0,8.730,1,1,2926,122,Python,false,0,Build Tools,,67.000,2,18
python-attrs/attrs,5620,26,10,3,0,4.626,1,1,3898,186,Python,false,0,Built-in Classes Enhancement,,71.000,3,12
jab/bidict,1552,8,3,3,0,5.155,3,1,4024,16,Python,false,0,Built-in Classes Enhancement,,54.000,1,3
cdgriffith/Box,2771,11,3,1,0,3.970,6,256,3124,17,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,216,1,0,0,0,4.630,27,294,4224,5,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,1023,6,3,2,0,5.865,1,13,6088,100,Python,false,0,CMS,,34.000,4,7
indico/indico,1954,12,4,1,1,6.141,0,0,5178,115,Python,false,137,CMS,,86.000,9,35
wagtail/wagtail,19664,127,60,32,6,6.459,0,3,4256,823,Python,false,0,CMS,,98.000,10,17
bbangert/beaker,537,0,0,0,0,0.000,52,198,5097,75,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,880,0,0,0,0,0.000,60,952,5710,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2234,16,9,6,1,7.162,0,39,5231,65,Python,false,1,Caching,,37.000,0,0
sqlalchemy/dogpile.cache,274,6,4,4,0,21.898,2,1,2500,56,Python,false,0,Caching,,54.000,2,4
lericson/pylibmc,485,0,0,0,0,0.000,89,170,5903,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2624,23,14,5,0,8.765,2,575,3525,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4418,27,14,10,1,6.111,0,994,4511,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2037,11,7,3,0,5.400,1,13,4438,85,Python,false,21,Code Analysis,Code Analysis,43.000,2,4
jendrikseipp/vulture,4057,62,29,22,2,15.282,0,12,3129,41,Python,false,1,Code Analysis,Code Analysis,62.000,2,2
PyCQA/flake8,3694,30,13,5,0,8.121,3,6,4034,178,Python,false,0,Code Analysis,Code Linters,57.000,2,4
pylint-dev/pylint,5569,25,13,4,0,4.489,3,0,3582,539,Python,false,0,Code Analysis,Code Linters,85.000,11,56
astral-sh/ruff,42715,693,286,168,29,16.224,0,0,1147,726,Rust,false,155,Code Analysis,Code Linters,100.000,49,319
psf/black,40986,166,80,40,6,4.050,0,3,2755,469,Python,false,0,Code Analysis,Code Formatters,98.000,5,19
timothycrosley/isort,6831,19,10,6,1,2.781,0,27,4409,307,Python,false,0,Code Analysis,Code Formatters,43.000,2,2
google/yapf,13945,16,5,4,0,1.147,2,230,3848,142,Python,false,0,Code Analysis,Code Formatters,16.000,0,0
python/mypy,19836,145,69,27,9,7.310,0,0,4679,767,Python,false,0,Code Analysis,Code Formatters,100.000,13,62
facebook/pyre-check,7096,16,9,7,2,2.255,0,3,2880,252,OCaml,false,0,Code Analysis,Code Formatters,71.000,3,52
python/typeshed,4859,68,43,31,1,13.995,0,0,3861,1493,Python,false,0,Code Analysis,Code Formatters,100.000,29,73
Instagram/MonkeyType,4944,16,11,10,0,3.236,1,107,3002,55,Python,false,13,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,5001,16,7,3,1,3.199,0,0,3847,107,Python,false,25,Code Analysis,Static Type Annotations Generators,81.000,1,1
datafolklabs/cement,1328,7,1,0,0,5.271,13,111,5777,39,Python,false,0,Command-line Interface Development,Command-line Application Development,7.000,0,0
openstack/cliff,250,0,0,0,0,0.000,37,94,4251,90,Python,false,5,Command-line Interface Development,Command-line Application Development,0.000,0,0
google/python-fire,27906,77,40,21,3,2.759,0,43,3141,71,Python,false,0,Command-line Interface Development,Command-line Application Development,56.000,0,0
prompt-toolkit/python-prompt-toolkit,9977,65,32,11,3,6.515,0,33,4264,217,Python,false,0,Command-line Interface Development,Command-line Application Development,56.000,0,0
rsalmei/alive-progress,6123,107,31,16,0,17.475,2,71,2247,8,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,4179,20,5,3,0,4.786,1,121,3819,40,Python,false,1,Command-line Interface Development,Terminal Rendering,16.000,0,0
glamp/bashplotlib,1906,6,3,1,0,3.148,4,1642,4673,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3726,10,4,1,1,2.684,0,82,4182,47,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
Textualize/rich,53899,423,210,84,15,7.848,0,47,2150,264,Python,false,4,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,30472,159,73,37,5,5.218,0,321,3771,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2844,68,30,16,2,23.910,0,4,5080,107,Python,false,0,Command-line Tools,Productivity Tools,80.000,3,23
cookiecutter/cookiecutter,24130,127,62,32,2,5.263,0,21,4460,292,Python,false,0,Command-line Tools,Productivity Tools,72.000,2,2
sloria/doitlive,3513,5,3,3,0,1.423,2,144,4123,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10768,23,12,5,0,2.136,1,342,4694,74,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4624,16,8,4,0,3.460,2,105,4960,53,Python,false,0,Command-line Tools,Productivity Tools,21.000,0,0
facebook/PathPicker,5200,10,4,1,0,1.923,3,389,3804,143,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,94186,473,218,133,12,5.022,0,612,3827,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4309,32,18,12,2,7.426,0,2,4416,68,Python,false,0,Command-line Tools,Productivity Tools,81.000,1,11
timofurrer/try,740,3,2,1,0,4.054,6,1233,3481,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,36680,238,96,42,8,6.489,0,286,4965,155,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2676,12,9,7,0,4.484,1,53,2446,28,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/litecli,3105,30,17,9,0,9.662,1,0,2696,50,Python,false,0,Command-line Tools,CLI Enhancements,77.000,1,4
dbcli/mycli,11718,37,26,17,0,3.158,1,0,3829,111,Python,false,0,Command-line Tools,CLI Enhancements,90.000,5,24
dbcli/pgcli,12704,100,71,41,1,7.872,0,59,4005,168,Python,false,0,Command-line Tools,CLI Enhancements,66.000,0,0
JaidedAI/EasyOCR,28041,278,134,63,5,9.914,0,370,2025,113,Python,false,1,Computer Vision,,60.000,0,0
madmaze/pytesseract,6227,26,13,5,1,4.175,0,223,5450,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2120,5,3,3,0,2.358,3,51,3573,28,Python,false,0,Computer Vision,,18.000,0,0
DiffSK/configobj,327,0,0,0,0,0.000,52,115,4276,9,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,9789,136,58,27,2,13.893,0,23,2300,195,Python,false,0,Configuration Files,,70.000,1,1
HBNetwork/python-decouple,2972,7,1,1,0,2.355,5,637,4234,35,Python,false,5,Configuration Files,,12.000,0,0
pyca/cryptography,7242,77,28,16,4,10.632,0,0,4436,332,Python,false,0,Cryptography,,100.000,10,136
paramiko/paramiko,9514,39,13,1,1,4.099,0,56,6083,139,Python,false,0,Cryptography,,41.000,0,0
pyca/pynacl,1151,2,1,1,0,1.738,3,6,4602,75,C,false,0,Cryptography,,44.000,5,9
aws/aws-sdk-pandas,4066,13,6,1,1,3.197,0,19,2407,169,Python,false,0,Data Analysis,,43.000,4,8
simonw/datasette,10349,58,22,9,1,5.604,0,0,2898,78,Python,false,0,Data Analysis,,90.000,1,1
hi-primus/optimus,1516,3,1,0,0,1.979,11,864,3000,21,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3245,10,4,3,0,3.082,5,66,4737,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,457,0,0,0,0,0.000,155,423,5339,108,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4848,23,12,3,0,4.744,2,20,5022,102,Python,false,0,Data Validation,,41.000,3,12
keleshev/schema,2926,4,1,0,0,1.367,12,213,4789,65,Python,false,1,Data Validation,,7.000,0,0
schematics/schematics,2585,3,2,1,0,1.161,4,1503,5390,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1841,1,1,1,0,0.543,2,29,5555,92,Python,false,0,Data Validation,,20.000,1,1
pydantic/pydantic,25325,341,151,79,11,13.465,0,0,3070,648,Python,false,0,Data Validation,,100.000,12,19
altair-viz/altair,10037,70,37,22,2,6.974,0,5,3663,175,Python,false,0,Data Visualization,,82.000,3,5
bokeh/bokeh,20110,50,24,14,1,2.486,0,4,4935,621,TypeScript,false,0,Data Visualization,,76.000,7,13
bloomberg/bqplot,3669,4,2,1,0,1.090,6,35,3656,57,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1537,10,5,3,0,6.506,3,5,4805,128,Python,false,0,Data Visualization,,44.000,2,6
mingrammer/diagrams,41547,173,98,34,4,4.164,0,26,2066,169,Python,false,4,Data Visualization,,70.000,1,1
matplotlib/matplotlib,21751,164,74,43,5,7.540,0,0,5336,1564,Python,false,0,Data Visualization,,100.000,16,85
has2k1/plotnine,4372,40,20,13,2,9.149,0,2,3080,93,Python,false,0,Data Visualization,,81.000,1,18
Kozea/pygal,2733,14,4,1,0,5.123,6,413,5120,96,Python,false,0,Data Visualization,,16.000,0,0
pyqtgraph/pyqtgraph,4173,17,6,3,1,4.074,0,94,4400,278,Python,false,1,Data Visualization,,31.000,0,0
mwaskom/seaborn,13473,81,43,24,4,6.012,0,81,4851,202,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3478,7,1,0,0,2.013,9,41,4575,175,Python,false,13,Data Visualization,,13.000,0,0
patx/pickledb,1026,17,11,9,1,16.569,0,49,5085,13,Python,false,1,Database,,37.000,0,0
msiemens/tinydb,7309,44,20,11,0,6.020,1,352,4461,85,Python,false,1,Database,,25.000,0,0
zopefoundation/ZODB,727,2,1,0,0,2.751,8,169,4658,276,Python,false,5,Database,,7.000,0,0
PyMySQL/mysqlclient,2513,7,3,3,0,2.786,3,218,4172,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7819,13,7,4,1,1.663,0,36,5178,109,Python,false,0,Database Drivers,,37.000,0,0
psycopg/psycopg,2121,51,24,19,5,24.045,0,13,2024,69,Python,false,0,Database Drivers,,70.000,2,58
simonw/sqlite-utils,1892,12,5,2,0,6.342,1,143,2634,41,Python,false,0,Database Drivers,,16.000,0,0
pymssql/pymssql,864,1,0,0,0,1.157,27,3,4403,42,Python,false,12,Database Drivers,Other Relational Databases,32.000,1,1
mymarilyn/clickhouse-driver,1277,6,1,0,0,4.699,12,326,3063,53,Python,false,2,Database Drivers,Other Relational Databases,7.000,0,0
datastax/python-driver,1413,4,3,2,2,2.831,0,10,4466,164,Python,false,3,Database Drivers,NoSQL Databases,44.000,1,2
python-happybase/happybase,609,0,0,0,0,0.000,142,3,4879,21,Python,false,1,Database Drivers,NoSQL Databases,30.000,1,1
dpkp/kafka-python,5820,25,13,6,1,4.296,0,72,4753,218,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4278,18,8,1,0,4.208,1,0,6101,608,Python,false,1,Database Drivers,NoSQL Databases,81.000,7,43
mongodb/motor,2512,3,1,1,0,1.194,6,13,4643,506,Python,false,1,Database Drivers,NoSQL Databases,32.000,1,1
redis/redis-py,13264,53,24,9,1,3.996,0,0,5806,486,Python,false,0,Database Drivers,NoSQL Databases,96.000,6,11
arrow-py/arrow,8922,24,10,6,1,2.690,0,21,4697,258,Python,false,0,Date and Time,,45.000,1,1
dateutil/dateutil,2515,15,8,5,0,5.964,5,13,3967,121,Python,false,0,Date and Time,,41.000,1,1
sdispater/pendulum,6558,20,8,6,0,3.050,1,10,3380,115,Python,false,0,Date and Time,,41.000,1,1
gotcha/ipdb,1938,7,3,1,0,3.612,2,63,5371,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3154,17,6,1,0,5.390,4,6,5252,85,Python,false,0,Debugging Tools,pdb-like Debugger,53.000,2,2
ionelmc/python-manhole,390,1,1,0,0,2.564,12,452,4477,11,Python,false,0,Debugging Tools,Tracing,5.000,0,0
ionelmc/python-hunter,846,7,5,0,0,8.274,7,37,3850,10,Python,false,0,Debugging Tools,Tracing,13.000,0,0
benfred/py-spy,14357,202,143,103,8,14.070,0,42,2616,49,Rust,false,27,Debugging Tools,Profiler,68.000,0,0
nvdv/vprof,3971,4,2,1,0,1.007,3,1172,3745,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8288,16,8,3,0,1.931,1,5,6241,328,Python,false,0,Debugging Tools,Others,53.000,5,8
pallets-eco/flask-debugtoolbar,967,2,1,1,1,2.068,0,106,5035,57,JavaScript,false,0,Debugging Tools,Others,22.000,0,0
gruns/icecream,9900,44,13,10,2,4.444,0,15,2785,31,Python,false,0,Debugging Tools,Others,51.000,6,12
eliben/pyelftools,2158,11,3,1,0,5.097,2,21,4495,96,Python,false,0,Debugging Tools,Others,28.000,2,2
keras-team/keras,63436,124,62,31,5,1.955,0,0,3838,1348,Python,false,8,Deep Learning,,100.000,16,40
pytorch/pytorch,93591,925,458,252,33,9.883,0,0,3334,4072,Python,false,9,Deep Learning,,100.000,268,1317
Lightning-AI/pytorch-lightning,30188,168,77,40,7,5.565,0,0,2374,1009,Python,false,2,Deep Learning,,100.000,17,85
DLR-RM/stable-baselines3,11640,237,126,70,10,20.361,0,3,1973,173,Python,false,0,Deep Learning,,94.000,2,5
tensorflow/tensorflow,191865,672,320,175,18,3.502,0,0,3614,3908,C++,false,0,Deep Learning,,100.000,144,1082
Theano/Theano,9962,11,6,3,0,1.104,3,623,5164,350,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,66610,564,226,124,12,8.467,0,6,4955,5573,Python,false,3,DevOps Tools,Configuration Management,100.000,15,39
canonical/cloud-init,3439,37,17,7,0,10.759,2,0,4009,462,Python,false,1,DevOps Tools,Configuration Management,85.000,15,31
pyinfra-dev/pyinfra,4436,58,39,32,6,13.075,0,3,3997,154,Python,false,0,DevOps Tools,Configuration Management,92.000,8,23
saltstack/salt,14797,64,34,15,3,4.325,0,4,5334,2455,Python,false,0,DevOps Tools,Configuration Management,90.000,6,68
sebastien/cuisine,1264,2,1,1,0,1.582,1,496,5326,43,Python,false,0,DevOps Tools,SSH-style Deployment,12.000,0,0
fabric/fabric,15255,47,25,9,0,3.081,1,71,5995,15,Python,false,0,DevOps Tools,SSH-style Deployment,30.000,0,0
Supervisor/supervisor,8884,44,21,6,1,4.953,0,32,5409,149,Python,false,0,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,10833,50,30,12,1,4.616,0,8,4147,204,Python,false,9,DevOps Tools,Monitoring,66.000,3,15
borgbackup/borg,12430,108,49,26,5,8.689,0,4,3792,311,Python,false,0,DevOps Tools,Backup,90.000,4,29
dask/dask,13504,68,24,14,1,5.036,0,5,3921,598,Python,false,0,Distributed Computing,Batch Processing,76.000,7,14
spotify/luigi,18506,59,24,13,1,3.188,0,135,4757,519,Python,false,0,Distributed Computing,Batch Processing,40.000,0,0
apache/spark,42005,247,131,63,11,5.880,0,0,4234,2209,Scala,false,0,Distributed Computing,Batch Processing,100.000,71,236
robinhood/faust,6825,8,3,2,1,1.172,0,949,3127,80,Python,false,25,Distributed Computing,Stream Processing,22.000,0,0
Parsely/streamparse,1500,0,0,0,0,0.000,53,416,4167,41,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,406,5,1,0,0,12.315,10,443,2085,9,Python,false,0,Distribution,,7.000,0,0
py2exe/py2exe,964,7,2,0,0,7.261,11,75,2394,17,Python,false,0,Distribution,,7.000,0,0
dashingsoft/pyarmor,4632,106,50,18,2,22.884,0,3,2956,30,Python,false,1,Distribution,,86.000,1,13
pyinstaller/pyinstaller,12637,69,31,17,5,5.460,0,0,5059,426,Python,false,0,Distribution,,100.000,3,29
linkedin/shiv,1877,8,2,2,1,4.262,0,328,2757,40,Python,false,0,Distribution,,22.000,0,0
mitmproxy/pdoc,2206,20,11,8,1,9.066,0,13,4438,71,Python,false,0,Documentation,,53.000,2,2
jindaxiang/akshare,13643,413,198,96,14,30.272,0,0,2190,97,Python,false,15,Downloader,,100.000,6,113
s3tools/s3cmd,4790,26,19,12,1,5.428,0,88,5228,177,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1924,5,4,1,0,2.599,2,177,4717,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5315,4,3,1,0,0.753,1,10,4759,90,Python,false,0,Editor Plugins and IDEs,Vim,32.000,1,1
python-mode/python-mode,5466,3,2,0,0,0.549,11,79,5125,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,26080,203,107,65,7,7.784,0,286,4914,170,Python,false,0,Editor Plugins and IDEs,Vim,62.000,0,0
Microsoft/PTVS,2554,3,2,2,0,1.175,4,0,3847,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,64.000,3,9
spyder-ide/spyder,8937,50,24,11,3,5.595,0,0,3877,210,Python,false,21,Editor Plugins and IDEs,IDE,100.000,6,201
modoboa/modoboa,3351,23,11,7,0,6.864,1,3,4549,92,Python,false,0,Email,Mail Servers,65.000,5,75
moggers87/salmon,653,1,0,0,0,1.531,15,186,4528,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1203,2,0,0,0,1.663,25,531,4452,40,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2704,4,2,1,0,1.479,4,1096,3817,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1641,1,1,0,0,0.609,13,941,4337,47,Python,false,7,Email,Others,5.000,0,0
marrow/mailer,283,0,0,0,0,0.000,32,131,5314,19,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,43272,313,139,65,13,7.233,0,10,4777,434,Roff,false,0,Environment Management,,92.000,5,26
pypa/virtualenv,4968,12,8,1,0,2.415,3,13,5321,188,Python,false,0,Environment Management,,43.000,2,3
jaraco/path.py,1119,2,2,2,0,1.787,2,63,4909,48,Python,false,0,File Manipulation,,12.000,0,0
ahupp/python-magic,2823,18,8,3,1,6.376,0,45,5660,56,Python,false,0,File Manipulation,,37.000,0,0
gorakhargosh/watchdog,7103,43,20,7,0,6.054,5,13,5455,148,Python,false,0,File Manipulation,,47.000,3,6
evhub/coconut,4260,17,4,1,0,3.991,2,393,4012,29,Python,false,0,Functional Programming,,16.000,0,0
Suor/funcy,3455,7,5,2,0,2.026,3,10,4734,30,Python,false,0,Functional Programming,,34.000,2,7
erikrose/more-itertools,3978,22,11,3,0,5.530,1,27,4904,128,Python,false,0,Functional Programming,,41.000,2,11
dry-python/returns,4081,32,15,6,0,7.841,1,2,2438,59,Python,false,5,Functional Programming,,71.000,2,16
pytoolz/toolz,5040,28,11,3,1,5.556,0,99,4399,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6741,9,5,4,1,1.335,0,99,2832,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1559,1,1,1,1,0.641,0,189,4589,32,Python,false,0,GUI Development,,20.000,0,0
zoofIO/flexx,3339,2,0,0,0,0.599,24,631,4044,33,Python,false,0,GUI Development,,4.000,0,0
chriskiehl/Gooey,21572,153,78,32,9,7.093,0,1240,4288,86,Python,false,8,GUI Development,,62.000,0,0
pyglet/pyglet,2084,12,5,4,1,5.758,0,3,2304,138,Python,false,0,GUI Development,,62.000,3,13
PySimpleGUI/PySimpleGUI,13669,27,11,6,1,1.975,0,120,2637,7,Python,false,0,GUI Development,,35.000,0,0
pybee/toga,5189,36,22,10,4,6.938,0,0,4076,278,Python,false,0,GUI Development,,100.000,5,27
SmileyChris/django-countries,1494,9,5,2,0,6.024,3,50,4482,53,Python,false,0,Geolocation,,18.000,0,0
jazzband/geojson,972,7,7,2,0,7.202,3,281,5203,695,Python,false,0,Geolocation,,17.000,0,0
geopy/geopy,4694,14,9,4,0,2.983,1,675,5687,111,Python,false,0,Geolocation,,21.000,0,0
mozilla/bleach,2718,4,1,1,0,1.472,1,123,5701,66,Python,false,0,HTML Manipulation,,12.000,0,0
html5lib/html5lib-python,1208,6,3,2,2,4.967,0,586,4556,58,Python,false,1,HTML Manipulation,,22.000,0,0
pallets/markupsafe,665,3,0,0,0,4.511,16,2,5578,48,Python,false,0,HTML Manipulation,,50.000,3,11
gawel/pyquery,2361,1,1,0,0,0.424,9,395,4687,42,Python,false,1,HTML Manipulation,,5.000,0,0
stchris/untangle,624,3,1,1,0,4.808,1,619,5230,12,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5673,22,9,6,1,3.878,0,11,4913,47,Python,false,0,HTML Manipulation,,65.000,5,52
encode/httpx,14590,103,51,23,6,7.060,0,13,2370,234,Python,false,15,HTTP Clients,,84.000,7,8
psf/requests,53328,134,66,39,7,2.513,0,20,5342,646,Python,false,0,HTTP Clients,,74.000,2,5
twisted/treq,594,2,0,0,0,3.367,22,6,4882,63,Python,false,0,HTTP Clients,,36.000,2,2
urllib3/urllib3,3948,15,10,7,1,3.799,0,5,5125,337,Python,false,0,HTTP Clients,,67.000,6,15
boppreh/keyboard,3930,12,6,4,0,3.053,1,971,4527,31,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,947,6,2,0,0,6.336,7,825,2978,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,2000,18,10,9,0,9.000,1,196,3637,23,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,11732,86,36,18,1,7.330,0,7,3651,448,Python,false,0,Hardware,,76.000,7,15
