repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,25,314,5072,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1941,17,7,3,0,8.758,2,26,4593,62,Python,false,1,Caching,,33.000,1,2
lericson/pylibmc,477,1,0,0,0,2.096,16,81,5265,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3513,25,12,3,0,7.116,1,356,3873,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1882,9,4,2,0,4.782,1,74,3800,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
gak/pycallgraph,1770,6,3,2,0,3.390,2,2132,5255,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2860,30,10,3,0,10.490,2,8,2491,34,Python,false,2,Code Analysis,Code Analysis,47.000,2,2
klen/pylama,1031,4,3,2,0,3.880,1,510,4153,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2344,17,10,5,0,7.253,2,6,2122,185,Python,false,21,Code Analysis,Code Linters,53.000,2,7
python/black,35736,254,84,43,4,7.108,0,3,2117,430,Python,false,0,Code Analysis,Code Formatters,100.000,10,23
timothycrosley/isort,6178,40,17,4,0,6.475,2,17,3771,291,Python,false,2,Code Analysis,Code Formatters,45.000,5,34
google/yapf,13532,47,19,12,0,3.473,1,52,3210,142,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
facebook/pyre-check,6588,40,17,11,0,6.072,1,0,2242,254,Python,false,3,Code Analysis,Code Formatters,85.000,6,123
python/typeshed,3892,46,19,11,2,11.819,0,0,3223,1235,Python,false,0,Code Analysis,Code Formatters,95.000,20,74
Instagram/MonkeyType,4441,28,13,8,0,6.305,1,6,2364,57,Python,false,15,Code Analysis,Static Type Annotations Generators,57.000,2,2
google/pytype,4440,36,17,5,0,8.108,2,11,3209,89,Python,false,13,Code Analysis,Static Type Annotations Generators,55.000,3,28
google/python-fire,25736,163,65,42,5,6.334,0,48,2503,64,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8748,70,33,14,3,8.002,0,18,3626,203,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,3,10
rsalmei/alive-progress,4825,62,21,14,1,12.850,0,28,1609,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,1,1
peterbrittain/asciimatics,3466,19,6,4,2,5.482,0,31,3181,43,Python,false,3,Command-line Interface Development,Terminal Rendering,37.000,0,0
glamp/bashplotlib,1796,3,1,0,0,1.670,13,1004,4035,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
willmcgugan/rich,45923,335,133,57,9,7.295,0,46,1512,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26718,365,226,102,6,13.661,0,143,3133,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1403,52,18,6,1,37.063,0,6,4442,71,Python,false,16,Command-line Tools,Productivity Tools,71.000,2,12
audreyr/cookiecutter,20918,158,74,33,5,7.553,0,33,3822,285,Python,false,2,Command-line Tools,Productivity Tools,66.000,0,0
sloria/doitlive,3357,6,3,1,0,1.787,2,504,3485,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10325,45,19,9,0,4.358,1,171,4056,73,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5014,17,11,7,1,3.391,0,61,3166,171,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
mooz/percol,3236,8,2,2,1,2.472,0,1621,4690,31,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,80685,441,189,96,11,5.466,0,153,3189,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3849,25,13,7,2,6.495,0,1,3778,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,132
timofurrer/try,694,2,1,1,0,2.882,2,595,2843,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30622,361,184,95,10,11.789,0,68,4327,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2416,17,8,3,0,7.036,3,10,1808,30,Python,false,10,Command-line Tools,CLI Enhancements,43.000,2,4
cloudnativelabs/kube-shell,2342,8,3,1,0,3.416,2,1929,2390,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1961,13,7,3,1,6.629,0,41,2058,43,Python,false,0,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/mycli,11143,48,31,19,0,4.308,1,76,3191,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11474,57,27,18,2,4.968,0,22,3367,157,Python,false,0,Command-line Tools,CLI Enhancements,50.000,1,1
donnemartin/saws,5175,14,4,2,1,2.705,0,715,3051,8,Python,false,0,Command-line Tools,CLI Enhancements,26.000,0,0
PyCQA/modernize,328,1,0,0,0,3.049,29,1084,3776,61,Python,false,0,Compatibility,,2.000,0,0
JaidedAI/EasyOCR,20575,340,146,68,3,16.525,0,118,1387,113,Python,false,1,Computer Vision,,60.000,0,0
ageitgey/face_recognition,50668,357,151,88,9,7.046,0,569,2493,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5277,73,25,14,1,13.834,0,3,4812,42,Python,false,0,Computer Vision,,72.000,2,4
sightmachine/SimpleCV,2648,6,3,1,0,2.266,2,3190,4520,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1884,13,7,6,1,6.900,0,83,2935,26,Python,false,7,Computer Vision,,31.000,0,0
soravux/scoop,605,4,2,2,0,6.612,3,503,3206,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9753,60,25,8,0,6.152,1,69,2975,67,Cython,false,0,Concurrency and Parallelism,,30.000,0,0
DiffSK/configobj,304,1,0,0,0,3.289,27,346,3638,5,Python,false,0,Configuration,,2.000,0,0
facebookresearch/hydra,7820,112,51,20,3,14.322,0,31,1662,162,Python,false,0,Configuration,,66.000,0,0
henriquebastos/python-decouple,2601,13,6,5,0,4.998,1,257,3596,34,Python,false,5,Configuration,,21.000,0,0
paramiko/paramiko,8645,39,13,7,0,4.511,1,12,5445,138,Python,false,0,Cryptography,,55.000,1,24
pyca/pynacl,1002,5,1,1,0,4.990,5,14,3964,65,C,false,0,Cryptography,,24.000,2,2
awslabs/aws-data-wrangler,3692,42,18,8,1,11.376,0,7,1769,146,Python,false,26,Data Analysis,,61.000,3,13
blaze/blaze,3173,2,1,0,0,0.630,12,1598,4083,76,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1249,2,1,1,0,1.601,3,2585,3628,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1413,3,2,0,0,2.123,8,226,2362,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3061,13,5,3,0,4.247,1,69,4099,52,Python,false,0,Data Validation,,16.000,0,0
Julian/jsonschema,4333,28,16,7,0,6.462,2,6,4384,95,Python,false,0,Data Validation,,61.000,3,14
keleshev/schema,2811,11,7,3,1,3.913,0,38,4151,61,Python,false,1,Data Validation,,37.000,0,0
schematics/schematics,2570,2,1,1,0,0.778,2,865,4752,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,264,0,0,0,0,0.000,81,360,4176,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1790,4,1,0,0,2.235,13,17,4917,88,Python,false,0,Data Validation,,19.000,3,7
altair-viz/altair,8632,64,33,16,1,7.414,0,4,3025,145,Python,false,0,Data Visualization,,82.000,6,9
bokeh/bokeh,18436,92,46,21,3,4.990,0,9,4297,595,Python,false,0,Data Visualization,,80.000,9,34
bloomberg/bqplot,3505,13,7,3,2,3.709,0,88,3018,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1312,11,5,2,0,8.384,4,13,4167,117,Python,false,0,Data Visualization,,38.000,4,8
mingrammer/diagrams,32235,185,78,39,3,5.739,0,62,1428,136,Python,false,4,Data Visualization,,60.000,0,0
has2k1/plotnine,3662,35,17,13,3,9.558,0,12,2442,83,Python,false,0,Data Visualization,,65.000,1,55
mwaskom/seaborn,11531,127,63,32,3,11.014,0,0,4213,195,Python,false,0,Data Visualization,,100.000,6,17
vispy/vispy,3168,17,10,4,0,5.366,2,2,3937,161,Python,false,13,Data Visualization,,71.000,5,27
patx/pickledb,839,13,1,1,0,15.495,4,256,4447,12,Python,false,1,Database,,16.000,0,0
msiemens/tinydb,6299,61,30,22,1,9.684,0,160,3823,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,643,5,2,1,0,7.776,4,40,4020,269,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2354,15,9,4,0,6.372,1,16,3534,74,Python,false,0,Database Drivers,,33.000,2,5
PyMySQL/PyMySQL,7468,33,14,9,0,4.419,1,17,4540,104,Python,false,0,Database Drivers,,37.000,1,2
gmr/queries,258,0,0,0,0,0.000,81,775,4146,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,716,2,0,0,0,2.793,20,1587,1878,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1125,14,12,4,0,12.444,1,15,2425,49,Python,false,2,Database Drivers,Other Relational Databases,33.000,2,9
datastax/python-driver,1362,8,4,1,0,5.874,6,9,3828,155,Python,false,3,Database Drivers,NoSQL Databases,34.000,1,4
wbolster/happybase,606,3,1,0,0,4.950,13,27,4241,20,Python,false,1,Database Drivers,NoSQL Databases,17.000,1,1
dpkp/kafka-python,5414,29,12,6,1,5.356,0,17,4115,201,Python,false,0,Database Drivers,NoSQL Databases,47.000,1,3
mongodb/mongo-python-driver,3978,16,8,1,0,4.022,2,11,5463,603,Python,false,0,Database Drivers,NoSQL Databases,47.000,5,15
andymccurdy/redis-py,11981,68,30,11,0,5.676,1,19,5168,394,Python,false,2,Database Drivers,NoSQL Databases,46.000,12,13
mongodb/motor,2256,9,2,2,0,3.989,1,15,4005,508,Python,false,0,Database Drivers,Asynchronous Clients,24.000,1,3
KoffeinFlummi/Chronyk,340,1,0,0,0,2.941,18,3073,3395,3,Python,false,0,Date and Time,,2.000,0,0
dateutil/dateutil,2184,17,6,3,0,7.784,1,48,3329,118,Python,false,0,Date and Time,,27.000,0,0
timofurrer/maya,3396,7,4,2,0,2.061,2,440,2571,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,721,1,0,0,0,1.387,28,1128,4029,3,Python,false,3,Date and Time,,2.000,0,0
sdispater/pendulum,5877,64,39,15,2,10.890,0,14,2742,91,Python,false,6,Date and Time,,62.000,3,9
shinux/PyTime,154,2,1,0,0,12.987,11,421,3187,6,Python,false,1,Date and Time,,7.000,0,0
dirn/When.py,191,0,0,0,0,0.000,32,2268,4264,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1785,7,1,0,0,3.922,13,150,4733,54,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
antocuni/pdb,1217,7,2,1,0,5.752,2,535,2394,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2803,18,5,2,0,6.422,2,1,4614,82,Python,false,0,Debugging Tools,pdb-like Debugger,58.000,2,3
Kozea/wdb,1571,3,1,0,0,1.910,11,1567,4104,37,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
khamidou/lptrace,699,3,2,0,0,4.292,8,2501,2634,2,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-manhole,360,3,2,2,0,8.333,1,13,3839,11,Python,false,0,Debugging Tools,Tracing,34.000,1,6
google/pyringe,1633,0,0,0,0,0.000,133,3522,3567,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,766,5,1,0,0,6.527,13,249,3212,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3605,2,1,1,0,0.555,1,1712,3409,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,1,0,0,11.628,12,2012,2012,1,Python,false,0,Debugging Tools,Profiler,5.000,0,0
benfred/py-spy,11312,124,48,18,1,10.962,0,15,1978,33,Rust,false,25,Debugging Tools,Profiler,60.000,1,1
uber/pyflame,2972,1,0,0,0,0.336,20,1489,2700,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3939,7,2,1,0,1.777,2,534,3107,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7748,46,20,8,1,5.937,0,6,5603,802,Python,false,0,Debugging Tools,Others,67.000,4,6
dcramer/django-devserver,1275,2,2,2,0,1.569,5,2857,5072,34,Python,false,1,Debugging Tools,Others,12.000,0,0
mgood/flask-debugtoolbar,908,3,0,0,0,3.304,20,11,4397,47,JavaScript,false,0,Debugging Tools,Others,30.000,5,12
gruns/icecream,8042,161,79,40,9,20.020,0,391,2147,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1815,16,11,6,1,8.815,0,23,3857,88,Python,false,1,Debugging Tools,Others,43.000,1,2
BVLC/caffe,33709,65,29,17,2,1.928,0,1417,3762,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60109,309,122,49,3,5.141,0,2,3200,1205,Python,false,6,Deep Learning,,100.000,23,74
dmlc/mxnet,20655,24,10,2,0,1.162,3,338,3167,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,74013,1058,451,190,17,14.295,0,0,2696,3111,Python,false,3,Deep Learning,,100.000,193,884
SerpentAI/SerpentAI,6632,19,10,7,2,2.865,0,1317,2449,7,Python,true,31,Deep Learning,,1.000,0,0
tensorflow/tensorflow,179738,824,393,184,18,4.584,0,0,2976,3648,C++,false,0,Deep Learning,,100.000,135,918
Theano/Theano,9823,15,7,2,0,1.527,2,376,4526,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25556,302,146,76,11,11.817,0,2,1736,886,Python,false,3,Deep Learning,,100.000,12,61
ansible/ansible,59747,454,273,67,7,7.599,0,9,4317,5558,Python,false,3,DevOps Tools,Configuration Management,88.000,8,13
Fizzadar/pyinfra,2463,20,11,4,1,8.120,0,34,3359,96,Python,false,0,DevOps Tools,Configuration Management,37.000,0,0
saltstack/salt,13676,75,33,20,1,5.484,0,1,4696,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,40,440
sebastien/cuisine,1260,1,1,1,0,0.794,5,300,4688,43,Python,false,0,DevOps Tools,SSH-style Deployment,10.000,0,0
fabric/fabric,14381,51,19,11,0,3.546,1,98,5357,16,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,45,1567,4500,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1563,6,1,0,0,3.839,10,433,4310,44,Python,false,0,DevOps Tools,Process Management,7.000,0,0
Supervisor/supervisor,8065,46,24,8,1,5.704,0,42,4771,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9708,46,28,15,0,4.738,1,0,3509,182,Python,false,6,DevOps Tools,Monitoring,90.000,4,24
dask/dask,11660,105,43,21,0,9.005,1,10,3283,570,Python,false,0,Distributed Computing,Batch Processing,70.000,11,43
spotify/luigi,16994,71,34,15,3,4.178,0,14,4119,530,Python,false,1,Distributed Computing,Batch Processing,60.000,1,1
Yelp/mrjob,2606,0,0,0,0,0.000,50,1139,4827,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6649,17,5,5,0,2.557,1,311,2489,82,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1484,1,0,0,0,0.674,14,530,3529,76,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1584,1,1,0,0,0.631,7,362,3734,84,Python,false,0,Distribution,,5.000,0,0
dashingsoft/pyarmor,2666,56,17,9,0,21.005,1,0,2318,27,Python,false,1,Distribution,,85.000,1,29
pyinstaller/pyinstaller,10926,124,46,24,4,11.349,0,0,4421,411,Python,false,0,Distribution,,100.000,4,20
linkedin/shiv,1659,18,4,1,1,10.850,0,115,2119,46,Python,false,0,Distribution,,26.000,0,0
mitmproxy/pdoc,1705,27,9,3,1,15.836,0,5,3800,55,Python,false,0,Documentation,,71.000,3,13
pycco-docs/pycco,837,1,0,0,0,1.195,21,1471,4933,30,Python,false,3,Documentation,,2.000,0,0
jindaxiang/akshare,7754,173,79,37,5,22.311,0,0,1552,65,Python,false,15,Downloader,,100.000,2,29
s3tools/s3cmd,4345,32,13,5,1,7.365,0,11,4590,173,Python,false,0,Downloader,,57.000,1,7
bloomreach/s4cmd,1330,6,2,1,0,4.511,2,604,4068,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,2,1,0,0,6.173,10,2230,3702,13,Python,false,0,E-commerce,,7.000,0,0
stephenmcd/cartridge,697,1,0,0,0,1.435,23,468,4879,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3093,17,9,6,0,5.496,4,1036,4790,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,622,5,1,1,0,8.039,1,149,2780,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1019,1,0,0,0,0.981,22,3098,4841,46,Python,false,0,E-commerce,,2.000,0,0
carlospalol/money,225,1,1,0,0,4.444,8,2673,3697,4,Python,false,1,E-commerce,,5.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,14,1104,3467,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1862,1,1,1,0,0.537,5,150,4079,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,10.000,0,0
DamnWidget/anaconda,2204,7,4,3,0,3.176,2,671,3815,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,940,2,1,0,0,2.128,12,488,4093,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
davidhalter/jedi-vim,5217,10,8,4,0,1.917,3,1,4121,91,Python,false,0,Editor Plugins and IDEs,Vim,59.000,2,2
python-mode/python-mode,5428,4,2,1,0,0.737,4,99,4487,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25095,81,38,19,2,3.228,0,1,4276,164,Python,false,0,Editor Plugins and IDEs,Vim,96.000,4,13
Microsoft/PTVS,2487,3,1,0,0,1.206,12,19,3209,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,19.000,1,3
spyder-ide/spyder,7904,45,24,15,1,5.693,0,1,3239,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,5,146
modoboa/modoboa,2782,38,17,9,2,13.659,0,9,3911,87,Python,false,22,Email,Mail Servers,65.000,2,22
moggers87/salmon,621,3,2,1,0,4.831,3,273,3890,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1159,9,4,3,0,7.765,3,409,3814,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2551,6,4,3,1,2.352,0,458,3179,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,20,303,3699,49,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,270,2,1,1,0,7.407,5,87,4676,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,34781,495,204,96,10,14.232,0,1,4139,412,Roff,false,0,Environment Management,,100.000,8,14
pypa/virtualenv,4609,26,12,5,1,5.641,0,12,4683,157,Python,false,0,Environment Management,,57.000,2,3
jaraco/path.py,1076,9,5,4,0,8.364,1,5,4271,45,Python,false,0,File,,48.000,3,19
pyfilesystem/pyfilesystem2,1915,6,1,1,1,3.133,0,439,2634,44,Python,false,0,File,,22.000,0,0
ahupp/python-magic,2453,16,6,2,0,6.523,3,82,5022,54,Python,false,0,File,,21.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,83,3242,3989,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6096,46,16,8,0,7.546,1,82,4817,134,Python,false,0,File,,25.000,0,0
Pylons/deform,405,2,2,1,0,4.938,4,46,4701,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2329,4,2,2,0,1.717,2,3,3792,90,Python,false,0,Forms,,52.000,2,22
zostera/django-bootstrap4,1020,3,1,0,0,2.941,8,3,2441,128,Python,false,0,Forms,,39.000,2,8
django-crispy-forms/django-crispy-forms,4840,27,12,5,1,5.579,0,58,4443,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,0,0,0,4.464,25,2363,4199,17,Python,false,2,Forms,,2.000,0,0
wtforms/wtforms,1441,15,4,3,0,10.409,4,36,3763,140,Python,false,0,Forms,,22.000,0,0
evhub/coconut,3853,20,12,1,0,5.191,2,33,3374,28,Python,false,0,Functional Programming,,27.000,0,0
kachayev/fn.py,3317,4,2,0,0,1.206,7,3366,4004,17,Python,false,0,Functional Programming,,7.000,0,0
