repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sloria/doitlive,3558,5,2,2,0,1.405,1,17,4240,15,Python,false,0,Command-line Tools,Productivity Tools,24.000,2,3
gleitz/howdoi,10802,18,10,6,2,1.666,0,459,4811,74,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4695,18,11,8,1,3.834,0,96,5077,55,Python,false,0,Command-line Tools,Productivity Tools,31.000,0,0
facebook/PathPicker,5223,9,5,4,0,1.723,2,506,3921,139,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,95263,360,184,72,7,3.779,0,730,3944,181,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4396,29,21,12,1,6.597,0,0,4533,68,Python,false,0,Command-line Tools,Productivity Tools,100.000,1,156
timofurrer/try,751,1,1,1,0,1.332,4,1350,3598,4,Python,false,0,Command-line Tools,Productivity Tools,10.000,0,0
httpie/cli,37407,182,101,56,5,4.865,0,403,5082,154,Python,false,0,Command-line Tools,CLI Enhancements,60.000,0,0
laixintao/iredis,2724,11,5,3,0,4.038,1,170,2563,28,Python,false,10,Command-line Tools,CLI Enhancements,16.000,0,0
dbcli/litecli,3175,26,7,5,1,8.189,0,28,2813,50,Python,false,0,Command-line Tools,CLI Enhancements,47.000,1,4
dbcli/mycli,11856,36,16,9,2,3.036,0,0,3946,116,Python,false,0,Command-line Tools,CLI Enhancements,95.000,5,87
dbcli/pgcli,12981,121,38,22,3,9.321,0,7,4122,169,Python,false,0,Command-line Tools,CLI Enhancements,70.000,1,1
JaidedAI/EasyOCR,28825,230,133,53,8,7.979,0,50,2142,112,Python,false,1,Computer Vision,,68.000,0,0
madmaze/pytesseract,6301,16,7,4,0,2.539,1,340,5567,44,Python,false,0,Computer Vision,,21.000,0,0
sirfz/tesserocr,2149,12,6,3,1,5.584,0,17,3690,28,Python,false,0,Computer Vision,,43.000,2,2
DiffSK/configobj,337,2,1,1,0,5.935,5,232,4393,9,Python,false,0,Configuration Files,,12.000,0,0
dynaconf/dynaconf,4235,21,7,3,1,4.959,0,43,3815,124,Python,false,0,Configuration Files,,41.000,0,0
facebookresearch/hydra,10140,89,56,26,2,8.777,0,44,2418,183,Python,false,0,Configuration Files,,66.000,0,0
HBNetwork/python-decouple,3011,10,5,3,0,3.321,3,754,4351,35,Python,false,5,Configuration Files,,12.000,0,0
pyca/cryptography,7447,52,27,17,3,6.983,0,0,4553,338,Python,false,0,Cryptography,,100.000,7,117
paramiko/paramiko,9662,42,21,9,1,4.347,0,96,6200,139,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1177,7,4,2,0,5.947,1,23,4719,77,C,false,0,Cryptography,,24.000,2,7
aws/aws-sdk-pandas,4093,7,4,2,0,1.710,3,1,2524,173,Python,false,0,Data Analysis,,58.000,3,13
simonw/datasette,10712,109,46,23,6,10.176,0,0,3015,80,Python,false,0,Data Analysis,,100.000,1,6
docling-project/docling,51009,3347,1425,680,76,65.616,0,1,564,172,Python,false,0,Data Analysis,,100.000,16,35
hi-primus/optimus,1539,3,2,2,0,1.949,1,981,3117,21,Python,false,29,Data Analysis,,12.000,0,0
pathwaycom/pathway,57984,7474,1601,817,133,128.898,0,0,1154,37,Python,false,0,Data Analysis,,100.000,10,58
pola-rs/polars,37124,473,243,108,14,12.741,0,1,2082,651,Rust,false,112,Data Analysis,,100.000,29,176
pyeve/cerberus,3261,3,1,1,0,0.920,2,23,4854,52,Python,false,0,Data Validation,,22.000,1,1
Pylons/colander,464,2,0,0,0,4.310,17,540,5456,108,Python,false,0,Data Validation,,4.000,0,0
python-jsonschema/jsonschema,4907,18,7,2,0,3.668,1,5,5139,105,Python,false,0,Data Validation,,57.000,4,16
pydantic/pydantic,26551,307,156,77,5,11.563,0,2,3187,716,Python,false,0,Data Validation,,100.000,15,36
keleshev/schema,2940,2,0,0,0,0.680,15,11,4906,66,Python,false,1,Data Validation,,26.000,2,2
schematics/schematics,2591,1,0,0,0,0.386,19,1620,5507,89,Python,false,7,Data Validation,,2.000,0,0
alecthomas/voluptuous,1847,1,0,0,0,0.541,15,37,5672,92,Python,false,0,Data Validation,,8.000,0,0
altair-viz/altair,10222,51,23,13,1,4.989,0,3,3780,186,Python,false,0,Data Visualization,,72.000,6,10
bokeh/bokeh,20307,49,24,10,0,2.413,1,0,5052,625,TypeScript,false,0,Data Visualization,,90.000,7,29
bloomberg/bqplot,3682,3,0,0,0,0.815,15,1,3773,59,TypeScript,false,0,Data Visualization,,46.000,1,2
SciTools/cartopy,1579,8,4,2,1,5.066,0,18,4922,131,Python,false,0,Data Visualization,,34.000,4,4
mingrammer/diagrams,41945,116,62,33,2,2.766,0,13,2183,171,Python,false,0,Data Visualization,,82.000,2,2
matplotlib/matplotlib,22265,139,76,31,3,6.243,0,0,5453,1580,Python,false,0,Data Visualization,,100.000,22,116
has2k1/plotnine,4491,15,10,6,2,3.340,0,5,3197,94,Python,false,0,Data Visualization,,71.000,1,33
Kozea/pygal,2745,3,1,1,1,1.093,0,46,5237,93,Python,false,0,Data Visualization,,28.000,0,0
pyqtgraph/pyqtgraph,4282,22,12,5,0,5.138,1,47,4517,282,Python,false,1,Data Visualization,,31.000,0,0
mwaskom/seaborn,13693,66,34,12,0,4.820,1,2,4968,201,Python,false,0,Data Visualization,,80.000,1,1
ultraplot/UltraPlot,258,20,12,9,1,77.519,0,0,391,19,Python,false,0,Data Visualization,,91.000,4,53
vispy/vispy,3532,12,6,3,0,3.398,3,10,4692,177,Python,false,13,Data Visualization,,43.000,3,5
patx/pickledb,1061,5,2,2,1,4.713,0,18,5202,13,Python,false,0,Database,,34.000,1,5
msiemens/tinydb,7427,33,11,8,1,4.443,0,6,4578,89,Python,false,0,Database,,71.000,5,12
zopefoundation/ZODB,746,3,1,0,0,4.021,13,0,4775,275,Python,false,0,Database,,59.000,2,7
PyMySQL/mysqlclient,2526,6,3,1,0,2.375,4,335,4289,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7840,5,1,1,0,0.638,1,153,5295,109,Python,false,0,Database Drivers,,12.000,0,0
psycopg/psycopg,2274,35,22,13,0,15.391,1,2,2141,80,Python,false,0,Database Drivers,,72.000,2,2
simonw/sqlite-utils,1983,29,9,8,1,14.624,0,38,2751,45,Python,false,0,Database Drivers,,41.000,0,0
mymarilyn/clickhouse-driver,1294,5,2,1,0,3.864,4,75,3180,57,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
pymssql/pymssql,877,3,0,0,0,3.421,26,25,4520,43,Python,false,12,Database Drivers,Other Relational Databases,16.000,2,8
datastax/python-driver,1423,2,1,0,0,1.405,10,35,4583,199,Python,false,3,Database Drivers,NoSQL Databases,13.000,0,0
mongodb/django-mongodb-backend,212,2,1,0,0,9.434,8,0,649,28,Python,false,2,Database Drivers,NoSQL Databases,63.000,8,17
dpkp/kafka-python,5882,14,8,5,1,2.380,0,20,4870,219,Python,false,0,Database Drivers,NoSQL Databases,43.000,1,2
mongodb/mongo-python-driver,4330,11,4,2,0,2.540,1,1,6218,637,Python,false,1,Database Drivers,NoSQL Databases,62.000,8,13
redis/redis-py,13438,45,26,9,2,3.349,0,4,5923,500,Python,false,0,Database Drivers,NoSQL Databases,72.000,7,10
BeanieODM/beanie,2631,20,11,6,0,7.602,1,65,1796,114,Python,false,0,Database Drivers,NoSQL Databases,21.000,0,0
arrow-py/arrow,9016,33,16,12,1,3.660,0,39,4815,260,Python,false,0,Date and Time,,41.000,0,0
dateutil/dateutil,2593,16,9,5,0,6.170,2,130,4084,120,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6609,16,7,4,0,2.421,1,9,3497,118,Python,false,0,Date and Time,,43.000,3,4
gotcha/ipdb,1963,5,4,3,0,2.547,1,180,5488,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3197,15,11,3,0,4.692,3,15,5369,85,Python,false,0,Debugging Tools,pdb-like Debugger,33.000,1,5
ionelmc/python-manhole,401,0,0,0,0,0.000,52,569,4594,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,865,5,2,2,0,5.780,2,154,3967,10,Python,false,0,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,14867,116,59,26,3,7.803,0,159,2733,49,Rust,false,27,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3980,4,2,0,0,1.005,12,1289,3862,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8347,14,6,5,0,1.677,1,4,6358,346,Python,false,0,Debugging Tools,Others,53.000,3,3
pallets-eco/flask-debugtoolbar,981,1,0,0,0,1.019,26,224,5153,57,JavaScript,false,0,Debugging Tools,Others,2.000,0,0
gruns/icecream,10003,33,18,11,0,3.299,1,3,2902,34,Python,false,0,Debugging Tools,Others,65.000,4,24
bterwijn/memory_graph,559,42,12,6,4,75.134,0,1,981,1,Python,false,0,Debugging Tools,Others,85.000,2,21
eliben/pyelftools,2206,13,7,5,1,5.893,0,54,4612,96,Python,false,0,Debugging Tools,Others,37.000,0,0
google/jax,34690,313,171,90,12,9.023,0,0,2647,915,Python,false,5,Deep Learning,,100.000,56,419
keras-team/keras,63742,140,72,43,4,2.196,0,0,3955,1373,Python,false,7,Deep Learning,,100.000,21,57
Lightning-AI/pytorch-lightning,30771,179,82,51,2,5.817,0,4,2491,1017,Python,false,2,Deep Learning,,100.000,8,26
pytorch/pytorch,96878,873,437,218,21,9.011,0,0,3451,4236,Python,false,9,Deep Learning,,100.000,238,977
DLR-RM/stable-baselines3,12600,214,118,57,5,16.984,0,1,2090,175,Python,false,0,Deep Learning,,100.000,1,1
tensorflow/tensorflow,193468,610,277,139,12,3.153,0,0,3731,4031,C++,false,0,Deep Learning,,100.000,133,970
boto/boto3,9665,34,18,10,0,3.518,1,0,4130,157,Python,false,0,DevOps Tools,Cloud Providers,85.000,5,61
ansible/ansible,67767,379,186,94,8,5.593,0,1,5072,5568,Python,false,3,DevOps Tools,Configuration Management,100.000,13,30
canonical/cloud-init,3571,31,21,12,2,8.681,0,0,4126,477,Python,false,0,DevOps Tools,Configuration Management,100.000,14,48
pyinfra-dev/pyinfra,4673,108,82,17,1,23.111,0,1,4115,166,Python,false,0,DevOps Tools,Configuration Management,100.000,10,12
saltstack/salt,15045,69,31,14,0,4.586,1,7,5452,2447,Python,false,0,DevOps Tools,Configuration Management,66.000,2,17
sebastien/cuisine,1270,0,0,0,0,0.000,59,613,5444,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15372,43,25,14,0,2.797,1,188,6112,15,Python,false,0,DevOps Tools,SSH-style Deployment,30.000,0,0
Supervisor/supervisor,8974,20,10,6,1,2.229,0,33,5526,151,Python,false,0,DevOps Tools,Process Management,37.000,0,0
giampaolo/psutil,11045,58,29,18,0,5.251,1,2,4264,210,Python,false,9,DevOps Tools,Monitoring,80.000,4,31
borgbackup/borg,12877,124,53,21,5,9.630,0,2,3909,315,Python,false,0,DevOps Tools,Backup,100.000,3,9
chaostoolkit/chaostoolkit,1989,5,4,3,1,2.514,0,633,3044,18,Python,false,0,DevOps Tools,Chaos Engineering,22.000,0,0
dask/dask,13727,68,31,10,0,4.954,1,0,4038,605,Python,false,0,Distributed Computing,Batch Processing,100.000,8,23
spotify/luigi,18628,36,25,12,0,1.933,1,1,4874,522,Python,false,0,Distributed Computing,Batch Processing,76.000,3,15
mpi4py/mpi4py,897,9,8,2,1,10.033,0,11,4524,30,Python,false,0,Distributed Computing,Batch Processing,49.000,2,8
apache/spark,42692,199,99,52,6,4.661,0,0,4351,2246,Scala,false,0,Distributed Computing,Batch Processing,100.000,57,253
Parsely/streamparse,1504,0,0,0,0,0.000,30,533,4285,41,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
marcelotduarte/cx_Freeze,1526,7,3,1,0,4.587,5,0,3289,103,Python,false,15,Distribution,,68.000,2,20
Nuitka/Nuitka,14419,176,87,55,2,12.206,0,0,4659,192,Python,false,5,Distribution,,100.000,4,126
ronaldoussoren/py2app,420,6,4,3,0,14.286,1,22,2202,25,Python,false,0,Distribution,,22.000,1,1
py2exe/py2exe,990,7,6,1,1,7.071,0,192,2511,17,Python,false,0,Distribution,,27.000,0,0
dashingsoft/pyarmor,4913,92,30,13,1,18.726,0,1,3073,31,Python,false,1,Distribution,,82.000,1,3
pyinstaller/pyinstaller,12851,58,24,9,2,4.513,0,6,5176,429,Python,false,0,Distribution,,72.000,4,10
linkedin/shiv,1909,6,4,3,0,3.143,1,14,2874,41,Python,false,0,Distribution,,22.000,1,1
mitmproxy/pdoc,2455,21,9,2,0,8.554,5,23,4555,74,Python,false,0,Documentation,,35.000,1,1
jindaxiang/akshare,15643,707,428,233,24,45.196,0,0,2307,27,Python,false,0,Downloader,,100.000,2,34
dgunning/edgartools,1602,104,52,19,2,64.919,0,0,1127,38,Python,false,0,Downloader,,100.000,5,206
OpenBB-finance/OpenBB,59302,3635,1415,418,44,61.296,0,1,1861,252,Python,false,0,Downloader,,100.000,4,12
s3tools/s3cmd,4853,19,11,6,2,3.915,0,93,5345,175,Python,false,0,Downloader,,31.000,0,0
ranaroussi/yfinance,20983,701,399,170,19,33.408,0,0,3170,142,Python,false,15,Downloader,,100.000,8,23
jorgenschaefer/elpy,1935,4,2,2,1,2.067,0,294,4834,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,22.000,0,0
davidhalter/jedi-vim,5315,1,0,0,0,0.188,14,52,4876,91,Python,false,0,Editor Plugins and IDEs,Vim,8.000,0,0
python-mode/python-mode,5474,5,4,1,0,0.913,4,70,5242,110,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,26348,69,42,19,0,2.619,1,25,5031,172,Python,false,0,Editor Plugins and IDEs,Vim,56.000,3,12
Microsoft/PTVS,2564,3,3,2,1,1.170,0,3,3964,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,54.000,1,2
spyder-ide/spyder,9107,45,24,15,3,4.941,0,0,3994,212,Python,false,21,Editor Plugins and IDEs,IDE,100.000,6,43
modoboa/modoboa,3441,22,12,4,1,6.393,0,2,4666,94,Python,false,0,Email,Mail Servers,85.000,7,86
martinrusev/imbox,1211,0,0,0,0,0.000,30,648,4569,40,Python,false,2,Email,Clients,0.000,0,0
kootenpv/yagmail,2722,3,2,2,1,1.102,0,1214,3934,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1648,1,0,0,0,0.607,27,1058,4454,47,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,294,1,0,0,0,3.401,23,248,5431,19,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,44128,259,128,67,3,5.869,0,4,4894,435,Shell,false,0,Environment Management,,100.000,4,32
pyenv-win/pyenv-win,6941,101,54,23,4,14.551,0,3,2556,72,VBScript,false,0,Environment Management,,96.000,1,15
astral-sh/uv,77675,2182,1096,558,59,28.091,0,0,845,514,Rust,false,207,Environment Management,,100.000,27,244
pypa/virtualenv,5007,12,5,3,0,2.397,1,4,5438,196,Python,false,0,Environment Management,,52.000,5,17
jaraco/path.py,1122,0,0,0,0,0.000,46,181,5026,48,Python,false,0,File Manipulation,,0.000,0,0
ahupp/python-magic,2876,10,4,1,0,3.477,4,52,5777,56,Python,false,0,File Manipulation,,18.000,0,0
gorakhargosh/watchdog,7234,36,16,7,0,4.977,1,16,5572,152,Python,false,0,File Manipulation,,37.000,3,4
samuelcolvin/watchfiles,2397,16,7,5,0,6.675,2,56,3025,52,Python,false,0,File Manipulation,,27.000,0,0
evhub/coconut,4299,13,9,3,0,3.024,2,24,4129,31,Python,false,0,Functional Programming,,41.000,1,21
Suor/funcy,3498,14,8,5,1,4.002,0,127,4851,30,Python,false,0,Functional Programming,,31.000,0,0
erikrose/more-itertools,4035,16,7,2,0,3.965,3,13,5021,129,Python,false,0,Functional Programming,,47.000,3,18
dry-python/returns,4207,23,13,5,1,5.467,0,3,2555,60,Python,false,5,Functional Programming,,67.000,3,9
pytoolz/toolz,5113,16,7,6,1,3.129,0,99,4516,76,Python,false,0,Functional Programming,,31.000,0,0
tomschimansky/customtkinter,13097,122,61,32,4,9.315,0,22,1787,11,Python,false,2,GUI Development,,72.000,2,5
nucleic/enaml,1570,2,0,0,0,1.274,16,40,4706,33,Python,false,0,GUI Development,,10.000,0,0
zoofIO/flexx,3345,6,5,4,0,1.794,1,748,4161,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,22039,51,29,19,1,2.314,0,1357,4405,85,Python,false,8,GUI Development,,40.000,0,0
