repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cdgriffith/Box,2805,10,3,1,0,3.565,2,347,3215,17,Python,false,3,Built-in Classes Enhancement,,12.000,0,0
carlosescri/DottedDict,223,4,0,0,0,17.937,18,385,4315,5,Python,false,0,Built-in Classes Enhancement,,4.000,0,0
feincms/feincms,1058,6,4,3,0,5.671,1,104,6179,100,Python,false,0,CMS,,12.000,0,0
indico/indico,1997,12,6,2,0,6.009,2,10,5269,121,Python,false,137,CMS,,51.000,11,41
wagtail/wagtail,19973,115,56,29,12,5.758,0,10,4347,838,Python,false,0,CMS,,92.000,12,69
bbangert/beaker,544,0,0,0,0,0.000,33,26,5188,76,Python,false,0,Caching,,12.000,2,2
django-cache-machine/django-cache-machine,885,0,0,0,0,0.000,33,1043,5801,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2258,6,3,0,0,2.657,9,75,5322,65,Python,false,1,Caching,,7.000,0,0
sqlalchemy/dogpile.cache,287,0,0,0,0,0.000,33,44,2591,56,Python,false,0,Caching,,6.000,0,0
lericson/pylibmc,493,3,1,1,0,6.085,1,261,5994,44,C,false,0,Caching,,12.000,0,0
grantjenks/python-diskcache,2762,47,23,10,1,17.017,0,666,3616,25,Python,false,0,Caching,,40.000,0,0
scottrogowski/code2flow,4497,22,9,2,0,4.892,3,1085,4602,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,2053,6,0,0,0,2.923,18,48,4529,85,Python,false,21,Code Analysis,Code Analysis,10.000,0,0
jendrikseipp/vulture,4229,38,15,8,1,8.986,0,34,3220,42,Python,false,1,Code Analysis,Code Analysis,41.000,0,0
PyCQA/flake8,3741,16,4,1,0,4.277,1,6,4125,178,Python,false,0,Code Analysis,Code Linters,48.000,3,6
pylint-dev/pylint,5623,19,4,1,0,3.379,4,6,3673,547,Python,false,0,Code Analysis,Code Linters,52.000,5,17
astral-sh/ruff,44816,791,446,171,33,17.650,0,0,1238,767,Rust,false,161,Code Analysis,Code Linters,100.000,46,409
psf/black,41259,140,61,29,5,3.393,0,16,2846,488,Python,false,0,Code Analysis,Code Formatters,76.000,5,13
timothycrosley/isort,6884,21,9,5,0,3.051,1,18,4500,314,Python,false,0,Code Analysis,Code Formatters,37.000,2,2
google/yapf,13978,20,9,5,1,1.431,0,321,3939,152,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
python/mypy,20099,95,40,15,1,4.727,0,1,4770,779,Python,false,0,Code Analysis,Code Formatters,100.000,19,60
python/typeshed,4969,34,14,4,1,6.842,0,1,3952,1519,Python,false,0,Code Analysis,Code Formatters,85.000,24,65
Instagram/MonkeyType,4984,13,6,4,0,2.608,1,198,3093,56,Python,false,13,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,5029,10,7,4,1,1.988,0,12,3938,117,Python,false,25,Code Analysis,Static Type Annotations Generators,47.000,1,1
datafolklabs/cement,1342,2,1,0,0,1.490,11,56,5868,38,Python,false,0,Command-line Interface Development,Command-line Application Development,13.000,0,0
openstack/cliff,259,0,0,0,0,0.000,33,18,4342,90,Python,false,5,Command-line Interface Development,Command-line Application Development,12.000,1,2
google/python-fire,28039,56,26,12,2,1.997,0,134,3232,81,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
prompt-toolkit/python-prompt-toolkit,10177,62,33,17,5,6.092,0,42,4355,219,Python,false,0,Command-line Interface Development,Command-line Application Development,56.000,0,0
rsalmei/alive-progress,6203,32,20,13,4,5.159,0,80,2338,9,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,4240,22,8,5,1,5.189,0,212,3910,39,Python,false,1,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1912,2,0,0,0,1.046,24,1733,4764,15,Python,false,0,Command-line Interface Development,Terminal Rendering,4.000,0,0
tartley/colorama,3756,11,4,0,0,2.929,9,173,4273,47,Python,false,0,Command-line Interface Development,Terminal Rendering,11.000,0,0
Textualize/rich,54933,384,190,102,15,6.990,0,7,2241,264,Python,false,4,Command-line Interface Development,Terminal Rendering,84.000,1,2
tqdm/tqdm,30809,115,45,22,3,3.733,0,412,3862,113,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
copier-org/copier,3027,75,31,14,1,24.777,0,1,5171,111,Python,false,0,Command-line Tools,Productivity Tools,96.000,1,20
cookiecutter/cookiecutter,24466,117,49,15,0,4.782,1,9,4551,295,Python,false,0,Command-line Tools,Productivity Tools,60.000,1,1
sloria/doitlive,3555,31,3,2,1,8.720,0,27,4214,15,Python,false,0,Command-line Tools,Productivity Tools,42.000,2,2
gleitz/howdoi,10796,21,11,7,0,1.945,1,433,4785,74,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4683,18,7,3,1,3.844,0,70,5051,55,Python,false,0,Command-line Tools,Productivity Tools,31.000,0,0
facebook/PathPicker,5215,6,2,1,0,1.151,2,480,3895,140,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,95024,366,156,67,9,3.852,0,703,3918,181,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4368,18,7,4,1,4.121,0,0,4507,68,Python,false,0,Command-line Tools,Productivity Tools,91.000,1,85
timofurrer/try,750,1,0,0,0,1.333,19,1324,3572,4,Python,false,0,Command-line Tools,Productivity Tools,2.000,0,0
httpie/cli,37269,211,101,37,2,5.662,0,377,5056,154,Python,false,0,Command-line Tools,CLI Enhancements,60.000,0,0
laixintao/iredis,2718,12,7,3,0,4.415,2,144,2537,28,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,3157,21,7,6,2,6.652,0,2,2787,50,Python,false,0,Command-line Tools,CLI Enhancements,81.000,1,16
dbcli/mycli,11840,33,13,5,3,2.787,0,0,3920,115,Python,false,0,Command-line Tools,CLI Enhancements,91.000,3,17
dbcli/pgcli,12893,62,41,32,19,4.809,0,4,4096,168,Python,false,0,Command-line Tools,CLI Enhancements,84.000,1,4
JaidedAI/EasyOCR,28645,205,92,50,10,7.157,0,24,2116,112,Python,false,1,Computer Vision,,72.000,1,1
madmaze/pytesseract,6289,18,6,2,0,2.862,2,314,5541,44,Python,false,0,Computer Vision,,21.000,0,0
sirfz/tesserocr,2140,5,3,0,0,2.336,8,12,3664,28,Python,false,0,Computer Vision,,29.000,2,3
DiffSK/configobj,335,1,0,0,0,2.985,26,206,4367,9,Python,false,0,Configuration Files,,2.000,0,0
facebookresearch/hydra,10068,83,43,18,1,8.244,0,18,2391,187,Python,false,0,Configuration Files,,60.000,1,1
HBNetwork/python-decouple,3004,12,4,1,0,3.995,1,728,4325,35,Python,false,5,Configuration Files,,16.000,0,0
pyca/cryptography,7403,58,23,8,2,7.835,0,0,4527,337,Python,false,0,Cryptography,,100.000,9,114
paramiko/paramiko,9631,42,12,6,2,4.361,0,70,6174,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1170,9,3,1,0,7.692,3,7,4693,76,C,false,0,Cryptography,,34.000,2,5
aws/aws-sdk-pandas,4092,9,3,0,0,2.199,12,31,2498,172,Python,false,0,Data Analysis,,13.000,0,0
simonw/datasette,10618,67,27,13,3,6.310,0,7,2989,80,Python,false,0,Data Analysis,,66.000,1,13
hi-primus/optimus,1539,4,1,1,0,2.599,4,955,3091,21,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3260,8,3,2,0,2.454,1,53,4828,52,Python,false,0,Data Validation,,18.000,0,0
Pylons/colander,463,0,0,0,0,0.000,33,514,5430,108,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4897,19,10,5,0,3.880,1,6,5113,104,Python,false,0,Data Validation,,61.000,4,22
keleshev/schema,2939,5,0,0,0,1.701,15,64,4880,65,Python,false,1,Data Validation,,4.000,0,0
schematics/schematics,2591,4,3,2,0,1.544,4,1594,5481,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1848,4,1,0,0,2.165,7,11,5646,92,Python,false,0,Data Validation,,29.000,2,2
pydantic/pydantic,26305,365,149,62,6,13.876,0,1,3161,708,Python,false,0,Data Validation,,100.000,7,20
altair-viz/altair,10185,61,28,12,0,5.989,1,1,3754,183,Python,false,0,Data Visualization,,72.000,4,4
bokeh/bokeh,20270,68,27,9,2,3.355,0,6,5026,624,TypeScript,false,0,Data Visualization,,72.000,5,8
bloomberg/bqplot,3680,5,1,0,0,1.359,13,17,3747,59,TypeScript,false,0,Data Visualization,,23.000,3,11
SciTools/cartopy,1572,10,4,2,0,6.361,3,10,4896,131,Python,false,0,Data Visualization,,38.000,10,15
mingrammer/diagrams,41879,137,61,29,4,3.271,0,0,2157,171,Python,false,0,Data Visualization,,100.000,1,1
matplotlib/matplotlib,22166,113,53,20,2,5.098,0,2,5427,1574,Python,false,0,Data Visualization,,100.000,17,66
has2k1/plotnine,4482,29,11,4,0,6.470,1,17,3171,94,Python,false,0,Data Visualization,,37.000,2,3
Kozea/pygal,2744,4,1,1,0,1.458,5,20,5211,93,Python,false,0,Data Visualization,,24.000,1,2
pyqtgraph/pyqtgraph,4264,20,10,5,2,4.690,0,21,4491,282,Python,false,1,Data Visualization,,47.000,4,12
mwaskom/seaborn,13645,70,31,17,1,5.130,0,5,4942,201,Python,false,0,Data Visualization,,82.000,1,2
vispy/vispy,3521,14,6,4,0,3.976,2,13,4666,177,Python,false,13,Data Visualization,,47.000,5,11
patx/pickledb,1057,15,5,0,0,14.191,7,0,5176,13,Python,false,0,Database,,67.000,2,15
msiemens/tinydb,7411,31,16,10,2,4.183,0,1,4552,88,Python,false,0,Database,,77.000,4,5
zopefoundation/ZODB,748,5,2,1,0,6.684,1,89,4749,276,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2524,2,1,0,0,0.792,12,309,4263,79,Python,false,0,Database Drivers,,7.000,0,0
PyMySQL/PyMySQL,7844,10,4,1,0,1.275,4,127,5269,109,Python,false,0,Database Drivers,,12.000,0,0
psycopg/psycopg,2243,41,20,6,0,18.279,3,14,2115,80,Python,false,0,Database Drivers,,45.000,4,22
simonw/sqlite-utils,1961,29,12,7,2,14.788,0,12,2725,45,Python,false,0,Database Drivers,,57.000,1,6
pymssql/pymssql,878,6,4,4,2,6.834,0,3,4494,43,Python,false,12,Database Drivers,Other Relational Databases,54.000,2,5
mymarilyn/clickhouse-driver,1292,5,3,1,0,3.870,3,48,3154,57,Python,false,2,Database Drivers,Other Relational Databases,18.000,0,0
datastax/python-driver,1422,6,3,2,0,4.219,2,9,4557,199,Python,false,3,Database Drivers,NoSQL Databases,34.000,3,5
python-happybase/happybase,614,1,0,0,0,1.629,26,94,4970,20,Python,false,1,Database Drivers,NoSQL Databases,2.000,0,0
dpkp/kafka-python,5869,9,3,2,0,1.533,5,15,4844,220,Python,false,0,Database Drivers,NoSQL Databases,24.000,2,10
mongodb/mongo-python-driver,4324,19,10,3,1,4.394,0,0,6192,632,Python,false,1,Database Drivers,NoSQL Databases,91.000,11,34
mongodb/motor,2523,3,1,1,0,1.189,4,0,4734,526,Python,false,1,Database Drivers,NoSQL Databases,64.000,1,6
redis/redis-py,13406,48,21,8,2,3.580,0,10,5897,495,Python,false,0,Database Drivers,NoSQL Databases,66.000,12,17
arrow-py/arrow,8989,18,10,4,1,2.002,0,13,4788,260,Python,false,0,Date and Time,,53.000,4,6
dateutil/dateutil,2585,14,7,5,1,5.416,0,104,4058,120,Python,false,0,Date and Time,,31.000,0,0
sdispater/pendulum,6600,14,7,5,1,2.121,0,62,3471,117,Python,false,0,Date and Time,,31.000,0,0
gotcha/ipdb,1958,3,0,0,0,1.532,19,154,5462,53,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
inducer/pudb,3185,14,5,1,0,4.396,6,3,5343,85,Python,false,0,Debugging Tools,pdb-like Debugger,52.000,2,12
ionelmc/python-manhole,401,2,0,0,0,4.988,25,543,4568,11,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-hunter,863,7,4,2,1,8.111,0,128,3941,10,Python,false,0,Debugging Tools,Tracing,22.000,0,0
benfred/py-spy,14773,156,59,22,2,10.560,0,133,2707,49,Rust,false,27,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3979,7,2,1,0,1.759,4,1263,3836,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8335,29,7,3,1,3.479,0,9,6332,343,Python,false,0,Debugging Tools,Others,61.000,8,11
pallets-eco/flask-debugtoolbar,982,3,2,2,1,3.055,0,197,5126,57,JavaScript,false,0,Debugging Tools,Others,22.000,0,0
gruns/icecream,9981,35,13,4,0,3.507,5,20,2876,31,Python,false,0,Debugging Tools,Others,35.000,1,1
eliben/pyelftools,2194,13,2,1,0,5.925,1,27,4586,96,Python,false,0,Debugging Tools,Others,28.000,2,2
keras-team/keras,63668,120,60,29,6,1.885,0,3,3929,1364,Python,false,9,Deep Learning,,100.000,22,50
pytorch/pytorch,96211,889,366,164,35,9.240,0,0,3425,4196,Python,false,9,Deep Learning,,100.000,271,1270
Lightning-AI/pytorch-lightning,30646,145,79,49,8,4.731,0,7,2465,1016,Python,false,2,Deep Learning,,92.000,7,29
DLR-RM/stable-baselines3,12413,247,94,38,4,19.898,0,11,2064,175,Python,false,0,Deep Learning,,82.000,2,5
tensorflow/tensorflow,193100,677,375,187,24,3.506,0,0,3705,4019,C++,false,0,Deep Learning,,100.000,135,1112
Theano/Theano,9973,12,7,0,0,1.203,7,714,5255,349,Python,false,2,Deep Learning,,16.000,0,0
ansible/ansible,67486,385,200,81,11,5.705,0,5,5046,5570,Python,false,3,DevOps Tools,Configuration Management,98.000,9,17
canonical/cloud-init,3548,33,14,5,0,9.301,2,10,4100,473,Python,false,0,DevOps Tools,Configuration Management,51.000,7,19
pyinfra-dev/pyinfra,4573,72,22,9,1,15.745,0,7,4088,158,Python,false,0,DevOps Tools,Configuration Management,62.000,6,8
saltstack/salt,14998,69,35,19,6,4.601,0,12,5425,2443,Python,false,0,DevOps Tools,Configuration Management,82.000,4,30
sebastien/cuisine,1270,0,0,0,0,0.000,33,587,5417,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15340,32,17,7,4,2.086,0,162,6086,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8963,32,13,8,0,3.570,3,7,5500,151,Python,false,0,DevOps Tools,Process Management,47.000,2,4
giampaolo/psutil,11001,68,30,19,5,6.181,0,0,4238,209,Python,false,9,DevOps Tools,Monitoring,92.000,2,9
borgbackup/borg,12776,143,64,24,7,11.193,0,2,3883,314,Python,false,0,DevOps Tools,Backup,100.000,1,80
dask/dask,13671,53,21,13,2,3.877,0,12,4012,602,Python,false,0,Distributed Computing,Batch Processing,66.000,8,14
spotify/luigi,18612,41,11,2,1,2.203,0,226,4848,522,Python,false,0,Distributed Computing,Batch Processing,35.000,0,0
apache/spark,42555,189,81,43,2,4.441,0,0,4325,2238,Scala,false,0,Distributed Computing,Batch Processing,100.000,67,259
robinhood/faust,6829,4,0,0,0,0.586,15,1040,3218,79,Python,false,25,Distributed Computing,Stream Processing,4.000,0,0
Parsely/streamparse,1504,2,1,1,0,1.330,4,507,4258,41,Python,false,2,Distributed Computing,Stream Processing,12.000,0,0
ronaldoussoren/py2app,416,3,1,0,0,7.212,9,535,2176,25,Python,false,0,Distribution,,7.000,0,0
py2exe/py2exe,986,8,3,2,1,8.114,0,166,2485,17,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,4840,82,38,18,7,16.942,0,4,3047,31,Python,false,1,Distribution,,92.000,1,32
pyinstaller/pyinstaller,12809,84,36,15,5,6.558,0,0,5150,429,Python,false,0,Distribution,,100.000,3,15
linkedin/shiv,1903,6,4,1,0,3.153,6,419,2848,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,2443,14,8,5,3,5.731,0,28,4529,74,Python,false,0,Documentation,,41.000,1,1
jindaxiang/akshare,15012,451,201,98,19,30.043,0,0,2281,23,Python,false,16,Downloader,,100.000,4,44
s3tools/s3cmd,4839,19,6,2,0,3.926,2,67,5319,178,Python,false,0,Downloader,,21.000,0,0
jorgenschaefer/elpy,1933,3,2,1,0,1.552,3,268,4808,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5318,1,0,0,0,0.188,26,26,4850,91,Python,false,0,Editor Plugins and IDEs,Vim,12.000,1,1
python-mode/python-mode,5471,3,2,1,0,0.548,2,44,5216,110,Vim Script,false,0,Editor Plugins and IDEs,Vim,18.000,0,0
Valloric/YouCompleteMe,26304,52,23,13,3,1.977,0,43,5005,170,Python,false,0,Editor Plugins and IDEs,Vim,46.000,0,0
Microsoft/PTVS,2564,3,1,0,0,1.170,8,24,3938,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,19.000,2,2
spyder-ide/spyder,9080,46,28,14,1,5.066,0,1,3968,212,Python,false,21,Editor Plugins and IDEs,IDE,90.000,5,88
modoboa/modoboa,3425,27,9,2,0,7.883,1,12,4640,93,Python,false,0,Email,Mail Servers,55.000,3,69
moggers87/salmon,665,0,0,0,0,0.000,33,277,4619,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1214,3,2,1,0,2.471,4,622,4543,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2720,2,2,1,0,0.735,4,1187,3908,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1651,1,1,1,0,0.606,1,1032,4428,47,Python,false,7,Email,Others,10.000,0,0
marrow/mailer,294,1,0,0,0,3.401,15,222,5405,19,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,43964,257,112,61,11,5.846,0,2,4868,436,Roff,false,0,Environment Management,,100.000,10,43
pypa/virtualenv,5000,11,6,3,1,2.200,0,13,5412,193,Python,false,0,Environment Management,,53.000,2,2
jaraco/path.py,1122,3,0,0,0,2.674,20,154,5000,48,Python,false,0,File Manipulation,,4.000,0,0
ahupp/python-magic,2867,15,4,1,0,5.232,3,26,5751,56,Python,false,0,File Manipulation,,26.000,1,1
gorakhargosh/watchdog,7205,36,13,6,1,4.997,0,6,5546,150,Python,false,0,File Manipulation,,67.000,2,4
evhub/coconut,4293,12,7,4,0,2.795,2,484,4103,28,Python,false,0,Functional Programming,,21.000,0,0
Suor/funcy,3491,15,8,5,1,4.297,0,101,4825,30,Python,false,0,Functional Programming,,31.000,0,0
erikrose/more-itertools,4024,19,7,2,1,4.722,0,10,4995,129,Python,false,0,Functional Programming,,57.000,2,17
dry-python/returns,4189,28,11,10,0,6.684,1,0,2529,60,Python,false,5,Functional Programming,,77.000,2,9
pytoolz/toolz,5101,21,9,6,0,4.117,2,73,4490,76,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6753,10,5,3,0,1.481,4,190,2923,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1569,2,0,0,0,1.275,14,14,4680,33,Python,false,0,GUI Development,,16.000,1,3
zoofIO/flexx,3341,4,2,2,0,1.197,4,722,4135,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,22003,55,17,6,0,2.500,1,1331,4379,85,Python,false,8,GUI Development,,25.000,0,0
pyglet/pyglet,2142,21,7,3,1,9.804,0,6,2395,139,Python,false,0,GUI Development,,67.000,2,5
PySimpleGUI/PySimpleGUI,13709,18,7,2,0,1.313,1,211,2728,7,Python,false,0,GUI Development,,21.000,0,0
pybee/toga,5272,29,15,9,1,5.501,0,0,4167,284,Python,false,0,GUI Development,,95.000,10,60
SmileyChris/django-countries,1514,3,0,0,0,1.982,14,10,4573,55,Python,false,0,Geolocation,,24.000,1,1
jazzband/geojson,982,2,0,0,0,2.037,27,372,5294,704,Python,false,0,Geolocation,,4.000,0,0
geopy/geopy,4753,16,5,2,1,3.366,0,766,5778,111,Python,false,0,Geolocation,,26.000,0,0
mozilla/bleach,2745,10,5,2,1,3.643,0,27,5792,66,Python,false,0,HTML Manipulation,,34.000,2,2
html5lib/html5lib-python,1215,5,4,0,0,4.115,9,677,4647,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,685,7,5,3,0,10.219,4,93,5669,48,Python,false,0,HTML Manipulation,,12.000,0,0
gawel/pyquery,2377,4,3,2,0,1.683,6,486,4778,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,631,2,1,1,0,3.170,1,710,5321,12,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5704,6,1,0,0,1.052,7,62,5004,46,Python,false,0,HTML Manipulation,,7.000,0,0
encode/httpx,14875,89,36,21,3,5.983,0,19,2461,235,Python,false,15,HTTP Clients,,62.000,2,2
psf/requests,53609,129,63,28,2,2.406,0,75,5433,645,Python,false,0,HTTP Clients,,60.000,0,0
twisted/treq,606,0,0,0,0,0.000,33,50,4973,63,Python,false,0,HTTP Clients,,6.000,0,0
urllib3/urllib3,3986,24,8,5,2,6.021,0,0,5216,343,Python,false,0,HTTP Clients,,91.000,5,16
boppreh/keyboard,3963,13,3,3,1,3.280,0,1062,4618,31,Python,false,0,Hardware,,26.000,0,0
boppreh/mouse,962,4,1,1,0,4.158,6,916,3069,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,2071,29,7,4,0,14.003,1,287,3728,23,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,11955,80,36,17,2,6.692,0,4,3742,451,Python,false,0,Hardware,,82.000,3,5
python-pillow/Pillow,13284,71,38,22,2,5.345,0,0,4905,419,Python,false,0,Image Processing,,100.000,5,60
