repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
lepture/authlib,4044,45,17,9,1,11.128,0,2,2226,99,Python,false,0,Authentication,OAuth,77.000,4,7
pennersr/django-allauth,8481,95,49,30,1,11.202,0,0,4799,593,Python,false,0,Authentication,OAuth,100.000,8,44
evonove/django-oauth-toolkit,2939,27,13,9,2,9.187,0,4,3847,795,Python,false,0,Authentication,OAuth,71.000,7,12
idan/oauthlib,2674,17,7,3,0,6.358,3,37,4394,178,Python,false,3,Authentication,OAuth,27.000,0,0
joestump/python-oauth2,2984,2,2,2,1,0.670,0,2118,5154,34,Python,false,4,Authentication,OAuth,22.000,0,0
omab/python-social-auth,2833,1,1,1,0,0.353,1,2491,4006,256,Python,false,0,Authentication,OAuth,10.000,0,0
jpadilla/pyjwt,4759,40,17,9,1,8.405,0,17,4662,138,Python,false,0,Authentication,JWT,45.000,1,1
davedoesdev/python-jwt,218,3,2,1,0,13.761,5,18,3714,5,Python,true,7,Authentication,JWT,0.000,1,1
platformio/platformio-core,7183,69,26,19,3,9.606,0,0,3493,77,Python,false,0,Build Tools,,96.000,5,12
pybuilder/pybuilder,1593,6,2,2,0,3.766,3,144,4148,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4943,25,7,3,0,5.058,1,1,3230,157,Python,false,0,Built-in Classes Enhancement,,71.000,5,11
jab/bidict,1356,10,3,2,1,7.375,0,16,3356,17,Python,false,0,Built-in Classes Enhancement,,34.000,1,7
cdgriffith/Box,2289,7,6,2,0,3.058,2,97,2456,11,Python,false,3,Built-in Classes Enhancement,,17.000,0,0
carlosescri/DottedDict,170,1,0,0,0,5.882,18,2954,3556,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,872,2,2,0,0,2.294,11,116,5420,97,Python,false,0,CMS,,7.000,0,0
indico/indico,1566,21,9,4,0,13.410,1,0,4510,94,Python,false,133,CMS,,85.000,11,59
Kotti/Kotti,405,0,0,0,0,0.000,36,516,4690,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4662,7,2,0,0,1.502,11,394,4934,268,Python,false,0,CMS,,7.000,0,0
rochacbruno/quokka,2227,3,2,1,0,1.347,1,1731,3799,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,1,0,0,1.946,7,211,4429,73,Python,false,0,Caching,,5.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,38,284,5042,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1925,10,7,3,0,5.195,2,38,4563,61,Python,false,1,Caching,,23.000,0,0
lericson/pylibmc,476,2,2,1,0,4.202,4,51,5235,43,C,false,0,Caching,,18.000,0,0
scottrogowski/code2flow,3489,50,23,6,1,14.331,0,326,3843,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1874,12,6,4,1,6.403,0,44,3770,77,Python,false,24,Code Analysis,Code Analysis,37.000,0,0
gak/pycallgraph,1766,7,4,2,0,3.964,2,2102,5225,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2832,32,15,9,1,11.299,0,6,2461,33,Python,false,0,Code Analysis,Code Analysis,67.000,2,3
klen/pylama,1030,7,2,1,0,6.796,2,480,4123,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2330,23,14,7,0,9.871,1,1,2092,185,Python,false,21,Code Analysis,Code Linters,71.000,2,15
python/black,35565,384,149,70,15,10.797,0,7,2087,427,Python,false,0,Code Analysis,Code Formatters,92.000,11,31
timothycrosley/isort,6155,43,13,6,0,6.986,1,13,3741,286,Python,false,6,Code Analysis,Code Formatters,47.000,3,4
google/yapf,13497,50,19,10,2,3.705,0,22,3180,142,Python,false,0,Code Analysis,Code Formatters,47.000,4,5
facebook/pyre-check,6560,44,25,8,0,6.707,2,0,2212,255,Python,false,3,Code Analysis,Code Formatters,90.000,10,125
python/typeshed,3851,44,20,10,0,11.426,1,0,3193,1229,Python,false,0,Code Analysis,Code Formatters,85.000,32,94
Instagram/MonkeyType,4417,35,17,7,2,7.924,0,70,2334,55,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4413,34,15,10,2,7.705,0,1,3179,89,Python,false,13,Code Analysis,Static Type Annotations Generators,85.000,3,40
google/python-fire,25596,175,97,66,10,6.837,0,18,2473,64,Python,false,5,Command-line Interface Development,Command-line Application Development,72.000,1,1
jonathanslenders/python-prompt-toolkit,8687,67,36,22,5,7.713,0,14,3596,201,Python,false,0,Command-line Interface Development,Command-line Application Development,66.000,7,19
rsalmei/alive-progress,4774,67,29,16,3,14.034,0,22,1579,6,Python,false,0,Command-line Interface Development,Terminal Rendering,52.000,1,2
peterbrittain/asciimatics,3451,40,29,20,3,11.591,0,1,3151,43,Python,false,3,Command-line Interface Development,Terminal Rendering,80.000,1,1
glamp/bashplotlib,1795,19,15,5,0,10.585,1,974,4005,15,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
willmcgugan/rich,45640,443,211,122,19,9.706,0,16,1482,229,Python,false,5,Command-line Interface Development,Terminal Rendering,78.000,10,17
tqdm/tqdm,26383,282,154,77,11,10.689,0,113,3103,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1354,42,22,14,2,31.019,0,0,4412,71,Python,false,16,Command-line Tools,Productivity Tools,100.000,10,37
audreyr/cookiecutter,20780,256,108,54,5,12.320,0,3,3792,285,Python,false,2,Command-line Tools,Productivity Tools,96.000,12,16
sloria/doitlive,3353,9,2,1,0,2.684,4,474,3455,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10283,38,16,11,0,3.695,2,141,4026,73,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5000,9,3,1,0,1.800,3,31,3136,171,Python,false,1,Command-line Tools,Productivity Tools,18.000,0,0
mooz/percol,3231,8,7,3,1,2.476,0,1591,4660,31,Python,false,0,Command-line Tools,Productivity Tools,27.000,0,0
nvbn/thefuck,80336,561,273,116,12,6.983,0,123,3159,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3832,27,12,6,1,7.046,0,5,3748,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,38
timofurrer/try,693,2,1,1,0,2.886,4,565,2813,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30302,411,171,90,18,13.563,0,38,4297,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2397,17,7,5,1,7.092,0,31,1778,29,Python,false,10,Command-line Tools,CLI Enhancements,37.000,0,0
cloudnativelabs/kube-shell,2333,6,4,2,1,2.572,0,1899,2360,6,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,1948,16,6,4,1,8.214,0,11,2028,44,Python,false,0,Command-line Tools,CLI Enhancements,53.000,2,4
dbcli/mycli,11100,34,14,4,0,3.063,1,46,3161,95,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/pgcli,11423,71,36,25,3,6.216,0,13,3337,157,Python,false,0,Command-line Tools,CLI Enhancements,72.000,2,3
donnemartin/saws,5164,13,8,5,0,2.517,3,685,3021,8,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
PyCQA/modernize,327,1,1,0,0,3.058,8,1054,3746,61,Python,false,0,Compatibility,,5.000,0,0
JaidedAI/EasyOCR,20261,357,156,85,7,17.620,0,88,1357,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50349,467,153,80,14,9.275,0,539,2463,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5205,75,37,26,5,14.409,0,13,4782,42,Python,false,0,Computer Vision,,72.000,2,3
sightmachine/SimpleCV,2641,10,6,4,0,3.786,2,3160,4490,72,Python,false,1,Computer Vision,,17.000,0,0
sirfz/tesserocr,1872,11,5,2,0,5.876,5,53,2905,26,Python,false,7,Computer Vision,,22.000,0,0
soravux/scoop,601,2,1,1,0,3.328,6,473,3176,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9696,67,26,13,0,6.910,1,39,2945,67,Cython,false,0,Concurrency and Parallelism,,36.000,0,0
DiffSK/configobj,304,3,1,0,0,9.868,8,316,3608,5,Python,false,0,Configuration,,7.000,0,0
facebookresearch/hydra,7712,95,43,20,3,12.318,0,1,1632,161,Python,false,0,Configuration,,90.000,1,1
henriquebastos/python-decouple,2589,34,12,7,0,13.132,1,227,3566,34,Python,false,5,Configuration,,25.000,0,0
paramiko/paramiko,8611,55,28,8,2,6.387,0,0,5415,138,Python,false,0,Cryptography,,92.000,1,3
pyca/pynacl,1001,4,3,1,0,3.996,2,14,3934,64,C,false,0,Cryptography,,24.000,2,2
awslabs/aws-data-wrangler,3659,29,13,6,2,7.926,0,1,1739,146,Python,false,25,Data Analysis,,81.000,8,18
blaze/blaze,3172,7,3,3,1,2.207,0,1568,4053,75,Python,false,11,Data Analysis,,22.000,0,0
mining/mining,1247,4,1,1,1,3.208,0,2555,3598,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1412,4,3,2,1,2.833,0,196,2332,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3052,8,6,3,1,2.621,0,39,4069,52,Python,false,0,Data Validation,,33.000,0,0
Julian/jsonschema,4311,43,17,10,1,9.974,0,6,4354,95,Python,false,0,Data Validation,,67.000,2,10
keleshev/schema,2801,14,5,1,0,4.998,6,8,4121,61,Python,false,1,Data Validation,,38.000,3,4
schematics/schematics,2570,8,1,0,0,3.113,12,835,4722,90,Python,false,7,Data Validation,,7.000,0,0
podio/valideer,265,0,0,0,0,0.000,51,330,4146,55,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1787,4,2,2,0,2.238,4,0,4887,86,Python,false,0,Data Validation,,64.000,5,6
altair-viz/altair,8574,64,29,13,0,7.464,1,3,2995,142,Python,false,0,Data Visualization,,70.000,5,21
bokeh/bokeh,18363,124,70,35,4,6.753,0,0,4267,592,Python,false,0,Data Visualization,,100.000,8,23
bloomberg/bqplot,3494,9,5,4,0,2.576,2,58,2988,54,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1301,14,6,3,1,10.761,0,1,4137,117,Python,false,0,Data Visualization,,77.000,4,11
mingrammer/diagrams,32089,243,121,63,1,7.573,0,32,1398,136,Python,false,4,Data Visualization,,66.000,0,0
has2k1/plotnine,3633,33,14,8,0,9.083,3,10,2412,83,Python,false,0,Data Visualization,,45.000,1,1
mwaskom/seaborn,11415,141,67,42,6,12.352,0,1,4183,192,Python,false,0,Data Visualization,,100.000,10,13
vispy/vispy,3151,16,7,1,1,5.078,0,31,3907,158,Python,false,13,Data Visualization,,37.000,0,0
patx/pickledb,826,10,6,2,1,12.107,0,226,4417,12,Python,false,1,Database,,27.000,0,0
msiemens/tinydb,6247,66,27,13,2,10.565,0,130,3793,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,637,9,3,2,0,14.129,5,10,3990,269,Python,false,5,Database,,32.000,1,1
PyMySQL/mysqlclient-python,2346,21,7,3,0,8.951,4,3,3504,74,Python,false,0,Database Drivers,,57.000,4,5
PyMySQL/PyMySQL,7438,29,16,9,1,3.899,0,2,4510,104,Python,false,0,Database Drivers,,81.000,3,13
gmr/queries,259,0,0,0,0,0.000,51,745,4116,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,715,0,0,0,0,0.000,35,1557,1848,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1111,12,4,1,0,10.801,2,43,2395,48,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1354,4,2,1,0,2.954,1,17,3798,156,Python,false,3,Database Drivers,NoSQL Databases,24.000,2,4
wbolster/happybase,604,0,0,0,0,0.000,77,10,4211,19,Python,false,1,Database Drivers,NoSQL Databases,20.000,1,1
dpkp/kafka-python,5386,40,21,12,2,7.427,0,24,4085,201,Python,false,0,Database Drivers,NoSQL Databases,52.000,5,9
mongodb/mongo-python-driver,3966,34,18,7,0,8.573,1,0,5433,596,Python,false,0,Database Drivers,NoSQL Databases,85.000,5,23
andymccurdy/redis-py,11919,89,42,23,6,7.467,0,2,5138,388,Python,false,2,Database Drivers,NoSQL Databases,94.000,4,5
mongodb/motor,2247,18,9,3,1,8.011,0,1,3975,500,Python,false,0,Database Drivers,Asynchronous Clients,77.000,5,13
KoffeinFlummi/Chronyk,340,1,1,1,0,2.941,2,3043,3365,3,Python,false,0,Date and Time,,10.000,0,0
dateutil/dateutil,2166,20,11,4,1,9.234,0,18,3299,118,Python,false,0,Date and Time,,43.000,2,4
timofurrer/maya,3391,3,0,0,0,0.885,14,410,2541,45,Python,false,0,Date and Time,,4.000,0,0
zachwill/moment,722,4,1,1,0,5.540,1,1098,3999,3,Python,false,3,Date and Time,,12.000,0,0
sdispater/pendulum,5820,50,27,8,1,8.591,0,38,2712,90,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,87,391,3157,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,191,1,1,1,0,5.236,2,2238,4234,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1778,13,7,3,0,7.312,2,120,4703,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
antocuni/pdb,1210,26,8,4,0,21.488,2,505,2364,37,Python,false,2,Debugging Tools,pdb-like Debugger,25.000,0,0
inducer/pudb,2788,20,8,3,0,7.174,1,46,4584,81,Python,false,0,Debugging Tools,pdb-like Debugger,27.000,0,0
Kozea/wdb,1568,2,0,0,0,1.276,20,1537,4074,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,695,4,3,3,3,5.755,0,2471,2604,1,Python,false,0,Debugging Tools,Tracing,22.000,0,0
ionelmc/python-manhole,356,1,0,0,0,2.809,21,349,3809,11,Python,false,1,Debugging Tools,Tracing,2.000,0,0
google/pyringe,1634,0,0,0,0,0.000,80,3492,3537,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,762,7,2,0,0,9.186,7,219,3182,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3602,4,3,2,0,1.110,4,1682,3379,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,1,0,0,11.765,7,1982,1982,1,Python,false,0,Debugging Tools,Profiler,5.000,0,0
benfred/py-spy,11196,159,64,34,5,14.202,0,13,1948,33,Rust,false,25,Debugging Tools,Profiler,82.000,4,6
uber/pyflame,2973,3,2,1,0,1.009,2,1459,2670,37,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3935,4,3,1,1,1.017,0,504,3077,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,7705,40,23,11,0,5.191,1,3,5573,795,Python,false,0,Debugging Tools,Others,62.000,2,3
dcramer/django-devserver,1274,1,1,0,0,0.785,7,2827,5042,34,Python,false,1,Debugging Tools,Others,5.000,0,0
mgood/flask-debugtoolbar,905,10,7,4,1,11.050,0,10,4367,46,JavaScript,false,0,Debugging Tools,Others,53.000,3,12
gruns/icecream,7887,175,54,24,2,22.188,0,361,2117,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1799,27,9,3,1,15.008,0,15,3827,88,Python,false,1,Debugging Tools,Others,45.000,1,1
BVLC/caffe,33672,73,32,17,1,2.168,0,1387,3732,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,59895,338,195,141,25,5.643,0,0,3170,1197,Python,false,6,Deep Learning,,100.000,24,229
dmlc/mxnet,20652,47,17,13,2,2.276,0,308,3137,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,73111,1063,539,286,43,14.540,0,0,2666,3080,Python,false,3,Deep Learning,,100.000,236,1195
SerpentAI/SerpentAI,6617,28,12,9,4,4.232,0,1287,2419,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179143,886,424,226,34,4.946,0,0,2946,3634,C++,false,0,Deep Learning,,100.000,157,1098
Theano/Theano,9813,25,9,6,2,2.548,0,346,4496,354,Python,false,2,Deep Learning,,35.000,0,0
Lightning-AI/lightning,25289,330,161,93,9,13.049,0,0,1706,884,Python,false,3,Deep Learning,,100.000,19,115
ansible/ansible,59370,336,143,71,8,5.659,0,0,4287,5556,Python,false,3,DevOps Tools,Configuration Management,100.000,26,72
Fizzadar/pyinfra,2446,24,12,7,0,9.812,1,4,3329,96,Python,false,0,DevOps Tools,Configuration Management,57.000,6,9
saltstack/salt,13615,62,29,14,2,4.554,0,4,4666,2444,Python,false,0,DevOps Tools,Configuration Management,80.000,16,95
sebastien/cuisine,1259,0,0,0,0,0.000,100,270,4658,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14340,66,34,16,5,4.603,0,68,5327,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
fabtools/fabtools,1257,1,0,0,0,0.796,15,1537,4470,74,Python,false,1,DevOps Tools,SSH-style Deployment,2.000,0,0
nickstenning/honcho,1557,5,3,0,0,3.211,8,403,4280,44,Python,false,0,DevOps Tools,Process Management,7.000,0,0
Supervisor/supervisor,8026,63,30,13,2,7.849,0,12,4741,145,Python,false,2,DevOps Tools,Process Management,60.000,1,1
giampaolo/psutil,9670,52,26,11,2,5.377,0,2,3479,180,Python,false,6,DevOps Tools,Monitoring,82.000,2,2
dask/dask,11564,86,48,29,5,7.437,0,2,3253,568,Python,false,0,Distributed Computing,Batch Processing,96.000,9,14
spotify/luigi,16932,69,32,20,3,4.075,0,36,4089,531,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
Yelp/mrjob,2609,1,0,0,0,0.383,20,1109,4797,170,Python,false,6,Distributed Computing,Batch Processing,2.000,0,0
robinhood/faust,6638,25,14,5,0,3.766,1,281,2459,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1483,1,0,0,0,0.674,19,500,3499,78,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1583,2,1,1,0,1.263,4,332,3705,89,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,2617,63,31,15,1,24.073,0,0,2288,27,Python,false,1,Distribution,,100.000,2,28
pyinstaller/pyinstaller,10817,109,70,46,3,10.077,0,5,4391,411,Python,false,0,Distribution,,100.000,4,44
linkedin/shiv,1641,13,8,3,1,7.922,0,85,2089,46,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,1679,32,13,7,1,19.059,0,0,3770,53,Python,false,0,Documentation,,87.000,2,2
pycco-docs/pycco,837,3,2,1,0,3.584,6,1441,4903,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7591,167,78,44,5,22.000,0,0,1522,64,Python,false,15,Downloader,,100.000,3,41
s3tools/s3cmd,4317,29,15,6,0,6.718,1,41,4560,173,Python,false,0,Downloader,,31.000,0,0
bloomreach/s4cmd,1324,3,3,1,0,2.266,2,574,4038,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,323,0,0,0,0,0.000,143,2200,3672,13,Python,false,0,E-commerce,,0.000,0,0
stephenmcd/cartridge,696,1,0,0,0,1.437,20,438,4849,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3079,15,8,2,0,4.872,3,1006,4760,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,616,9,3,2,0,14.610,5,119,2750,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1020,4,1,0,0,3.922,8,3068,4811,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,225,0,0,0,0,0.000,131,2643,3667,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,0,0,0,0,0.000,30,1074,3437,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1863,2,1,1,0,1.074,2,120,4049,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
DamnWidget/anaconda,2198,6,3,2,1,2.730,0,641,3785,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,22.000,0,0
srusskih/SublimeJEDI,938,1,0,0,0,1.066,19,458,4063,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5212,10,7,5,1,1.919,0,53,4091,90,Python,false,0,Editor Plugins and IDEs,Vim,33.000,0,0
python-mode/python-mode,5426,9,6,5,2,1.659,0,69,4457,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,27.000,0,0
Valloric/YouCompleteMe,25043,73,35,17,6,2.915,0,56,4246,163,Python,false,0,Editor Plugins and IDEs,Vim,58.000,0,0
Microsoft/PTVS,2485,9,5,3,1,3.622,0,44,3179,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,28.000,0,0
spyder-ide/spyder,7867,79,46,14,4,10.042,0,0,3209,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,13,109
modoboa/modoboa,2750,44,22,14,1,16.000,0,0,3881,87,Python,false,23,Email,Mail Servers,92.000,3,9
moggers87/salmon,617,2,1,0,0,3.241,10,243,3860,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1150,4,3,2,1,3.478,0,379,3784,40,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2547,10,2,1,0,3.926,1,428,3149,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1610,3,3,0,0,1.863,7,273,3669,49,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,268,0,0,0,0,0.000,36,57,4646,18,Python,false,0,Email,Others,6.000,0,0
pyenv/pyenv,34332,469,213,100,13,13.661,0,1,4109,409,Roff,false,0,Environment Management,,100.000,5,17
pypa/virtualenv,4591,26,16,9,2,5.663,0,0,4653,155,Python,false,0,Environment Management,,87.000,5,10
jaraco/path.py,1068,4,2,2,0,3.745,2,0,4241,43,Python,false,0,File,,64.000,2,6
pyfilesystem/pyfilesystem2,1910,11,5,4,0,5.759,1,409,2604,44,Python,false,0,File,,16.000,0,0
ahupp/python-magic,2439,17,9,2,0,6.970,2,52,4992,54,Python,false,0,File,,27.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,53,3212,3959,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6054,42,22,13,3,6.938,0,52,4787,134,Python,false,0,File,,46.000,0,0
Pylons/deform,403,2,1,1,0,4.963,1,16,4671,101,JavaScript,false,0,Forms,,28.000,2,14
dyve/django-bootstrap3,2325,5,5,1,0,2.151,3,22,3762,90,Python,false,0,Forms,,24.000,1,2
zostera/django-bootstrap4,1017,7,7,3,0,6.883,1,22,2411,128,Python,false,0,Forms,,29.000,2,4
django-crispy-forms/django-crispy-forms,4816,19,11,6,2,3.945,0,28,4413,193,Python,false,3,Forms,,41.000,1,1
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,94,2333,4169,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1426,12,1,1,0,8.415,4,6,3733,140,Python,false,0,Forms,,48.000,2,2
evhub/coconut,3838,28,15,9,2,7.295,0,3,3344,28,Python,false,0,Functional Programming,,75.000,1,77
kachayev/fn.py,3317,10,4,2,0,3.015,4,3336,3974,17,Python,false,0,Functional Programming,,12.000,0,0
