repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
google/yapf,13478,60,28,15,2,4.452,0,2,3159,142,Python,false,0,Code Analysis,Code Formatters
facebook/pyre-check,6532,51,17,11,0,7.808,1,0,2191,253,OCaml,false,0,Code Analysis,Code Formatters
python/typeshed,3826,54,25,12,0,14.114,1,0,3173,1221,Python,false,0,Code Analysis,Code Formatters
Instagram/MonkeyType,4395,30,13,6,1,6.826,0,50,2314,54,Python,false,0,Code Analysis,Static Type Annotations Generators
google/pytype,4395,34,17,10,1,7.736,0,2,3159,89,Python,false,0,Code Analysis,Static Type Annotations Generators
google/python-fire,25479,162,67,38,3,6.358,0,36,2453,63,Python,false,0,Command-line Interface Development,Command-line Application Development
jonathanslenders/python-prompt-toolkit,8642,54,27,14,1,6.249,0,0,3576,201,Python,false,0,Command-line Interface Development,Command-line Application Development
rsalmei/alive-progress,4736,71,32,12,1,14.992,0,2,1558,6,Python,false,0,Command-line Interface Development,Terminal Rendering
peterbrittain/asciimatics,3420,21,10,7,0,6.140,1,14,3131,42,Python,false,0,Command-line Interface Development,Terminal Rendering
glamp/bashplotlib,1780,6,3,2,0,3.371,1,954,3985,15,Python,false,0,Command-line Interface Development,Terminal Rendering
willmcgugan/rich,45380,423,199,98,9,9.321,0,2,1461,229,Python,false,0,Command-line Interface Development,Terminal Rendering
tqdm/tqdm,26197,265,115,60,10,10.116,0,92,3082,109,Python,false,0,Command-line Interface Development,Terminal Rendering
pykong/copier,1326,39,16,8,0,29.412,1,4,4392,67,Python,false,0,Command-line Tools,Productivity Tools
audreyr/cookiecutter,20640,262,133,69,13,12.694,0,1,3771,283,Python,false,0,Command-line Tools,Productivity Tools
sloria/doitlive,3353,13,7,5,1,3.877,0,453,3435,15,Python,false,0,Command-line Tools,Productivity Tools
gleitz/howdoi,10264,41,15,12,2,3.995,0,120,4005,73,Python,false,0,Command-line Tools,Productivity Tools
facebook/PathPicker,4997,44,6,3,1,8.805,0,10,3116,169,Python,false,0,Command-line Tools,Productivity Tools
mooz/percol,3228,7,2,1,0,2.169,5,1571,4639,31,Python,false,0,Command-line Tools,Productivity Tools
nvbn/thefuck,80029,479,269,120,12,5.985,0,103,3138,184,Python,false,0,Command-line Tools,Productivity Tools
tony/tmuxp,3815,31,10,4,2,8.126,0,6,3727,67,Python,false,0,Command-line Tools,Productivity Tools
timofurrer/try,691,1,0,0,0,1.447,18,544,2793,4,Python,false,0,Command-line Tools,Productivity Tools
jakubroztocil/httpie,30053,464,199,96,19,15.439,0,17,4276,148,Python,false,0,Command-line Tools,CLI Enhancements
laixintao/iredis,2387,25,12,5,0,10.473,1,10,1757,29,Python,false,0,Command-line Tools,CLI Enhancements
cloudnativelabs/kube-shell,2331,8,4,2,0,3.432,4,1878,2340,6,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/litecli,1940,21,9,6,0,10.825,1,38,2007,44,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/mycli,11081,46,16,8,1,4.151,0,25,3141,95,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/pgcli,11382,59,28,16,2,5.184,0,2,3316,157,Python,false,0,Command-line Tools,CLI Enhancements
donnemartin/saws,5157,12,4,2,0,2.327,3,665,3000,8,Python,false,0,Command-line Tools,CLI Enhancements
PyCQA/modernize,326,2,2,0,0,6.135,10,1033,3726,61,Python,false,0,Compatibility,
JaidedAI/EasyOCR,20039,346,163,81,6,17.266,0,67,1336,113,Python,false,0,Computer Vision,
ageitgey/face_recognition,50151,668,496,83,8,13.320,0,518,2443,51,Python,false,0,Computer Vision,
madmaze/pytesseract,5165,65,37,25,6,12.585,0,3,4762,42,Python,false,0,Computer Vision,
sightmachine/SimpleCV,2635,7,3,2,0,2.657,5,3139,4469,72,Python,false,0,Computer Vision,
sirfz/tesserocr,1864,13,6,2,1,6.974,0,32,2885,26,Python,false,0,Computer Vision,
soravux/scoop,600,1,0,0,0,1.667,19,453,3155,13,Python,false,0,Concurrency and Parallelism,
MagicStack/uvloop,9662,73,38,23,5,7.555,0,19,2925,67,Cython,false,0,Concurrency and Parallelism,
DiffSK/configobj,302,4,2,0,0,13.245,9,296,3588,5,Python,false,0,Configuration,
facebookresearch/hydra,7648,89,41,24,3,11.637,0,55,1612,158,Python,false,0,Configuration,
henriquebastos/python-decouple,2572,32,17,12,2,12.442,0,207,3546,34,Python,false,0,Configuration,
paramiko/paramiko,8580,48,32,13,3,5.594,0,48,5395,138,Python,false,0,Cryptography,
pyca/pynacl,999,6,5,1,1,6.006,0,38,3914,63,C,false,0,Cryptography,
awslabs/aws-data-wrangler,3646,53,30,9,1,14.536,0,0,1719,143,Python,false,0,Data Analysis,
blaze/blaze,3171,6,4,4,1,1.892,0,1548,4032,75,Python,false,0,Data Analysis,
mining/mining,1245,4,2,1,0,3.213,4,2534,3578,13,Python,true,0,Data Analysis,
ironmussa/Optimus,1411,3,2,1,0,2.126,1,176,2312,22,Python,false,0,Data Analysis,
pyeve/cerberus,3049,8,1,1,0,2.624,3,18,4048,52,Python,false,0,Data Validation,
Julian/jsonschema,4291,46,27,11,2,10.720,0,4,4334,95,Python,false,0,Data Validation,
keleshev/schema,2795,13,7,4,0,4.651,1,2,4100,60,Python,false,0,Data Validation,
schematics/schematics,2566,2,2,0,0,0.779,7,815,4702,90,Python,false,0,Data Validation,
podio/valideer,265,0,0,0,0,0.000,30,309,4125,62,Python,false,0,Data Validation,
alecthomas/voluptuous,1786,3,1,0,0,1.680,8,129,4866,83,Python,false,0,Data Validation,
altair-viz/altair,8542,52,29,15,0,6.088,1,1,2975,142,Python,false,0,Data Visualization,
bokeh/bokeh,18278,192,51,22,5,10.504,0,2,4246,591,Python,false,0,Data Visualization,
bloomberg/bqplot,3490,14,2,2,0,4.011,2,37,2968,54,TypeScript,false,0,Data Visualization,
SciTools/cartopy,1294,22,7,6,0,17.002,2,12,4116,117,Python,false,0,Data Visualization,
mingrammer/diagrams,31942,347,112,45,2,10.863,0,11,1377,136,Python,false,0,Data Visualization,
has2k1/plotnine,3610,28,16,4,1,7.756,0,94,2391,83,Python,false,0,Data Visualization,
mwaskom/seaborn,11323,111,56,29,3,9.803,0,3,4162,188,Python,false,0,Data Visualization,
vispy/vispy,3141,21,7,5,2,6.686,0,10,3886,158,Python,false,0,Data Visualization,
patx/pickledb,816,10,3,0,0,12.255,10,206,4397,12,Python,false,0,Database,
msiemens/tinydb,6213,69,31,20,1,11.106,0,109,3773,78,Python,false,0,Database,
zopefoundation/ZODB,633,8,4,3,0,12.638,1,31,3969,269,Python,false,0,Database,
PyMySQL/mysqlclient-python,2334,15,10,4,1,6.427,0,59,3484,72,Python,false,0,Database Drivers,
PyMySQL/PyMySQL,7421,35,17,6,0,4.716,1,57,4489,103,Python,false,0,Database Drivers,
gmr/queries,259,0,0,0,0,0.000,30,724,4095,9,Python,false,0,Database Drivers,
plasticityai/supersqlite,716,2,0,0,0,2.793,14,1536,1827,3,Python,false,0,Database Drivers,
mymarilyn/clickhouse-driver,1105,19,6,3,0,17.195,1,22,2375,48,Python,false,0,Database Drivers,Other Relational Databases
datastax/python-driver,1351,3,0,0,0,2.221,14,0,3777,156,Python,false,0,Database Drivers,NoSQL Databases
wbolster/happybase,604,0,0,0,0,0.000,56,486,4191,18,Python,false,0,Database Drivers,NoSQL Databases
dpkp/kafka-python,5359,30,14,7,2,5.598,0,4,4064,201,Python,false,0,Database Drivers,NoSQL Databases
mongodb/mongo-python-driver,3947,16,9,7,0,4.054,2,2,5412,581,Python,false,0,Database Drivers,NoSQL Databases
andymccurdy/redis-py,11870,71,34,22,3,5.981,0,25,5117,386,Python,false,0,Database Drivers,NoSQL Databases
mongodb/motor,2235,14,8,3,1,6.264,0,0,3955,485,Python,false,0,Database Drivers,Asynchronous Clients
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,34,3022,3344,3,Python,false,0,Date and Time,
dateutil/dateutil,2155,21,9,4,1,9.745,0,157,3278,118,Python,false,0,Date and Time,
timofurrer/maya,3392,6,4,0,0,1.769,9,389,2521,45,Python,false,0,Date and Time,
zachwill/moment,719,1,0,0,0,1.391,23,1078,3979,3,Python,false,0,Date and Time,
sdispater/pendulum,5785,53,23,8,1,9.162,0,17,2692,90,Python,false,0,Date and Time,
shinux/PyTime,152,0,0,0,0,0.000,66,371,3136,6,Python,false,0,Date and Time,
dirn/When.py,190,0,0,0,0,0.000,103,2218,4213,3,Python,true,0,Date and Time,
gotcha/ipdb,1771,12,7,3,0,6.776,2,99,4682,54,Python,false,0,Debugging Tools,pdb-like Debugger
antocuni/pdb,1195,16,11,8,2,13.389,0,484,2343,37,Python,false,0,Debugging Tools,pdb-like Debugger
inducer/pudb,2783,30,15,8,2,10.780,0,25,4564,81,Python,false,0,Debugging Tools,pdb-like Debugger
Kozea/wdb,1571,2,2,2,2,1.273,0,1516,4053,37,Python,false,0,Debugging Tools,pdb-like Debugger
khamidou/lptrace,694,2,2,1,0,2.882,4,2450,2584,1,Python,false,0,Debugging Tools,Tracing
ionelmc/python-manhole,357,1,1,1,1,2.801,0,328,3789,11,Python,false,0,Debugging Tools,Tracing
google/pyringe,1636,0,0,0,0,0.000,59,3471,3516,4,Python,true,0,Debugging Tools,Tracing
ionelmc/python-hunter,758,4,2,2,2,5.277,0,198,3161,9,Python,false,0,Debugging Tools,Tracing
rkern/line_profiler,3601,3,1,1,0,0.833,3,1662,3358,12,Python,true,0,Debugging Tools,Profiler
fabianp/memory_profiler,84,1,0,0,0,11.905,23,1961,1961,1,Python,false,0,Debugging Tools,Profiler
benfred/py-spy,11094,164,65,31,5,14.783,0,0,1928,32,Rust,false,25,Debugging Tools,Profiler
uber/pyflame,2972,2,0,0,0,0.673,16,1438,2649,37,C++,true,0,Debugging Tools,Profiler
nvdv/vprof,3933,6,3,1,0,1.526,3,483,3057,15,Python,false,0,Debugging Tools,Profiler
jazzband/django-debug-toolbar,7674,42,12,5,1,5.473,0,4,5552,788,Python,false,0,Debugging Tools,Others
dcramer/django-devserver,1273,1,0,0,0,0.786,15,2806,5022,34,Python,false,0,Debugging Tools,Others
mgood/flask-debugtoolbar,896,7,0,0,0,7.812,15,28,4347,44,JavaScript,false,0,Debugging Tools,Others
gruns/icecream,7804,368,130,61,11,47.155,0,341,2096,19,Python,false,0,Debugging Tools,Others
eliben/pyelftools,1786,25,16,9,1,13.998,0,11,3807,88,Python,false,0,Debugging Tools,Others
BVLC/caffe,33643,79,35,22,5,2.348,0,1366,3711,275,C++,false,0,Deep Learning,
keras-team/keras,59696,262,126,56,4,4.389,0,0,3150,1192,Python,false,0,Deep Learning,
dmlc/mxnet,20633,72,22,12,2,3.490,0,288,3116,892,C++,false,0,Deep Learning,
pytorch/pytorch,72418,998,452,226,24,13.781,0,0,2646,3054,Python,false,0,Deep Learning,
SerpentAI/SerpentAI,6610,27,19,11,2,4.085,0,1267,2399,7,Python,true,0,Deep Learning,
tensorflow/tensorflow,178715,814,401,207,35,4.555,0,0,2926,3626,C++,false,0,Deep Learning,
Theano/Theano,9798,19,11,5,1,1.939,0,325,4476,354,Python,false,0,Deep Learning,
Lightning-AI/lightning,25086,296,142,73,7,11.799,0,0,1686,878,Python,false,0,Deep Learning,
ansible/ansible,59210,466,243,87,18,7.870,0,2,4266,5552,Python,false,0,DevOps Tools,Configuration Management
Fizzadar/pyinfra,2431,26,13,7,1,10.695,0,20,3309,92,Python,false,0,DevOps Tools,Configuration Management
saltstack/salt,13582,62,29,12,1,4.565,0,0,4646,2445,Python,false,0,DevOps Tools,Configuration Management
sebastien/cuisine,1259,0,0,0,0,0.000,80,250,4638,43,Python,false,0,DevOps Tools,SSH-style Deployment
fabric/fabric,14302,60,32,13,1,4.195,0,48,5307,16,Python,false,0,DevOps Tools,SSH-style Deployment
fabtools/fabtools,1257,1,1,0,0,0.796,13,1516,4450,74,Python,false,0,DevOps Tools,SSH-style Deployment
nickstenning/honcho,1557,6,3,2,0,3.854,3,382,4259,44,Python,false,0,DevOps Tools,Process Management
Supervisor/supervisor,7979,42,19,9,0,5.264,1,35,4721,145,Python,false,0,DevOps Tools,Process Management
giampaolo/psutil,9640,69,32,14,3,7.158,0,1,3458,179,Python,false,0,DevOps Tools,Monitoring
dask/dask,11506,77,26,12,0,6.692,1,0,3232,567,Python,false,0,Distributed Computing,Batch Processing
spotify/luigi,16893,60,29,17,3,3.552,0,16,4068,532,Python,false,0,Distributed Computing,Batch Processing
Yelp/mrjob,2609,3,0,0,0,1.150,17,1089,4776,170,Python,false,0,Distributed Computing,Batch Processing
robinhood/faust,6626,26,12,6,1,3.924,0,260,2438,82,Python,false,0,Distributed Computing,Stream Processing
Parsely/streamparse,1485,0,0,0,0,0.000,34,480,3479,78,Python,false,0,Distributed Computing,Stream Processing
spotify/dh-virtualenv,1584,7,2,1,0,4.419,4,311,3684,90,Python,false,0,Distribution,
dashingsoft/pyarmor,2575,63,26,13,1,24.466,0,0,2268,26,Python,false,0,Distribution,
pyinstaller/pyinstaller,10746,92,31,23,5,8.561,0,2,4370,411,Python,false,0,Distribution,
linkedin/shiv,1634,16,4,3,0,9.792,1,64,2068,46,Python,false,0,Distribution,
mitmproxy/pdoc,1661,28,12,9,1,16.857,0,9,3750,53,Python,false,0,Documentation,
pycco-docs/pycco,836,2,1,1,0,2.392,3,1421,4882,30,Python,false,0,Documentation,
jindaxiang/akshare,7485,154,68,43,3,20.574,0,0,1501,62,Python,false,0,Downloader,
s3tools/s3cmd,4297,27,15,6,2,6.283,0,21,4540,173,Python,false,0,Downloader,
bloomreach/s4cmd,1322,5,1,0,0,3.782,9,553,4018,48,Python,false,0,Downloader,
lxneng/alipay,323,0,0,0,0,0.000,122,2179,3651,13,Python,false,0,E-commerce,
stephenmcd/cartridge,695,1,0,0,0,1.439,16,417,4829,59,Python,false,0,E-commerce,
awesto/django-shop,3070,17,7,5,1,5.537,0,985,4739,79,Python,false,0,E-commerce,
MicroPyramid/forex-python,611,8,4,1,0,13.093,4,99,2730,22,Python,false,0,E-commerce,
agiliq/merchant,1018,4,3,1,1,3.929,0,3048,4790,46,Python,false,0,E-commerce,
carlospalol/money,225,0,0,0,0,0.000,111,2623,3646,4,Python,false,0,E-commerce,
Alir3z4/python-currencies,70,2,1,0,0,28.571,9,1053,3416,5,Python,false,0,E-commerce,
jorgenschaefer/elpy,1864,7,1,0,0,3.755,8,99,4029,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs
DamnWidget/anaconda,2195,2,0,0,0,0.911,17,620,3764,78,Python,false,0,Editor Plugins and IDEs,Sublime Text
srusskih/SublimeJEDI,937,0,0,0,0,0.000,75,437,4042,41,Python,false,0,Editor Plugins and IDEs,Sublime Text
davidhalter/jedi-vim,5213,11,5,2,0,2.110,1,32,4070,90,Python,false,0,Editor Plugins and IDEs,Vim
python-mode/python-mode,5424,2,1,1,0,0.369,1,49,4436,113,Vim Script,false,0,Editor Plugins and IDEs,Vim
Valloric/YouCompleteMe,25013,65,31,14,1,2.599,0,35,4226,163,Python,false,0,Editor Plugins and IDEs,Vim
Microsoft/PTVS,2476,4,1,0,0,1.616,11,24,3159,80,C#,false,0,Editor Plugins and IDEs,Visual Studio
spyder-ide/spyder,7816,54,23,17,3,6.909,0,1,3189,201,Python,false,0,Editor Plugins and IDEs,IDE
modoboa/modoboa,2717,40,12,7,1,14.722,0,0,3860,87,Python,false,0,Email,Mail Servers
moggers87/salmon,617,1,1,1,0,1.621,3,223,3839,12,Python,false,0,Email,Mail Servers
martinrusev/imbox,1148,5,2,1,0,4.355,6,358,3763,40,Python,false,0,Email,Clients
kootenpv/yagmail,2543,11,4,3,0,4.326,1,408,3129,31,Python,false,0,Email,Clients
mailgun/flanker,1610,2,0,0,0,1.242,16,252,3649,49,Python,false,0,Email,Others
marrow/mailer,268,3,0,0,0,11.194,15,36,4626,18,Python,false,0,Email,Others
pyenv/pyenv,34039,464,202,89,15,13.631,0,11,4088,408,Roff,false,0,Environment Management,
pypa/virtualenv,4581,28,8,8,2,6.112,0,0,4632,155,Python,false,0,Environment Management,
jaraco/path.py,1067,7,4,2,0,6.560,1,33,4221,42,Python,false,0,File,
pyfilesystem/pyfilesystem2,1904,10,4,3,0,5.252,1,388,2583,44,Python,false,0,File,
ahupp/python-magic,2427,23,7,4,1,9.477,0,32,4972,54,Python,false,0,File,
mikeorr/Unipath,516,0,0,0,0,0.000,33,3191,3939,4,Python,false,0,File,
gorakhargosh/watchdog,6031,43,19,6,0,7.130,2,31,4766,134,Python,false,0,File,
Pylons/deform,402,2,1,0,0,4.975,9,483,4650,101,JavaScript,false,0,Forms,
dyve/django-bootstrap3,2320,1,0,0,0,0.431,29,1,3741,90,Python,false,0,Forms,
zostera/django-bootstrap4,1010,2,0,0,0,1.980,22,1,2390,128,Python,false,0,Forms,
django-crispy-forms/django-crispy-forms,4803,25,9,3,0,5.205,3,7,4392,193,Python,false,0,Forms,
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,73,2312,4148,17,Python,false,0,Forms,
wtforms/wtforms,1424,13,8,7,0,9.129,4,5,3713,140,Python,false,0,Forms,
evhub/coconut,3818,18,8,5,0,4.715,2,104,3324,27,Python,false,0,Functional Programming,
kachayev/fn.py,3315,7,6,5,1,2.112,0,3315,3953,17,Python,false,0,Functional Programming,
Suor/funcy,3161,13,9,4,0,4.113,1,183,4046,27,Python,false,0,Functional Programming,
erikrose/more-itertools,3245,29,11,4,1,8.937,0,4,4216,104,Python,false,0,Functional Programming,
dry-python/returns,2962,40,17,8,4,13.504,0,1,1749,46,Python,false,0,Functional Programming,
pytoolz/toolz,4372,24,14,9,0,5.489,1,372,3711,70,Python,false,0,Functional Programming,
ChrisKnott/Eel,5882,45,16,9,2,7.650,0,251,2144,40,Python,false,0,GUI Development,
nucleic/enaml,1486,3,0,0,0,2.019,20,60,3901,32,Python,false,0,GUI Development,
zoofIO/flexx,3165,10,5,2,1,3.160,0,476,3355,33,Python,false,0,GUI Development,
chriskiehl/Gooey,17934,73,30,17,0,4.070,1,552,3600,87,Python,false,0,GUI Development,
pyglet/pyglet,1613,23,14,6,3,14.259,0,1,1615,114,Python,false,0,GUI Development,
PySimpleGUI/PySimpleGUI,12205,101,47,20,2,8.275,0,0,1948,19,Python,false,0,GUI Development,
pybee/toga,3814,193,175,162,1,50.603,0,0,3388,216,Python,false,0,GUI Development,
SmileyChris/django-countries,1314,8,3,1,0,6.088,1,76,3794,50,Python,false,0,Geolocation,
maxmind/geoip-api-python,232,0,0,0,0,0.000,56,1002,4161,39,C,true,0,Geolocation,
frewsxcv/python-geojson,845,8,3,1,0,9.467,6,5,4515,605,Python,false,0,Geolocation,
geopy/geopy,4123,41,14,5,0,9.944,1,75,4999,113,Python,false,0,Geolocation,
mozilla/bleach,2559,2,2,1,0,0.782,2,35,5013,71,Python,false,0,HTML Manipulation,
html5lib/html5lib-python,1067,7,3,2,1,6.560,0,252,3867,57,Python,false,0,HTML Manipulation,
pallets/markupsafe,555,6,3,2,0,10.811,2,56,4889,42,Python,false,0,HTML Manipulation,
gawel/pyquery,2238,6,3,2,2,2.681,0,102,3999,43,Python,false,0,HTML Manipulation,
stchris/untangle,604,1,0,0,0,1.656,19,311,4541,12,Python,false,0,HTML Manipulation,
martinblech/xmltodict,5261,22,5,3,0,4.182,1,243,4224,44,Python,false,0,HTML Manipulation,
spyoungtech/grequests,4326,13,7,4,0,3.005,1,156,4201,24,Python,false,0,HTTP Clients,
httplib2/httplib2,478,1,0,0,0,2.092,28,234,2809,62,Python,false,0,HTTP Clients,
encode/httpx,11371,178,96,48,3,15.654,0,0,1681,219,Python,false,0,HTTP Clients,
psf/requests,50513,180,98,50,7,3.563,0,23,4653,632,Python,false,0,HTTP Clients,
twisted/treq,563,4,1,1,1,7.105,0,4,4193,60,Python,false,0,HTTP Clients,
shazow/urllib3,3519,24,10,5,1,6.820,0,4,4436,297,Python,false,0,HTTP Clients,
boppreh/keyboard,3541,37,20,15,5,10.449,0,283,3839,32,Python,false,0,Hardware,
boppreh/mouse,813,10,2,1,0,12.300,5,137,2290,9,Python,false,0,Hardware,
SavinaRoja/PyUserInput,1071,2,0,0,0,1.867,19,935,3936,20,Python,false,0,Hardware,
secdev/scapy,9451,140,64,29,4,14.813,0,0,2962,376,Python,false,0,Hardware,
rossgoodwin/hmap,203,0,0,0,0,0.000,135,1467,3443,3,Python,false,0,Image Processing,
hhatto/nude.py,920,3,2,1,0,3.261,3,1082,3806,10,Python,false,0,Image Processing,
daboth/pagan,299,1,0,0,0,3.344,23,345,3267,11,Python,false,0,Image Processing,
python-pillow/Pillow,11221,91,34,13,3,8.110,0,0,4126,385,Python,false,0,Image Processing,
WhyNotHugo/python-barcode,494,4,1,1,0,8.097,4,29,2220,33,Python,false,0,Image Processing,
lincolnloop/python-qrcode,3937,34,12,6,2,8.636,0,278,4383,59,Python,false,0,Image Processing,
dylanaraps/pywal,7641,90,37,20,0,11.779,1,793,2338,53,Python,false,0,Image Processing,
