repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
django/daphne,2550,15,7,5,2,5.882,0,28,3512,76,Python,false,0,ASGI Servers,,41.000,1,1
encode/uvicorn,9538,112,49,23,2,11.743,0,29,2987,223,Python,false,23,ASGI Servers,,62.000,1,3
pgjones/hypercorn,1359,23,7,6,1,16.924,0,99,2620,56,Python,false,14,ASGI Servers,,35.000,0,0
python-trio/trio,6669,86,55,25,7,12.895,0,0,3122,156,Python,false,0,Asynchronous Programming,,100.000,4,7
twisted/twisted,5836,24,15,8,0,4.112,1,1,5147,197,Python,false,0,Asynchronous Programming,,75.000,5,25
MagicStack/uvloop,11104,94,48,27,6,8.465,0,109,3557,73,Cython,false,0,Asynchronous Programming,,52.000,0,0
eventlet/eventlet,1258,1,1,1,1,0.795,0,13,4619,161,Python,false,0,Asynchronous Programming,,42.000,2,4
gevent/gevent,6388,24,10,4,1,3.757,0,84,4707,100,Python,false,6,Asynchronous Programming,,35.000,0,0
beetbox/audioread,512,0,0,0,0,0.000,50,598,5017,41,Python,false,0,Audio,Audio,0.000,0,0
libAudioFlux/audioFlux,3126,25,9,5,0,7.997,2,437,931,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6597,23,10,6,1,3.486,0,1888,4276,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,931,1,1,1,0,1.074,5,1127,3155,13,Python,false,0,Audio,Audio,10.000,0,0
librosa/librosa,7798,66,29,19,3,8.464,0,77,4671,119,Python,false,0,Audio,Audio,40.000,0,0
sergree/matchering,2162,44,16,9,2,20.352,0,13,2501,3,Python,false,5,Audio,Audio,57.000,1,2
tyiannak/pyAudioAnalysis,6099,21,9,3,0,3.443,4,0,3995,22,Python,false,11,Audio,Audio,77.000,1,2
jiaaro/pydub,9498,60,32,17,8,6.317,0,970,5208,80,Python,false,0,Audio,Audio,52.000,0,0
Parisson/TimeSide,386,0,0,0,0,0.000,31,294,5004,20,Python,false,215,Audio,Audio,0.000,0,0
beetbox/beets,13698,117,67,31,5,8.541,0,0,5473,504,Python,false,35,Audio,Metadata,100.000,7,121
nicfit/eyeD3,592,3,1,0,0,5.068,9,5,3116,29,Python,false,0,Audio,Metadata,37.000,1,1
quodlibet/mutagen,1744,15,8,5,0,8.601,2,27,3406,44,Python,false,1,Audio,Metadata,31.000,1,1
devsnd/tinytag,770,4,3,2,0,5.195,2,4,4207,23,Python,false,0,Audio,Metadata,44.000,1,4
lepture/authlib,4924,42,20,14,1,8.530,0,5,2838,123,Python,false,0,Authentication,OAuth,67.000,2,8
pennersr/django-allauth,10056,56,20,9,0,5.569,1,8,5411,681,Python,false,0,Authentication,OAuth,55.000,6,28
jazzband/django-oauth-toolkit,3262,15,9,7,1,4.598,0,0,4459,885,Python,false,0,Authentication,OAuth,83.000,3,3
oauthlib/oauthlib,2907,13,7,4,1,4.472,0,12,5006,181,Python,false,3,Authentication,OAuth,53.000,2,4
jpadilla/pyjwt,5431,30,11,6,1,5.524,0,32,5274,160,Python,false,0,Authentication,JWT,41.000,0,0
openembedded/bitbake,472,9,4,1,0,19.068,2,0,5206,267,Python,false,0,Build Tools,,72.000,6,23
buildout/buildout,591,2,0,0,0,3.384,19,17,4879,84,Python,false,2,Build Tools,,20.000,1,11
platformio/platformio-core,8482,84,41,23,4,9.903,0,4,4105,89,Python,false,0,Build Tools,,82.000,2,4
pybuilder/pybuilder,1831,15,9,5,1,8.192,0,5,4760,34,Python,false,0,Build Tools,,63.000,1,4
SCons/scons,2263,17,11,7,1,7.512,0,1,2870,122,Python,false,0,Build Tools,,77.000,3,14
python-attrs/attrs,5560,37,14,7,1,6.655,0,0,3842,183,Python,false,0,Built-in Classes Enhancement,,95.000,5,22
jab/bidict,1541,6,1,0,0,3.894,7,22,3968,17,Python,false,0,Built-in Classes Enhancement,,19.000,2,4
cdgriffith/Box,2753,19,8,5,0,6.902,2,200,3068,17,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,213,2,2,1,0,9.390,2,238,4168,5,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,1011,7,4,4,1,6.924,0,84,6032,101,Python,false,0,CMS,,22.000,0,0
indico/indico,1927,18,8,5,1,9.341,0,0,5122,113,Python,false,137,CMS,,91.000,8,40
wagtail/wagtail,19464,93,45,17,4,4.778,0,0,4200,815,Python,false,0,CMS,,100.000,17,201
bbangert/beaker,535,0,0,0,0,0.000,66,142,5041,75,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,881,1,1,1,0,1.135,4,896,5654,18,Python,false,0,Caching,,10.000,0,0
Suor/django-cacheops,2216,9,6,3,0,4.061,4,106,5175,64,Python,false,1,Caching,,17.000,0,0
sqlalchemy/dogpile.cache,269,0,0,0,0,0.000,55,100,2444,55,Python,false,0,Caching,,0.000,0,0
lericson/pylibmc,485,0,0,0,0,0.000,33,114,5847,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2587,26,14,4,1,10.050,0,519,3469,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4362,38,16,10,2,8.712,0,938,4455,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2027,14,10,3,1,6.907,0,0,4382,85,Python,false,21,Code Analysis,Code Analysis,83.000,5,9
jendrikseipp/vulture,3964,69,31,11,2,17.407,0,60,3073,41,Python,false,1,Code Analysis,Code Analysis,50.000,0,0
PyCQA/flake8,3663,23,16,8,1,6.279,0,11,3978,178,Python,false,0,Code Analysis,Code Linters,57.000,2,2
pylint-dev/pylint,5528,28,15,9,2,5.065,0,6,3526,535,Python,false,0,Code Analysis,Code Linters,67.000,5,9
astral-sh/ruff,41322,817,409,178,21,19.772,0,0,1091,692,Rust,false,152,Code Analysis,Code Linters,100.000,45,379
psf/black,40756,346,87,45,8,8.490,0,0,2699,466,Python,false,0,Code Analysis,Code Formatters,100.000,6,10
timothycrosley/isort,6800,30,13,4,1,4.412,0,45,4353,306,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
google/yapf,13928,23,9,5,1,1.651,0,174,3792,153,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,19608,154,85,47,6,7.854,0,0,4623,763,Python,false,0,Code Analysis,Code Formatters,100.000,18,100
facebook/pyre-check,7068,22,14,8,0,3.113,2,6,2824,248,OCaml,false,0,Code Analysis,Code Formatters,65.000,6,29
python/typeshed,4764,46,23,10,2,9.656,0,0,3805,1466,Python,false,0,Code Analysis,Code Formatters,100.000,39,151
Instagram/MonkeyType,4920,14,8,2,0,2.846,2,51,2946,55,Python,false,13,Code Analysis,Static Type Annotations Generators,27.000,0,0
google/pytype,4910,11,7,4,0,2.240,2,42,3791,116,Python,false,25,Code Analysis,Static Type Annotations Generators,27.000,0,0
datafolklabs/cement,1288,5,4,2,0,3.882,1,55,5721,39,Python,false,0,Command-line Interface Development,Command-line Application Development,18.000,0,0
openstack/cliff,249,1,0,0,0,4.016,14,38,4195,90,Python,false,5,Command-line Interface Development,Command-line Application Development,8.000,0,0
google/python-fire,27805,90,49,32,8,3.237,0,16,3085,82,Python,false,0,Command-line Interface Development,Command-line Application Development,64.000,2,7
prompt-toolkit/python-prompt-toolkit,9861,73,30,21,0,7.403,1,31,4208,213,Python,false,0,Command-line Interface Development,Command-line Application Development,36.000,0,0
rsalmei/alive-progress,5958,31,15,10,3,5.203,0,15,2191,8,Python,false,0,Command-line Interface Development,Terminal Rendering,51.000,3,18
peterbrittain/asciimatics,4144,51,21,11,2,12.307,0,65,3763,41,Python,false,1,Command-line Interface Development,Terminal Rendering,40.000,0,0
glamp/bashplotlib,1902,6,3,2,0,3.155,1,1586,4617,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3710,19,9,3,0,5.121,2,26,4126,47,Python,false,0,Command-line Interface Development,Terminal Rendering,33.000,2,10
Textualize/rich,53131,486,229,106,22,9.147,0,10,2094,265,Python,false,4,Command-line Interface Development,Terminal Rendering,87.000,1,4
tqdm/tqdm,30220,204,88,46,10,6.750,0,265,3715,113,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2729,111,29,17,0,40.674,1,2,5024,105,Python,false,0,Command-line Tools,Productivity Tools,80.000,4,41
cookiecutter/cookiecutter,23901,164,86,45,6,6.862,0,391,4404,288,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3502,3,0,0,0,0.857,14,88,4067,15,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
gleitz/howdoi,10742,15,10,3,2,1.396,0,286,4638,75,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4591,28,16,7,2,6.099,0,49,4904,53,Python,false,0,Command-line Tools,Productivity Tools,41.000,0,0
facebook/PathPicker,5190,8,3,1,0,1.541,5,333,3748,139,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,93243,671,337,191,26,7.196,0,556,3771,182,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tmux-python/tmuxp,4268,28,10,5,0,6.560,1,1,4360,68,Python,false,0,Command-line Tools,Productivity Tools,67.000,1,10
timofurrer/try,736,2,0,0,0,2.717,14,1177,3425,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,36271,324,174,91,7,8.933,0,230,4909,155,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2658,10,3,2,1,3.762,0,105,2390,28,Python,false,10,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,3062,31,17,10,0,10.124,1,63,2640,49,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
dbcli/mycli,11678,17,6,4,1,1.456,0,0,3773,109,Python,false,0,Command-line Tools,CLI Enhancements,91.000,4,114
dbcli/pgcli,12561,57,22,14,0,4.538,1,3,3949,168,Python,false,0,Command-line Tools,CLI Enhancements,62.000,2,2
JaidedAI/EasyOCR,27450,296,144,77,14,10.783,0,314,1969,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6185,38,11,4,1,6.144,0,167,5394,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2112,6,4,2,1,2.841,0,88,3517,28,Python,false,0,Computer Vision,,22.000,0,0
DiffSK/configobj,327,0,0,0,0,0.000,32,59,4220,9,Python,false,0,Configuration Files,,6.000,0,0
facebookresearch/hydra,9576,122,57,31,6,12.740,0,0,2244,195,Python,false,0,Configuration Files,,100.000,2,5
HBNetwork/python-decouple,2954,20,13,9,2,6.770,0,581,4178,35,Python,false,5,Configuration Files,,31.000,0,0
pyca/cryptography,7157,46,19,8,1,6.427,0,0,4380,328,Python,false,0,Cryptography,,95.000,6,85
paramiko/paramiko,9461,43,25,10,1,4.545,0,0,6027,139,Python,false,0,Cryptography,,96.000,1,13
pyca/pynacl,1143,9,3,2,0,7.874,2,87,4546,74,C,false,0,Cryptography,,12.000,0,0
aws/aws-sdk-pandas,4042,9,3,1,0,2.227,3,0,2351,167,Python,false,0,Data Analysis,,64.000,1,2
simonw/datasette,10240,83,45,26,4,8.105,0,20,2842,78,Python,false,0,Data Analysis,,60.000,1,1
hi-primus/optimus,1515,2,1,1,0,1.320,5,808,2944,21,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3231,13,7,2,0,4.024,4,10,4681,52,Python,false,0,Data Validation,,43.000,1,3
Pylons/colander,457,0,0,0,0,0.000,99,367,5283,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4805,23,8,5,1,4.787,0,0,4966,102,Python,false,0,Data Validation,,95.000,5,21
keleshev/schema,2916,4,1,0,0,1.372,10,157,4733,65,Python,false,1,Data Validation,,7.000,0,0
schematics/schematics,2584,0,0,0,0,0.000,32,1447,5334,89,Python,false,7,Data Validation,,0.000,0,0
alecthomas/voluptuous,1836,5,4,4,2,2.723,0,2,5499,91,Python,false,0,Data Validation,,62.000,1,1
pydantic/pydantic,24756,403,164,82,17,16.279,0,3,3014,637,Python,false,0,Data Validation,,98.000,7,16
altair-viz/altair,9927,62,29,21,6,6.246,0,18,3607,173,Python,false,0,Data Visualization,,58.000,10,16
bokeh/bokeh,20002,58,30,10,1,2.900,0,0,4879,618,TypeScript,false,0,Data Visualization,,96.000,5,18
bloomberg/bqplot,3663,2,0,0,0,0.546,15,286,3600,56,TypeScript,false,0,Data Visualization,,4.000,0,0
SciTools/cartopy,1518,11,4,1,0,7.246,5,2,4749,129,Python,false,0,Data Visualization,,62.000,6,13
mingrammer/diagrams,41258,156,75,42,6,3.781,0,13,2010,169,Python,false,4,Data Visualization,,84.000,4,4
matplotlib/matplotlib,21505,139,68,37,9,6.464,0,1,5280,1553,Python,false,0,Data Visualization,,100.000,24,113
has2k1/plotnine,4314,39,12,4,0,9.040,2,0,3024,92,Python,false,0,Data Visualization,,85.000,2,32
Kozea/pygal,2716,6,3,1,0,2.209,6,357,5064,95,Python,false,0,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,4136,31,12,7,2,7.495,0,38,4344,278,Python,false,1,Data Visualization,,41.000,0,0
mwaskom/seaborn,13341,98,45,22,3,7.346,0,25,4795,202,Python,false,0,Data Visualization,,60.000,1,1
vispy/vispy,3465,17,8,4,1,4.906,0,5,4519,175,Python,false,13,Data Visualization,,63.000,3,5
patx/pickledb,1006,5,2,1,0,4.970,3,168,5029,13,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,7224,44,18,5,1,6.091,0,296,4405,85,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,724,1,0,0,0,1.381,27,113,4602,276,Python,false,5,Database,,2.000,0,0
PyMySQL/mysqlclient,2504,3,0,0,0,1.198,20,162,4116,79,Python,false,0,Database Drivers,,4.000,0,0
PyMySQL/PyMySQL,7803,21,11,6,0,2.691,2,75,5122,109,Python,false,0,Database Drivers,,25.000,0,0
psycopg/psycopg,2036,35,19,14,2,17.191,0,13,1968,67,Python,false,0,Database Drivers,,61.000,3,19
simonw/sqlite-utils,1870,11,4,3,0,5.882,1,87,2578,41,Python,false,0,Database Drivers,,16.000,0,0
pymssql/pymssql,862,3,1,0,0,3.480,12,24,4347,43,Python,false,12,Database Drivers,Other Relational Databases,19.000,2,2
mymarilyn/clickhouse-driver,1269,9,4,3,2,7.092,0,270,3007,53,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1410,2,2,1,0,1.418,5,28,4410,164,Python,false,3,Database Drivers,NoSQL Databases,22.000,1,1
python-happybase/happybase,609,0,0,0,0,0.000,86,377,4823,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5782,20,6,4,1,3.459,0,16,4697,221,Python,false,0,Database Drivers,NoSQL Databases,41.000,1,1
mongodb/mongo-python-driver,4249,16,8,6,2,3.766,0,4,6045,612,Python,false,1,Database Drivers,NoSQL Databases,71.000,7,29
mongodb/motor,2503,10,3,3,1,3.995,0,0,4587,511,Python,false,1,Database Drivers,NoSQL Databases,74.000,3,5
redis/redis-py,13161,62,28,16,5,4.711,0,11,5750,478,Python,false,0,Database Drivers,NoSQL Databases,66.000,10,14
arrow-py/arrow,8887,16,7,4,1,1.800,0,77,4641,257,Python,false,0,Date and Time,,31.000,0,0
dateutil/dateutil,2492,13,4,2,0,5.217,1,120,3911,121,Python,false,0,Date and Time,,16.000,0,0
sdispater/pendulum,6518,43,22,11,4,6.597,0,18,3324,111,Python,false,0,Date and Time,,52.000,6,10
gotcha/ipdb,1930,8,2,1,0,4.145,5,7,5315,53,Python,false,0,Debugging Tools,pdb-like Debugger,32.000,1,1
inducer/pudb,3126,21,9,4,2,6.718,0,3,5196,85,Python,false,0,Debugging Tools,pdb-like Debugger,71.000,3,11
ionelmc/python-manhole,389,3,2,0,0,7.712,9,396,4421,11,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-hunter,832,14,6,2,1,16.827,0,22,3794,10,Python,false,0,Debugging Tools,Tracing,51.000,2,41
benfred/py-spy,14050,167,98,57,9,11.886,0,4,2560,48,Rust,false,27,Debugging Tools,Profiler,100.000,18,27
nvdv/vprof,3967,3,3,1,1,0.756,0,1116,3689,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,8272,20,12,5,1,2.418,0,1,6185,314,Python,false,0,Debugging Tools,Others,77.000,6,16
pallets-eco/flask-debugtoolbar,965,1,0,0,0,1.036,14,50,4979,57,JavaScript,false,0,Debugging Tools,Others,8.000,0,0
gruns/icecream,9845,45,22,14,3,4.571,0,50,2729,22,Python,false,0,Debugging Tools,Others,46.000,0,0
eliben/pyelftools,2141,18,4,2,0,8.407,1,32,4439,96,Python,false,0,Debugging Tools,Others,22.000,0,0
keras-team/keras,63269,155,88,39,7,2.450,0,0,3782,1337,Python,false,8,Deep Learning,,100.000,16,51
pytorch/pytorch,92042,898,449,239,35,9.756,0,0,3278,3987,Python,false,9,Deep Learning,,100.000,245,1227
Lightning-AI/pytorch-lightning,29898,199,80,39,6,6.656,0,0,2318,1004,Python,false,2,Deep Learning,,100.000,10,26
DLR-RM/stable-baselines3,11263,244,128,61,12,21.664,0,10,1917,182,Python,false,0,Deep Learning,,84.000,2,2
tensorflow/tensorflow,191041,632,308,165,23,3.308,0,0,3558,3891,C++,false,0,Deep Learning,,100.000,143,1131
Theano/Theano,9953,12,5,2,1,1.206,0,567,5108,351,Python,false,2,Deep Learning,,26.000,0,0
ansible/ansible,65828,382,192,106,17,5.803,0,0,4899,5578,Python,false,3,DevOps Tools,Configuration Management,100.000,11,46
canonical/cloud-init,3365,55,36,15,3,16.345,0,0,3953,451,Python,false,1,DevOps Tools,Configuration Management,100.000,12,40
pyinfra-dev/pyinfra,4337,44,15,7,1,10.145,0,6,3941,151,Python,false,0,DevOps Tools,Configuration Management,71.000,8,20
saltstack/salt,14686,113,84,19,3,7.694,0,5,5278,2455,Python,false,0,DevOps Tools,Configuration Management,100.000,9,114
sebastien/cuisine,1260,2,1,0,0,1.587,7,440,5270,43,Python,false,0,DevOps Tools,SSH-style Deployment,7.000,0,0
fabric/fabric,15193,34,19,9,2,2.238,0,15,5939,15,Python,false,0,DevOps Tools,SSH-style Deployment,47.000,1,2
Supervisor/supervisor,8821,40,18,7,3,4.535,0,1,5353,149,Python,false,2,DevOps Tools,Process Management,75.000,1,1
giampaolo/psutil,10759,50,23,7,3,4.647,0,3,4091,202,Python,false,9,DevOps Tools,Monitoring,72.000,2,2
borgbackup/borg,12235,157,64,30,5,12.832,0,2,3736,310,Python,false,0,DevOps Tools,Backup,100.000,1,16
dask/dask,13377,78,36,16,3,5.831,0,0,3865,596,Python,false,0,Distributed Computing,Batch Processing,100.000,7,19
spotify/luigi,18409,64,32,12,2,3.477,0,79,4701,524,Python,false,0,Distributed Computing,Batch Processing,50.000,0,0
apache/spark,41605,243,131,63,11,5.841,0,0,4178,2194,Scala,false,0,Distributed Computing,Batch Processing,100.000,68,353
robinhood/faust,6814,18,7,2,0,2.642,4,893,3071,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1499,4,1,1,1,2.668,0,360,4111,41,Python,false,2,Distributed Computing,Stream Processing,22.000,0,0
ronaldoussoren/py2app,402,1,0,0,0,2.488,29,388,2029,9,Python,false,0,Distribution,,2.000,0,0
py2exe/py2exe,951,8,2,1,0,8.412,2,19,2338,17,Python,false,0,Distribution,,24.000,2,8
dashingsoft/pyarmor,4481,82,35,19,2,18.299,0,46,2900,30,Python,false,1,Distribution,,56.000,0,0
pyinstaller/pyinstaller,12534,71,28,17,1,5.665,0,1,5003,425,Python,false,0,Distribution,,90.000,3,35
linkedin/shiv,1861,11,7,3,1,5.911,0,272,2701,40,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,2172,18,6,6,1,8.287,0,24,4382,71,Python,false,0,Documentation,,41.000,1,1
jindaxiang/akshare,12803,489,221,82,12,38.194,0,0,2134,91,Python,false,15,Downloader,,100.000,3,71
s3tools/s3cmd,4755,20,7,3,0,4.206,4,32,5172,177,Python,false,0,Downloader,,27.000,0,0
jorgenschaefer/elpy,1921,3,1,0,0,1.562,10,121,4661,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,7.000,0,0
davidhalter/jedi-vim,5317,4,0,0,0,0.752,17,219,4703,89,Python,false,0,Editor Plugins and IDEs,Vim,4.000,0,0
python-mode/python-mode,5463,5,2,1,0,0.915,3,23,5069,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,28.000,1,12
Valloric/YouCompleteMe,25827,62,20,12,4,2.401,0,230,4858,170,Python,false,0,Editor Plugins and IDEs,Vim,35.000,0,0
Microsoft/PTVS,2548,5,4,1,0,1.962,1,6,3791,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,3,6
spyder-ide/spyder,8849,62,30,12,1,7.006,0,1,3821,209,Python,false,21,Editor Plugins and IDEs,IDE,90.000,11,127
modoboa/modoboa,3311,38,24,12,2,11.477,0,3,4493,92,Python,false,0,Email,Mail Servers,80.000,6,129
moggers87/salmon,652,0,0,0,0,0.000,105,130,4472,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1200,1,1,1,0,0.833,4,475,4396,40,Python,false,2,Email,Clients,10.000,0,0
kootenpv/yagmail,2698,4,2,1,0,1.483,3,1040,3761,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1642,3,2,1,0,1.827,6,885,4281,47,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,281,0,0,0,0,0.000,53,75,5258,19,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,42800,361,183,104,16,8.435,0,1,4721,434,Roff,false,0,Environment Management,,100.000,6,14
pypa/virtualenv,4955,25,15,9,3,5.045,0,1,5265,188,Python,false,0,Environment Management,,85.000,7,31
jaraco/path.py,1122,4,3,2,0,3.565,3,7,4853,48,Python,false,0,File Manipulation,,34.000,1,7
ahupp/python-magic,2790,17,10,5,0,6.093,1,28,5604,56,Python,false,0,File Manipulation,,33.000,2,2
gorakhargosh/watchdog,7027,62,28,14,1,8.823,0,39,5399,147,Python,false,0,File Manipulation,,46.000,0,0
evhub/coconut,4237,20,6,2,0,4.720,3,337,3956,29,Python,false,0,Functional Programming,,21.000,0,0
Suor/funcy,3443,10,5,1,0,2.904,2,407,4678,29,Python,false,0,Functional Programming,,12.000,0,0
erikrose/more-itertools,3946,27,13,6,0,6.842,2,0,4848,127,Python,false,0,Functional Programming,,75.000,4,37
dry-python/returns,4016,35,17,10,1,8.715,0,4,2382,59,Python,false,5,Functional Programming,,71.000,4,15
pytoolz/toolz,4983,53,35,32,5,10.636,0,43,4343,75,Python,false,0,Functional Programming,,56.000,0,0
ChrisKnott/Eel,6737,11,5,3,1,1.633,0,43,2776,43,Python,true,7,GUI Development,,2.000,0,0
nucleic/enaml,1558,1,1,1,0,0.642,3,133,4533,32,Python,false,0,GUI Development,,10.000,0,0
zoofIO/flexx,3343,7,4,2,0,2.094,6,575,3988,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,21380,67,34,16,3,3.134,0,1184,4232,86,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,2065,15,10,4,0,7.264,1,8,2248,137,Python,false,0,GUI Development,,43.000,1,2
PySimpleGUI/PySimpleGUI,13653,29,14,7,1,2.124,0,64,2581,7,Python,false,0,GUI Development,,35.000,0,0
pybee/toga,5127,90,46,26,1,17.554,0,0,4020,276,Python,false,0,GUI Development,,100.000,14,42
SmileyChris/django-countries,1483,7,3,3,0,4.720,4,459,4426,53,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,967,2,1,1,0,2.068,6,225,5147,683,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4675,16,9,3,0,3.422,2,619,5631,111,Python,false,0,Geolocation,,21.000,0,0
mozilla/bleach,2710,9,6,3,0,3.321,2,67,5645,67,Python,false,0,HTML Manipulation,,17.000,0,0
html5lib/html5lib-python,1203,6,1,1,0,4.988,5,530,4500,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,664,5,1,0,0,7.530,9,50,5522,48,Python,false,0,HTML Manipulation,,13.000,0,0
gawel/pyquery,2359,3,1,1,0,1.272,4,339,4631,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,621,0,0,0,0,0.000,47,563,5174,12,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5650,18,10,6,0,3.186,1,292,4857,46,Python,false,0,HTML Manipulation,,21.000,0,0
encode/httpx,14416,150,78,45,8,10.405,0,38,2314,245,Python,false,15,HTTP Clients,,68.000,0,0
psf/requests,53120,151,73,34,6,2.843,0,7,5286,648,Python,false,0,HTTP Clients,,84.000,4,5
twisted/treq,593,0,0,0,0,0.000,30,52,4826,63,Python,false,0,HTTP Clients,,6.000,0,0
urllib3/urllib3,3911,13,7,4,2,3.324,0,6,5069,331,Python,false,0,HTTP Clients,,63.000,3,6
boppreh/keyboard,3908,18,10,3,1,4.606,0,915,4471,31,Python,false,0,Hardware,,31.000,0,0
boppreh/mouse,941,3,1,1,0,3.188,4,769,2922,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1964,17,9,4,1,8.656,0,140,3581,23,Python,false,2,Hardware,,31.000,0,0
secdev/scapy,11601,77,38,24,5,6.637,0,4,3595,443,Python,false,0,Hardware,,90.000,11,28
