repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
lepture/authlib,4308,59,26,9,2,13.695,0,0,2397,108,Python,false,0,Authentication,OAuth,92.000,2,4
pennersr/django-allauth,8962,113,47,25,5,12.609,0,0,4970,629,Python,false,0,Authentication,OAuth,100.000,15,176
jazzband/django-oauth-toolkit,3030,19,11,4,0,6.271,3,1,4018,832,Python,false,0,Authentication,OAuth,67.000,9,11
oauthlib/oauthlib,2753,15,9,5,1,5.449,0,134,4565,178,Python,false,3,Authentication,OAuth,31.000,0,0
jpadilla/pyjwt,4942,46,28,10,1,9.308,0,8,4833,140,Python,false,0,Authentication,JWT,62.000,4,5
openembedded/bitbake,410,5,2,0,0,12.195,8,3,4765,250,Python,false,0,Build Tools,,43.000,5,12
buildout/buildout,570,3,1,1,1,5.263,0,559,4438,82,Python,false,2,Build Tools,,22.000,0,0
platformio/platformio-core,7575,71,37,19,4,9.373,0,10,3664,83,Python,false,0,Build Tools,,72.000,1,7
pybuilder/pybuilder,1651,12,6,3,0,7.268,1,95,4319,35,Python,false,0,Build Tools,,21.000,0,0
SCons/scons,1966,24,12,6,0,12.208,2,0,2429,114,Python,false,0,Build Tools,,85.000,2,38
python-attrs/attrs,5101,41,22,10,3,8.038,0,12,3401,168,Python,false,0,Built-in Classes Enhancement,,62.000,3,4
jab/bidict,1417,17,11,7,0,11.997,2,16,3527,17,Python,false,0,Built-in Classes Enhancement,,33.000,1,2
cdgriffith/Box,2374,20,15,3,0,8.425,3,268,2627,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,178,5,1,0,0,28.090,13,3125,3727,3,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,909,8,3,2,0,8.801,1,32,5591,101,Python,false,0,CMS,,18.000,0,0
indico/indico,1664,16,10,3,0,9.615,1,0,4681,100,Python,false,136,CMS,,81.000,11,43
wagtail/wagtail,17353,213,117,74,7,12.275,0,2,3759,749,Python,false,0,CMS,,100.000,13,74
bbangert/beaker,513,1,1,1,0,1.949,5,38,4600,75,Python,false,0,Caching,,16.000,0,0
django-cache-machine/django-cache-machine,869,0,0,0,0,0.000,38,455,5213,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2052,22,12,5,2,10.721,0,69,4734,62,Python,false,1,Caching,,35.000,0,0
sqlalchemy/dogpile.cache,223,2,1,1,0,8.969,6,15,2003,55,Python,false,0,Caching,,24.000,2,4
lericson/pylibmc,478,1,0,0,0,2.092,16,222,5406,43,C,false,0,Caching,,2.000,0,0
grantjenks/python-diskcache,2181,29,11,4,0,13.297,2,78,3028,26,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,3734,34,14,5,2,9.106,0,497,4014,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1911,8,5,1,0,4.186,4,34,3941,77,Python,false,24,Code Analysis,Code Analysis,18.000,0,0
jendrikseipp/vulture,3104,96,78,23,2,30.928,0,15,2632,37,Python,false,1,Code Analysis,Code Analysis,70.000,1,1
PyCQA/flake8,3287,38,19,7,2,11.561,0,34,3537,176,Python,false,0,Code Analysis,Code Linters,41.000,0,0
pylint-dev/pylint,5139,42,16,9,3,8.173,0,0,3085,510,Python,false,0,Code Analysis,Code Linters,95.000,17,75
psf/black,37538,267,132,67,7,7.113,0,4,2258,446,Python,false,0,Code Analysis,Code Formatters,100.000,11,29
timothycrosley/isort,6329,34,15,6,3,5.372,0,126,3912,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13658,29,14,4,0,2.123,3,48,3351,145,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
python/mypy,17630,136,62,40,5,7.714,0,1,4182,675,Python,false,0,Code Analysis,Code Formatters,100.000,14,26
facebook/pyre-check,6701,22,10,4,2,3.283,0,0,2383,267,OCaml,false,0,Code Analysis,Code Formatters,95.000,12,248
python/typeshed,4106,57,28,10,2,13.882,0,0,3364,1301,Python,false,0,Code Analysis,Code Formatters,100.000,35,147
Instagram/MonkeyType,4563,35,21,7,1,7.670,0,13,2505,58,Python,false,14,Code Analysis,Static Type Annotations Generators,60.000,1,1
google/pytype,4629,103,21,10,3,22.251,0,25,3350,97,Python,false,15,Code Analysis,Static Type Annotations Generators,60.000,2,23
datafolklabs/cement,1217,7,2,1,0,5.752,4,0,5280,38,Python,false,0,Command-line Interface Development,Command-line Application Development,64.000,1,2
openstack/cliff,227,4,3,0,0,17.621,10,16,3754,95,Python,false,6,Command-line Interface Development,Command-line Application Development,19.000,3,5
google/python-fire,26398,145,68,36,5,5.493,0,44,2644,68,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
prompt-toolkit/python-prompt-toolkit,8999,63,27,21,2,7.001,0,4,3767,210,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,5,7
rsalmei/alive-progress,5152,60,24,11,3,11.646,0,169,1750,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3540,15,8,3,0,4.237,3,26,3322,43,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,1,1
glamp/bashplotlib,1832,8,5,1,0,4.367,6,1145,4176,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3453,34,15,5,2,9.847,0,171,3685,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,47429,477,212,109,14,10.057,0,19,1653,232,Python,false,5,Command-line Interface Development,Terminal Rendering,74.000,2,8
tqdm/tqdm,27581,222,97,52,9,8.049,0,17,3274,112,Python,false,0,Command-line Interface Development,Terminal Rendering,74.000,2,7
copier-org/copier,1711,43,26,14,3,25.132,0,0,4583,77,Python,false,15,Command-line Tools,Productivity Tools,100.000,8,34
cookiecutter/cookiecutter,21725,191,90,40,7,8.792,0,25,3963,293,Python,false,2,Command-line Tools,Productivity Tools,74.000,2,2
sloria/doitlive,3408,11,4,3,0,3.228,1,13,3626,15,Python,false,0,Command-line Tools,Productivity Tools,38.000,2,4
gleitz/howdoi,10460,40,20,13,2,3.824,0,135,4197,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4267,21,14,6,2,4.921,0,171,4463,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5082,14,6,2,0,2.755,3,41,3307,179,Python,false,1,Command-line Tools,Productivity Tools,27.000,0,0
nvbn/thefuck,83117,470,208,115,19,5.655,0,115,3330,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,3973,30,12,6,0,7.551,1,2,3919,67,Python,false,4,Command-line Tools,Productivity Tools,71.000,1,17
timofurrer/try,707,3,2,0,0,4.243,11,736,2984,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,32174,415,225,85,5,12.899,0,63,4468,154,Python,false,0,Command-line Tools,CLI Enhancements,60.000,0,0
laixintao/iredis,2499,15,7,1,0,6.002,4,35,1949,30,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/litecli,2035,22,11,5,2,10.811,0,17,2199,42,Python,false,0,Command-line Tools,CLI Enhancements,47.000,1,7
dbcli/mycli,11285,55,28,11,2,4.874,0,6,3332,101,Python,false,0,Command-line Tools,CLI Enhancements,72.000,2,3
dbcli/pgcli,11753,75,28,14,3,6.381,0,10,3508,158,Python,false,0,Command-line Tools,CLI Enhancements,62.000,3,4
JaidedAI/EasyOCR,22257,405,209,107,15,18.197,0,259,1528,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5565,70,34,13,4,12.579,0,11,4953,43,Python,false,0,Computer Vision,,72.000,2,2
sirfz/tesserocr,1942,15,6,6,1,7.724,0,23,3076,27,Python,false,0,Computer Vision,,43.000,1,3
DiffSK/configobj,311,3,1,0,0,9.646,12,487,3779,7,Python,false,0,Configuration Files,,7.000,0,0
facebookresearch/hydra,8272,101,44,21,3,12.210,0,46,1803,231,Python,false,0,Configuration Files,,56.000,0,0
HBNetwork/python-decouple,2687,16,6,0,0,5.955,11,140,3737,35,Python,false,5,Configuration Files,,16.000,0,0
pyca/cryptography,6333,61,36,13,1,9.632,0,0,3939,284,Python,false,0,Cryptography,,100.000,7,108
paramiko/paramiko,8860,51,24,11,2,5.756,0,99,5586,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1038,6,0,0,0,5.780,14,3,4105,65,C,false,0,Cryptography,,36.000,2,3
aws/aws-sdk-pandas,3821,28,19,9,0,7.328,1,0,1910,156,Python,false,28,Data Analysis,,85.000,8,29
simonw/datasette,8986,94,37,24,7,10.461,0,27,2401,74,Python,false,0,Data Analysis,,62.000,1,1
hi-primus/optimus,1447,6,1,0,0,4.147,10,367,2503,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3115,9,4,1,0,2.889,6,210,4240,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,441,1,1,1,0,2.268,2,0,4842,106,Python,false,0,Data Validation,,70.000,1,28
python-jsonschema/jsonschema,4459,32,18,10,2,7.176,0,0,4525,97,Python,false,0,Data Validation,,95.000,3,23
keleshev/schema,2841,17,10,3,0,5.984,2,14,4292,64,Python,false,1,Data Validation,,33.000,2,6
schematics/schematics,2573,5,4,3,1,1.943,0,1006,4893,90,Python,false,7,Data Validation,,22.000,0,0
alecthomas/voluptuous,1802,4,0,0,0,2.220,17,107,5058,88,Python,false,0,Data Validation,,4.000,0,0
pydantic/pydantic,18982,445,180,76,11,23.443,0,0,2573,527,Python,false,0,Data Validation,,100.000,23,34
altair-viz/altair,8970,74,32,12,0,8.250,1,2,3166,155,Python,false,0,Data Visualization,,82.000,3,5
bokeh/bokeh,18889,86,36,12,2,4.553,0,2,4438,606,Python,false,0,Data Visualization,,100.000,9,32
bloomberg/bqplot,3564,15,5,2,1,4.209,0,56,3159,54,TypeScript,false,0,Data Visualization,,32.000,0,0
SciTools/cartopy,1366,18,7,5,2,13.177,0,0,4308,119,Python,false,0,Data Visualization,,87.000,5,11
mingrammer/diagrams,35102,323,144,72,16,9.202,0,37,1569,138,Python,false,4,Data Visualization,,68.000,0,0
matplotlib/matplotlib,19398,206,87,43,5,10.620,0,0,4839,1429,Python,false,0,Data Visualization,,100.000,20,154
has2k1/plotnine,3843,28,13,6,0,7.286,2,9,2583,87,Python,false,0,Data Visualization,,55.000,2,21
Kozea/pygal,2609,11,6,2,0,4.216,4,161,4623,95,Python,false,4,Data Visualization,,21.000,0,0
pyqtgraph/pyqtgraph,3709,50,22,9,1,13.481,0,4,3903,250,Python,false,0,Data Visualization,,80.000,3,51
mwaskom/seaborn,12007,78,40,14,2,6.496,0,25,4354,198,Python,false,0,Data Visualization,,62.000,3,3
vispy/vispy,3229,16,4,1,0,4.955,1,0,4078,163,Python,false,13,Data Visualization,,68.000,3,4
patx/pickledb,877,6,3,1,0,6.842,6,397,4588,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6559,61,26,12,2,9.300,0,301,3964,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,656,1,0,0,0,1.524,19,51,4161,271,Python,false,5,Database,,8.000,0,0
PyMySQL/mysqlclient,2416,9,4,3,0,3.725,2,102,3675,74,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7571,26,16,9,3,3.434,0,0,4681,104,Python,false,0,Database Drivers,,87.000,1,2
psycopg/psycopg,1511,45,16,8,1,29.782,0,3,1527,52,Python,false,0,Database Drivers,,75.000,4,29
simonw/sqlite-utils,1531,28,8,3,0,18.289,4,40,2137,36,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,818,7,4,1,0,8.557,2,6,3906,39,Python,false,11,Database Drivers,Other Relational Databases,44.000,1,2
mymarilyn/clickhouse-driver,1169,10,5,2,0,8.554,5,4,2566,52,Python,false,2,Database Drivers,Other Relational Databases,44.000,3,6
datastax/python-driver,1376,6,2,2,0,4.360,1,17,3969,159,Python,false,3,Database Drivers,NoSQL Databases,24.000,2,3
python-happybase/happybase,609,0,0,0,0,0.000,90,168,4382,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5493,21,8,3,1,3.823,0,72,4256,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4060,24,12,6,1,5.911,0,0,5604,625,Python,false,1,Database Drivers,NoSQL Databases,95.000,5,31
mongodb/motor,2335,17,4,1,0,7.281,5,4,4146,527,Python,false,1,Database Drivers,NoSQL Databases,48.000,1,2
redis/redis-py,12302,81,29,13,2,6.584,0,0,5309,418,Python,false,1,Database Drivers,NoSQL Databases,96.000,3,11
arrow-py/arrow,8575,32,13,5,2,3.732,0,232,4200,244,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2259,17,6,4,0,7.525,1,0,3470,118,Python,false,0,Date and Time,,71.000,1,1
sdispater/pendulum,6077,29,11,2,0,4.772,1,155,2883,91,Python,false,6,Date and Time,,25.000,0,0
gotcha/ipdb,1818,8,2,1,0,4.400,2,291,4874,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2884,18,9,7,1,6.241,0,21,4755,83,Python,false,0,Debugging Tools,pdb-like Debugger,41.000,1,1
ionelmc/python-manhole,368,5,3,2,1,13.587,0,154,3980,11,Python,false,0,Debugging Tools,Tracing,22.000,0,0
ionelmc/python-hunter,785,6,2,2,1,7.643,0,18,3353,9,Python,false,8,Debugging Tools,Tracing,42.000,1,26
benfred/py-spy,11950,138,84,54,5,11.548,0,82,2119,34,Rust,false,25,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3952,6,5,1,0,1.518,4,675,3248,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7931,39,18,8,1,4.917,0,6,5744,830,Python,false,0,Debugging Tools,Others,67.000,4,4
pallets-eco/flask-debugtoolbar,922,6,4,4,1,6.508,0,13,4538,49,JavaScript,false,0,Debugging Tools,Others,52.000,5,25
gruns/icecream,8552,126,65,18,2,14.733,0,109,2288,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1904,27,12,5,0,14.181,2,5,3998,89,Python,false,1,Debugging Tools,Others,57.000,3,5
keras-team/keras,61058,239,126,53,4,3.914,0,2,3341,1235,Python,false,7,Deep Learning,,100.000,21,102
pytorch/pytorch,78620,1080,510,232,55,13.737,0,0,2837,3338,Python,false,4,Deep Learning,,100.000,248,1192
Lightning-AI/pytorch-lightning,27089,312,117,53,14,11.518,0,0,1877,915,Python,false,3,Deep Learning,,100.000,3,22
tensorflow/tensorflow,182933,803,379,200,28,4.390,0,0,3117,3716,C++,false,0,Deep Learning,,100.000,166,1524
Theano/Theano,9856,12,8,3,1,1.218,0,126,4667,354,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,61380,377,176,90,16,6.142,0,0,4458,5585,Python,false,3,DevOps Tools,Configuration Management,100.000,18,43
canonical/cloud-init,2672,63,31,14,2,23.578,0,9,3512,397,Python,false,1,DevOps Tools,Configuration Management,80.000,15,59
pyinfra-dev/pyinfra,3445,815,78,21,3,236.575,0,7,3500,107,Python,false,0,DevOps Tools,Configuration Management,90.000,8,28
saltstack/salt,13896,72,36,18,2,5.181,0,4,4837,2460,Python,false,0,DevOps Tools,Configuration Management,90.000,14,156
sebastien/cuisine,1257,1,1,0,0,0.796,12,441,4829,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,14638,57,24,13,3,3.894,0,114,5498,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8260,53,23,7,3,6.416,0,78,4912,146,Python,false,2,DevOps Tools,Process Management,40.000,0,0
giampaolo/psutil,9979,81,34,19,5,8.117,0,2,3650,188,Python,false,9,DevOps Tools,Monitoring,92.000,3,3
borgbackup/borg,10606,103,44,24,4,9.711,0,8,3295,292,Python,false,0,DevOps Tools,Backup,72.000,1,6
dask/dask,12065,96,47,26,4,7.957,0,2,3424,576,Python,false,0,Distributed Computing,Batch Processing,100.000,10,36
spotify/luigi,17384,96,44,18,3,5.522,0,0,4260,537,Python,false,1,Distributed Computing,Batch Processing,100.000,4,10
apache/spark,38539,261,120,52,6,6.772,0,0,3737,2100,Scala,false,0,Distributed Computing,Batch Processing,100.000,83,433
robinhood/faust,6676,16,3,2,1,2.397,0,452,2630,82,Python,false,25,Distributed Computing,Stream Processing,26.000,0,0
Parsely/streamparse,1490,1,0,0,0,0.671,21,29,3670,44,Python,false,2,Distributed Computing,Stream Processing,12.000,1,1
ronaldoussoren/py2app,321,5,1,0,0,15.576,8,400,1588,9,Python,false,0,Distribution,,7.000,0,0
py2exe/py2exe,760,17,8,4,0,22.368,3,225,1897,14,Python,false,0,Distribution,,21.000,0,0
dashingsoft/pyarmor,2943,61,21,11,0,20.727,1,2,2459,28,Python,false,1,Distribution,,80.000,1,96
pyinstaller/pyinstaller,11366,95,41,21,2,8.358,0,1,4562,417,Python,false,0,Distribution,,96.000,3,15
linkedin/shiv,1700,11,8,5,0,6.471,1,10,2260,49,Python,false,0,Distribution,,43.000,2,3
mitmproxy/pdoc,1826,20,10,6,0,10.953,3,2,3941,59,Python,false,0,Documentation,,63.000,4,7
jindaxiang/akshare,8498,180,85,41,7,21.181,0,0,1693,73,Python,false,14,Downloader,,100.000,4,162
s3tools/s3cmd,4455,41,17,9,1,9.203,0,33,4731,174,Python,false,0,Downloader,,41.000,0,0
jorgenschaefer/elpy,1878,3,1,1,0,1.597,2,132,4220,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5249,17,9,4,0,3.239,1,142,4262,91,Python,false,0,Editor Plugins and IDEs,Vim,21.000,0,0
python-mode/python-mode,5442,12,4,2,0,2.205,6,240,4628,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,16.000,0,0
Valloric/YouCompleteMe,25289,65,25,12,1,2.570,0,61,4417,167,Python,false,0,Editor Plugins and IDEs,Vim,40.000,0,0
Microsoft/PTVS,2511,5,2,2,1,1.991,0,3,3350,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,54.000,4,9
spyder-ide/spyder,8068,50,22,13,2,6.197,0,3,3380,202,Python,false,18,Editor Plugins and IDEs,IDE,80.000,7,203
modoboa/modoboa,2920,27,9,5,2,9.247,0,10,4052,86,Python,false,23,Email,Mail Servers,57.000,5,10
moggers87/salmon,633,3,2,0,0,4.739,8,52,4031,12,Python,false,3,Email,Mail Servers,13.000,0,0
martinrusev/imbox,1169,2,1,0,0,1.711,12,34,3955,41,Python,false,2,Email,Clients,13.000,0,0
kootenpv/yagmail,2596,14,6,4,0,5.393,4,599,3320,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1623,3,1,1,0,1.848,6,444,3840,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,278,0,0,0,0,0.000,31,228,4817,18,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,37078,517,259,120,11,13.944,0,11,4280,414,Roff,false,0,Environment Management,,84.000,2,4
pypa/virtualenv,4722,19,14,10,0,4.024,2,6,4824,164,Python,false,0,Environment Management,,57.000,9,18
jaraco/path.py,1087,2,0,0,0,1.840,24,26,4412,47,Python,false,0,File Manipulation,,16.000,1,3
ahupp/python-magic,2556,29,10,6,1,11.346,0,3,5163,55,Python,false,0,File Manipulation,,67.000,2,7
gorakhargosh/watchdog,6298,44,16,7,1,6.986,0,98,4958,135,Python,false,0,File Manipulation,,35.000,0,0
evhub/coconut,3967,32,11,3,1,8.067,0,79,3515,29,Python,false,0,Functional Programming,,35.000,0,0
Suor/funcy,3283,19,6,3,1,5.787,0,19,4237,29,Python,false,0,Functional Programming,,43.000,1,2
erikrose/more-itertools,3447,28,18,9,3,8.123,0,37,4407,108,Python,false,0,Functional Programming,,41.000,0,0
dry-python/returns,3309,48,17,9,1,14.506,0,0,1941,47,Python,false,5,Functional Programming,,91.000,1,11
pytoolz/toolz,4532,23,13,2,0,5.075,6,117,3902,72,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6205,58,25,11,1,9.347,0,443,2335,40,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1514,4,0,0,0,2.642,15,26,4092,31,Python,false,0,GUI Development,,16.000,2,3
zoofIO/flexx,3217,10,4,3,1,3.108,0,134,3547,33,Python,false,0,GUI Development,,22.000,0,0
chriskiehl/Gooey,20414,89,36,18,4,4.360,0,743,3791,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1776,34,17,7,1,19.144,0,3,1807,123,Python,false,0,GUI Development,,75.000,8,30
PySimpleGUI/PySimpleGUI,13174,85,34,20,1,6.452,0,1,2140,7,Python,false,0,GUI Development,,96.000,1,15
pybee/toga,4131,45,28,14,3,10.893,0,0,3579,225,Python,false,0,GUI Development,,100.000,9,179
SmileyChris/django-countries,1379,19,7,3,0,13.778,3,18,3985,54,Python,false,0,Geolocation,,33.000,1,3
jazzband/geojson,887,9,6,4,0,10.147,1,56,4706,641,Python,false,0,Geolocation,,23.000,0,0
geopy/geopy,4312,42,21,15,4,9.740,0,178,5190,113,Python,false,0,Geolocation,,40.000,0,0
mozilla/bleach,2624,8,5,4,0,3.049,2,35,5204,72,Python,false,0,HTML Manipulation,,18.000,0,0
html5lib/html5lib-python,1095,3,1,0,0,2.740,9,89,4059,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,604,8,5,2,0,13.245,2,8,5081,47,Python,false,0,HTML Manipulation,,38.000,3,13
gawel/pyquery,2272,3,3,1,0,1.320,5,47,4190,43,Python,false,1,HTML Manipulation,,18.000,0,0
stchris/untangle,607,0,0,0,0,0.000,63,122,4733,13,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5394,22,12,7,1,4.079,0,16,4416,46,Python,false,0,HTML Manipulation,,47.000,3,4
encode/httpx,12469,255,94,42,8,20.451,0,3,1873,238,Python,false,15,HTTP Clients,,94.000,5,6
psf/requests,51444,162,83,45,4,3.149,0,0,4845,644,Python,false,0,HTTP Clients,,100.000,4,7
twisted/treq,582,0,0,0,0,0.000,48,18,4385,60,Python,false,0,HTTP Clients,,16.000,1,15
urllib3/urllib3,3680,23,9,2,0,6.250,2,7,4628,315,Python,false,0,HTTP Clients,,47.000,2,5
boppreh/keyboard,3704,28,13,5,0,7.559,0,474,4030,32,Python,false,0,Hardware,,25.000,0,0
boppreh/mouse,870,14,7,1,0,16.092,2,328,2481,9,Python,false,0,Hardware,,21.000,0,0
moses-palmer/pynput,1707,26,12,6,1,15.231,0,10,3140,21,Python,false,2,Hardware,,57.000,1,3
secdev/scapy,10120,112,52,20,1,11.067,0,5,3154,405,Python,false,0,Hardware,,100.000,8,29
python-pillow/Pillow,11769,112,55,24,1,9.517,0,1,4317,402,Python,false,0,Image Processing,,100.000,7,117
WhyNotHugo/python-barcode,533,9,4,3,0,16.886,2,42,2411,34,Python,false,0,Image Processing,,18.000,0,0
