repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
jazzband/django-oauth-toolkit,3237,13,7,5,0,4.016,4,0,4375,885,Python,false,0,Authentication,OAuth,73.000,3,7
oauthlib/oauthlib,2874,7,6,3,0,2.436,2,65,4922,180,Python,false,3,Authentication,OAuth,17.000,0,0
jpadilla/pyjwt,5355,32,17,9,3,5.976,0,5,5190,158,Python,false,0,Authentication,JWT,67.000,2,4
openembedded/bitbake,458,5,1,1,0,10.917,6,13,5122,265,Python,false,0,Build Tools,,38.000,4,14
buildout/buildout,585,2,1,1,0,3.419,2,33,4795,85,Python,false,2,Build Tools,,18.000,0,0
platformio/platformio-core,8291,70,30,16,2,8.443,0,5,4021,89,Python,false,0,Build Tools,,72.000,1,3
pybuilder/pybuilder,1806,15,9,2,0,8.306,2,15,4676,34,Python,false,0,Build Tools,,33.000,1,2
SCons/scons,2217,22,11,5,0,9.923,1,0,2786,121,Python,false,0,Build Tools,,85.000,3,25
python-attrs/attrs,5480,39,14,9,0,7.117,2,6,3758,179,Python,false,0,Built-in Classes Enhancement,,55.000,1,1
jab/bidict,1524,14,5,2,0,9.186,2,93,3884,17,Python,false,0,Built-in Classes Enhancement,,16.000,0,0
cdgriffith/Box,2727,20,14,5,1,7.334,0,116,2984,17,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,206,5,3,0,0,24.272,10,154,4084,5,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,990,8,5,4,0,8.081,3,0,5948,101,Python,false,0,CMS,,68.000,3,11
indico/indico,1878,20,11,8,1,10.650,0,0,5038,109,Python,false,137,CMS,,91.000,10,22
wagtail/wagtail,19231,206,116,53,7,10.712,0,0,4116,803,Python,false,0,CMS,,100.000,25,145
bbangert/beaker,536,3,1,0,0,5.597,7,58,4957,75,Python,false,0,Caching,,13.000,0,0
django-cache-machine/django-cache-machine,880,0,0,0,0,0.000,35,812,5570,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2189,16,6,4,1,7.309,0,22,5091,65,Python,false,1,Caching,,41.000,1,1
sqlalchemy/dogpile.cache,267,3,1,1,1,11.236,0,16,2360,56,Python,false,0,Caching,,34.000,1,3
lericson/pylibmc,484,3,3,1,0,6.198,2,30,5763,45,C,false,0,Caching,,18.000,0,0
grantjenks/python-diskcache,2541,28,9,3,0,11.019,2,435,3385,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4265,52,18,9,2,12.192,0,854,4371,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2004,13,8,2,1,6.487,0,0,4298,82,Python,false,22,Code Analysis,Code Analysis,83.000,2,7
jendrikseipp/vulture,3810,44,17,10,1,11.549,0,34,2989,40,Python,false,1,Code Analysis,Code Analysis,41.000,0,0
PyCQA/flake8,3604,28,13,6,3,7.769,0,30,3894,177,Python,false,0,Code Analysis,Code Linters,41.000,0,0
pylint-dev/pylint,5457,22,10,5,0,4.032,1,0,3442,535,Python,false,0,Code Analysis,Code Linters,85.000,8,22
psf/black,40217,207,85,41,7,5.147,0,0,2615,463,Python,false,0,Code Analysis,Code Formatters,100.000,1,1
timothycrosley/isort,6720,75,57,26,5,11.161,0,11,4269,306,Python,false,0,Code Analysis,Code Formatters,82.000,2,2
google/yapf,13886,20,11,6,0,1.440,1,90,3708,143,Python,false,0,Code Analysis,Code Formatters,21.000,0,0
python/mypy,19277,117,63,31,3,6.069,0,0,4539,747,Python,false,0,Code Analysis,Code Formatters,100.000,20,44
facebook/pyre-check,7003,30,19,4,0,4.284,3,0,2740,236,OCaml,false,0,Code Analysis,Code Formatters,85.000,7,50
python/typeshed,4627,50,37,25,1,10.806,0,0,3721,1440,Python,false,0,Code Analysis,Code Formatters,100.000,34,134
Instagram/MonkeyType,4881,10,3,1,0,2.049,4,370,2862,55,Python,false,14,Code Analysis,Static Type Annotations Generators,12.000,0,0
google/pytype,4884,26,13,7,1,5.324,0,4,3707,106,Python,false,25,Code Analysis,Static Type Annotations Generators,71.000,1,17
datafolklabs/cement,1276,6,2,2,1,4.702,0,6,5637,39,Python,false,0,Command-line Interface Development,Command-line Application Development,58.000,3,20
openstack/cliff,246,1,0,0,0,4.065,26,5,4111,91,Python,false,5,Command-line Interface Development,Command-line Application Development,34.000,1,2
google/python-fire,27632,96,35,23,5,3.474,0,28,3001,70,Python,false,3,Command-line Interface Development,Command-line Application Development,62.000,2,3
prompt-toolkit/python-prompt-toolkit,9699,69,30,12,1,7.114,0,27,4124,212,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,1,1
rsalmei/alive-progress,5858,47,20,12,4,8.023,0,198,2107,7,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,3985,259,210,73,10,64.994,0,0,3679,41,Python,false,3,Command-line Interface Development,Terminal Rendering,100.000,1,13
glamp/bashplotlib,1891,6,1,1,1,3.173,0,1502,4533,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
tartley/colorama,3667,21,6,2,0,5.727,2,528,4042,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,52008,402,169,94,11,7.730,0,7,2010,260,Python,false,5,Command-line Interface Development,Terminal Rendering,84.000,3,5
tqdm/tqdm,29801,158,70,34,1,5.302,0,181,3631,114,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2493,73,31,15,0,29.282,1,2,4940,100,Python,false,0,Command-line Tools,Productivity Tools,90.000,8,49
cookiecutter/cookiecutter,23498,155,61,27,3,6.596,0,307,4320,290,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3493,11,4,1,0,3.149,1,4,3983,15,Python,false,0,Command-line Tools,Productivity Tools,48.000,2,2
gleitz/howdoi,10706,17,8,2,0,1.588,5,202,4554,75,Python,false,11,Command-line Tools,Productivity Tools,21.000,0,0
pyinvoke/invoke,4544,23,14,6,1,5.062,0,94,4820,52,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5165,6,4,2,0,1.162,2,249,3664,132,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,91854,525,213,112,13,5.716,0,472,3687,183,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4214,28,12,7,0,6.645,1,0,4276,68,Python,false,0,Command-line Tools,Productivity Tools,81.000,1,12
timofurrer/try,731,0,0,0,0,0.000,31,1093,3341,4,Python,false,0,Command-line Tools,Productivity Tools,0.000,0,0
httpie/cli,35561,347,207,138,52,9.758,0,146,4825,156,Python,false,0,Command-line Tools,CLI Enhancements,70.000,0,0
laixintao/iredis,2638,17,7,3,0,6.444,1,21,2306,28,Python,false,10,Command-line Tools,CLI Enhancements,37.000,1,13
dbcli/litecli,2993,33,14,10,2,11.026,0,17,2556,49,Python,false,0,Command-line Tools,CLI Enhancements,47.000,2,9
dbcli/mycli,11633,47,28,20,1,4.040,0,4,3689,108,Python,false,0,Command-line Tools,CLI Enhancements,80.000,4,81
dbcli/pgcli,12430,68,29,12,2,5.471,0,14,3865,166,Python,false,0,Command-line Tools,CLI Enhancements,52.000,2,10
JaidedAI/EasyOCR,26579,304,122,60,9,11.438,0,230,1885,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6095,29,13,6,1,4.758,0,83,5310,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2092,11,4,0,0,5.258,8,4,3433,29,Python,false,0,Computer Vision,,41.000,1,1
DiffSK/configobj,324,0,0,0,0,0.000,44,108,4136,8,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,9295,96,35,16,3,10.328,0,35,2160,186,Python,false,0,Configuration Files,,56.000,0,0
HBNetwork/python-decouple,2915,12,3,1,0,4.117,6,497,4094,35,Python,false,5,Configuration Files,,16.000,0,0
pyca/cryptography,7017,41,25,13,1,5.843,0,0,4296,323,Python,false,0,Cryptography,,100.000,9,92
paramiko/paramiko,9348,38,20,9,4,4.065,0,97,5943,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1127,7,3,3,0,6.211,1,3,4462,74,C,false,0,Cryptography,,48.000,4,11
aws/aws-sdk-pandas,4017,19,8,3,2,4.730,0,5,2267,165,Python,false,28,Data Analysis,,63.000,3,7
simonw/datasette,10012,78,31,15,4,7.791,0,20,2758,78,Python,false,0,Data Analysis,,62.000,2,7
hi-primus/optimus,1509,9,2,1,1,5.964,0,724,2860,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3211,15,6,2,0,4.671,2,132,4597,52,Python,false,0,Data Validation,,21.000,0,0
Pylons/colander,457,2,0,0,0,4.376,15,283,5199,106,Python,false,0,Data Validation,,4.000,0,0
python-jsonschema/jsonschema,4758,25,9,6,0,5.254,1,3,4882,98,Python,false,0,Data Validation,,57.000,3,9
keleshev/schema,2913,6,2,1,0,2.060,5,73,4649,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2583,4,1,0,0,1.549,10,1363,5250,89,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1832,2,0,0,0,1.092,15,12,5415,91,Python,false,0,Data Validation,,24.000,1,1
pydantic/pydantic,23802,592,361,94,15,24.872,0,0,2930,627,Python,false,0,Data Validation,,100.000,14,35
altair-viz/altair,9759,73,28,17,1,7.480,0,20,3523,170,Python,false,0,Data Visualization,,52.000,3,3
bokeh/bokeh,19849,93,45,30,4,4.685,0,0,4795,617,TypeScript,false,0,Data Visualization,,100.000,6,12
bloomberg/bqplot,3654,2,2,0,0,0.547,8,202,3516,56,TypeScript,false,0,Data Visualization,,7.000,0,0
SciTools/cartopy,1493,9,3,3,0,6.028,1,2,4665,126,Python,false,0,Data Visualization,,58.000,8,15
mingrammer/diagrams,40797,233,120,46,5,5.711,0,1,1926,166,Python,false,5,Data Visualization,,100.000,8,8
matplotlib/matplotlib,21205,182,93,37,6,8.583,0,0,5196,1533,Python,false,0,Data Visualization,,100.000,27,136
has2k1/plotnine,4204,31,9,3,0,7.374,1,2,2940,91,Python,false,0,Data Visualization,,75.000,1,27
Kozea/pygal,2713,13,6,3,1,4.792,0,273,4980,95,Python,false,0,Data Visualization,,31.000,0,0
pyqtgraph/pyqtgraph,4078,40,15,7,0,9.809,1,34,4260,278,Python,false,1,Data Visualization,,31.000,0,0
mwaskom/seaborn,13119,109,57,28,6,8.309,0,106,4711,201,Python,false,0,Data Visualization,,62.000,0,0
vispy/vispy,3423,12,7,4,0,3.506,3,14,4435,173,Python,false,13,Data Visualization,,33.000,3,8
patx/pickledb,985,6,3,0,0,6.091,7,84,4945,13,Python,false,1,Database,,7.000,0,0
msiemens/tinydb,7109,55,28,13,2,7.737,0,212,4321,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,714,5,2,1,0,7.003,2,29,4518,275,Python,false,5,Database,,24.000,1,2
PyMySQL/mysqlclient,2499,10,5,2,0,4.002,3,78,4032,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7776,24,16,12,1,3.086,0,103,5038,109,Python,false,0,Database Drivers,,35.000,0,0
psycopg/psycopg,1943,34,11,7,0,17.499,1,0,1884,67,Python,false,0,Database Drivers,,85.000,6,70
simonw/sqlite-utils,1815,22,11,9,1,12.121,0,3,2494,41,Python,false,0,Database Drivers,,67.000,1,7
pymssql/pymssql,856,2,2,2,0,2.336,3,27,4263,42,Python,false,12,Database Drivers,Other Relational Databases,24.000,1,5
mymarilyn/clickhouse-driver,1256,9,5,1,0,7.166,4,186,2923,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1405,4,3,2,1,2.847,0,180,4326,162,Python,false,3,Database Drivers,NoSQL Databases,22.000,0,0
python-happybase/happybase,609,1,1,1,0,1.642,2,293,4739,21,Python,false,1,Database Drivers,NoSQL Databases,10.000,0,0
dpkp/kafka-python,5739,21,7,4,1,3.659,0,3,4613,217,Python,false,0,Database Drivers,NoSQL Databases,75.000,3,53
mongodb/mongo-python-driver,4216,16,7,0,0,3.795,8,0,5961,604,Python,false,1,Database Drivers,NoSQL Databases,76.000,7,45
mongodb/motor,2493,13,5,2,0,5.215,2,13,4503,505,Python,false,1,Database Drivers,NoSQL Databases,38.000,1,4
redis/redis-py,13030,65,31,17,4,4.988,0,0,5666,467,Python,false,0,Database Drivers,NoSQL Databases,100.000,11,25
arrow-py/arrow,8844,19,10,5,0,2.148,2,173,4557,257,Python,false,0,Date and Time,,21.000,0,0
dateutil/dateutil,2454,15,4,1,0,6.112,6,36,3827,121,Python,false,0,Date and Time,,22.000,0,0
sdispater/pendulum,6430,34,12,6,1,5.288,0,18,3240,106,Python,false,0,Date and Time,,51.000,5,15
gotcha/ipdb,1911,4,4,3,0,2.093,2,648,5231,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3073,16,10,8,1,5.207,0,5,5112,86,Python,false,0,Debugging Tools,pdb-like Debugger,63.000,1,7
ionelmc/python-manhole,383,2,0,0,0,5.222,17,312,4337,11,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-hunter,815,2,0,0,0,2.454,21,375,3710,9,Python,false,8,Debugging Tools,Tracing,4.000,0,0
benfred/py-spy,13641,150,68,40,5,10.996,0,191,2476,36,Rust,false,26,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3968,8,5,3,0,2.016,3,1032,3605,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8223,19,8,5,1,2.311,0,0,6101,307,Python,false,0,Debugging Tools,Others,83.000,4,9
pallets-eco/flask-debugtoolbar,960,2,2,1,0,2.083,6,125,4895,57,JavaScript,false,0,Debugging Tools,Others,12.000,0,0
gruns/icecream,9716,48,21,14,2,4.940,0,15,2645,21,Python,false,0,Debugging Tools,Others,50.000,1,1
eliben/pyelftools,2108,18,7,3,1,8.539,0,7,4355,94,Python,false,0,Debugging Tools,Others,53.000,2,2
keras-team/keras,62981,175,71,41,8,2.779,0,0,3698,1329,Python,false,8,Deep Learning,,100.000,24,56
pytorch/pytorch,89864,1075,444,216,26,11.963,0,0,3194,3841,Python,false,6,Deep Learning,,100.000,237,1187
Lightning-AI/pytorch-lightning,29449,192,90,50,9,6.520,0,0,2234,989,Python,false,2,Deep Learning,,100.000,8,54
DLR-RM/stable-baselines3,10591,244,96,51,10,23.038,0,3,1833,177,Python,false,0,Deep Learning,,94.000,1,2
tensorflow/tensorflow,189906,734,286,159,23,3.865,0,0,3474,3866,C++,false,0,Deep Learning,,100.000,169,1322
Theano/Theano,9943,14,3,2,1,1.408,0,483,5024,352,Python,false,2,Deep Learning,,26.000,0,0
ansible/ansible,64980,341,155,95,13,5.248,0,0,4815,5575,Python,false,3,DevOps Tools,Configuration Management,100.000,13,38
canonical/cloud-init,3228,35,12,6,0,10.843,2,2,3869,438,Python,false,1,DevOps Tools,Configuration Management,75.000,10,22
pyinfra-dev/pyinfra,4214,49,21,12,4,11.628,0,13,3857,139,Python,false,0,DevOps Tools,Configuration Management,66.000,5,14
saltstack/salt,14505,51,20,15,3,3.516,0,5,5194,2449,Python,false,0,DevOps Tools,Configuration Management,75.000,18,107
sebastien/cuisine,1258,0,0,0,0,0.000,63,356,5186,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15098,36,20,14,5,2.384,0,471,5855,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8728,37,16,6,1,4.239,0,106,5269,149,Python,false,2,DevOps Tools,Process Management,35.000,0,0
giampaolo/psutil,10621,49,20,12,2,4.614,0,2,4007,199,Python,false,9,DevOps Tools,Monitoring,85.000,6,21
borgbackup/borg,11805,118,54,20,5,9.996,0,1,3652,309,Python,false,0,DevOps Tools,Backup,100.000,5,83
dask/dask,13190,83,37,23,1,6.293,0,0,3781,591,Python,false,0,Distributed Computing,Batch Processing,100.000,4,26
spotify/luigi,18267,56,30,18,3,3.066,0,19,4617,526,Python,false,0,Distributed Computing,Batch Processing,52.000,1,2
apache/spark,41092,211,98,50,5,5.135,0,0,4094,2179,Scala,false,0,Distributed Computing,Batch Processing,100.000,57,243
robinhood/faust,6787,8,3,2,0,1.179,3,809,2987,80,Python,false,25,Distributed Computing,Stream Processing,12.000,0,0
Parsely/streamparse,1497,2,0,0,0,1.336,21,276,4027,39,Python,false,2,Distributed Computing,Stream Processing,4.000,0,0
ronaldoussoren/py2app,392,6,1,0,0,15.306,11,303,1945,9,Python,false,0,Distribution,,7.000,0,0
py2exe/py2exe,933,13,5,1,1,13.934,0,180,2254,16,Python,false,0,Distribution,,26.000,0,0
dashingsoft/pyarmor,4239,100,52,23,1,23.590,0,9,2816,30,Python,false,1,Distribution,,86.000,1,17
pyinstaller/pyinstaller,12353,85,36,19,3,6.881,0,0,4919,424,Python,false,0,Distribution,,100.000,3,28
linkedin/shiv,1830,10,4,4,1,5.464,0,188,2617,41,Python,false,0,Distribution,,22.000,0,0
mitmproxy/pdoc,2117,28,7,4,2,13.226,0,8,4298,71,Python,false,0,Documentation,,57.000,6,8
jindaxiang/akshare,11682,376,159,79,16,32.186,0,1,2050,89,Python,false,15,Downloader,,100.000,2,106
s3tools/s3cmd,4708,17,10,8,0,3.611,1,105,5088,178,Python,false,0,Downloader,,21.000,0,0
jorgenschaefer/elpy,1915,6,2,1,0,3.133,5,37,4577,85,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,18.000,0,0
davidhalter/jedi-vim,5312,5,2,0,0,0.941,11,135,4619,89,Python,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
python-mode/python-mode,5458,2,0,0,0,0.366,17,597,4985,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,4.000,0,0
Valloric/YouCompleteMe,25652,89,44,27,6,3.470,0,146,4774,170,Python,false,0,Editor Plugins and IDEs,Vim,52.000,0,0
Microsoft/PTVS,2541,3,2,2,0,1.181,4,4,3707,83,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,4,9
modoboa/modoboa,3234,30,11,7,0,9.276,1,0,4409,90,Python,false,0,Email,Mail Servers,85.000,3,46
moggers87/salmon,655,1,0,0,0,1.527,21,46,4388,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1199,5,3,1,0,4.170,2,391,4312,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2689,6,4,2,1,2.231,0,956,3677,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1643,3,0,0,0,1.826,14,801,4197,48,Python,false,7,Email,Others,4.000,0,0
marrow/mailer,280,1,0,0,0,3.571,17,114,5174,18,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,41990,441,180,100,20,10.503,0,3,4637,429,Roff,false,0,Environment Management,,94.000,4,9
pypa/virtualenv,4916,27,15,12,1,5.492,0,4,5181,182,Python,false,0,Environment Management,,75.000,6,24
jaraco/path.py,1118,5,3,2,0,4.472,2,9,4769,48,Python,false,0,File Manipulation,,34.000,1,2
ahupp/python-magic,2752,13,3,2,0,4.724,2,71,5520,55,Python,false,0,File Manipulation,,16.000,0,0
gorakhargosh/watchdog,6888,39,18,7,0,5.662,1,17,5315,146,Python,false,0,File Manipulation,,37.000,3,7
evhub/coconut,4191,28,10,7,2,6.681,0,253,3872,30,Python,false,0,Functional Programming,,35.000,0,0
Suor/funcy,3423,7,2,0,0,2.045,12,323,4594,29,Python,false,0,Functional Programming,,7.000,0,0
erikrose/more-itertools,3876,29,14,11,2,7.482,0,5,4764,123,Python,false,0,Functional Programming,,75.000,3,26
dry-python/returns,3921,44,23,11,0,11.222,1,0,2298,58,Python,false,5,Functional Programming,,90.000,3,21
pytoolz/toolz,4855,30,15,12,5,6.179,0,124,4259,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6699,39,16,8,2,5.822,0,171,2692,42,Python,false,6,GUI Development,,35.000,0,0
nucleic/enaml,1554,5,2,2,0,3.218,5,49,4449,32,Python,false,0,GUI Development,,18.000,0,0
zoofIO/flexx,3327,8,2,1,1,2.405,0,491,3904,33,Python,false,0,GUI Development,,22.000,0,0
chriskiehl/Gooey,21142,82,44,23,2,3.879,0,1100,4148,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,2032,24,7,1,0,11.811,5,10,2164,136,Python,false,0,GUI Development,,51.000,5,14
PySimpleGUI/PySimpleGUI,13612,42,17,9,1,3.086,0,28,2497,7,Python,false,0,GUI Development,,45.000,1,1
pybee/toga,4891,135,50,29,9,27.602,0,0,3936,257,Python,false,0,GUI Development,,100.000,9,77
SmileyChris/django-countries,1472,9,1,0,0,6.114,11,375,4342,54,Python,false,0,Geolocation,,7.000,0,0
jazzband/geojson,963,8,4,2,1,8.307,0,141,5063,683,Python,false,0,Geolocation,,22.000,0,0
geopy/geopy,4632,23,10,5,0,4.965,1,535,5547,111,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2692,9,6,4,0,3.343,2,11,5561,66,Python,false,0,HTML Manipulation,,37.000,1,1
html5lib/html5lib-python,1193,5,4,4,2,4.191,0,446,4416,58,Python,false,1,HTML Manipulation,,22.000,0,0
pallets/markupsafe,655,5,3,3,1,7.634,0,199,5438,46,Python,false,0,HTML Manipulation,,22.000,0,0
gawel/pyquery,2354,7,3,1,0,2.974,5,255,4547,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,620,0,0,0,0,0.000,68,479,5090,12,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5609,17,7,4,1,3.031,0,208,4773,46,Python,false,0,HTML Manipulation,,31.000,0,0
encode/httpx,14060,129,60,35,5,9.175,0,10,2230,244,Python,false,16,HTTP Clients,,80.000,1,1
psf/requests,52861,194,89,53,8,3.670,0,9,5202,648,Python,false,0,HTTP Clients,,84.000,4,6
twisted/treq,592,3,0,0,0,5.068,19,85,4742,62,Python,false,0,HTTP Clients,,4.000,0,0
urllib3/urllib3,3872,16,5,2,1,4.132,0,13,4985,328,Python,false,0,HTTP Clients,,48.000,2,4
boppreh/keyboard,3879,8,6,2,0,2.062,2,831,4387,31,Python,false,0,Hardware,,17.000,0,0
boppreh/mouse,932,5,3,2,0,5.365,2,685,2838,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1917,12,5,3,0,6.260,2,56,3497,23,Python,false,2,Hardware,,22.000,0,0
secdev/scapy,11398,109,41,20,2,9.563,0,19,3511,432,Python,false,0,Hardware,,66.000,9,15
python-pillow/Pillow,12787,98,45,33,2,7.664,0,4,4674,417,Python,false,0,Image Processing,,90.000,6,44
WhyNotHugo/python-barcode,606,5,4,2,0,8.251,1,109,2768,36,Python,false,0,Image Processing,,12.000,0,0
